IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-26,7,2,-3,0,-2,-3,100,83,53,1021,1019,1018,10,4,0,14,5,,0.00,2,Fog,230<br />
2003-1-27,8,2,-3,0,-2,-5,100,67,40,1021,1018,1017,5,3,1,14,2,,0.00,3,,109<br />
2003-1-28,10,5,0,4,1,-2,100,82,66,1016,1009,1004,10,6,1,29,18,,0.00,7,Rain-Snow,158<br />
2003-1-29,9,4,-1,1,-4,-8,100,62,34,1019,1015,1007,10,8,6,19,8,,0.00,0,,274<br />
2003-1-30,9,2,-4,-4,-8,-13,93,52,20,1024,1021,1019,7,5,4,26,14,,0.00,0,,284<br />
2003-1-31,10,3,-4,-2,-5,-9,80,59,34,1028,1026,1024,5,5,5,11,5,,0.00,0,,136<br />
2003-2-1,11,3,-5,-3,-8,-12,86,49,25,1024,1021,1018,7,5,2,14,5,,0.00,0,,292<br />
2003-2-2,12,3,-4,-4,-8,-10,80,47,21,1022,1020,1019,8,6,5,11,6,,0.00,0,,24<br />
2003-2-3,13,4,-3,0,-6,-12,86,42,18,1023,1020,1017,10,8,3,19,6,,0.00,4,,158<br />
2003-2-4,8,4,1,7,2,-3,93,81,49,1020,1019,1017,10,7,1,19,10,,0.00,5,Rain,123<br />
2003-2-5,13,7,1,5,-3,-13,100,60,18,1021,1017,1015,10,7,3,52,14,,0.00,1,,237<br />
2003-2-6,10,3,-3,-5,-8,-13,80,44,19,1026,1024,1021,7,5,4,23,13,,0.00,0,,40<br />
2003-2-7,12,3,-5,-5,-7,-10,86,52,21,1025,1022,1019,7,5,4,14,6,,0.00,3,,309<br />
2003-2-8,14,4,-5,-4,-10,-16,86,41,13,1019,1017,1015,7,6,3,8,2,,0.00,0,,6<br />
2003-2-9,16,7,-2,-6,-9,-12,64,36,16,1017,1014,1012,10,8,5,29,10,,0.00,0,,249<br />
2003-2-10,16,7,-2,-6,-13,-22,64,30,7,1015,1013,1012,6,6,6,34,16,,0.00,,,217<br />
2003-2-11,14,7,-1,-8,-11,-14,52,30,16,1020,1016,1013,10,10,10,40,18,,0.00,5,,223<br />
2003-2-12,13,4,-3,-6,-12,-17,69,33,12,1024,1022,1020,10,9,8,19,10,,0.00,6,,317<br />
2003-2-13,10,2,-5,-5,-9,-14,59,40,24,1022,1018,1013,10,10,6,26,6,,0.00,7,,129<br />
2003-2-14,17,9,2,5,-3,-11,87,47,14,1013,1010,1008,10,9,6,47,10,,0.00,2,Rain,265<br />
2003-2-15,15,7,-1,-5,-10,-15,56,32,13,1012,1011,1009,10,9,6,85,16,,0.00,3,,248<br />
2003-2-16,11,4,-2,-1,-8,-19,86,45,12,1014,1012,1010,10,10,6,34,14,,0.00,4,,284<br />
2003-2-17,4,0,-4,0,-6,-9,87,63,39,1017,1014,1011,10,9,4,26,8,,0.00,5,Snow,345<br />
2003-2-18,6,-1,-7,-5,-8,-11,93,55,29,1017,1014,1010,10,10,6,19,3,,0.00,4,,128<br />
2003-2-19,16,7,-1,2,-7,-11,65,39,17,1010,1006,1003,10,6,3,40,16,,0.00,3,,220<br />
2003-2-20,20,9,-2,-2,-6,-10,56,34,19,1011,1008,1004,10,8,4,45,19,,0.00,2,,189<br />
2003-2-21,17,11,5,-4,-7,-10,53,30,15,1018,1015,1010,10,10,10,45,23,,0.00,1,,267<br />
2003-2-22,16,8,1,0,-7,-13,56,32,14,1019,1017,1015,10,7,4,40,13,,0.00,4,,239<br />
2003-2-23,18,9,0,-6,-11,-16,44,25,12,1020,1017,1015,10,7,5,37,16,,0.00,0,,259<br />
2003-2-24,18,7,-3,-1,-9,-15,44,29,18,1020,1017,1014,10,10,8,23,6,,0.00,6,Rain,164<br />
2003-2-25,13,8,4,4,2,-6,93,66,30,1016,1014,1012,10,9,4,26,11,,0.00,4,,289<br />
2003-2-26,15,9,3,0,-9,-16,81,35,11,1014,1012,1010,10,7,5,40,14,,0.00,1,,253<br />
2003-2-27,9,3,-3,-7,-11,-15,74,40,18,1019,1016,1014,10,9,8,19,11,,0.00,2,,306<br />
2003-2-28,10,2,-5,-8,-11,-14,68,42,19,1020,1017,1014,10,9,6,29,8,,0.00,2,,326<br />
2003-3-1,7,1,-4,-6,-12,-18,74,43,16,1023,1021,1019,10,10,10,47,14,,0.00,1,,319<br />
2003-3-2,7,0,-6,-11,-13,-15,59,37,23,1028,1026,1023,,,,26,11,,0.00,,,301<br />
2003-3-3,9,0,-8,-8,-13,-15,58,33,17,1028,1025,1023,10,10,10,14,2,,0.00,5,,151<br />
2003-3-4,15,7,-2,-3,-9,-15,48,33,23,1024,1021,1019,10,10,8,23,8,,0.00,4,,199<br />
2003-3-5,16,6,-4,-5,-8,-12,80,35,17,1026,1022,1019,6,6,6,19,6,,0.00,0,,150<br />
2003-3-6,19,8,-3,1,-5,-14,59,36,18,1024,1021,1019,10,10,10,26,6,,0.00,7,,122<br />
2003-3-7,19,12,6,5,3,2,76,52,35,1020,1017,1012,10,10,7,29,11,,0.00,6,,196<br />
2003-3-8,17,11,5,4,-6,-13,81,38,14,1021,1017,1010,10,10,10,45,29,,0.00,2,,303<br />
2003-3-9,24,11,-2,5,-4,-7,75,45,25,1025,1021,1013,8,8,7,19,8,,0.00,6,,169<br />
2003-3-10,17,7,-2,-2,-7,-10,86,37,15,1023,1020,1017,10,10,10,19,6,,0.00,6,,143<br />
2003-3-11,22,13,5,1,-6,-12,44,28,9,1020,1017,1014,10,8,5,47,13,,0.00,6,,214<br />
2003-3-12,17,13,9,8,5,-3,87,63,31,1015,1010,1006,10,8,4,29,11,,0.00,6,Rain,306<br />
2003-3-13,14,9,5,2,-3,-10,66,40,27,1012,1009,1006,10,9,6,52,21,,0.00,3,,238<br />
2003-3-14,16,8,0,-4,-8,-13,60,35,14,1020,1017,1012,10,10,10,37,18,,0.00,1,,281<br />
2003-3-15,17,8,0,-6,-10,-14,60,29,12,1022,1019,1016,,,,19,8,,0.00,,,291<br />
2003-3-16,18,8,-1,-2,-9,-15,55,28,10,1019,1015,1012,10,9,6,27,6,,0.00,2,Thunderstorm,128<br />
2003-3-17,16,11,6,-3,-7,-11,40,27,19,1014,1012,1010,10,10,10,34,16,,0.00,4,,272<br />
2003-3-18,17,10,3,0,-4,-7,75,38,19,1019,1015,1013,10,8,4,19,6,,0.00,3,,184<br />
2003-3-19,21,11,2,-4,-7,-13,56,27,12,1015,1012,1009,10,7,3,40,18,,0.00,3,,190<br />
2003-3-20,22,11,1,-6,-9,-12,44,24,9,1014,1012,1009,8,8,8,37,10,,0.00,0,,277<br />
2003-3-21,18,12,6,-6,-9,-14,36,23,10,1015,1012,1010,6,5,3,45,16,,0.00,3,,268<br />
2003-3-22,9,4,1,4,-1,-7,100,67,34,1018,1016,1014,10,6,3,26,8,,0.00,6,Rain,6<br />
2003-3-23,16,8,1,4,-2,-9,100,59,17,1019,1017,1016,10,8,1,29,8,,0.00,4,Rain,262<br />
2003-3-24,16,8,0,-2,-5,-6,80,44,22,1020,1018,1016,8,6,6,23,10,,0.00,3,,243<br />
2003-3-25,22,13,4,-2,-4,-8,65,32,13,1021,1017,1012,10,8,3,37,10,,0.00,7,Rain,169<br />
2003-3-26,16,13,10,12,6,-4,94,71,37,1016,1009,1004,10,9,2,37,21,,0.00,7,Rain,140<br />
2003-3-27,16,10,5,-3,-7,-8,39,30,19,1013,1011,1009,10,4,2,29,19,,0.00,1,,237<br />
2003-3-28,16,8,1,-1,-5,-11,81,43,17,1015,1013,1011,6,4,1,14,6,,0.00,0,,259<br />
2003-3-29,18,9,0,-4,-12,-25,64,28,4,1014,1012,1010,10,8,6,29,11,,0.00,0,,241<br />
2003-3-30,17,9,1,-7,-11,-16,48,23,12,1016,1015,1013,10,8,4,37,13,,0.00,4,,270<br />
2003-3-31,18,10,3,-2,-5,-8,61,34,18,1021,1018,1016,10,8,3,29,14,,0.00,3,,110<br />
2003-4-1,21,13,5,-3,-6,-8,57,29,15,1018,1016,1015,10,8,6,55,19,,0.00,3,,262<br />
2003-4-2,20,11,2,-2,-6,-8,56,32,15,1023,1020,1017,10,9,6,19,10,,0.00,2,,333<br />
2003-4-3,23,13,4,-4,-6,-8,46,25,13,1025,1022,1020,10,10,10,26,10,,0.00,1,,292<br />
2003-4-4,25,15,5,0,-3,-6,57,28,13,1023,1021,1018,10,10,7,37,11,,0.00,3,,276<br />
2003-4-5,27,18,9,4,-1,-6,54,26,14,1022,1019,1017,10,9,6,26,14,,0.00,4,,280<br />
2003-4-6,29,18,7,2,-2,-6,61,26,10,1021,1019,1016,10,7,4,23,14,,0.00,3,,238<br />
2003-4-7,27,18,9,3,-1,-4,41,27,15,1025,1023,1021,8,6,5,26,8,,0.00,5,,180<br />
2003-4-8,26,19,13,3,0,-2,41,29,18,1027,1025,1024,7,5,4,29,10,,0.00,7,,275<br />
2003-4-9,28,19,10,4,2,-2,58,33,16,1025,1022,1020,10,7,3,29,8,,0.00,6,,279<br />
2003-4-10,28,19,10,3,1,-4,47,29,12,1022,1020,1018,10,7,4,47,5,,0.00,5,,300<br />
2003-4-11,25,19,13,5,2,-8,54,36,13,1020,1019,1016,10,9,6,29,13,,0.00,6,,241<br />
2003-4-12,23,16,8,5,1,-7,76,38,15,1019,1017,1015,10,9,6,45,18,,0.00,3,,176<br />
2003-4-13,20,17,14,9,4,2,67,44,30,1016,1015,1013,10,9,5,34,11,,0.00,6,Rain,243<br />
2003-4-14,17,13,10,8,4,1,76,51,39,1014,1013,1011,10,10,10,29,14,,0.00,6,,208<br />
2003-4-15,21,13,6,4,1,-5,81,46,19,1018,1016,1012,10,10,10,29,6,,0.00,2,,135<br />
2003-4-16,21,13,7,4,2,0,62,37,28,1020,1017,1016,10,7,4,29,11,,0.00,6,Rain,216<br />
2003-4-17,21,14,8,10,3,-14,94,61,9,1017,1014,1011,10,6,1,43,19,,0.00,3,Rain,296<br />
2003-4-18,19,12,6,3,0,-3,71,48,24,1018,1017,1016,10,10,10,32,21,,0.00,3,,301<br />
2003-4-19,21,12,4,1,-2,-4,70,38,20,1024,1018,1015,10,10,10,37,10,,0.00,4,,174<br />
2003-4-20,18,13,8,14,7,-4,94,65,33,1017,1014,1011,10,8,1,27,8,,0.00,6,Fog-Rain-Thunderstorm,124<br />
2003-4-21,16,13,11,13,11,9,94,88,72,1017,1014,1010,10,7,1,37,10,,0.00,6,Rain,125<br />
2003-4-22,15,12,9,11,9,6,100,82,59,1018,1015,1014,10,7,2,29,6,,0.00,7,Rain,205<br />
2003-4-23,19,12,6,8,3,-1,93,58,28,1021,1019,1017,10,8,4,23,6,,0.00,3,,318<br />
2003-4-24,21,13,6,3,-1,-6,81,45,16,1024,1021,1020,10,6,3,21,11,,0.00,0,,274<br />
2003-4-25,26,16,7,4,0,-7,66,35,12,1023,1021,1019,5,5,4,19,10,,0.00,0,,216<br />
2003-4-26,26,18,11,4,1,-6,58,35,12,1020,1018,1016,10,9,6,32,13,,0.00,5,,285<br />
2003-4-27,25,18,10,8,4,1,82,44,21,1018,1016,1014,10,8,3,32,8,,0.00,4,,244<br />
2003-4-28,27,18,10,3,1,-2,58,32,15,1016,1015,1013,10,9,6,34,14,,0.00,1,,193<br />
2003-4-29,23,17,10,3,-5,-13,62,26,8,1020,1017,1015,7,6,6,29,16,,0.00,0,,239<br />
2003-4-30,25,15,5,0,-5,-13,61,29,7,1023,1020,1016,,,,29,10,,0.00,,,33<br />
2003-5-1,22,13,6,-1,-6,-9,53,25,13,1024,1022,1021,,,,23,11,,0.00,,,307<br />
2003-5-2,22,13,6,-4,-9,-17,46,21,7,1026,1024,1022,10,10,10,35,10,,0.00,4,,134<br />
2003-5-3,22,14,8,-2,-7,-10,32,22,13,1024,1022,1019,10,10,10,19,8,,0.00,5,,134<br />
2003-5-4,24,16,8,-3,-8,-12,37,18,8,1020,1019,1017,10,10,10,29,8,,0.00,4,,312<br />
2003-5-5,24,16,8,-4,-9,-14,40,19,7,1022,1020,1017,10,10,10,19,8,,0.00,1,,146<br />
2003-5-6,26,16,6,0,-7,-12,37,20,7,1019,1017,1015,10,9,6,26,10,,0.00,1,,266<br />
2003-5-7,27,18,10,2,-3,-12,54,25,7,1018,1016,1014,10,9,5,18,8,,0.00,2,,237<br />
2003-5-8,24,17,10,4,0,-4,47,34,15,1017,1016,1015,10,9,6,37,14,,0.00,4,,240<br />
2003-5-9,24,16,7,2,-4,-9,57,28,11,1022,1020,1016,,,,45,18,,0.00,,,293<br />
2003-5-10,28,16,4,-5,-7,-9,46,22,9,1024,1022,1020,10,9,8,14,5,,0.00,6,,266<br />
2003-5-11,27,18,9,-4,-7,-8,34,20,10,1023,1022,1020,10,7,3,18,6,,0.00,3,,261<br />
2003-5-12,27,18,9,1,-4,-9,36,20,10,1022,1020,1017,10,9,3,19,8,,0.00,4,,178<br />
2003-5-13,27,18,10,4,1,-8,66,32,10,1020,1018,1016,10,8,5,29,16,,0.00,3,,311<br />
2003-5-14,26,17,9,3,1,-2,58,31,17,1022,1020,1017,10,8,4,19,5,,0.00,2,,211<br />
2003-5-15,28,20,12,3,1,-7,51,25,10,1019,1018,1016,10,9,5,37,5,,0.00,3,,286<br />
2003-5-16,30,21,12,4,0,-5,51,25,11,1021,1019,1017,10,10,10,19,8,,0.00,2,,263<br />
2003-5-17,30,22,14,4,-1,-10,39,22,9,1021,1019,1016,10,10,10,47,14,,0.00,2,,290<br />
2003-5-18,31,22,13,1,-2,-5,38,20,10,1018,1017,1014,10,10,8,23,8,,0.00,3,,263<br />
2003-5-19,30,21,12,2,0,-2,44,23,13,1018,1017,1014,10,10,7,37,16,,0.00,3,,278<br />
2003-5-20,28,21,14,6,2,0,45,28,18,1021,1019,1017,10,9,3,47,16,,0.00,3,,322<br />
2003-5-21,30,22,14,5,1,-4,48,26,11,1022,1021,1019,10,9,6,23,13,,0.00,1,,260<br />
2003-5-22,31,22,14,2,-4,-9,42,18,7,1021,1018,1015,10,9,5,32,11,,0.00,1,,262<br />
2003-5-23,29,21,13,-1,-5,-10,33,16,8,1017,1014,1012,10,7,4,37,19,,0.00,2,,279<br />
2003-5-24,29,22,15,1,-2,-9,34,20,9,1017,1016,1013,10,9,5,32,11,,0.00,1,,293<br />
2003-5-25,28,20,12,6,2,-5,63,28,15,1021,1019,1018,10,10,5,37,19,,0.00,2,,316<br />
2003-5-26,28,19,10,1,-4,-11,35,19,12,1023,1021,1018,10,10,10,19,10,,0.00,3,,301<br />
2003-5-27,28,20,13,11,1,-4,68,28,13,1020,1018,1015,10,10,6,37,5,,0.00,4,,235<br />
2003-5-28,28,20,13,8,3,-1,67,33,16,1018,1014,1012,10,7,4,26,10,,0.00,4,,356<br />
2003-5-29,29,21,13,8,5,3,63,40,19,1017,1013,1009,10,9,4,37,13,,0.00,4,,170<br />
2003-5-30,28,19,10,7,4,1,71,42,20,1018,1016,1014,10,10,10,34,8,,0.00,4,,301<br />
2003-5-31,30,21,12,4,2,-1,51,27,15,1021,1018,1017,10,8,6,26,16,,0.00,3,,270<br />
2003-6-1,31,22,14,7,4,1,45,30,17,1020,1018,1017,10,7,4,35,16,,0.00,5,,229<br />
2003-6-2,31,23,16,6,2,-5,52,25,10,1020,1019,1016,10,8,4,32,18,,0.00,4,,236<br />
2003-6-3,31,23,17,7,2,-1,42,24,13,1020,1018,1017,10,9,5,34,16,,0.00,3,,284<br />
2003-6-4,32,23,16,8,6,3,52,29,16,1021,1019,1016,10,10,8,35,14,,0.00,2,,305<br />
2003-6-5,33,24,15,6,3,-1,55,31,12,1019,1017,1014,10,8,3,37,16,,0.00,1,,265<br />
2003-6-6,31,22,13,5,1,-2,38,24,12,1017,1015,1013,,,,29,13,,0.00,,,309<br />
2003-6-7,31,22,13,5,1,-6,51,27,9,1018,1016,1014,8,6,4,19,11,,0.00,0,,102<br />
2003-6-8,32,22,13,3,2,-1,44,25,12,1017,1015,1013,10,5,2,19,6,,0.00,0,,310<br />
2003-6-9,33,24,15,3,1,-1,39,21,13,1018,1015,1013,10,8,5,23,10,,0.00,1,,244<br />
2003-6-10,34,24,14,3,0,-3,34,19,12,1016,1014,1012,10,9,4,26,16,,0.00,1,,277<br />
2003-6-11,33,23,14,6,2,-5,35,23,15,1017,1014,1013,10,9,6,29,16,,0.00,2,,54<br />
2003-6-12,34,24,14,6,4,1,55,26,12,1018,1015,1012,10,9,3,19,6,,0.00,1,,214<br />
2003-6-13,34,24,15,6,2,-3,45,25,10,1016,1014,1012,10,9,5,35,14,,0.00,1,,286<br />
2003-6-14,36,26,16,10,3,-2,36,22,12,1017,1015,1013,10,7,3,29,8,,0.00,1,,260<br />
2003-6-15,36,26,17,3,-1,-4,30,18,8,1016,1014,1012,10,8,4,29,13,,0.00,2,,277<br />
2003-6-16,35,26,17,5,3,1,39,23,12,1016,1014,1012,10,9,3,35,11,,0.00,2,,294<br />
2003-6-17,34,24,16,6,2,-4,42,24,9,1015,1013,1011,10,8,5,18,5,,0.00,1,,263<br />
2003-6-18,37,27,17,6,2,-1,42,20,10,1013,1011,1009,8,7,6,26,14,,0.00,0,,266<br />
2003-6-19,38,28,19,9,5,1,37,23,12,1012,1009,1006,10,8,6,29,11,,0.00,0,,277<br />
2003-6-20,34,27,20,10,8,5,49,28,20,1011,1009,1007,10,10,8,29,10,,0.00,1,,3<br />
2003-6-21,35,27,18,12,9,5,46,31,24,1011,1009,1008,10,7,3,19,6,,0.00,0,,112<br />
2003-6-22,37,28,19,9,7,4,43,28,15,1012,1010,1008,,,,14,5,,0.00,,,118<br />
2003-6-23,39,30,21,10,6,3,35,20,11,1019,1010,1008,10,9,7,19,5,,0.00,1,,286<br />
2003-6-24,39,29,20,12,7,1,36,24,14,1012,1010,1008,7,5,4,93,26,,0.00,0,,263<br />
2003-6-25,37,28,19,6,3,-1,28,18,12,1012,1010,1008,8,6,4,37,14,,0.00,0,,332<br />
2003-6-26,35,27,18,10,6,-1,40,25,18,1013,1011,1008,10,7,4,19,6,,0.00,0,,104<br />
2003-6-27,37,28,19,11,8,6,49,28,15,1012,1009,1007,10,7,3,23,6,,0.00,1,,235<br />
2003-6-28,37,28,19,11,7,3,43,24,12,1012,1010,1008,10,9,6,26,11,,0.00,1,,277<br />
2003-6-29,38,29,20,14,7,1,37,25,14,1011,1009,1006,10,8,7,26,11,,0.00,0,,265<br />
2003-6-30,37,28,20,6,2,-3,23,17,11,1007,1005,1003,8,6,4,29,16,,0.00,0,,281<br />
2003-7-1,35,27,19,8,3,-2,31,20,11,1008,1006,1004,8,5,3,29,11,,0.00,0,,252<br />
2003-7-2,36,26,17,1,-2,-6,26,15,7,1014,1012,1009,8,6,3,23,13,,0.00,0,,260<br />
2003-7-3,37,27,18,4,1,-2,32,18,12,1018,1016,1014,6,6,6,19,11,,0.00,0,,292<br />
2003-7-4,39,28,18,5,3,-3,27,17,11,1016,1014,1012,10,9,4,29,10,,0.00,2,,138<br />
2003-7-5,39,30,21,8,6,3,40,22,11,1014,1012,1009,10,7,1,26,11,,0.00,3,,115<br />
2003-7-6,39,30,21,9,6,3,33,22,15,1013,1010,1007,10,8,5,19,3,,0.00,5,,141<br />
2003-7-7,39,30,21,9,4,1,33,18,11,1009,1007,1005,10,7,5,19,8,,0.00,1,,239<br />
2003-7-8,38,30,22,9,5,3,29,20,11,1009,1007,1006,6,5,3,35,18,,0.00,2,,258<br />
2003-7-9,40,30,21,9,6,2,33,19,13,1011,1009,1008,7,6,5,19,10,,0.00,0,,270<br />
2003-7-10,40,30,21,7,2,0,25,17,11,1012,1010,1009,8,7,6,19,11,,0.00,0,,261<br />
2003-7-11,40,31,22,8,3,0,24,17,10,1013,1010,1009,,,,19,8,,0.00,,,121<br />
2003-7-12,39,29,19,6,4,1,32,20,11,1014,1012,1011,10,6,4,18,11,,0.00,0,,152<br />
2003-7-13,41,31,22,8,6,2,33,20,12,1014,1012,1010,10,8,5,19,8,,0.00,2,,215<br />
2003-7-14,40,31,23,10,7,2,38,20,13,1013,1011,1009,10,9,5,19,8,,0.00,3,,102<br />
2003-7-15,40,31,23,5,3,1,27,17,11,1014,1012,1011,10,8,5,26,11,,0.00,2,,136<br />
2003-7-16,40,31,23,8,4,1,34,18,12,1015,1012,1011,10,9,4,29,14,,0.00,3,,138<br />
2003-7-17,41,33,25,5,3,1,24,16,9,1013,1011,1009,10,9,6,29,10,,0.00,3,,119<br />
2003-7-18,40,31,22,8,4,0,27,17,11,1012,1010,1007,10,9,5,19,6,,0.00,3,,163<br />
2003-7-19,40,32,24,8,3,0,24,16,11,1011,1009,1007,10,10,10,29,13,,0.00,3,,267<br />
2003-7-20,40,30,21,6,3,1,29,18,11,1010,1009,1007,10,8,4,23,18,,0.00,1,,256<br />
2003-7-21,40,32,24,14,7,1,34,21,13,1012,1010,1008,10,9,5,29,13,,0.00,3,,112<br />
2003-7-22,39,32,26,11,7,3,37,21,11,1013,1012,1010,10,10,10,29,14,,0.00,3,,126<br />
2003-7-23,38,29,21,10,7,5,38,23,15,1013,1011,1008,10,10,6,26,13,,0.00,2,,119<br />
2003-7-24,39,29,20,10,7,4,43,23,14,1010,1008,1004,10,10,7,19,8,,0.00,2,,139<br />
2003-7-25,40,31,23,8,6,3,33,20,14,1007,1005,1003,10,9,4,29,14,,0.00,2,,171<br />
2003-7-26,39,30,22,11,6,1,26,20,15,1007,1004,1003,10,8,5,19,8,,0.00,2,,256<br />
2003-7-27,39,30,22,9,6,2,31,19,13,1009,1007,1005,10,8,6,26,13,,0.00,2,,334<br />
2003-7-28,40,31,23,12,7,4,36,18,11,1011,1009,1007,10,10,6,19,10,,0.00,3,,278<br />
2003-7-29,40,32,25,12,9,6,34,21,16,1010,1009,1006,10,8,4,29,11,,0.00,3,,257<br />
2003-7-30,40,31,23,9,8,5,36,21,13,1008,1006,1004,10,8,3,26,14,,0.00,2,,265<br />
2003-7-31,40,20,0,9,6,3,29,19,13,1009,1007,1005,10,9,5,29,11,,0.00,3,,258<br />
2003-8-1,39,31,23,12,8,1,29,22,18,1012,1010,1008,10,10,10,29,14,,0.00,3,,342<br />
2003-8-2,37,31,25,13,9,7,36,25,17,1015,1013,1010,10,10,10,35,14,,0.00,1,,35<br />
2003-8-3,36,27,19,17,9,4,56,31,18,1018,1016,1014,6,4,3,26,8,,0.00,0,,312<br />
2003-8-4,36,27,18,6,4,1,35,21,12,1020,1017,1015,10,9,4,23,8,,0.00,2,,149<br />
2003-8-5,35,27,18,7,5,0,40,24,14,1021,1018,1015,10,9,6,14,6,,0.00,1,,178<br />
2003-8-6,37,27,18,4,0,-3,28,17,10,1021,1015,1012,10,10,10,18,11,,0.00,2,,165<br />
2003-8-7,38,28,19,6,2,-2,32,19,8,1016,1014,1012,10,10,10,26,3,,0.00,2,,37<br />
2003-8-8,38,28,19,4,1,-2,28,16,9,1018,1016,1014,10,9,5,23,10,,0.00,1,,16<br />
2003-8-9,36,26,17,3,1,-4,32,18,8,1020,1017,1014,10,7,4,27,8,,0.00,0,,354<br />
2003-8-10,35,26,17,1,-3,-13,32,16,5,1019,1017,1016,,,,19,8,,0.00,,,334<br />
2003-8-11,35,26,16,-2,-6,-11,21,12,5,1020,1018,1017,,,,23,10,,0.00,,,329<br />
2003-8-12,36,24,14,3,-2,-7,33,16,7,1020,1018,1015,,,,29,10,,0.00,,,320<br />
2003-8-13,37,26,15,1,-2,-4,27,14,8,1018,1016,1014,,,,29,10,,0.00,,,300<br />
2003-8-14,37,26,16,-1,-4,-7,25,14,7,1017,1015,1013,,,,18,8,,0.00,,,191<br />
2003-8-15,38,27,15,2,-1,-7,27,16,10,1017,1014,1012,7,6,5,19,5,,0.00,0,,191<br />
2003-8-16,36,26,16,1,-3,-5,29,15,7,1018,1016,1014,8,7,6,19,14,,0.00,0,,204<br />
2003-8-17,36,26,15,5,1,-5,36,19,9,1018,1016,1013,6,5,3,19,10,,0.00,0,,161<br />
