ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-17,34,29,24,25,23,22,94,73,49,1010,1008,1006,10,10,10,29,6,,0.00,6,,262<br />
2001-8-18,34,29,24,24,23,22,94,73,49,1010,1008,1005,10,10,10,23,5,,0.00,5,,259<br />
2001-8-19,34,29,25,25,23,21,94,72,46,1010,1008,1006,10,10,10,23,3,,0.00,6,,268<br />
2001-8-20,35,30,25,24,23,21,94,74,44,1011,1009,1006,10,10,10,24,3,,0.00,5,,260<br />
2001-8-21,33,29,25,24,23,20,94,74,46,1010,1009,1006,10,10,10,23,5,,0.00,6,,264<br />
2001-8-22,31,28,25,25,24,23,94,82,66,1009,1008,1006,10,10,9,24,5,,0.00,7,Rain,252<br />
2001-8-23,35,30,25,24,23,21,94,71,44,1010,1008,1005,10,10,9,29,6,,0.00,6,,265<br />
2001-8-24,34,29,25,24,23,21,94,74,46,1009,1008,1006,10,10,9,23,3,,0.00,6,,270<br />
2001-8-25,36,30,25,24,22,19,94,68,37,1010,1008,1006,10,10,10,23,5,,0.00,3,,272<br />
2001-8-26,35,30,25,24,23,21,94,69,44,1010,1008,1005,10,10,10,23,5,,0.00,5,,266<br />
2001-8-27,35,29,24,24,23,20,94,67,41,1008,1006,1004,10,10,10,29,6,,0.00,6,,259<br />
2001-8-28,33,29,25,25,24,23,94,83,55,1008,1006,1004,10,10,7,21,3,,0.00,6,Rain,251<br />
2001-8-29,32,28,25,25,24,24,94,86,62,1008,1007,1005,10,9,8,23,5,,0.00,6,Rain,246<br />
2001-8-30,32,28,24,24,24,23,100,83,62,1009,1007,1005,10,9,7,19,3,,0.00,6,,238<br />
2001-8-31,33,28,24,24,24,23,94,78,55,1010,1008,1005,10,10,10,19,3,,0.00,6,Rain,220<br />
2001-9-1,32,28,24,24,23,22,94,77,55,1010,1008,1005,10,10,8,21,2,,0.00,6,,240<br />
2001-9-2,31,28,25,25,24,22,94,80,62,1010,1008,1007,10,10,10,23,5,,0.00,5,,232<br />
2001-9-3,32,28,25,24,23,21,94,75,52,1011,1008,1006,10,10,10,37,5,,0.00,5,,245<br />
2001-9-4,33,29,25,24,23,21,94,75,49,1010,1009,1006,10,10,10,26,6,,0.00,6,,218<br />
2001-9-5,31,28,25,24,24,23,94,87,66,1011,1009,1007,10,9,0,26,5,,0.00,6,Rain,206<br />
2001-9-6,33,28,24,24,23,22,94,77,52,1011,1009,1007,10,9,8,21,3,,0.00,5,,215<br />
2001-9-7,33,28,23,24,23,23,100,83,55,1013,1011,1008,10,9,7,19,3,,0.00,6,Rain,183<br />
2001-9-8,34,28,23,25,23,22,100,79,52,1013,1010,1008,10,9,1,24,5,,0.00,5,Fog,219<br />
2001-9-9,34,29,25,24,23,22,94,75,49,1011,1009,1006,10,9,5,21,5,,0.00,6,,236<br />
2001-9-10,30,28,25,25,23,22,94,83,62,1012,1009,1007,10,10,6,16,2,,0.00,6,Thunderstorm,244<br />
2001-9-11,33,28,24,24,23,22,94,76,52,1011,1009,1006,10,10,8,14,3,,0.00,5,,206<br />
2001-9-12,33,29,25,25,24,23,94,79,55,1012,1009,1007,10,9,2,14,3,,0.00,6,Rain-Thunderstorm,234<br />
2001-9-13,33,28,23,26,23,22,94,81,55,1011,1009,1005,10,9,8,14,2,,0.00,5,Rain-Thunderstorm,203<br />
2001-9-14,34,28,23,25,23,22,94,81,52,1011,1009,1005,10,9,8,26,2,,0.00,6,Rain,33<br />
2001-9-15,34,29,24,24,23,22,100,77,49,1011,1009,1005,10,9,5,11,2,,0.00,5,Rain,11<br />
2001-9-16,35,29,24,24,23,22,94,81,47,1012,1009,1006,10,8,1,14,2,,0.00,5,Fog-Rain-Thunderstorm,233<br />
2001-9-17,34,29,24,25,23,21,94,80,46,1012,1009,1007,10,9,8,26,3,,0.00,6,,241<br />
2001-9-18,30,27,24,25,24,23,94,85,70,1011,1009,1007,10,9,3,26,5,,0.00,6,Rain,194<br />
2001-9-19,31,28,25,24,24,23,94,85,66,1011,1009,1008,10,10,10,21,3,,0.00,4,,206<br />
2001-9-20,32,28,24,25,23,22,94,79,62,1010,1009,1007,10,10,8,29,5,,0.00,5,Rain,225<br />
2001-9-21,34,29,25,25,23,22,94,76,52,1011,1009,1006,10,10,10,26,3,,0.00,3,,230<br />
2001-9-22,33,28,24,24,23,22,94,75,52,1010,1008,1006,10,10,10,34,6,,0.00,3,,241<br />
2001-9-23,32,28,25,24,23,23,94,77,59,1011,1009,1007,10,9,8,26,5,,0.00,6,,238<br />
2001-9-24,31,28,25,24,23,23,94,86,66,1011,1009,1007,10,10,6,29,6,,0.00,6,Rain,238<br />
2001-9-25,32,28,24,24,23,22,94,77,59,1010,1008,1005,10,10,10,23,5,,0.00,5,,235<br />
2001-9-26,32,28,25,24,23,22,94,80,59,1010,1008,1005,10,10,9,16,3,,0.00,6,Rain,232<br />
2001-9-27,30,27,24,24,23,23,100,85,66,1010,1008,1006,10,9,8,11,2,,0.00,7,Rain,190<br />
2001-9-28,33,29,25,24,23,23,94,78,55,1010,1008,1006,10,10,8,16,2,,0.00,6,,250<br />
2001-9-29,31,28,25,24,23,21,94,79,58,1011,1009,1007,10,10,10,11,2,,0.00,7,,314<br />
2001-9-30,28,26,23,24,23,22,94,90,74,1011,1010,1008,10,9,3,13,3,,0.00,7,Rain,197<br />
2001-10-1,31,27,23,24,23,21,94,86,62,1011,1009,1007,10,9,3,14,2,,0.00,7,Rain,298<br />
2001-10-2,31,27,23,25,24,23,100,90,66,1011,1009,1006,10,8,5,13,2,,0.00,7,Rain,41<br />
2001-10-3,32,28,24,25,24,24,100,84,66,1010,1008,1005,10,9,6,13,2,,0.00,7,Rain,233<br />
2001-10-4,33,28,24,25,24,23,94,79,59,1010,1008,1005,10,8,0,19,2,,0.00,5,Fog,236<br />
2001-10-5,26,24,24,25,24,23,100,92,89,1012,1009,1007,10,9,1,21,2,,0.00,7,Rain,210<br />
2001-10-6,32,28,24,26,24,24,100,86,62,1011,1009,1006,10,7,1,14,0,,0.00,7,Fog-Rain,356<br />
2001-10-7,31,27,24,25,23,21,100,79,58,1012,1010,1008,10,10,9,19,3,,0.00,6,Rain,236<br />
2001-10-8,30,28,25,24,23,21,94,80,62,1013,1010,1007,10,10,10,13,3,,0.00,6,,204<br />
2001-10-9,33,28,24,24,23,22,94,74,52,1012,1010,1007,10,9,6,19,3,,0.00,6,,262<br />
2001-10-10,33,28,24,24,24,23,100,78,55,1013,1011,1008,10,10,8,10,2,,0.00,6,,252<br />
2001-10-11,33,28,24,25,24,23,100,87,59,1012,1011,1008,10,9,6,14,2,,0.00,6,Rain,116<br />
2001-10-12,31,27,24,24,23,23,94,80,62,1012,1010,1008,10,10,5,19,3,,0.00,6,Rain,248<br />
2001-10-13,33,28,24,24,23,23,94,79,55,1011,1009,1006,10,10,9,23,5,,0.00,6,,286<br />
2001-10-14,33,29,25,24,23,22,94,75,52,1010,1008,1005,10,10,10,23,5,,0.00,5,,294<br />
2001-10-15,31,28,25,24,24,23,94,88,66,1011,1008,1006,10,10,8,13,2,,0.00,6,Rain,256<br />
2001-10-16,29,27,24,25,24,23,100,94,79,1011,1009,1007,10,6,1,10,2,,0.00,6,Fog-Rain,165<br />
2001-10-17,32,28,24,25,24,23,100,89,59,1011,1009,1006,10,7,2,8,2,,0.00,7,Rain,164<br />
2001-10-18,32,28,24,24,23,23,94,85,59,1011,1009,1007,10,8,1,21,2,,0.00,6,Fog-Rain,330<br />
2001-10-19,30,27,24,25,24,23,100,90,70,1012,1010,1009,10,6,0,23,3,,0.00,7,Fog-Rain,244<br />
2001-10-20,33,28,24,25,24,23,100,86,59,1011,1009,1007,10,7,2,14,2,,0.00,7,Fog-Rain,352<br />
2001-10-21,28,27,25,25,24,24,94,92,84,1010,1008,1007,10,7,0,0,0,,0.00,6,Fog,-1<br />
2001-10-22,32,28,24,25,23,22,100,80,59,1009,1007,1004,10,9,0,16,3,,0.00,6,Fog,187<br />
2001-10-23,31,27,24,26,24,23,94,85,66,1010,1007,1004,10,9,1,13,2,,0.00,6,Fog-Rain-Thunderstorm,192<br />
2001-10-24,32,28,25,25,24,23,94,86,59,1010,1008,1005,10,8,6,14,2,,0.00,5,Rain,287<br />
2001-10-25,31,27,24,25,24,23,100,86,66,1009,1007,1004,10,7,2,10,3,,0.00,6,Rain-Thunderstorm,199<br />
2001-10-26,30,27,23,25,24,23,100,89,70,1009,1007,1005,10,7,0,8,2,,0.00,6,Fog-Rain-Thunderstorm,345<br />
2001-10-27,30,27,24,25,24,23,100,88,70,1011,1008,1006,10,9,1,16,3,,0.00,6,Fog-Rain-Thunderstorm,15<br />
2001-10-28,30,27,24,26,24,23,100,89,66,1011,1009,1007,10,8,2,6,0,,0.00,6,Rain,215<br />
2001-10-29,31,27,24,26,24,23,100,93,66,1012,1010,1008,10,6,1,14,2,,0.00,6,Rain,353<br />
2001-10-30,30,27,24,25,24,23,100,88,70,1012,1010,1007,10,8,2,11,2,,0.00,6,Rain,6<br />
2001-10-31,32,28,24,25,23,22,94,80,55,1013,1010,1007,10,9,1,13,2,,0.00,6,Fog,204<br />
2001-11-1,31,27,24,25,24,23,100,88,62,1013,1011,1008,10,8,2,13,2,,0.00,6,Rain,10<br />
2001-11-2,27,26,24,25,24,23,100,94,89,1013,1011,1009,10,7,4,16,2,,0.00,7,Rain,225<br />
2001-11-3,33,28,24,25,23,23,94,84,59,1012,1010,1007,10,9,6,10,2,,0.00,6,Rain,182<br />
2001-11-4,32,28,24,25,24,23,100,91,62,1011,1009,1007,10,7,0,13,2,,0.00,6,Fog-Thunderstorm,70<br />
2001-11-5,31,27,24,25,24,23,100,87,70,1012,1010,1008,10,7,0,13,2,,0.00,6,Fog-Rain,5<br />
2001-11-6,29,27,24,25,24,23,94,86,74,1011,1010,1008,10,8,1,14,2,,0.00,6,Fog-Rain,7<br />
2001-11-7,33,28,24,24,24,23,100,80,59,1011,1009,1006,10,9,1,26,5,,0.00,5,Fog,61<br />
2001-11-8,28,26,24,25,24,23,100,92,84,1011,1009,1008,10,8,3,16,3,,0.00,5,Rain,359<br />
2001-11-9,25,24,24,24,24,23,94,94,94,1012,1009,1007,10,7,3,14,2,,0.00,6,Rain,25<br />
2001-11-10,30,27,24,26,24,23,94,86,70,1011,1009,1007,10,8,5,19,3,,0.00,6,,16<br />
2001-11-11,31,27,24,24,24,23,100,82,66,1011,1009,1006,10,8,0,13,3,,0.00,6,Fog,30<br />
2001-11-12,31,27,24,24,24,23,100,83,62,1010,1008,1006,8,7,4,14,3,,0.00,6,,26<br />
2001-11-13,32,28,24,24,23,23,94,80,59,1012,1009,1006,8,7,5,14,3,,0.00,6,,16<br />
2001-11-14,32,28,24,25,24,23,94,83,59,1013,1010,1007,8,7,5,19,3,,0.00,6,,10<br />
2001-11-15,31,27,24,25,24,23,100,88,66,1012,1011,1008,10,8,5,13,3,,0.00,6,Rain,26<br />
2001-11-16,27,26,24,24,23,23,94,91,79,1013,1011,1009,10,9,6,14,2,,0.00,6,Rain,6<br />
2001-11-17,28,26,24,25,23,23,94,91,84,1014,1011,1009,10,7,0,11,2,,0.00,7,Fog-Rain,7<br />
2001-11-18,26,24,24,24,24,23,94,93,89,1013,1011,1010,10,8,7,26,3,,0.00,6,Rain,1<br />
2001-11-19,30,27,24,25,24,23,94,86,66,1013,1011,1008,10,8,3,23,5,,0.00,6,Rain,56<br />
2001-11-20,30,27,24,24,24,23,94,83,66,1014,1012,1010,10,9,8,16,5,,0.00,6,Rain,32<br />
2001-11-21,30,27,24,25,23,23,94,87,70,1014,1012,1010,10,8,5,16,5,,0.00,6,Rain,9<br />
2001-11-22,29,26,23,24,23,22,100,87,74,1013,1011,1009,8,7,3,19,3,,0.00,6,Rain,41<br />
2001-11-23,32,27,23,24,23,23,100,82,59,1013,1011,1008,9,6,0,19,3,,0.00,6,Fog,47<br />
2001-11-24,32,28,24,24,23,21,94,81,55,1013,1010,1008,10,8,6,21,3,,0.00,6,,40<br />
2001-11-25,33,28,24,24,23,22,94,81,55,1012,1010,1007,10,8,4,24,5,,0.00,6,,56<br />
2001-11-26,31,27,24,24,23,22,100,81,58,1012,1010,1008,10,9,8,27,5,,0.00,6,,68<br />
2001-11-27,30,27,24,24,23,21,100,82,62,1012,1010,1008,10,8,8,21,5,,0.00,6,,55<br />
2001-11-28,29,27,24,24,23,22,94,87,70,1012,1010,1007,10,8,6,19,3,,0.00,6,,64<br />
2001-11-29,32,27,23,24,23,22,100,81,59,1011,1009,1007,10,9,8,23,5,,0.00,6,,40<br />
2001-11-30,29,27,24,25,23,22,94,86,70,1011,1010,1007,10,9,6,13,3,,0.00,6,Rain,42<br />
2001-12-1,32,28,24,25,24,23,94,83,66,1011,1009,1006,10,9,8,14,3,,0.00,5,Rain,50<br />
2001-12-2,31,27,24,25,24,23,100,83,66,1019,1010,1007,10,9,5,19,3,,0.00,6,,41<br />
2001-12-3,31,27,23,25,23,23,100,85,66,1012,1010,1008,10,9,6,13,2,,0.00,6,Rain,41<br />
2001-12-4,33,28,24,24,23,22,100,79,55,1012,1010,1007,10,9,1,14,3,,0.00,3,Fog,28<br />
2001-12-5,32,27,23,24,24,22,94,80,62,1011,1010,1007,10,9,2,13,3,,0.00,5,,37<br />
2001-12-6,33,28,24,24,23,23,94,80,59,1012,1010,1008,10,7,1,11,2,,0.00,6,Fog,15<br />
2001-12-7,32,27,23,25,23,23,100,86,59,1012,1010,1007,10,8,0,11,2,,0.00,5,Fog-Rain-Thunderstorm,220<br />
2001-12-8,33,28,23,25,23,23,100,82,59,1012,1010,1007,10,8,2,19,2,,0.00,5,Fog,26<br />
2001-12-9,34,28,23,24,23,22,94,79,49,1013,1010,1008,10,9,6,27,5,,0.00,3,,25<br />
2001-12-10,33,28,23,24,23,22,100,78,52,1012,1010,1008,10,9,5,19,5,,0.00,4,,17<br />
2001-12-11,33,28,23,24,23,22,100,81,52,1013,1010,1008,10,8,3,16,3,,0.00,5,,22<br />
2001-12-12,32,27,23,23,23,21,100,80,58,1012,1010,1008,10,9,4,13,2,,0.00,5,,60<br />
2001-12-13,32,27,23,24,23,22,94,78,55,1013,1011,1009,10,10,8,23,3,,0.00,3,,75<br />
2001-12-14,30,27,24,24,23,23,94,81,66,1013,1012,1009,10,10,8,23,3,,0.00,5,Rain,89<br />
2001-12-15,27,26,24,24,24,23,100,90,83,1014,1012,1010,10,7,3,13,2,,0.00,7,Rain,36<br />
2001-12-16,25,24,23,24,23,23,100,95,94,1013,1011,1009,7,5,2,13,5,,0.00,8,Rain,333<br />
2001-12-17,28,26,23,25,24,23,100,90,79,1013,1011,1009,10,8,5,19,3,,0.00,6,Rain,81<br />
2001-12-18,32,28,24,24,24,23,100,83,59,1014,1012,1010,10,9,1,26,6,,0.00,6,Rain,80<br />
2001-12-19,32,28,24,24,23,20,94,79,49,1014,1012,1011,10,9,8,27,8,,0.00,4,Rain,68<br />
2001-12-20,31,27,24,24,24,23,94,82,66,1014,1012,1009,10,10,10,24,8,,0.00,5,,67<br />
2001-12-21,31,27,23,24,23,23,100,82,62,1014,1012,1010,10,10,5,29,8,,0.00,5,Rain,54<br />
2001-12-22,24,23,23,24,23,23,100,97,94,1015,1014,1012,10,4,0,11,2,,0.00,7,Fog-Rain,359<br />
2001-12-23,25,24,23,24,23,23,100,95,94,1015,1014,1012,8,6,3,13,0,,0.00,7,Rain,40<br />
2001-12-24,29,26,23,24,23,23,100,93,74,1015,1014,1012,10,8,5,23,3,,0.00,7,Rain,32<br />
2001-12-25,30,27,23,24,22,21,94,80,58,1016,1014,1011,10,9,5,21,5,,0.00,6,,33<br />
2001-12-26,30,27,23,23,22,20,94,79,55,1016,1014,1013,10,10,8,23,5,,0.00,4,,43<br />
2001-12-27,28,26,23,23,23,22,100,84,70,1016,1015,1013,10,10,8,26,6,,0.00,6,,32<br />
2001-12-28,27,26,24,24,23,23,94,91,84,1016,1014,1012,10,8,7,29,11,,0.00,6,Rain,57<br />
2001-12-29,27,24,23,24,23,23,100,90,79,1015,1014,1011,8,8,8,23,8,,0.00,6,Rain,77<br />
2001-12-30,30,27,23,24,23,22,94,84,66,1015,1013,1011,10,9,6,27,6,,0.00,6,,75<br />
2001-12-31,30,27,23,23,22,21,94,80,62,1015,1013,1011,10,10,8,27,5,,0.00,3,,59<br />
2002-1-1,28,24,22,23,22,21,94,81,66,1016,1014,1011,10,8,6,26,5,,0.00,5,,62<br />
2002-1-2,31,26,21,23,21,20,94,78,55,1017,1015,1013,10,9,8,26,5,,0.00,3,,65<br />
2002-1-3,29,26,22,23,22,20,100,82,62,1016,1014,1012,10,9,8,26,6,,0.00,4,,66<br />
2002-1-4,28,24,22,22,21,20,94,81,70,1016,1014,1011,10,8,8,26,6,,0.00,3,,62<br />
2002-1-5,30,26,22,23,22,20,94,81,62,1015,1013,1009,8,8,6,14,5,,0.00,3,,61<br />
2002-1-6,30,26,22,23,22,21,100,83,66,1014,1012,1010,8,8,7,27,5,,0.00,6,,71<br />
2002-1-7,29,26,23,23,22,20,100,81,58,1015,1013,1011,10,9,8,32,8,,0.00,5,,68<br />
2002-1-8,30,27,23,23,22,21,94,80,58,1015,1014,1012,10,9,8,29,8,,0.00,5,,94<br />
2002-1-9,30,26,22,22,22,20,94,81,62,1015,1014,1011,10,9,8,26,5,,0.00,5,,72<br />
2002-1-10,30,27,23,23,22,20,94
