ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-18,33,30,28,26,24,22,89,74,55,1008,1006,1004,10,10,9,23,13,,0.00,6,Rain,244<br />
2001-8-19,34,31,28,25,24,22,84,69,49,1008,1007,1005,10,10,10,19,13,,0.00,6,,258<br />
2001-8-20,34,29,24,25,24,23,94,75,52,1009,1007,1005,10,10,8,21,10,,0.00,6,Rain,251<br />
2001-8-21,33,29,26,25,24,24,94,79,59,1008,1006,1003,10,10,7,19,6,,0.00,6,Rain,267<br />
2001-8-22,33,29,26,26,25,24,94,77,59,1007,1005,1004,10,10,8,23,8,,0.00,6,Rain,247<br />
2001-8-23,33,30,27,26,24,24,84,73,59,1008,1006,1004,10,10,10,19,10,,0.00,5,,238<br />
2001-8-24,34,31,28,27,25,23,94,74,55,1008,1006,1004,10,10,10,19,10,,0.00,5,,239<br />
2001-8-25,36,32,28,27,25,23,89,71,49,1008,1006,1004,10,10,10,23,11,,0.00,5,,250<br />
2001-8-26,33,30,28,26,24,24,84,71,59,1007,1005,1003,10,10,10,19,10,,0.00,6,,241<br />
2001-8-27,33,29,26,25,24,24,89,76,59,1005,1004,1002,10,10,8,23,13,40,0.00,6,Rain,253<br />
2001-8-28,32,30,28,27,26,24,89,79,66,1006,1004,1002,10,10,10,23,13,,0.00,6,,241<br />
2001-8-29,32,29,26,27,26,24,100,81,70,1006,1004,1001,10,10,10,24,13,,0.00,6,,233<br />
2001-8-30,32,30,28,26,25,23,89,78,66,1006,1004,1003,10,10,10,23,14,,0.00,6,,244<br />
2001-8-31,31,28,26,27,26,24,100,84,70,1008,1006,1004,10,10,8,19,11,,0.00,7,Rain,241<br />
2001-9-1,33,30,27,27,26,24,89,79,59,1008,1007,1005,10,10,10,23,10,,0.00,6,,224<br />
2001-9-2,34,31,28,27,26,23,89,74,52,1007,1006,1004,10,10,10,23,11,,0.00,6,,225<br />
2001-9-3,35,31,28,28,26,23,94,76,52,1008,1006,1004,10,10,10,19,10,,0.00,6,,220<br />
2001-9-4,35,31,28,27,26,24,89,76,56,1008,1007,1005,10,10,9,26,14,,0.00,6,Thunderstorm,222<br />
2001-9-5,32,29,27,26,26,25,89,77,66,1009,1008,1006,10,9,6,19,10,,0.00,6,Rain,204<br />
2001-9-6,33,30,27,26,25,22,94,77,55,1010,1009,1007,10,10,8,19,10,,0.00,6,,195<br />
2001-9-7,34,31,29,27,26,25,84,75,63,1012,1010,1008,10,10,9,19,13,,0.00,5,,177<br />
2001-9-8,35,32,29,28,25,22,94,71,47,1011,1009,1007,10,10,10,23,11,,0.00,6,,220<br />
2001-9-9,33,29,25,26,24,23,94,76,59,1009,1008,1005,10,9,2,23,11,,0.00,6,Rain,245<br />
2001-9-10,33,29,26,25,24,22,94,75,52,1009,1008,1005,10,10,8,16,6,,0.00,6,Rain,234<br />
2001-9-11,34,30,27,26,26,25,94,77,59,1009,1008,1006,10,10,9,19,11,,0.00,6,Rain-Thunderstorm,213<br />
2001-9-12,33,30,27,26,25,24,94,76,63,1010,1009,1007,10,10,10,14,8,,0.00,6,,223<br />
2001-9-13,33,29,25,26,24,24,94,81,59,1010,1008,1006,10,9,1,24,10,,0.00,5,Rain-Thunderstorm,226<br />
2001-9-14,34,29,25,26,24,24,94,80,56,1010,1008,1006,10,10,10,21,6,,0.00,6,,244<br />
2001-9-15,34,30,26,27,26,24,94,78,56,1010,1008,1006,10,10,8,11,5,,0.00,5,Rain,205<br />
2001-9-16,34,30,26,27,26,24,94,80,56,1010,1009,1007,10,10,9,14,3,,0.00,6,Thunderstorm,31<br />
2001-9-17,35,31,27,27,25,22,94,73,47,1010,1008,1005,10,10,9,19,8,,0.00,6,,319<br />
2001-9-18,33,28,23,27,25,23,100,79,59,1009,1008,1005,10,9,1,23,10,,0.00,6,Rain-Thunderstorm,208<br />
2001-9-19,34,30,26,28,25,23,89,76,59,1009,1008,1005,10,10,10,19,8,,0.00,6,Thunderstorm,284<br />
2001-9-20,34,29,25,26,24,23,94,77,52,1009,1007,1005,10,10,10,19,6,,0.00,6,,229<br />
2001-9-21,33,29,26,26,25,24,94,81,66,1009,1008,1005,10,9,4,14,8,,0.00,6,Rain-Thunderstorm,293<br />
2001-9-22,32,29,27,26,26,24,94,83,66,1009,1008,1005,10,10,9,13,3,,0.00,6,Thunderstorm,306<br />
2001-9-23,32,29,26,26,26,24,94,87,70,1010,1008,1005,10,8,5,14,3,,0.00,6,Rain-Thunderstorm,347<br />
2001-9-24,33,29,25,27,26,25,100,79,63,1009,1007,1004,10,9,5,19,8,,0.00,6,Rain-Thunderstorm,210<br />
2001-9-25,31,28,26,27,26,25,100,87,75,1009,1007,1005,10,10,7,14,6,,0.00,6,Rain-Thunderstorm,217<br />
2001-9-26,32,29,26,26,26,24,94,84,70,1008,1006,1004,10,9,6,14,5,,0.00,6,Rain-Thunderstorm,203<br />
2001-9-27,32,29,26,26,26,25,94,84,66,1009,1007,1005,10,9,2,11,5,,0.00,6,Rain-Thunderstorm,282<br />
2001-9-28,32,29,26,26,25,23,94,80,66,1009,1008,1006,10,10,6,19,5,,0.00,6,Rain,247<br />
2001-9-29,32,29,26,26,26,24,94,85,66,1010,1008,1007,10,9,3,11,3,,0.00,6,Rain-Thunderstorm,341<br />
2001-9-30,32,29,26,27,26,24,100,90,66,1011,1009,1006,10,5,1,14,8,,0.00,6,Rain-Thunderstorm,353<br />
2001-10-1,32,28,25,27,25,24,100,88,70,1010,1009,1006,7,4,2,13,6,,0.00,6,Rain-Thunderstorm,346<br />
2001-10-2,35,30,25,28,25,23,100,83,62,1011,1009,1006,10,7,2,14,8,,0.00,6,Rain-Thunderstorm,61<br />
2001-10-3,33,29,25,27,25,22,100,84,55,1011,1009,1007,10,9,7,19,6,,0.00,6,Rain-Thunderstorm,122<br />
2001-10-4,33,29,26,27,25,23,100,83,59,1011,1009,1006,10,8,5,13,5,,0.00,6,Rain-Thunderstorm,323<br />
2001-10-5,33,29,25,29,26,24,100,92,66,1011,1009,1007,10,8,1,14,5,,0.00,6,Rain-Thunderstorm,359<br />
2001-10-6,32,28,25,26,26,24,100,88,70,1011,1009,1007,10,9,6,13,5,,0.00,6,Rain,302<br />
2001-10-7,31,28,25,27,26,25,100,88,74,1011,1009,1007,10,8,3,14,3,,0.00,6,Rain-Thunderstorm,176<br />
2001-10-8,31,28,26,27,26,25,94,87,75,1011,1009,1007,10,9,5,11,6,,0.00,6,Rain-Thunderstorm,272<br />
2001-10-9,31,28,26,27,26,25,94,85,70,1011,1009,1007,10,9,1,13,5,,0.00,6,Rain-Thunderstorm,284<br />
2001-10-10,30,28,25,26,25,24,100,89,74,1013,1010,1008,10,7,1,11,5,,0.00,6,Rain-Thunderstorm,332<br />
2001-10-11,32,29,26,26,26,24,100,85,66,1012,1010,1007,10,5,1,11,6,,0.00,6,Thunderstorm,336<br />
2001-10-12,33,29,26,26,25,25,100,85,66,1011,1008,1004,10,7,3,14,6,,0.00,6,Rain-Thunderstorm,343<br />
2001-10-13,31,28,25,26,25,24,100,92,74,1010,1008,1006,10,6,1,14,6,,0.00,6,Rain-Thunderstorm,1<br />
2001-10-14,33,29,25,27,26,24,100,90,66,1009,1007,1004,9,4,1,14,5,,0.00,6,Rain,344<br />
2001-10-15,32,29,26,28,26,24,100,89,66,1010,1008,1006,10,5,1,19,6,,0.00,5,Rain-Thunderstorm,338<br />
2001-10-16,33,29,26,27,26,24,94,85,66,1010,1008,1006,10,7,3,14,6,,0.00,5,Thunderstorm,342<br />
2001-10-17,33,29,25,27,26,24,100,90,71,1010,1008,1006,7,4,1,14,5,,0.00,5,Fog-Rain-Thunderstorm,30<br />
2001-10-18,31,28,24,27,26,23,100,89,66,1013,1009,1007,10,6,1,34,5,47,0.00,6,Rain-Thunderstorm,359<br />
2001-10-19,30,27,24,27,25,24,100,92,79,1012,1011,1009,10,5,1,23,8,,0.00,6,Fog-Rain-Thunderstorm,11<br />
2001-10-20,33,28,24,26,25,23,100,88,63,1012,1010,1008,10,6,2,11,6,,0.00,5,Rain-Thunderstorm,307<br />
2001-10-21,26,26,26,26,25,25,100,95,94,1009,1008,1007,7,4,2,8,5,,0.00,5,,315<br />
2001-10-22,33,29,26,25,24,22,94,76,52,1008,1006,1005,8,5,2,14,5,,0.00,6,,358<br />
2001-10-23,29,27,25,26,24,23,100,88,70,1009,1007,1005,6,3,1,14,8,,0.00,6,Rain-Thunderstorm,359<br />
2001-10-24,30,28,25,26,25,24,100,93,74,1010,1008,1005,10,4,1,19,6,,0.00,6,Rain,99<br />
2001-10-25,32,28,25,27,25,24,94,83,62,1009,1007,1005,10,9,5,241,13,,0.00,5,Rain-Thunderstorm,81<br />
2001-10-26,33,29,25,26,25,24,100,80,59,1010,1008,1006,10,9,6,11,6,,0.00,6,Rain-Thunderstorm,47<br />
2001-10-27,33,29,25,26,25,23,100,82,55,1011,1009,1007,10,8,4,14,6,,0.00,5,Thunderstorm,359<br />
2001-10-28,32,28,24,26,25,23,100,88,62,1012,1010,1007,10,7,2,14,5,,0.00,6,Rain-Thunderstorm,348<br />
2001-10-29,32,28,25,26,26,24,100,85,66,1012,1010,1008,10,8,4,13,5,,0.00,6,Rain-Thunderstorm,15<br />
2001-10-30,33,29,25,25,24,23,94,80,62,1012,1010,1008,10,9,7,14,8,,0.00,6,Thunderstorm,4<br />
2001-10-31,32,29,26,26,24,23,94,77,59,1013,1011,1009,10,9,7,11,6,,0.00,6,Rain-Thunderstorm,51<br />
2001-11-1,33,29,25,26,24,22,94,79,52,1013,1011,1009,10,9,8,14,5,,0.00,6,Thunderstorm,28<br />
2001-11-2,31,28,25,26,25,24,94,88,70,1013,1011,1010,10,7,1,14,5,,0.00,5,Rain-Thunderstorm,334<br />
2001-11-3,32,28,25,26,24,23,94,84,66,1012,1010,1008,10,7,2,11,3,,0.00,5,Rain-Thunderstorm,324<br />
2001-11-4,33,29,25,26,24,23,94,80,59,1011,1010,1007,10,8,5,13,8,,0.00,5,Thunderstorm,30<br />
2001-11-5,33,28,24,26,24,23,94,79,55,1012,1010,1009,10,9,7,14,6,,0.00,6,,343<br />
2001-11-6,33,29,26,25,24,22,94,77,52,1012,1010,1009,10,9,8,19,6,,0.00,3,,12<br />
2001-11-7,33,29,26,24,23,22,89,74,52,1013,1010,1007,10,9,8,19,10,,0.00,5,Thunderstorm,25<br />
2001-11-8,33,29,25,25,23,20,89,71,52,1011,1009,1007,10,8,6,19,11,,0.00,4,,26<br />
2001-11-9,33,29,25,24,22,20,89,72,49,1011,1010,1008,8,7,5,11,6,,0.00,5,,11<br />
2001-11-10,33,28,24,26,20,18,89,65,41,1012,1010,1008,8,6,3,19,8,,0.00,5,,17<br />
2001-11-11,30,26,22,20,18,16,83,67,45,1012,1010,1007,4,4,3,23,8,,0.00,6,,359<br />
2001-11-12,31,26,21,20,18,15,83,64,40,1011,1009,1006,4,2,2,23,10,,0.00,6,,354<br />
2001-11-13,31,27,24,21,19,18,78,65,48,1012,1010,1008,6,4,2,14,6,,0.00,5,,19<br />
2001-11-14,30,27,23,20,19,17,83,67,51,1013,1011,1009,10,8,5,23,11,,0.00,5,,11<br />
2001-11-15,27,23,21,17,16,15,73,62,54,1015,1013,1011,10,9,7,27,16,,0.00,5,Rain,19<br />
2001-11-16,29,26,22,19,17,15,78,63,51,1015,1013,1011,10,9,6,19,14,,0.00,4,,7<br />
2001-11-17,32,26,21,26,21,16,94,76,51,1015,1012,1010,10,7,5,19,11,,0.00,4,,360<br />
2001-11-18,31,27,23,29,21,16,94,76,48,1015,1013,1010,8,6,4,19,10,,0.00,5,,9<br />
2001-11-19,30,25,20,18,16,13,83,58,35,1015,1013,1010,7,5,3,26,14,,0.00,3,,5<br />
2001-11-20,31,26,20,18,16,14,78,58,38,1016,1013,1011,4,4,3,23,13,,0.00,1,,1<br />
2001-11-21,31,26,20,18,15,13,73,55,35,1016,1014,1012,4,4,3,19,10,,0.00,3,,8<br />
2001-11-22,33,26,19,20,16,12,83,60,31,1015,1013,1010,4,3,2,23,10,,0.00,3,,355<br />
2001-11-23,35,28,20,25,19,17,83,68,43,1015,1012,1010,5,3,1,14,8,,0.00,5,,340<br />
2001-11-24,32,26,20,20,18,13,88,66,31,1014,1011,1009,6,3,2,19,8,,0.00,4,,345<br />
2001-11-25,31,26,20,21,19,16,88,69,43,1012,1010,1008,6,3,1,19,8,,0.00,4,,340<br />
2001-11-26,32,26,20,20,13,8,88,52,24,1014,1012,1010,6,5,4,19,8,,0.00,4,,14<br />
2001-11-27,31,26,21,21,16,12,88,61,38,1014,1012,1010,4,3,2,13,8,,0.00,5,,4<br />
2001-11-28,31,26,20,20,18,15,88,68,40,1012,1011,1008,5,3,2,11,6,,0.00,4,,345<br />
2001-11-29,32,26,20,21,19,15,94,68,40,1013,1010,1008,4,3,2,14,8,,0.00,3,,346<br />
2001-11-30,33,27,21,22,21,19,94,72,43,1012,1010,1008,3,2,1,14,5,,0.00,5,Fog,343<br />
2001-12-1,34,28,22,22,21,18,89,67,43,1012,1010,1008,8,3,1,11,6,,0.00,4,Fog,344<br />
2001-12-2,33,28,23,24,22,20,89,74,49,1012,1010,1008,5,3,1,14,5,,0.00,4,,312<br />
2001-12-3,32,28,25,25,24,23,94,84,62,1012,1010,1008,3,2,1,13,3,,0.00,4,Fog,11<br />
2001-12-4,31,27,24,29,24,21,94,83,55,1012,1010,1008,4,3,1,19,5,,0.00,4,Fog,321<br />
2001-12-5,33,28,24,24,22,19,94,71,49,1011,1009,1008,4,3,1,14,8,,0.00,5,Fog,333<br />
2001-12-6,33,28,23,25,22,19,94,74,46,1011,1010,1008,4,2,1,13,6,,0.00,3,Fog,341<br />
2001-12-7,34,28,23,25,22,20,89,70,44,1012,1010,1008,6,3,1,19,5,,0.00,2,,330<br />
2001-12-8,33,28,24,25,22,20,94,72,49,1012,1010,1007,5,3,1,23,6,,0.00,2,,351<br />
2001-12-9,33,27,22,21,19,16,88,63,36,1013,1011,1008,10,8,5,19,8,,0.00,1,,2<br />
2001-12-10,33,27,22,20,19,17,78,62,40,1013,1010,1008,10,7,5,19,8,,0.00,1,,343<br />
2001-12-11,31,28,26,26,20,18,89,63,46,1012,1010,1008,10,8,4,14,6,,0.00,5,,63<br />
2001-12-12,32,27,22,23,21,20,89,71,52,1013,1011,1009,10,9,7,14,6,,0.00,1,,353<br />
2001-12-13,32,28,24,25,23,21,100,78,55,1014,1012,1010,10,8,5,14,6,,0.00,4,Rain,353<br />
2001-12-14,31,27,24,24,23,21,94,78,58,1014,1012,1011,10,9,8,11,6,,0.00,3,,9<br />
2001-12-15,33,28,23,21,19,17,78,63,43,1015,1013,1011,10,10,9,19,11,,0.00,3,,7<br />
2001-12-16,32,28,25,22,20,18,74,60,46,1014,1013,1011,10,10,9,10,5,,0.00,5,,24<br />
2001-12-17,32,28,24,24,22,20,94,71,52,1014,1013,1011,10,10,9,13,6,,0.00,4,,7<br />
2001-12-18,33,29,25,25,23,22,94,74,52,1015,1013,1011,10,10,7,19,6,,0.00,5,,5<br />
2001-12-19,33,28,24,24,23,21,94,74,49,1015,1013,1011,10,9,8,23,6,,0.00,3,,357<br />
2001-12-20,32,27,23,23,22,20,89,71,49,1016,1013,1012,10,10,9,19,8,,0.00,2,,39<br />
2001-12-21,32,28,24,22,21,18,83,67,46,1015,1014,1012,10,10,10,19,8,,0.00,1,,358<br />
2001-12-22,31,27,23,17,15,13,61,50,37,1017,1015,1013,10,9,5,19,11,,0.00,1,,17<br />
2001-12-23,28,23,19,14,13,12,64,52,42,1018,1016,1014,9,5,3,24,13,,0.00,5,,3<br />
2001-12-24,32,26,19,15,12,10,68,50,29,1017,1016,1014,6,5,4,19,13,,0.00,4,,2<br />
2001-12-25,30,25,20,18,15,13,73,58,37,1017,1015,1013,6,4,3,19,10,,0.00,3,,15<br />
2001-12-26,31,26,20,19,16,14,78,60,37,1018,1016,1014,6,4,3,13,8,,0.00,2,,355<br />
2001-12-27,32,26,21,20,18,16,83,61,43,1018,1016,1014,10,5,3,19,10,,0.00,3,,348<br />
2001-12-28,34,29,24,22,19,17,74,62,36,1018,1016,1014,9,5,3,19,10,,0.00,3,,6<br />
2001-12-29,30,27,23,20,18,17,74,65,48,1017,1015,1013,10,7,4,19,10,,0.00,4,,24<br />
2001-12-30,30,26,21,19,16,13,83,60,42,1017,1015,1013,5,4,3,19,10,,0.00,4,,9<br />
2001-12-31,30,24,18,18,16,14,88,64,37,1016,1014,1012,5,4,3,14,6,,0.00,2,,323<br />
2002-1-1,31,24,19,23,19,16,94,79,40,1016,1014,1013,4,3,1,19,6,,0.00,1,,336<br />
2002-1-2,31,24,19,27,23,17,94,86,75,1018,1016,1014,6,4,2,14,6,,0.00,3,,25<br />
2002-1-3,30,26,21,21,17,12,88,64,37,1018,1016,1011,3
