GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-8-17,28,22,16,16,14,12,82,66,48,1015,1011,1009,10,10,10,37,16,53,0.00,2,,163<br />
2002-8-18,23,19,16,18,14,12,88,81,69,1012,1010,1009,10,8,2,35,10,,0.00,5,Rain,308<br />
2002-8-19,19,17,15,12,11,10,82,70,56,1016,1014,1012,10,10,10,19,10,,0.00,3,,314<br />
2002-8-20,20,18,15,14,12,10,88,73,56,1019,1016,1014,10,10,8,32,14,,0.00,2,,308<br />
2002-8-21,21,18,15,12,9,6,82,61,40,1021,1020,1019,10,10,10,24,16,,0.00,1,,318<br />
2002-8-22,21,17,13,14,12,9,88,71,49,1021,1020,1019,10,10,7,24,14,,0.00,1,Fog,305<br />
2002-8-23,20,18,16,13,13,11,82,74,60,1020,1019,1018,10,10,9,26,18,,0.00,3,Rain,298<br />
2002-8-24,18,17,15,14,13,12,88,81,72,1024,1021,1020,10,9,5,21,11,,0.00,4,Rain,286<br />
2002-8-25,21,18,15,14,12,11,88,71,53,1028,1026,1024,10,10,8,23,13,35,0.00,3,,22<br />
2002-8-26,20,17,13,13,11,9,88,72,56,1028,1026,1024,10,10,10,24,11,,0.00,2,,360<br />
2002-8-27,20,17,14,14,13,12,88,76,60,1024,1022,1021,10,10,7,24,14,,0.00,2,,315<br />
2002-8-28,22,18,15,16,14,13,88,79,64,1022,1020,1018,10,9,4,14,8,,0.00,3,,261<br />
2002-8-29,22,18,14,17,14,11,88,80,64,1018,1017,1016,10,9,4,21,11,,0.00,4,Rain,238<br />
2002-8-30,23,18,13,17,13,10,88,76,64,1018,1013,1009,10,10,10,42,18,61,0.00,3,,205<br />
2002-8-31,18,16,14,11,8,6,77,61,48,1031,1025,1015,10,10,10,34,26,,0.00,2,Rain,312<br />
2002-9-1,19,14,9,9,7,5,88,63,40,1033,1031,1030,10,10,10,13,8,,0.00,1,Fog,147<br />
2002-9-2,21,14,8,11,9,6,87,66,43,1030,1028,1025,10,10,9,21,8,,0.00,2,Fog,114<br />
2002-9-3,22,17,12,13,12,10,88,69,53,1024,1019,1014,10,10,8,23,14,,0.00,5,,84<br />
2002-9-4,21,16,11,14,12,8,88,73,46,1014,1012,1011,10,8,4,21,10,,0.00,3,,10<br />
2002-9-5,19,16,13,14,12,10,88,76,59,1012,1011,1009,10,8,3,29,11,,0.00,4,Fog-Rain,230<br />
2002-9-6,17,16,14,14,11,9,88,77,63,1010,1007,1005,10,10,4,37,16,,0.00,4,Rain,222<br />
2002-9-7,18,14,11,10,9,7,82,69,49,1006,1003,1003,10,10,10,29,19,,0.00,2,Rain,208<br />
2002-9-8,19,14,10,10,9,7,88,68,49,1009,1005,1003,10,10,10,23,14,,0.00,2,,157<br />
2002-9-9,17,13,10,12,11,8,88,82,68,1011,1007,1002,10,7,3,37,14,,0.00,5,Rain,43<br />
2002-9-10,20,17,13,12,10,8,88,71,46,1024,1017,1006,10,10,6,27,16,,0.00,3,Rain,206<br />
2002-9-11,22,16,9,12,10,7,88,69,43,1028,1027,1024,10,10,10,14,8,,0.00,1,,117<br />
2002-9-12,23,19,15,15,13,12,88,72,53,1028,1027,1026,10,7,4,26,14,,0.00,4,,93<br />
2002-9-13,23,17,12,14,12,10,88,71,53,1030,1028,1027,10,10,7,23,13,32,0.00,2,,86<br />
2002-9-14,21,17,13,13,11,10,82,73,56,1030,1029,1028,10,8,5,16,10,,0.00,3,,68<br />
2002-9-15,18,14,12,12,9,7,82,73,59,1030,1028,1026,10,10,7,19,10,,0.00,3,,34<br />
2002-9-16,17,16,14,12,11,9,88,75,63,1025,1023,1022,10,8,7,11,5,,0.00,6,,130<br />
2002-9-17,18,16,14,11,9,8,77,66,52,1022,1020,1019,10,9,6,10,6,,0.00,6,,57<br />
2002-9-18,17,14,13,12,10,7,88,73,59,1020,1019,1018,10,9,8,14,8,,0.00,5,,108<br />
2002-9-19,16,13,12,10,8,6,82,69,52,1020,1019,1018,10,10,10,19,11,,0.00,6,,70<br />
2002-9-20,18,16,13,11,9,6,82,67,45,1023,1022,1020,10,9,8,11,5,,0.00,5,,34<br />
2002-9-21,19,14,11,12,9,7,88,73,46,1022,1021,1019,10,9,6,23,8,,0.00,2,,340<br />
2002-9-22,17,13,9,12,8,4,88,67,51,1024,1021,1019,10,10,10,26,13,39,0.00,3,,29<br />
2002-9-23,18,13,9,9,7,4,82,65,40,1027,1025,1024,10,10,10,19,13,,0.00,2,,52<br />
2002-9-24,17,12,8,9,7,6,87,72,52,1029,1027,1026,10,10,10,19,8,,0.00,2,,25<br />
2002-9-25,17,13,10,11,8,7,88,73,59,1026,1022,1019,10,10,10,29,13,,0.00,3,,293<br />
2002-9-26,17,14,13,13,11,7,88,73,59,1024,1020,1017,10,9,6,35,24,55,0.00,4,Rain,322<br />
2002-9-27,17,13,11,12,10,6,82,71,52,1028,1026,1024,10,10,10,16,13,,0.00,5,,339<br />
2002-9-28,17,14,12,11,10,8,88,76,63,1028,1027,1026,10,9,6,13,5,,0.00,6,,127<br />
2002-9-29,19,14,11,12,10,8,88,73,56,1026,1024,1022,10,8,4,19,11,,0.00,3,,153<br />
2002-9-30,21,16,11,11,9,6,77,66,49,1022,1020,1019,10,10,10,19,11,,0.00,4,,159<br />
2002-10-1,21,16,11,13,11,8,88,73,60,1020,1019,1018,10,9,8,21,8,,0.00,3,Rain,147<br />
2002-10-2,20,17,13,14,12,10,88,78,60,1019,1017,1016,10,9,4,23,11,,0.00,5,Rain,157<br />
2002-10-3,18,14,12,13,10,8,88,75,59,1026,1023,1018,10,10,10,27,13,,0.00,2,,271<br />
2002-10-4,18,13,9,10,8,7,88,74,52,1029,1028,1026,10,10,10,21,10,,0.00,2,,243<br />
2002-10-5,16,14,13,13,12,10,88,82,77,1027,1025,1023,10,9,4,32,23,,0.00,5,Rain,289<br />
2002-10-6,17,13,10,13,8,6,88,69,48,1024,1023,1021,10,10,10,21,11,,0.00,2,,90<br />
2002-10-7,17,13,9,11,9,6,88,78,63,1021,1018,1014,10,9,5,19,6,,0.00,5,Rain,162<br />
2002-10-8,16,13,11,10,8,6,82,73,55,1014,1009,1007,10,10,10,29,16,,0.00,4,,139<br />
2002-10-9,15,11,8,8,6,4,82,69,48,1009,1007,1006,10,9,8,35,27,,0.00,2,,103<br />
2002-10-10,15,11,8,8,7,5,87,75,63,1013,1011,1009,10,10,9,21,13,,0.00,3,,95<br />
2002-10-11,13,11,10,9,8,7,87,78,67,1013,1012,1009,9,8,6,24,16,,0.00,6,Rain,126<br />
2002-10-12,14,11,7,9,7,5,88,77,59,1013,1010,1008,10,8,3,35,18,,0.00,4,Rain,234<br />
2002-10-13,11,7,4,7,6,2,93,84,71,1012,1008,1004,10,9,8,14,8,,0.00,3,Rain,74<br />
2002-10-14,13,10,8,9,7,5,87,82,72,1012,1009,1005,10,9,7,19,14,,0.00,5,Rain,16<br />
2002-10-15,11,9,7,7,6,4,87,77,66,1011,1004,999,10,10,10,47,21,61,0.00,5,Rain,66<br />
2002-10-16,11,8,6,6,4,2,81,72,66,1004,1003,1001,10,10,10,24,16,32,0.00,3,Rain,2<br />
2002-10-17,11,6,2,6,3,1,93,79,66,1006,1005,1004,10,10,10,24,11,,0.00,4,Rain,300<br />
2002-10-18,10,7,4,4,2,0,87,73,54,1016,1011,1006,10,10,10,21,11,,0.00,1,,351<br />
2002-10-19,11,7,3,5,3,1,87,77,54,1019,1017,1016,10,10,8,27,11,34,0.00,2,Rain,236<br />
2002-10-20,7,4,2,5,3,0,93,84,76,1018,1013,1000,10,9,6,34,13,,0.00,5,Rain,94<br />
2002-10-21,14,10,7,11,8,5,93,87,81,1000,992,985,9,6,4,34,21,,0.00,7,Rain,117<br />
2002-10-22,16,12,9,13,10,4,88,85,71,986,981,978,10,9,6,42,16,64,0.00,5,Rain,209<br />
2002-10-23,11,9,7,6,3,1,81,72,62,1005,996,986,10,9,6,50,32,84,0.00,4,Rain-Hail,292<br />
2002-10-24,11,7,3,8,3,1,87,75,62,1006,1003,994,10,10,10,40,18,60,0.00,3,Rain,195<br />
2002-10-25,15,12,9,10,8,5,88,77,55,994,986,983,10,10,8,37,24,39,0.00,4,Rain,212<br />
2002-10-26,13,11,9,8,5,3,87,68,54,1011,1003,989,10,10,7,58,37,80,0.00,4,Rain,248<br />
2002-10-27,14,10,7,10,6,4,88,75,62,1019,998,979,10,9,4,80,37,101,0.00,4,Rain,265<br />
2002-10-28,13,10,7,8,5,3,82,71,58,1027,1025,1021,10,10,8,37,23,,0.00,3,Rain,241<br />
2002-10-29,10,8,7,8,7,5,93,87,81,1023,1014,1009,10,8,4,19,10,,0.00,6,Rain,88<br />
2002-10-30,10,8,5,7,6,4,93,84,76,1018,1016,1013,10,9,6,16,8,,0.00,5,,89<br />
2002-10-31,12,9,7,10,7,5,88,85,81,1019,1017,1015,10,6,4,19,11,,0.00,6,,119<br />
2002-11-1,14,12,11,12,10,9,94,86,82,1014,1007,1002,10,7,4,27,16,,0.00,5,Rain,185<br />
2002-11-2,15,11,8,13,9,6,94,87,77,1009,1003,994,10,9,6,35,16,,0.00,6,Rain,172<br />
2002-11-3,14,11,9,9,7,5,87,75,63,1008,1001,997,10,10,6,27,16,,0.00,3,Rain,238<br />
2002-11-4,14,11,8,8,7,5,87,75,59,1018,1016,1008,10,10,10,26,16,,0.00,3,Rain,219<br />
2002-11-5,15,12,10,12,10,8,94,85,82,1019,1017,1012,10,10,7,24,13,,0.00,5,Rain,163<br />
2002-11-6,15,11,8,12,8,4,88,78,66,1016,1011,1009,10,9,6,35,24,55,0.00,3,Rain,274<br />
2002-11-7,11,9,8,6,4,3,82,69,62,1017,1016,1015,10,10,9,42,32,61,0.00,3,Rain,294<br />
2002-11-8,14,11,8,12,8,5,88,85,76,1016,1003,994,10,7,4,37,21,55,0.00,5,Rain,262<br />
2002-11-9,13,9,6,10,5,2,87,77,66,1009,1006,1001,10,9,3,19,10,,0.00,5,Rain,99<br />
2002-11-10,13,10,8,10,7,5,88,83,72,1006,1000,997,10,8,3,35,18,,0.00,4,Rain,209<br />
2002-11-11,12,10,8,8,6,3,87,75,62,1001,999,997,10,10,5,34,16,,0.00,4,Rain,219<br />
2002-11-12,11,9,7,7,5,4,87,79,62,1000,994,992,10,10,9,29,18,,0.00,2,Rain,181<br />
2002-11-13,11,9,7,8,6,4,87,84,76,991,986,978,10,9,4,27,13,,0.00,4,Rain,138<br />
2002-11-14,11,9,7,8,7,5,87,83,71,980,973,968,10,9,2,29,21,,0.00,5,Rain,130<br />
2002-11-15,12,8,5,7,6,3,93,84,72,996,988,980,10,9,7,21,13,,0.00,1,Fog,142<br />
2002-11-16,10,7,3,8,6,2,93,86,76,1005,1001,996,10,5,0,11,6,,0.00,5,Fog,338<br />
2002-11-17,9,7,5,6,5,3,87,84,76,1011,1008,1005,10,9,6,10,5,,0.00,5,,93<br />
2002-11-18,10,8,5,5,4,3,93,84,71,1012,1011,1010,10,8,5,24,11,,0.00,2,,139<br />
2002-11-19,8,7,5,6,4,3,87,82,76,1010,1009,1007,10,7,5,29,24,,0.00,3,,126<br />
2002-11-20,9,7,6,7,5,3,87,84,76,1007,999,991,10,8,5,26,23,,0.00,4,Rain,135<br />
2002-11-21,11,9,8,8,7,5,87,82,76,990,984,981,10,9,5,35,26,,0.00,3,Rain,133<br />
2002-11-22,10,8,7,7,6,4,87,81,71,990,986,983,10,10,6,27,23,42,0.00,3,Rain,139<br />
2002-11-23,10,8,6,6,5,4,87,82,76,998,994,990,10,10,7,26,18,,0.00,3,Rain,153<br />
2002-11-24,9,7,4,6,4,2,93,85,81,1003,1001,998,10,9,7,21,14,,0.00,2,,126<br />
2002-11-25,7,6,6,5,4,4,93,88,81,1006,1004,1003,8,4,0,21,14,,0.00,5,Fog,145<br />
2002-11-26,11,8,6,7,6,5,93,83,76,1008,1006,1004,10,7,3,37,19,,0.00,4,,158<br />
2002-11-27,11,10,9,8,7,5,87,78,71,1004,999,995,10,10,7,40,32,61,0.00,5,Rain,160<br />
2002-11-28,12,9,7,9,7,5,87,83,76,1002,1000,998,10,10,10,26,18,,0.00,2,Rain,165<br />
2002-11-29,10,8,6,8,6,5,93,87,82,1019,1011,1003,10,5,0,14,6,,0.00,5,Fog-Rain,207<br />
2002-11-30,10,8,7,8,6,5,93,87,81,1019,1015,1010,10,9,1,29,11,,0.00,5,Fog-Rain,184<br />
2002-12-1,11,9,7,9,6,2,94,78,58,1007,994,986,10,8,3,39,21,,0.00,4,Rain,210<br />
2002-12-2,11,9,8,7,6,4,87,78,66,1000,993,985,10,8,5,53,42,80,0.00,5,Rain,285<br />
2002-12-3,10,6,2,7,6,0,93,85,76,1010,1007,1000,10,10,5,16,10,,0.00,3,Rain,232<br />
2002-12-4,10,8,7,7,5,2,93,78,66,1019,1011,1006,10,10,8,37,21,52,0.00,3,Rain,285<br />
2002-12-5,9,7,5,4,3,2,87,76,66,1033,1027,1019,10,10,10,26,18,,0.00,1,Rain,346<br />
2002-12-6,9,7,5,5,4,2,87,81,71,1035,1034,1033,10,8,6,21,11,,0.00,5,Rain,58<br />
2002-12-7,7,6,5,3,3,1,81,79,70,1033,1030,1028,10,10,10,24,14,,0.00,5,,56<br />
2002-12-8,6,4,3,3,1,-1,81,76,70,1028,1027,1026,10,9,7,27,16,,0.00,6,,82<br />
2002-12-9,6,3,2,1,-2,-3,81,69,53,1029,1028,1027,10,10,9,32,21,,0.00,3,,92<br />
2002-12-10,5,4,3,-2,-3,-3,70,65,57,1028,1024,1023,10,10,10,39,27,60,0.00,2,,82<br />
2002-12-11,5,3,1,-2,-3,-4,75,68,57,1024,1022,1020,10,10,10,32,21,,0.00,1,,96<br />
2002-12-12,4,2,1,3,1,-3,100,84,70,1020,1019,1018,10,8,5,21,14,,0.00,6,Rain-Snow,94<br />
2002-12-13,6,4,3,5,4,2,100,95,87,1023,1021,1020,9,7,5,13,8,,0.00,5,,87<br />
2002-12-14,6,4,4,6,5,3,100,94,93,1021,1017,1013,10,9,7,27,18,,0.00,6,Rain,71<br />
2002-12-15,7,6,5,6,5,4,100,95,93,1013,1011,1010,10,9,7,26,19,,0.00,6,Rain,31<br />
2002-12-16,6,4,4,6,4,4,100,97,93,1023,1017,1013,10,8,5,14,13,,0.00,6,Rain,13<br />
2002-12-17,6,3,1,4,3,0,100,92,87,1032,1028,1024,10,10,10,14,11,,0.00,3,,38<br />
2002-12-18,5,1,-2,3,0,-2,100,95,87,1034,1033,1032,10,10,10,19,11,,0.00,1,,74<br />
2002-12-19,4,1,-1,3,2,-1,100,96,93,1032,1026,1021,10,9,8,23,13,,0.00,4,,126<br />
2002-12-20,5,3,2,4,3,2,100,95,93,1020,1016,1015,9,7,3,19,13,,0.00,5,,129<br />
2002-12-21,8,6,3,7,4,2,100,98,93,1017,1013,1003,7,3,0,29,14,,0.00,6,Fog-Rain,115<br />
2002-12-22,10,9,8,10,8,7,100,98,93,1009,1005,1000,10,7,1,35,14,,0.00,6,Fog-Rain,267<br />
2002-12-23,12,10,9,12,10,8,100,96,93,1008,1002,997,10,8,4,32,21,50,0.00,6,Rain,152<br />
2002-12-24,12,11,9,11,10,9,100,95,88,1003,998,994,10,9,4,34,21,53,0.00,3,Rain,170<br />
2002-12-25,9,9,9,9,8,8,100,95,93,1003,1001,1000,10,10,10,21,16,,0.00,4,,132<br />
2002-12-26,12,10,9,12,9,8,100,96,93,1000,991,988,10,9,6,27,18,,0.00,5,Rain,144<br />
2002-12-27,10,9,8,10,9,8,100,97,93,991,985,981,10,10,6,34,16,,0.00,4,Rain,209<br />
2002-12-28,10,8,6,9,8,5,100,94,93,1004,999,991,10,10,10,34,23,,0.00,4,Rain,286<br />
2002-12-29,8,7,6,7,7,5,100,98,93,1003,996,990,10,6,2,24,13,,0.00,5,Rain,110<br />
2002-12-30,7,6,5,7,6,4,100,95,93,1009,1001,994,10,9,4,24,14,,0.00,5,Rain,79<br />
2002-12-31,5,4,1,4,3,0,93,92,87,1014,1012,1009,10,10,10,26,18,,0.00,6,Rain,119<br />
2003-1-1,10,8,6,10,8,6,100,96,93,993,988,986,10,9,5,24,13,,0.00,5,Rain,190<br />
2003-1-2,9,7,5,8,7,4,100,95,93,990,985,981,10,9,4,27,11,,0.00,5,Rain,39<br />
2003-1-3,4,2,1,4,2,0,100,92,87,1009,1001,991,10,9,5,32,21,,0.00,5,Rain-Snow,23<br />
2003-1-4,4,1,-1,2,1,-1,100,92,81,1020,1016,1009,10,10,10,19,13,,0.00,1,,347<br />
2003-1-5,3,0,-3,2,-1,-4,100,95,87,1019,1017,1015,8,6,5,10,5,,0.00,1,,64<br />
2003-1-6,3,0,-3,2,-1,-3,100,91,75,1023,1021,1017,10,10,10,16,10,,0.00,1,,71<br />
2003-1-7,1,-1,-3,-1,-2,-4,100,89,80,1022,1020,1019,10,10,10,26,16,,0.00,1,,110<br />
2003-1-8,3,0,-3,2,-1,-4,100,94,87,1022,1019,1019,10,10,10,14,3,,0.00,3,,16<br />
2003-1-9,5,3,1,4,2,0,100,92,87,1030,1027,1022,10,10,10,21,16,,0.00,3,Rain,360<br />
2003-1-10,6,3,2,3,2,0,100,87,76,1034,1031,1030,10,10,10,24,18,,0.00,2,,351<br />
2003-1-11,5,1,-2,3,1,-2,100,96,87,1037,1036,1034,10,7,3,11,6,,0.00,2,,132<br />
2003-1-12,8,4,0,6,2,0,100,94,87,1035,1030,1026,10,10,5,24,13,,0.00,5,,219<br />
2003-1-13,11,10,9,9,8,7,94,90,87,1026,1025,1024,10,10,10,47,29,61,0.00,4,,266<br />
2003-1-14,11,10,10,9,4,3,88,65,58,1024,1022,1017,10,10,10,40,26,61,0.00,4,Rain,238<br />
2003-1-15,10,8,7,6,2,1,76,66,54,1020,1015,1012,10,10,5,45,32,66,0.00,2,Rain,255<br />
2003-1-16,11,8,5,4,3,2,81,68,58,1024,1021,1013,10,10,10,37,23,,0.00,3,,226<br />
2003-1-17,12,8,5,5,3,1,81,70,54,1012,1007,1004,10,10,7,45,29,64,0.00,3,Rain,227<br />
2003-1-18,8,6,4,5,3,1,87,78,70,1010,1006,998,10,10,9,26,18,,0.00,4,Rain,172<br />
2003-1-19,10,8,5,6,4,2,87,82,66,997,994,993,10,9,6,21,13,,0.00,5,Rain,213<br />
2003-1-20,11,8,5,7,4,2,87,77,66,993,982,979,10,9,5,40,23,53,0.00,3,Rain,174<br
