WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-3-18,20,18,15,15,14,12,94,80,64,1018,1016,1014,10,10,10,21,10,,0.00,3,,264<br />
2001-3-19,20,18,16,15,14,12,94,80,60,1019,1017,1016,10,10,10,26,13,,0.00,2,,191<br />
2001-3-20,21,18,16,17,16,14,100,86,68,1020,1018,1017,10,10,10,26,10,,0.00,4,,205<br />
2001-3-21,21,18,16,17,16,14,94,84,64,1018,1016,1015,10,10,10,24,14,,0.00,4,,177<br />
2001-3-22,21,19,16,15,14,13,88,78,64,1014,1011,1010,10,10,10,35,21,55,0.00,3,,205<br />
2001-3-23,21,18,16,16,12,9,100,74,46,1011,1009,1007,10,10,10,39,14,60,0.00,3,,255<br />
2001-3-24,19,17,14,11,9,7,82,61,52,1015,1013,1010,10,10,10,32,26,,0.00,3,,280<br />
2001-3-25,19,17,15,10,9,7,68,62,52,1019,1016,1014,10,10,10,32,23,,0.00,2,,295<br />
2001-3-26,19,17,15,11,10,9,77,66,56,1019,1018,1017,10,10,10,27,23,,0.00,3,,313<br />
2001-3-27,18,16,14,12,11,8,88,70,52,1022,1017,1014,10,10,9,48,27,,0.00,3,Rain,329<br />
2001-3-28,17,16,14,10,8,5,72,63,55,1030,1026,1023,10,10,10,32,26,,0.00,3,,25<br />
2001-3-29,18,17,15,10,9,8,72,64,52,1032,1030,1029,10,10,10,24,18,,0.00,3,,19<br />
2001-3-30,19,17,16,12,11,10,77,69,60,1029,1026,1023,10,10,10,26,16,,0.00,4,,59<br />
2001-3-31,18,17,15,13,11,9,88,71,63,1024,1020,1018,10,10,10,24,18,,0.00,5,,69<br />
2001-4-1,19,17,15,14,12,8,94,72,49,1021,1019,1017,10,10,10,19,8,,0.00,3,,324<br />
2001-4-2,18,17,15,14,8,5,88,61,48,1027,1024,1021,10,10,10,26,19,,0.00,5,,17<br />
2001-4-3,18,16,14,8,7,5,63,55,45,1027,1026,1025,10,10,10,21,14,,0.00,3,,25<br />
2001-4-4,19,17,14,12,11,9,77,68,56,1028,1026,1025,10,10,10,19,13,,0.00,2,,7<br />
2001-4-5,19,17,15,13,11,10,82,69,56,1028,1028,1027,10,10,10,19,11,,0.00,4,,36<br />
2001-4-6,18,17,15,15,14,13,100,88,77,1029,1028,1027,10,10,4,23,14,,0.00,5,,30<br />
2001-4-7,18,17,16,14,12,10,82,74,68,1029,1029,1027,10,10,10,26,19,39,0.00,6,,60<br />
2001-4-8,19,17,15,13,11,10,82,71,64,1029,1027,1025,10,10,10,26,21,45,0.00,3,,77<br />
2001-4-9,20,18,16,13,12,10,82,72,52,1027,1025,1024,10,10,10,26,19,,0.00,2,,65<br />
2001-4-10,20,18,15,14,13,11,88,77,68,1026,1024,1023,10,10,10,27,18,,0.00,2,,33<br />
2001-4-11,19,17,15,14,12,11,88,74,60,1025,1023,1022,10,10,10,26,19,,0.00,4,,29<br />
2001-4-12,20,18,15,14,14,13,88,79,68,1023,1020,1019,10,10,10,26,21,,0.00,3,,13<br />
2001-4-13,21,18,16,15,13,11,94,75,56,1020,1017,1016,10,10,10,24,18,,0.00,2,,27<br />
2001-4-14,21,18,15,14,12,10,82,71,52,1019,1017,1016,10,10,10,21,13,,0.00,2,,21<br />
2001-4-15,23,19,15,14,12,7,88,68,36,1021,1020,1018,10,10,10,16,10,,0.00,1,,18<br />
2001-4-16,22,18,15,15,14,13,94,79,57,1022,1021,1019,10,10,10,23,13,,0.00,2,,7<br />
2001-4-17,19,17,15,13,11,10,82,68,56,1022,1020,1019,10,10,10,26,16,,0.00,3,,20<br />
2001-4-18,18,16,14,12,9,7,88,67,49,1020,1017,1016,10,10,10,27,21,,0.00,4,,29<br />
2001-4-19,18,17,15,12,11,8,82,70,59,1020,1017,1016,10,10,10,34,26,48,0.00,5,,14<br />
2001-4-20,19,17,14,12,10,8,82,68,56,1022,1020,1019,10,10,10,32,23,,0.00,5,,349<br />
2001-4-21,18,16,14,13,10,7,94,70,52,1024,1021,1018,10,10,10,27,14,45,0.00,4,,36<br />
2001-4-22,18,17,15,9,7,6,67,57,49,1026,1022,1020,10,10,10,24,19,,0.00,5,,17<br />
2001-4-23,19,17,15,12,9,8,72,61,49,1020,1019,1017,10,10,10,16,11,,0.00,5,,306<br />
2001-4-24,19,18,16,15,13,11,82,73,68,1021,1018,1016,10,10,10,26,14,,0.00,5,,321<br />
2001-4-25,19,17,16,12,11,10,77,68,56,1024,1022,1021,10,10,10,29,18,,0.00,4,,67<br />
2001-4-26,18,17,15,9,8,6,67,58,45,1026,1024,1022,10,10,10,26,18,52,0.00,3,,65<br />
2001-4-27,19,17,15,10,8,5,68,57,48,1027,1026,1025,10,10,10,24,16,40,0.00,3,,58<br />
2001-4-28,19,17,15,13,11,7,82,69,55,1026,1023,1021,10,10,9,26,18,,0.00,3,Rain,19<br />
2001-4-29,18,17,15,13,12,10,88,76,64,1022,1020,1019,10,10,9,27,23,47,0.00,5,,18<br />
2001-4-30,18,17,15,10,7,4,68,54,40,1023,1022,1021,10,10,10,29,23,45,0.00,4,,40<br />
2001-5-1,19,17,15,10,8,6,67,58,49,1023,1022,1021,10,10,10,29,23,,0.00,3,,25<br />
2001-5-2,19,17,14,9,7,4,72,55,43,1025,1024,1023,10,10,10,27,21,35,0.00,4,,18<br />
2001-5-3,19,17,14,12,9,7,88,62,46,1024,1022,1021,10,10,10,32,27,,0.00,3,,357<br />
2001-5-4,19,17,14,12,11,9,88,70,52,1022,1021,1019,10,10,10,27,19,,0.00,5,,10<br />
2001-5-5,19,17,15,12,12,10,82,72,56,1021,1021,1019,10,10,9,23,11,,0.00,5,Rain,8<br />
2001-5-6,19,17,15,11,9,7,77,59,46,1024,1022,1020,10,10,10,21,13,,0.00,5,,48<br />
2001-5-7,19,17,15,11,8,6,77,60,45,1024,1023,1022,10,10,10,26,18,42,0.00,5,,37<br />
2001-5-8,19,17,15,10,8,5,72,58,48,1024,1022,1020,10,10,10,27,19,,0.00,4,,19<br />
2001-5-9,19,16,13,10,8,5,82,58,43,1021,1020,1019,10,10,10,26,19,,0.00,5,,341<br />
2001-5-10,19,17,14,13,10,9,77,64,56,1021,1020,1019,10,10,10,16,10,,0.00,2,,265<br />
2001-5-11,21,18,16,17,14,12,94,81,64,1019,1017,1015,10,10,7,29,11,,0.00,4,,236<br />
2001-5-12,20,18,16,16,14,11,94,79,60,1018,1017,1016,10,10,10,27,19,,0.00,3,,297<br />
2001-5-13,21,18,16,15,13,11,83,74,64,1018,1017,1016,10,10,10,27,18,,0.00,2,,284<br />
2001-5-14,21,19,17,17,16,13,94,81,68,1018,1015,1014,10,10,10,32,18,,0.00,2,,280<br />
2001-5-15,21,19,17,18,16,13,100,83,60,1016,1015,1014,10,10,10,23,13,,0.00,2,,253<br />
2001-5-16,22,19,17,18,17,16,100,87,73,1015,1014,1012,10,10,8,24,11,,0.00,3,Rain-Thunderstorm,184<br />
2001-5-17,22,19,17,19,18,16,100,93,73,1015,1014,1012,10,10,3,26,14,,0.00,3,Rain,230<br />
2001-5-18,21,19,17,18,17,16,100,89,73,1019,1016,1014,10,10,7,24,13,29,0.00,3,Rain,328<br />
2001-5-19,21,19,17,17,16,12,94,81,68,1021,1020,1018,10,10,10,26,16,,0.00,3,Rain,27<br />
2001-5-20,18,17,16,13,12,11,77,71,64,1021,1020,1019,10,10,10,14,11,,0.00,5,,5<br />
2001-5-21,21,18,16,17,14,12,88,76,64,1021,1019,1018,10,10,10,16,13,,0.00,3,,334<br />
2001-5-22,23,20,18,19,17,16,100,85,65,1022,1020,1018,10,10,10,16,11,,0.00,4,,300<br />
2001-5-23,21,19,18,19,17,14,100,84,68,1024,1022,1020,10,10,10,19,8,,0.00,3,,82<br />
2001-5-24,22,19,16,16,14,14,94,75,60,1024,1023,1022,10,10,10,19,10,,0.00,2,,8<br />
2001-5-25,22,20,18,17,16,15,88,78,64,1024,1022,1021,10,10,10,23,14,,0.00,2,,22<br />
2001-5-26,22,20,18,18,16,14,94,77,64,1022,1020,1018,10,10,10,24,18,,0.00,3,,28<br />
2001-5-27,22,20,18,16,16,15,88,78,68,1020,1019,1018,10,10,10,34,19,,0.00,3,,23<br />
2001-5-28,25,21,18,17,17,14,94,79,53,1019,1019,1017,10,10,10,35,21,,0.00,3,,18<br />
2001-5-29,24,21,18,17,17,14,94,79,53,1019,1017,1017,10,9,7,24,13,,0.00,2,,10<br />
2001-5-30,23,20,17,17,16,15,100,81,64,1018,1016,1014,10,8,5,23,16,,0.00,4,,11<br />
2001-5-31,22,20,18,15,14,13,83,70,57,1017,1015,1014,10,9,6,13,8,,0.00,5,,70<br />
2001-6-1,23,21,19,15,14,12,73,64,53,1019,1017,1015,10,10,10,13,6,,0.00,3,,131<br />
2001-6-2,24,21,18,16,15,14,83,71,57,1022,1020,1018,10,10,10,14,10,,0.00,2,,333<br />
2001-6-3,23,20,18,18,16,15,88,77,65,1024,1022,1021,10,10,10,23,8,,0.00,2,,3<br />
2001-6-4,24,21,19,16,15,12,83,69,47,1026,1024,1023,10,10,10,21,11,,0.00,2,,28<br />
2001-6-5,23,20,18,17,14,9,94,68,46,1026,1024,1023,10,10,10,21,16,,0.00,2,,52<br />
2001-6-6,23,21,19,15,13,12,73,63,57,1025,1022,1021,10,10,10,21,16,35,0.00,3,,52<br />
2001-6-7,22,20,18,14,12,12,73,62,53,1021,1019,1019,10,10,10,16,11,,0.00,3,,11<br />
2001-6-8,23,20,18,19,17,14,88,77,65,1020,1018,1018,10,10,10,19,13,,0.00,2,,334<br />
2001-6-9,24,21,19,21,18,17,100,84,69,1020,1019,1018,10,10,10,27,11,,0.00,3,Rain,293<br />
2001-6-10,23,21,19,20,16,10,100,75,49,1023,1021,1019,10,10,8,26,13,,0.00,3,Rain,46<br />
2001-6-11,22,20,19,13,12,11,68,60,50,1023,1022,1021,10,10,10,26,18,42,0.00,3,,28<br />
2001-6-12,23,20,18,18,16,13,88,74,65,1022,1021,1020,10,10,10,24,21,,0.00,3,,15<br />
2001-6-13,23,21,19,20,17,15,100,78,61,1021,1020,1020,10,10,10,29,24,,0.00,3,,19<br />
2001-6-14,24,21,19,19,17,15,94,81,61,1022,1021,1020,10,10,5,26,19,,0.00,3,Rain,30<br />
2001-6-15,23,21,19,18,16,13,94,73,57,1024,1022,1021,10,10,10,23,13,39,0.00,3,,23<br />
2001-6-16,22,20,19,15,14,12,78,66,56,1025,1024,1023,10,10,10,24,14,35,0.00,3,,48<br />
2001-6-17,23,20,18,14,13,11,73,62,47,1025,1024,1023,10,10,10,26,16,39,0.00,3,,49<br />
2001-6-18,22,20,18,14,13,11,73,66,60,1024,1020,1019,10,10,10,26,19,39,0.00,4,,31<br />
2001-6-19,23,20,18,16,15,14,83,74,61,1019,1017,1016,10,10,10,19,14,,0.00,2,,4<br />
2001-6-20,23,20,17,16,16,15,94,74,61,1020,1017,1016,10,10,10,24,13,,0.00,2,,340<br />
2001-6-21,24,21,19,20,17,15,94,74,64,1020,1019,1018,10,10,10,27,18,,0.00,2,,343<br />
2001-6-22,25,23,21,20,18,17,94,81,65,1020,1019,1018,10,10,9,32,19,,0.00,3,,2<br />
2001-6-23,23,21,20,17,16,15,83,72,61,1020,1019,1019,10,10,10,24,18,,0.00,3,,29<br />
2001-6-24,23,21,19,16,15,14,83,70,60,1023,1021,1019,10,10,10,14,11,,0.00,3,,77<br />
2001-6-25,23,20,18,15,14,14,83,68,60,1024,1022,1021,10,10,10,13,6,,0.00,2,,114<br />
2001-6-26,24,21,18,17,16,14,83,70,61,1026,1024,1023,10,10,10,19,8,,0.00,1,,305<br />
2001-6-27,24,22,20,16,15,14,73,65,53,1026,1025,1024,10,10,10,21,14,,0.00,2,,9<br />
2001-6-28,25,22,20,18,17,15,83,72,61,1025,1024,1023,10,10,10,21,14,,0.00,2,,35<br />
2001-6-29,25,23,21,19,18,16,88,75,61,1024,1023,1022,10,10,10,26,14,,0.00,3,,26<br />
2001-6-30,24,22,21,17,17,16,78,73,61,1024,1023,1022,10,10,10,27,21,,0.00,3,,33<br />
2001-7-1,24,22,20,17,16,15,78,70,57,1025,1022,1020,10,10,10,24,18,,0.00,4,,33<br />
2001-7-2,24,22,20,17,16,15,73,66,57,1028,1026,1024,10,10,10,26,19,,0.00,5,,28<br />
2001-7-3,25,23,21,19,17,14,83,70,61,1028,1025,1023,10,10,10,27,21,,0.00,4,,25<br />
2001-7-4,23,21,20,18,16,13,88,71,57,1024,1020,1019,10,10,10,26,21,,0.00,5,,23<br />
2001-7-5,23,21,19,19,14,12,94,66,50,1020,1019,1018,10,10,10,23,18,,0.00,4,,35<br />
2001-7-6,23,21,19,16,14,12,78,65,56,1023,1021,1020,10,10,10,23,13,,0.00,4,Rain,29<br />
2001-7-7,25,22,20,17,16,15,83,72,57,1023,1022,1021,10,10,10,23,13,,0.00,3,,29<br />
2001-7-8,24,22,20,19,17,15,88,73,57,1025,1024,1023,10,10,10,23,14,,0.00,4,,13<br />
2001-7-9,25,22,20,21,18,16,100,78,65,1024,1022,1021,10,10,10,23,18,,0.00,4,,354<br />
2001-7-10,24,22,20,21,18,15,100,82,61,1021,1020,1019,10,9,3,23,16,,0.00,5,Rain,45<br />
2001-7-11,23,20,18,18,17,14,94,76,65,1022,1021,1019,10,10,10,23,16,,0.00,6,Rain,43<br />
2001-7-12,25,23,21,18,17,16,83,73,65,1023,1022,1021,10,10,10,24,14,37,0.00,5,,44<br />
2001-7-13,24,22,21,19,18,17,83,76,65,1023,1022,1021,10,10,8,26,16,32,0.00,4,,37<br />
2001-7-14,24,22,20,18,17,16,88,75,61,1023,1021,1020,10,10,10,23,18,,0.00,5,,30<br />
2001-7-15,25,23,21,19,18,16,83,75,65,1022,1021,1021,10,10,10,21,14,,0.00,3,,3<br />
2001-7-16,24,22,20,20,18,15,94,79,61,1022,1021,1019,10,10,6,26,14,,0.00,4,Rain,25<br />
2001-7-17,24,22,21,18,17,15,83,72,61,1024,1022,1021,10,10,10,32,21,52,0.00,4,,41<br />
2001-7-18,24,22,20,19,16,14,94,72,57,1024,1022,1021,10,10,7,32,24,,0.00,4,,33<br />
2001-7-19,24,22,20,16,14,13,73,63,50,1024,1023,1022,10,10,10,27,23,47,0.00,2,,41<br />
2001-7-20,23,21,20,15,13,12,68,62,53,1023,1021,1020,10,10,10,29,23,45,0.00,4,,34<br />
2001-7-21,24,22,20,18,16,14,83,70,61,1021,1019,1018,10,10,10,32,26,45,0.00,4,,25<br />
2001-7-22,25,23,21,20,19,17,94,81,69,1020,1019,1018,10,10,10,24,21,,0.00,3,,12<br />
2001-7-23,25,23,21,21,18,16,100,78,61,1021,1020,1019,10,10,10,23,16,,0.00,3,,12<br />
2001-7-24,24,22,20,18,17,15,83,71,57,1021,1020,1019,10,10,10,21,13,,0.00,2,,25<br />
2001-7-25,25,22,20,18,17,16,83,74,61,1022,1021,1020,10,10,10,23,11,,0.00,3,,27<br />
2001-7-26,26,23,21,21,19,18,94,82,65,1022,1021,1020,10,10,10,23,14,,0.00,3,,2<br />
2001-7-27,25,23,22,22,20,18,100,81,65,1022,1021,1020,10,10,10,23,14,,0.00,3,,2<br />
2001-7-28,26,23,22,20,19,18,88,76,61,1021,1020,1020,10,10,10,16,13,,0.00,4,,12<br />
2001-7-29,25,23,21,21,18,16,94,74,61,1021,1021,1020,10,10,10,24,14,,0.00,3,,17<br />
2001-7-30,26,23,21,19,17,14,83,69,50,1021,1020,1019,10,10,10,24,16,,0.00,3,,21<br />
2001-7-31,26,23,22,20,18,15,83,70,57,1020,1019,1018,10,10,10,26,18,,0.00,5,,3<br />
2001-8-1,27,24,22,20,18,16,88,71,51,1023,1021,1019,10,10,10,21,13,,0.00,3,,9<br />
2001-8-2,26,23,22,19,18,16,83,71,54,1023,1022,1021,10,10,10,21,11,,0.00,4,,22<br />
2001-8-3,25,23,22,19,17,15,83,67,54,1023,1022,1021,10,10,10,24,16,,0.00,6,,15<br />
2001-8-4,25,23,21,18,17,15,78,69,61,1024,1022,1021,10,10,10,26,19,40,0.00,5,,30<br />
2001-8-5,24,22,21,18,18,16,83,75,61,1024,1024,1023,10,10,10,29,23,50,0.00,2,,43<br />
2001-8-6,25,23,21,19,18,17,83,76,65,1024,1023,1022,10,10,10,29,23,,0.00,3,,48<br />
2001-8-7,26,23,21,19,18,17,83,76,61,1023,1021,1020,10,10,9,27,16,,0.00,3,,41<br />
2001-8-8,25,23,21,19,18,17,88,75,61,1021,1020,1019,10,10,10,23,14,,0.00,4,,46<br />
2001-8-9,25,23,22,20,18,17,88,74,61,1022,1021,1019,10,10,10,21,14,,0.00,4,,34<br />
2001-8-10,26,23,22,20,19,19,88,79,65,1023,1022,1021,10,10,10,21,11,,0.00,4,,30<br />
2001-8-11,25,23,21,20,18,17,83,74,61,1024,1023,1023,10,10,10,24,16,,0.00,4,,33<br />
2001-8-12,25,23,21,17,17,16,78,71,57,1024,1023,1021,10,10,10,26,21,,0.00,3,,21<br />
2001-8-13,25,23,21,21,19,17,88,76,65,1022,1020,1018,10,10,10,23,18,,0.00,3,,7<br />
2001-8-14,26,23,21,20,20,19,94,81,69,1020,1018,1017,10,10,10,23,14,,0.00,3,,342<br />
2001-8-15,27,23,21,22,20,18,100,82,61,1023,1020,1018,10,10,10,16,10,,0.00,2,,304<br />
2001-8-16,25,23,21,22,21,19,100,90,74,1024,1023,1022,10,9,3,29,8,,0.00,3,Rain,39<br />
2001-8-17,24,22,21,21,17,15,94,70,57,1023,1022,1021,10,10,8,21,14,,0.00,2,,16<br />
2001-8-18,25,23,22,22,20,18,94,80,65,1021,1019,1018,10,10,8,27,16,29,0.00,4,,333<br />
2001-8-19,25,23,21,23,19,16,100,79,69,1020,1019,1018,10,10,10,21,16,,0.00,4,,339<br />
2001-8-20,26,23,22,23,18,15,100,74,51,1019,1018,1017,10,10,8,21,18,,0.00,3,,14<br />
2001-8-21,25,23,22,18,17,15,78,67,57,1021,1020,1018,10,10,10,14,10,,0.00,2,,17<br />
2001-8-22,24,22,20,17,16,16,78,69,61,1021,1020,1019,10,10,10,14,6,,0.00,2,,89<br />
2001-8-23,25,23,21,16,16,14,73,64,53,1020,1018,1017,10,10,10,14,6,,0.00,2,,96<br />
