AZOT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-16,27,24,23,21,19,17,83,73,65,1026,1025,1024,10,10,9,45,29,52,0.00,5,Rain,305<br />
2001-8-17,27,24,22,22,21,18,89,79,65,1026,1024,1024,10,10,8,39,32,55,1.78,5,Rain,320<br />
2001-8-18,29,24,21,22,21,19,88,74,58,1023,1021,1019,10,10,8,45,23,58,1.52,3,Rain,299<br />
2001-8-19,26,23,21,22,21,18,94,84,74,1021,1020,1019,10,9,4,29,18,42,1.78,6,Rain-Thunderstorm,343<br />
2001-8-20,30,24,19,21,20,17,88,70,55,1020,1017,1016,10,10,9,37,19,50,0.25,4,Rain,289<br />
2001-8-21,28,24,21,22,20,19,89,81,61,1016,1014,1013,10,9,8,24,13,26,558.04,7,Rain,253<br />
2001-8-22,24,22,20,21,19,18,94,86,73,1015,1013,1011,10,9,6,47,24,60,10.16,7,Rain,357<br />
2001-8-23,21,20,19,18,17,13,88,79,64,1019,1017,1015,10,9,6,52,43,66,0.51,7,Rain,351<br />
2001-8-24,25,22,19,20,16,12,83,66,50,1020,1018,1017,10,10,10,34,24,39,0.00,4,Rain,327<br />
2001-8-25,25,23,21,21,19,17,94,79,69,1022,1019,1016,10,10,8,45,31,53,0.00,4,Rain,324<br />
2001-8-26,24,21,18,17,16,15,88,74,61,1023,1022,1021,10,10,10,26,18,34,0.00,2,,9<br />
2001-8-27,28,22,16,20,18,14,94,78,58,1023,1020,1017,10,10,5,29,10,42,0.00,4,Rain,232<br />
2001-8-28,23,21,18,20,16,14,94,76,61,1017,1016,1015,10,10,7,39,32,50,0.51,6,Rain,330<br />
2001-8-29,24,19,14,17,15,13,94,73,57,1018,1016,1014,10,10,10,11,6,,0.00,3,,148<br />
2001-8-30,26,21,17,21,18,15,94,80,61,1019,1018,1017,10,10,5,21,11,34,31.24,5,Rain,288<br />
2001-8-31,26,22,19,20,18,17,94,79,57,1019,1018,1017,10,10,9,23,13,,4.06,5,Rain,144<br />
2001-9-1,26,23,20,20,19,18,94,80,69,1020,1019,1017,10,10,5,19,11,21,4636.52,6,Rain,123<br />
2001-9-2,26,23,21,20,18,17,94,75,57,1024,1022,1020,10,10,9,24,18,26,4.57,4,Rain,113<br />
2001-9-3,25,23,21,19,17,15,83,72,61,1025,1024,1023,10,10,7,23,13,32,0.51,5,Rain,72<br />
2001-9-4,24,22,21,17,16,14,78,64,53,1028,1025,1024,10,10,10,16,13,23,0.00,2,,81<br />
2001-9-5,25,22,20,18,17,16,88,73,57,1027,1025,1024,10,10,9,14,11,,4.06,5,Rain,105<br />
2001-9-6,25,22,19,19,17,16,88,76,57,1027,1026,1025,10,10,8,19,11,29,3.56,6,Rain,106<br />
2001-9-7,25,23,21,18,17,15,83,69,57,1026,1025,1025,10,10,10,21,14,29,0.00,4,,120<br />
2001-9-8,24,22,20,19,18,18,88,76,69,1025,1023,1021,10,10,10,23,14,34,0.00,5,,148<br />
2001-9-9,22,21,20,21,19,18,100,89,78,1021,1017,1015,10,7,2,34,24,50,35.81,7,Rain-Thunderstorm,166<br />
2001-9-10,24,22,20,20,18,17,94,83,65,1016,1014,1012,10,10,9,14,10,,0.51,6,Rain,341<br />
2001-9-11,26,23,20,20,19,17,83,80,69,1014,1012,1012,10,10,8,37,18,48,0.25,5,Rain,169<br />
2001-9-12,24,22,21,21,21,18,94,86,73,1017,1015,1013,10,9,4,29,23,60,12.19,7,Rain,159<br />
2001-9-13,26,23,22,22,21,19,94,84,69,1018,1017,1016,10,9,6,27,19,39,2320.29,7,Rain-Thunderstorm,162<br />
2001-9-14,26,23,22,21,21,19,94,84,65,1017,1015,1013,10,9,4,26,16,37,0.25,6,Rain-Thunderstorm,163<br />
2001-9-15,26,23,21,21,20,18,94,82,69,1014,1013,1013,10,10,9,27,18,40,0.00,5,Rain-Thunderstorm,156<br />
2001-9-16,24,23,22,22,21,20,100,91,83,1017,1016,1014,10,9,5,34,21,45,5.33,8,Rain-Thunderstorm,145<br />
2001-9-17,25,23,22,22,21,21,94,86,78,1017,1016,1015,10,9,5,39,32,58,4.57,7,Rain,126<br />
2001-9-18,25,24,23,22,22,21,94,90,78,1015,1014,1013,10,7,2,37,31,47,0.25,8,Rain,137<br />
2001-9-19,24,22,21,22,20,18,94,87,69,1015,1013,1013,10,8,5,21,13,26,3.30,7,Rain,346<br />
2001-9-20,23,21,20,21,18,12,94,78,60,1017,1015,1013,10,9,6,16,8,29,0.76,6,Rain,47<br />
2001-9-21,23,21,19,15,13,12,73,62,53,1021,1019,1017,10,10,10,21,13,23,0.00,4,,4<br />
2001-9-22,24,20,17,18,15,13,88,72,57,1022,1020,1020,10,10,8,21,13,26,1.52,5,Rain,343<br />
2001-9-23,22,20,19,15,13,11,73,63,56,1023,1022,1021,10,10,10,19,16,26,0.00,3,,7<br />
2001-9-24,23,18,13,14,13,11,88,71,53,1024,1023,1022,10,10,10,11,6,21,0.00,2,,346<br />
2001-9-25,23,18,13,15,13,11,88,74,57,1024,1022,1019,10,10,10,11,5,,0.00,4,,301<br />
2001-9-26,24,20,17,16,15,12,83,69,47,1019,1014,1011,10,10,9,19,11,32,1043.69,5,Rain,272<br />
2001-9-27,24,21,18,17,16,14,88,74,53,1010,1007,1006,10,9,7,29,16,40,3.81,6,Rain,294<br />
2001-9-28,23,20,17,20,16,14,88,76,64,1011,1008,1006,10,9,7,39,19,55,2.29,6,Rain,269<br />
2001-9-29,26,23,21,20,19,17,94,79,57,1013,1009,1005,10,10,6,37,19,48,0.00,4,Rain,305<br />
2001-9-30,26,23,21,20,18,16,83,73,61,1015,1013,1011,10,10,8,27,13,32,0.00,6,Rain,280<br />
2001-10-1,23,19,16,19,15,12,94,79,68,1017,1013,1008,10,9,2,32,16,52,45.72,6,Rain,293<br />
2001-10-2,21,18,16,15,13,4,88,71,45,1023,1020,1017,10,10,7,27,14,40,3.05,4,Rain,321<br />
2001-10-3,22,19,16,18,15,13,83,74,60,1049,1019,1014,10,10,9,34,14,58,0.25,7,Rain,233<br />
2001-10-4,24,22,19,20,18,17,88,78,73,1014,1012,1011,10,10,6,32,23,52,0.00,5,Rain,297<br />
2001-10-5,22,20,18,17,13,11,88,67,53,1021,1017,1014,10,10,6,34,26,45,0.00,4,Rain,317<br />
2001-10-6,24,21,18,16,14,11,78,67,44,1025,1023,1021,10,10,10,29,24,39,0.00,2,,308<br />
2001-10-7,24,21,18,17,16,13,83,75,61,1028,1025,1024,10,10,9,32,19,42,0.00,2,Rain,310<br />
2001-10-8,22,19,17,13,12,12,73,66,56,1031,1030,1028,10,10,10,23,18,26,0.00,3,,355<br />
2001-10-9,21,17,14,13,12,11,88,69,56,1032,1031,1030,10,10,10,14,10,,0.00,2,,359<br />
2001-10-10,22,17,12,15,13,11,94,77,60,1031,1029,1027,10,10,10,19,6,26,0.00,2,,167<br />
2001-10-11,23,20,17,16,14,13,83,70,57,1027,1022,1020,10,10,10,19,10,27,0.00,5,,233<br />
2001-10-12,20,17,14,17,13,10,100,74,56,1022,1020,1016,10,9,2,45,24,64,12.95,6,Rain,335<br />
2001-10-13,20,18,16,13,11,9,82,65,56,1023,1022,1022,10,10,8,29,23,40,0.51,3,Rain,343<br />
2001-10-14,22,18,14,16,12,10,88,71,57,1023,1021,1020,10,10,8,32,14,42,0.00,5,Rain,305<br />
2001-10-15,21,17,13,16,12,10,82,73,53,1023,1020,1012,10,10,10,14,8,,0.00,5,,300<br />
2001-10-16,22,18,15,17,15,12,94,78,60,1019,1012,1009,10,9,2,37,14,53,7.11,7,Rain,281<br />
2001-10-17,21,19,17,15,13,11,83,70,56,1016,1014,1012,10,10,6,37,27,48,1.02,4,Rain,314<br />
2001-10-18,20,18,15,16,11,8,83,66,49,1015,1015,1013,10,10,8,50,40,69,0.51,5,Rain,324<br />
2001-10-19,20,18,16,12,11,9,72,63,56,1015,1014,1013,10,10,9,53,45,69,0.00,6,Rain,320<br />
2001-10-20,22,19,17,17,14,11,88,73,64,1014,1013,1011,10,10,6,40,29,50,0.00,6,Rain,306<br />
2001-10-21,18,17,15,12,11,9,82,69,59,1016,1014,1013,10,10,5,40,29,52,1.27,5,Rain,319<br />
2001-10-22,20,18,15,13,11,8,88,69,46,1019,1017,1016,10,10,9,34,24,45,0.00,4,Rain,309<br />
2001-10-23,21,19,17,18,15,12,94,77,68,1023,1020,1018,10,10,8,29,14,,0.00,3,,283<br />
2001-10-24,22,20,19,16,15,14,78,72,64,1024,1023,1022,10,10,10,27,21,,0.00,3,,228<br />
2001-10-25,21,19,18,18,17,15,94,83,73,1023,1022,1021,10,10,10,26,16,,0.00,4,,300<br />
2001-10-26,22,17,13,16,14,11,94,78,60,1020,1017,1013,10,10,10,35,11,,0.00,4,,262<br />
2001-10-27,17,16,16,13,10,8,77,67,59,1022,1019,1014,10,10,10,40,37,,0.00,3,,345<br />
2001-10-28,16,16,14,10,9,8,77,68,59,1024,1024,1024,10,10,10,34,32,,0.00,4,,345<br />
2001-10-29,19,18,17,15,14,13,83,78,73,1020,1019,1019,10,8,7,39,34,,0.00,5,,359<br />
2001-10-30,18,17,17,16,14,12,88,78,68,1024,1022,1020,10,10,9,39,35,,0.00,4,,348<br />
2001-10-31,19,17,16,17,15,12,94,82,68,1027,1026,1025,10,9,4,23,16,,0.00,4,Rain,54<br />
2001-11-1,21,19,18,18,17,17,94,87,78,1025,1024,1023,10,7,5,13,8,,0.00,3,,109<br />
2001-11-2,20,18,18,17,17,16,88,86,78,1027,1025,1024,9,5,3,19,14,,0.00,3,,133<br />
2001-11-3,19,18,17,13,12,11,73,67,60,1029,1028,1028,10,10,10,26,24,,0.00,2,,78<br />
2001-11-4,18,17,17,12,11,10,72,68,59,1029,1028,1028,10,10,10,19,18,,0.00,5,,57<br />
2001-11-5,19,17,17,12,12,11,68,67,64,1027,1027,1026,10,10,10,23,16,,0.00,3,,70<br />
2001-11-6,18,17,16,13,12,12,82,74,68,1028,1027,1026,10,10,10,26,21,,0.00,3,,95<br />
2001-11-7,17,16,16,13,12,10,77,73,68,1028,1027,1026,10,10,10,27,21,,0.00,5,,89<br />
2001-11-8,19,19,18,16,15,14,88,80,73,1025,1024,1023,10,6,3,27,23,,0.00,4,,108<br />
2001-11-9,20,19,19,16,16,15,83,80,73,1023,1021,1020,5,5,4,40,35,,0.00,6,,116<br />
2001-11-10,19,18,17,15,14,13,78,75,68,1027,1025,1023,10,8,5,42,35,,0.00,5,,122<br />
2001-11-11,19,18,17,12,12,11,72,69,60,1030,1028,1026,10,10,9,32,26,,0.00,2,,124<br />
2001-11-12,19,17,16,14,13,12,82,77,68,1031,1030,1029,10,9,5,24,19,,0.00,3,,115<br />
2001-11-13,19,17,16,14,14,13,88,81,68,1030,1027,1025,10,10,8,39,26,,0.00,4,,120<br />
2001-11-14,19,18,18,14,14,13,73,73,73,1021,1021,1020,10,10,10,47,40,,0.00,3,,137<br />
2001-11-15,19,18,18,16,14,14,88,78,73,1026,1024,1021,10,9,7,37,32,,0.00,5,,137<br />
2001-11-16,20,18,16,13,12,11,77,67,56,1026,1025,1025,10,9,5,29,29,,0.00,3,Rain,117<br />
2001-11-17,16,16,16,8,8,8,59,59,59,1021,1021,1021,10,10,10,32,29,,0.00,4,,95<br />
2001-11-18,17,17,16,11,11,10,72,68,63,1024,1024,1023,10,10,10,32,31,,0.00,6,,80<br />
2001-11-19,20,18,17,12,11,9,72,63,49,1026,1025,1025,10,10,10,34,27,,0.00,2,,120<br />
2001-11-20,18,17,17,12,11,9,72,65,56,1027,1026,1026,10,10,10,32,27,,0.00,2,,134<br />
2001-11-21,19,18,17,12,11,9,68,64,59,1028,1027,1026,10,10,10,40,27,,0.00,4,,140<br />
2001-11-22,18,17,15,12,12,11,82,70,68,1029,1028,1027,10,10,10,26,21,,0.00,4,,162<br />
2001-11-23,19,16,13,11,10,9,77,69,56,1029,1029,1028,10,10,10,26,13,,0.00,4,,141<br />
2001-11-24,19,16,13,10,9,8,77,62,49,1029,1028,1027,10,10,10,26,14,,0.00,2,,167<br />
2001-11-25,17,16,14,10,8,7,72,62,52,1030,1029,1029,10,10,10,16,8,,0.00,7,,163<br />
2001-11-26,20,19,15,14,13,12,94,76,60,1029,1027,1026,10,8,4,14,13,,0.00,5,,358<br />
2001-11-27,17,16,14,13,12,11,94,79,68,1030,1029,1028,10,10,10,24,13,,0.00,4,,156<br />
2001-11-28,18,16,13,13,11,9,88,74,63,1031,1030,1029,10,10,10,19,11,,0.00,3,,166<br />
2001-11-29,19,17,16,15,13,10,83,73,68,1028,1026,1024,10,9,4,24,18,,0.00,5,Rain,201<br />
2001-12-4,20,,20,14,14,14,68,68,68,1027,1027,1027,10,10,10,6,6,,0.00,3,,190<br />
2001-12-5,19,17,16,14,14,14,88,82,73,1025,1023,1020,10,10,9,26,16,,0.00,4,Rain,184<br />
2001-12-6,19,18,18,16,14,13,83,79,73,1018,1016,1014,10,9,1,34,29,,0.00,3,Rain,181<br />
2001-12-7,18,17,16,16,13,11,88,78,72,1006,1004,1003,6,5,5,34,31,,0.00,4,Rain,185<br />
2001-12-8,18,16,14,14,13,11,88,81,73,1011,1007,1004,10,10,10,32,23,,0.00,3,Rain,325<br />
2001-12-9,18,14,11,15,12,9,88,79,63,1011,1009,1008,10,10,10,21,10,,0.00,3,,278<br />
2001-12-10,17,13,9,14,7,5,82,66,51,1019,1015,1008,10,10,10,29,24,,0.00,2,,344<br />
2001-12-11,17,13,9,13,11,5,88,78,67,1019,1012,1006,10,9,6,32,13,,0.00,4,Rain,168<br />
2001-12-12,17,14,13,11,9,8,82,71,55,1005,1005,1004,10,9,5,23,16,,0.00,3,Rain,254<br />
2001-12-13,17,13,11,12,11,8,82,74,63,1008,1006,1003,10,10,8,24,13,,0.00,3,Rain-Thunderstorm,241<br />
2001-12-14,15,12,8,6,4,4,82,67,48,1007,1006,1005,10,10,10,14,6,,0.00,3,,253<br />
2001-12-15,8,,8,4,4,4,76,76,76,1007,1007,1007,10,10,10,3,3,,0.00,1,,-1<br />
2001-12-17,17,16,16,13,12,11,82,76,72,1013,1013,1012,10,10,10,32,26,,0.00,3,,153<br />
2001-12-18,17,17,17,16,15,14,94,87,82,1011,1009,1008,10,5,3,42,39,,0.00,4,Rain,151<br />
2001-12-19,17,16,15,15,14,14,94,87,82,1005,1004,1001,9,5,2,47,26,,0.00,5,Rain,124<br />
2001-12-20,17,16,15,14,13,12,94,85,77,1005,1004,1002,10,7,2,48,27,,0.00,5,,105<br />
2001-12-21,15,14,14,13,12,10,88,80,72,1005,1004,1003,8,7,5,47,42,61,0.00,4,,66<br />
2001-12-22,17,16,15,14,13,12,94,86,82,1003,1000,998,9,7,5,45,39,,0.00,4,Rain,66<br />
2001-12-23,18,17,15,14,13,12,88,82,77,1012,1007,1002,10,7,5,39,35,,0.00,6,,79<br />
2001-12-24,15,14,14,12,11,10,88,78,72,1015,1014,1013,9,7,6,34,32,,0.00,5,,112<br />
2001-12-25,17,16,15,14,13,12,88,82,72,1015,1013,1012,10,8,5,45,37,,0.00,6,Rain,127<br />
2001-12-26,18,17,17,17,13,1,100,83,32,1011,1009,1009,6,4,2,50,42,,0.00,6,Rain,142<br />
2001-12-27,18,17,16,17,16,15,100,91,88,1011,1010,1009,8,4,0,39,34,,0.00,5,Fog,154<br />
2001-12-28,18,17,17,17,16,16,94,90,88,1010,1009,1007,5,3,0,29,23,,0.00,3,Fog,159<br />
2001-12-29,17,16,14,16,14,13,94,92,82,1005,1003,1002,10,9,2,21,8,,0.00,4,Rain,287<br />
2001-12-30,18,17,15,14,13,12,94,82,68,1002,1001,1000,10,9,4,32,26,,0.00,3,Rain,326<br />
2001-12-31,16,14,14,14,13,12,94,90,88,1006,1004,1003,9,7,1,35,31,,0.00,4,Rain,333<br />
2002-1-1,15,14,13,12,9,7,82,75,67,1009,1005,1003,10,9,2,35,23,,0.00,4,Rain,311<br />
2002-1-2,16,13,12,10,7,6,77,64,52,1019,1014,1010,10,10,10,29,23,,0.00,3,,280<br />
2002-1-3,17,14,12,16,11,7,94,80,63,1014,1010,1004,10,7,4,48,32,,0.00,3,Rain,263<br />
2002-1-4,16,13,10,9,8,7,82,71,63,1025,1021,1014,10,10,10,21,13,,0.00,1,,331<br />
2002-1-5,15,11,7,10,8,5,87,81,67,1026,1024,1022,10,10,10,21,6,,0.00,2,,159<br />
2002-1-6,17,16,14,14,12,9,94,78,67,1021,1016,1013,10,9,6,35,23,,0.00,5,Rain,182<br />
2002-1-7,14,13,12,11,10,8,94,82,67,1020,1019,1017,10,9,9,35,32,,0.
