KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-3-15,12,8,3,8,4,0,100,87,54,1015,1009,1006,10,6,0,27,11,35,0.25,5,Fog-Rain,227<br />
2002-3-16,16,6,-3,2,-2,-5,100,61,23,1017,1016,1014,10,9,6,23,11,27,0.00,2,,171<br />
2002-3-17,15,8,1,4,-1,-7,100,58,23,1018,1017,1015,10,8,6,29,13,37,0.00,3,,235<br />
2002-3-18,14,8,3,4,1,-3,93,72,33,1021,1020,1017,10,9,4,27,11,34,0.00,1,,215<br />
2002-3-19,14,7,-1,6,1,-5,100,66,33,1021,1017,1015,10,8,6,27,13,37,0.00,1,,220<br />
2002-3-20,18,8,-2,12,7,-3,100,82,64,1020,1012,1005,10,9,6,23,13,,0.00,5,,166<br />
2002-3-21,17,10,4,12,5,-3,100,80,38,1011,1007,1001,9,4,1,34,23,42,17.53,7,Rain-Thunderstorm,246<br />
2002-3-22,11,7,4,6,0,-7,100,65,34,1012,1009,1007,9,6,2,39,19,50,0.00,5,Rain,228<br />
2002-3-23,11,6,1,-1,-4,-7,70,53,32,1019,1015,1012,10,10,8,34,19,42,1787.91,1,,263<br />
2002-3-24,11,3,-4,0,-4,-8,93,64,26,1022,1021,1019,10,9,8,23,10,32,0.00,1,,277<br />
2002-3-25,15,6,-3,7,1,-5,100,75,37,1022,1020,1018,10,9,6,21,11,27,0.00,3,,54<br />
2002-3-26,14,4,-5,8,3,-5,100,79,38,1019,1015,1012,10,5,0,16,8,23,0.00,6,Fog,35<br />
2002-3-27,15,9,3,5,2,-1,100,72,47,1019,1015,1013,10,9,6,26,8,,0.00,3,,331<br />
2002-3-28,17,8,-1,7,4,-2,93,67,42,1020,1016,1013,10,9,8,27,10,21,0.00,4,,321<br />
2002-3-29,17,11,6,8,7,6,100,80,48,1014,1011,1009,10,7,2,26,8,35,0.00,6,,334<br />
2002-3-30,14,7,1,8,5,1,100,89,58,1014,1012,1009,8,3,0,19,8,,0.00,6,Fog-Rain,267<br />
2002-3-31,13,8,4,10,8,4,100,96,77,1017,1013,1010,2,1,0,16,8,,0.00,6,Fog,247<br />
2002-4-1,18,10,2,14,8,2,100,93,56,1019,1018,1016,9,3,0,13,6,,0.00,2,Fog,56<br />
2002-4-2,23,13,3,8,4,-1,100,72,20,1017,1014,1010,10,6,2,23,10,23,0.00,0,,35<br />
2002-4-3,21,14,7,6,1,-4,82,48,23,1017,1013,1010,10,9,6,23,11,32,0.00,2,,62<br />
2002-4-4,21,11,2,8,3,-6,87,62,16,1019,1018,1017,10,10,8,21,10,,0.00,3,,246<br />
2002-4-5,25,15,5,8,0,-12,100,49,8,1019,1014,1010,10,8,6,14,11,24,0.00,4,Rain,120<br />
2002-4-6,14,11,9,14,11,9,100,95,77,1010,1005,1003,9,6,1,16,13,24,6.35,8,Rain,198<br />
2002-4-7,12,10,8,10,9,8,100,98,82,1012,1011,1010,6,1,0,24,11,,0.00,8,Fog,264<br />
2002-4-8,13,10,6,5,1,-3,87,61,33,1015,1013,1011,3,1,1,26,18,37,0.00,5,,254<br />
2002-4-9,12,8,4,2,1,-2,81,63,38,1019,1016,1014,9,6,2,27,16,37,0.00,2,,237<br />
2002-4-10,14,8,3,5,3,-1,93,68,36,1022,1020,1018,9,8,6,27,13,35,0.00,4,,227<br />
2002-4-11,15,8,1,8,3,-1,100,81,39,1021,1020,1017,10,6,0,16,8,23,0.00,5,Fog,51<br />
2002-4-12,17,10,3,10,7,2,100,80,55,1018,1013,1009,8,6,2,37,18,52,4.06,6,Rain-Thunderstorm,208<br />
2002-4-13,17,11,6,7,4,0,93,61,34,1016,1013,1010,10,9,6,23,14,24,1280.41,4,,216<br />
2002-4-14,11,10,10,5,5,4,71,69,62,1010,1010,1009,10,9,9,11,6,,0.00,4,,70<br />
2002-4-15,26,22,18,19,16,15,100,72,51,1011,1009,1007,10,10,8,21,14,27,0.00,5,Rain,194<br />
2002-4-16,18,14,10,17,14,8,100,98,87,1013,1004,1000,10,7,4,37,14,48,19.05,8,Rain-Thunderstorm,214<br />
2002-4-17,13,10,7,8,5,3,87,74,51,1019,1014,1011,10,8,6,37,19,47,0.00,2,,244<br />
2002-4-18,17,10,3,5,2,-1,87,64,31,1023,1021,1019,10,9,8,26,13,35,0.00,1,,232<br />
2002-4-19,17,9,2,5,1,-5,100,66,23,1024,1023,1020,10,9,6,16,10,,0.00,3,,49<br />
2002-4-20,22,12,2,7,3,0,93,59,23,1021,1015,1011,10,9,6,23,10,27,0.00,4,,338<br />
2002-4-21,23,14,5,12,9,5,100,74,44,1014,1012,1011,10,9,4,21,8,26,0.00,2,,327<br />
2002-4-22,27,18,9,16,13,9,100,77,34,1016,1013,1011,10,9,4,16,8,,0.00,4,,262<br />
2002-4-23,20,16,11,16,13,8,100,85,68,1015,1013,1012,10,7,4,24,13,,0.00,5,,239<br />
2002-4-24,14,9,5,8,3,-2,87,62,36,1022,1018,1014,10,9,6,32,18,40,2073.40,3,,265<br />
2002-4-25,16,8,1,4,1,-2,93,62,33,1025,1023,1021,10,9,6,21,10,27,0.00,1,,310<br />
2002-4-26,20,11,2,6,3,1,100,63,28,1026,1024,1021,10,9,6,13,8,,0.00,3,,76<br />
2002-4-27,20,14,9,6,2,-4,76,46,21,1025,1023,1020,10,10,9,19,10,23,782.57,3,,43<br />
2002-4-28,25,16,6,11,7,3,93,60,25,1023,1020,1017,10,9,8,16,8,,0.00,2,,67<br />
2002-4-29,18,14,12,15,12,7,100,87,49,1017,1012,1009,10,5,1,21,8,,34.54,8,Rain,126<br />
2002-4-30,15,12,10,15,13,10,100,99,88,1011,1009,1008,10,5,2,19,10,,0.51,8,Rain-Thunderstorm,295<br />
2002-5-1,25,18,10,12,9,6,94,63,34,1019,1015,1012,10,10,9,27,11,37,0.00,1,,86<br />
2002-5-2,24,16,8,9,6,0,93,53,25,1019,1018,1015,10,10,10,19,10,26,0.00,5,Rain,135<br />
2002-5-3,18,14,12,15,13,11,100,96,83,1018,1016,1014,9,7,2,14,10,,3.81,8,Rain,25<br />
2002-5-4,23,18,13,16,14,12,100,88,65,1019,1017,1016,10,5,1,21,10,29,0.00,5,,235<br />
2002-5-5,23,16,9,15,12,9,100,83,41,1020,1019,1016,10,5,0,10,5,,0.00,6,Fog,59<br />
2002-5-6,19,14,10,12,7,2,100,68,34,1019,1017,1016,10,9,6,19,11,26,1.78,7,Rain,91<br />
2002-5-7,12,11,10,12,11,9,100,98,88,1014,1010,1009,10,9,6,23,16,32,31.50,8,Rain,72<br />
2002-5-8,21,16,11,13,11,9,88,75,56,1020,1017,1014,10,10,10,13,6,,0.00,5,,268<br />
2002-5-9,22,16,11,15,13,10,100,84,60,1020,1018,1015,10,8,4,16,8,,0.00,7,,280<br />
2002-5-10,21,16,11,16,13,10,100,87,64,1016,1014,1011,7,4,0,13,8,,0.00,6,Fog,233<br />
2002-5-11,21,16,11,16,13,11,100,92,68,1019,1016,1014,8,4,1,16,8,19,0.00,3,,254<br />
2002-5-12,23,17,10,16,13,10,100,90,61,1021,1019,1018,8,3,1,21,6,27,535.69,6,Fog,280<br />
2002-5-13,22,16,11,16,13,11,100,86,60,1020,1019,1017,8,3,1,13,10,,0.00,7,Fog,265<br />
2002-5-14,25,18,11,21,14,11,100,84,47,1017,1014,1011,10,5,0,11,6,,0.00,8,Fog,50<br />
2002-5-15,18,16,14,16,14,12,100,87,68,1012,1010,1007,10,9,1,16,11,26,0.00,8,Rain,55<br />
2002-5-16,19,16,13,14,12,11,100,81,68,1011,1009,1008,10,10,9,21,13,27,0.25,8,Rain,65<br />
2002-5-17,16,13,12,14,13,11,100,92,82,1011,1010,1009,10,9,8,16,8,,1.02,8,Rain,61<br />
2002-5-18,19,16,13,15,14,13,100,93,73,1010,1008,1006,9,6,2,19,6,,1.27,5,Rain,299<br />
2002-5-19,21,16,12,15,12,10,100,83,49,1009,1007,1006,9,7,2,14,6,,276.10,3,,247<br />
2002-5-20,24,17,11,15,12,8,100,79,41,1010,1009,1008,10,6,1,21,6,,0.00,0,,263<br />
2002-5-21,24,17,10,12,9,6,100,72,36,1011,1010,1009,10,9,6,23,10,,0.00,6,,47<br />
2002-5-22,23,19,14,14,11,8,94,65,53,1010,1009,1007,10,9,8,19,13,21,0.00,3,,240<br />
2002-5-23,27,19,11,14,11,4,100,69,29,1010,1009,1007,10,8,2,26,8,35,0.00,2,,292<br />
2002-5-24,24,17,10,12,10,6,100,60,31,1010,1007,991,10,9,8,26,11,34,0.00,2,,238<br />
2002-5-25,26,17,9,13,11,6,100,72,31,1009,1007,1005,10,9,8,24,11,32,532.89,1,,132<br />
2002-5-26,24,17,11,14,11,7,100,69,36,1010,1008,1007,10,9,6,26,10,35,0.00,1,,265<br />
2002-5-27,23,17,10,12,9,9,100,72,41,1012,1011,1010,10,10,9,23,10,21,0.00,1,,20<br />
2002-5-28,25,18,10,11,8,4,100,57,27,1013,1012,1010,10,9,6,16,10,26,0.00,4,,297<br />
2002-5-29,26,17,9,15,11,8,100,68,36,1013,1010,1008,10,9,6,19,10,16,283.72,1,,273<br />
2002-5-30,25,20,15,19,17,11,100,86,54,1009,1006,1005,10,6,1,29,13,40,6.10,7,Rain,205<br />
2002-5-31,25,20,16,18,17,16,100,93,57,1006,1005,1002,10,5,2,23,11,24,0.00,7,,221<br />
2002-6-1,24,19,14,19,16,13,100,86,57,1007,1005,1005,10,8,4,16,13,24,0.00,6,Rain,236<br />
2002-6-2,28,20,12,16,13,11,100,76,37,1009,1006,979,10,10,8,23,10,29,0.00,1,,27<br />
2002-6-3,28,20,13,16,13,10,100,65,35,1011,1009,1008,10,9,6,19,10,24,3625.09,2,,276<br />
2002-6-4,27,21,15,16,13,10,94,64,39,1012,1011,1009,10,8,6,16,10,,0.00,7,,47<br />
2002-6-5,29,22,15,18,16,13,94,70,37,1012,1011,1009,8,6,5,11,8,,0.00,4,,49<br />
2002-6-6,30,23,17,20,18,16,100,79,43,1013,1011,1009,9,4,1,10,6,16,0.00,1,,25<br />
2002-6-7,30,23,16,20,17,15,100,75,43,1013,1011,1010,10,7,2,19,6,23,0.00,2,,268<br />
2002-6-8,26,22,18,19,18,17,100,79,57,1013,1011,1009,10,9,6,16,8,19,2319.78,7,,273<br />
2002-6-9,28,21,15,19,17,15,100,84,54,1012,1011,1007,8,6,2,14,6,24,0.00,6,,27<br />
2002-6-10,27,22,15,23,19,15,100,88,54,1007,999,995,10,7,2,21,11,32,22.61,7,Rain,178<br />
2002-6-11,27,20,14,20,15,3,100,75,23,1003,1000,997,10,7,2,21,10,34,0.00,4,,257<br />
2002-6-12,26,22,18,20,16,9,100,75,36,1003,1002,1001,10,9,6,19,10,32,1.02,8,Rain-Thunderstorm,134<br />
2002-6-13,24,19,14,17,15,12,100,80,47,1006,1004,1003,10,9,6,16,10,26,0.00,3,,259<br />
2002-6-14,25,20,16,16,14,12,100,72,44,1009,1007,1006,10,10,8,23,10,26,0.00,3,,257<br />
2002-6-15,24,19,15,18,16,12,100,80,50,1011,1009,1008,10,8,4,10,6,,0.00,5,Rain,241<br />
2002-6-16,27,20,13,19,16,12,100,76,39,1010,1009,1008,10,7,1,11,6,19,0.00,3,Fog,32<br />
2002-6-17,28,22,17,19,17,15,100,78,48,1010,1008,1006,10,7,2,14,5,,0.00,5,,317<br />
2002-6-18,27,21,15,20,18,15,100,83,51,1009,1007,1005,10,7,2,14,6,19,0.00,4,,273<br />
2002-6-19,25,22,19,21,19,18,100,82,69,1008,1005,1002,8,7,2,11,6,,0.00,7,,53<br />
2002-6-20,24,21,19,21,20,19,100,92,78,1004,1002,1000,10,8,4,14,6,,0.00,6,Rain,358<br />
2002-6-21,27,22,18,19,18,16,100,79,57,1007,1004,1003,10,8,6,14,6,21,0.00,3,,289<br />
2002-6-22,29,23,17,19,17,15,100,71,45,1012,1009,1007,10,9,6,19,10,27,0.00,4,,71<br />
2002-6-23,21,19,17,18,17,16,100,93,73,1012,1011,1011,10,9,6,13,6,,0.00,8,Rain,83<br />
2002-6-24,17,16,16,16,15,13,100,89,82,1010,1008,1007,10,10,9,16,11,24,0.00,8,Rain,73<br />
2002-6-25,25,20,14,13,12,10,88,63,41,1013,1011,1009,10,10,10,21,11,27,0.00,4,,65<br />
2002-6-26,25,18,11,14,11,8,94,62,36,1015,1013,1012,10,10,10,16,8,,0.00,2,,70<br />
2002-6-27,26,19,12,16,14,12,100,77,47,1015,1014,1012,10,9,6,16,8,,0.00,1,,314<br />
2002-6-28,29,21,14,18,16,14,100,72,42,1014,1012,1010,10,9,6,16,6,21,0.00,0,,308<br />
2002-6-29,31,22,14,20,16,11,100,62,29,1012,1009,1006,10,9,6,11,5,,0.00,0,,70<br />
2002-6-30,29,24,19,21,19,17,100,72,48,1008,1007,1006,10,9,6,14,8,,0.00,4,,105<br />
2002-7-1,28,24,21,23,21,20,100,84,62,1010,1009,1008,10,9,6,19,8,,0.25,7,Rain,143<br />
2002-7-2,29,24,19,24,21,19,100,88,62,1012,1010,1009,10,9,2,13,6,,0.00,6,Rain,297<br />
2002-7-3,29,24,19,23,22,19,100,84,66,1015,1012,1011,10,9,1,14,6,,0.00,3,,283<br />
2002-7-4,32,26,19,25,22,19,100,77,62,1013,1011,1010,10,9,4,13,5,,0.00,4,,23<br />
2002-7-5,25,23,22,24,23,21,100,99,94,1010,1005,994,10,6,3,27,11,40,1539.24,8,Rain,70<br />
2002-7-6,25,22,20,23,21,20,100,95,78,997,991,987,10,10,2,26,16,37,13.21,8,Rain,299<br />
2002-7-7,27,23,20,22,21,20,100,88,65,1004,1000,996,10,9,6,24,18,39,0.00,6,,217<br />
2002-7-8,29,24,19,20,19,17,100,85,51,1006,1005,1004,10,8,2,23,8,,0.00,4,,120<br />
2002-7-9,29,23,18,22,20,18,100,78,55,1006,1003,1001,10,8,6,13,6,,0.00,4,Rain,352<br />
2002-7-10,30,27,23,22,21,21,88,76,58,999,997,996,10,9,8,14,6,,0.00,4,,260<br />
2002-7-11,29,24,19,24,21,18,100,80,66,1001,999,998,10,9,6,16,10,,0.00,2,,326<br />
2002-7-12,28,24,20,22,21,19,100,85,70,1003,1002,1001,10,9,2,14,6,,0.00,5,,225<br />
2002-7-13,30,26,21,25,23,21,100,89,58,1004,1002,1001,10,9,2,21,8,,0.25,7,Rain,202<br />
2002-7-14,25,23,22,25,23,22,100,100,100,1000,1000,999,10,7,2,23,8,,7.62,8,Rain,244<br />
2002-7-15,29,27,25,25,24,24,100,89,74,999,996,994,10,9,6,19,13,26,0.00,5,,229<br />
2002-7-16,29,26,21,23,22,20,100,89,62,998,996,995,10,9,6,21,10,,0.00,5,Rain,272<br />
2002-7-17,27,23,21,21,21,19,94,85,69,1002,999,998,10,9,6,14,8,21,0.00,5,,227<br />
2002-7-18,30,24,19,21,20,19,100,80,51,1004,1003,1002,10,9,6,10,6,13,0.00,5,,78<br />
2002-7-19,23,21,20,21,21,20,100,97,88,1003,1002,1001,10,6,2,16,11,,0.00,8,Rain,12<br />
2002-7-20,23,18,18,21,19,18,100,96,88,1010,1009,1009,10,5,2,8,2,,0.00,4,,200<br />
2002-7-21,25,23,23,24,23,23,100,98,94,1009,1008,1008,2,2,2,8,6,,0.00,7,,-1<br />
2002-7-22,27,24,22,25,23,22,100,96,84,1009,1008,1007,10,8,4,13,8,,36.58,7,Rain,97<br />
2002-7-23,24,22,21,24,22,21,100,98,89,1008,1007,1007,10,8,2,24,11,,1.02,8,Rain,137<br />
2002-7-24,30,27,23,24,23,22,100,87,70,1009,1007,1006,10,9,6,19,8,26,0.00,4,,192<br />
2002-7-25,33,27,21,26,24,21,100,89,59,1006,1005,1002,10,5,0,11,5,,0.00,4,Fog,65<br />
2002-7-26,30,27,24,27,23,22,100,84,70,1008,1005,1004,10,10,9,19,8,26,0.00,6,,66<br />
2002-7-27,34,29,24,26,24,22,89,76,59,1013,1010,1008,10,10,10,23,11,27,0.00,4,,76<br />
2002-7-28,34,29,24,24,23,22,89,71,52,1014,1012,1010,10,10,10,24,11,27,0.00,1,,102<br />
2002-7-29,30,28,25,26,25,24,100,91,74,1012,1011,1009,10,9,4,21,6,,0.00,6,,285<br />
2002-7-30,30,27,23,25,24,23,100,93,70,1012,1011,1009,10,8,2,11,6,,0.00,6,Rain,271<br />
2002-7-31,29,26,23,26,24,23,100,95,84,1013,1012,1011,10,7,4,13,6,,0.00,7,,252<br />
2002-8-1,30,27,24,26,25,23,100,93,74,1014,1012,1012,10,9,8,19,8,,0.00,7,,240<br />
2002-8-2,28,26,24,25,24,23,100,90,74,1013,1011,1009,10,10,8,13,8,23,0.00,7,,237<br />
2002-8-3,30,26,22,25,24,22,100,92,74,1012,1009,1007,10,9,2,24,10,42,3.56,6,Rain-Thunderstorm,250<br />
2002-8-4,31,28,25,26,26,25,100,94,70,1008,1006,1004,10,9,6,23,10,32,1.52,7,Rain,197<br />
2002-8-5,31,27,24,27,25,24,100,88,74,1006,1005,1003,10,10,8,26,21,40,0.25,7,Rain,219<br />
2002-8-6,26,23,20,25,22,20,100,99,94,1008,1006,1004,10,7,1,27,10,52,31.24,8,Rain-Thunderstorm,120<br />
2002-8-7,24,20,17,23,21,17,100,99,94,1005,1002,1000,10,5,1,27,11,40,25.91,8,Rain-Thunderstorm,77<br />
2002-8-8,28,24,21,25,23,21,100,91,74,1004,1002,1001,10,8,2,13,5,,0.00,7,,277<br />
2002-8-9,26,24,23,24,23,22,100,91,78,1007,1005,1004,10,10,10,24,8,,803.66,7,,72<br />
2002-8-10,23,22,20,23,22,20,100,95,83,1012,1009,1006,10,9,6,13,6,,7.11,8,Rain,37<br />
2002-8-11,24,21,19,23,21,19,100,93,83,1015,1013,1011,10,9,6,14,11,,0.00,8,Rain,55<br />
