BDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-4-9,35,30,26,24,23,19,84,66,39,1009,1007,1005,6,5,4,13,5,,0.00,3,,217<br />
2003-4-10,35,30,25,25,22,17,94,68,34,1011,1008,1006,6,5,4,19,10,,0.00,2,,197<br />
2003-4-11,34,29,25,25,24,23,89,74,56,1011,1008,1005,7,5,4,21,13,,0.00,3,,182<br />
2003-4-12,35,30,26,26,24,23,84,70,53,1008,1005,1003,7,5,4,34,19,,0.00,4,,189<br />
2003-4-13,34,30,27,25,24,24,84,72,56,1006,1004,1002,6,5,4,34,21,,0.00,4,,182<br />
2003-4-14,34,27,19,26,23,17,89,76,56,1013,1007,1005,6,5,4,27,13,,0.00,6,Rain-Hail-Thunderstorm,157<br />
2003-4-15,32,27,22,23,19,16,83,65,46,1013,1008,1006,8,6,4,21,11,,0.00,5,,114<br />
2003-4-16,34,29,24,25,24,22,94,74,52,1011,1008,1005,6,5,4,26,11,,0.00,4,,158<br />
2003-4-17,33,29,26,25,24,24,89,75,63,1009,1006,1003,6,5,4,23,18,,0.00,5,,183<br />
2003-4-18,34,30,26,26,25,24,89,75,59,1008,1006,1003,6,5,4,26,18,,0.00,5,,175<br />
2003-4-19,33,30,27,25,24,24,89,76,59,1006,1004,1001,6,5,4,23,14,,0.00,5,,194<br />
2003-4-20,34,28,22,26,23,20,89,81,56,1007,1004,1002,6,4,3,34,13,47,0.00,5,Rain-Thunderstorm,151<br />
2003-4-21,32,27,22,25,21,17,88,76,61,1009,1007,1005,6,5,4,47,16,74,0.00,5,Rain-Thunderstorm,136<br />
2003-4-22,33,27,22,26,23,19,88,76,59,1009,1007,1005,6,5,4,16,10,,0.00,3,,168<br />
2003-4-30,33,29,26,24,22,20,84,67,46,1008,1007,1006,6,5,5,13,8,,0.00,3,,304<br />
2003-5-1,30,26,22,23,21,18,83,72,51,1009,1006,1004,7,5,5,32,14,,0.00,4,,134<br />
2003-5-2,27,23,21,23,21,10,94,84,46,1007,1004,1001,5,4,3,37,13,,0.00,5,Rain-Thunderstorm,112<br />
2003-5-3,33,28,23,26,24,21,89,82,66,1004,1002,999,6,4,4,27,11,,0.00,5,Thunderstorm,151<br />
2003-5-4,34,30,27,27,26,25,89,82,67,1002,1000,997,6,5,4,23,18,,0.00,6,,169<br />
2003-5-5,35,31,28,26,24,17,89,74,34,1004,1002,1000,6,5,4,27,14,,0.00,4,,190<br />
2003-5-6,34,30,27,26,26,24,89,77,59,1005,1003,1001,7,5,4,23,16,,0.00,5,,192<br />
2003-5-7,34,29,25,26,25,22,89,77,59,1006,1004,1002,7,5,5,24,14,,0.00,5,,147<br />
2003-5-8,33,30,28,26,25,24,89,73,62,1007,1004,1003,6,6,5,23,13,,0.00,5,,156<br />
2003-5-9,30,28,25,22,21,20,74,63,55,1009,1007,1005,7,6,5,21,14,,0.00,5,,108<br />
2003-5-10,32,27,23,24,23,21,89,76,62,1014,1008,1004,6,5,4,34,11,,0.00,4,,109<br />
2003-5-11,33,29,26,25,24,22,89,71,52,1008,1006,1004,7,6,4,10,5,,0.00,4,,63<br />
2003-5-12,32,29,27,24,23,21,84,72,58,1007,1005,1002,6,5,5,10,8,,0.00,2,,81<br />
2003-5-13,34,30,26,26,23,21,84,68,49,1006,1004,1001,6,5,4,14,5,,0.00,4,,91<br />
2003-5-14,32,30,28,25,24,23,84,72,66,1005,1004,1001,6,5,4,27,13,,0.00,5,,168<br />
2003-5-15,31,29,27,25,24,24,89,79,70,1005,1003,1001,6,5,4,26,16,,0.00,6,,127<br />
2003-5-16,33,29,26,25,24,23,89,77,55,1004,1002,999,7,6,5,26,13,,0.00,4,,138<br />
2003-5-17,34,30,27,26,25,23,89,78,56,1003,1001,999,6,5,5,21,16,,0.00,4,,165<br />
2003-5-18,33,30,27,25,25,24,84,74,59,1003,1001,999,6,5,4,23,14,,0.00,4,,149<br />
2003-5-19,34,31,29,24,22,20,70,58,46,1003,1001,999,7,6,4,10,5,,0.00,3,,1<br />
2003-5-20,35,29,23,26,24,20,94,70,49,1007,1003,1001,6,5,4,47,11,,0.00,4,Rain-Thunderstorm,222<br />
2003-5-21,30,26,22,25,23,21,94,81,70,1009,1005,1003,6,5,4,27,18,,0.00,6,Rain,111<br />
2003-5-22,32,28,24,26,24,22,89,77,62,1006,1004,1002,5,5,5,19,11,,0.00,5,,85<br />
2003-5-23,31,28,25,25,24,22,89,75,62,1006,1004,1002,6,5,4,23,13,,0.00,5,Thunderstorm,122<br />
2003-5-24,32,28,24,26,24,21,89,81,66,1007,1004,1002,7,5,4,26,8,,0.00,5,Rain-Thunderstorm,129<br />
2003-5-25,30,28,25,25,24,23,89,82,70,1008,1003,1002,6,5,4,26,13,,0.00,5,,162<br />
2003-5-26,35,29,24,27,25,22,89,80,59,1005,1002,999,5,5,4,23,16,,0.00,6,,145<br />
2003-5-27,35,28,22,27,26,20,89,78,63,1001,999,996,6,5,1,27,18,,0.00,6,Rain-Thunderstorm,176<br />
2003-5-28,35,29,24,28,27,21,89,79,67,1001,1000,998,6,6,5,24,13,,0.00,6,,160<br />
2003-5-29,34,30,26,27,26,22,89,80,66,1004,1001,1000,6,5,4,34,16,,0.00,6,,148<br />
2003-5-30,34,30,26,28,26,23,89,73,66,1004,1002,1000,6,5,4,23,14,,0.00,5,Thunderstorm,152<br />
2003-5-31,34,31,28,27,27,25,89,79,66,1004,1002,999,6,5,5,16,8,,0.00,4,,140<br />
2003-6-1,34,31,29,27,26,24,89,75,56,1004,1002,998,6,5,5,19,8,,0.00,3,,150<br />
2003-6-2,33,30,28,26,26,24,89,75,59,1003,1001,998,6,5,5,14,11,,0.00,2,,167<br />
2003-6-3,35,32,28,27,25,24,79,65,56,1001,999,996,6,6,5,23,8,,0.00,5,,147<br />
2003-6-4,34,30,26,26,25,24,94,77,63,1001,999,996,6,5,4,19,8,,0.00,5,,128<br />
2003-6-5,29,27,24,27,24,23,94,88,83,1002,999,996,5,5,1,37,13,,0.00,6,Rain-Thunderstorm,134<br />
2003-6-6,31,28,26,26,24,23,89,80,70,1006,999,997,7,5,5,27,18,,0.00,6,,151<br />
2003-6-7,33,29,25,27,25,22,89,81,70,1001,999,996,6,5,3,27,19,,0.00,6,Rain-Thunderstorm,168<br />
2003-6-8,32,28,24,26,24,21,89,80,66,1004,1002,999,6,5,4,27,16,,0.00,5,Rain-Thunderstorm,155<br />
2003-6-9,29,27,25,26,25,24,94,84,74,1002,1000,999,6,5,2,52,14,,0.00,6,Rain-Thunderstorm,157<br />
2003-6-10,27,26,24,24,23,22,94,87,78,999,998,996,5,5,4,37,14,,0.00,6,Rain-Thunderstorm,114<br />
2003-6-11,29,27,24,25,23,21,89,84,79,1000,998,997,6,5,4,24,14,,0.00,6,Thunderstorm,110<br />
2003-6-12,30,27,23,26,24,21,89,81,74,1001,999,998,6,5,4,37,19,,0.00,6,Rain,123<br />
2003-6-13,32,29,27,26,24,23,89,76,62,1003,1001,999,6,5,5,34,24,,0.00,5,,134<br />
2003-6-14,29,27,25,26,24,23,89,87,79,1005,1003,1001,5,5,4,23,16,,0.00,6,Rain-Thunderstorm,117<br />
2003-6-15,31,29,27,26,25,24,89,80,74,1003,1001,997,8,6,5,24,14,,0.00,4,,131<br />
2003-6-16,30,28,26,25,24,24,89,80,70,1001,1000,998,6,5,5,23,11,,0.00,5,,102<br />
2003-6-17,33,29,26,26,24,24,89,80,63,1001,1000,997,6,5,4,23,6,,0.00,6,Rain,92<br />
2003-6-18,30,28,27,25,24,24,84,80,74,1001,1000,998,6,6,5,40,18,,0.00,6,,120<br />
2003-6-19,32,29,27,26,25,24,89,76,66,1000,996,994,6,6,5,29,19,,0.00,4,,132<br />
2003-6-20,29,27,25,25,24,23,94,85,74,995,993,991,8,5,4,34,18,,0.00,7,Rain,108<br />
2003-6-21,27,26,25,26,25,24,94,93,89,994,991,989,5,4,1,37,23,,0.00,8,Rain,135<br />
2003-6-22,26,26,26,25,25,25,94,94,94,995,994,993,4,3,2,19,16,,0.00,8,Rain,181<br />
2003-6-23,29,28,27,26,25,24,89,84,79,1003,1001,999,5,5,4,23,14,,0.00,6,,158<br />
2003-6-24,33,29,26,26,25,24,89,79,66,1003,1001,999,7,6,5,24,14,,0.00,4,,151<br />
2003-6-25,31,29,27,26,26,25,94,82,70,1001,998,995,6,5,4,19,11,,0.00,5,Rain,161<br />
2003-6-26,31,29,28,26,26,25,89,83,75,1002,999,997,6,5,5,24,14,,0.00,6,,190<br />
2003-6-27,31,28,26,27,26,23,94,85,70,1001,1000,998,6,5,1,29,16,,0.00,6,Rain,190<br />
2003-6-28,29,28,27,26,26,25,94,89,84,1000,999,997,8,5,4,23,16,,0.00,7,Rain,189<br />
2003-6-29,29,27,26,26,26,24,94,87,79,999,998,996,5,4,3,26,16,,0.00,6,Rain,199<br />
2003-6-30,30,28,25,26,25,23,94,88,74,1001,999,997,5,4,1,24,13,,0.00,7,Rain,155<br />
2003-7-1,30,28,27,26,25,24,89,83,74,1004,1001,999,7,5,4,27,11,,0.00,6,,154<br />
2003-7-2,31,29,28,26,26,25,84,79,70,1006,1005,1003,6,6,6,27,19,,0.00,5,,137<br />
2003-7-3,32,29,27,25,25,24,89,78,66,1006,1005,1002,7,6,4,23,14,,0.00,5,Rain,174<br />
2003-7-4,32,29,26,26,25,24,94,77,62,1006,1004,1001,6,5,2,23,13,,0.00,4,,165<br />
2003-7-5,33,30,27,26,25,24,89,76,66,1006,1005,1003,8,6,5,26,11,,0.00,3,,141<br />
2003-7-6,33,30,28,26,25,25,84,78,66,1006,1004,1002,7,5,5,26,11,,0.00,5,Rain,169<br />
2003-7-7,32,28,25,26,25,24,94,83,66,1003,1002,1000,7,5,2,23,14,,0.00,6,Rain,171<br />
2003-7-8,31,29,28,26,26,25,84,82,70,1003,1001,998,6,5,4,23,14,,0.00,6,Rain,163<br />
2003-7-9,33,30,28,26,25,25,89,78,66,1004,1002,1001,6,5,5,29,14,,0.00,5,,165<br />
2003-7-10,32,30,28,27,26,25,84,81,66,1004,1003,1001,7,6,4,24,14,,0.00,5,Rain,157<br />
2003-7-11,32,29,27,27,26,25,94,85,75,1002,1000,999,7,6,4,24,13,,0.00,5,Rain,153<br />
2003-7-12,31,29,27,26,26,26,94,86,75,1002,1001,999,6,5,3,23,14,,0.00,6,Rain,158<br />
2003-7-13,30,28,27,28,26,25,94,85,79,1003,1001,998,6,5,4,23,13,,0.00,6,Rain,156<br />
2003-7-14,36,31,26,26,26,25,94,82,56,1004,1002,1000,6,5,4,23,14,,0.00,6,Rain,144<br />
2003-7-15,32,29,27,26,25,24,94,80,70,1004,1003,1001,6,5,4,26,13,,0.00,5,Rain,130<br />
2003-7-16,31,29,27,27,26,25,94,83,70,1006,1004,1002,7,5,4,34,16,,0.00,6,Rain,134<br />
2003-7-17,33,30,28,26,26,25,89,76,63,1007,1005,1003,7,6,4,19,11,,0.00,4,Rain,152<br />
2003-7-18,33,30,27,26,25,24,89,76,59,1007,1005,1002,7,6,5,19,8,,0.00,4,,178<br />
2003-7-19,33,30,27,29,25,24,94,79,63,1003,1002,1000,7,6,4,27,14,,0.00,3,,178<br />
2003-7-20,33,30,28,27,26,25,89,77,63,1003,1001,1000,8,6,5,26,13,,0.00,5,,164<br />
2003-7-21,31,29,28,26,26,25,89,82,75,1003,1001,999,7,5,4,23,14,,0.00,6,Thunderstorm,148<br />
2003-7-22,32,30,28,26,26,25,84,78,70,1001,999,996,6,5,4,26,16,,0.00,6,,147<br />
2003-7-23,34,31,28,27,26,25,89,76,66,999,997,993,7,6,5,19,8,,0.00,4,,132<br />
2003-7-24,34,30,27,27,27,25,89,78,66,996,994,991,7,5,3,19,5,,0.00,5,Rain-Thunderstorm,180<br />
2003-7-25,33,29,26,27,26,25,94,85,70,996,993,991,7,5,4,32,11,,0.00,6,Rain-Thunderstorm,110<br />
2003-7-26,32,30,28,26,25,24,84,77,70,1001,998,995,8,6,4,40,34,,0.00,6,,135<br />
2003-7-27,31,28,26,25,24,24,89,78,66,1005,1002,1000,7,6,4,45,31,,0.00,6,,138<br />
2003-7-28,29,28,27,26,26,25,94,87,84,1006,1004,1002,6,5,4,29,18,,0.00,6,Rain,151<br />
2003-7-29,29,27,26,27,26,24,94,89,84,1004,1002,1000,5,4,2,19,11,,0.00,7,Rain,199<br />
2003-7-30,30,28,26,26,26,24,94,86,79,1002,1001,999,6,5,4,16,10,,0.00,6,Rain-Thunderstorm,193<br />
2003-7-31,30,28,26,26,26,24,94,85,79,1003,1001,999,7,5,3,29,21,,0.00,6,Rain,146<br />
2003-8-1,29,28,27,26,25,24,89,84,79,1004,1002,1000,6,5,4,29,21,,0.00,6,Rain-Thunderstorm,144<br />
2003-8-2,30,28,26,26,25,25,94,84,74,1005,1003,1001,6,5,4,24,16,,0.00,6,Rain,142<br />
2003-8-3,32,29,27,26,25,24,89,79,66,1004,1003,1000,7,6,5,19,11,,0.00,4,,129<br />
2003-8-4,35,31,28,26,26,25,84,74,56,1003,1002,999,7,6,5,14,8,,0.00,4,,158<br />
2003-8-5,33,30,28,26,26,26,89,79,66,1003,1002,1001,6,5,5,14,8,,0.00,5,,159<br />
2003-8-6,34,31,28,26,26,25,84,75,63,1007,1001,998,7,6,5,16,8,,0.00,4,,174<br />
2003-8-7,33,30,28,27,26,24,84,75,66,1002,1001,999,7,6,5,26,13,,0.00,4,,159<br />
2003-8-8,32,30,28,27,26,24,84,77,66,1003,1002,999,7,5,4,29,13,,0.00,5,,157<br />
2003-8-9,31,29,28,27,26,25,89,80,74,1002,1000,997,7,6,4,26,11,,0.00,5,Rain-Thunderstorm,159<br />
2003-8-10,30,28,27,27,26,25,94,86,79,1002,1001,999,8,5,4,21,13,,0.00,6,Rain,160<br />
2003-8-11,30,28,26,26,26,24,89,84,74,1004,1002,1000,6,5,4,23,16,,0.00,6,Rain,163<br />
2003-8-12,29,27,26,27,26,24,94,88,79,1003,1002,1000,6,4,1,21,13,,0.00,5,Rain-Thunderstorm,148<br />
2003-8-13,32,29,27,27,26,25,94,84,74,1002,1001,998,6,5,3,23,11,,0.00,4,,151<br />
2003-8-14,31,29,27,26,26,24,89,83,74,1002,1001,999,6,5,4,29,18,,0.00,5,Rain,146<br />
2003-8-15,32,29,27,27,26,25,89,82,70,1003,1002,1000,7,5,5,24,14,,0.00,5,,150<br />
2003-8-16,33,30,28,26,26,25,84,78,66,1005,1003,1001,7,6,5,24,16,,0.00,5,,174<br />
2003-8-17,32,30,28,27,26,25,84,76,66,1004,1003,1001,7,7,5,19,13,,0.00,5,,184<br />
2003-8-18,32,30,28,27,26,25,89,79,66,1004,1003,1000,6,6,5,14,8,,0.00,6,Thunderstorm,142<br />
2003-8-19,30,28,26,27,26,25,94,88,74,1002,1000,998,7,5,3,14,8,,0.00,6,Rain-Thunderstorm,147<br />
2003-8-20,32,29,27,27,26,25,94,83,70,1000,999,997,7,6,5,19,8,,0.00,5,,139<br />
2003-8-21,34,31,28,27,26,26,89,81,63,1001,999,996,6,6,5,11,5,,0.00,5,,285<br />
2003-8-22,32,29,27,27,26,25,89,82,70,1006,1002,999,7,5,3,37,13,,0.00,6,Rain,144<br />
2003-8-23,30,28,26,26,25,24,94,85,79,1008,1006,1004,6,5,4,32,19,,0.00,6,Rain,138<br />
