IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-4-25,23,17,10,8,2,-2,67,45,19,1019,1015,1012,10,9,7,35,14,47,0.00,5,Rain,19<br />
2003-4-26,21,16,11,11,3,-6,94,54,21,1012,1009,1007,10,5,0,47,14,64,0.00,6,Rain,222<br />
2003-4-27,15,10,5,6,1,-5,93,60,25,1014,1012,1011,10,6,2,26,11,,0.00,5,Rain,75<br />
2003-4-28,5,3,1,1,-3,-11,76,60,33,1023,1017,1012,10,10,10,47,24,55,0.00,4,,92<br />
2003-4-29,11,6,1,1,-5,-7,70,48,33,1024,1023,1022,10,10,10,32,13,,0.00,3,,106<br />
2003-4-30,17,10,4,2,-5,-16,81,43,11,1026,1024,1023,10,10,10,18,8,,0.00,2,,74<br />
2003-5-1,18,12,6,-4,-7,-10,35,26,19,1028,1026,1024,10,10,10,29,19,,0.00,1,,75<br />
2003-5-2,21,14,8,-4,-11,-20,37,19,5,1026,1024,1021,,,,40,26,,0.00,,,88<br />
2003-5-3,22,17,12,-4,-8,-12,29,19,9,1023,1022,1020,10,10,10,35,18,,0.00,1,,78<br />
2003-5-4,24,17,10,-4,-15,-28,37,16,4,1023,1022,1021,,,,14,6,,0.00,,,85<br />
2003-5-5,23,17,10,-1,-6,-11,31,20,11,1023,1020,1017,10,9,8,21,8,,0.00,1,,232<br />
2003-5-6,23,17,11,2,-1,-4,44,33,19,1018,1015,1013,10,9,6,47,10,61,0.00,3,Rain,103<br />
2003-5-7,15,11,6,6,0,-6,82,52,31,1017,1013,1011,10,10,8,55,18,72,0.00,2,Rain,358<br />
2003-5-8,14,8,2,-1,-3,-7,81,43,25,1021,1019,1017,10,10,10,21,13,,0.00,2,,312<br />
2003-5-9,19,12,5,1,-3,-6,50,37,23,1023,1021,1020,10,10,10,26,10,,0.00,1,,326<br />
2003-5-10,23,16,9,1,-2,-5,50,31,15,1023,1022,1021,10,10,10,18,10,,0.00,1,,356<br />
2003-5-11,24,18,13,1,0,-1,44,31,19,1025,1024,1022,10,10,10,18,13,,0.00,1,,95<br />
2003-5-12,24,19,14,2,-2,-4,34,25,15,1023,1020,1018,10,10,10,26,13,35,0.00,2,Rain,91<br />
2003-5-13,25,18,12,3,0,-2,47,29,18,1021,1019,1018,10,10,10,18,8,,0.00,1,,84<br />
2003-5-14,27,20,14,3,0,-3,44,27,14,1019,1018,1015,10,10,10,29,10,,0.00,2,Thunderstorm,20<br />
2003-5-15,27,20,14,5,1,-1,45,29,18,1018,1016,1014,10,9,6,35,11,55,0.00,4,Rain-Thunderstorm,30<br />
2003-5-16,28,21,15,7,4,0,51,36,17,1017,1015,1012,10,6,4,40,14,,0.00,3,Rain-Thunderstorm,14<br />
2003-5-17,25,19,14,6,4,0,59,36,4,1019,1017,1013,10,9,8,32,18,35,0.00,1,Rain-Thunderstorm,356<br />
2003-5-18,23,18,14,10,6,2,77,45,27,1020,1018,1017,10,10,8,26,11,,0.00,5,Thunderstorm,65<br />
2003-5-19,24,17,11,9,6,1,82,50,22,1019,1018,1016,10,10,10,29,11,,0.00,2,,52<br />
2003-5-20,27,20,13,8,4,1,63,39,18,1020,1017,1015,10,8,7,35,14,47,0.00,2,Thunderstorm,31<br />
2003-5-21,26,19,12,10,5,-1,88,42,18,1022,1021,1019,10,9,7,18,6,,0.00,2,,265<br />
2003-5-22,27,21,15,8,4,-3,63,38,16,1020,1017,1013,10,9,6,35,11,,0.00,4,Rain-Thunderstorm,84<br />
2003-5-23,22,18,14,11,4,2,82,44,29,1017,1015,1014,10,6,3,29,13,,0.00,4,Rain-Thunderstorm,82<br />
2003-5-24,20,17,13,12,9,6,94,68,43,1022,1019,1017,10,9,6,29,11,,0.00,3,Rain-Thunderstorm,79<br />
2003-5-25,25,18,10,9,5,2,88,47,25,1024,1022,1020,10,10,10,21,10,,0.00,2,Rain-Thunderstorm,60<br />
2003-5-26,27,20,13,5,3,2,47,33,21,1021,1019,1017,10,10,7,26,14,,0.00,3,Rain-Thunderstorm,109<br />
2003-5-27,26,19,13,10,6,2,72,43,23,1019,1016,1013,10,9,5,32,13,,0.00,4,Rain-Thunderstorm,52<br />
2003-5-28,24,18,12,12,7,4,94,50,31,1018,1014,1010,10,9,7,35,13,,0.00,3,Thunderstorm,77<br />
2003-5-29,22,17,12,10,7,5,88,51,38,1014,1012,1010,10,8,6,26,10,,0.00,4,Hail-Thunderstorm,71<br />
2003-5-30,25,19,13,10,7,3,77,48,27,1014,1012,1010,10,9,3,43,16,43,0.00,4,,239<br />
2003-5-31,25,20,15,13,7,2,88,49,24,1015,1012,1011,6,3,0,50,21,58,0.00,6,Rain,244<br />
2003-6-1,23,17,11,10,7,3,82,54,27,1016,1015,1014,10,7,4,18,8,,0.00,3,Thunderstorm,29<br />
2003-6-2,25,19,13,11,6,1,88,48,22,1017,1016,1015,10,9,6,29,11,,0.00,2,Thunderstorm,275<br />
2003-6-3,21,17,13,13,8,6,88,59,38,1019,1017,1015,10,9,6,29,14,,0.00,2,Rain,356<br />
2003-6-4,23,17,12,11,6,1,82,51,23,1017,1017,1016,10,10,10,26,10,,0.00,2,,285<br />
2003-6-5,25,17,9,13,7,3,93,64,24,1023,1017,1014,10,9,5,55,10,58,0.00,2,Rain-Thunderstorm,356<br />
2003-6-6,20,13,7,4,-1,-6,81,42,17,1023,1021,1019,10,10,10,18,11,,0.00,1,,61<br />
2003-6-7,24,17,9,5,0,-6,76,37,14,1020,1019,1017,10,10,10,18,6,,0.00,1,,140<br />
2003-6-8,28,20,12,1,-2,-6,44,24,10,1019,1017,1016,10,10,10,14,6,,0.00,1,,336<br />
2003-6-9,29,23,18,5,0,-7,40,25,9,1019,1017,1016,10,10,10,18,8,,0.00,1,,242<br />
2003-6-10,30,23,17,6,3,-1,45,29,13,1018,1017,1015,10,10,8,21,8,,0.00,1,Rain,85<br />
2003-6-11,31,23,16,7,3,-1,49,33,15,1018,1016,1014,10,10,5,61,21,,0.00,2,Rain-Thunderstorm,67<br />
2003-6-12,30,23,17,6,3,-5,45,27,10,1016,1014,1011,10,10,8,18,8,,0.00,1,Thunderstorm,320<br />
2003-6-13,30,23,16,8,3,-2,59,30,13,1014,1013,1011,10,10,10,29,10,,0.00,1,,324<br />
2003-6-14,26,21,17,13,7,1,64,40,28,1018,1016,1015,10,10,8,29,11,,0.00,2,,70<br />
2003-6-15,30,23,16,10,5,0,59,36,15,1017,1015,1013,8,7,7,29,11,,0.00,1,Rain-Thunderstorm,77<br />
2003-6-16,30,23,17,9,6,3,55,36,18,1016,1014,1012,10,10,8,18,6,,0.00,2,,209<br />
2003-6-17,32,26,19,9,4,-1,52,27,13,1015,1013,1010,10,10,8,21,5,,0.00,1,,273<br />
2003-6-18,32,26,19,7,4,-1,46,27,12,1014,1011,1009,10,9,7,55,13,55,0.00,2,Rain,27<br />
2003-6-19,26,20,15,8,7,4,59,42,28,1016,1015,1013,10,10,10,155,21,,0.00,1,,87<br />
2003-6-20,31,22,14,16,6,3,83,39,18,1015,1012,1009,10,10,8,32,19,,0.00,2,Thunderstorm,81<br />
2003-6-21,30,24,18,13,8,1,68,39,16,1012,1011,1008,10,10,10,21,11,,0.00,2,,180<br />
2003-6-22,32,26,19,12,7,-6,64,35,9,1011,1010,1009,10,10,10,21,10,,0.00,1,,295<br />
2003-6-23,30,25,20,13,11,3,64,43,25,1014,1012,1010,10,10,10,21,8,,0.00,2,,57<br />
2003-6-24,31,24,18,14,11,1,77,50,20,1017,1013,1009,10,10,10,43,16,61,0.00,1,,68<br />
2003-6-25,25,19,13,6,1,-4,55,32,14,1021,1018,1015,10,10,10,26,16,,0.00,1,,44<br />
2003-6-26,30,23,16,7,3,-1,52,31,14,1016,1012,1009,,,,21,13,,0.00,,,98<br />
2003-6-27,32,24,18,9,3,-9,49,28,7,1012,1011,1010,10,10,10,18,6,,0.00,1,,160<br />
2003-6-28,33,27,22,10,3,-5,38,24,8,1013,1012,1010,10,10,10,21,14,,0.00,1,,103<br />
2003-6-29,31,26,21,11,10,9,53,40,25,1012,1011,1008,10,9,7,26,19,,0.00,2,,71<br />
2003-6-30,29,23,18,12,10,8,64,45,27,1011,1009,1006,10,8,7,29,14,,0.00,2,,84<br />
2003-7-1,28,23,18,16,12,9,88,54,30,1013,1008,1002,10,7,4,32,16,,0.00,5,Rain-Thunderstorm,85<br />
2003-7-2,30,23,16,15,8,-5,88,48,10,1015,1013,1012,8,6,5,26,8,,0.00,1,,167<br />
2003-7-3,34,27,20,14,5,-7,50,27,7,1020,1018,1016,8,7,5,26,10,,0.00,0,,25<br />
2003-7-4,34,28,22,14,9,-1,57,36,11,1019,1017,1014,8,7,5,29,18,,0.00,0,,82<br />
2003-7-5,33,27,22,13,9,4,50,34,16,1015,1013,1010,6,4,4,29,18,,0.00,0,,68<br />
2003-7-6,35,29,24,13,9,1,50,31,12,1012,1011,1008,6,5,4,26,13,,0.00,4,,73<br />
2003-7-7,35,29,23,12,8,1,44,29,12,1010,1009,1007,7,5,3,29,8,,0.00,3,Rain-Thunderstorm,68<br />
2003-7-8,35,29,24,10,3,-13,39,23,4,1007,1006,1005,8,5,3,35,24,43,0.00,1,,153<br />
2003-7-9,33,27,21,7,1,-7,36,20,8,1010,1009,1008,9,7,5,32,10,,0.00,0,,269<br />
2003-7-10,33,27,21,14,9,3,60,34,17,1014,1012,1011,9,7,6,29,11,,0.00,1,,60<br />
2003-7-11,30,26,21,15,13,11,68,47,31,1016,1014,1013,8,7,5,35,19,40,0.00,0,,75<br />
2003-7-12,33,27,20,14,12,9,64,43,24,1015,1014,1011,9,8,7,26,16,,0.00,0,,84<br />
2003-7-13,37,29,22,14,12,4,60,38,13,1013,1011,1009,10,9,8,21,13,,0.00,0,,111<br />
2003-7-14,33,27,22,16,14,13,69,49,29,1014,1012,1011,8,7,4,29,16,,0.00,1,,79<br />
2003-7-15,32,26,21,16,13,11,68,47,27,1016,1014,1013,8,7,6,26,18,,0.00,0,,80<br />
2003-7-16,37,29,22,13,11,7,53,35,16,1015,1013,1010,10,9,7,29,19,,0.00,0,,76<br />
2003-7-17,36,29,23,16,11,1,61,34,12,1011,1010,1008,10,7,4,26,6,,0.00,1,,116<br />
2003-7-18,34,28,22,16,9,-4,69,36,10,1011,1010,1008,9,8,7,32,11,,0.00,0,,62<br />
2003-7-19,34,28,22,15,5,-11,57,29,5,1012,1011,1010,8,7,7,21,10,,0.00,1,,106<br />
2003-7-20,33,27,22,16,14,7,69,48,20,1014,1012,1011,10,8,7,29,13,,0.00,1,,91<br />
2003-7-21,30,26,21,15,13,9,68,50,27,1017,1015,1014,10,9,7,238,27,43,0.00,1,,84<br />
2003-7-22,28,23,19,14,12,10,68,51,35,1017,1016,1013,10,10,10,35,23,,0.00,1,,81<br />
2003-7-23,30,24,18,14,13,12,77,56,33,1015,1013,1010,10,10,10,32,24,,0.00,2,,76<br />
2003-7-24,31,24,19,14,13,5,73,55,19,1012,1011,1009,10,10,10,26,19,,0.00,1,,74<br />
2003-7-25,43,31,19,14,12,-3,73,52,6,1013,1011,1001,10,10,10,29,13,,0.00,1,,87<br />
2003-7-26,30,24,18,12,9,5,64,42,20,1012,1010,1008,10,10,10,29,19,,0.00,2,,88<br />
2003-7-27,30,24,18,14,12,9,77,49,27,1013,1012,1011,10,10,10,26,14,,0.00,1,,89<br />
2003-7-28,31,24,19,11,10,8,60,40,24,1014,1012,1010,10,10,10,29,18,40,0.00,1,,80<br />
2003-7-29,33,27,21,14,11,1,64,42,13,1012,1011,1009,10,9,8,29,18,,0.00,1,,84<br />
2003-7-30,31,24,19,12,5,-2,53,30,12,1012,1010,1008,10,10,10,29,11,,0.00,1,,80<br />
2003-7-31,32,26,20,4,2,-5,33,23,9,1012,1010,1009,10,8,7,35,16,,0.00,1,,96<br />
2003-8-1,34,27,21,6,3,-3,33,22,10,1015,1014,1013,10,10,10,29,13,,0.00,1,,127<br />
2003-8-2,34,29,24,5,2,-5,27,19,8,1018,1016,1015,10,10,10,26,14,,0.00,1,,88<br />
2003-8-3,33,27,21,8,3,-3,40,24,10,1020,1018,1017,10,10,10,32,21,,0.00,1,,76<br />
2003-8-4,34,27,21,7,4,1,35,25,13,1020,1017,1014,10,10,10,32,19,,0.00,1,,91<br />
2003-8-5,36,30,24,10,6,-1,36,24,10,1016,1014,1011,10,9,8,35,16,,0.00,1,,81<br />
2003-8-6,34,27,21,13,9,-4,60,36,9,1016,1014,1012,10,9,8,26,8,,0.00,1,Rain,38<br />
2003-8-7,34,27,20,12,9,1,53,34,12,1017,1016,1015,10,10,8,29,16,,0.00,1,,97<br />
2003-8-8,37,30,24,12,7,1,47,27,11,1019,1017,1016,10,10,8,21,13,,0.00,1,,55<br />
