EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-2-12,3,0,-3,0,-3,-7,100,77,61,1013,1007,1002,16,13,2,53,37,74,0.51,6,Rain-Snow,241<br />
2002-2-13,-3,-7,-9,-9,-12,-16,86,69,54,1029,1025,1013,16,13,2,42,26,58,0.00,6,Snow,281<br />
2002-2-14,2,-1,-5,-6,-7,-9,78,62,44,1026,1024,1020,16,16,16,48,27,61,0.25,3,,212<br />
2002-2-15,6,3,1,1,-4,-8,85,56,43,1020,1012,1008,16,16,14,40,26,60,0.25,6,Rain,217<br />
2002-2-16,3,1,0,1,0,-2,100,92,70,1010,1007,1004,16,6,2,37,21,47,3.05,8,Rain-Snow,226<br />
2002-2-17,0,-3,-7,-2,-7,-12,86,77,58,1027,1014,1007,16,15,4,29,23,40,0.00,6,Snow,313<br />
2002-2-18,-1,-6,-9,-6,-8,-11,95,77,61,1030,1028,1025,16,16,16,23,10,,0.25,2,,212<br />
2002-2-19,8,2,-4,-2,-5,-8,88,57,32,1025,1021,1015,16,16,16,16,10,,0.00,6,Rain,158<br />
2002-2-20,9,6,3,8,4,-1,96,84,60,1015,1006,1001,16,14,6,26,11,37,8.38,7,Rain,172<br />
2002-2-21,9,4,1,7,2,0,100,92,81,1011,1007,1001,16,14,5,39,26,48,1.78,8,Rain-Snow,229<br />
2002-2-22,1,-2,-4,0,-5,-8,100,80,64,1022,1016,1010,16,15,5,24,19,,0.00,7,Snow,300<br />
2002-2-23,0,-3,-6,-6,-7,-9,93,78,59,1025,1023,1020,16,14,5,16,11,,0.00,5,Snow,244<br />
2002-2-24,8,2,-3,-3,-4,-6,84,58,37,1024,1022,1017,16,16,16,34,13,47,0.00,6,,188<br />
2002-2-25,14,8,3,2,-2,-7,83,50,37,1017,1013,1009,16,16,16,48,21,64,0.00,3,,202<br />
2002-2-26,7,3,-1,6,1,-6,93,87,72,1009,1002,997,16,13,5,53,21,69,2.03,7,Rain-Snow,222<br />
2002-2-27,-1,-4,-7,-3,-7,-11,100,83,63,1012,1003,1002,16,6,0,45,32,58,10.41,8,Fog-Snow,252<br />
2002-2-28,-2,-4,-7,-4,-8,-12,93,71,51,1021,1017,1012,16,13,1,37,26,52,0.76,7,Snow,237<br />
2002-3-1,1,-1,-4,-3,-6,-8,100,73,54,1034,1026,1020,16,14,1,37,27,50,0.00,6,Snow,232<br />
2002-3-2,9,2,-4,5,-3,-7,88,63,33,1032,1019,1003,16,15,10,40,21,55,2.03,6,Rain,144<br />
2002-3-3,8,1,-6,7,-1,-12,96,79,60,1013,1003,998,16,14,2,52,32,77,5.08,7,Rain-Snow,236<br />
2002-3-4,-6,-8,-10,-12,-14,-19,74,61,35,1024,1019,1013,16,16,11,39,27,47,0.00,4,Snow,270<br />
2002-3-5,-2,-7,-11,-5,-9,-17,93,75,53,1025,1023,1021,16,10,0,32,18,45,0.25,7,Fog-Snow,228<br />
2002-3-6,3,0,-3,-1,-3,-4,100,92,76,1024,1021,1019,16,6,1,21,11,,6.86,8,Fog-Snow,77<br />
2002-3-7,0,-2,-3,-1,-3,-6,93,89,80,1029,1026,1023,16,11,3,23,14,,0.25,8,Snow,40<br />
2002-3-8,17,7,-2,5,1,-3,100,76,38,1028,1024,1019,16,11,2,26,13,35,0.00,6,Rain,115<br />
2002-3-9,20,11,0,10,4,-2,87,57,43,1021,1012,1000,16,15,6,87,29,106,1.78,6,Rain-Snow,187<br />
2002-3-10,-4,-6,-7,-5,-10,-13,93,70,53,1028,1018,1011,16,12,2,63,45,80,0.00,4,Rain-Snow,254<br />
2002-3-11,1,-3,-7,-6,-9,-11,77,64,54,1031,1027,1019,16,16,16,35,26,42,0.00,5,,225<br />
2002-3-12,7,3,-2,1,-1,-8,93,78,50,1021,1020,1018,16,16,11,27,18,40,0.00,6,,212<br />
2002-3-13,12,6,-1,3,1,-3,89,75,57,1017,1012,1008,16,15,11,24,10,,0.00,4,,198<br />
2002-3-14,7,4,1,2,-1,-3,89,74,62,1021,1017,1012,16,15,10,32,13,47,0.00,6,,21<br />
2002-3-15,17,9,1,10,4,-2,97,79,53,1013,1009,1007,16,14,6,48,21,58,1.52,6,Rain,230<br />
2002-3-16,4,0,-3,3,-5,-8,89,72,52,1032,1023,1013,16,16,11,29,18,37,0.25,5,,344<br />
2002-3-17,4,-1,-6,0,-4,-7,96,74,50,1033,1028,1021,16,15,6,35,14,42,1.52,6,Rain-Snow,84<br />
2002-3-18,6,3,1,4,2,-3,100,93,73,1028,1019,1015,16,8,2,35,18,,0.51,8,,184<br />
2002-3-19,5,2,0,-2,-3,-5,82,70,55,1030,1028,1022,16,16,16,24,13,,0.00,7,,50<br />
2002-3-20,5,3,1,4,2,-2,100,89,73,1022,1015,1011,16,14,8,26,13,,6.60,8,Rain,276<br />
2002-3-21,4,-2,-8,1,-5,-14,100,77,55,1021,1014,1007,16,12,1,53,27,72,0.51,7,Fog-Rain-Snow,267<br />
2002-3-22,-5,-7,-9,-9,-11,-14,93,74,53,1021,1019,1015,16,11,0,40,27,55,0.51,6,Fog-Snow,270<br />
2002-3-23,2,-1,-5,-2,-7,-11,76,65,59,1017,1012,1008,16,15,8,52,32,69,0.00,6,Snow,247<br />
2002-3-24,3,-1,-4,-6,-8,-9,81,63,44,1026,1021,1018,16,16,11,34,11,45,0.00,6,Snow,330<br />
2002-3-25,-3,-6,-7,-6,-10,-14,93,72,55,1032,1029,1026,16,13,2,27,23,,0.76,7,Snow,48<br />
2002-3-26,1,-2,-4,0,-2,-6,100,94,87,1028,1016,1010,16,8,2,29,21,39,7.37,8,Rain-Snow,60<br />
2002-3-27,4,1,-2,-2,-3,-4,96,83,57,1023,1020,1015,16,14,5,24,16,,0.25,5,Snow,264<br />
2002-3-28,6,0,-6,-1,-4,-7,92,69,41,1024,1021,1016,16,15,8,23,11,,0.00,2,,213<br />
2002-3-29,13,7,1,9,1,-4,100,65,39,1016,1008,998,16,13,3,40,13,47,10.41,7,Rain,171<br />
2002-3-30,9,6,2,7,2,-1,100,84,60,1018,1011,999,16,15,4,42,26,53,0.76,5,Rain,232<br />
2002-3-31,10,4,-1,0,-2,-6,92,62,33,1020,1017,1011,16,15,11,19,8,27,0.00,5,,182<br />
2002-4-1,7,3,-1,2,-1,-4,100,78,49,1019,1012,1008,16,12,2,52,18,63,2.54,7,Rain-Snow,258<br />
2002-4-2,6,2,-1,6,2,-3,100,92,70,1019,1011,1004,16,7,2,26,8,27,24.64,7,Rain-Snow,104<br />
2002-4-3,4,1,-1,4,0,-7,100,84,66,1025,1015,1006,16,12,3,40,24,50,0.25,7,Snow,265<br />
2002-4-4,2,-1,-3,-4,-6,-8,86,66,52,1029,1028,1025,16,16,13,27,18,34,0.00,6,Snow,277<br />
2002-4-5,2,-1,-3,-2,-3,-8,100,85,57,1028,1025,1022,16,10,1,23,11,,1.02,7,Fog-Snow,270<br />
2002-4-6,2,-1,-4,-2,-6,-11,100,76,42,1030,1026,1022,16,12,2,26,11,,0.51,5,Snow,328<br />
2002-4-7,7,1,-5,-2,-5,-8,82,62,45,1030,1026,1021,16,16,14,24,6,,0.00,5,,187<br />
2002-4-8,12,9,6,9,5,-3,96,77,50,1022,1019,1012,16,13,6,35,14,45,5.33,7,Rain,172<br />
2002-4-9,16,10,5,12,8,2,94,82,67,1027,1015,1009,16,14,8,39,23,52,0.76,7,Rain,244<br />
2002-4-10,12,6,0,1,-1,-3,87,67,46,1035,1033,1028,16,16,16,19,13,,0.00,2,,287<br />
2002-4-11,23,13,4,4,1,-2,71,47,24,1034,1029,1024,16,16,16,32,14,29,0.00,5,,142<br />
2002-4-12,19,14,11,12,6,-1,100,59,39,1024,1021,1018,16,15,6,35,24,39,1.27,6,Rain,200<br />
2002-4-13,13,11,9,12,10,8,100,99,93,1022,1020,1018,16,7,2,19,10,,21.34,8,Rain,315<br />
2002-4-14,17,12,8,15,11,8,100,97,75,1022,1015,1011,16,5,0,24,10,,2.03,8,Fog-Rain-Thunderstorm,146<br />
2002-4-15,22,16,11,17,13,11,100,92,73,1015,1012,1010,16,8,0,34,13,42,0.25,6,Fog,204<br />
2002-4-16,27,20,14,17,15,13,100,79,54,1019,1017,1015,16,13,3,29,14,40,0.00,3,,208<br />
2002-4-17,26,20,15,17,14,12,87,71,62,1017,1016,1015,16,16,8,39,18,55,0.00,4,,218<br />
2002-4-18,27,18,10,16,13,9,97,71,40,1021,1018,1012,16,13,4,21,8,,0.00,4,,198<br />
2002-4-19,26,18,9,15,12,6,96,71,51,1016,1012,1009,16,14,5,42,19,61,2.54,4,Rain-Thunderstorm,262<br />
2002-4-20,12,8,4,6,2,-4,89,68,38,1020,1017,1015,16,16,16,27,13,27,0.25,5,Rain,353<br />
2002-4-21,6,3,1,-2,-6,-8,76,54,40,1023,1020,1013,16,16,16,26,14,,0.00,6,,45<br />
2002-4-22,3,1,0,-1,-1,-8,96,87,46,1020,1012,1007,16,7,2,27,21,37,1.27,8,Rain-Snow,5<br />
2002-4-23,11,3,-3,0,-3,-7,88,63,32,1024,1022,1020,16,16,16,29,19,40,0.00,1,,273<br />
2002-4-24,16,7,-1,1,-2,-6,86,60,26,1027,1022,1012,16,15,11,19,8,,0.00,0,,157<br />
2002-4-25,13,8,3,8,2,-3,93,75,38,1019,1013,1006,16,14,4,42,23,55,6.10,7,Rain,252<br />
2002-4-26,7,4,0,-1,-3,-4,82,65,44,1028,1024,1020,16,16,16,29,18,37,0.00,5,,286<br />
2002-4-27,11,3,-2,0,-4,-9,89,61,28,1031,1026,1020,16,16,13,27,6,,0.51,4,Rain,66<br />
2002-4-28,8,5,2,5,1,-1,100,74,52,1018,1003,995,16,7,2,39,27,53,21.84,8,Rain-Thunderstorm,64<br />
2002-4-29,7,3,1,4,0,-1,96,80,60,1013,1010,1005,16,14,5,24,16,,0.25,8,Snow,305<br />
2002-4-30,13,8,4,9,4,1,100,76,47,1013,1008,1005,16,15,6,45,23,58,1.02,6,Rain,264<br />
2002-5-1,14,7,1,5,3,1,100,73,49,1014,1012,1008,16,16,16,16,11,,0.00,4,Rain,241<br />
2002-5-2,10,8,7,8,7,3,100,94,74,1007,999,993,16,8,2,29,19,40,7.37,8,Rain,230<br />
2002-5-3,10,6,3,3,-1,-4,83,65,42,1024,1015,1005,16,16,16,47,32,61,0.25,3,Rain,267<br />
2002-5-4,17,9,2,4,2,-1,97,69,31,1028,1025,1021,16,15,10,19,10,,0.00,2,,188<br />
2002-5-5,19,11,4,6,3,2,93,60,34,1025,1023,1022,16,16,16,29,11,,0.00,2,,207<br />
2002-5-6,23,17,11,14,10,5,100,69,36,1022,1016,1013,16,14,5,35,18,55,1.78,6,Rain,203<br />
2002-5-7,19,13,8,17,13,4,100,93,69,1022,1013,1011,16,7,1,32,18,39,1.52,7,Fog-Rain,239<br />
2002-5-8,11,8,6,5,4,3,86,75,62,1026,1022,1014,16,16,14,27,19,35,1.27,7,Rain,65<br />
2002-5-9,23,14,7,19,14,7,100,87,72,1014,1006,1001,16,12,3,48,21,60,6.86,7,Rain-Thunderstorm,187<br />
2002-5-10,14,10,6,5,2,-1,74,57,40,1029,1020,1014,16,16,16,55,27,72,0.00,1,,248<br />
2002-5-11,13,7,1,4,1,-3,89,60,33,1033,1031,1027,16,16,16,14,10,,0.25,5,Rain,347<br />
2002-5-12,9,8,7,9,7,0,100,95,58,1027,1016,1013,16,7,1,27,18,,6.35,8,Fog-Rain,58<br />
2002-5-13,7,7,6,7,6,5,100,97,93,1012,1006,1003,16,7,3,29,19,39,28.45,8,Rain,19<br />
2002-5-14,9,7,4,6,4,1,100,85,58,1011,1003,999,16,14,5,48,27,58,7.37,8,Rain,292<br />
2002-5-15,14,8,3,7,3,1,89,69,50,1019,1017,1012,16,16,16,32,19,47,0.00,2,,246<br />
2002-5-16,20,13,7,13,10,2,96,72,59,1016,1011,1009,16,15,8,42,26,63,5.84,6,Rain,222<br />
2002-5-17,11,8,4,11,4,2,100,79,57,1017,1015,1010,16,16,10,26,16,,1.78,7,Rain,309<br />
2002-5-18,9,6,3,2,0,-4,93,70,50,1020,1015,1012,16,16,11,29,19,37,1.78,7,Rain,6<br />
2002-5-19,8,4,0,0,-1,-3,92,67,46,1025,1023,1020,16,16,16,26,16,34,0.00,6,Rain,279<br />
2002-5-20,7,4,1,1,-1,-4,96,70,47,1027,1026,1025,16,16,16,23,10,29,0.00,6,,303<br />
2002-5-21,13,7,1,3,1,-3,89,65,38,1028,1027,1026,16,16,16,32,16,37,0.00,6,,274<br />
2002-5-22,16,9,3,6,2,-2,86,62,32,1030,1027,1023,16,16,16,29,16,34,0.00,2,,218<br />
2002-5-23,22,13,5,7,4,1,82,55,30,1022,1017,1012,16,16,16,40,14,52,0.00,3,,208<br />
2002-5-24,19,12,7,14,9,0,94,76,45,1021,1013,1010,16,10,3,34,21,42,1.27,7,Rain-Thunderstorm,247<br />
2002-5-25,18,10,2,13,5,-1,93,65,41,1024,1018,1012,16,16,13,27,13,29,2.79,4,Rain-Thunderstorm,94<br />
2002-5-26,16,12,7,13,8,3,94,76,47,1023,1019,1011,16,15,11,34,21,40,0.00,6,,227<br />
2002-5-27,24,14,5,9,6,1,93,59,24,1022,1021,1020,16,15,6,14,5,,0.00,3,,75<br />
2002-5-28,26,18,9,9,8,4,83,54,30,1022,1020,1017,16,16,16,23,8,,0.00,2,,48<br />
2002-5-29,27,20,13,18,15,9,94,72,50,1017,1014,1012,16,14,3,21,8,27,2.54,6,Rain,201<br />
2002-5-30,26,21,17,18,17,15,97,82,62,1012,1011,1007,16,11,5,29,16,42,0.51,6,Rain-Thunderstorm,206<br />
2002-5-31,25,19,15,19,16,7,94,80,42,1007,1002,1000,16,10,2,50,23,61,8.38,5,Rain-Thunderstorm,226<br />
2002-6-1,27,20,14,15,12,9,81,60,38,1005,1003,1001,16,16,16,27,19,35,0.00,3,Rain,231<br />
2002-6-2,18,14,9,13,6,2,87,58,41,1015,1009,1002,16,16,14,29,19,29,0.51,3,Rain,323<br />
2002-6-3,17,11,7,5,3,1,79,58,44,1021,1019,1016,16,16,16,19,8,,0.00,4,,34<br />
2002-6-4,18,13,8,17,11,4,100,85,67,1019,1014,1010,16,14,6,19,10,,4.32,6,Rain-Thunderstorm,49<br />
2002-6-5,23,17,11,20,16,11,100,89,76,1013,1011,1008,16,10,2,40,14,53,17.02,7,Rain-Thunderstorm,235<br />
2002-6-6,17,13,10,13,11,9,97,83,67,1020,1016,1013,16,15,6,23,14,,2.54,7,Rain,40<br />
2002-6-7,21,13,7,11,8,6,96,67,42,1024,1022,1020,16,16,13,19,5,,0.25,2,,43<br />
2002-6-8,26,18,10,14,12,7,90,67,47,1022,1021,1019,16,16,14,27,10,,0.00,5,,206<br />
2002-6-9,26,21,16,17,15,13,87,72,52,1019,1019,1017,16,12,8,21,10,,0.00,5,,222<br />
2002-6-10,27,20,13,17,10,-2,84,52,32,1020,1018,1014,16,16,10,21,11,,0.00,3,,91<br />
2002-6-11,29,23,18,19,17,16,84,66,46,1014,1010,1005,16,13,8,37,19,50,0.00,4,,217<br />
2002-6-12,23,18,14,19,16,13,97,90,76,1011,1008,1004,16,11,2,29,18,39,0.76,8,Rain,33<br />
2002-6-13,23,18,14,16,14,11,100,85,48,1012,1011,1008,16,12,4,21,10,,0.25,7,,52<br />
2002-6-14,22,18,16,18,16,14,96,88,68,1007,1003,1002,16,11,4,23,11,,1.02,6,Rain,147<br />
2002-6-15,21,17,13,14,13,11,100,82,59,1002,1001,1000,16,15,2,35,16,42,8.38,6,Rain-Thunderstorm,215<br />
2002-6-16,17,14,13,13,12,10,94,85,72,1008,1004,1002,16,15,5,34,21,40,7.37,7,Rain,242<br />
2002-6-17,18,14,11,13,11,8,100,83,59,1015,1011,1008,16,14,3,27,16,37,23.11,6,Rain-Thunderstorm,230<br />
2002-6-18,23,15,8,12,9,7,100,72,39,1024,1020,1015,16,13,2,14,5,,0.25,2,,26<br />
2002-6-19,26,18,10,14,11,9,96,65,37,1028,1027,1024,16,16,14,23,5,,0.00,0,,71<br />
2002-6-20,29,20,12,16,12,9,93,60,33,1030,1028,1027,16,16,16,16,6,,0.00,1,,196<br />
2002-6-21,29,23,17,20,17,13,93,74,49,1028,1027,1025,16,12,8,23,10,,3.05,4,Rain-Thunderstorm,218<br />
2002-6-22,27,23,19,21,19,17,100,84,60,1027,1025,1022,16,9,3,14,8,,0.00,5,,220<br />
2002-6-23,29,24,21,21,19,18,90,76,56,1022,1020,1017,13,7,4,27,14,34,0.00,6,,217<br />
2002-6-24,24,21,17,19,18,17,100,86,69,1021,1020,1019,16,11,0,23,10,,0.00,5,Fog-Rain,44<br />
2002-6-25,31,24,17,22,18,16,97,74,42,1019,1017,1015,16,9,5,21,6,,0.00,2,,214<br />
2002-6-26,30,26,22,22,19,17,90,73,53,1014,1011,1007,16,12,5,35,16,45,0.00,4,,213<br />
2002-6-27,27,23,19,21,19,17,94,80,62,1007,1006,1004,16,13,1,42,19,53,3.05,6,Rain-Thunderstorm,260<br />
2002-6-28,27,22,17,17,14,11,93,66,36,1017,1012,1008,16,16,11,16,11,26,0.00,3,,282<br />
2002-6-29,28,22,16,17,16,14,100,74,45,1022,1020,1017,16,12,0,23,8,,0.00,2,Fog,210<br />
2002-6-30,31,24,19,18,17,16,87,64,41,1022,1021,1019,16,15,11,23,11,,0.00,2,,211<br />
2002-7-1,31,26,21,22,20,18,84,70,55,1019,1017,1016,16,10,6,24,14,,0.00,3,,207<br />
2002-7-2,33,28,23,23,22,21,91,73,50,1017,1015,1013,16,12,5,27,14,35,0.00,2,,215<br />
2002-7-3,32,27,22,23,21,20,93,73,57,1015,1013,1012,16,15,11,29,13,37,0.00,2,Rain,225<br />
2002-7-4,32,27,22,22,17,8,82,59,32,1015,1013,1012,16,16,16,29,18,35,0.00,3,,277<br />
2002-7-5,25,19,14,14,11,9,70,60,44,1022,1021,1016,16,16,16,23,16,,0.00,3,,345<br />
2002-7-6,26,21,16,16,12,8,90,59,31,1023,1022,1021,16,13,5,21,13,,0.00,5,,326<br />
2002-7-7,28,21,14,16,13,11,84,60,36,1023,1022,1021,16,14,8,21,11,,0.00,4,,230<br />
2002-7-8,31,24,19,18,14,7,79,56,25,1022,1019,1015,16,16,14,27,16,,0.00,4,,217<br />
2002-7-9,27,24,22,21,18,16,94,74,60,1015,1013,1012,16,12,4,26,13,40,0.00,6,Rain,288<br />
2002-7-10,23,19,16,16,8,5,70,49,31,1022,1020,1017,16,16,11,32,23,40,0.00,2,,19<br />
2002-7-11,24,17,11,11,6,2,80,48,27,1024,1022,1020,16,16,16,21,10,26,0.00,2,,356<br />
2002-7-12,27,18,10,13,8,1,86,54,22,1021,1019,1015,16,16,16,21,5,,0.00,1,,199<br />
2002-7-13,29,21,13,16,11,7,87,53,26,1016,1015,1014,16,16,16,19,5,,0.00,3,,279<br />
2002-7-14,31,23,17,17,13,9,90,58,27,1015,1014,1013,16,16,13,23,10,,0.00,2,,204<br />
2002-7-15,32,26,19,17,14,12,73,54,31,1014,1013,1012,16,16,16,29,13,42,0.00,3,,270<br />
2002-7-16,31,23,16,18,15,12,90,62,33,1017,1016,1014,16,16,16,24,10,,0.00,2,,284<br />
2002-7-17,33,28,22,20,19,18,79,64,45,1016,1014,1012,16,15,11,29,16,39,0.00,2,,220<br />
2002-7-18,29,24,21,23,20,14,96,83,60,1012,1012,1011,16,9,4,14,11,,2.54,5,Rain-Thunderstorm,266<br />
2002-7-19,27,22,18,21,16,6,100,72,45,1013,1012,1010,16,9,2,14,6,,2.29,6,Rain,4<br />
2002-7-20,29,22,16,18,15,9,100,73,34,1017,1016,1014,16,12,0,26,8,,0.00,4,Fog,65<br />
2002-7-21,31,21,14,19,14,11,81,59,31,1018,1016,1013,16,16,14,32,6,37,0.00,4,,204<br />
2002-7-22,32,27,22,23,21,20,94,77,59,1016,1013,1011,16,9,3,39,24,45,13.72,6,Rain,206<br />
2002-7-23,26,22,17,22,18,13,96,79,54,1022,1016,1011,16,12,1,27,14,,11.18,6,Rain-Thunderstorm,324<br />
2002-7-24,23,18,14,13,10,7,81,61,38,1026,1024,1022,16,16,16,26,11,29,0.00,3,,59<br />
2002-7-25,26,18,11,18,14,9,93,71,49,1024,1021,1017,16,16,11,23,10,34,0.00,5,,88<br />
2002-7-26,28,23,21,21,19,17,90,76,64,1016,1013,1011,16,12,8,26,18,37,0.00,5,Rain,191<br />
2002-7-27,29,24,19,22,21,19,100,84,60,1013,1012,1010,16,7,3,26,10,,0.00,5,,197<br />
2002-7-28,29,24,21,24,21,7,100,82,32,1011,1009,1007,16,12,6,42,21,52,11.68,6,Rain-Thunderstorm,210<br />
2002-7-29,32,26,22,24,18,7,100,69,32,1011,1009,1006,16,11,5,39,16,50,11.43,6,Rain-Thunderstorm,223<br />
2002-7-30,29,24,21,22,21,18,97,82,54,1013,1011,1007,16,15,11,27,18,,0.00,4,,250<br />
2002-7-31,29,23,19,22,20,17,96,80,60,1015,1014,1013,16,14,5,29,13,45,0.00,4,Rain-Thunderstorm,218<br />
2002-8-1,32,27,22,23,22,20,100,81,50,1015,1014,1012,16,10,2,27,11,34,0.00,2,Rain,203<br />
2002-8-2,32,27,21,22,19,8,79,63,40,1019,1014,1011,16,16,14,29,16,39,0.00,4,,262<br />
2002-8-3,28,22,16,17,14,9,94,63,31,1023,1022,1019,16,16,16,16,6,,0.00,1,,340<br />
2002-8-4,31,22,14,20,16,13,93,68,41,1022,1020,1017,16,16,11,23,8,,0.00,4,,207<br />
2002-8-5,29,24,20,21,16,10,93,64,32,1017,1016,1014,16,15,10,26,16,35,0.00,2,,307<br />
