GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-20,14,12,10,9,8,7,87,78,63,1000,993,987,10,10,10,19,13,,0.00,8,Rain,349<br />
2001-8-21,15,10,6,9,8,4,93,75,59,991,989,987,10,10,10,21,11,,0.00,5,Rain,132<br />
2001-8-22,17,13,10,9,7,5,88,66,48,1003,995,985,10,10,5,32,16,,0.00,3,Rain,171<br />
2001-8-23,15,9,3,8,6,2,93,83,51,1005,1004,1003,10,10,10,26,11,,0.00,4,Rain,333<br />
2001-8-24,11,9,7,8,7,6,100,89,76,1005,1004,1003,10,9,5,23,14,,0.00,7,Rain,345<br />
2001-8-25,10,9,8,9,8,7,100,94,93,1010,1005,1002,10,9,5,29,21,,0.00,8,Rain,338<br />
2001-8-26,11,9,7,7,6,5,93,81,71,1021,1015,1011,10,10,10,29,16,,0.00,7,,331<br />
2001-8-27,12,6,1,6,5,1,100,75,62,1021,1017,1014,10,10,10,23,11,,0.00,1,,348<br />
2001-8-28,10,6,1,7,5,0,93,86,76,1011,1005,1003,10,9,0,26,10,,0.00,6,Fog,331<br />
2001-8-29,8,7,6,6,5,4,93,85,76,1009,1005,1003,10,10,5,16,13,,0.00,8,Rain,322<br />
2001-8-30,10,8,6,6,5,4,93,82,66,1016,1012,1009,10,10,10,23,11,,0.00,7,Rain,334<br />
2001-8-31,14,9,5,6,4,3,87,77,55,1016,1014,1011,10,10,10,16,8,,0.00,4,,348<br />
2001-9-1,12,8,5,7,6,4,93,81,62,1010,1003,1001,10,10,10,13,5,,0.00,6,Rain,7<br />
2001-9-2,10,8,7,7,6,5,93,85,76,1010,1005,1002,10,10,10,21,8,,0.00,7,,317<br />
2001-9-3,12,9,6,5,4,2,87,80,51,1015,1013,1011,10,10,10,14,10,,0.00,6,,328<br />
2001-9-4,17,13,10,9,5,1,72,60,39,1012,1001,995,10,10,10,37,24,52,0.00,6,Rain,185<br />
2001-9-5,12,10,6,5,3,-1,81,62,47,1000,995,994,10,10,10,32,19,45,0.00,6,Rain,212<br />
2001-9-6,7,6,4,3,3,2,87,82,76,1013,1008,1000,10,10,10,34,29,,0.00,6,Rain,353<br />
2001-9-7,7,4,2,4,3,1,93,85,71,1023,1016,1012,10,10,9,40,19,,0.00,8,Rain,356<br />
2001-9-8,10,5,0,4,2,-1,93,73,54,1027,1026,1024,10,10,10,32,16,,0.00,5,,305<br />
2001-9-9,15,8,1,9,6,0,93,78,67,1024,1018,1010,10,10,10,26,11,,0.00,7,Rain,167<br />
2001-9-10,17,14,12,10,8,5,82,64,55,1007,1001,998,10,10,10,40,27,,0.00,6,Rain,190<br />
2001-9-11,15,12,9,7,6,5,76,67,51,998,996,994,10,10,10,19,13,,0.00,4,,185<br />
2001-9-12,9,7,6,7,6,4,93,89,87,1013,1003,995,10,9,5,40,23,,0.00,7,Rain,346<br />
2001-9-13,13,9,5,6,4,3,93,77,58,1014,1009,999,10,10,10,27,14,,0.00,6,,187<br />
2001-9-14,9,7,6,7,6,4,93,88,82,999,995,991,10,10,5,27,16,,0.00,7,Rain,336<br />
2001-9-15,6,4,4,4,2,-2,87,81,65,1018,1008,1000,10,10,10,42,29,,0.00,7,,355<br />
2001-9-16,11,4,-1,8,1,-2,93,74,50,1022,1019,1011,10,10,10,34,11,,0.00,7,Rain,170<br />
2001-9-17,15,12,9,8,4,0,72,55,38,1016,1012,1010,10,10,10,37,21,37,0.00,5,,197<br />
2001-9-18,10,8,6,6,4,1,93,78,66,1022,1019,1016,10,10,10,19,13,,0.00,7,Rain,145<br />
2001-9-19,8,7,7,6,6,6,93,92,87,1024,1022,1021,10,9,5,11,3,,0.00,8,Rain,348<br />
2001-9-20,11,8,6,8,7,5,100,90,82,1024,1022,1020,10,8,1,14,5,,0.00,7,Fog-Rain,97<br />
2001-9-21,10,6,2,8,5,1,100,95,82,1021,1020,1016,10,8,0,11,5,,0.00,5,Fog,193<br />
2001-9-22,15,9,3,8,6,2,93,79,55,1018,1015,1014,10,10,10,16,10,,0.00,1,,167<br />
2001-9-23,16,10,5,7,5,3,93,81,55,1021,1020,1019,10,10,10,14,11,,0.00,4,,156<br />
2001-9-24,12,9,7,8,7,6,93,86,76,1030,1026,1021,10,10,10,23,8,,0.00,5,,336<br />
2001-9-25,9,7,6,8,7,5,100,92,87,1030,1026,1024,10,10,10,16,8,,0.00,6,Fog-Rain,102<br />
2001-9-26,14,9,5,8,6,4,100,84,59,1023,1021,1019,10,10,10,19,6,,0.00,6,Rain,211<br />
2001-9-27,8,6,1,7,3,-1,100,84,65,1022,1021,1020,10,8,3,14,11,,0.00,6,,333<br />
2001-9-28,8,2,-3,0,-2,-4,93,77,50,1020,1016,1014,,,,26,10,,0.00,,,171<br />
2001-9-29,9,3,-2,4,1,-3,93,71,61,1014,1008,1002,10,10,10,21,11,34,0.00,7,Rain,154<br />
2001-9-30,11,9,8,8,6,3,82,79,66,1001,992,986,10,10,10,19,10,,0.00,8,Rain,344<br />
2001-10-1,9,8,7,7,6,5,87,86,81,986,984,983,10,10,5,35,21,,0.00,8,Rain,338<br />
2001-10-2,7,6,5,4,3,1,87,79,71,993,987,983,10,9,5,34,24,,0.00,8,Rain,349<br />
2001-10-3,7,3,1,2,1,-1,87,79,61,1000,996,994,10,10,10,11,6,,0.00,5,Rain,264<br />
2001-10-4,8,4,0,1,-1,-2,93,79,53,1003,1001,1000,10,10,10,19,5,26,0.00,4,,169<br />
2001-10-5,7,3,-1,2,0,-2,93,72,57,1003,1002,1002,10,10,10,13,6,27,0.00,6,Rain,91<br />
2001-10-6,8,7,5,5,3,1,87,79,66,1002,998,993,10,9,5,24,13,45,0.00,8,Rain,345<br />
2001-10-7,9,8,7,7,6,5,93,87,81,1003,996,992,10,8,5,26,19,,0.00,8,Rain,330<br />
2001-10-8,10,6,2,7,5,1,100,88,71,1007,1005,1001,10,10,5,14,10,,0.00,7,,176<br />
2001-10-9,12,7,3,7,3,0,93,72,57,1000,986,978,10,10,10,37,19,53,0.00,4,Rain,178<br />
2001-10-10,9,7,4,1,0,-2,75,63,46,982,981,980,10,10,10,32,23,48,0.00,4,,192<br />
2001-10-11,8,7,5,3,-1,-4,81,61,46,984,982,980,10,10,10,34,21,45,0.00,5,Rain,190<br />
2001-10-12,7,4,3,1,-3,-6,81,58,39,988,986,982,10,10,10,34,21,47,0.00,4,Rain,183<br />
2001-10-13,6,3,1,0,-4,-8,93,56,39,991,990,988,10,10,10,35,21,53,0.00,3,Rain-Snow,202<br />
2001-10-14,5,3,1,3,1,0,93,89,81,996,991,987,10,9,5,19,13,,0.00,7,Rain-Snow,348<br />
2001-10-15,12,8,4,7,5,3,93,84,67,999,996,994,10,10,5,29,11,,0.00,7,Rain,11<br />
2001-10-16,11,7,4,7,4,1,93,77,58,1009,1002,997,10,9,5,27,18,,0.00,6,Rain,187<br />
2001-10-17,5,1,-2,3,2,-2,100,95,87,1015,1011,1009,10,6,0,13,6,,0.00,8,Fog-Rain,176<br />
2001-10-18,7,3,-1,3,1,-1,100,92,76,1019,1017,1016,10,10,10,10,6,,0.00,3,,177<br />
2001-10-19,2,0,-1,2,1,-2,100,98,93,1016,1016,1015,10,2,0,13,6,,0.00,3,Fog,205<br />
2001-10-20,5,1,-3,3,-1,-4,100,96,87,1019,1017,1016,10,5,0,10,3,,0.00,6,Fog,345<br />
2001-10-21,3,1,0,2,1,0,100,95,87,1020,1018,1017,10,6,0,10,5,,0.00,6,Fog,204<br />
2001-10-22,9,7,6,6,4,3,93,82,76,1016,1013,1011,10,10,10,13,10,,0.00,6,Rain,176<br />
2001-10-23,8,6,4,6,5,3,100,91,81,1011,1007,1005,10,10,10,16,10,,0.00,6,Rain,165<br />
2001-10-24,6,4,4,5,4,3,93,92,87,1005,1004,1003,10,9,4,24,6,19,0.00,7,Rain,334<br />
2001-10-25,5,4,3,4,2,0,93,85,75,1003,1002,1001,10,10,10,21,16,,0.00,8,Rain,346<br />
2001-10-26,3,2,1,1,-1,-1,93,83,75,1007,1004,1001,10,10,10,26,19,,0.00,7,Rain-Snow,352<br />
2001-10-27,2,0,-2,-1,-2,-3,93,83,75,1013,1011,1008,10,10,10,19,11,,0.00,7,Rain,330<br />
2001-10-28,-1,-3,-5,-2,-3,-5,100,94,93,1011,1002,995,10,9,2,11,5,,0.00,7,Snow,177<br />
2001-10-29,2,1,0,1,0,-1,93,90,87,994,991,989,10,10,10,42,14,,0.00,7,Rain,338<br />
2001-10-30,2,0,-1,1,-1,-4,93,88,80,1013,1004,994,10,8,1,42,34,,0.00,8,Rain-Snow,340<br />
2001-10-31,2,-3,-7,-1,-6,-9,93,80,69,1017,1014,1008,10,9,5,32,19,,0.00,7,Snow,184<br />
2001-11-1,12,6,1,7,2,-1,100,81,57,1007,989,981,10,10,5,52,18,63,0.00,6,Rain,177<br />
2001-11-2,9,6,2,1,-2,-7,93,61,40,990,988,983,10,10,10,60,34,87,0.00,6,Rain-Snow,206<br />
2001-11-3,1,-1,-2,0,-3,-4,93,87,80,1011,1004,994,10,9,3,35,18,58,0.00,8,Rain-Snow,317<br />
2001-11-4,-1,-4,-7,-3,-6,-9,93,82,74,1020,1017,1012,10,10,10,14,10,,0.00,6,Snow,206<br />
2001-11-5,-3,-6,-7,-5,-7,-8,93,87,80,1014,1011,1008,10,10,10,11,8,,0.00,4,,184<br />
2001-11-6,0,-2,-3,-5,-7,-9,75,64,55,1007,1006,1003,10,10,10,32,19,45,0.00,5,,202<br />
2001-11-7,-1,-3,-8,-3,-6,-10,93,82,64,1023,1014,1003,10,7,0,29,18,,0.00,7,Rain-Snow,355<br />
2001-11-8,2,-4,-9,-3,-8,-11,86,69,59,1026,1024,1019,10,10,10,42,19,52,0.00,6,,177<br />
2001-11-9,14,8,2,7,2,-3,76,67,54,1017,1001,984,10,10,10,66,40,90,0.00,5,Rain,182<br />
2001-11-10,9,6,3,-1,-7,-12,75,44,33,1003,990,982,10,9,5,71,45,108,0.00,7,Rain,259<br />
2001-11-11,3,-1,-5,-2,-6,-11,93,77,36,1028,1016,1004,10,8,3,26,14,42,0.00,6,Rain-Snow,310<br />
2001-11-12,-5,-8,-10,-8,-9,-12,86,84,80,1030,1028,1026,10,10,10,10,8,,0.00,4,,184<br />
2001-11-13,8,3,0,1,-3,-6,75,68,60,1025,1022,1012,10,10,10,39,21,55,0.00,5,,158<br />
2001-11-14,15,10,6,5,-1,-8,76,52,34,1012,1005,1000,10,10,10,58,39,87,0.00,5,Rain,213<br />
2001-11-15,11,6,1,4,1,-5,93,72,49,1020,1015,1010,10,10,10,42,14,37,0.00,5,,176<br />
2001-11-16,12,9,6,5,1,-4,76,59,46,1012,1008,1003,10,10,10,60,35,97,0.00,5,Rain,199<br />
2001-11-17,9,7,6,2,1,-2,76,62,46,1018,1014,1010,10,10,5,45,21,77,0.00,6,Rain,195<br />
2001-11-18,9,8,7,3,2,0,71,67,57,1019,1018,1015,10,10,10,37,27,52,0.00,5,,193<br />
2001-11-19,9,6,3,4,-1,-5,76,61,49,1014,1004,995,10,10,10,48,27,71,0.00,5,Rain,183<br />
2001-11-20,3,2,1,-3,-6,-9,75,59,44,994,988,984,10,10,10,37,24,37,0.00,4,Rain-Snow,195<br />
2001-11-21,1,-3,-7,-3,-7,-10,93,75,44,1019,1003,986,10,8,1,29,16,27,0.00,7,Snow,300<br />
2001-11-22,7,-1,-7,2,-4,-11,87,67,51,1021,1009,989,10,9,5,69,29,93,0.00,7,Rain,172<br />
2001-11-23,12,8,2,6,-1,-8,75,56,39,990,987,983,10,10,5,71,48,93,0.00,5,Rain-Snow,197<br />
2001-11-24,4,2,0,0,-3,-8,100,74,42,991,985,967,10,7,1,53,31,77,0.00,8,Rain-Snow,242<br />
2001-11-25,1,-3,-7,0,-5,-14,100,86,50,993,982,966,10,5,0,64,37,77,0.00,6,Rain-Snow,337<br />
2001-11-26,0,-2,-5,-1,-4,-13,100,86,54,991,976,966,10,7,1,32,18,,0.00,5,Snow,297<br />
2001-11-27,3,-1,-5,0,-3,-11,100,88,63,985,973,965,10,7,1,47,26,64,0.00,8,Rain-Snow,337<br />
2001-11-28,-5,-9,-13,-10,-13,-15,92,76,59,988,986,984,10,10,10,26,14,,0.00,4,,180<br />
2001-11-29,-3,-8,-12,-5,-11,-15,93,70,59,994,990,986,10,7,2,29,13,,0.00,6,Rain-Snow,167<br />
2001-11-30,2,-3,-7,-2,-6,-10,100,73,55,986,982,980,10,10,10,32,16,50,0.00,6,,175<br />
2001-12-1,-2,-3,-5,-8,-9,-10,74,64,55,988,984,980,10,10,10,37,27,53,0.00,3,,187<br />
2001-12-2,0,-4,-9,-3,-6,-10,100,81,64,990,987,983,10,7,1,32,14,,0.00,6,Rain-Snow,182<br />
2001-12-3,0,-4,-8,-4,-8,-11,93,76,64,993,990,984,10,10,10,29,14,40,1.02,3,,174<br />
2001-12-4,0,-2,-3,-2,-4,-8,100,85,55,985,982,979,10,8,1,34,14,,0.00,7,Snow,310<br />
2001-12-5,3,-2,-7,0,-4,-10,87,75,56,996,992,986,10,10,5,52,23,76,0.00,6,Rain-Snow,183<br />
2001-12-6,5,2,-1,-1,-2,-5,100,75,61,1007,1003,997,10,9,1,60,32,77,0.00,6,Snow,186<br />
2001-12-7,6,3,1,1,-1,-5,87,72,56,1005,989,974,10,9,3,74,19,130,0.00,5,Rain-Snow,170<br />
2001-12-8,5,3,2,-1,-4,-8,70,58,45,1016,1008,990,10,10,10,53,35,93,0.00,4,Rain-Snow,195<br />
2001-12-9,9,4,2,4,1,-1,87,78,70,1015,1013,1011,10,10,10,40,14,45,0.00,3,,182<br />
2001-12-10,10,8,6,4,3,2,81,71,66,1018,1017,1015,10,10,10,40,23,53,0.00,5,,163<br />
2001-12-11,10,8,6,4,1,-5,71,60,43,1018,1013,1004,10,10,5,66,42,103,0.00,4,Rain,190<br />
2001-12-12,9,6,3,4,-2,-6,75,59,39,1028,1024,1019,10,10,10,50,29,72,0.00,4,Rain,179<br />
2001-12-13,11,8,6,4,2,1,76,65,50,1032,1030,1025,10,10,10,48,27,52,0.00,5,,175<br />
2001-12-14,12,10,8,3,2,0,66,59,47,1032,1031,1030,10,10,10,50,31,64,0.00,1,,171<br />
2001-12-15,12,10,8,4,3,1,71,63,54,1037,1032,1028,10,10,10,58,37,76,0.00,4,Rain,196<br />
2001-12-16,9,7,5,3,2,1,81,69,62,1043,1041,1038,10,10,10,26,18,,0.00,6,,164<br />
2001-12-17,8,6,4,2,1,-2,81,67,50,1043,1041,1038,10,10,10,24,18,,0.00,4,,170<br />
2001-12-18,8,4,0,4,1,-2,93,74,53,1041,1035,1032,10,9,5,34,16,,0.00,5,Rain-Snow,235<br />
2001-12-19,9,2,-4,1,-3,-5,93,75,43,1041,1034,1025,10,10,10,40,11,69,0.00,6,Rain,151<br />
2001-12-20,10,4,-1,4,1,-4,100,77,54,1026,1022,1020,10,9,2,29,18,61,0.00,7,Rain-Snow,287<br />
2001-12-21,-1,-6,-10,-4,-8,-11,93,78,64,1031,1029,1027,10,10,10,23,10,,0.00,6,Snow,195<br />
2001-12-22,11,0,-10,3,-1,-11,93,69,54,1027,1013,1006,10,10,10,45,19,72,0.00,4,,193<br />
2001-12-23,11,6,1,1,-1,-5,87,65,40,1009,1005,1000,10,10,10,37,23,55,0.00,3,,186<br />
2001-12-24,3,-1,-4,1,-4,-8,93,77,64,1022,1011,1001,10,10,9,40,23,55,0.00,7,Rain-Snow,357<br />
2001-12-25,-4,-7,-10,-9,-11,-12,86,78,59,1022,1020,1017,10,10,10,21,10,,0.00,3,,183<br />
2001-12-26,-5,-9,-12,-10,-11,-13,100,82,63,1011,1009,1007,10,10,10,21,8,,0.00,6,Snow,159<br />
2001-12-27,-6,-8,-9,-9,-11,-16,93,79,53,1016,1011,1008,10,7,1,45,23,58,0.00,8,Snow,3<br />
2001-12-28,-3,-6,-8,-4,-8,-15,93,84,58,1025,1019,1015,10,5,0,52,32,60,0.00,8,Snow,336<br />
2001-12-29,-5,-10,-14,-6,-11,-17,93,77,58,1029,1028,1025,10,7,2,39,26,,0.00,7,Snow,343<br />
2001-12-30,1,-7,-14,-1,-8,-17,87,74,63,1028,1020,1012,10,9,5,42,21,,0.00,8,Rain-Snow,185<br />
2001-12-31,4,1,-2,-1,-2,-2,100,91,70,1011,1009,1007,10,6,2,40,26,64,0.00,8,Rain-Snow,308<br />
2002-1-1,6,2,-2,2,0,-2,100,80,66,1009,1006,1003,10,8,1,29,13,,0.00,7,Rain-Snow,178<br />
2002-1-2,10,8,6,3,2,0,71,66,61,1003,997,993,10,10,10,53,31,60,0.00,5,Rain,166<br />
2002-1-3,11,4,-1,3,-2,-5,86,68,58,1011,1003,992,10,10,10,35,23,58,0.00,6,,186<br />
2002-1-4,10,4,-2,2,-1,-5,80,66,54,1008,999,991,10,10,10,40,13,,0.00,3,,173<br />
2002-1-5,10,6,3,2,-2,-5,71,58,43,1005,999,990,10,10,10,47,26,60,0.00,4,,178<br />
2002-1-6,13,8,3,6,2,-4,93,68,43,994,982,971,10,10,10,66,45,97,0.00,6,Rain,194<br />
2002-1-7,5,3,1,-1,-4,-8,87,56,39,998,993,985,10,10,5,61,35,93,0.00,6,Rain-Snow,205<br />
2002-1-8,7,4,3,-1,-5,-9,65,50,36,1006,1002,994,10,10,10,72,42,93,0.00,5,Rain-Snow,203<br />
2002-1-9,8,6,4,3,1,-1,87,71,57,992,986,980,10,9,5,80,56,111,0.00,7,Rain,196<br />
2002-1-10,8,4,2,3,1,-3,100,83,61,993,984,979,10,10,10,26,13,,0.00,7,Rain,276<br />
2002-1-11,4,0,-4,-2,-6,-9,74,62,51,1001,999,995,10,10,10,37,21,50,0.00,6,,165<br />
2002-1-12,5,1,-3,-1,-2,-4,93,73,61,999,998,995,10,10,10,29,16,47,0.00,4,,166<br />
2002-1-13,2,1,0,0,-1,-3,100,84,70,994,992,990,10,10,10,14,10,37,0.00,8,Rain,340<br />
2002-1-14,2,1,0,0,-1,-3,100,89,70,995,985,978,10,7,1,23,13,26,0.00,8,Rain-Snow,326<br />
2002-1-15,1,0,-1,0,-1,-2,100,90,81,996,990,981,10,9,2,37,16,,0.00,7,Rain-Snow,346<br />
2002-1-16,2,-2,-6,1,-2,-7,100,93,86,995,987,983,10,10,10,16,8,,0.00,6,Rain-Snow,169<br />
2002-1-17,0,-2,-3,-2,-3,-5,93,84,75,994,988,985,10,10,10,14,10,,0.00,4,,195<br />
2002-1-18,2,-3,-7,0,-3,-8,93,85,70,995,993,990,10,10,6,21,10,,0.00,7,Rain-Snow,339<br />
2002-1-19,3,2,0,0,-1,-1,100,84,75,993,991,989,10,8,3,27,21,47,0.00,7,Rain-Snow,9<br />
2002-1-20,3,2,1,0,-1,-2,93,86,70,1002,994,990,10,8,3,29,21,19,0.00,8,Rain-Snow,327<br />
2002-1-21,2,0,-2,-2,-4,-5,80,74,65,1006,1005,1002,10,9,3,26,14,37,0.00,7,Rain-Snow,71<br />
2002-1-22,-2,-4,-7,-4,-8,-11,93,81,68,1008,1006,1004,10,9,2,39,18,,0.00,6,Snow,15<br />
2002-1-23,-4,-6,-7,-5,-7,-10,100,91,74,1013,1009,1006,10,4,1,32,18,,0.00,8,Rain-
