BDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-2-7,28,21,15,16,13,10,88,66,32,1016,1014,1012,6,3,1,10,2,,0.00,2,Fog,74<br />
2002-2-8,29,22,16,17,15,13,88,70,39,1016,1014,1013,5,3,1,16,3,,0.00,2,Fog,346<br />
2002-2-9,29,22,16,18,15,12,94,63,35,1017,1014,1012,5,3,0,13,5,,0.00,0,Fog,319<br />
2002-2-10,29,22,16,16,16,14,88,66,42,1016,1014,1012,5,3,1,14,5,,0.00,2,Fog,321<br />
2002-2-11,30,23,17,18,15,11,88,67,33,1017,1013,1012,5,4,2,19,10,,0.00,2,,330<br />
2002-2-12,29,23,17,26,17,15,89,72,45,1017,1015,1013,5,4,1,16,6,,0.00,5,,309<br />
2002-2-13,28,23,19,17,16,13,88,67,45,1018,1015,1013,5,4,2,19,8,,0.00,3,,332<br />
2002-2-14,28,21,14,23,13,11,82,63,37,1018,1015,1012,5,4,3,16,11,,0.00,0,,321<br />
2002-2-15,26,20,15,14,12,9,88,64,34,1017,1014,1012,5,4,2,14,10,,0.00,0,,301<br />
2002-2-16,28,21,15,16,12,10,82,60,34,1015,1013,1011,5,4,2,13,6,,0.00,0,,297<br />
2002-2-17,29,22,16,17,15,13,88,70,37,1016,1013,1006,5,4,1,13,5,,0.00,1,,310<br />
2002-2-18,30,23,17,18,16,12,88,68,33,1018,1015,1013,5,3,1,14,6,,0.00,0,Fog,313<br />
2002-2-19,29,23,17,17,14,7,88,65,25,1019,1016,1013,5,3,2,16,6,,0.00,3,,297<br />
2002-2-20,31,23,16,16,13,8,88,64,24,1018,1015,1013,5,3,1,23,3,,0.00,0,,265<br />
2002-2-21,30,23,17,17,14,9,88,63,27,1017,1015,1013,6,4,1,11,3,,0.00,0,,228<br />
2002-2-22,28,23,18,22,19,16,94,79,66,1019,1016,1014,5,3,1,11,5,,0.00,4,Thunderstorm,194<br />
2002-2-23,30,24,18,20,16,11,94,67,31,1018,1016,1013,5,4,2,16,3,,0.00,2,Fog,310<br />
2002-2-24,30,23,17,19,17,14,88,73,40,1016,1013,1011,4,3,1,6,2,,0.00,0,,142<br />
2002-2-25,32,26,19,19,17,14,88,69,33,1015,1013,1011,5,4,3,19,8,,0.00,4,Rain-Thunderstorm,210<br />
2002-2-26,28,23,19,18,17,15,88,74,48,1015,1012,1010,5,4,2,13,5,,0.00,2,,318<br />
2002-2-27,28,23,18,18,13,5,94,59,23,1015,1012,1010,8,5,1,14,3,,0.00,0,Fog,307<br />
2002-2-28,29,22,16,15,13,10,88,57,30,1015,1012,1010,7,4,1,16,3,,0.00,2,Fog,252<br />
2002-3-1,30,24,18,18,15,11,88,60,31,1014,1012,1010,6,4,1,14,3,,0.00,1,,179<br />
2002-3-2,31,23,17,18,16,11,88,63,29,1013,1010,1008,5,4,2,19,3,,0.00,2,,196<br />
2002-3-3,27,23,19,19,18,16,88,78,61,1013,1010,1007,5,4,2,19,6,,0.00,4,Rain-Thunderstorm,102<br />
2002-3-4,29,24,19,19,18,17,88,75,51,1011,1009,1008,6,4,2,11,2,,0.00,4,,306<br />
2002-3-5,28,23,18,16,12,9,78,53,32,1013,1012,1010,6,4,3,19,5,,0.00,1,,215<br />
2002-3-6,30,24,18,16,13,9,83,57,27,1014,1011,1009,5,4,1,10,3,,0.00,3,,333<br />
2002-3-7,30,23,16,16,10,7,82,44,25,1014,1012,1009,5,4,2,19,5,,0.00,0,,318<br />
2002-3-8,31,24,19,14,11,8,73,50,24,1015,1013,1011,6,4,3,6,2,,0.00,0,,200<br />
2002-3-9,31,24,18,21,18,15,88,67,43,1015,1012,1010,6,4,2,10,3,,0.00,2,,212<br />
2002-3-10,31,26,22,23,21,19,83,71,55,1015,1012,1009,5,3,2,11,3,,0.00,3,,123<br />
2002-3-11,29,26,22,22,19,10,83,73,46,1013,1011,1009,4,3,2,40,8,,0.00,3,Thunderstorm,193<br />
2002-3-12,32,27,22,24,17,10,88,63,27,1014,1012,1010,5,4,1,14,5,,0.00,4,Thunderstorm,317<br />
2002-3-13,30,24,19,18,14,11,83,55,31,1014,1012,1009,8,5,3,13,6,,0.00,3,,291<br />
2002-3-14,32,26,20,19,14,9,83,53,24,1017,1011,1007,7,4,1,19,5,,0.00,3,,250<br />
2002-3-15,32,26,20,17,13,8,78,49,25,1013,1011,1009,6,4,2,19,6,,0.00,3,,322<br />
2002-3-16,32,26,20,18,15,12,73,55,31,1012,1010,1007,5,4,2,14,5,,0.00,3,,197<br />
2002-3-17,34,27,20,21,14,8,83,51,21,1013,1010,1008,5,4,2,13,6,,0.00,1,,268<br />
2002-3-18,33,26,19,18,14,8,78,53,21,1014,1012,1011,7,4,2,13,3,,0.00,0,,351<br />
2002-3-19,33,27,21,18,15,11,83,45,26,1014,1011,1009,6,5,3,11,5,,0.00,0,,298<br />
2002-3-20,34,27,21,19,16,12,83,53,26,1014,1010,1007,6,4,0,10,2,,0.00,1,Fog,266<br />
2002-3-21,35,28,20,18,14,8,78,43,19,1011,1008,1005,6,4,3,10,3,,0.00,0,,227<br />
2002-3-22,32,26,21,21,19,15,78,61,48,1008,1005,1002,5,4,3,14,8,,0.00,1,,152<br />
2002-3-23,30,27,23,24,22,20,88,74,66,1007,1004,1002,6,5,3,11,8,,0.00,4,,140<br />
2002-3-24,31,26,22,22,21,18,83,72,58,1006,1004,1000,6,5,4,13,8,,0.00,5,,198<br />
2002-3-25,32,26,20,24,19,9,88,75,46,1007,1004,1002,7,5,3,27,18,,0.00,5,Rain-Thunderstorm,144<br />
2002-3-26,31,26,21,23,20,16,88,76,62,1010,1005,1004,5,4,4,27,11,,0.00,5,Rain-Thunderstorm,142<br />
2002-3-27,26,23,20,23,19,17,88,80,74,1058,1011,1006,5,4,4,19,11,,0.00,5,Thunderstorm,108<br />
2002-3-28,29,24,20,22,19,18,94,81,55,1010,1009,1006,8,5,4,14,8,,0.00,5,Rain-Thunderstorm,156<br />
2002-3-29,30,26,22,23,21,17,94,76,62,1011,1009,1007,6,4,1,24,5,,0.00,5,Rain-Thunderstorm,164<br />
2002-3-30,29,24,21,21,18,16,88,69,45,1012,1010,1008,6,5,2,19,6,,0.00,2,,103<br />
2002-3-31,31,26,22,21,20,18,83,67,51,1011,1009,1007,5,4,2,11,3,,0.00,4,,117<br />
2002-4-1,32,27,22,22,19,18,83,73,52,1012,1010,1007,5,4,4,23,8,,0.00,4,,141<br />
2002-4-2,24,21,19,20,18,16,88,79,69,1013,1010,1008,7,5,4,37,16,,0.00,6,Rain-Thunderstorm,80<br />
2002-4-3,24,20,17,18,17,16,94,81,65,1012,1009,1006,6,4,2,29,14,,0.00,6,Rain-Thunderstorm,99<br />
2002-4-4,29,24,19,20,19,17,88,71,58,1010,1008,1005,6,5,3,14,8,,0.00,3,,101<br />
2002-4-5,32,27,22,23,20,10,83,68,44,1011,1009,1007,6,5,4,26,5,,0.00,4,Rain-Thunderstorm,61<br />
2002-4-6,31,27,23,23,22,20,89,72,58,1011,1009,1007,5,4,4,13,6,,0.00,3,,138<br />
2002-4-7,32,28,24,24,23,21,89,75,62,1011,1009,1006,7,5,4,13,6,,0.00,2,,158<br />
2002-4-8,33,27,22,24,23,19,89,76,46,1012,1008,1005,6,5,3,27,11,,0.00,4,Rain-Thunderstorm,180<br />
2002-4-9,30,26,21,23,20,18,88,77,62,1011,1008,1005,6,4,3,21,11,,0.00,5,Rain-Thunderstorm,252<br />
2002-4-10,33,29,26,24,23,20,84,74,59,1006,1005,1002,6,5,4,23,14,,0.00,4,,194<br />
2002-4-11,27,23,21,21,19,18,83,74,65,1012,1009,1004,5,5,4,26,14,,0.00,4,,132<br />
2002-4-12,29,24,21,19,17,15,88,63,45,1013,1011,1009,9,7,4,23,5,,0.00,3,,61<br />
2002-4-13,29,24,20,26,18,15,84,72,45,1012,1011,1008,6,5,4,10,6,,0.00,4,,315<br />
2002-4-14,32,27,22,22,21,19,83,62,46,1010,1007,1004,6,5,3,21,8,,0.00,3,,217<br />
2002-4-15,30,28,25,24,23,21,84,79,66,1008,1007,1005,6,5,4,21,16,,0.00,6,,164<br />
2002-4-16,38,32,26,24,22,4,83,67,17,1007,1005,1002,5,5,4,27,16,,0.00,5,,184<br />
2002-4-17,33,29,26,25,24,23,84,73,63,1008,1006,1003,7,5,5,27,19,,0.00,4,,182<br />
2002-4-18,32,29,26,24,24,24,89,79,62,1006,1005,1004,7,5,4,27,19,,0.00,5,,184<br />
2002-4-19,33,30,28,25,24,24,79,73,63,1011,1006,1004,6,5,4,32,19,,0.00,4,,178<br />
2002-4-20,33,30,27,25,24,23,84,72,59,1010,1008,1005,6,5,4,26,14,,0.00,4,,154<br />
2002-4-21,32,28,24,25,24,21,84,75,66,1007,1005,1002,5,5,4,23,14,,0.00,5,,153<br />
2002-4-22,28,24,20,26,21,18,89,79,62,1009,1006,1003,8,6,5,35,19,,0.00,4,Thunderstorm,101<br />
2002-4-23,31,26,22,23,22,20,88,77,55,1008,1006,1005,8,5,4,14,5,,0.00,4,,125<br />
2002-4-24,32,28,25,24,23,22,89,70,58,1009,1006,1003,7,6,3,19,3,,0.00,4,,157<br />
2002-4-25,32,27,22,24,23,19,84,72,55,1008,1005,1003,7,6,5,26,13,,0.00,4,Rain,155<br />
2002-4-26,32,26,21,25,23,19,88,75,62,1008,1005,1000,6,5,4,27,18,,0.00,5,Rain-Thunderstorm,164<br />
2002-4-27,30,26,21,23,21,18,88,76,62,1009,1005,1004,6,5,4,42,13,,0.00,5,Rain-Thunderstorm,156<br />
2002-4-28,33,28,24,24,23,22,89,73,55,1007,1005,1003,7,6,4,14,3,,0.00,4,,178<br />
2002-4-29,30,26,22,24,22,18,84,75,58,1009,1004,1000,7,6,4,39,21,,0.00,5,Rain-Thunderstorm,143<br />
2002-4-30,32,26,21,24,22,19,89,80,62,1007,1003,1002,7,6,4,19,10,,0.00,6,Rain-Thunderstorm,149<br />
2002-5-1,32,28,24,24,22,20,89,80,62,1007,1004,1003,6,5,4,19,8,,0.00,5,,130<br />
2002-5-2,28,24,22,23,21,19,88,78,69,1010,1006,1003,7,5,3,27,14,,0.00,4,Rain-Thunderstorm,78<br />
2002-5-3,32,27,22,24,21,18,94,74,59,1009,1005,1002,7,5,4,39,14,,0.00,5,Rain-Thunderstorm,108<br />
2002-5-4,31,26,20,24,21,14,88,76,60,1008,1005,1001,7,6,4,27,10,,0.00,5,Thunderstorm,104<br />
2002-5-5,28,24,22,22,21,20,88,79,65,1006,1004,1002,6,5,4,23,8,,0.00,5,Rain-Thunderstorm,119<br />
2002-5-6,24,22,21,22,20,19,94,87,83,1009,1004,1001,6,5,3,19,6,,0.00,5,Rain-Thunderstorm,97<br />
2002-5-7,29,24,21,24,22,19,88,77,66,1007,1003,1001,7,6,5,10,6,,0.00,3,,116<br />
2002-5-8,30,27,24,25,23,22,94,84,70,1005,1002,1000,7,5,2,14,5,,0.00,5,Rain-Thunderstorm,120<br />
2002-5-9,31,28,25,25,24,22,84,79,66,1006,1003,1000,7,6,4,21,11,,0.00,4,,128<br />
2002-5-10,29,27,26,24,24,23,89,83,74,1004,1002,1000,6,6,5,19,11,,0.00,6,Rain,124<br />
2002-5-11,28,26,24,25,23,21,89,84,83,1001,999,998,6,5,4,27,14,,0.00,6,Rain-Thunderstorm,162<br />
2002-5-12,32,28,24,27,24,22,89,81,70,1001,999,997,7,5,4,27,16,,0.00,5,,109<br />
2002-5-13,32,29,27,27,25,24,89,81,70,1002,1001,1000,7,5,4,19,10,,0.00,6,,94<br />
2002-5-17,32,30,28,25,24,23,79,71,66,1001,998,995,7,6,5,11,5,,0.00,3,,211<br />
2002-5-18,34,30,27,25,24,23,89,73,59,997,994,991,6,5,4,14,5,,0.00,4,,296<br />
2002-5-19,32,29,27,27,24,22,89,76,66,995,993,991,7,5,4,19,8,,0.00,6,Rain-Thunderstorm,104<br />
2002-5-20,35,32,30,28,27,26,84,78,67,995,993,992,6,5,4,40,24,,0.00,6,,169<br />
2002-5-21,31,30,30,27,26,26,79,79,79,998,995,994,6,6,6,26,23,,0.00,6,,172<br />
2002-5-22,33,29,26,27,24,15,84,76,48,1004,1000,990,7,5,5,34,21,,0.00,6,Rain-Thunderstorm,139<br />
2002-5-23,29,27,26,24,24,22,89,82,70,1005,1003,1002,7,6,5,26,11,,0.00,6,,104<br />
2002-5-24,31,26,21,23,21,20,94,79,52,1008,1005,1003,6,5,2,37,11,,0.00,5,Rain-Thunderstorm,105<br />
2002-5-25,31,27,23,25,23,21,89,79,66,1007,1006,1003,6,5,5,26,11,,0.00,5,Rain-Thunderstorm,138<br />
2002-5-26,25,25,25,22,22,22,83,83,83,1004,1004,1004,5,5,5,8,8,,0.00,6,,110<br />
2002-5-27,26,26,26,22,22,21,78,76,74,1004,1004,1004,6,6,6,8,8,,0.00,6,,115<br />
2002-5-28,29,27,24,24,22,22,89,82,74,1006,1003,1001,7,5,4,21,10,,0.00,5,,113<br />
2002-5-29,28,27,25,24,23,20,89,84,69,1006,1005,1002,6,5,4,14,8,,0.00,4,,140<br />
2002-5-30,31,28,25,24,23,22,89,82,66,1006,1005,1003,6,5,4,13,8,,0.00,4,,154<br />
2002-5-31,31,28,25,25,24,22,89,81,70,1006,1005,1004,6,5,5,13,6,,0.00,5,,144<br />
2002-6-1,27,26,24,25,23,21,89,85,79,1007,1004,1003,6,5,4,39,13,,0.00,6,Rain,142<br />
2002-6-2,32,28,25,26,24,23,89,86,66,1005,1003,1002,7,5,4,19,10,,0.00,6,Rain-Thunderstorm,141<br />
2002-6-3,32,28,25,26,24,22,89,79,55,1004,1002,999,6,5,4,35,11,,0.00,6,Thunderstorm,131<br />
2002-6-4,32,28,25,26,24,22,89,82,70,1003,1002,1000,6,6,5,19,10,,0.00,6,Thunderstorm,124<br />
2002-6-5,31,28,25,25,23,22,83,76,62,1005,1003,1000,6,6,5,13,8,,0.00,5,Rain-Thunderstorm,145<br />
2002-6-6,33,30,28,26,24,23,84,72,55,1003,1001,999,6,6,5,13,10,,0.00,4,,164<br />
2002-6-7,31,28,25,27,24,22,89,83,70,1002,1000,999,6,5,4,37,16,,0.00,6,,159<br />
2002-6-8,28,26,24,24,23,23,94,86,79,1002,1001,1000,6,5,5,16,10,,0.00,5,,108<br />
2002-6-9,30,28,25,27,24,23,94,88,79,1002,1001,999,5,5,3,23,10,,0.00,6,Rain,134<br />
2002-6-10,30,28,26,26,24,23,89,87,79,1003,1002,1000,6,5,1,21,10,,0.00,6,Rain-Thunderstorm,133<br />
2002-6-11,28,27,27,25,24,23,89,83,74,1005,1004,1001,6,5,3,32,14,,0.00,5,,157<br />
2002-6-12,29,27,26,24,24,23,89,85,74,1004,1002,1000,6,5,3,24,16,,0.00,6,Rain,162<br />
2002-6-13,28,26,24,25,24,23,94,89,84,1000,999,998,5,4,1,26,16,,0.00,6,Rain,185<br />
2002-6-14,32,29,26,26,24,23,89,85,70,1000,999,997,5,4,2,23,16,,0.00,6,Rain-Thunderstorm,177<br />
2002-6-15,32,29,26,26,26,24,89,82,70,1005,1000,998,7,5,4,27,16,,0.00,5,Rain,172<br />
2002-6-16,29,28,27,26,26,24,89,87,79,1002,1001,999,6,5,5,16,13,,0.00,5,,145<br />
2002-6-17,31,29,28,26,26,25,89,81,74,1003,1001,999,6,5,5,23,13,,0.00,6,Thunderstorm,181<br />
2002-6-18,33,30,27,26,26,25,89,78,66,1001,1000,997,7,6,5,19,14,,0.00,5,,188<br />
2002-6-19,33,30,28,26,26,25,84,76,66,1000,999,997,7,6,5,21,14,,0.00,5,,185<br />
2002-6-20,32,30,28,26,25,24,84,77,70,999,998,996,7,6,6,21,13,,0.00,5,,148<br />
2002-6-21,32,29,27,25,25,24,89,82,66,997,995,993,8,6,5,21,13,,0.00,5,,80<br />
2002-6-22,28,27,25,25,24,23,89,84,79,996,993,992,6,5,3,39,26,,0.00,7,Rain,102<br />
2002-6-23,31,28,25,26,24,24,94,84,74,1002,999,996,7,5,3,29,23,,0.00,6,Rain,138<br />
2002-6-24,31,29,27,26,25,24,89,80,70,1003,1002,1000,6,5,3,24,16,,0.00,4,,139<br />
2002-6-25,30,28,27,25,23,2,84,77,19,1004,1002,1000,7,5,5,37,23,,0.00,5,Rain,140<br />
2002-6-26,30,28,26,25,24,23,89,84,74,1006,1005,1003,7,5,4,23,13,,0.00,6,Rain,165<br />
2002-6-27,33,29,26,26,25,24,89,77,59,1006,1005,1003,7,6,5,24,13,,0.00,5,,184<br />
2002-6-28,34,30,27,26,25,24,89,80,56,1006,1005,1003,6,5,0,16,11,,0.00,6,Rain-Thunderstorm,178<br />
2002-6-29,32,29,27,26,25,24,89,83,70,1005,1003,1000,6,5,4,19,10,,0.00,5,Rain-Thunderstorm,183<br />
2002-6-30,28,27,26,26,25,24,94,88,84,1002,1000,999,6,5,4,19,8,,0.00,6,Rain,175<br />
2002-7-1,28,27,26,26,25,24,94,89,84,1001,1000,999,6,5,4,16,6,,0.00,6,,159<br />
2002-7-2,29,27,26,25,24,24,89,84,74,1001,999,998,7,5,4,29,16,,0.00,6,Rain,170<br />
2002-7-3,30,28,26,25,24,24,89,87,74,1000,999,997,6,5,4,24,14,,0.00,6,Rain,168<br />
2002-7-4,29,27,25,26,24,23,89,87,84,1001,1000,998,8,5,3,24,16,,0.00,6,Rain,175<br />
2002-7-5,32,28,25,27,25,23,89,84,75,1002,1000,999,7,5,4,23,11,,0.00,6,Rain-Thunderstorm,170<br />
2002-7-6,30,28,27,27,26,24,89,84,79,1000,998,996,5,5,4,16,13,,0.00,6,,184<br />
2002-7-7,31,29,27,27,24,2,89,81,19,997,996,994,6,5,3,24,14,,0.00,6,Rain-Thunderstorm,178<br />
2002-7-8,29,27,25,27,26,24,94,87,84,999,996,995,6,5,4,21,14,,0.00,5,Rain,153<br />
2002-7-9,30,28,27,27,26,24,94,88,84,1000,998,997,5,4,2,19,10,,0.00,7,,112<br />
2002-7-10,33,29,25,28,24,23,89,82,74,998,998,996,6,4,2,34,13,,0.00,6,Rain-Thunderstorm,145<br />
2002-7-11,31,28,26,27,25,23,89,82,75,1000,997,996,6,5,4,27,14,,0.00,6,,134<br />
2002-7-12,33,29,26,28,26,23,89,81,70,1000,996,958,7,6,5,159,19,,0.00,6,,147<br />
2002-7-13,32,28,25,27,25,23,89,82,75,1001,1000,997,6,5,4,27,14,,0.00,6,Rain,97<br />
2002-7-14,29,27,26,26,24,23,89,84,79,1001,1000,997,6,5,4,23,11,,0.00,6,Rain,139<br />
2002-7-15,31,29,27,26,26,25,89,81,74,1001,999,996,6,5,5,14,5,,0.00,5,,170<br />
2002-7-16,31,28,26,26,25,24,89,81,74,1001,999,996,7,5,4,23,6,,0.00,5,,142<br />
2002-7-17,30,28,25,26,24,23,89,83,74,1003,1001,1000,7,5,3,23,11,,0.00,7,Rain,121<br />
2002-7-18,30,28,26,26,25,24,89,83,74,1004,1003,1001,7,5,1,26,14,,0.00,5,,137<br />
2002-7-19,30,28,27,26,25,23,89,82,79,1004,1003,1002,6,5,4,29,16,,0.00,5,Rain,160<br />
2002-7-20,32,29,27,26,26,25,89,81,70,1002,1001,999,8,5,3,27,18,,0.00,6,,169<br />
2002-7-21,29,27,26,26,24,23,89,87,79,1000,999,997,5,4,1,23,11,,0.00,7,Rain-Thunderstorm,189<br />
2002-7-22,28,27,26,25,24,24,89,87,79,1001,999,997,5,4,4,21,11,,0.00,7,Rain,240<br />
2002-7-23,31,29,27,26,25,24,89,79,70,1002,1000,999,6,5,5,16,13,,0.00,5,,216<br />
2002-7-24,33,29,25,27,25,22,89,82,71,1001,1000,998,5,4,2,14,10,,0.00,5,Rain-Thunderstorm,163<br />
2002-7-25,29,27,26,26,24,23,89,85,74,1001,1000,997,6,5,4,24,10,,0.00,6,,110<br />
2002-7-26,34,30,27,26,25,23,89,78,63,1000,999,997,6,5,5,21,8,,0.00,5,,156<br />
2002-7-27,33,29,25,27,26,23,89,83,71,1002,1000,998,7,5,2,14,6,,0.00,6,Rain-Thunderstorm,180<br />
2002-7-28,31,28,25,26,24,23,89,86,75,1002,1002,1000,6,4,3,14,5,,0.00,7,Rain-Thunderstorm,164<br />
2002-7-29,31,28,26,27,26,25,94,86,79,1003,1001,998,5,4,2,19,6,,0.00,6,Rain-Thunderstorm,150<br />
2002-7-30,30,28,27,26,25,24,89,82,74,1002,1000,998,7,5,4,14,8,,0.00,5,,156<br />
2002-7-31,29,28,27,26,25,24,89,83,79,1003,1002,1000,6,5,4,26,13,,0.00,6,,162<br />
2002-8-1,32,29,27,26,25,24,89,80,66,1004,1003,1001,6,5,5,23,13,,0.00,6,,167<br />
2002-8-2,29,27,26,26,24,24,94,87,84,1005,1003,1002,6,4,3,13,8,,0.00,7,Rain-Thunderstorm,162<br />
2002-8-3,30,28,27,25,24,24,89,80,70,1004,1002,999,6,5,4,23,10,,0.00,6,,193<br />
2002-8-4,31,28,26,25,24,24,89,81,70,1003,1001,998,8,6,4,14,8,,0.00,5,Rain,186<br />
2002-8-5,32,29,27,26,25,24,89,79,66,1001,1000,997,8,6,5,14,3,,0.00,4,Rain,152<br />
2002-8-6,32,29,27,26,25,24,89,81,70,1001,999,997,6,5,4,14,6,,0.00,5,,157<br />
2002-8-7,31,29,27,26,26,24,89,81,70,1001,999,996,6,5,4,19,5,,0.00,5,,115<br />
2002-8-8,33,30,28,27,26,25,89,82,70,1000,999,996,6,5,4,19,6,,0.00,6,Rain-Thunderstorm,64<br />
2002-8-9,29,28,28,26,26,25,89,84,79,999,998,996,5,5,5,29,13,,0.00,5,Rain,120<br />
2002-8-10,30,28,27,26,26,25,89,85,79,999,998,996,7,5,4,23,16,,0.00,5,Rain,142<br />
2002-8-11,29,27,26,26,26,24,89,87,84,999,998,996,6,5,4,23,16,,0.00,6,Rain-Thunderstorm,151<br />
2002-8-12,29,28,27,25,25,25,89,85,79,1000,998,996,6,5,5,29,19,,0.00,6,Rain,149<br />
2002-8-13,28,27,25,25,24,24,94,88,84,999,998,996,6,5,2,27,21,,0.00,6,Rain-Thunderstorm,132<br />
2002-8-14,31,28,26,25,24,24,94,83,70,999,998,996,6,5,4,24,16,,0.00,7,Rain,114<br />
2002-8-15,30,28,26,26,24,24,89,82,74,998,996,994,8,5,4,27,18,,0.00,-620,,112<br />
2002-8-16,29,27,26,25,24,24,89,85,79,997,996,994,6,5,4,24,18,,0.00,5,Rain,145<br />
2002-8-17,30,28,26,25,24,24,89,81,70,1000,998,996,7,5,4,23,14,,0.00,6,Rain,158<br />
2002-8-18,30,28,26,25,24,24,89,85,74,1001,1000,998,5,5,2,27,16,,0.00,5,Rain,157<br />
