CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-4-1,30,27,24,23,22,21,89,75,66,1017,1015,1013,10,6,4,21,6,,0.00,6,,301<br />
2002-4-2,29,27,24,22,22,20,89,76,62,1015,1013,1011,10,7,2,21,6,,0.00,6,,281<br />
2002-4-3,30,27,24,22,22,21,89,75,62,1011,1010,1008,10,8,5,23,8,,0.00,3,,291<br />
2002-4-4,29,27,24,23,22,20,83,77,66,1012,1010,1009,10,7,3,19,8,,0.00,5,,275<br />
2002-4-5,31,27,24,23,22,20,89,72,52,1012,1010,1009,10,7,2,32,11,50,0.00,3,,184<br />
2002-4-6,31,27,24,24,22,21,83,73,62,1013,1011,1010,10,9,6,26,16,42,0.00,2,,191<br />
2002-4-7,30,27,24,23,22,21,89,76,62,1013,1011,1010,10,9,5,21,11,,0.00,2,,280<br />
2002-4-8,30,27,23,22,21,21,88,75,58,1013,1011,1010,10,8,4,19,8,,0.00,2,,276<br />
2002-4-9,29,26,22,21,20,18,88,71,55,1014,1012,1011,10,9,6,19,8,,0.00,3,,294<br />
2002-4-10,29,26,22,20,19,18,83,69,55,1014,1013,1011,7,6,4,19,8,,0.00,5,,316<br />
2002-4-11,29,26,23,21,19,17,83,68,55,1015,1013,1011,7,5,2,19,8,,0.00,5,,324<br />
2002-4-12,28,24,20,18,17,16,83,69,54,1017,1015,1014,10,6,4,16,10,,0.00,6,,326<br />
2002-4-13,28,24,22,20,18,17,78,69,58,1016,1014,1012,7,6,4,19,6,,0.00,4,,278<br />
2002-4-14,31,27,23,22,20,18,83,65,48,1014,1012,1010,10,8,2,32,13,48,0.00,6,,175<br />
2002-4-15,32,28,24,23,22,20,79,68,55,1014,1012,1011,10,10,10,34,23,47,0.00,4,,167<br />
2002-4-16,32,29,26,24,23,21,79,69,59,1015,1013,1011,10,10,10,23,16,,0.00,4,,179<br />
2002-4-17,31,28,26,24,23,21,79,72,58,1014,1012,1011,10,9,5,16,10,,0.00,5,,233<br />
2002-4-18,31,28,25,23,22,20,83,71,55,1015,1013,1012,10,8,4,21,10,,0.00,6,,306<br />
2002-4-19,31,26,22,22,21,19,83,69,55,1016,1014,1013,10,7,3,19,8,,0.00,5,,296<br />
2002-4-20,32,28,24,24,22,21,89,73,52,1014,1012,1009,10,8,3,21,6,,0.00,4,,252<br />
2002-4-21,31,28,25,25,24,21,84,77,70,1011,1010,1009,10,9,6,21,11,,0.00,4,,180<br />
2002-4-22,32,28,25,24,22,19,89,68,52,1012,1011,1010,10,10,8,27,18,,0.00,2,,178<br />
2002-4-23,32,27,23,24,22,20,83,68,52,1013,1012,1011,10,10,10,23,11,,0.00,3,,193<br />
2002-4-24,30,28,25,23,22,21,79,73,62,1014,1012,1010,10,10,8,24,16,,0.00,4,,210<br />
2002-4-25,31,28,25,22,21,19,83,69,55,1014,1013,1011,10,8,4,16,8,,0.00,4,,303<br />
2002-4-26,30,27,24,21,20,19,78,68,55,1015,1013,1012,10,7,5,19,8,27,0.00,6,,284<br />
2002-4-27,30,27,23,21,21,20,83,72,55,1014,1013,1012,10,5,2,19,6,,0.00,5,,270<br />
2002-4-28,30,27,24,22,21,20,89,71,55,1014,1012,1011,10,8,2,16,5,,0.00,6,,257<br />
2002-4-29,30,28,25,23,22,21,83,73,66,1013,1011,1010,10,8,5,19,8,,0.00,5,,263<br />
2002-4-30,31,27,23,22,22,20,88,70,55,1012,1010,1008,10,8,3,19,6,,0.00,5,,239<br />
2002-5-1,31,27,24,22,22,20,83,68,55,1011,1010,1008,10,8,5,19,6,,0.00,4,,259<br />
2002-5-2,32,28,25,24,23,21,89,71,58,1013,1012,1010,10,7,4,19,8,,0.00,5,,270<br />
2002-5-3,31,28,25,23,22,20,83,70,55,1014,1012,1010,10,8,5,19,10,,0.00,5,,275<br />
2002-5-4,32,28,25,23,22,20,83,69,52,1013,1012,1010,10,7,2,21,10,,0.00,4,,287<br />
2002-5-5,31,27,24,23,22,20,83,69,58,1012,1011,1009,10,9,4,23,8,,0.00,3,,300<br />
2002-5-6,31,27,24,23,22,21,83,71,58,1011,1009,1008,10,9,5,21,8,,0.00,4,,262<br />
2002-5-7,32,28,25,23,22,21,78,68,55,1011,1009,1008,10,9,5,21,8,,0.00,6,,269<br />
2002-5-8,33,29,26,23,22,20,83,67,49,1013,1011,1010,10,8,6,21,8,,0.00,5,,312<br />
2002-5-9,31,28,26,23,22,21,83,71,58,1013,1011,1009,10,8,3,16,8,,0.00,6,,288<br />
2002-5-10,32,29,26,23,22,21,79,68,55,1012,1010,1009,10,9,6,19,8,,0.00,5,,254<br />
2002-5-11,32,28,25,24,23,22,83,71,62,1011,1010,1008,10,10,9,19,10,,0.00,4,,260<br />
2002-5-12,33,29,25,23,22,19,83,65,49,1012,1011,1010,10,8,5,24,10,,0.00,4,,285<br />
2002-5-13,32,29,26,23,22,22,79,71,55,1013,1011,1010,10,9,6,19,8,,0.00,5,,268<br />
2002-5-14,32,29,27,24,23,22,79,72,59,1012,1010,1008,10,10,10,19,8,,0.00,5,,218<br />
2002-5-15,32,29,26,26,24,23,89,75,62,1010,1009,1007,10,10,6,19,8,,0.00,5,,244<br />
2002-5-16,32,29,27,25,24,23,89,76,62,1010,1008,1006,10,9,6,21,8,,0.00,5,Rain,241<br />
2002-5-17,29,26,22,25,23,21,94,88,74,1009,1008,1006,10,7,1,16,10,29,0.00,7,Rain-Thunderstorm,243<br />
2002-5-18,30,27,23,22,21,21,88,73,58,1009,1008,1006,10,10,6,21,10,,0.00,3,,314<br />
2002-5-19,30,28,25,23,22,21,83,75,62,1008,1007,1005,10,7,3,16,6,,0.00,6,,280<br />
2002-5-20,30,27,24,24,23,22,94,86,66,1006,1005,1003,10,7,2,21,10,,0.00,7,Rain,117<br />
2002-5-21,32,28,25,25,25,24,94,79,62,1007,1006,1004,10,9,5,14,8,,0.00,6,Rain,226<br />
2002-5-22,29,27,24,26,25,23,100,90,79,1009,1007,1005,10,7,0,16,8,,0.00,7,Rain-Thunderstorm,60<br />
2002-5-23,31,28,25,26,25,24,94,88,75,1009,1007,1005,10,6,1,16,8,,0.00,7,Rain-Thunderstorm,125<br />
2002-5-24,30,27,23,24,22,21,94,76,62,1011,1009,1008,10,6,2,14,8,,0.00,5,,248<br />
2002-5-25,30,27,24,23,22,20,89,75,66,1011,1010,1009,10,8,3,16,10,,0.00,4,,264<br />
2002-5-26,30,27,24,22,22,21,89,73,62,1011,1009,1008,10,8,4,16,8,,0.00,5,,222<br />
2002-5-27,30,28,25,23,22,21,83,75,62,1011,1010,1009,7,6,4,19,8,,0.00,6,,7<br />
2002-5-28,30,28,25,23,23,21,89,74,62,1011,1009,1008,10,6,3,21,8,,0.00,6,Rain,347<br />
2002-5-29,32,28,25,24,23,22,94,78,58,1010,1008,1006,10,7,4,26,10,,0.00,6,Rain,122<br />
2002-5-30,31,28,25,26,24,22,94,81,58,1007,1006,1004,10,8,3,32,23,50,0.00,5,Rain,250<br />
2002-5-31,30,28,25,26,24,24,94,85,74,1007,1005,1004,10,8,1,19,10,,0.00,5,Rain,218<br />
2002-6-1,29,27,24,25,24,22,100,85,74,1006,1004,1003,10,8,1,21,8,,0.00,6,Rain-Thunderstorm,200<br />
2002-6-2,28,26,24,25,24,23,100,87,74,1005,1004,1003,10,8,5,14,10,,0.00,6,Rain,126<br />
2002-6-3,31,28,25,24,23,23,89,79,66,1006,1005,1004,10,9,6,19,6,,0.00,6,,270<br />
2002-6-4,29,27,25,25,24,24,94,87,74,1007,1005,1004,9,6,1,11,6,,0.00,6,Rain,37<br />
2002-6-5,29,27,25,25,24,23,94,84,74,1007,1006,1005,10,9,7,23,6,,0.00,6,Rain,195<br />
2002-6-6,40,33,26,24,24,23,89,77,40,1007,1006,1005,10,10,8,23,11,27,0.00,6,,177<br />
2002-6-7,30,28,25,26,24,23,94,81,66,1005,1003,1002,10,9,5,23,13,,0.00,6,Rain,117<br />
2002-6-8,31,28,25,25,24,23,89,81,70,1006,1003,1002,10,8,4,16,8,,0.00,5,,221<br />
2002-6-9,31,28,26,25,24,24,89,78,66,1007,1005,1004,10,10,10,19,10,,0.00,4,,222<br />
2002-6-10,32,28,25,25,24,23,94,79,59,1008,1007,1006,10,8,1,19,13,,0.00,5,Rain-Thunderstorm,263<br />
2002-6-11,30,28,26,26,25,24,89,84,74,1010,1008,1007,10,9,2,19,10,,0.00,6,Rain,248<br />
2002-6-12,32,29,27,26,25,24,89,80,66,1010,1009,1007,10,10,9,21,8,,0.00,5,,276<br />
2002-6-13,33,30,28,26,25,24,84,75,59,1009,1008,1006,10,10,10,21,10,,0.00,5,,286<br />
2002-6-14,31,29,27,26,24,24,84,76,66,1008,1007,1006,10,10,9,16,8,,0.00,5,,259<br />
2002-6-15,32,29,27,25,24,23,84,73,59,1008,1007,1006,10,10,9,19,8,,0.00,5,,269<br />
2002-6-16,32,30,28,26,24,23,84,76,70,1009,1008,1007,10,10,10,16,10,,0.00,5,,221<br />
2002-6-17,33,30,27,26,24,23,89,75,62,1009,1008,1006,10,10,9,19,10,,0.00,5,,252<br />
2002-6-18,32,29,26,26,24,24,89,76,66,1009,1008,1007,10,10,10,16,8,,0.00,4,,245<br />
2002-6-19,32,29,27,26,25,24,89,76,62,1009,1008,1006,10,10,9,19,10,,0.00,3,,207<br />
2002-6-20,33,30,27,26,24,23,84,72,63,1007,1006,1005,10,10,10,16,10,,0.00,3,,202<br />
2002-6-21,33,30,28,26,25,24,84,73,62,1008,1007,1005,10,10,8,21,8,,0.00,3,,201<br />
2002-6-22,33,31,29,27,25,24,79,72,62,1011,1009,1007,10,10,10,24,16,35,0.00,3,,197<br />
2002-6-23,34,30,27,26,24,23,79,69,56,1011,1010,1009,10,10,10,24,10,,0.00,4,,242<br />
2002-6-24,35,31,27,26,25,24,84,70,59,1010,1009,1008,10,10,9,27,8,,0.00,3,,283<br />
2002-6-25,34,31,28,26,26,25,84,71,63,1011,1009,1007,10,10,10,27,10,,0.00,2,,286<br />
2002-6-26,34,31,28,26,25,22,89,69,58,1011,1010,1008,10,10,10,23,11,,0.00,4,,263<br />
2002-6-27,34,30,27,26,25,23,89,72,59,1011,1010,1009,10,10,9,21,8,,0.00,4,,258<br />
2002-6-28,34,30,27,25,24,24,84,71,59,1010,1009,1007,10,10,10,23,10,,0.00,5,,303<br />
2002-6-29,34,30,27,25,25,24,89,73,59,1009,1008,1006,10,10,10,23,8,,0.00,4,,281<br />
2002-6-30,33,30,28,25,24,23,79,70,62,1007,1006,1005,10,10,10,21,8,,0.00,4,,242<br />
2002-7-1,35,31,27,26,24,22,84,70,49,1008,1006,1005,10,10,10,24,10,34,0.00,6,,293<br />
2002-7-2,35,31,27,25,24,22,79,66,49,1007,1005,1003,10,9,6,26,11,39,0.00,5,,347<br />
2002-7-3,34,31,29,25,25,23,79,74,56,1004,999,997,10,9,5,35,19,64,0.00,6,,333<br />
2002-7-4,34,31,29,27,26,25,84,75,66,1002,999,997,10,9,5,42,31,58,0.00,6,,296<br />
2002-7-5,34,30,27,26,26,24,89,75,63,1003,1001,1000,10,10,8,19,10,,0.00,5,Rain,205<br />
2002-7-6,33,30,27,26,25,24,89,76,66,1003,1001,1000,10,10,5,26,19,45,0.00,5,Rain,167<br />
2002-7-7,30,28,27,25,24,24,89,79,70,1001,999,997,10,9,7,27,18,45,0.00,6,Rain,141<br />
2002-7-8,32,29,27,26,24,24,89,82,66,998,995,993,10,8,3,37,16,60,0.00,6,Rain,140<br />
2002-7-9,30,28,26,27,26,25,94,86,79,995,992,990,10,6,4,35,24,71,0.00,7,Rain,210<br />
2002-7-10,30,28,25,26,25,24,94,87,74,999,996,994,10,7,5,27,19,35,0.00,6,Rain,308<br />
2002-7-11,32,28,25,26,26,24,94,84,70,1002,1000,998,10,7,2,19,10,,0.00,7,Rain,308<br />
2002-7-12,32,29,27,26,26,24,89,82,66,1003,1002,1000,8,6,4,19,10,,0.00,6,Rain,308<br />
2002-7-13,33,29,26,27,26,24,94,83,63,1003,1001,1000,10,7,4,16,6,,0.00,5,Rain,8<br />
2002-7-14,33,30,27,26,25,25,89,79,63,1002,1001,1000,10,8,5,19,8,,0.00,5,,222<br />
2002-7-15,32,29,26,27,26,24,94,82,70,1007,1004,1002,10,9,5,27,16,48,0.00,6,Rain,195<br />
2002-7-16,31,28,26,26,25,24,94,81,70,1009,1007,1006,10,8,5,23,14,,0.00,6,Rain,198<br />
2002-7-17,30,28,26,27,25,24,94,87,79,1008,1007,1006,10,7,2,21,11,,0.00,7,Rain,203<br />
2002-7-18,32,29,26,27,26,24,89,82,74,1009,1007,1006,10,9,5,26,13,,0.00,6,Rain,221<br />
2002-7-19,32,30,28,26,26,25,84,77,66,1010,1009,1007,10,10,9,19,13,,0.00,6,,195<br />
2002-7-20,32,30,28,26,24,23,84,73,66,1011,1009,1008,10,10,9,21,14,,0.00,5,,193<br />
2002-7-21,32,28,25,26,24,22,89,76,70,1010,1008,1006,10,10,10,21,10,,0.00,5,,338<br />
2002-7-22,32,29,26,25,24,23,84,73,59,1008,1007,1005,10,10,9,16,8,,0.00,6,,331<br />
2002-7-23,32,29,27,25,24,23,89,74,59,1008,1006,1004,10,9,7,16,8,,0.00,5,,325<br />
2002-7-24,33,30,27,25,24,24,84,72,59,1006,1005,1004,10,9,7,24,10,,0.00,4,,320<br />
2002-7-25,33,29,26,25,24,23,84,71,59,1006,1003,1000,10,10,10,23,10,,0.00,2,,291<br />
2002-7-26,33,29,26,26,25,23,89,76,66,1005,1002,1001,10,10,10,19,8,,0.00,4,,214<br />
2002-7-27,32,29,27,26,26,24,94,77,66,1008,1005,1004,10,10,5,24,13,,0.00,5,Rain,181<br />
2002-7-28,32,29,27,26,24,23,89,76,70,1008,1007,1006,10,9,7,13,10,,0.00,5,,102<br />
2002-7-29,33,30,27,27,25,23,89,77,55,1009,1008,1007,10,8,5,26,8,45,0.00,6,Rain,175<br />
2002-7-30,31,28,26,27,24,23,94,85,70,1008,1007,1005,10,8,3,13,6,,0.00,5,Rain-Thunderstorm,315<br />
2002-7-31,32,28,25,27,24,23,94,82,66,1007,1004,1003,8,6,4,14,8,,0.00,5,Rain-Thunderstorm,146<br />
2002-8-1,30,28,25,26,24,23,94,83,74,1004,1003,1001,10,7,3,21,6,,0.00,6,Rain-Thunderstorm,7<br />
2002-8-2,31,28,26,27,26,24,94,86,70,1003,1001,1000,10,5,1,34,8,52,0.00,7,Rain-Thunderstorm,198<br />
2002-8-3,32,29,26,26,24,23,89,77,66,1003,1001,999,10,9,6,35,21,60,0.00,5,Rain,166<br />
2002-8-4,27,26,24,25,24,23,94,90,84,1003,1001,1000,8,6,2,32,18,50,0.00,7,Rain,130<br />
2002-8-5,30,28,25,27,26,23,94,86,79,1006,1003,1001,8,5,4,35,23,58,0.00,8,Rain,162<br />
2002-8-6,29,27,24,26,25,23,94,88,84,1009,1006,1004,10,6,1,34,24,52,0.00,7,Rain-Thunderstorm,176<br />
2002-8-7,30,29,28,26,26,24,89,84,74,1008,1007,1006,10,8,4,27,19,42,0.00,7,Rain,161<br />
2002-8-8,32,30,28,26,26,25,89,80,70,1008,1007,1005,10,10,8,24,13,,0.00,6,Rain,176<br />
2002-8-9,32,29,27,25,24,23,89,77,62,1008,1007,1006,10,10,8,16,10,,0.00,6,Rain,185<br />
2002-8-10,31,28,26,27,25,23,100,84,74,1010,1008,1007,10,9,5,16,6,,0.00,5,Rain,160<br />
2002-8-11,31,28,25,26,24,23,94,84,70,1011,1009,1009,10,8,3,19,6,,0.00,6,Rain-Thunderstorm,209<br />
2002-8-12,32,28,24,26,24,23,94,79,62,1011,1009,1008,10,9,5,19,8,,0.00,5,,8<br />
2002-8-13,32,28,25,25,24,22,89,76,66,1009,1007,1005,10,10,9,16,8,,0.00,5,,275<br />
2002-8-14,32,29,26,26,24,23,89,75,66,1007,1005,1003,10,9,6,19,8,,0.00,3,,251<br />
2002-8-15,33,29,26,26,25,24,89,76,66,1005,1004,1002,10,8,5,21,8,,0.00,6,,285<br />
2002-8-16,33,30,27,26,24,24,84,74,59,1004,1003,1001,10,7,4,19,8,,0.00,6,,269<br />
2002-8-17,32,29,27,26,25,24,89,75,66,1005,1003,1002,10,8,4,21,8,,0.00,5,,293<br />
2002-8-18,32,29,26,26,24,23,89,75,62,1007,1005,1003,10,8,4,16,8,,0.00,5,,29<br />
2002-8-19,33,30,27,26,24,23,84,72,55,1010,1007,1006,10,9,5,26,8,37,0.00,5,,172<br />
2002-8-20,33,29,26,26,24,23,89,77,62,1011,1010,1008,10,9,2,16,10,,0.00,5,Rain,203<br />
