ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-28,32,28,24,23,23,22,94,79,55,1013,1011,1009,10,10,9,24,5,,0.00,5,,71<br />
2002-1-29,32,27,23,23,23,22,94,78,55,1014,1012,1010,10,9,8,29,8,,0.00,5,Rain,78<br />
2002-1-30,32,28,24,24,22,21,94,76,52,1015,1013,1011,10,10,8,29,8,,0.00,4,,80<br />
2002-1-31,32,27,23,23,22,20,94,77,52,1015,1013,1011,10,9,8,29,6,,0.00,3,,63<br />
2002-2-1,32,27,23,23,22,20,94,76,49,1015,1013,1010,10,9,8,32,8,,0.00,4,,62<br />
2002-2-2,32,26,21,23,22,20,100,79,55,1015,1013,1011,10,9,6,24,6,,0.00,5,,56<br />
2002-2-3,32,27,23,23,22,22,94,79,55,1014,1012,1010,10,8,7,27,6,,0.00,4,,53<br />
2002-2-4,32,27,22,23,22,21,94,76,52,1014,1012,1009,10,9,8,23,5,,0.00,5,,43<br />
2002-2-5,32,27,23,23,22,21,94,78,55,1015,1012,1009,10,9,8,23,6,,0.00,4,,61<br />
2002-2-6,32,27,22,23,22,21,94,78,55,1013,1012,1009,10,9,8,24,5,,0.00,4,,44<br />
2002-2-7,32,27,22,23,22,21,94,77,52,1013,1011,1009,10,9,8,21,5,,0.00,3,,29<br />
2002-2-8,33,27,22,23,22,21,94,76,49,1014,1012,1009,9,9,8,24,5,,0.00,3,,50<br />
2002-2-9,33,27,21,24,22,19,94,77,43,1014,1011,1008,9,8,5,23,5,,0.00,4,,39<br />
2002-2-10,33,27,22,23,21,18,94,74,41,1013,1011,1009,10,9,5,24,5,,0.00,2,,39<br />
2002-2-11,32,27,22,23,22,21,94,76,55,1014,1012,1009,10,9,8,32,8,,0.00,3,,69<br />
2002-2-12,32,27,23,23,22,20,94,75,52,1014,1013,1010,10,9,8,29,8,,0.00,4,,61<br />
2002-2-13,32,27,23,23,22,20,94,76,52,1015,1012,1010,10,9,8,27,6,,0.00,3,,62<br />
2002-2-14,33,28,23,23,22,20,94,72,46,1014,1012,1010,10,9,7,35,8,,0.00,2,,55<br />
2002-2-15,33,27,22,23,21,19,94,75,43,1015,1012,1010,10,9,8,35,6,,0.00,1,,67<br />
2002-2-16,33,27,22,23,21,19,94,75,43,1014,1012,1009,10,9,7,29,8,,0.00,3,,69<br />
2002-2-17,32,27,22,23,22,19,94,74,46,1015,1013,1010,10,9,8,27,6,,0.00,3,,51<br />
2002-2-18,33,27,22,24,22,20,94,77,52,1016,1014,1012,10,9,8,27,6,,0.00,4,,50<br />
2002-2-19,32,27,22,24,22,20,94,77,49,1016,1014,1012,10,9,8,29,6,,0.00,4,,57<br />
2002-2-20,32,27,23,23,22,22,94,74,55,1016,1014,1012,10,10,8,32,10,,0.00,5,,67<br />
2002-2-21,32,27,23,23,22,21,94,77,55,1016,1014,1012,10,9,8,26,5,,0.00,4,,65<br />
2002-2-22,33,27,22,24,23,22,100,78,52,1017,1015,1012,10,10,10,24,6,,0.00,4,,64<br />
2002-2-23,33,28,23,23,22,19,94,73,43,1016,1014,1010,10,10,8,26,6,,0.00,3,,58<br />
2002-2-24,34,28,23,23,22,21,94,74,49,1015,1012,1009,10,9,8,24,5,,0.00,3,,63<br />
2002-2-25,33,27,22,23,22,21,94,75,52,1014,1012,1010,10,9,8,27,6,,0.00,3,,64<br />
2002-2-26,33,28,23,23,22,20,94,75,52,1013,1011,1009,10,9,6,27,8,,0.00,2,Rain,71<br />
2002-2-27,33,28,23,24,22,20,100,76,49,1012,1010,1008,10,10,8,29,6,,0.00,3,Rain,58<br />
2002-2-28,34,29,24,23,22,20,94,72,44,1011,1010,1007,10,9,7,23,6,,0.00,3,,52<br />
2002-3-1,32,27,23,23,22,20,94,75,49,1011,1010,1007,10,9,8,23,5,,0.00,5,,50<br />
2002-3-2,33,28,24,24,23,21,94,76,52,1011,1009,1007,10,10,10,21,5,,0.00,3,,47<br />
2002-3-3,34,29,24,23,22,19,94,73,41,1011,1009,1006,10,10,10,26,5,,0.00,3,,57<br />
2002-3-4,34,28,22,23,22,20,94,74,44,1011,1009,1007,10,10,8,23,5,,0.00,3,,41<br />
2002-3-5,34,28,22,24,22,20,94,75,44,1012,1010,1007,10,10,8,23,5,,0.00,2,,52<br />
2002-3-6,34,28,22,24,22,19,94,72,41,1013,1010,1008,10,9,6,27,6,,0.00,3,,65<br />
2002-3-7,28,24,22,23,23,21,94,89,74,1013,1012,1010,10,9,7,11,2,,0.00,2,,76<br />
2002-3-8,33,28,24,23,22,19,94,72,49,1014,1012,1009,10,10,9,24,8,,0.00,3,,70<br />
2002-3-9,34,28,23,24,22,18,94,71,38,1014,1012,1009,10,9,8,27,8,,0.00,3,,55<br />
2002-3-10,34,28,23,24,23,21,94,72,49,1014,1012,1009,10,9,8,29,8,,0.00,3,,59<br />
2002-3-11,34,28,23,23,22,21,94,73,46,1013,1011,1008,10,9,5,24,6,,0.00,3,,58<br />
2002-3-12,34,28,23,24,22,20,94,73,46,1013,1011,1008,10,9,4,29,8,,0.00,2,,62<br />
2002-3-13,34,28,22,23,22,19,94,72,41,1014,1011,1009,10,9,6,21,5,,0.00,2,,59<br />
2002-3-14,34,28,23,24,23,21,94,75,49,1014,1011,1008,10,10,9,23,3,,0.00,2,,23<br />
2002-3-15,35,29,23,23,21,18,94,66,36,1012,1009,1006,10,10,10,23,5,,0.00,2,,40<br />
2002-3-16,36,28,21,22,21,18,94,66,34,1011,1008,1005,10,9,8,23,3,,0.00,2,,3<br />
2002-3-17,35,30,25,24,21,18,89,61,38,1011,1009,1007,10,10,10,21,13,,0.00,1,,34<br />
2002-3-18,35,29,23,24,22,19,94,72,39,1013,1011,1009,10,9,7,27,5,,0.00,2,,57<br />
2002-3-19,33,28,24,24,23,22,94,75,52,1013,1011,1009,10,10,10,29,10,,0.00,4,,73<br />
2002-3-20,32,28,24,25,23,22,94,81,58,1012,1010,1007,10,10,8,27,6,,0.00,5,,59<br />
2002-3-21,33,28,23,24,23,22,94,77,52,1011,1008,1006,10,9,8,24,5,,0.00,6,,74<br />
2002-3-22,33,28,24,25,24,23,100,81,59,1010,1008,1005,10,9,7,14,3,,0.00,6,Rain,28<br />
2002-3-23,34,29,24,25,24,22,100,84,52,1010,1007,1004,10,7,1,21,2,,0.00,6,Fog-Rain,298<br />
2002-3-24,32,28,24,25,24,23,100,85,62,1009,1007,1004,10,8,1,35,2,,0.00,6,Fog-Rain,310<br />
2002-3-25,35,30,25,26,24,23,94,83,56,1009,1007,1004,10,9,1,21,2,,0.00,6,Rain,312<br />
2002-3-26,35,29,24,25,23,22,94,75,49,1010,1008,1005,10,10,7,19,3,,0.00,2,,40<br />
2002-3-27,35,29,24,25,23,20,94,74,41,1010,1008,1006,10,9,5,24,5,,0.00,3,,24<br />
2002-3-28,34,29,24,24,23,21,94,74,46,1011,1008,1006,10,10,10,19,3,,0.00,3,,19<br />
2002-3-29,36,30,24,25,23,22,94,75,44,1011,1009,1007,10,10,9,23,3,,0.00,2,,37<br />
2002-3-30,35,29,24,25,23,22,94,74,49,1011,1009,1007,10,10,10,24,3,,0.00,4,,34<br />
2002-3-31,35,30,25,25,24,23,94,75,49,1012,1010,1007,10,10,3,26,5,,0.00,3,,41<br />
2002-4-1,33,28,24,24,23,23,94,77,55,1014,1012,1009,10,9,5,13,3,,0.00,5,,21<br />
2002-4-2,34,28,23,24,23,21,94,73,49,1013,1011,1008,10,9,7,23,5,,0.00,4,,48<br />
2002-4-3,34,29,24,24,23,22,94,72,49,1011,1009,1006,10,10,10,23,5,,0.00,4,,51<br />
2002-4-4,35,29,24,25,23,22,94,78,49,1009,1008,1005,10,10,8,16,3,,0.00,5,Rain-Thunderstorm,8<br />
2002-4-5,34,28,23,26,24,22,94,82,52,1010,1008,1005,10,9,8,14,3,,0.00,6,Rain,52<br />
2002-4-6,34,29,24,25,24,23,100,87,52,1011,1009,1007,10,9,4,21,2,,0.00,6,Rain,200<br />
2002-4-7,34,29,24,26,24,23,94,79,56,1011,1009,1005,10,9,8,16,3,,0.00,5,,60<br />
2002-4-8,34,29,24,25,24,23,94,78,55,1012,1009,1007,10,9,2,14,3,,0.00,5,,202<br />
2002-4-9,35,29,24,24,23,22,94,81,47,1011,1009,1005,10,9,3,26,3,,0.00,4,Rain-Thunderstorm,221<br />
2002-4-10,34,28,23,25,23,23,100,78,52,1011,1008,1005,10,9,8,23,3,,0.00,6,,212<br />
2002-4-11,34,29,24,25,24,22,94,77,52,1010,1008,1005,10,9,8,19,5,,0.00,4,,69<br />
2002-4-12,34,29,24,25,23,23,94,75,52,1011,1009,1006,10,10,8,24,5,,0.00,2,,68<br />
2002-4-13,35,29,24,25,23,22,94,74,47,1011,1009,1006,10,10,8,23,5,,0.00,1,Rain,63<br />
2002-4-14,33,28,24,26,24,23,94,80,59,1010,1009,1006,10,10,10,19,3,,0.00,5,,68<br />
2002-4-15,34,29,24,25,24,23,94,78,56,1011,1009,1007,10,9,8,24,3,,0.00,5,,60<br />
2002-4-16,34,29,25,25,24,22,94,77,49,1011,1009,1006,10,9,8,19,5,,0.00,5,,62<br />
2002-4-17,35,29,24,25,24,23,94,78,52,1011,1008,1006,10,9,8,55,5,,0.00,4,,45<br />
2002-4-18,35,29,24,25,24,23,94,75,53,1010,1008,1005,10,10,10,21,3,,0.00,5,,36<br />
2002-4-19,35,30,25,25,24,22,94,71,47,1011,1009,1006,10,10,10,24,6,,0.00,3,,55<br />
2002-4-20,35,30,25,25,24,22,94,76,47,1011,1009,1006,10,10,10,27,5,,0.00,3,,53<br />
2002-4-21,35,30,25,26,24,23,94,83,49,1009,1007,1005,10,10,10,16,2,,0.00,4,,38<br />
2002-4-22,35,30,25,26,24,24,94,77,53,1009,1007,1004,10,9,7,19,3,,0.00,5,,67<br />
2002-4-23,35,30,25,25,24,22,94,75,47,1010,1007,1005,10,10,9,23,3,,0.00,5,,59<br />
2002-4-24,34,29,25,25,24,23,94,79,56,1008,1007,1004,10,10,9,23,3,,0.00,5,Rain,67<br />
2002-4-25,33,29,25,26,24,24,94,86,59,1009,1007,1004,10,9,6,21,2,,0.00,6,Rain-Thunderstorm,71<br />
2002-4-26,34,29,24,26,24,23,100,83,56,1009,1007,1004,10,8,1,14,3,,0.00,6,Fog-Rain,119<br />
2002-4-27,33,28,24,26,24,24,100,87,59,1009,1007,1005,10,8,1,23,2,,0.00,6,Fog-Rain,229<br />
2002-4-28,33,29,25,27,24,23,94,83,55,1009,1007,1004,10,8,0,10,2,,0.00,6,Fog-Rain,97<br />
2002-4-29,32,28,24,26,24,23,94,82,62,1009,1006,1004,10,8,3,23,3,,0.00,6,,69<br />
2002-4-30,34,29,24,25,23,21,94,76,46,1007,1006,1003,10,10,8,19,3,,0.00,4,,57<br />
2002-5-1,33,29,25,25,24,22,94,78,52,1008,1006,1003,10,9,6,19,3,,0.00,5,,49<br />
2002-5-2,33,29,25,25,24,23,94,78,59,1007,1005,1003,10,10,8,23,5,,0.00,6,,59<br />
2002-5-3,34,29,25,25,24,23,94,76,56,1008,1006,1004,10,10,8,24,5,,0.00,4,,71<br />
2002-5-4,34,29,25,28,24,23,100,77,55,1008,1006,1003,10,10,9,84,6,,0.00,3,,52<br />
2002-5-5,34,29,24,25,24,23,100,77,52,1008,1005,1002,10,9,6,21,3,,0.00,4,,72<br />
2002-5-6,32,28,25,26,25,23,94,87,70,1008,1006,1004,10,9,8,23,3,,0.00,5,Rain,28<br />
2002-5-7,31,28,25,26,24,24,100,90,66,1008,1006,1005,10,7,1,14,2,,0.00,7,Rain,3<br />
2002-5-8,33,28,24,25,24,24,100,90,59,1008,1006,1003,10,5,0,11,2,,0.00,6,Fog-Rain,276<br />
2002-5-9,31,28,25,26,24,24,100,83,66,1008,1007,1005,10,9,7,14,2,,0.00,7,,196<br />
2002-5-10,29,27,25,26,25,24,94,89,84,1009,1007,1005,10,9,5,11,0,,0.00,6,Rain,180<br />
2002-5-11,32,28,25,26,24,23,94,83,62,1009,1007,1005,10,9,5,10,2,,0.00,6,Rain,216<br />
2002-5-12,34,29,25,26,24,23,94,77,52,1011,1008,1005,10,10,9,10,0,,0.00,4,,244<br />
2002-5-13,34,29,24,25,24,23,94,75,56,1011,1009,1007,10,10,9,11,0,,0.00,4,,55<br />
2002-5-14,34,29,24,24,24,23,94,76,52,1011,1010,1008,10,10,10,13,2,,0.00,2,,245<br />
2002-5-15,35,29,24,24,23,21,94,71,44,1011,1009,1006,10,10,7,14,3,,0.00,2,,208<br />
2002-5-16,35,29,24,26,24,22,94,75,47,1010,1008,1006,10,9,5,10,2,,0.00,4,,221<br />
2002-5-17,35,29,24,25,24,23,94,77,52,1010,1008,1005,10,9,2,16,2,,0.00,5,,203<br />
2002-5-18,34,29,24,25,24,23,94,74,52,1011,1008,1005,10,9,8,13,3,,0.00,4,,183<br />
2002-5-19,35,30,25,27,24,23,94,76,49,1010,1008,1005,10,9,1,10,2,,0.00,5,Fog,239<br />
2002-5-20,35,30,25,26,23,20,94,74,44,1010,1008,1005,10,9,5,21,3,,0.00,6,,235<br />
2002-5-21,33,29,25,25,24,23,94,81,55,1011,1009,1007,10,9,8,19,3,,0.00,6,,214<br />
2002-5-22,34,29,25,27,24,23,94,79,55,1012,1010,1007,10,9,2,21,3,,0.00,5,Rain,246<br />
2002-5-23,34,29,24,25,24,23,94,76,52,1012,1010,1007,10,10,9,24,3,,0.00,4,,238<br />
2002-5-24,34,29,24,26,24,23,94,77,56,1012,1010,1007,10,10,9,21,5,,0.00,6,Thunderstorm,212<br />
2002-5-25,34,29,25,25,24,24,94,84,59,1012,1010,1007,10,10,8,19,3,,0.00,5,Rain-Thunderstorm,210<br />
2002-5-26,34,29,24,25,23,22,94,77,49,1012,1010,1007,10,10,9,35,5,,0.00,6,,237<br />
2002-5-27,34,29,25,24,23,22,94,73,52,1011,1009,1007,10,10,9,16,3,,0.00,6,,250<br />
2002-5-28,34,29,25,24,24,23,94,76,52,1011,1009,1006,10,10,10,14,3,,0.00,5,,210<br />
2002-5-29,34,29,24,28,24,23,94,78,52,1011,1009,1007,10,10,10,19,3,,0.00,4,,206<br />
2002-5-30,35,29,24,25,23,22,94,75,47,1011,1009,1007,10,10,8,11,2,,0.00,5,Thunderstorm,201<br />
2002-5-31,33,28,24,25,24,23,94,77,55,1011,1009,1006,10,9,5,13,2,,0.00,5,,226<br />
2002-6-1,35,30,25,25,24,21,94,78,44,1010,1009,1006,10,10,8,19,2,,0.00,5,Thunderstorm,203<br />
2002-6-2,33,29,25,25,24,24,94,78,59,1010,1008,1005,10,10,8,14,3,,0.00,5,Thunderstorm,212<br />
2002-6-3,34,30,26,25,24,23,94,75,55,1009,1008,1006,10,9,8,27,5,,0.00,6,,225<br />
2002-6-4,34,30,26,25,24,22,94,77,52,1009,1008,1005,10,10,10,19,5,,0.00,6,,231<br />
2002-6-5,35,30,25,25,24,20,94,75,44,1010,1008,1006,10,10,10,16,3,,0.00,5,,240<br />
2002-6-6,33,28,23,25,23,22,100,76,52,1010,1008,1006,10,10,10,19,3,,0.00,5,,240<br />
2002-6-7,34,29,25,25,24,23,94,79,56,1010,1008,1005,10,10,10,19,3,,0.00,5,,215<br />
2002-6-8,34,29,25,25,24,23,94,75,52,1008,1006,1004,10,10,10,14,3,,0.00,4,,224<br />
2002-6-9,35,30,25,25,24,22,94,75,47,1007,1006,1003,10,10,9,21,3,,0.00,5,,211<br />
2002-6-10,34,30,26,25,24,23,94,82,55,1009,1007,1005,10,8,2,19,2,,0.00,6,Rain,82<br />
2002-6-11,34,29,25,25,24,22,94,78,52,1010,1008,1005,10,9,5,10,2,,0.00,6,Rain,281<br />
2002-6-12,33,28,24,25,24,23,94,78,55,1010,1008,1006,10,8,1,19,5,,0.00,6,Fog-Rain,223<br />
2002-6-13,33,28,24,25,24,23,94,79,55,1009,1007,1005,10,10,8,8,2,,0.00,7,Rain,317<br />
2002-6-14,33,28,24,25,24,23,94,75,55,1010,1007,1005,10,10,10,13,3,,0.00,6,,216<br />
2002-6-15,34,29,25,25,23,21,94,75,49,1009,1007,1005,10,10,8,13,2,,0.00,5,Rain-Thunderstorm,345<br />
2002-6-16,32,28,24,26,24,23,100,81,62,1010,1008,1006,10,10,8,16,3,,0.00,6,,247<br />
2002-6-17,34,29,24,25,24,23,94,86,56,1010,1008,1007,10,9,2,14,2,,0.00,6,Rain,14<br />
2002-6-18,33,28,24,25,24,23,94,84,59,1010,1008,1006,10,8,1,16,2,,0.00,6,Rain-Thunderstorm,0<br />
2002-6-19,33,28,24,26,24,22,94,80,52,1010,1008,1005,10,10,10,10,2,,0.00,6,,178<br />
2002-6-20,33,28,24,25,24,23,94,79,59,1010,1008,1007,9,9,6,19,3,,0.00,6,,218<br />
2002-6-21,34,29,24,25,24,23,94,76,52,1009,1008,1006,10,9,6,14,3,,0.00,6,,221<br />
2002-6-22,33,29,25,25,24,21,94,75,49,1010,1008,1007,10,9,8,19,3,,0.00,6,,216<br />
2002-6-23,34,29,25,24,24,22,94,75,49,1012,1010,1008,10,9,5,16,3,,0.00,6,,253<br />
2002-6-24,35,30,25,24,23,20,94,71,44,1012,1010,1008,10,9,1,14,3,,0.00,5,,258<br />
2002-6-25,35,30,25,24,22,20,94,69,41,1012,1010,1007,10,9,5,23,3,,0.00,5,,255<br />
2002-6-26,39,32,25,25,24,22,94,72,42,1011,1009,1007,10,9,8,13,3,,0.00,6,,212<br />
2002-6-27,32,28,24,26,24,23,94,80,59,1011,1010,1007,10,8,1,16,3,,0.00,5,,212<br />
2002-6-28,34,29,25,25,23,22,94,75,52,1012,1010,1008,10,9,8,26,3,,0.00,5,,250<br />
2002-6-29,35,30,25,25,23,21,94,72,44,1011,1010,1007,10,10,10,19,5,,0.00,4,,261<br />
2002-6-30,36,30,25,25,23,21,94,72,41,1010,1008,1004,10,10,10,23,3,,0.00,4,,280<br />
2002-7-1,35,30,25,24,23,22,94,72,47,1010,1008,1006,10,10,9,27,5,,0.00,5,,253<br />
2002-7-2,34,29,25,25,24,22,94,77,49,1011,1009,1008,10,10,10,26,5,,0.00,6,,227<br />
2002-7-3,35,30,25,24,23,22,94,74,47,1011,1009,1007,10,10,10,26,6,,0.00,6,,221<br />
2002-7-4,33,28,24,25,24,23,94,77,55,1011,1009,1007,10,10,10,27,8,,0.00,6,Rain,231<br />
2002-7-5,34,29,24,25,23,22,94,73,49,1010,1009,1007,10,10,10,26,8,,0.00,6,,240<br />
2002-7-6,31,28,25,25,24,23,94,81,62,1010,1008,1007,10,10,9,19,6,,0.00,6,Rain,210<br />
2002-7-7,35,29,24,25,23,21,100,74,44,1009,1007,1005,10,10,10,34,8,,0.00,5,,251<br />
2002-7-8,35,30,25,25,23,21,94,71,44,1009,1007,1005,10,10,9,35,6,,0.00,4,Rain,241<br />
2002-7-9,30,28,25,25,24,23,94,83,70,1009,1008,1006,10,9,7,24,5,,0.00,6,Rain,231<br />
2002-7-10,31,28,25,25,24,23,94,81,62,1009,1008,1005,10,10,7,24,6,,0.00,6,Rain,248<br />
2002-7-11,31,27,24,25,24,21,94,84,62,1009,1007,1006,10,10,10,16,3,,0.00,6,Rain,234<br />
2002-7-12,33,28,24,24,23,23,94,76,55,1010,1008,1007,10,10,8,23,5,,0.00,6,,244<br />
2002-7-13,33,29,25,24,23,21,94,74,49,1009,1008,1006,10,10,8,19,3,,0.00,5,,209<br />
2002-7-14,34,29,24,25,23,22,100,73,49,1009,1007,1004,10,10,6,21,3,,0.00,4,,235<br />
2002-7-15,31,28,25,26,24,23,94,81,66,1009,1007,1005,10,9,5,23,3,,0.00,6,Rain,219<br />
2002-7-16,33,29,25,25,23,22,94,77,52,1010,1008,1006,10,5,1,13,2,,0.00,8,,196<br />
2002-7-17,33,28,24,25,23,22,94,77,52,1013,1009,1007,8,7,5,21,5,,0.00,6,Rain,219<br />
2002-7-18,34,29,24,25,23,23,94,79,52,1012,1010,1008,10,9,6,23,3,,0.00,6,Rain,207<br />
2002-7-19,34,28,23,24,23,22,94,77,49,1012,1011,1008,10,10,10,19,3,,0.00,4,,225<br />
2002-7-20,35,29,23,24,22,19,94,62,39,1012,1011,1008,10,10,10,16,5,,0.00,2,,235<br />
2002-7-21,33,28,24,25,23,22,94,78,52,1012,1010,1008,10,10,10,11,2,,0.00,4,,218<br />
2002-7-22,35,29,24,24,23,21,94,72,44,1013,1011,1008,10,10,3,16,3,,0.00,5,,245<br />
2002-7-23,34,28,23,24,23,22,100,73,49,1013,1012,1009,10,10,8,26,5,,0.00,4,,249<br />
2002-7-24,35,30,25,25,23,20,94,72,44,1013,1011,1008,10,10,9,24,5,,0.00,4,,257<br />
2002-7-25,34,29,24,24,23,22,94,76,52,1011,1010,1008,10,10,10,27,3,,0.00,5,,222<br />
2002-7-26,35,29,24,24,23,22,94,72,49,1010,1008,1006,10,10,10,24,5,,0.00,4,,242<br />
2002-7-27,36,30,24,24,22,20,94,69,39,1010,1008,1006,10,10,10,23,5,,0.00,3,,243<br />
2002-7-28,33,28,24,24,23,21,94,76,49,1010,1009,1007,10,10,10,19,3,,0.00,5,,241<br />
2002-7-29,32,28,25,24,23,22,94,76,55,1010,1009,1007,10,10,10,26,5,,0.00,7,,253<br />
2002-7-30,33,28,24,24,23,21,94,76,49,1010,1008,1006,10,10,8,23,3,,0.00,7,Rain,217<br />
2002-7-31,34,29,24,25,23,22,94,78,49,1009,1007,1005,10,10,7,13,2,,0.00,6,Rain-Thunderstorm,186<br />
2002-8-1,34,29,24,25,23,22,94,78,52,1009,1007,1005,10,10,10,16,3,,0.00,6,,248<br />
2002-8-2,32,28,25,25,24,22,89,74,55,1010,1008,1006,10,10,10,34,14,,0.00,6,,230<br />
2002-8-3,33,29,25,24,23,20,89,73,46,1010,1008,1006,10,10,8,24,8,,0.00,6,Rain,233<br />
2002-8-4,33,28,24,24,23,23,94,80,55,1009,1008,1006,10,10,7,23,8,,0.00,5,,223<br />
2002-8-5,33,28,24,25,23,22,94,78,52,1009,1008,1006,10,10,8,16,3,,0.00,5,,211<br />
2002-8-6,33,28,24,24,23,21,94,75,49,1011,1009,1007,10,10,10,23,5,,0.00,6,,210<br />
2002-8-7,32,28,25,25,23,22,94,76,59,1011,1010,1008,10,9,4,21,3,,0.00,5,,167<br />
2002-8-8,31,28,25,24,23,22,89,76,58,1012,1011,1009,10,10,10,19,5,,0.00,7,,240<br />
2002-8-9,31,27,23,27,23,22,94,80,66,1012,1010,1008,10,9,5,19,3,,0.00,6,Rain,215<br />
2002-8-10,32,28,24,25,23,23,94,82,62,1011,1010,1008,10,9,1,27,6,,0.00,5,Rain,209<br />
2002-8-11,32,27,23,24,23,22,94,74,59,1013,1011,1009,10,10,10,19,10,,0.00,4,,227<br />
2002-8-12,33,28,24,24,23,19,94,73,46,1013,1011,1010,10,10,8,23,5,,0.00,6,,256<br />
2002-8-13,33,28,24,24,23,21,94,74,52,1012,1011,1008,10,9,6,21,3,,0.00,7,,268<br />
2002-8-14,35,29,24,25,23,19,94,73,41,1011,1009,1007,10,9,2,21,3,,0.00,6,,214<br />
2002-8-15,33,28,24,24,23,20,94,74,49,1010,1009,1006,8,7,1,19,3,,0.00,6,Fog,245<br />
2002-8-16,34,29,24,24,23,20,94,75,44,1010,1008,1006,10,9,4,26,5,,0.00,6,,260<br />
2002-8-17,34,29,24,25,23,21,94,73,46,1010,1008,1007,10,10,10,32,6,,0.00,6,,258<br />
2002-8-18,34,29,24,24,23,21,94,77,52,1010,1008,1006,10,10,10,27,5,,0.00,6,,251<br />
2002-8-19,32,28,24,24,23,22,94,82,59,1009,1008,1006,10,10,9,23,3,,0.00,6,,251<br />
2002-8-20,34,29,25,26,24,20,94,81,44,1010,1008,1006,10,6,1,26,3,,0.00,7,Fog-Rain,231<br />
