GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-8-20,21,19,17,17,16,15,94,85,78,1015,1014,1014,9,7,4,23,11,,0.00,6,Rain,254<br />
2002-8-21,22,18,15,16,14,12,100,72,53,1019,1018,1018,10,9,5,16,13,,0.00,5,,331<br />
2002-8-22,20,17,14,16,13,12,94,77,60,1020,1019,1019,10,10,10,14,11,,0.00,4,,138<br />
2002-8-23,21,17,13,15,14,11,100,74,56,1019,1019,1018,10,9,6,11,5,,0.00,3,,192<br />
2002-8-24,22,18,15,16,15,14,94,78,64,1021,1020,1020,10,9,6,19,14,,0.00,3,,286<br />
2002-8-25,21,17,14,17,16,14,100,88,68,1024,1024,1023,9,6,2,21,14,,0.00,4,Fog-Rain-Thunderstorm,11<br />
2002-8-26,18,16,13,15,14,12,94,85,77,1023,1022,1020,10,10,10,29,23,,0.00,6,,355<br />
2002-8-27,21,18,16,17,16,14,88,81,77,1019,1019,1018,10,9,6,26,18,,0.00,6,,356<br />
2002-8-28,21,18,15,16,16,14,100,84,68,1021,1020,1019,9,6,2,16,10,,0.00,3,,33<br />
2002-8-29,20,17,14,18,17,14,100,90,78,1020,1019,1019,10,8,5,27,11,,0.00,3,,242<br />
2002-8-30,20,19,18,19,18,18,100,97,94,1019,1018,1016,10,7,2,27,19,,0.00,6,Rain,212<br />
2002-8-31,21,18,16,14,11,9,88,60,49,1026,1025,1022,10,10,10,21,14,,0.00,4,,335<br />
2002-9-1,19,16,12,11,9,6,88,65,43,1031,1030,1029,10,10,10,19,13,,0.00,3,,34<br />
2002-9-2,22,16,11,14,12,9,94,63,43,1028,1026,1023,10,10,10,24,19,,0.00,2,,47<br />
2002-9-3,23,19,15,16,15,13,100,72,57,1018,1015,1012,10,10,8,21,14,,0.00,6,,80<br />
2002-9-4,19,16,12,15,14,12,100,84,73,1012,1011,1010,8,5,1,21,13,,0.00,5,,231<br />
2002-9-5,20,18,15,17,16,15,100,86,73,1014,1014,1013,10,6,4,34,11,,0.00,5,,225<br />
2002-9-6,20,18,17,17,16,16,94,87,83,1014,1013,1012,10,9,6,39,31,60,0.00,5,,222<br />
2002-9-7,18,16,14,15,13,12,100,83,72,1008,1008,1008,10,10,6,27,14,,0.00,5,Rain,232<br />
2002-9-8,18,16,13,13,13,12,100,82,72,1008,1007,1006,10,10,8,16,5,,0.00,5,Rain,185<br />
2002-9-9,17,14,12,17,14,11,100,94,88,1007,1004,1001,10,7,4,64,23,98,0.00,6,Rain,23<br />
2002-9-10,19,17,14,14,13,12,88,77,73,1023,1021,1018,10,10,10,14,8,,0.00,2,,215<br />
2002-9-11,21,16,10,14,12,10,100,72,53,1026,1026,1024,10,9,4,21,14,,0.00,2,Fog,5<br />
2002-9-12,23,19,15,17,16,14,94,79,65,1025,1024,1022,10,6,4,27,21,,0.00,3,,35<br />
2002-9-13,23,19,16,15,13,11,88,64,47,1025,1024,1023,9,7,5,27,21,,0.00,0,,44<br />
2002-9-14,19,16,13,14,13,12,100,78,68,1026,1026,1025,10,8,6,24,19,,0.00,4,,11<br />
2002-9-15,19,17,14,11,11,10,82,67,56,1026,1025,1023,10,10,10,24,18,,0.00,4,,7<br />
2002-9-16,19,14,10,12,11,9,94,73,60,1022,1021,1019,10,10,10,21,16,,0.00,5,,15<br />
2002-9-17,20,16,11,13,11,10,94,74,56,1019,1019,1018,10,10,10,23,16,,0.00,4,,27<br />
2002-9-18,18,16,14,13,12,11,88,78,68,1017,1016,1015,10,10,10,23,18,,0.00,6,,37<br />
2002-9-19,19,16,12,14,12,12,100,76,64,1017,1016,1015,10,9,7,14,11,,0.00,4,,87<br />
2002-9-20,18,16,13,14,13,10,100,83,63,1021,1021,1020,10,8,3,16,11,,0.00,6,,56<br />
2002-9-21,18,14,12,11,9,8,88,67,52,1020,1019,1017,10,9,7,23,11,,0.00,5,,2<br />
2002-9-22,17,14,12,12,11,10,88,74,63,1017,1017,1016,10,10,9,24,16,,0.00,4,,343<br />
2002-9-24,17,16,15,8,7,7,59,56,52,1024,1024,1024,10,10,10,27,26,42,0.00,1,,35<br />
2002-9-25,18,13,9,11,9,8,94,73,59,1023,1022,1020,10,10,10,24,19,,0.00,5,,323<br />
2002-9-26,17,14,13,11,9,7,82,68,52,1021,1019,1018,10,10,10,24,18,,0.00,3,,320<br />
2002-9-27,17,13,10,13,12,10,100,85,68,1026,1025,1024,10,8,5,14,11,,0.00,6,,349<br />
2002-9-28,17,12,8,13,12,8,100,85,77,1028,1028,1027,10,9,2,14,11,,0.00,3,Fog-Rain,102<br />
2002-9-29,18,17,16,12,11,10,77,68,63,1027,1026,1024,10,10,10,19,16,,0.00,6,,123<br />
2002-9-30,17,13,9,14,13,9,100,85,72,1023,1022,1021,,,,14,10,,0.00,,,87<br />
2002-10-1,19,14,10,16,14,10,100,89,82,1021,1020,1019,10,7,3,19,11,,0.00,5,Fog,70<br />
2002-10-2,19,17,16,17,16,15,100,92,83,1019,1019,1018,10,7,2,21,10,,0.00,6,Rain,194<br />
2002-10-3,19,17,14,14,13,11,100,83,60,1024,1023,1022,10,9,4,16,13,,0.00,6,Rain,324<br />
2002-10-4,17,13,9,12,11,8,93,77,63,1029,1029,1028,10,10,10,16,14,,0.00,5,,298<br />
2002-10-5,19,12,6,14,12,6,100,83,68,1027,1026,1023,10,10,10,16,5,,0.00,6,,253<br />
2002-10-6,18,14,12,11,11,10,88,71,59,1020,1020,1020,10,10,10,23,16,,0.00,4,,11<br />
2002-10-7,16,13,10,11,11,10,100,81,68,1020,1019,1017,10,10,10,11,6,,0.00,6,,140<br />
2002-10-8,15,13,11,11,9,8,100,79,63,1012,1011,1008,10,9,5,24,14,42,0.00,5,Rain,102<br />
2002-10-9,15,12,9,9,8,8,100,77,63,1005,1004,1002,10,7,5,29,19,,0.00,6,,55<br />
2002-10-10,17,14,12,12,11,10,88,79,68,1008,1007,1006,10,8,7,26,18,,0.00,5,,21<br />
2002-10-11,15,12,10,10,9,9,94,82,72,1012,1012,1011,7,5,5,21,14,,0.00,5,,74<br />
2002-10-12,15,13,11,12,9,7,100,81,67,1012,1010,1007,10,7,1,29,18,45,0.00,4,Rain,314<br />
2002-10-13,13,10,8,12,9,7,100,90,82,1010,1005,998,10,7,3,45,18,71,0.00,7,Rain,105<br />
2002-10-14,12,10,9,10,9,8,94,92,82,1010,1007,1002,10,10,8,34,26,,0.00,7,,275<br />
2002-10-15,16,13,12,14,12,9,94,84,77,1002,998,994,10,7,4,60,37,87,0.00,7,Rain,154<br />
2002-10-16,11,10,9,9,9,8,94,92,88,1000,999,999,10,10,8,21,16,,0.00,6,Rain,349<br />
2002-10-17,12,8,4,7,6,4,100,82,67,1006,1005,1003,10,10,8,19,13,,0.00,4,,324<br />
2002-10-18,10,7,4,7,6,4,100,93,82,1010,1008,1006,10,9,6,16,11,,0.00,5,Fog-Rain,344<br />
2002-10-19,11,6,1,5,3,1,100,76,62,1021,1020,1019,10,10,9,13,5,,0.00,4,,262<br />
2002-10-20,12,9,7,7,6,4,87,76,67,1016,1012,1006,10,10,10,27,18,47,0.00,6,Rain,72<br />
2002-10-21,17,16,14,16,14,13,100,95,88,995,994,993,10,8,4,26,16,,0.00,6,Rain,196<br />
2002-10-22,17,16,15,16,15,15,100,98,94,984,982,980,8,7,5,37,32,55,0.00,6,Rain,194<br />
2002-10-23,12,10,8,6,4,1,87,65,50,1006,1002,997,10,10,10,35,26,48,0.00,3,,268<br />
2002-10-24,13,7,0,11,7,-2,100,88,77,1009,1006,1003,10,10,10,23,13,,0.00,5,,81<br />
2002-10-25,15,14,13,15,14,12,100,98,88,994,993,992,10,8,5,40,35,61,0.00,5,Rain,225<br />
2002-10-26,14,12,11,9,8,6,82,72,59,1016,1013,1009,10,10,10,42,29,63,0.00,2,,248<br />
2002-10-27,14,13,12,10,8,6,77,70,63,1014,1006,1000,10,9,5,69,58,106,0.00,5,Rain,256<br />
2002-10-28,13,9,6,10,9,4,100,85,72,1030,1029,1028,10,10,10,16,10,,0.00,3,,234<br />
2002-10-29,14,13,12,12,11,9,94,88,77,1017,1013,1011,10,9,4,27,23,,0.00,6,,182<br />
2002-10-30,12,11,11,12,11,10,100,99,94,1015,1014,1013,7,4,3,14,10,,0.00,8,Rain,12<br />
2002-10-31,14,12,11,13,12,11,100,94,88,1019,1018,1018,5,4,3,11,8,,0.00,6,,76<br />
2002-11-1,14,14,14,14,13,12,100,97,88,1015,1012,1008,10,6,1,35,26,47,0.00,7,Rain,200<br />
2002-11-2,15,13,12,15,14,11,100,97,94,1011,1009,1005,10,5,3,21,6,,0.00,7,Rain,163<br />
2002-11-3,14,12,10,11,11,9,100,89,82,1007,1006,1005,10,9,5,26,11,,0.00,4,Rain-Thunderstorm,249<br />
2002-11-4,14,11,9,10,9,8,94,84,72,1019,1018,1016,10,10,10,23,18,,0.00,3,,289<br />
2002-11-5,14,12,11,14,13,10,100,95,88,1023,1023,1023,6,6,5,19,8,,0.00,6,Rain,192<br />
2002-11-6,14,12,10,13,12,10,100,96,88,1014,1011,1010,10,5,1,37,29,53,0.00,7,Rain,261<br />
2002-11-7,11,8,6,7,6,4,100,81,66,1019,1018,1018,10,10,10,29,19,,0.00,3,,283<br />
2002-11-8,13,10,8,13,11,7,100,97,93,1016,1008,999,8,5,2,39,23,58,0.00,8,Rain,230<br />
2002-11-9,11,10,9,9,8,8,100,90,82,1010,1008,1005,10,10,10,16,11,,0.00,6,,320<br />
2002-11-10,15,14,13,14,13,13,100,95,88,1003,1001,1000,7,4,2,24,16,,0.00,8,Rain,227<br />
2002-11-11,14,10,7,12,10,7,100,89,77,1007,1006,1003,10,10,10,32,16,,0.00,3,,244<br />
2002-11-12,13,12,11,12,11,9,100,95,88,1001,999,998,10,9,3,45,37,60,0.00,5,Rain,207<br />
2002-11-13,13,11,10,11,10,8,100,92,82,991,989,987,10,10,10,32,19,,0.00,5,,222<br />
2002-11-14,13,11,10,11,11,9,100,93,88,983,979,974,10,7,4,53,43,74,0.00,6,Rain,204<br />
2002-11-15,13,12,12,12,11,11,94,92,88,992,990,987,10,10,10,27,19,,0.00,6,,167<br />
2002-11-16,9,8,7,9,8,6,100,97,93,1001,999,998,5,3,0,16,14,,0.00,4,Fog,349<br />
2002-11-17,11,9,8,9,8,7,100,94,82,1009,1007,1006,10,7,2,11,8,,0.00,5,,328<br />
2002-11-18,10,6,1,9,4,0,100,93,87,1013,1013,1012,10,3,0,16,13,,0.00,4,Fog,18<br />
2002-11-19,11,10,9,9,8,7,88,85,82,1010,1010,1009,10,9,6,23,18,,0.00,6,,125<br />
2002-11-20,12,11,10,11,11,10,100,98,94,1004,1002,1000,7,5,4,27,24,,0.00,8,Rain,151<br />
2002-11-21,12,11,11,12,11,9,100,94,88,987,985,985,10,8,6,35,32,,0.00,7,Rain,177<br />
2002-11-22,12,11,11,10,9,7,88,87,76,993,992,991,10,10,10,39,35,53,0.00,3,Rain,189<br />
2002-11-23,13,12,11,9,8,8,88,82,77,1000,998,997,10,10,8,34,26,,0.00,7,Rain,172<br />
2002-11-24,12,11,10,9,8,7,88,82,76,1003,1003,1003,10,10,10,26,19,,0.00,6,Rain,174<br />
2002-11-25,9,7,6,8,7,6,100,98,93,1005,1004,1003,5,2,0,23,18,,0.00,6,Fog,340<br />
2002-11-26,13,9,5,11,9,5,100,90,82,1012,1012,1011,10,9,5,21,11,,0.00,3,Fog,194<br />
2002-11-27,12,11,10,8,7,6,82,75,71,1008,1006,1004,10,10,10,34,31,53,0.00,5,Rain,148<br />
2002-11-28,13,11,10,11,10,9,94,89,82,1005,1005,1004,10,8,7,27,21,,0.00,5,,194<br />
2002-11-29,12,8,5,9,7,5,100,89,72,1015,1011,1008,10,10,10,16,3,,0.00,4,,292<br />
2002-11-30,11,8,6,10,8,6,100,94,88,1022,1020,1018,10,7,5,23,3,,0.00,6,Rain,179<br />
2002-12-1,13,11,9,12,9,5,100,84,71,1002,1000,999,10,7,2,32,26,47,0.00,5,Rain,224<br />
2002-12-2,11,10,7,6,4,3,82,71,62,1002,999,997,10,10,10,29,24,42,0.00,5,,266<br />
2002-12-3,12,9,7,8,7,6,100,89,77,1012,1009,1007,10,10,10,13,3,,0.00,6,,313<br />
2002-12-4,11,9,7,11,8,4,100,93,81,1012,1011,1009,10,7,3,29,19,,0.00,5,Rain,246<br />
2002-12-5,8,6,3,5,4,3,100,85,76,1027,1024,1021,10,10,10,27,21,,0.00,4,,341<br />
2002-12-6,8,7,7,7,6,5,93,90,87,1030,1029,1028,8,5,3,26,23,,0.00,7,,14<br />
2002-12-7,6,4,4,5,4,3,100,94,87,1025,1024,1023,7,5,4,26,19,,0.00,7,,24<br />
2002-12-8,4,3,3,4,3,1,100,95,87,1023,1023,1022,5,3,2,26,16,,0.00,8,,50<br />
2002-12-9,4,2,1,-1,-2,-3,81,74,61,1024,1023,1021,10,9,6,29,23,,0.00,2,,45<br />
2002-12-10,3,1,0,2,-1,-6,100,82,64,1019,1018,1017,8,6,4,34,29,,0.00,7,,47<br />
2002-12-11,3,2,2,1,0,0,87,83,81,1017,1016,1016,7,6,4,35,26,42,0.00,6,Rain,31<br />
2002-12-12,7,4,3,7,4,2,100,98,87,1017,1016,1015,4,3,2,16,10,,0.00,7,Rain,21<br />
2002-12-13,9,8,7,9,8,6,100,99,93,1019,1018,1018,5,3,1,11,10,,0.00,6,Rain,26<br />
2002-12-14,8,7,7,8,7,6,100,98,93,1017,1014,1010,5,4,3,24,16,,0.00,8,Rain,62<br />
2002-12-15,9,8,8,9,8,7,100,99,93,1004,1001,999,6,4,3,27,23,,0.00,7,Rain,338<br />
2002-12-16,6,6,5,6,6,5,100,98,93,1015,1014,1013,5,4,4,142,24,,0.00,7,,278<br />
2002-12-17,6,6,5,4,4,3,93,89,81,1025,1023,1022,9,6,5,32,23,,0.00,6,,12<br />
2002-12-18,6,3,2,1,0,-1,87,75,65,1032,1031,1030,10,10,10,27,18,47,0.00,2,,55<br />
2002-12-19,6,3,2,2,2,0,93,82,70,1028,1025,1022,10,10,10,26,16,,0.00,4,,74<br />
2002-12-20,9,6,4,8,6,4,100,97,87,1018,1017,1015,5,2,0,13,8,,0.00,7,Fog-Rain,355<br />
2002-12-21,10,8,7,10,8,7,100,99,93,1018,1016,1014,3,1,0,21,8,,0.00,7,Fog-Rain,93<br />
2002-12-22,12,11,11,11,10,8,100,92,82,1010,1006,1003,10,9,7,23,19,,0.00,6,Rain,257<br />
2002-12-23,11,10,10,11,10,9,100,97,94,1009,1006,1002,4,2,0,27,14,,0.00,7,Fog,98<br />
2002-12-24,12,11,11,11,11,11,100,99,94,1006,1005,1003,7,7,6,29,26,,0.00,6,,192<br />
2002-12-28,11,9,8,9,7,5,100,84,71,1006,1003,999,10,10,9,24,14,,0.00,4,,259<br />
2002-12-29,12,11,11,12,11,10,100,96,94,1000,999,999,4,3,1,35,26,53,0.00,8,Rain,233<br />
2002-12-30,11,10,10,11,10,10,100,96,94,999,998,998,6,3,1,16,11,,0.00,7,Rain,220<br />
2002-12-31,6,6,5,5,4,4,100,93,87,1014,1013,1010,10,8,5,19,13,,0.00,6,,24<br />
2003-1-1,12,11,11,12,11,10,100,97,94,995,993,991,7,4,2,39,32,60,0.00,7,Rain,207<br />
2003-1-2,12,10,8,11,9,7,100,95,87,990,983,978,10,7,2,42,34,63,0.00,6,Rain,240<br />
2003-1-3,9,7,5,8,5,4,93,86,71,1000,997,995,10,10,10,21,13,,0.00,4,,302<br />
2003-1-4,4,2,0,1,-1,-3,93,80,65,1016,1013,1008,10,9,1,32,23,,0.00,3,Snow,352<br />
2003-1-5,0,-1,-1,0,-1,-2,100,95,93,1016,1015,1013,1,1,0,21,18,,0.00,6,Fog,350<br />
2003-1-6,4,1,-1,0,-1,-4,93,79,65,1019,1017,1015,10,8,4,27,21,,0.00,3,,10<br />
2003-1-7,1,-1,-2,-3,-4,-6,80,72,64,1019,1018,1017,10,9,7,24,16,42,0.00,5,,65<br />
2003-1-8,1,-1,-2,1,-3,-6,100,83,69,1016,1015,1014,8,8,6,23,16,,0.00,5,,38<br />
2003-1-9,3,0,-2,2,-1,-6,100,88,60,1023,1020,1018,10,10,10,29,27,47,0.00,1,,13<br />
2003-1-10,5,3,1,4,2,0,100,90,76,1026,1026,1025,10,8,5,27,16,,0.00,6,Rain,340<br />
2003-1-11,3,0,-3,-3,-4,-5,86,74,65,1037,1036,1034,10,9,8,16,10,,0.00,2,,12<br />
2003-1-12,4,-1,-6,-1,-3,-7,93,79,65,1037,1036,1034,10,7,4,10,6,,0.00,2,Fog,263<br />
2003-1-13,11,9,7,7,6,5,93,84,76,1031,1030,1029,10,9,7,24,16,,0.00,6,,255<br />
2003-1-14,9,8,8,7,6,4,93,85,76,1031,1030,1029,10,9,7,26,14,,0.00,7,,231<br />
2003-1-15,9,7,6,8,7,6,100,90,82,1023,1022,1020,10,7,3,34,27,,0.00,6,Rain,220<br />
2003-1-16,9,6,2,7,5,1,93,91,87,1030,1028,1027,10,8,7,19,11,,0.00,4,,232<br />
2003-1-17,7,6,6,6,5,4,93,89,81,1018,1013,1010,10,7,4,39,34,52,0.00,7,Rain,194<br />
2003-1-18,9,4,1,8,5,1,100,91,81,1016,1014,1009,10,8,5,27,10,,0.00,5,Fog,165<br />
2003-1-19,9,8,7,8,7,5,100,91,82,999,998,996,10,8,5,21,14,,0.00,5,Rain,237<br />
2003-1-20,10,9,9,8,8,7,93,90,82,992,989,987,7,5,3,48,40,74,0.00,6,Rain,186<br />
2003-1-21,9,8,7,7,7,6,93,89,82,982,981,980,10,8,4,37,31,53,0.00,7,Rain,178<br />
2003-1-22,10,8,5,6,4,3,93,80,66,1000,994,989,10,9,8,26,16,,0.00,5,,262<br />
2003-1-23,8,7,6,3,2,2,76,71,66,1032,1026,1020,10,10,10,23,19,,0.00,4,,326<br />
2003-1-24,
