CVT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-17,26,23,20,18,17,16,83,74,54,1017,1016,1014,10,10,10,35,23,,0.00,1,,47<br />
2001-1-18,25,22,20,18,17,16,83,73,65,1019,1016,1015,9,8,7,32,26,,0.00,4,,46<br />
2001-1-19,26,23,20,18,16,15,83,68,54,1019,1017,1016,9,7,6,35,29,,0.00,2,,49<br />
2001-1-20,25,23,21,18,16,14,78,67,57,1019,1017,1016,10,8,6,34,27,,0.00,3,,39<br />
2001-1-21,25,22,20,18,17,16,88,74,61,1019,1017,1016,10,10,10,35,27,,0.00,5,,36<br />
2001-1-22,24,22,21,18,16,15,83,69,61,1019,1017,1016,10,10,10,42,32,,0.00,5,,31<br />
2001-1-23,24,22,20,16,14,14,78,65,57,1018,1017,1015,10,10,10,32,26,,0.00,4,,33<br />
2001-1-24,27,23,19,18,16,14,88,72,47,1019,1017,1016,10,10,10,32,23,,0.00,1,,39<br />
2001-1-25,26,23,20,17,13,-15,83,61,8,1020,1018,1017,9,8,8,42,27,,0.00,1,,47<br />
2001-1-26,25,22,20,16,16,14,78,63,57,1020,1019,1018,9,9,9,39,34,,0.00,1,,48<br />
2001-1-27,24,21,19,17,16,15,88,74,61,1020,1019,1013,10,9,7,45,34,,0.00,2,,43<br />
2001-1-28,24,21,18,17,16,14,83,72,61,1020,1018,1016,10,9,6,37,29,,0.00,2,,41<br />
2001-1-29,25,22,19,17,17,16,88,76,61,1018,1017,1015,10,9,7,201,34,,0.00,1,,41<br />
2001-1-30,23,21,19,16,15,14,78,71,61,1017,1016,1015,10,9,8,37,29,,0.00,5,,44<br />
2001-1-31,24,21,19,15,14,12,73,64,53,1017,1015,1014,10,9,5,29,26,,0.00,5,,33<br />
2001-2-1,24,21,18,17,16,14,83,71,57,1016,1015,1013,10,7,1,29,23,,0.00,4,,29<br />
2001-2-2,25,21,18,17,16,14,88,74,50,1016,1014,1013,6,4,2,29,19,,0.00,5,,39<br />
2001-2-3,25,22,20,17,16,14,83,69,50,1017,1016,1014,8,6,5,37,24,,0.00,6,,33<br />
2001-2-4,24,21,18,17,14,12,88,72,47,1017,1016,1009,9,7,5,34,23,,0.00,5,,30<br />
2001-2-5,24,21,19,16,15,13,73,68,61,1018,1016,1012,9,8,6,37,26,,0.00,1,,33<br />
2001-2-6,25,21,18,17,15,13,83,71,47,1018,1017,1015,9,7,7,32,23,,0.00,2,,26<br />
2001-2-7,25,22,19,17,16,14,88,70,53,1018,1016,1015,10,9,6,42,29,,0.00,3,,27<br />
2001-2-8,23,21,19,17,16,15,83,75,65,1017,1016,1014,10,9,8,48,34,61,0.00,1,,36<br />
2001-2-9,24,21,19,17,16,16,88,77,61,1016,1015,1013,9,7,5,40,29,,0.00,0,,41<br />
2001-2-10,26,22,18,17,16,8,94,72,32,1015,1014,1012,9,9,7,35,24,,0.00,0,,47<br />
2001-2-11,27,23,19,18,15,12,88,66,39,1016,1015,1014,8,4,2,29,23,,0.00,0,,47<br />
2001-2-12,26,22,19,17,16,14,88,66,47,1017,1015,1013,3,1,1,37,26,,0.00,0,,57<br />
2001-2-13,25,22,19,17,16,14,88,68,54,1016,1015,1013,2,1,0,37,26,,0.00,0,,59<br />
2001-2-14,24,21,19,16,16,15,83,69,57,1015,1014,1013,2,1,0,35,26,,0.00,1,,61<br />
2001-2-15,24,21,18,16,15,13,83,69,50,1015,1014,1012,5,2,2,32,24,,0.00,4,,56<br />
2001-2-16,25,22,19,18,16,12,94,71,44,1016,1014,1013,9,6,2,32,21,,0.00,6,,49<br />
2001-2-17,25,22,19,17,17,14,88,74,50,1016,1015,1013,10,8,7,27,23,,0.00,6,,55<br />
2001-2-18,24,21,19,18,17,16,94,77,61,1016,1015,1013,10,10,10,32,23,,0.00,6,,53<br />
2001-2-19,33,26,19,24,17,14,94,75,50,1016,1014,1011,10,8,6,32,23,,0.00,6,,56<br />
2001-2-20,24,21,19,18,17,1,94,77,28,1015,1014,1012,10,10,10,35,18,,0.00,3,,39<br />
2001-2-21,25,21,18,18,17,17,100,81,65,1016,1015,1013,10,9,5,26,19,,0.00,2,,30<br />
2001-2-22,23,21,19,18,17,17,94,80,69,1018,1015,1013,10,9,7,40,26,,0.00,3,,32<br />
2001-2-23,23,21,20,18,17,16,83,77,69,1016,1014,1012,10,9,8,48,29,,0.00,5,,27<br />
2001-2-24,26,22,19,18,17,16,83,75,54,1015,1012,1009,10,10,10,40,29,,0.00,4,,37<br />
2001-2-25,24,21,19,19,18,17,100,81,69,1015,1012,1008,10,10,6,29,21,,0.00,6,,53<br />
2001-2-26,24,22,20,19,17,8,94,77,46,1015,1013,1012,10,10,9,39,18,,0.00,6,,44<br />
2001-2-27,25,22,20,19,17,16,94,72,57,1015,1014,1012,10,10,9,39,24,,0.00,6,,48<br />
2001-2-28,26,23,20,18,17,16,88,73,54,1015,1014,1012,10,10,10,42,24,,0.00,4,,54<br />
2001-3-1,29,23,18,18,17,11,88,73,35,1016,1014,1012,10,10,10,24,18,,0.00,3,,51<br />
2001-3-2,29,24,20,19,16,9,88,73,29,1017,1015,1014,10,10,10,29,18,,0.00,6,,40<br />
2001-3-3,28,24,22,19,16,15,83,59,45,1017,1016,1015,10,10,10,35,32,,0.00,6,,56<br />
2001-3-4,24,20,20,18,18,17,88,76,65,1016,1016,1015,10,10,10,14,14,,0.00,6,,15<br />
2001-3-5,31,27,23,18,14,11,69,48,31,1016,1014,1013,,,,21,13,,0.00,,,48<br />
2001-3-6,31,24,19,18,14,11,88,56,31,1019,1016,1015,,,,32,18,,0.00,,,33<br />
2001-3-7,30,26,21,19,16,12,83,58,33,1018,1017,1016,10,10,10,42,35,,0.00,1,,30<br />
2001-3-8,25,22,20,19,17,8,88,74,46,1018,1016,1015,10,10,9,47,34,,0.00,3,,24<br />
2001-3-9,27,23,20,19,18,17,94,79,54,1016,1015,1013,10,10,9,37,27,,0.00,2,,28<br />
2001-3-10,27,23,20,19,18,16,94,74,51,1015,1014,1013,10,9,7,29,26,,0.00,1,,21<br />
2001-3-11,26,23,20,19,17,16,94,77,57,1018,1016,1015,10,9,7,39,29,,0.00,3,,19<br />
2001-3-12,26,23,20,17,16,15,78,66,51,1018,1016,1015,10,10,9,52,32,,0.00,4,,19<br />
2001-3-13,25,22,20,21,14,11,78,62,53,1016,1015,1013,10,10,10,37,29,,0.00,4,,25<br />
2001-3-14,25,22,20,15,13,11,68,59,41,1016,1014,1013,10,10,10,32,23,,0.00,3,,27<br />
2001-3-15,25,22,20,16,13,12,73,57,47,1016,1015,1014,10,10,10,35,18,,0.00,4,,33<br />
2001-3-16,25,23,21,16,15,13,73,62,50,1018,1016,1014,10,10,10,29,21,,0.00,5,,35<br />
2001-3-17,25,22,20,16,16,15,73,67,54,1016,1015,1013,10,10,10,27,23,,0.00,5,,36<br />
2001-3-18,24,22,20,16,16,15,73,70,61,1015,1014,1012,10,10,10,188,26,,0.00,4,,28<br />
2001-3-19,25,22,20,17,16,15,78,72,61,1016,1014,1013,10,10,10,27,18,,0.00,4,,20<br />
2001-3-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-3-21,27,23,20,19,18,16,88,73,51,1016,1014,1013,10,10,10,29,21,,0.00,3,,7<br />
2001-3-22,26,23,20,19,18,16,94,76,57,1014,1012,1011,10,10,10,35,24,,0.00,2,,5<br />
2001-3-23,26,22,19,18,16,1,94,69,27,1014,1013,1012,10,10,9,34,24,,0.00,2,,16<br />
2001-3-24,25,22,20,17,16,15,78,70,57,1016,1015,1013,10,10,10,39,26,,0.00,4,,35<br />
2001-3-25,25,23,21,16,15,14,73,63,54,1017,1016,1015,10,10,10,35,27,,0.00,5,,27<br />
2001-3-26,25,23,21,15,14,14,68,61,50,1016,1015,1013,10,10,10,34,26,,0.00,6,,27<br />
2001-3-27,27,22,20,16,16,15,73,65,51,1016,1014,1013,10,10,10,34,27,,0.00,4,,32<br />
2001-3-28,24,22,20,17,16,1,78,69,27,1017,1015,1013,10,10,10,37,31,,0.00,5,,41<br />
2001-3-29,24,22,20,17,17,16,83,75,65,1017,1016,1015,10,9,7,37,27,,0.00,4,,35<br />
2001-3-30,25,22,20,18,17,17,88,73,61,1015,1014,1013,7,5,4,34,27,,0.00,2,,28<br />
2001-3-31,25,22,20,18,18,17,83,74,65,1015,1013,1012,8,6,4,34,27,,0.00,3,,29<br />
2001-4-1,25,22,20,18,17,16,88,73,61,1018,1015,1013,10,8,6,34,26,,0.00,4,,26<br />
2001-4-2,24,22,20,18,17,15,88,74,61,1018,1017,1015,10,9,8,39,31,,0.00,5,,24<br />
2001-4-3,24,22,20,15,14,13,68,62,53,1017,1015,1011,10,10,10,39,31,,0.00,5,,24<br />
2001-4-4,25,22,20,19,14,12,73,61,50,1017,1015,1014,10,10,10,40,31,,0.00,4,,27<br />
2001-4-5,26,23,20,18,16,14,83,69,57,1016,1015,1013,10,9,6,32,23,,0.00,4,,23<br />
2001-4-6,25,23,21,18,18,18,83,78,65,1017,1015,1014,9,7,6,32,23,,0.00,0,,30<br />
2001-4-7,26,23,20,19,18,17,88,75,57,1017,1015,1013,10,9,8,40,26,,0.00,2,,11<br />
2001-4-8,27,24,22,19,18,16,83,70,51,1014,1012,1011,9,9,8,40,32,,0.00,1,,11<br />
2001-4-9,27,23,20,20,19,18,94,76,58,1014,1012,1010,9,6,5,29,19,,0.00,1,,353<br />
2001-4-10,32,26,21,21,18,12,100,68,33,1014,1012,1011,9,7,5,27,19,,0.00,1,,29<br />
2001-4-11,29,26,22,19,17,15,83,64,42,1014,1012,1011,,,,45,27,,0.00,,,39<br />
2001-4-12,26,23,21,19,18,17,83,73,61,1014,1013,1012,10,10,10,34,26,,0.00,5,,32<br />
2001-4-13,25,22,20,17,16,16,83,69,57,1014,1012,1010,10,10,10,32,23,,0.00,4,,18<br />
2001-4-14,25,22,19,16,15,14,78,67,54,1015,1014,1013,10,10,10,27,16,,0.00,5,,10<br />
2001-4-15,24,22,20,15,15,14,73,65,57,1017,1015,1014,10,10,10,29,21,,0.00,4,,12<br />
2001-4-16,25,22,20,17,15,14,78,64,54,1017,1015,1014,10,10,10,34,23,,0.00,3,,5<br />
2001-4-17,25,22,20,17,16,15,83,69,57,1017,1015,1014,10,10,10,35,24,,0.00,2,,10<br />
2001-4-18,25,22,20,16,15,15,73,65,54,1016,1015,1013,10,10,10,37,23,,0.00,4,,12<br />
2001-4-19,25,23,21,16,14,13,73,63,53,1017,1015,1014,10,10,10,29,24,,0.00,6,,37<br />
2001-4-20,25,23,21,16,15,14,73,65,50,1019,1017,1016,10,10,10,37,29,,0.00,5,,40<br />
2001-4-21,25,22,20,20,16,15,100,69,57,1019,1018,1013,10,10,8,42,31,,0.00,6,,32<br />
2001-4-22,24,22,20,16,14,14,73,64,53,1018,1016,1015,10,10,10,55,32,,0.00,5,,41<br />
2001-4-23,24,21,19,16,14,14,78,67,57,1016,1015,1013,10,10,10,39,31,,0.00,2,,47<br />
2001-4-24,25,22,19,17,16,16,83,71,57,1016,1015,1014,10,10,10,27,19,,0.00,2,,33<br />
2001-4-25,26,23,20,17,17,16,83,73,57,1016,1014,1013,10,10,10,26,23,,0.00,3,,21<br />
2001-4-26,26,23,20,18,17,17,83,71,57,1017,1015,1014,10,10,10,29,23,,0.00,3,,21<br />
2001-4-27,26,23,20,19,18,18,88,77,61,1017,1015,1014,10,10,10,40,24,,0.00,2,,15<br />
2001-4-28,26,23,20,18,17,16,83,73,61,1016,1015,1013,10,10,10,47,27,,0.00,4,,25<br />
2001-4-29,25,23,21,18,16,13,83,69,57,1016,1015,1013,10,10,9,34,29,,0.00,5,,27<br />
2001-4-30,25,23,21,16,15,14,73,63,54,1016,1014,1012,10,10,10,34,24,,0.00,6,,29<br />
2001-5-1,24,22,21,16,15,14,73,65,57,1016,1015,1014,10,10,10,29,18,,0.00,5,,22<br />
2001-5-2,24,22,20,16,16,15,73,65,57,1018,1016,1015,10,10,10,35,29,,0.00,5,,34<br />
2001-5-3,24,22,20,15,14,14,73,63,57,1017,1016,1014,10,10,10,34,31,,0.00,5,,33<br />
2001-5-4,24,21,19,16,15,14,78,68,57,1016,1015,1013,10,10,10,34,24,,0.00,4,,29<br />
2001-5-5,25,22,20,17,16,15,83,71,57,1016,1015,1013,10,10,10,32,24,,0.00,4,,32<br />
2001-5-6,28,24,20,18,16,1,83,72,23,1016,1015,1014,10,10,10,32,24,,0.00,3,,25<br />
2001-5-7,26,23,21,18,17,17,83,70,57,1016,1015,1013,10,9,1,40,29,,0.00,3,,22<br />
2001-5-8,28,24,20,26,17,16,89,75,61,1016,1014,1011,10,10,10,39,26,,0.00,4,,20<br />
2001-5-9,24,22,20,17,16,16,83,71,61,1017,1016,1014,10,10,10,42,31,,0.00,5,,30<br />
2001-5-10,29,24,20,17,16,15,83,70,45,1016,1015,1013,10,10,10,37,31,,0.00,4,,33<br />
2001-5-11,23,21,20,18,14,-18,83,73,6,1016,1015,1014,10,10,10,37,26,,0.00,5,,24<br />
2001-5-12,25,22,20,18,17,17,88,72,61,1018,1016,1016,10,10,10,40,34,,0.00,2,,27<br />
2001-5-13,25,22,20,18,17,16,88,76,57,1019,1016,1015,10,10,10,29,23,,0.00,3,,32<br />
2001-5-14,25,22,20,18,17,17,83,72,61,1017,1015,1013,10,10,10,27,21,,0.00,2,,33<br />
2001-5-15,24,22,20,18,17,16,88,73,61,1015,1013,1012,10,10,10,23,19,,0.00,1,,23<br />
2001-5-16,26,23,20,17,17,16,83,70,57,1016,1014,1013,10,10,10,27,21,,0.00,2,,17<br />
2001-5-17,25,22,20,21,17,16,83,71,57,1017,1015,1010,10,10,10,29,21,,0.00,4,,19<br />
2001-5-18,25,22,20,18,17,15,78,70,61,1018,1016,1015,10,10,10,37,27,,0.00,3,,31<br />
2001-5-19,25,23,21,17,17,16,78,70,57,1018,1016,1010,10,10,10,35,24,,0.00,4,,21<br />
2001-5-20,25,23,21,17,17,16,78,69,61,1017,1015,1013,10,10,10,35,24,,0.00,5,,26<br />
2001-5-21,25,22,20,18,17,16,83,73,61,1016,1014,1013,10,10,10,35,26,,0.00,3,,25<br />
2001-5-22,25,22,20,18,17,17,83,74,61,1015,1014,1013,10,10,10,34,26,,0.00,4,,34<br />
2001-5-23,26,23,20,18,18,17,88,74,61,1019,1016,1015,10,10,10,32,23,,0.00,1,,32<br />
2001-5-24,25,22,20,18,17,16,83,72,61,1019,1018,1016,10,10,10,39,23,,0.00,4,,28<br />
2001-5-25,25,22,20,18,17,16,83,70,61,1018,1015,1013,10,10,10,29,26,,0.00,3,,23<br />
2001-5-26,25,22,20,19,18,16,88,78,57,1016,1014,1012,10,10,10,27,21,,0.00,2,,21<br />
2001-5-27,27,23,20,18,17,16,88,74,51,1015,1014,1013,10,10,10,27,18,,0.00,1,,21<br />
2001-5-28,26,23,20,18,18,16,88,75,54,1016,1015,1014,10,10,10,32,19,,0.00,1,,19<br />
2001-5-29,25,22,20,18,18,17,88,75,61,1017,1016,1015,10,10,10,34,23,,0.00,3,,14<br />
2001-5-30,25,23,21,18,17,17,78,73,61,1017,1015,1013,10,10,10,29,21,,0.00,5,,4<br />
2001-5-31,26,23,21,17,17,16,78,69,57,1016,1015,1014,10,10,10,24,16,,0.00,5,,5<br />
2001-6-1,26,23,21,19,18,17,83,72,61,1016,1014,1013,10,10,10,27,21,,0.00,4,,19<br />
2001-6-2,27,23,21,20,19,18,88,77,58,1015,1014,1013,10,10,9,35,27,,0.00,3,,356<br />
2001-6-3,27,24,22,20,19,18,88,74,58,1015,1014,1012,10,9,8,34,27,,0.00,1,,19<br />
2001-6-4,27,24,22,20,18,2,88,74,25,1015,1014,1012,8,7,6,37,19,,0.00,3,,17<br />
2001-6-5,29,26,22,20,19,17,88,72,48,1015,1013,1012,9,8,6,35,19,,0.00,0,,17<br />
2001-6-6,29,24,21,20,19,16,94,76,45,1016,1014,1013,8,8,8,29,24,,0.00,1,,23<br />
2001-6-7,26,23,21,21,19,19,94,78,65,1016,1015,1014,10,9,8,39,23,,0.00,3,,359<br />
2001-6-8,26,23,21,19,18,17,83,72,57,1016,1015,1013,10,10,9,39,32,48,0.00,5,,19<br />
2001-6-9,25,23,21,19,17,16,83,70,57,1017,1015,1014,10,10,10,24,19,,0.00,6,,35<br />
2001-6-10,27,24,22,20,19,16,83,69,54,1017,1016,1015,10,10,10,23,14,,0.00,3,,25<br />
2001-6-11,27,24,22,20,19,19,83,74,61,1017,1015,1014,10,10,10,35,24,,0.00,3,,20<br />
2001-6-12,26,23,22,19,18,17,83,73,61,1016,1015,1014,10,9,2,35,29,,0.00,5,,28<br />
2001-6-13,25,23,22,17,17,16,73,66,57,1015,1014,1014,10,10,10,26,23,,0.00,5,,32<br />
2001-6-14,26,23,21,17,16,16,73,67,54,1016,1015,1014,10,10,10,23,14,,0.00,4,,37<br />
2001-6-15,30,26,22,20,19,18,83,73,55,1017,1015,1010,10,10,9,29,16,,0.00,3,,24<br />
2001-6-16,26,23,22,20,19,19,83,76,65,1016,1015,1014,10,9,8,37,26,,0.00,4,,5<br />
2001-6-17,27,24,22,21,20,19,88,78,61,1015,1013,1012,9,8,6,39,34,,0.00,4,,21<br />
2001-6-18,26,23,22,20,19,18,83,76,65,1015,1013,1012,9,7,6,24,21,,0.00,5,,47<br />
2001-6-19,26,23,22,19,18,13,83,71,53,1015,1014,1013,10,9,3,27,19,,0.00,4,,15<br />
2001-6-20,27,24,22,20,19,18,88,75,61,1017,1015,1014,10,10,10,27,21,,0.00,3,,15<br />
2001-6-21,27,23,21,20,19,18,88,77,61,1017,1015,1014,10,10,10,34,23,,0.00,2,,357<br />
2001-6-22,28,24,22,20,19,17,83,72,58,1017,1015,1014,10,10,10,39,31,,0.00,2,,14<br />
2001-6-23,27,24,22,20,19,18,88,75,58,1017,1016,1015,10,10,10,27,21,,0.00,2,,25<br />
2001-6-24,27,24,22,19,18,1,83,71,21,1017,1016,1015,10,10,10,35,24,,0.00,4,,24<br />
2001-6-25,26,23,22,20,19,18,83,76,61,1019,1017,1015,10,10,10,32,24,,0.00,4,,23<br />
2001-6-26,28,26,23,20,19,18,83,74,62,1019,1017,1016,10,10,10,26,21,,0.00,3,,36<br />
2001-6-27,27,24,22,21,20,18,88,77,58,1018,1016,1014,10,9,7,34,23,,0.00,4,,6<br />
2001-6-28,26,24,23,21,20,20,83,78,69,1016,1015,1013,10,8,6,27,23,,0.00,5,,52<br />
2001-6-29,27,24,23,19,18,15,78,68,57,1016,1015,1014,10,10,8,27,19,,0.00,6,,23<br />
2001-6-30,27,24,23,20,19,18,78,72,58,1015,1014,1012,10,9,8,27,19,,0.00,5,,27<br />
2001-7-1,27,24,23,21,19,19,83,74,61,1016,1013,1012,10,9,7,29,19,,0.00,4,,47<br />
2001-7-2,29,26,23,22,21,12,88,75,35,1017,1015,1014,10,9,9,29,14,,0.00,3,,336<br />
2001-7-3,28,26,23,21,20,19,83,75,62,1016,1014,1013,10,9,6,26,21,,0.00,4,,294<br />
2001-7-4,28,26,23,22,21,20,89,75,65,1016,1015,1014,8,7,6,21,11,,0.00,3,,45<br />
2001-7-5,27,24,23,21,20,18,83,76,65,1016,1015,1014,10,9,7,21,14,,0.00,5,,35<br />
2001-7-6,26,23,22,20,19,19,83,75,65,1016,1015,1014,10,10,9,55,14,,0.00,4,,40<br />
2001-7-7,27,24,23,20,19,18,78,70,61,1017,1016,1014,10,10,10,27,18,,0.00,4,,35<br />
2001-7-8,30,27,23,21,21,19,88,75,55,1017,1016,1014,10,10,10,37,24,,0.00,2,,13<br />
2001-7-9,29,26,23,21,21,20,88,78,58,1016,1014,1014,10,10,8,37,31,,0.00,3,,29<br />
2001-7-10,28,26,23,20,19,19,83,72,61,1015,1015,1014,10,9,8,24,19,,0.00,4,,37<br />
2001-7-11,28,26,23,20,19,18,83,71,58,1016,1015,1014,10,10,10,29,23,,0.00,3,,17<br />
2001-7-12,29,26,23,21,21,20,88,77,58,1016,1014,1013,10,10,10,37,29,,0.00,1,,8<br />
2001-7-13,28,26,23,21,21,20,88,78,62,1015,1013,1012,10,10,9,37,26,,0.00,3,,32<br />
2001-7-14,28,26,24,22,21,21,89,77,66,1016,1014,1013,10,9,8,19,16,,0.00,6,,55<br />
2001-7-15,29,27,24,23,22,22,94,82,66,1016,1015,1014,10,10,10,23,18,,0.00,3,,58<br />
2001-7-16,28,26,24,21,21,20,83,75,62,1015,1014,1013,10,10,8,37,29,,0.00,3,,354<br />
2001-7-17,27,,27,19,19,19,61,61,61,1013,1013,1013,10,10,10,24,24,,0.00,1,,180<br />
2001-7-18,26,24,24,19,19,18,73,69,65,1015,1013,1012,10,10,10,14,6,,0.00,6,,170<br />
2001-7-19,28,24,22,20,19,18,83,69,58,1017,1015,1014,10,10,10,21,6,,0.00,4,,90<br />
2001-7-20,28,26,23,21,20,19,83,74,62,1016,1015,1012,10,10,10,24,13,,0.00,5,,29<br />
2001-7-21,27,24,23,19,18,17,78,67,57,1015,1014,1012,10,10,10,27,21,,0.00,4,,36<br />
2001-7-22,27,24,23,20,18,0,78,66,21,1015,1014,1012,10,10,10,26,18,,0.00,4,,37<br />
2001-7-23,28,26,23,25,20,19,89,71,58,1015,1014,1013,10,10,10,29,21,,0.00,4,,19<br />
2001-7-24,27,24,23,22,20,19,89,73,61,1013,1011,1009,10,9,5,45,29,,0.00,5,,3<br />
2001-7-25,28,26,24,24,23,22,94,83,74,1013,1011,1010,8,5,3,27,21,,0.00,5,,60<br />
2001-7-26,30,28,25,24,22,1,94,79,21,1014,1013,1012,10,7,4,24,13,,0.00,5,,11<br />
2001-7-27,28,26,24,21,21,20,83,76,62,1014,1012,1012,10,9,7,14,10,,0.00,5,,28<br />
2001-7-28,29,27,25,23,22,20,89,78,58,1015,1014,1012,10,10,10,23,13,,0.00,6,Rain,79<br />
2001-7-29,30,28,25,23,23,23,89,80,66,1016,1015,1014,10,9,8,180,18,,0.00,5,,58<br />
2001-7-30,28,27,25,22,21,20,83,75,62,1017,1015,1013,10,10,10,39,18,,0.00,5,,354<br />
2001-7-31,29,26,23,20,20,19,83,70,58,1015,1013,1012,10,10,10,48,31,,0.00,4,,11<br />
2001-8-1,28,28,27,23,23,22,79,74,70,1014,1014,1014,10,9,8,23,23,,0.00,5,,80<br />
2001-8-2,29,27,26,24,24,23,89,79,70,1016,1015,1014,10,10,9,27,18,,0.00,6,,79<br />
2001-8-3,29,27,25,24,23,21,89,78,62,1015,1014,1012,10,9,8,26,16,,0.00,5,,8<br />
2001-8-4,28,27,25,22,21,21,83,75,66,1015,1013,1012,10,9,7,35,26,,0.00,5,,23<br />
2001-8-5,28,24,22,21,20,20,88,72,62,1015,1014,1012,10,9,7,24,18,,0.00,5,,36<br />
2001-8-6,29,27,24,21,21,20,78,71,58,1017,1015,1013,10,10,10,16,8,,0.00,6,,17<br />
2001-8-7,30,27,24,24,21,21,84,72,58,1017,1016,1015,10,10,10,19,10,,0.00,3,,49<br />
2001-8-8,29,27,25,24,23,21,89,79,66,1017,1014,1012,10,10,10,34,16,,0.00,3,,345<br />
2001-8-9,29,27,25,23,22,22,83,79,66,1013,1012,1011,10,10,10,34,26,,0.00,5,,325<br />
2001-8-10,31,27,24,23,22,20,89,71,52,1016,1014,1013,10,10,9,14,5,,0.00,2,,256<br />
2001-8-11,29,27,25,24,23,21,83,77,70,1017,1016,1015,10,10,10,14,8,,0.00,6,,46<br />
2001-8-12,30,28,26,24,23,22,89,77,62,1017,1016,1014,10,10,10,26,13,,0.00,4,,34<br />
2001-8-13,30,28,26,23,22,21,83,73,62,1016,1014,1013,10,10,10,26,14,,0.00,5,,24<br />
2001-8-14,29,27,25,21,20,19,78,69,55,1015,1014,1013,10,10,1,48,21,,0.00,3,,358<br />
2001-8-15,29,27,24,22,20,19,78,68,55,1016,1015,1014,10,10,10,27,19,,0.00,5,,9<br />
2001-8-16,30,28,25,25,23,21,89,80,66,1017,1015,1014,10,10,8,26,19,,0.00,6,,74<br />
2001-8-17,31,28,25,24,23,23,94,83,62,1017,1016,1016,10,10,10,23,10,,0.00,2,,58<br />
2001-8-18,30,28,25,24,23,22,94,76,62,1017,1015,1014,10,10,10,34,18,,0.00,4,,22<br />
2001-8-19,29,27,25,23,21,20,89,73,58,1017,1015,1014,10,10,10,35,21,,0.00,4,,30<br />
2001-8-20,29,27,25,21,19,13,78,66,42,1016,1015,1014,10,10,10,27,18,,0.00,5,,28<br />
2001-8-21,29,27,24,21,20,19,83,70,55,1017,1016,1015,10,10,10,26,14,,0.00,4,,15<br />
2001-8-22,30,27,24,20,19,19,78,67,55,1017,1016,1014,10,10,10,24,14,,0.00,5,,9<br />
2001-8-23,29,16,2,22,20,1,93,72,62,1016,1014,1013,10,10,10,34,23,,0.00,4,,5<br />
2001-8-24,28,27,25,23,22,20,83,79,65,1014,1013,1012,10,10,10,52,24,,0.00,3,,18<br />
2001-8-25,30,28,25,23,22,22,83,80,66,1015,1013,1012,10,10,10,24,18,,0.00,3,,30<br />
2001-8-26,30,28,25,23,22,22,89,74,62,1015,1014,1013,10,10,10,26,14,,0.00,6,,26<br />
