ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-20,35,30,25,28,26,24,100,82,53,1012,1010,1007,10,10,8,13,3,,0.00,5,,43<br />
2002-1-21,33,29,26,27,26,24,100,82,59,1011,1009,1007,10,10,10,16,5,,0.00,4,,89<br />
2002-1-22,34,31,28,26,26,24,84,73,56,1012,1010,1008,10,10,9,27,18,,0.00,5,,99<br />
2002-1-23,34,31,28,26,24,23,84,68,52,1012,1010,1009,10,10,9,24,16,,0.00,6,,103<br />
2002-1-24,35,31,27,27,24,22,94,74,47,1013,1011,1008,10,9,9,23,13,,0.00,4,,95<br />
2002-1-25,34,30,26,27,25,24,94,78,56,1013,1011,1008,10,10,8,19,5,,0.00,3,,91<br />
2002-1-26,35,30,25,27,25,22,100,79,47,1012,1010,1007,10,10,9,16,6,,0.00,5,,92<br />
2002-1-27,36,30,25,26,24,23,100,74,47,1012,1010,1007,10,10,10,16,6,,0.00,2,,61<br />
2002-1-28,36,31,26,25,24,22,94,73,44,1013,1011,1008,10,10,10,27,6,,0.00,6,,92<br />
2002-1-29,34,30,27,25,24,22,89,69,49,1014,1011,1009,10,10,10,29,21,,0.00,5,,96<br />
2002-1-30,36,32,28,24,23,21,79,60,44,1014,1012,1009,10,10,10,35,29,,0.00,6,,98<br />
2002-1-31,36,32,28,23,22,20,70,56,39,1015,1012,1009,10,10,10,29,24,,0.00,3,,101<br />
2002-2-1,35,29,24,27,23,21,94,73,44,1014,1012,1009,10,10,9,24,6,,0.00,4,,87<br />
2002-2-2,35,30,26,25,23,20,89,68,41,1015,1012,1010,10,10,9,21,11,,0.00,3,,96<br />
2002-2-3,35,29,24,27,24,23,100,76,49,1014,1012,1009,10,10,9,19,6,,0.00,6,,51<br />
2002-2-4,35,30,25,27,25,22,100,75,47,1014,1012,1010,10,10,10,16,10,,0.00,4,,328<br />
2002-2-5,36,30,24,27,24,21,100,75,41,1014,1012,1010,10,10,8,14,8,,0.00,5,,54<br />
2002-2-6,36,31,26,27,24,21,94,76,41,1013,1011,1009,10,10,8,182,11,,0.00,5,,92<br />
2002-2-7,35,30,26,27,24,21,94,72,44,1013,1011,1009,10,10,10,14,6,,0.00,6,,276<br />
2002-2-8,36,30,25,27,24,20,94,74,39,1013,1011,1008,10,10,9,29,8,,0.00,6,,97<br />
2002-2-9,35,29,24,26,24,21,100,80,44,1014,1012,1009,10,9,8,13,3,,0.00,5,,66<br />
2002-2-10,35,29,24,26,24,17,100,77,34,1013,1011,1008,10,9,9,14,5,,0.00,4,,281<br />
2002-2-11,36,30,24,27,24,22,94,74,44,1014,1011,1009,10,10,8,16,5,,0.00,4,,76<br />
2002-2-12,36,31,27,26,24,21,89,69,41,1014,1012,1010,10,10,10,27,13,,0.00,5,,71<br />
2002-2-13,36,32,27,27,25,22,94,71,44,1014,1012,1009,10,9,8,21,13,,0.00,4,,82<br />
2002-2-14,36,31,26,27,25,22,94,74,44,1014,1012,1009,10,9,8,24,8,,0.00,2,,111<br />
2002-2-15,36,30,25,27,24,21,100,76,41,1013,1012,1009,10,9,8,23,6,,0.00,3,,88<br />
2002-2-16,35,30,25,26,24,22,94,75,49,1013,1011,1008,10,10,9,21,6,,0.00,4,,88<br />
2002-2-17,36,31,26,27,25,23,94,75,47,1014,1013,1010,10,10,10,19,6,,0.00,6,,84<br />
2002-2-18,35,30,25,27,24,23,100,75,49,1016,1014,1012,10,9,5,19,10,,0.00,5,Rain,304<br />
2002-2-19,36,30,25,27,25,22,100,83,44,1016,1014,1011,10,9,8,14,5,,0.00,5,,211<br />
2002-2-20,36,30,24,27,24,21,100,79,41,1016,1013,1010,10,9,8,19,6,,0.00,4,,326<br />
2002-2-21,35,30,25,27,25,22,100,75,47,1016,1014,1011,10,10,10,16,6,,0.00,4,,74<br />
2002-2-22,36,31,26,27,26,23,100,78,47,1017,1015,1012,10,10,10,21,8,,0.00,4,,57<br />
2002-2-23,37,31,26,27,26,24,100,83,47,1016,1014,1011,10,10,9,19,6,,0.00,5,,307<br />
2002-2-24,36,30,25,27,26,24,100,80,50,1015,1012,1010,10,10,10,19,5,,0.00,4,,215<br />
2002-2-25,37,32,27,27,25,22,100,73,42,1014,1012,1009,10,10,9,19,6,,0.00,3,,114<br />
2002-2-26,37,31,26,28,25,22,94,72,42,1013,1011,1008,10,10,10,16,8,,0.00,1,,51<br />
2002-2-27,37,31,26,27,26,22,94,76,42,1012,1010,1008,10,10,10,16,5,,0.00,2,,338<br />
2002-2-28,36,30,25,28,26,24,100,78,50,1012,1010,1007,10,10,10,16,5,,0.00,4,,278<br />
2002-3-1,36,31,27,28,26,22,94,75,44,1012,1010,1007,10,9,8,16,8,,0.00,4,,98<br />
2002-3-2,37,31,26,28,26,21,100,75,39,1011,1009,1007,10,9,8,19,5,,0.00,1,,181<br />
2002-3-3,36,31,26,27,25,22,100,72,44,1010,1009,1006,10,10,8,19,6,,0.00,5,,101<br />
2002-3-4,36,30,25,28,26,22,100,78,47,1011,1009,1007,10,9,8,16,6,,0.00,6,,259<br />
2002-3-5,37,31,26,29,27,23,100,77,47,1012,1010,1007,10,9,8,26,6,,0.00,2,,231<br />
2002-3-6,37,32,27,30,28,23,100,82,44,1012,1010,1008,9,9,7,24,6,,0.00,2,Thunderstorm,235<br />
2002-3-7,36,32,28,29,26,23,94,75,47,1013,1011,1008,10,9,9,26,10,,0.00,3,,114<br />
2002-3-8,36,32,28,27,25,23,89,70,47,1014,1011,1009,10,9,8,29,18,,0.00,3,,78<br />
2002-3-9,37,32,28,27,25,23,89,70,44,1014,1012,1009,10,10,9,21,10,,0.00,3,,76<br />
2002-3-10,38,31,25,28,24,21,94,68,37,1014,1011,1008,10,9,8,23,6,,0.00,3,,84<br />
2002-3-11,37,31,26,29,26,23,94,73,44,1013,1011,1008,10,9,8,26,8,,0.00,2,,147<br />
2002-3-12,36,30,25,28,25,22,100,74,44,1013,1011,1008,10,10,9,19,6,,0.00,2,,95<br />
2002-3-13,37,32,28,28,26,23,94,73,44,1013,1011,1009,10,10,9,23,8,,0.00,1,,101<br />
2002-3-14,37,31,25,28,26,24,94,76,50,1013,1011,1008,10,9,8,21,6,,0.00,1,,253<br />
2002-3-15,37,31,26,30,28,25,100,81,56,1012,1010,1007,10,8,7,19,8,,0.00,2,,262<br />
2002-3-16,35,31,27,28,27,24,100,80,56,1011,1009,1007,10,9,8,24,11,,0.00,4,,288<br />
2002-3-17,37,32,27,30,28,26,94,81,53,1011,1009,1006,10,8,6,27,6,,0.00,4,,233<br />
2002-3-18,38,32,27,29,26,23,100,75,42,1013,1010,1008,10,9,5,19,6,,0.00,3,,150<br />
2002-3-19,38,31,25,28,26,23,94,71,42,1012,1011,1008,10,10,9,21,10,,0.00,5,,244<br />
2002-3-20,37,32,27,27,26,23,100,80,50,1012,1010,1007,10,9,7,19,8,,0.00,6,Rain,172<br />
2002-3-21,37,32,27,29,27,26,100,82,53,1010,1008,1006,10,10,8,21,10,,0.00,4,Rain-Thunderstorm,125<br />
2002-3-22,35,31,27,30,28,26,100,85,67,1010,1008,1006,10,9,7,16,8,,0.00,5,Rain,237<br />
2002-3-23,36,31,27,30,28,27,100,85,71,1009,1008,1005,10,10,9,19,8,,0.00,3,,259<br />
2002-3-24,34,31,28,29,28,27,100,87,71,1010,1007,1004,10,10,8,19,8,,0.00,6,Rain-Thunderstorm,251<br />
2002-3-25,35,31,28,30,28,26,100,85,71,1009,1007,1005,10,9,7,16,10,,0.00,6,Rain-Thunderstorm,250<br />
2002-3-26,36,32,28,31,29,28,100,88,75,1010,1008,1006,10,9,7,21,8,,0.00,6,Rain-Thunderstorm,248<br />
2002-3-27,36,32,28,30,29,28,100,83,71,1010,1008,1005,10,10,6,14,6,,0.00,4,Rain,254<br />
2002-3-28,38,32,27,29,27,24,100,77,47,1011,1008,1006,10,10,10,23,6,,0.00,4,,225<br />
2002-3-29,38,32,27,30,28,25,100,79,53,1012,1009,1007,10,10,9,24,8,,0.00,5,,238<br />
2002-3-30,37,32,27,30,28,27,100,85,56,1011,1010,1008,10,10,9,26,6,,0.00,3,,225<br />
2002-3-31,37,32,27,30,28,25,100,80,63,1012,1010,1008,10,10,9,26,10,,0.00,3,Thunderstorm,262<br />
2002-4-1,34,30,27,29,28,27,100,86,67,1015,1012,1011,10,8,5,19,8,,0.00,6,,250<br />
2002-4-2,38,32,26,29,27,22,100,80,39,1014,1011,1009,10,8,6,21,6,,0.00,4,,218<br />
2002-4-3,36,31,27,29,28,24,100,80,50,1011,1009,1006,10,8,6,19,10,,0.00,3,,250<br />
2002-4-4,37,32,28,29,28,27,100,83,63,1010,1008,1005,10,8,7,23,5,,0.00,5,,247<br />
2002-4-5,37,32,27,28,28,27,100,83,56,1010,1008,1006,10,9,4,23,10,,0.00,6,Rain,238<br />
2002-4-6,37,31,26,30,28,26,100,93,67,1011,1010,1008,10,9,3,27,5,,0.00,5,Rain,228<br />
2002-4-7,37,31,26,31,29,26,100,84,71,1011,1009,1006,10,9,2,29,10,,0.00,4,Rain,245<br />
2002-4-8,35,31,27,29,28,27,100,87,71,1012,1010,1008,10,9,8,16,5,,0.00,6,,232<br />
2002-4-9,36,31,27,31,28,27,100,81,67,1012,1009,1007,10,10,10,21,10,,0.00,3,,262<br />
2002-4-10,36,32,28,31,29,27,94,84,71,1011,1009,1006,10,10,10,26,11,,0.00,6,Thunderstorm,258<br />
2002-4-11,36,31,27,30,28,27,100,83,67,1010,1008,1006,10,10,8,19,8,,0.00,3,Thunderstorm,256<br />
2002-4-12,38,32,27,28,27,25,100,82,50,1011,1009,1007,10,9,8,23,6,,0.00,5,Rain,162<br />
2002-4-13,36,32,29,29,27,25,94,76,53,1011,1009,1007,10,10,10,23,14,,0.00,2,,120<br />
2002-4-14,36,31,26,29,27,26,100,79,60,1011,1009,1006,10,10,9,24,8,,0.00,5,,230<br />
2002-4-15,37,32,27,29,27,26,100,80,53,1012,1010,1007,10,10,9,19,6,,0.00,5,,237<br />
2002-4-16,37,32,28,30,27,25,100,77,50,1011,1009,1007,10,10,5,23,5,,0.00,5,,191<br />
2002-4-17,36,31,27,29,28,26,100,83,56,1011,1009,1006,10,9,0,34,8,,0.00,5,Rain,250<br />
2002-4-18,37,32,28,29,28,26,100,84,56,1010,1008,1005,10,9,7,23,8,,0.00,6,Rain-Thunderstorm,199<br />
2002-4-19,37,31,25,29,27,24,100,80,53,1011,1009,1006,10,9,1,24,8,,0.00,5,Rain-Thunderstorm,182<br />
2002-4-20,35,30,25,28,26,24,100,83,59,1010,1008,1005,10,10,8,16,5,,0.00,6,Thunderstorm,356<br />
2002-4-21,37,31,25,29,27,25,100,80,56,1010,1008,1005,10,10,9,19,5,,0.00,6,Thunderstorm,158<br />
2002-4-22,36,31,27,30,28,25,100,77,53,1009,1007,1005,10,10,10,26,8,,0.00,4,,171<br />
2002-4-23,37,31,25,30,28,25,100,85,53,1010,1007,1004,10,9,1,19,8,,0.00,5,Rain-Thunderstorm,254<br />
2002-4-24,34,30,26,26,25,24,100,84,59,1009,1007,1005,10,9,4,29,5,,0.00,5,Thunderstorm,184<br />
2002-4-25,34,29,25,28,26,25,100,86,59,1009,1007,1005,10,10,9,14,8,,0.00,6,Thunderstorm,255<br />
2002-4-26,36,31,26,30,28,26,100,86,63,1009,1007,1004,10,9,1,23,10,,0.00,4,Rain,227<br />
2002-4-27,35,31,27,29,28,27,100,88,67,1009,1007,1005,10,10,8,19,8,,0.00,6,Thunderstorm,123<br />
2002-4-28,36,32,28,30,28,27,100,87,67,1009,1007,1005,10,9,5,32,6,,0.00,6,Rain-Thunderstorm,237<br />
2002-4-29,33,29,26,29,28,26,100,90,75,1008,1007,1003,10,9,1,26,10,,0.00,6,Rain-Thunderstorm,234<br />
2002-4-30,35,30,26,30,28,26,100,87,63,1008,1006,1003,10,9,5,26,10,,0.00,6,Rain-Thunderstorm,222<br />
2002-5-1,34,30,26,29,28,26,100,88,67,1009,1006,1003,10,10,9,10,5,,0.00,6,,212<br />
2002-5-2,35,31,27,29,28,26,100,84,67,1007,1006,1003,10,10,7,19,10,,0.00,6,Rain,128<br />
2002-5-3,37,31,26,30,28,26,100,80,53,1008,1007,1004,10,10,10,16,10,,0.00,2,,200<br />
2002-5-4,36,32,28,30,28,27,100,83,60,1008,1006,1003,10,9,3,16,8,,0.00,5,Rain-Thunderstorm,222<br />
2002-5-5,36,32,28,30,28,27,100,84,60,1008,1006,1003,10,9,7,29,6,,0.00,5,Rain-Thunderstorm,223<br />
2002-5-6,36,31,27,29,28,26,100,85,59,1008,1006,1003,10,9,9,14,8,,0.00,6,Thunderstorm,222<br />
2002-5-7,33,30,27,29,28,27,100,91,79,1008,1007,1005,10,9,6,14,8,,0.00,6,Rain,243<br />
2002-5-8,33,30,27,29,27,27,100,95,75,1008,1006,1004,10,9,2,19,5,,0.00,6,Rain-Thunderstorm,168<br />
2002-5-9,31,29,27,29,28,27,100,98,89,1009,1007,1004,10,7,4,14,3,,0.00,6,Rain,171<br />
2002-5-10,33,30,27,29,28,27,100,92,75,1009,1007,1005,10,7,1,47,16,,0.00,6,Rain,215<br />
2002-5-11,35,32,30,30,28,25,94,84,75,1009,1007,1005,10,9,8,40,27,37,0.00,6,,229<br />
2002-5-12,33,31,29,30,28,20,94,88,84,1010,1008,1006,10,9,1,74,40,47,0.00,6,Rain,230<br />
2002-5-13,35,32,29,31,29,28,94,85,75,1011,1009,1008,10,10,10,27,24,,0.00,5,,235<br />
2002-5-14,36,32,28,29,28,26,100,83,59,1012,1010,1009,10,10,10,26,14,,0.00,4,,228<br />
2002-5-15,35,31,27,30,28,27,100,83,71,1011,1010,1008,10,10,10,21,13,,0.00,2,,239<br />
2002-5-16,36,31,27,30,28,26,100,84,71,1011,1009,1006,10,10,10,29,11,,0.00,4,,227<br />
2002-5-17,36,31,27,31,28,27,100,83,63,1010,1008,1006,10,10,8,23,5,,0.00,5,,222<br />
2002-5-18,35,31,28,29,28,27,100,82,63,1011,1009,1007,10,10,8,23,10,,0.00,5,,228<br />
2002-5-19,35,32,29,30,29,28,94,80,71,1010,1009,1007,10,10,10,34,19,37,0.00,5,,239<br />
2002-5-20,36,33,31,31,29,26,89,83,75,1010,1009,1007,10,10,8,32,27,37,0.00,5,,239<br />
2002-5-21,34,31,28,30,28,27,100,87,71,1011,1010,1008,10,9,5,35,27,,0.00,6,Rain,251<br />
2002-5-22,35,32,30,31,29,28,94,86,71,1013,1011,1009,10,9,3,37,27,55,0.00,6,Rain,247<br />
2002-5-23,35,31,27,30,29,27,100,86,71,1013,1011,1009,10,10,9,29,23,,0.00,6,,256<br />
2002-5-24,36,32,29,31,29,28,100,83,71,1012,1010,1008,10,10,7,26,19,,0.00,5,,258<br />
2002-5-25,35,31,27,29,28,27,100,90,71,1012,1011,1009,10,9,4,24,16,,0.00,6,Rain,257<br />
2002-5-26,34,30,27,30,29,27,100,88,75,1013,1011,1008,10,9,1,37,19,,0.00,6,Rain,256<br />
2002-5-27,35,33,30,30,28,27,89,81,71,1011,1009,1007,10,10,9,29,26,,0.00,4,,253<br />
2002-5-28,35,31,28,30,29,28,100,81,71,1011,1009,1007,10,10,5,27,18,,0.00,4,Rain,243<br />
2002-5-29,35,32,29,29,28,28,94,83,71,1011,1010,1008,10,10,10,26,18,,0.00,4,,257<br />
2002-5-30,35,31,27,30,28,27,100,86,71,1011,1010,1009,10,10,10,19,13,,0.00,4,,252<br />
2002-5-31,35,31,27,30,28,27,100,83,67,1012,1010,1007,10,10,10,21,13,,0.00,2,,247<br />
2002-6-1,35,31,27,30,28,27,100,81,71,1011,1010,1007,10,10,10,23,13,,0.00,3,,256<br />
2002-6-2,35,31,28,30,28,27,94,84,71,1011,1009,1007,10,10,7,29,16,,0.00,6,Rain,261<br />
2002-6-3,34,31,28,31,28,27,100,88,75,1010,1008,1006,10,9,8,42,24,,0.00,6,Rain-Thunderstorm,255<br />
2002-6-4,35,32,29,31,29,28,94,84,75,1009,1008,1006,10,10,8,35,26,,0.00,5,,251<br />
2002-6-5,35,31,28,30,29,28,100,87,75,1009,1008,1006,10,10,7,211,26,,0.00,6,Rain,258<br />
2002-6-6,31,29,27,29,28,27,100,91,84,1010,1009,1007,10,9,8,27,16,,0.00,6,Rain-Thunderstorm,261<br />
2002-6-7,33,30,27,29,28,27,100,89,75,1010,1008,1006,10,9,1,39,24,,0.00,6,Rain,259<br />
2002-6-8,35,31,27,31,29,27,100,90,75,1009,1007,1005,10,9,3,40,23,,0.00,6,,250<br />
2002-6-9,35,31,27,30,29,27,100,91,75,1008,1006,1004,10,9,5,16,10,,0.00,6,Rain-Thunderstorm,244<br />
2002-6-10,32,30,28,29,28,27,100,90,79,1010,1007,1006,10,10,1,21,11,,0.00,6,Rain-Thunderstorm,249<br />
2002-6-11,33,30,27,29,28,26,100,89,79,1010,1008,1006,10,10,8,23,10,,0.00,5,Rain-Thunderstorm,218<br />
2002-6-12,34,30,27,30,28,26,100,94,79,1011,1009,1007,10,9,3,27,10,37,0.00,5,Rain,210<br />
2002-6-13,35,31,27,29,28,26,94,83,59,1009,1008,1006,10,10,10,11,5,,0.00,6,,274<br />
2002-6-14,35,31,27,30,28,26,100,88,75,1009,1008,1005,10,10,10,24,11,,0.00,6,,161<br />
2002-6-15,35,31,27,30,28,26,100,82,59,1009,1008,1006,10,10,10,11,5,,0.00,5,,285<br />
2002-6-16,35,31,27,30,28,27,100,87,75,1010,1008,1007,10,10,10,13,5,,0.00,5,,259<br />
2002-6-17,36,32,28,31,29,28,100,82,75,1010,1008,1007,10,10,9,13,5,,0.00,5,,253<br />
2002-6-18,35,31,28,30,28,27,100,84,75,1009,1008,1007,10,9,5,27,11,,0.00,6,Rain,242<br />
2002-6-19,35,31,28,30,28,27,100,90,75,1009,1008,1006,10,9,8,16,6,,0.00,6,Rain,248<br />
2002-6-20,36,31,27,30,28,27,100,87,71,1010,1009,1007,10,10,8,11,3,,0.00,6,,197<br />
2002-6-21,36,32,28,30,28,27,100,80,71,1009,1008,1006,10,10,10,19,6,,0.00,5,,237<br />
2002-6-22,36,33,31,30,29,28,89,79,71,1010,1009,1008,10,10,10,23,16,,0.00,6,,238<br />
2002-6-23,36,32,29,30,28,28,94,81,71,1012,1010,1009,10,10,9,23,13,,0.00,6,,253<br />
2002-6-24,35,31,27,30,28,27,100,84,71,1012,1010,1009,10,10,10,21,8,,0.00,5,,241<br />
2002-6-25,35,32,29,31,29,28,94,83,75,1012,1011,1009,10,10,9,19,14,,0.00,6,,237<br />
2002-6-26,37,33,31,31,29,28,89,83,71,1011,1010,1008,10,10,10,24,18,,0.00,6,,245<br />
2002-6-27,36,33,30,31,29,28,94,86,75,1012,1010,1009,10,10,9,24,16,,0.00,6,,262<br />
2002-6-28,31,29,27,29,28,27,100,92,84,1013,1011,1009,10,9,3,27,11,,0.00,6,Rain,285<br />
2002-6-29,35,31,28,31,29,27,94,83,75,1012,1011,1009,10,10,9,21,13,,0.00,4,,276<br />
2002-6-30,34,32,30,30,29,28,100,85,75,1011,1009,1007,10,10,8,27,14,,0.00,5,Rain,282<br />
2002-7-1,34,32,31,30,29,28,89,83,75,1010,1009,1007,10,10,10,26,21,,0.00,5,,269<br />
2002-7-2,34,31,28,31,29,28,100,90,79,1011,1010,1009,10,9,3,27,24,,0.00,6,Rain,257<br />
2002-7-3,33,31,29,30,29,28,100,90,84,1011,1010,1008,9,9,6,32,24,,0.00,6,Rain,248<br />
2002-7-4,34,31,28,31,29,28,100,89,79,1011,1010,1008,10,9,5,37,27,,0.00,6,Rain,253<br />
2002-7-5,34,32,30,31,29,29,94,88,79,1011,1009,1008,10,9,1,34,27,37,0.00,6,Rain,249<br />
2002-7-6,32,30,28,30,29,28,100,90,84,1010,1008,1006,10,9,6,32,24,37,0.00,6,Rain,250<br />
2002-7-7,34,32,31,31,29,29,89,87,84,1009,1008,1006,10,10,8,29,26,,0.00,6,,248<br />
2002-7-8,34,32,30,31,29,28,89,86,79,1009,1008,1006,10,10,9,35,27,,0.00,4,,244<br />
2002-7-9,34,32,30,31,29,28,94,88,84,1009,1008,1006,10,10,9,32,26,,0.00,5,,250<br />
2002-7-10,34,31,29,31,29,27,94,88,75,1009,1008,1006,10,9,7,32,23,,0.00,5,Rain,257<br />
2002-7-11,34,31,29,31,29,28,94,87,79,1009,1007,1006,10,9,2,34,23,,0.00,6,Rain,252<br />
2002-7-12,34,31,29,31,29,28,94,88,79,1010,1009,1008,10,9,4,34,26,,0.00,6,Rain,242<br />
2002-7-13,35,32,30,31,29,28,89,82,75,1010,1009,1007,10,10,10,27,21,,0.00,4,,242<br />
2002-7-14,34,31,28,30,29,27,100,87,75,1010,1008,1006,10,9,1,47,24,,0.00,6,Rain,256<br />
2002-7-15,34,30,27,30,29,25,94,89,79,1009,1007,1005,10,9,8,35,16,,0.00,6,,233<br />
2002-7-16,33,30,27,30,28,25,100,91,79,1010,1008,1007,9,8,5,34,8,,0.00,6,Rain,174<br />
2002-7-17,34,31,28,30,28,27,100,89,79,1012,1010,1008,7,6,5,19,5,,0.00,6,,226<br />
2002-7-18,35,31,28,31,28,27,94,82,71,1012,1011,1009,10,9,7,23,11,,0.00,6,,257<br />
2002-7-19,35,31,27,29,28,26,100,81,67,1013,1011,1009,10,10,9,19,13,,0.00,5,,261<br />
2002-7-20,36,31,27,30,28,26,100,84,71,1013,1012,1010,10,10,10,19,5,,0.00,4,,245<br />
2002-7-21,35,32,30,31,28,27,89,81,75,1013,1012,1010,10,10,10,14,11,,0.00,5,,261<br />
2002-7-22,35,32,30,30,28,27,89,79,71,1014,1011,1010,10,10,10,26,14,,0.00,4,,273<br />
2002-7-23,35,32,29,31,29,27,94,86,75,1014,1012,1011,10,10,10,23,14,,0.00,5,,268<br />
2002-7-24,35,32,29,30,29,28,100,86,75,1013,1011,1009,10,10,10,26,21,,0.00,6,,265<br />
2002-7-25,35,32,30,31,29,27,89,85,79,1012,1010,1008,10,9,2,37,21,55,0.00,6,Rain,262<br />
2002-7-26,35,32,30,30,29,28,94,84,75,1011,1009,1006,10,10,10,24,19,,0.00,5,,259<br />
2002-7-27,35,32,29,31,29,27,94,84,75,1010,1008,1007,10,10,8,26,21,,0.00,4,,240<br />
2002-7-28,34,30,27,32,29,27,100,90,84,1010,1009,1007,10,10,9,32,16,,0.00,5,,255<br />
2002-7-29,34,30,26,30,28,26,100,88,79,1010,1009,1007,10,10,9,40,24,,0.00,6,,236<br />
2002-7-30,33,30,27,29,28,26,100,88,79,1009,1008,1006,10,9,2,34,16,,0.00,6,Rain,247<br />
2002-7-31,34,30,27,30,28,26,100,90,75,1009,1007,1006,10,9,5,26,6,,0.00,6,Rain,208<br />
2002-8-1,31,29,27,30,28,26,100,95,89,1010,1008,1007,10,8,0,37,13,,0.00,6,Rain,232<br />
2002-8-2,31,29,27,30,28,26,100,95,89,1011,1008,1006,10,8,0,47,23,,0.00,6,Rain,251<br />
2002-8-3,32,29,26,29,28,26,100,92,84,1010,1008,1007,10,9,4,48,24,,0.00,6,Rain,248<br />
2002-8-4,34,30,27,30,29,27,100,89,79,1009,1008,1006,10,9,4,39,23,,0.00,6,Rain,252<br />
2002-8-5,35,32,30,30,29,28,94,85,75,1011,1009,1007,10,10,9,32,24,,0.00,6,,243<br />
2002-8-6,34,32,30,30,29,28,94,84,75,1011,1009,1008,10,8,6,34,26,,0.00,6,,239<br />
2002-8-7,33,31,30,30,28,28,94,87,84,1011,1010,1008,10,9,8,27,26,,0.00,6,,254<br />
2002-8-8,30,28,26,29,28,25,100,95,89,1012,1010,1009,10,8,5,29,18,,0.00,7,Rain,241<br />
2002-8-9,33,30,28,30,28,27,94,88,79,1012,1010,1008,10,9,8,26,16,,0.00,6,,268<br />
2002-8-10,34,31,29,31,29,28,94,89,79,1012,1010,1009,10,10,9,26,18,,0.00,6,,260<br />
2002-8-11,34,32,30,30,28,27,94,85,75,1013,1011,1010,10,10,10,32,27,,0.00,6,,248<br />
2002-8-12,34,32,30,29,28,27,89,84,75,1014,1012,1010,10,10,9,29,26,,0.00,6,,248<br />
2002-8-13,33,31,30,29,28,27,89,85,79,1012,1011,1009,10,9,8,32,26,,0.00,6,,250<br />
2002-8-14,33,31,30,29,28,28,94,86,79,1011,1010,1008,8,8,7,26,23,,0.00,6,,253<br />
2002-8-15,33,31,30,29,28,27,89,83,75,1011,1009,1008,8,7,7,27,24,,0.00,6,,266<br />
2002-8-16,34,32,30,30,29,28,94,86,75,1011,1009,1007,10,9,7,32,24,,0.00,6,,266<br />
2002-8-17,33,31,30,29,28,28,94,88,79,1010,1009,1007,10,9,8,37,23,,0.00,6,,265<br />
2002-8-18,34,31,28,30,28,27,100,89,79,1010,1009,1007,10,9,4,34,26,,0.00,6,Rain,260<br />
