AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-9-2,42,37,32,27,26,24,71,54,38,1008,1007,1004,10,10,10,14,3,,0.00,3,,229<br />
2002-9-3,42,36,31,28,26,24,79,58,38,1009,1007,1005,10,10,10,14,6,,0.00,2,,205<br />
2002-9-4,42,36,31,28,27,24,79,61,36,1010,1007,1005,10,10,10,14,3,,0.00,2,,197<br />
2002-9-5,43,37,30,28,24,17,79,54,32,1009,1008,1005,10,10,7,29,6,48,0.00,3,Thunderstorm,218<br />
2002-9-6,43,37,32,26,23,19,66,46,28,1009,1007,1006,10,10,10,14,2,,0.00,2,,352<br />
2002-9-7,43,37,31,25,22,20,62,45,30,1010,1008,1006,10,10,10,14,5,,0.00,2,,336<br />
2002-9-8,44,37,31,25,21,16,63,42,25,1009,1007,1005,,,,19,6,,0.00,,,339<br />
2002-9-9,43,36,29,25,23,21,66,51,28,1009,1007,1005,10,10,10,19,6,,0.00,2,,323<br />
2002-9-10,42,37,32,26,22,18,63,46,25,1008,1007,1006,10,10,10,19,5,,0.00,3,,344<br />
2002-9-11,45,39,33,21,18,16,41,33,22,1009,1007,1006,10,10,10,14,6,,0.00,3,,349<br />
2002-9-12,46,39,32,20,18,14,43,32,19,1010,1008,1006,10,10,10,14,3,,0.00,2,,330<br />
2002-9-13,47,39,31,24,19,16,50,36,18,1009,1008,1006,10,10,10,23,5,,0.00,3,,339<br />
2002-9-14,44,37,30,25,22,19,70,44,27,1008,1007,1006,10,10,10,19,5,,0.00,2,,270<br />
2002-9-15,41,36,32,26,24,23,62,51,38,1011,1009,1006,10,10,10,14,3,,0.00,3,,210<br />
2002-9-16,42,36,30,28,24,21,62,52,34,1013,1012,1010,10,10,10,19,3,,0.00,2,,219<br />
2002-9-17,42,36,30,26,23,21,66,49,35,1012,1010,1009,10,10,10,14,5,,0.00,2,,204<br />
2002-9-18,41,36,31,26,24,23,66,51,38,1010,1009,1007,,,,14,3,,0.00,,,223<br />
2002-9-19,41,36,31,25,23,20,66,51,33,1010,1008,1007,10,10,10,19,3,,0.00,3,,204<br />
2002-9-20,44,37,30,25,23,19,70,50,25,1010,1008,1006,10,10,10,14,5,,0.00,2,,342<br />
2002-9-21,41,36,30,25,22,19,62,49,37,1011,1009,1008,10,10,10,19,5,,0.00,3,,177<br />
2002-9-22,42,36,29,24,21,19,62,46,30,1012,1010,1008,,,,14,3,,0.00,,,253<br />
2002-9-23,41,34,28,26,22,19,70,51,29,1010,1009,1007,10,10,10,14,3,,0.00,3,,204<br />
2002-9-24,41,36,30,26,24,22,70,55,37,1012,1010,1008,10,10,10,11,3,,0.00,1,,190<br />
2002-9-25,45,37,28,24,21,18,66,45,21,1010,1009,1007,10,10,10,8,0,,0.00,1,,264<br />
2002-9-26,46,36,27,25,21,17,66,46,20,1009,1008,1006,10,10,10,14,2,,0.00,1,,198<br />
2002-9-27,43,36,28,30,23,19,66,48,28,1010,1008,1007,10,10,10,19,3,,0.00,3,,200<br />
2002-9-28,42,36,29,26,24,21,66,55,36,1011,1010,1008,10,10,10,11,2,,0.00,1,,193<br />
2002-9-29,43,36,29,26,24,22,70,52,32,1011,1009,1008,10,10,10,19,3,,0.00,1,,214<br />
2002-9-30,41,34,28,26,23,18,70,53,38,1011,1009,1007,,,,23,3,,0.00,,,202<br />
2002-10-1,39,33,28,26,25,23,84,62,42,1011,1010,1008,10,10,10,14,3,,0.00,2,,212<br />
2002-10-2,44,37,29,25,24,19,79,56,25,1011,1010,1008,10,10,10,19,3,,0.00,1,,184<br />
2002-10-3,41,34,28,25,23,20,74,58,38,1013,1011,1010,10,10,10,14,3,,0.00,3,,181<br />
2002-10-4,40,34,28,25,24,20,79,61,37,1013,1011,1010,10,10,10,19,3,,0.00,2,,211<br />
2002-10-5,43,34,27,25,22,20,66,51,27,1013,1011,1007,10,10,10,19,3,,0.00,1,Thunderstorm,290<br />
2002-10-6,41,34,28,26,24,21,70,57,38,1013,1011,1010,10,10,10,11,2,,0.00,2,,216<br />
2002-10-7,42,34,28,26,23,20,74,55,30,1013,1012,1010,10,10,10,11,2,,0.00,1,,207<br />
2002-10-8,44,36,28,25,21,18,74,49,22,1013,1011,1008,,,,11,2,,0.00,,,219<br />
2002-10-9,43,34,25,22,19,15,66,44,19,1012,1011,1009,,,,11,2,,0.00,,,195<br />
2002-10-10,43,34,26,20,17,12,58,37,18,1013,1011,1010,,,,11,2,,0.00,,,167<br />
2002-10-11,42,34,27,25,21,16,63,46,22,1013,1012,1010,10,10,10,19,3,,0.00,2,,211<br />
2002-10-12,42,34,28,25,22,18,74,53,26,1011,1010,1008,10,10,10,14,2,,0.00,1,,194<br />
2002-10-13,42,34,28,24,22,17,74,54,23,1011,1010,1008,10,10,10,11,2,,0.00,2,,207<br />
2002-10-14,43,34,27,24,21,17,70,51,22,1011,1010,1009,10,10,10,19,3,,0.00,1,,191<br />
2002-10-15,43,34,27,23,21,18,66,50,27,1011,1010,1008,10,10,10,19,2,,0.00,1,,202<br />
2002-10-16,42,34,27,24,21,17,70,50,24,1011,1010,1008,,,,14,2,,0.00,,,205<br />
2002-10-17,40,33,27,23,22,18,74,53,29,1010,1009,1007,,,,11,2,,0.00,,,300<br />
2002-10-18,40,33,26,22,20,19,69,52,29,1011,1009,1007,,,,14,3,,0.00,,,187<br />
2002-10-19,39,32,25,21,19,17,74,51,27,1011,1009,1008,,,,19,5,,0.00,,,201<br />
2002-10-20,39,32,26,22,22,21,78,57,35,1011,1010,1009,,,,14,2,,0.00,,,196<br />
2002-10-21,39,32,26,23,21,20,78,55,33,1011,1010,1009,10,10,10,8,2,,0.00,1,,197<br />
2002-10-22,40,33,26,22,20,18,65,50,31,1012,1010,1009,,,,14,2,,0.00,,,207<br />
2002-10-23,40,33,27,23,21,19,65,51,31,1019,1011,1008,10,10,10,11,2,,0.00,5,,202<br />
2002-10-24,39,33,27,23,21,19,66,52,33,1011,1010,1009,,,,19,3,,0.00,,,259<br />
2002-10-25,37,31,26,23,21,20,69,55,37,1012,1011,1009,,,,11,2,,0.00,,,212<br />
2002-10-26,40,33,27,24,21,18,70,54,29,1014,1013,1011,10,10,10,19,3,,0.00,2,,193<br />
2002-10-27,39,32,25,24,21,17,74,55,31,1013,1012,1011,10,10,10,14,3,,0.00,2,,185<br />
2002-10-28,38,32,26,23,22,19,74,57,37,1012,1010,1008,10,10,10,14,3,,0.00,4,,195<br />
2002-10-29,39,33,27,22,21,19,66,51,31,1011,1009,1008,10,10,10,11,2,,0.00,3,,196<br />
2002-10-30,39,32,26,23,21,19,65,53,31,1011,1009,1008,,,,14,2,,0.00,,,267<br />
2002-10-31,38,32,27,23,21,17,70,54,33,1013,1011,1010,10,10,10,14,3,,0.00,3,,344<br />
2002-11-1,36,31,27,21,20,18,66,55,39,1013,1011,1009,10,10,10,14,3,,0.00,3,Rain,344<br />
2002-11-2,37,31,25,22,19,17,66,54,37,1012,1011,1008,10,10,10,14,3,,0.00,3,,224<br />
2002-11-3,36,30,25,23,22,20,78,61,44,1013,1011,1010,10,10,10,14,3,,0.00,2,,226<br />
2002-11-4,38,32,26,23,22,20,70,58,39,1014,1012,1011,10,10,10,11,2,,0.00,1,,248<br />
2002-11-5,39,32,26,23,21,18,78,55,36,1015,1013,1010,,,,11,0,,0.00,,,342<br />
2002-11-6,39,32,25,21,19,17,65,52,35,1016,1014,1011,,,,8,2,,0.00,,,352<br />
2002-11-7,39,32,25,22,20,19,69,55,35,1015,1013,1011,,,,8,2,,0.00,,,250<br />
2002-11-8,39,32,25,24,20,17,70,54,29,1015,1013,1012,,,,11,2,,0.00,,,199<br />
2002-11-9,39,32,25,23,21,16,74,55,26,1014,1012,1010,,,,8,0,,0.00,,,190<br />
2002-11-10,38,31,24,24,22,20,79,63,37,1015,1013,1011,,,,8,2,,0.00,,,208<br />
2002-11-11,37,31,25,24,23,20,89,65,37,1014,1013,1011,,,,11,2,,0.00,,,201<br />
2002-11-12,35,31,27,25,23,22,79,69,49,1015,1013,1011,10,10,10,8,2,,0.00,4,,12<br />
2002-11-13,36,30,25,23,21,17,83,61,39,1014,1012,1010,10,10,10,8,2,,0.00,1,,356<br />
2002-11-14,35,29,23,21,18,17,69,55,38,1014,1012,1010,,,,11,2,,0.00,,,209<br />
2002-11-15,35,29,24,22,20,18,73,58,36,1013,1012,1010,10,10,10,8,0,,0.00,1,,240<br />
2002-11-16,35,30,25,22,21,20,78,62,44,1015,1013,1010,10,10,10,11,2,,0.00,3,,217<br />
2002-11-17,34,29,25,23,21,19,83,62,44,1015,1014,1012,10,9,5,45,3,,0.00,2,,194<br />
2002-11-18,36,30,25,22,18,16,74,51,34,1015,1013,1011,10,10,10,23,5,,0.00,3,Thunderstorm,322<br />
2002-11-19,35,29,24,22,16,13,66,48,32,1016,1013,1012,10,10,10,8,2,,0.00,1,,213<br />
2002-11-20,38,30,22,19,17,14,61,50,30,1015,1014,1012,10,10,10,8,2,,0.00,1,,252<br />
2002-11-21,36,29,23,21,19,17,73,55,34,1015,1013,1012,10,10,10,8,0,,0.00,2,,105<br />
2002-11-22,36,30,24,23,20,18,89,58,36,1015,1014,1012,10,10,10,8,2,,0.00,2,,200<br />
2002-11-23,36,30,25,21,19,19,74,57,39,1015,1013,1011,10,10,10,14,2,,0.00,2,,203<br />
2002-11-24,34,29,25,22,21,19,78,60,41,1014,1013,1012,10,10,10,0,0,,0.00,3,,-1<br />
2002-11-25,36,30,24,22,19,18,78,58,39,1015,1014,1012,10,10,10,11,2,,0.00,1,,1<br />
2002-11-26,35,29,23,20,17,-9,73,53,10,1016,1014,1012,,,,8,3,,0.00,,,350<br />
2002-11-27,37,29,22,18,17,16,69,51,29,1020,1014,1012,,,,0,0,,0.00,,,-1<br />
2002-11-28,35,29,23,24,19,15,79,58,34,1015,1013,1011,10,10,10,8,0,,0.00,1,,217<br />
2002-11-29,35,30,26,24,21,18,89,63,36,1015,1012,1010,10,10,10,19,3,,0.00,1,,187<br />
2002-11-30,32,27,23,22,20,17,94,70,46,1014,1012,1009,10,8,3,37,8,,0.00,3,Rain-Thunderstorm,199<br />
2002-12-1,30,26,22,22,19,16,94,69,48,1015,1013,1011,10,10,10,8,3,,0.00,2,,6<br />
2002-12-2,32,26,21,21,18,16,88,64,49,1014,1013,1011,10,10,10,11,0,,0.00,2,,203<br />
2002-12-3,33,28,24,22,20,19,78,65,49,1016,1014,1013,10,10,10,3,0,,0.00,2,,0<br />
2002-12-4,32,27,23,22,21,20,83,65,49,1015,1014,1012,10,10,10,8,2,,0.00,2,,228<br />
2002-12-5,33,28,23,23,20,18,83,66,43,1015,1013,1011,10,10,10,11,2,,0.00,2,,205<br />
2002-12-6,34,28,23,24,21,19,88,66,41,1015,1013,1012,10,10,10,14,2,,0.00,1,,177<br />
2002-12-7,33,28,24,21,20,19,78,64,43,1014,1013,1011,10,10,10,8,2,,0.00,2,,205<br />
2002-12-8,33,28,23,24,21,19,84,68,43,1014,1013,1011,10,10,10,23,3,,0.00,3,,202<br />
2002-12-9,34,29,25,24,22,18,89,68,38,1015,1013,1011,,,,19,3,,0.00,,,205<br />
2002-12-10,34,29,24,23,21,18,83,66,41,1017,1015,1014,10,10,10,11,2,,0.00,3,,331<br />
2002-12-11,31,27,23,18,17,14,69,57,42,1018,1016,1015,,,,10,3,,0.00,,,1<br />
2002-12-12,32,27,22,19,16,13,69,57,45,1018,1016,1015,10,10,10,8,5,,0.00,3,,357<br />
2002-12-13,34,28,22,24,18,15,84,59,38,1019,1017,1015,10,10,10,8,3,,0.00,2,,351<br />
2002-12-14,31,27,24,21,18,15,65,58,45,1017,1016,1014,10,10,10,8,2,,0.00,3,,212<br />
2002-12-15,31,27,24,23,21,19,83,69,51,1017,1015,1013,10,10,7,19,2,,0.00,2,Rain-Thunderstorm,270<br />
2002-12-16,31,27,23,20,19,18,78,64,51,1017,1015,1013,10,10,10,10,3,,0.00,2,,353<br />
2002-12-17,30,26,22,18,17,14,73,60,43,1018,1016,1015,10,10,10,11,6,,0.00,1,,360<br />
2002-12-18,30,24,19,15,13,10,68,54,40,1018,1016,1014,,,,14,6,,0.00,,,4<br />
2002-12-19,32,26,19,17,14,12,68,55,38,1016,1014,1011,10,10,10,11,5,,0.00,1,,11<br />
2002-12-20,30,24,19,18,16,13,83,62,42,1015,1013,1011,10,10,10,8,0,,0.00,3,,26<br />
2002-12-21,29,22,15,16,13,9,88,59,29,1015,1013,1003,,,,8,2,,0.00,,,13<br />
2002-12-22,29,23,18,14,12,8,73,54,36,1017,1015,1014,,,,11,6,,0.00,,,4<br />
2002-12-23,30,22,15,17,12,9,72,55,33,1016,1014,1012,,,,8,2,,0.00,,,355<br />
2002-12-24,28,22,16,16,14,11,82,63,45,1018,1015,1014,10,10,10,10,2,,0.00,3,,4<br />
2002-12-25,28,22,17,13,11,10,72,53,34,1020,1018,1016,,,,14,3,,0.00,,,2<br />
2002-12-26,30,22,15,13,11,9,72,51,27,1018,1016,1015,,,,11,3,,0.00,,,360<br />
2002-12-27,30,22,15,15,13,11,82,57,35,1018,1016,1015,10,10,10,8,2,,0.00,1,,2<br />
2002-12-28,29,23,18,15,13,12,73,57,35,1021,1019,1017,10,10,10,11,3,,0.00,1,,6<br />
2002-12-29,33,24,17,16,10,8,69,43,26,1021,1019,1017,,,,11,2,,0.00,,,15<br />
2002-12-30,33,26,18,19,13,8,69,45,29,1018,1016,1014,10,10,10,14,2,,0.00,2,,187<br />
2002-12-31,29,24,21,20,16,12,83,61,40,1019,1016,1015,10,10,10,19,5,,0.00,2,,5<br />
2003-1-1,32,24,17,16,11,5,68,46,27,1019,1016,1014,10,10,10,14,6,,0.00,1,,323<br />
2003-1-2,31,24,19,19,14,8,69,51,40,1017,1016,1014,10,10,10,14,2,,0.00,3,,210<br />
2003-1-3,30,26,21,19,17,14,78,62,45,1020,1016,1014,10,10,10,11,3,,0.00,2,,9<br />
2003-1-4,30,24,18,15,11,7,68,48,27,1021,1018,1015,,,,19,5,,0.00,,,4<br />
2003-1-5,33,24,15,14,12,9,68,49,29,1019,1017,1016,,,,6,0,,0.00,,,200<br />
2003-1-6,34,24,16,15,13,11,72,50,30,1020,1019,1017,,,,8,0,,0.00,,,210<br />
2003-1-7,33,24,17,21,15,12,78,57,34,1021,1019,1017,10,10,10,3,0,,0.00,1,,150<br />
2003-1-8,33,27,21,22,18,12,83,63,29,1020,1018,1015,10,10,9,19,2,,0.00,1,,202<br />
2003-1-9,34,27,20,20,17,13,88,63,30,1018,1017,1014,,,,11,0,,0.00,,,265<br />
2003-1-10,33,26,19,20,17,14,83,59,31,1018,1016,1015,,,,8,0,,0.00,,,193<br />
2003-1-11,33,26,19,20,17,16,83,62,40,1019,1016,1015,,,,8,2,,0.00,,,189<br />
2003-1-12,34,27,21,21,18,15,83,63,34,1019,1017,1015,9,9,9,8,2,,0.00,,,201<br />
2003-1-13,34,27,21,22,20,17,88,70,38,1019,1017,1015,10,10,9,8,2,,0.00,1,,206<br />
2003-1-14,32,27,22,21,19,16,88,66,38,1018,1016,1014,10,10,10,8,2,,0.00,3,,197<br />
2003-1-15,32,27,23,20,19,16,78,63,40,1018,1016,1014,10,10,10,11,3,,0.00,3,,19<br />
2003-1-16,29,24,20,18,15,12,83,62,42,1017,1016,1014,10,10,10,14,6,,0.00,2,,359<br />
2003-1-17,30,23,17,15,11,6,73,51,30,1018,1016,1015,,,,14,5,,0.00,,,1<br />
2003-1-18,32,23,16,15,10,5,59,43,29,1018,1016,1014,,,,8,2,,0.00,,,280<br />
2003-1-19,32,24,17,17,13,10,82,53,36,1017,1015,1012,10,10,10,11,2,,0.00,4,,198<br />
2003-1-20,30,25,20,22,18,16,83,68,51,1015,1012,1010,10,10,10,11,2,,0.00,3,,206<br />
2003-1-21,30,27,23,21,19,15,88,70,51,1015,1012,1011,10,10,10,8,2,,0.00,3,,338<br />
2003-1-22,29,24,21,19,17,15,73,62,48,1017,1014,1013,10,10,10,11,2,,0.00,3,,2<br />
2003-1-23,29,24,19,16,11,6,69,48,26,1017,1016,1012,,,,14,5,,0.00,,,354<br />
2003-1-24,33,24,17,18,12,7,64,48,35,1015,1013,1010,10,10,10,8,0,,0.00,1,,170<br />
2003-1-25,30,25,20,19,16,9,73,57,45,1013,1012,1010,10,10,10,13,2,,0.00,3,,204<br />
2003-1-26,31,26,21,20,18,17,83,67,43,1014,1012,1010,10,10,10,8,2,,0.00,1,,191<br />
2003-1-27,32,26,20,20,18,15,83,66,46,1013,1011,1009,10,9,7,19,5,,0.00,2,,184<br />
2003-1-28,30,26,21,23,19,15,89,71,61,1013,1010,1008,10,10,10,19,3,,0.00,3,,220<br />
2003-1-29,29,23,17,16,13,10,88,55,32,1017,1013,1012,10,10,10,8,2,,0.00,3,,342<br 
