KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-2-19,3,1,-1,1,-1,-3,100,88,65,1021,1018,1016,4,2,0,16,6,,0.00,7,Fog,318<br />
2003-2-20,7,1,-4,-3,-6,-13,100,68,23,1027,1025,1021,8,5,4,19,6,,0.00,0,,328<br />
2003-2-21,7,2,-2,2,-3,-6,93,72,42,1027,1024,1019,7,5,1,16,5,,0.00,8,Rain,109<br />
2003-2-22,5,3,2,3,2,1,93,90,81,1018,1013,1011,10,6,1,23,14,,0.00,8,Rain,61<br />
2003-2-23,3,2,1,1,-1,-2,100,83,70,1018,1017,1016,8,7,4,16,10,,0.00,8,Rain,52<br />
2003-2-24,6,2,-1,1,-1,-2,100,84,66,1022,1019,1017,8,5,2,23,8,,0.00,5,,292<br />
2003-2-25,7,2,-3,0,-2,-3,100,83,53,1025,1023,1022,4,2,1,16,6,,0.00,4,,189<br />
2003-2-26,8,3,-1,2,0,-2,100,83,62,1025,1022,1021,5,3,1,14,5,,0.00,6,Rain,313<br />
2003-2-27,10,3,-3,0,-2,-5,100,72,35,1029,1027,1025,10,5,2,19,8,,0.00,1,,16<br />
2003-2-28,10,6,1,2,-2,-4,75,63,50,1028,1024,1019,10,6,4,19,13,,0.00,6,,66<br />
2003-3-1,9,6,2,3,2,-1,93,80,58,1018,1013,1010,8,5,2,24,10,,0.00,7,Rain,305<br />
2003-3-2,6,2,-2,2,-1,-3,100,82,61,1017,1014,1010,5,3,2,14,8,,0.00,6,Rain,198<br />
2003-3-3,4,0,-4,3,-6,-12,93,65,41,1020,1011,1007,10,4,2,34,19,,0.00,8,Rain,311<br />
2003-3-4,2,-3,-8,-9,-12,-14,73,51,30,1027,1024,1021,,,,16,13,,0.00,,,319<br />
2003-3-5,5,0,-4,-4,-8,-12,80,58,29,1030,1027,1025,8,6,5,11,6,,0.00,6,,356<br />
2003-3-6,4,2,0,2,-1,-5,100,84,56,1026,1022,1016,8,5,3,23,10,,0.00,8,Rain-Snow,14<br />
2003-3-7,3,2,1,2,1,-1,100,91,81,1020,1016,1014,10,6,2,19,11,,0.00,8,Rain-Snow,323<br />
2003-3-8,4,2,0,0,-1,-1,100,90,70,1028,1024,1021,6,5,3,13,8,,0.00,7,Rain-Snow,306<br />
2003-3-9,6,1,-4,3,-2,-4,100,90,65,1032,1031,1028,5,2,0,14,5,,0.00,3,Fog,315<br />
2003-3-10,8,2,-4,0,-3,-6,100,81,37,1035,1034,1032,10,5,0,16,5,,0.00,2,Fog,324<br />
2003-3-11,10,3,-4,-2,-4,-9,100,70,27,1036,1035,1034,10,6,2,21,6,,0.00,2,,343<br />
2003-3-12,10,4,-1,0,-3,-8,87,64,28,1036,1035,1034,9,6,4,21,6,,0.00,3,,309<br />
2003-3-13,9,2,-4,0,-3,-5,100,73,43,1035,1033,1031,10,5,1,19,5,,0.00,1,,322<br />
2003-3-14,8,3,-2,0,-2,-4,100,74,49,1031,1028,1023,5,4,2,16,8,,0.00,6,,240<br />
2003-3-15,12,6,0,1,-1,-5,100,69,40,1024,1022,1020,6,4,1,16,6,,0.00,,,307<br />
2003-3-16,8,6,4,6,3,0,93,84,70,1022,1018,1016,5,4,3,13,6,,0.00,8,Rain,48<br />
2003-3-17,10,6,1,3,1,-1,100,76,47,1024,1021,1018,10,8,4,16,13,,0.00,5,Rain,317<br />
2003-3-18,11,3,-3,-1,-3,-7,93,62,30,1026,1024,1021,10,7,6,26,6,,0.00,0,,298<br />
2003-3-19,11,4,-2,-1,-4,-6,93,59,30,1025,1023,1021,8,8,7,19,6,,0.00,0,,296<br />
2003-3-20,13,4,-3,0,-3,-6,93,64,26,1024,1023,1021,8,6,5,16,5,,0.00,0,,322<br />
2003-3-21,12,6,0,2,-1,-2,100,65,41,1025,1024,1023,8,5,2,19,6,,0.00,6,,360<br />
2003-3-22,14,7,0,2,0,-4,87,62,36,1028,1027,1025,8,6,5,21,8,,0.00,2,,313<br />
2003-3-23,12,6,1,2,-1,-6,93,64,28,1027,1025,1022,7,5,3,13,5,,0.00,,,258<br />
2003-3-24,11,6,0,4,1,-2,87,70,53,1022,1019,1017,6,4,3,14,6,,0.00,6,Rain,227<br />
2003-3-25,9,7,4,5,3,2,93,81,62,1022,1020,1018,4,3,2,23,11,,0.00,7,,260<br />
2003-3-26,15,9,4,4,2,1,87,67,39,1022,1019,1014,4,3,2,26,10,,0.00,8,,191<br />
2003-3-27,11,8,4,6,1,-7,93,66,32,1016,1013,1012,10,5,1,34,14,,0.00,5,Rain,301<br />
2003-3-28,10,4,-1,-1,-3,-5,80,58,35,1017,1015,1012,8,8,7,19,11,,0.00,0,,282<br />
2003-3-29,12,4,-2,0,-3,-11,93,62,21,1015,1014,1012,8,7,5,21,6,,0.00,0,,202<br />
2003-3-30,16,10,5,5,1,-3,76,54,36,1015,1014,1012,8,8,7,23,8,,0.00,6,,205<br />
2003-3-31,20,14,9,11,8,6,82,72,52,1014,1012,1010,7,4,2,13,5,,0.00,7,,354<br />
2003-4-1,22,16,9,9,1,-5,93,44,16,1015,1012,1010,10,7,3,26,13,,0.00,5,,57<br />
2003-4-2,21,13,6,4,-1,-5,81,46,18,1016,1013,1012,9,8,8,24,13,,0.00,,,40<br />
2003-4-3,18,11,4,0,-4,-11,61,35,13,1017,1015,1012,8,8,7,19,11,,0.00,,,29<br />
2003-4-4,18,12,6,4,-1,-4,81,46,22,1017,1013,1012,7,7,6,26,6,,0.00,6,,360<br />
2003-4-5,17,10,3,1,-3,-9,70,47,17,1019,1017,1015,8,6,5,26,8,,0.00,0,,296<br />
2003-4-6,16,9,3,3,2,-1,87,61,31,1019,1017,1016,8,6,4,21,11,,0.00,0,,190<br />
2003-4-7,17,11,5,6,1,-8,93,60,18,1019,1015,1010,10,6,4,23,11,,0.00,8,Rain,165<br />
2003-4-8,14,10,6,7,6,4,93,77,59,1015,1010,1007,10,5,3,21,14,,0.00,6,Rain,285<br />
2003-4-9,11,8,5,5,3,0,93,77,50,1026,1020,1015,10,8,4,16,11,,0.00,5,Rain,336<br />
2003-4-10,16,8,1,5,2,-4,100,73,25,1027,1025,1021,10,6,1,16,6,,0.00,1,,347<br />
2003-4-11,10,9,8,9,7,5,100,91,71,1021,1014,1010,6,4,2,23,8,,0.00,8,Rain,89<br />
2003-4-12,12,9,4,10,8,4,100,91,81,1012,1010,1008,5,3,2,23,10,,0.00,7,,225<br />
2003-4-13,17,9,2,7,3,0,100,78,32,1016,1013,1012,8,4,0,16,6,,0.00,4,Fog,219<br />
2003-4-14,19,12,5,6,-1,-8,93,53,18,1017,1015,1014,8,6,4,23,5,,0.00,0,,283<br />
2003-4-15,19,11,3,3,0,-3,87,51,26,1021,1019,1016,8,7,6,21,6,,0.00,0,,220<br />
2003-4-16,22,13,6,6,1,-5,87,47,19,1023,1021,1020,9,7,6,24,8,,0.00,0,,214<br />
2003-4-17,23,14,7,13,9,0,77,62,49,1022,1019,1017,10,9,7,24,8,,0.00,5,,191<br />
2003-4-18,21,16,9,16,13,8,100,84,56,1018,1011,1005,10,5,1,39,13,,0.00,7,Rain,172<br />
2003-4-19,12,10,8,10,8,7,100,90,82,1012,1011,1008,6,4,2,16,10,,0.00,8,Rain,138<br />
2003-4-20,10,9,8,10,8,5,100,94,81,1018,1013,1011,8,4,2,21,11,,0.00,8,Rain,183<br />
2003-4-21,18,11,4,7,4,2,93,66,34,1025,1023,1018,8,7,6,23,10,,0.00,2,,345<br />
2003-4-22,14,11,9,9,6,3,100,68,51,1025,1023,1020,10,6,2,21,13,,0.00,8,Rain,228<br />
2003-4-23,15,12,9,10,9,8,100,86,67,1019,1015,1013,8,4,2,19,6,,0.00,8,Rain,295<br />
2003-4-24,18,12,7,11,9,6,94,80,56,1016,1014,1012,5,4,3,19,6,,0.00,6,,309<br />
2003-4-25,14,12,9,12,10,7,100,88,72,1012,1009,1007,10,6,2,23,11,,0.00,7,Rain,4<br />
2003-4-26,19,12,6,10,8,5,100,76,49,1018,1014,1012,8,6,5,19,6,,0.00,0,,198<br />
2003-4-27,19,14,9,11,8,6,100,74,45,1020,1018,1017,10,5,1,27,11,,0.00,6,,202<br />
2003-4-28,23,16,8,11,7,3,93,64,27,1022,1020,1018,8,7,5,24,6,,0.00,2,,206<br />
2003-4-29,14,12,11,12,11,10,94,91,82,1019,1011,1004,7,4,2,23,10,,0.00,8,Rain,41<br />
2003-4-30,17,11,6,12,5,-2,100,75,30,1016,1013,1011,8,4,0,26,6,,0.00,1,Fog,306<br />
2003-5-1,20,12,5,10,6,-2,88,61,27,1019,1017,1016,8,6,4,21,10,,0.00,0,,204<br />
2003-5-2,22,14,8,10,4,-6,100,61,17,1017,1016,1014,8,4,1,21,6,,0.00,0,Fog,259<br />
2003-5-3,23,16,8,11,7,4,88,59,31,1017,1015,1014,8,6,4,16,5,,0.00,0,,319<br />
2003-5-4,24,18,12,12,10,4,94,73,35,1016,1015,1013,8,5,1,16,6,,0.00,0,,329<br />
2003-5-5,28,20,12,14,11,8,94,61,28,1016,1013,1010,6,5,4,14,5,,0.00,0,,349<br />
2003-5-6,22,18,15,16,13,9,94,78,46,1011,1009,1007,7,4,2,23,8,,0.00,7,Rain,129<br />
2003-5-7,19,14,10,18,15,8,100,94,87,1007,1001,997,6,3,1,26,14,,0.00,8,Rain-Thunderstorm,79<br />
2003-5-8,19,14,9,8,4,0,82,58,30,1019,1014,1006,10,9,6,21,14,,0.00,4,,356<br />
2003-5-9,19,13,8,10,8,5,100,70,42,1021,1020,1019,8,6,4,23,6,,0.00,1,,280<br />
2003-5-10,21,14,8,9,6,2,94,64,30,1021,1019,1017,8,6,4,21,6,,0.00,0,,318<br />
2003-5-11,22,16,9,9,7,5,94,62,35,1020,1019,1017,7,5,2,21,6,,0.00,0,,307<br />
2003-5-12,23,16,9,10,8,4,93,63,36,1023,1021,1020,7,5,3,13,5,,0.00,0,,328<br />
2003-5-13,26,18,11,12,11,9,94,66,36,1020,1018,1015,5,3,1,19,6,,0.00,0,,319<br />
2003-5-14,29,20,12,15,12,8,100,62,27,1016,1012,1008,10,5,1,21,8,,0.00,4,,18<br />
2003-5-15,27,21,15,11,10,8,77,52,34,1013,1011,1009,10,8,6,21,14,,0.00,3,,27<br />
2003-5-16,25,18,12,14,9,4,82,57,34,1014,1012,1011,7,6,3,26,10,,0.00,2,,339<br />
2003-5-17,24,18,13,14,12,9,94,74,38,1012,1011,1009,8,3,1,26,8,,0.00,4,,271<br />
2003-5-18,22,17,12,13,12,11,94,79,53,1011,1010,1008,5,4,2,16,10,,0.00,6,,295<br />
2003-5-19,23,17,11,16,12,9,100,84,52,1012,1011,1010,8,2,0,19,5,,0.00,,Fog,317<br />
2003-5-20,22,17,12,13,12,10,94,74,53,1015,1013,1012,6,4,2,19,6,,0.00,,,267<br />
2003-5-21,24,17,11,15,12,10,100,74,47,1017,1015,1013,3,3,1,14,10,,0.00,,,221<br />
2003-5-22,26,19,12,16,13,10,100,74,44,1015,1014,1012,3,2,1,19,5,,0.00,,Fog,315<br />
2003-5-23,25,18,10,14,12,10,100,71,39,1016,1015,1014,3,2,1,16,5,,0.00,,Fog,312<br />
2003-5-24,25,20,16,16,13,11,88,68,41,1016,1014,1012,3,2,2,35,8,53,0.00,8,Rain,329<br />
2003-5-25,21,18,15,15,13,12,100,78,60,1015,1012,1011,10,6,2,24,11,,0.00,8,Rain,50<br />
2003-5-26,27,20,14,14,13,12,88,63,39,1013,1011,1009,10,9,6,21,10,,0.00,4,,22<br />
2003-5-27,29,22,15,17,15,13,88,65,45,1014,1012,1010,8,6,4,14,6,,0.00,1,,6<br />
2003-5-28,31,23,17,17,13,5,94,59,19,1014,1012,1010,8,6,4,19,8,,0.00,,,87<br />
2003-5-29,25,22,19,17,16,15,88,68,57,1012,1011,1010,10,8,4,21,10,,0.00,8,Rain,159<br />
2003-5-30,25,22,19,19,18,16,100,81,57,1010,1009,1007,10,7,3,14,8,,0.00,7,Rain,38<br />
2003-5-31,29,23,17,19,16,13,94,69,37,1008,1005,1003,10,9,7,19,10,,0.00,3,,354<br />
2003-6-1,28,21,15,19,14,7,100,66,36,1007,1006,1004,10,6,2,19,5,,0.00,0,,306<br />
2003-6-2,28,21,14,14,9,0,94,55,16,1011,1009,1007,7,6,3,21,5,,0.00,0,,306<br />
2003-6-3,27,20,13,12,8,3,82,54,23,1014,1013,1011,7,6,3,19,6,,0.00,0,,279<br />
2003-6-4,31,22,13,14,10,4,94,57,24,1012,1010,1008,8,5,2,23,8,,0.00,,,310<br />
2003-6-5,28,20,13,16,13,8,94,64,32,1011,1009,1008,8,5,4,19,6,,0.00,0,,304<br />
2003-6-6,20,18,16,16,14,13,94,80,64,1010,1008,1006,4,3,2,23,8,,0.00,7,Rain,65<br />
2003-6-7,27,20,13,15,13,9,100,71,34,1012,1010,1008,7,4,1,21,6,,0.00,2,Fog,259<br />
2003-6-8,30,23,16,18,16,13,100,67,35,1015,1013,1012,5,4,2,16,6,,0.00,5,,8<br />
2003-6-9,32,26,19,18,13,9,94,49,26,1014,1012,1009,10,7,3,21,11,,0.00,6,,136<br />
2003-6-10,25,23,21,17,15,12,78,63,44,1011,1010,1008,9,7,4,21,13,,0.00,6,Rain,21<br />
2003-6-11,24,21,19,19,18,15,94,82,57,1009,1007,1005,5,4,2,14,10,,0.00,8,Rain,24<br />
2003-6-12,22,20,19,20,18,18,94,93,83,1004,1001,999,10,4,2,16,10,,0.00,8,Rain,160<br />
2003-6-13,23,20,18,18,16,14,94,79,60,1007,1005,1002,6,4,3,19,10,,0.00,7,,219<br />
2003-6-14,23,20,18,17,16,15,88,77,65,1008,1006,1005,6,4,2,23,13,,0.00,7,Rain,206<br />
2003-6-15,20,18,17,18,17,16,94,89,78,1010,1009,1007,4,3,2,19,10,,0.00,8,Rain-Thunderstorm,80<br />
2003-6-16,25,20,16,18,17,16,100,80,57,1013,1011,1010,5,4,2,14,6,,0.00,5,,348<br />
2003-6-17,27,21,16,17,16,14,100,76,54,1014,1012,1010,6,3,1,19,5,,0.00,3,Fog,316<br />
2003-6-18,27,21,15,18,16,15,100,74,51,1012,1009,1007,5,3,1,16,6,,0.00,5,,311<br />
2003-6-19,26,22,18,18,18,16,94,76,61,1007,1002,998,6,4,2,16,8,,0.00,,,345<br />
2003-6-20,25,22,19,18,17,16,88,75,61,1012,1008,1003,8,6,3,16,11,,0.00,6,,235<br />
2003-6-21,27,22,18,20,19,17,94,79,61,1012,1011,1010,6,5,4,13,6,,0.00,6,,332<br />
2003-6-22,29,23,18,21,19,18,100,83,55,1012,1011,1008,7,3,0,19,6,,0.00,5,Fog,339<br />
2003-6-23,25,22,19,21,19,17,100,88,74,1007,998,992,10,4,1,35,18,47,0.00,8,Rain,137<br />
2003-6-24,18,17,16,17,16,15,100,91,83,996,995,995,6,3,2,32,24,,0.00,8,Rain,223<br />
2003-6-25,24,20,17,18,17,16,94,85,65,1004,999,996,4,3,2,14,10,,0.00,7,Rain,187<br />
2003-6-26,27,22,17,19,18,16,100,80,54,1007,1005,1004,5,3,2,19,5,,0.00,4,,261<br />
2003-6-27,23,21,19,20,19,18,94,88,78,1006,1000,995,6,3,1,23,10,,0.00,8,Fog-Rain,76<br />
2003-6-28,28,23,19,20,17,16,94,74,51,1006,1002,998,10,9,3,19,8,,0.00,4,,314<br />
2003-6-29,21,20,19,19,18,17,94,90,78,1008,1007,1006,7,4,1,23,11,,0.00,8,Rain,213<br />
2003-6-30,28,23,19,21,19,18,100,80,54,1008,1007,1006,4,2,1,19,6,,0.00,7,Fog,311<br />
2003-7-1,28,24,20,20,19,17,94,78,61,1011,1008,1006,5,3,1,16,6,,0.00,7,,299<br />
2003-7-2,30,24,19,19,18,16,94,72,51,1013,1011,1008,8,4,2,16,5,,0.00,4,Rain,276<br />
2003-7-3,25,22,20,21,17,14,94,75,57,1007,1004,1002,10,7,2,24,11,,0.00,6,Rain,58<br />
2003-7-4,25,21,18,19,17,15,94,72,57,1008,1006,1004,10,8,3,19,8,,0.00,7,Rain,127<br />
2003-7-5,30,24,18,21,19,17,100,80,45,1007,1005,1004,8,3,0,16,6,,0.00,4,Fog,332<br />
2003-7-6,28,24,20,22,20,18,94,79,66,1007,1006,1004,5,3,2,11,5,,0.00,7,,19<br />
2003-7-7,30,25,20,20,19,17,94,68,48,1009,1008,1006,10,9,7,19,10,,0.00,5,,121<br />
2003-7-8,29,26,23,21,19,17,78,67,54,1010,1009,1008,10,10,8,19,13,,0.00,6,,172<br />
2003-7-9,25,23,21,22,21,20,100,92,78,1008,1006,1004,8,4,1,16,10,,0.00,8,Rain-Thunderstorm,137<br />
2003-7-10,26,23,21,21,20,19,100,83,65,1008,1005,1003,8,5,2,19,8,,0.00,7,,293<br />
2003-7-11,30,24,19,21,19,18,94,76,51,1008,1007,1005,8,5,2,13,8,,0.00,5,,1<br />
2003-7-12,26,23,21,21,20,19,94,78,65,1010,1009,1007,6,4,3,14,6,,0.00,7,Rain,152<br />
2003-7-13,30,25,20,20,17,12,94,66,35,1008,1005,1003,10,9,3,26,11,,0.00,6,Rain,78<br />
2003-7-14,28,23,18,18,16,13,88,65,45,1008,1007,1006,10,9,6,16,10,,0.00,5,,7<br />
2003-7-15,29,24,19,21,19,17,88,74,54,1009,1008,1007,8,6,2,19,6,,0.00,5,,313<br />
2003-7-16,29,26,22,21,19,18,94,73,51,1011,1010,1009,8,6,4,19,8,,0.00,5,,286<br />
2003-7-17,28,24,20,20,18,14,94,72,50,1011,1009,1005,10,6,2,26,8,,0.00,5,Rain,131<br />
2003-7-18,23,21,19,20,19,15,94,88,61,1005,999,998,8,4,1,34,23,,0.00,8,Rain,151<br />
2003-7-19,22,20,19,19,18,18,94,87,78,1008,1003,1000,6,4,2,26,16,,0.00,8,Rain,221<br />
2003-7-20,29,23,18,22,20,17,100,80,62,1009,1008,1007,4,3,1,11,3,,0.00,5,Rain,108<br />
2003-7-21,30,27,23,24,22,21,94,82,62,1011,1010,1009,7,4,1,19,6,,0.00,7,Rain,149<br />
2003-7-22,25,23,22,24,22,22,100,94,89,1011,1008,1006,5,2,1,24,10,,0.00,8,Rain,177<br />
2003-7-23,26,23,20,22,21,19,100,88,74,1012,1009,1006,10,7,3,13,10,,0.00,7,Rain,286<br />
2003-7-24,29,24,21,23,21,19,94,81,62,1012,1011,1009,6,4,1,13,6,,0.00,7,Rain-Thunderstorm,238<br />
2003-7-25,30,27,23,23,22,20,94,76,55,1012,1010,1009,10,7,1,21,11,,0.00,5,Rain,115<br />
2003-7-26,28,26,24,23,20,18,89,72,58,1013,1012,1011,10,9,6,23,13,,0.00,5,,92<br />
2003-7-27,25,23,21,22,20,19,94,89,69,1014,1012,1011,10,6,1,23,13,,0.00,8,Rain-Thunderstorm,109<br />
2003-7-28,25,23,22,22,20,19,100,86,69,1011,1007,1004,10,6,2,19,10,,0.00,8,Rain,151<br />
2003-7-29,30,26,22,23,22,21,100,85,66,1005,1003,1002,10,8,3,13,10,,0.00,6,Rain,59<br />
2003-7-30,30,24,19,22,20,18,100,74,48,1007,1006,1005,10,10,8,14,6,,0.00,4,,329<br />
2003-7-31,29,24,21,23,21,20,94,78,62,1008,1007,1006,10,7,4,19,6,,0.00,5,,311<br />
2003-8-1,28,26,23,23,22,21,94,84,70,1007,1006,1005,5,3,2,14,5,,0.00,7,,300<br />
2003-8-2,29,26,22,23,22,19,100,84,66,1007,1006,1005,7,5,1,14,8,,0.00,8,Rain,241<br />
2003-8-3,28,27,25,24,24,24,94,90,79,1009,1008,1006,5,3,1,14,8,,0.00,8,Rain,215<br />
2003-8-4,29,27,24,25,24,23,100,92,74,1011,1010,1009,4,2,0,13,6,,0.00,6,Fog-Rain,353<br />
2003-8-5,32,26,21,25,22,21,100,83,55,1012,1010,1009,7,4,0,19,6,,0.00,6,Fog-Rain-Thunderstorm,100<br />
2003-8-6,28,24,21,22,21,19,94,84,70,1009,1007,1005,10,6,1,35,13,,0.00,7,Rain-Thunderstorm,180<br />
2003-8-7,25,23,21,22,21,19,100,86,69,1006,1005,1003,10,6,0,19,11,,0.00,7,Fog-Rain-Thunderstorm,233<br />
2003-8-8,30,25,20,23,21,19,100,87,58,1003,1000,996,10,5,0,14,8,,0.00,3,Fog,345<br />
2003-8-9,31,26,21,22,20,18,94,73,48,1002,998,996,10,10,10,21,8,,0.00,1,,320<br />
2003-8-10,27,24,23,22,21,20,94,84,70,1005,1003,1001,8,4,2,13,8,,0.00,6,Rain,225<br />
2003-8-11,28,24,21,21,21,20,94,83,62,1009,1006,1004,10,5,2,14,8,,0.00,6,Rain,288<br />
2003-8-12,30,24,19,20,18,14,100,72,40,1013,1011,1009,10,6,2,19,5,,0.00,2,,307<br />
2003-8-13,30,24,19,20,18,14,94,74,37,1013,1012,1011,10,5,2,13,5,,0.00,5,,20<br />
