IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-31,10,3,-3,-4,-11,-18,80,40,13,1021,1019,1016,10,9,5,37,21,,0.00,2,,295<br />
2002-2-1,10,2,-5,-1,-12,-17,75,40,15,1027,1025,1017,10,10,10,19,13,,0.00,2,,295<br />
2002-2-2,12,2,-7,-6,-10,-15,74,40,22,1029,1026,1024,8,8,7,19,10,,0.00,0,,158<br />
2002-2-3,15,5,-5,-7,-10,-12,64,38,17,1024,1021,1018,10,10,10,37,14,,0.00,3,,319<br />
2002-2-4,6,1,-4,-7,-10,-14,64,45,31,1026,1023,1019,10,10,10,37,23,,0.00,3,,338<br />
2002-2-5,10,0,-10,-8,-12,-15,67,41,17,1030,1028,1026,,,,11,3,,0.00,,,291<br />
2002-2-6,13,4,-5,-6,-10,-14,74,38,21,1032,1029,1028,,,,16,5,,0.00,,,294<br />
2002-2-7,14,4,-5,-5,-10,-14,63,37,16,1029,1026,1023,10,10,10,19,10,,0.00,6,,280<br />
2002-2-8,16,6,-3,-5,-9,-15,64,35,15,1023,1019,1016,10,10,10,19,5,,0.00,4,,301<br />
2002-2-9,14,7,1,-5,-9,-14,49,32,13,1023,1021,1018,10,10,10,23,14,,0.00,4,,303<br />
2002-2-10,15,6,-4,-5,-8,-12,64,38,22,1023,1021,1017,8,7,5,11,6,,0.00,3,,139<br />
2002-2-11,15,4,-6,-4,-8,-13,64,39,22,1022,1019,1016,10,10,10,19,8,,0.00,6,,122<br />
2002-2-12,15,7,-2,-1,-5,-10,59,43,23,1019,1016,1013,8,7,3,40,11,,0.00,3,,235<br />
2002-2-13,17,7,-2,2,-2,-7,75,49,31,1020,1017,1014,10,9,4,19,10,,0.00,4,,170<br />
2002-2-14,15,9,3,5,-3,-10,93,48,23,1020,1018,1016,10,9,5,34,13,,0.00,3,,250<br />
2002-2-15,15,7,-2,-4,-7,-11,69,41,23,1022,1020,1018,6,6,6,23,10,,0.00,0,,254<br />
2002-2-16,17,8,-1,-3,-9,-16,69,34,10,1021,1018,1016,10,10,10,37,13,,0.00,1,,292<br />
2002-2-17,14,6,-3,-3,-8,-13,69,39,19,1023,1020,1017,6,6,6,18,8,,0.00,0,,127<br />
2002-2-18,16,6,-5,-7,-9,-12,59,33,15,1022,1019,1017,10,10,10,29,8,,0.00,6,,125<br />
2002-2-19,9,4,1,-1,-5,-7,61,48,40,1024,1021,1018,10,10,8,37,11,,0.00,7,,124<br />
2002-2-20,8,4,0,1,-3,-8,93,66,39,1019,1017,1015,10,7,2,37,16,,0.00,6,Snow,305<br />
2002-2-21,11,3,-4,1,-8,-15,93,48,15,1022,1019,1016,10,8,4,34,11,,0.00,2,,290<br />
2002-2-22,13,3,-7,-7,-12,-16,74,37,14,1024,1022,1020,,,,19,6,,0.00,,,28<br />
2002-2-23,17,7,-3,-6,-9,-15,59,32,14,1024,1021,1018,10,10,7,37,14,,0.00,4,,244<br />
2002-2-24,18,8,-1,-4,-7,-11,69,33,15,1022,1019,1015,10,10,8,29,13,,0.00,7,,308<br />
2002-2-25,19,12,5,5,-3,-10,81,41,17,1016,1013,1011,10,6,2,45,13,,0.00,3,,233<br />
2002-2-26,20,10,1,-5,-11,-14,44,24,10,1018,1016,1013,10,8,5,37,14,,0.00,5,,215<br />
2002-2-27,19,11,3,-6,-13,-18,36,19,7,1018,1015,1014,7,6,5,45,26,55,0.00,0,,252<br />
2002-2-28,14,8,1,-12,-15,-19,25,17,11,1021,1018,1015,10,10,10,47,23,,0.00,4,,297<br />
2002-3-1,15,5,-5,-11,-16,-19,36,22,11,1024,1021,1013,,,,14,6,,0.00,,,274<br />
2002-3-2,18,7,-4,-9,-13,-18,40,24,13,1022,1020,1018,,,,13,3,,0.00,,,316<br />
2002-3-3,20,9,-2,-7,-12,-15,40,24,12,1022,1020,1018,7,7,7,23,8,,0.00,,,266<br />
2002-3-4,20,9,-2,-3,-9,-14,43,27,15,1023,1021,1018,,,,19,8,,0.00,,,106<br />
2002-3-5,21,10,0,-5,-10,-15,38,23,13,1023,1020,1018,7,6,4,14,3,,0.00,0,,179<br />
2002-3-6,17,10,3,-6,-11,-17,36,22,9,1027,1023,1019,8,8,8,42,23,,0.00,3,,313<br />
2002-3-7,14,4,-4,-10,-14,-18,36,23,10,1028,1024,1021,7,6,5,19,8,,0.00,3,,106<br />
2002-3-8,17,7,-3,-8,-13,-16,40,25,13,1022,1019,1016,6,5,2,19,8,,0.00,0,,252<br />
2002-3-9,20,8,-3,-10,-13,-17,37,22,12,1020,1017,1014,6,4,3,14,6,,0.00,0,,198<br />
2002-3-10,17,10,1,-6,-13,-19,41,20,9,1030,1025,1021,10,7,4,40,26,,0.00,0,,324<br />
2002-3-11,16,6,-4,-8,-13,-17,41,26,11,1033,1030,1027,10,8,6,19,6,,0.00,1,,265<br />
2002-3-12,21,9,-2,-6,-12,-17,37,20,10,1030,1028,1026,7,4,2,19,11,,0.00,0,,147<br />
2002-3-13,24,12,0,-8,-13,-19,32,18,9,1029,1026,1023,10,10,10,18,8,,0.00,4,,162<br />
2002-3-14,22,12,2,-7,-12,-17,36,19,9,1024,1022,1018,10,9,4,29,8,,0.00,6,,265<br />
2002-3-15,21,11,2,-1,-10,-19,36,20,11,1021,1019,1017,10,10,10,37,8,,0.00,5,,236<br />
2002-3-16,20,13,7,3,0,-2,61,36,23,1019,1016,1014,10,10,7,37,13,,0.00,6,,214<br />
2002-3-17,21,16,9,6,3,-2,62,44,28,1017,1015,1013,10,10,10,19,10,,0.00,6,,194<br />
2002-3-18,20,13,7,7,2,-2,82,54,24,1015,1014,1012,10,6,1,34,14,,0.00,6,Rain,174<br />
2002-3-19,20,13,6,7,-3,-11,93,47,12,1016,1014,1012,10,8,3,37,18,48,0.00,4,,232<br />
2002-3-20,22,13,4,0,-6,-12,66,27,10,1018,1015,1013,10,8,2,47,19,,0.00,2,,191<br />
2002-3-21,14,11,8,6,0,-7,87,53,25,1015,1013,1011,10,9,7,29,16,,0.00,4,Rain,248<br />
2002-3-22,17,10,4,0,-7,-10,61,33,16,1015,1013,1010,10,8,7,34,18,,0.00,1,,240<br />
2002-3-23,16,8,1,1,-7,-15,93,41,13,1018,1016,1012,10,10,10,37,18,,0.00,3,,293<br />
2002-3-24,28,9,-1,4,-6,-9,70,43,15,1021,1018,1010,,,,19,8,,0.00,,,278<br />
2002-3-25,21,14,8,-2,-5,-7,40,24,15,1021,1017,1015,10,10,10,29,3,,0.00,2,,195<br />
2002-3-26,23,13,3,-1,-3,-5,56,31,19,1017,1015,1012,10,9,8,23,10,,0.00,2,,175<br />
2002-3-27,24,14,5,2,-4,-7,65,30,13,1016,1014,1013,10,9,5,37,11,,0.00,2,,191<br />
2002-3-28,18,14,10,10,6,-4,94,64,25,1015,1013,1010,10,8,5,37,19,,0.00,6,Rain,200<br />
2002-3-29,18,12,6,8,-1,-7,93,47,18,1016,1013,1011,10,9,5,37,16,,0.00,2,Rain,269<br />
2002-3-30,16,8,1,-1,-5,-9,70,40,17,1020,1017,1015,10,9,7,42,18,,0.00,2,,273<br />
2002-3-31,16,8,1,-1,-6,-10,81,38,16,1022,1020,1019,5,5,4,26,16,,0.00,0,,287<br />
2002-4-1,22,12,2,2,-2,-6,70,37,18,1027,1024,1021,10,9,5,14,8,,0.00,6,,80<br />
2002-4-2,15,12,10,11,5,-4,88,63,33,1023,1019,1014,10,8,3,29,10,,0.00,7,Rain,164<br />
2002-4-3,17,12,8,10,4,-7,94,63,33,1012,1007,1004,10,7,3,40,23,,0.00,6,Rain-Thunderstorm,236<br />
2002-4-4,13,8,3,-2,-7,-9,56,35,21,1009,1008,1006,10,10,10,37,26,,0.00,3,,295<br />
2002-4-5,15,9,4,1,-3,-12,70,44,18,1018,1014,1010,10,10,5,29,16,,0.00,4,,281<br />
2002-4-6,20,10,1,3,0,-4,93,49,23,1021,1019,1017,10,9,5,19,6,,0.00,2,,276<br />
2002-4-7,24,14,5,3,0,-4,87,42,17,1020,1018,1014,10,9,6,45,10,,0.00,2,,214<br />
2002-4-8,25,16,7,2,-3,-11,62,31,10,1018,1016,1014,10,8,4,37,14,,0.00,0,,192<br />
2002-4-9,23,14,6,6,0,-9,66,40,15,1019,1018,1015,10,8,4,35,11,,0.00,6,,176<br />
2002-4-10,21,12,4,8,4,-2,87,58,33,1019,1017,1014,10,8,3,26,5,,0.00,7,,180<br />
2002-4-11,16,13,10,11,8,6,94,75,52,1016,1014,1012,10,8,6,14,5,,0.00,8,Rain,4<br />
2002-4-12,17,13,9,15,9,5,100,83,63,1013,1011,1009,10,9,5,26,13,,0.00,6,Rain,130<br />
2002-4-13,15,11,8,9,7,6,100,77,63,1017,1015,1011,10,9,5,47,10,,0.00,4,Rain-Thunderstorm,330<br />
2002-4-14,17,11,5,6,4,2,87,63,42,1018,1017,1015,10,9,3,26,6,,0.00,5,,321<br />
2002-4-15,20,14,8,6,2,-1,87,48,26,1020,1017,1016,10,10,10,23,14,,0.00,4,,262<br />
2002-4-16,22,14,8,5,2,-1,71,44,23,1021,1019,1017,10,10,10,37,11,,0.00,5,,299<br />
2002-4-17,27,18,9,8,6,3,71,40,23,1022,1019,1017,10,9,3,37,10,,0.00,5,,214<br />
2002-4-18,27,19,11,6,4,1,67,37,18,1019,1016,1014,10,8,5,23,10,,0.00,6,,222<br />
2002-4-19,25,18,11,9,5,3,63,43,27,1015,1013,1012,10,9,5,37,14,,0.00,5,,203<br />
2002-4-20,23,17,11,11,4,-1,94,51,27,1016,1014,1012,10,9,6,58,18,,0.00,5,Rain-Thunderstorm,226<br />
2002-4-21,21,13,7,3,-4,-9,71,29,13,1015,1013,1011,10,9,5,37,18,,0.00,1,,268<br />
2002-4-22,19,12,5,1,-4,-7,57,32,17,1017,1014,1012,10,10,10,64,21,,0.00,3,,276<br />
2002-4-23,20,12,5,1,-4,-8,65,33,15,1020,1018,1016,10,10,10,19,11,,0.00,1,,290<br />
2002-4-24,22,13,6,0,-4,-7,61,30,14,1020,1018,1016,,,,29,19,,0.00,,,297<br />
2002-4-25,25,17,9,5,3,-4,62,37,26,1019,1017,1016,10,9,5,74,23,,0.00,3,,262<br />
2002-4-26,27,21,15,5,3,1,51,32,21,1021,1016,1015,10,8,5,45,13,,0.00,4,,268<br />
2002-4-27,28,19,10,3,2,-2,58,32,16,1023,1021,1018,10,8,6,37,18,,0.00,3,,257<br />
2002-4-28,31,20,10,4,0,-4,50,26,11,1020,1018,1016,8,6,5,52,21,48,0.00,3,,195<br />
2002-4-29,29,20,12,3,-2,-7,38,22,9,1020,1017,1016,10,9,5,47,23,,0.00,5,,274<br />
2002-4-30,26,21,16,5,2,0,48,30,20,1020,1016,1013,10,9,6,40,16,,0.00,6,,233<br />
2002-5-1,27,19,11,3,-2,-7,58,25,10,1017,1014,1012,10,9,5,29,10,,0.00,5,,240<br />
2002-5-2,21,16,10,1,-2,-5,38,29,17,1017,1015,1014,10,8,4,45,18,55,0.00,4,Rain,297<br />
2002-5-3,25,16,7,8,1,-9,57,36,10,1017,1015,1013,10,9,4,19,10,,0.00,4,,282<br />
2002-5-4,26,17,8,2,-1,-6,62,33,12,1015,1013,1011,10,8,5,55,10,,0.00,4,,263<br />
2002-5-5,25,16,6,0,-7,-13,61,23,10,1016,1014,1012,10,7,5,26,13,,0.00,0,,228<br />
2002-5-6,25,18,10,0,-5,-10,41,22,11,1017,1015,1013,10,10,10,29,18,,0.00,1,,296<br />
2002-5-7,26,17,9,0,-6,-9,40,20,9,1017,1015,1012,10,10,10,34,16,,0.00,3,,261<br />
2002-5-8,26,18,11,-4,-7,-11,33,16,8,1019,1017,1016,10,10,10,19,11,,0.00,2,,296<br />
2002-5-9,28,18,9,5,-1,-6,47,26,13,1021,1019,1017,10,9,5,27,14,,0.00,3,,244<br />
2002-5-10,31,22,13,4,1,-3,44,24,12,1020,1019,1017,10,9,6,37,23,,0.00,4,,185<br />
2002-5-11,26,20,14,12,8,0,68,47,28,1021,1018,1015,10,9,4,222,27,,0.00,5,Rain,304<br />
2002-5-12,28,19,10,8,4,1,67,37,20,1017,1013,1010,10,10,10,37,11,,0.00,3,,230<br />
2002-5-13,26,22,18,2,-12,-20,32,11,4,1016,1013,1012,10,10,10,42,26,,0.00,2,,271<br />
2002-5-14,25,17,9,1,-1,-3,58,29,17,1019,1017,1015,10,9,6,19,8,,0.00,1,,87<br />
2002-5-15,29,19,9,3,-2,-6,51,23,10,1020,1018,1016,10,7,3,37,13,,0.00,0,,230<br />
2002-5-16,31,20,10,-1,-3,-8,40,20,9,1019,1017,1016,7,6,4,48,16,,0.00,0,,230<br />
2002-5-17,31,20,10,3,-2,-8,32,19,12,1022,1020,1018,,,,27,6,,0.00,,,275<br />
2002-5-18,32,21,10,4,0,-6,54,26,12,1021,1019,1017,7,7,7,29,6,,0.00,0,,294<br />
2002-5-19,33,22,12,2,-2,-6,41,18,9,1018,1015,1013,10,8,5,40,8,,0.00,1,,246<br />
2002-5-20,33,23,14,2,-1,-7,38,21,8,1017,1014,1011,10,9,5,37,16,,0.00,4,,278<br />
2002-5-21,33,23,14,5,-2,-11,55,23,6,1016,1013,1011,10,9,8,159,19,,0.00,2,,257<br />
2002-5-22,30,20,11,3,-1,-7,44,23,10,1018,1016,1015,8,8,8,29,14,,0.00,0,,295<br />
2002-5-23,31,21,12,3,-3,-8,41,17,9,1021,1019,1017,10,10,10,27,14,,0.00,3,,284<br />
2002-5-24,32,23,15,5,1,-2,42,23,12,1022,1020,1017,10,8,3,37,10,,0.00,4,,203<br />
2002-5-25,33,24,15,6,-4,-15,52,21,4,1021,1019,1017,10,8,5,40,11,,0.00,1,,252<br />
2002-5-26,32,22,13,-1,-3,-5,31,17,9,1019,1017,1014,,,,29,14,,0.00,,,278<br />
2002-5-27,32,22,13,0,-6,-13,38,15,5,1018,1016,1015,5,5,4,29,10,,0.00,,,304<br />
2002-5-28,32,22,12,-2,-5,-10,31,16,6,1018,1016,1014,6,5,4,19,11,,0.00,0,,288<br />
2002-5-29,34,23,13,1,-3,-5,33,18,9,1018,1015,1012,10,8,6,29,10,,0.00,0,,253<br />
2002-5-30,34,24,14,0,-2,-4,38,17,10,1016,1015,1014,7,6,6,29,14,,0.00,0,,295<br />
2002-5-31,34,24,14,2,-2,-5,31,17,11,1019,1016,1014,10,10,10,27,13,,0.00,1,,282<br />
2002-6-1,33,24,15,5,2,-1,39,22,12,1018,1016,1013,10,10,10,37,21,,0.00,1,,287<br />
2002-6-2,33,24,16,5,1,-4,45,22,10,1017,1015,1013,10,9,4,37,21,,0.00,1,,257<br />
2002-6-3,33,24,15,1,-1,-2,36,17,10,1017,1015,1013,10,10,10,45,21,,0.00,1,,236<br />
2002-6-4,33,24,15,6,3,-1,34,23,17,1019,1017,1015,10,10,10,23,10,,0.00,1,,274<br />
2002-6-5,34,24,15,12,6,0,36,29,21,1020,1017,1016,10,9,5,37,8,,0.00,2,,259<br />
2002-6-6,36,26,17,9,4,-1,56,26,13,1018,1016,1014,8,6,5,52,14,,0.00,0,,230<br />
2002-6-7,33,22,11,1,-2,-4,38,19,12,1017,1015,1013,,,,37,13,,0.00,,,300<br />
2002-6-8,31,22,14,9,4,-4,40,28,19,1019,1016,1013,4,4,3,19,8,,0.00,,,313<br />
2002-6-9,32,23,15,10,7,-1,51,32,21,1017,1015,1012,7,6,4,14,5,,0.00,0,,198<br />
2002-6-10,33,24,15,6,3,-2,45,25,12,1016,1014,1012,10,8,3,19,10,,0.00,3,,195<br />
2002-6-11,35,26,17,3,1,-2,32,19,11,1016,1014,1013,10,9,4,29,13,,0.00,1,,282<br />
2002-6-12,35,26,17,9,6,-1,33,23,19,1017,1015,1013,10,9,4,27,11,,0.00,1,,245<br />
2002-6-13,36,27,19,12,8,2,33,26,21,1015,1013,1011,10,7,5,27,6,,0.00,1,,254<br />
2002-6-14,35,26,17,10,6,-1,40,25,15,1014,1012,1009,7,7,7,26,13,,0.00,0,,271<br />
2002-6-15,35,25,15,5,1,-3,30,20,10,1014,1012,1010,,,,26,16,,0.00,,,323<br />
2002-6-16,34,26,17,6,4,2,40,24,14,1016,1014,1011,6,4,3,37,11,,0.00,0,,207<br />
2002-6-17,35,26,16,9,6,1,40,28,19,1016,1014,1011,8,6,4,14,5,,0.00,0,,148<br />
2002-6-18,37,26,16,7,4,3,45,24,14,1014,1011,1007,8,5,3,26,10,,0.00,0,,233<br />
2002-6-19,34,26,17,5,2,-1,32,19,11,1010,1009,1007,7,6,6,37,23,,0.00,0,,250<br />
2002-6-20,34,26,17,11,7,-1,35,28,21,1011,1008,1005,7,7,7,27,14,,0.00,0,,228<br />
2002-6-21,33,24,16,12,8,3,48,32,26,1010,1008,1006,6,6,6,26,11,,0.00,0,,230<br />
2002-6-22,32,23,16,9,4,1,42,25,14,1014,1012,1008,,,,26,14,,0.00,,,359<br />
2002-6-23,31,23,16,7,3,0,42,25,15,1017,1015,1013,10,9,6,37,11,,0.00,1,,78<br />
2002-6-24,32,23,15,5,3,0,42,24,17,1019,1017,1015,10,7,3,29,16,,0.00,1,,95<br />
2002-6-25,32,24,18,7,6,3,37,27,20,1022,1019,1017,10,9,5,26,14,,0.00,4,,27<br />
2002-6-26,33,27,21,7,5,3,35,24,16,1018,1016,1013,10,10,6,19,11,,0.00,3,,137<br />
2002-6-27,34,26,17,8,5,1,49,28,15,1016,1015,1012,10,10,10,19,10,,0.00,2,,89<br />
2002-6-28,36,27,18,13,9,2,34,26,21,1017,1015,1014,10,9,7,19,6,,0.00,1,,189<br />
2002-6-29,37,30,23,17,13,6,41,32,23,1018,1016,1013,10,10,10,37,13,,0.00,1,,247<br />
2002-6-30,37,28,19,12,6,2,52,26,12,1016,1014,1011,10,7,3,34,18,,0.00,1,,258<br />
2002-7-1,36,27,18,5,4,2,37,22,13,1014,1013,1010,10,10,10,37,19,,0.00,1,,315<br />
2002-7-2,35,27,18,9,7,2,38,27,20,1018,1015,1013,10,8,4,19,6,,0.00,1,,151<br />
2002-7-3,37,27,18,11,9,6,45,29,20,1020,1017,1015,10,8,4,23,13,,0.00,1,,195<br />
2002-7-4,37,27,18,12,9,7,49,31,20,1018,1016,1013,10,9,5,27,10,,0.00,1,,151<br />
2002-7-5,36,26,17,8,4,0,42,23,13,1016,1014,1012,10,7,3,23,10,,0.00,0,,247<br />
2002-7-6,37,27,17,13,8,2,38,29,22,1014,1013,1011,10,8,3,27,6,,0.00,1,,70<br />
2002-7-7,35,28,20,13,8,2,53,28,15,1016,1014,1012,10,7,3,148,23,,0.00,1,,64<br />
2002-7-8,35,27,18,4,2,1,40,21,12,1015,1013,1010,10,8,4,26,11,,0.00,2,,177<br />
2002-7-9,35,27,18,5,4,1,35,22,14,1016,1014,1012,10,9,5,34,8,,0.00,1,,9<br />
2002-7-10,35,26,17,7,4,2,42,23,14,1017,1015,1013,10,9,5,27,8,,0.00,1,,192<br />
2002-7-11,36,28,21,7,4,1,35,20,14,1016,1014,1011,10,10,10,19,6,,0.00,2,,230<br />
2002-7-12,36,27,18,7,6,3,37,23,16,1015,1013,1011,10,9,6,19,6,,0.00,1,,168<br />
2002-7-13,37,27,17,6,3,0,37,20,12,1016,1014,1013,10,10,10,19,14,,0.00,1,,180<br />
2002-7-14,38,29,20,6,3,0,26,18,13,1016,1013,1010,10,10,10,26,10,,0.00,1,,171<br />
2002-7-15,38,28,19,8,4,-1,27,20,13,1013,1011,1010,10,9,6,26,11,,0.00,1,,236<br />
2002-7-16,38,28,18,7,2,1,32,18,11,1015,1013,1012,10,9,7,19,11,,0.00,1,,275<br />
2002-7-17,39,29,19,4,2,-1,28,17,10,1015,1013,1011,10,10,7,26,11,,0.00,3,,292<br />
2002-7-18,39,29,20,7,3,0,26,17,12,1015,1013,1011,10,10,10,23,11,,0.00,2,,256<br />
2002-7-19,39,30,22,8,4,1,27,19,13,1016,1014,1013,10,10,10,19,10,,0.00,1,,333<br />
2002-7-20,40,30,21,7,3,2,28,17,11,1016,1014,1012,10,10,7,23,13,,0.00,2,,105<br />
2002-7-21,39,30,22,8,7,4,38,22,14,1015,1013,1010,10,8,2,37,11,,0.00,2,,180<br />
2002-7-22,37,29,21,12,9,7,40,28,19,1014,1012,1008,10,7,3,23,8,,0.00,1,,145<br />
2002-7-23,36,27,19,10,8,5,46,28,17,1013,1010,1008,10,9,3,19,6,,0.00,2,,315<br />
2002-7-24,37,27,18,7,3,0,45,21,10,1012,1010,1007,10,8,5,37,11,,0.00,1,,221<br />
2002-7-25,35,27,18,5,4,2,37,22,15,1013,1011,1009,7,6,4,26,16,,0.00,0,,254<br />
2002-7-26,35,27,18,7,4,1,34,21,15,1014,1012,1010,10,9,3,37,19,,0.00,1,,272<br />
2002-7-27,35,27,18,10,6,3,38,25,13,1013,1012,1010,10,9,6,19,14,,0.00,1,,314<br />
2002-7-28,35,27,19,9,8,6,49,30,19,1017,1015,1013,10,8,4,19,13,,0.00,1,,198<br />
2002-7-29,34,27,19,14,9,7,57,35,20,1021,1018,1015,10,7,4,23,10,,0.00,3,Rain,224<br />
2002-7-30,33,24,17,14,11,7,77,43,21,1020,1018,1016,10,8,2,19,5,,0.00,1,,173<br />
2002-7-31,33,24,17,11,7,5,45,29,20,1020,1018,1015,10,10,10,11,8,,0.00,1,,148<br />
2002-8-1,34,26,18,7,5,2,45,25,17,1019,1016,1014,10,10,10,23,11,,0.00,2,,120<br />
2002-8-2,36,27,18,9,6,3,40,25,16,1018,1015,1012,10,10,6,14,3,,0.00,1,,148<br />
2002-8-3,36,27,18,10,6,3,40,26,17,1017,1015,1012,10,9,3,11,6,,0.00,1,,58<br />
2002-8-4,37,27,17,6,5,4,42,24,13,1017,1014,1012,10,9,5,26,8,,0.00,1,,165<br />
2002-8-5,37,28,19,7,4,2,37,20,14,1016,1013,1011,10,9,5,23,14,,0.00,2,,137<br />
2002-8-6,38,28,19,5,3,0,29,19,11,1012,1010,1009,10,10,8,26,11,,0.00,1,,162<br />
2002-8-7,38,28,18,8,5,1,33,20,14,1012,1010,1008,10,8,5,27,8,,0.00,2,,137<br />
2002-8-8,38,28,19,7,4,-2,29,21,15,1013,1010,1008,10,10,10,29,10,,0.00,2,,270<br />
2002-8-9,38,27,17,8,4,-2,34,21,14,1013,1011,1010,10,10,10,26,10,,0.00,1,,264<br />
2002-8-10,39,28,17,7,2,-3,27,17,11,1014,1012,1011,7,6,5,19,8,,0.00,0,,183<br />
2002-8-11,38,28,19,2,0,-4,23,16,10,1016,1014,1012,6,5,4,29,11,,0.00,0,,220<br />
2002-8-12,38,28,18,9,5,-2,33,21,15,1017,1015,1012,10,10,10,14,8,,0.00,1,,148<br />
2002-8-13,35,28,21,15,10,5,61,35,18,1016,1014,1011,10,6,4,29,11,,0.00,1,Rain,122<br />
2002-8-14,35,27,18,15,11,8,68,41,20,1014,1012,1010,10,9,7,19,8,,0.00,3,,105<br />
2002-8-15,36,26,17,10,7,3,52,28,13,1013,1011,1008,10,10,10,111,13,,0.00,1,,176<br />
2002-8-16,36,27,18,5,4,3,40,23,13,1012,1010,1008,10,9,7,19,13,,0.00,1,,264<br />
2002-8-17,36,27,18,6,3,1,34,21,14,1010,1009,1007,7,5,4,23,14,,0.00,0,,252<br />
2002-8-18,37,27,18,5,3,-1,30,20,13,1011,1010,1008,7,6,4,19,11,,0.00,0,,269<br />
