PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-9-2,40,33,27,25,24,23,84,64,40,1002,1001,999,5,5,5,14,13,,0.00,,,150<br />
2001-9-3,39,34,29,26,25,23,70,58,45,1003,1001,1000,5,5,5,23,11,,0.00,3,,165<br />
2001-9-4,32,29,26,25,23,21,79,73,66,1003,1002,1002,5,4,4,19,16,,0.00,3,,150<br />
2001-9-5,40,33,27,26,24,23,84,67,42,1003,1001,999,5,5,4,19,13,,0.00,,,138<br />
2001-9-6,38,32,26,26,24,24,89,69,44,1003,1001,1000,5,5,5,21,16,,0.00,3,,169<br />
2001-9-7,34,29,26,25,24,23,89,76,56,1007,1004,1002,5,5,5,19,13,,0.00,3,,168<br />
2001-9-8,37,33,31,24,24,23,66,56,47,1009,1007,1006,5,5,5,21,18,,0.00,,,165<br />
2001-9-9,39,33,28,25,24,23,79,66,42,1007,1005,1003,5,5,5,19,13,,0.00,,,150<br />
2001-9-10,38,33,29,24,24,23,70,54,44,1003,1001,1000,5,5,5,19,19,,0.00,3,,135<br />
2001-9-11,36,31,26,23,23,23,83,73,47,1002,1001,1001,5,5,5,13,11,,0.00,,,0<br />
2001-9-12,39,32,25,24,22,21,78,59,37,1004,1002,1001,5,5,5,23,21,,0.00,3,,135<br />
2001-9-13,38,31,25,24,23,22,83,61,39,1006,1004,1002,5,5,5,23,16,,0.00,3,,163<br />
2001-9-14,35,30,25,25,23,21,83,70,56,1006,1004,1002,8,6,5,14,10,,0.00,2,,157<br />
2001-9-15,37,31,25,24,22,21,83,67,44,1010,1007,1005,5,5,5,10,10,,0.00,3,,172<br />
2001-9-16,40,33,26,24,22,21,78,59,33,1008,1006,1000,5,5,4,13,8,,0.00,3,,240<br />
2001-9-17,39,32,26,24,23,22,84,66,40,1008,1007,1005,5,5,4,11,10,,0.00,,,135<br />
2001-9-18,39,33,27,25,23,22,89,57,37,1006,1005,1004,6,6,6,13,13,,0.00,0,Tornado,130<br />
2001-9-19,27,27,27,22,22,22,74,74,74,,,,,,,,,,0.00,,,-1<br />
2001-9-20,39,32,25,24,22,21,83,69,42,1005,1003,1002,4,4,4,14,14,,0.00,,,135<br />
2001-9-21,39,32,26,25,23,22,78,61,42,1009,1006,1004,5,5,4,11,6,,0.00,,,135<br />
2001-9-22,41,33,25,24,22,20,83,66,30,1008,1007,1006,6,5,5,6,2,,0.00,,,0<br />
2001-9-23,42,33,26,23,19,16,83,42,22,1008,1006,1004,5,5,5,0,0,,0.00,,,-1<br />
2001-9-24,39,37,36,21,21,21,41,38,35,1007,1007,1007,5,5,5,0,0,,0.00,,,-1<br />
2001-9-25,28,,28,20,20,20,62,62,62,1004,1004,1004,,,,,,,0.00,,,-1<br />
2001-9-27,41,31,22,22,20,17,83,62,31,1007,1007,1007,6,5,4,8,2,,0.00,3,,135<br />
2001-9-28,43,34,26,22,17,13,78,43,17,1006,1003,1002,6,5,5,8,3,,0.00,2,,315<br />
2001-9-29,41,30,20,20,18,16,83,52,24,1004,1003,1003,6,5,5,19,3,,0.00,0,,100<br />
2001-9-30,43,31,20,22,18,14,83,55,19,1004,1004,1004,5,5,4,0,0,,0.00,,,-1<br />
2001-10-1,39,30,21,22,20,19,94,60,33,1004,1004,1004,5,5,4,10,3,,0.00,,,351<br />
2001-10-2,39,29,20,23,20,16,83,64,29,1007,1006,1005,4,4,4,0,0,,0.00,,,-1<br />
2001-10-3,41,30,20,23,21,17,83,53,31,1007,1005,1003,5,5,4,0,0,,0.00,,,-1<br />
2001-10-4,41,30,20,23,21,18,88,58,30,1006,1006,1005,5,5,4,8,3,,0.00,,,135<br />
2001-10-5,41,31,21,21,20,18,83,53,30,1006,1005,1004,5,5,4,0,0,,0.00,,,-1<br />
2001-10-6,39,34,30,22,21,17,62,46,27,1005,1005,1005,4,4,4,0,0,,0.00,,,-1<br />
2001-10-7,39,31,24,22,19,17,83,56,29,1007,1007,1007,5,5,5,0,0,,0.00,,,-1<br />
2001-10-8,40,31,23,22,18,15,69,45,23,1010,1008,1006,5,5,4,0,0,,0.00,,,-1<br />
2001-10-9,39,29,20,19,18,15,83,54,26,1009,1007,1006,6,5,4,8,2,,0.00,0,,338<br />
2001-10-10,43,31,22,16,16,15,65,51,19,1006,1006,1005,5,5,5,6,6,,0.00,,,0<br />
2001-10-11,36,28,20,19,17,15,73,56,30,1007,1006,1005,5,5,4,0,0,,0.00,,,-1<br />
2001-10-12,37,29,21,21,19,16,88,66,29,1010,1007,1006,5,4,4,11,2,,0.00,1,,155<br />
2001-10-13,37,30,24,22,18,16,69,47,32,1013,1010,1008,5,5,4,14,6,,0.00,0,,14<br />
2001-10-14,40,30,21,21,18,15,83,49,23,1008,1007,1006,6,5,4,14,2,,0.00,0,,350<br />
2001-10-15,39,30,21,21,18,16,73,65,26,1011,1008,1007,5,5,4,10,10,,0.00,,,180<br />
2001-10-16,33,27,20,21,18,16,83,68,41,1011,1011,1010,5,4,4,8,5,,0.00,,,180<br />
2001-10-17,39,28,18,20,16,12,83,57,20,1012,1011,1008,5,4,4,6,0,,0.00,0,,0<br />
2001-10-18,39,28,17,15,13,10,82,48,17,1010,1009,1007,4,4,4,0,0,,0.00,,,-1<br />
2001-10-19,37,26,16,16,14,12,82,54,25,1012,1010,1007,5,5,4,0,0,,0.00,,,-1<br />
2001-10-20,39,29,19,18,16,13,78,54,24,1012,1010,1010,6,6,5,11,8,,0.00,0,,161<br />
2001-10-21,36,27,19,18,16,15,78,62,28,1011,1010,1008,5,5,4,10,5,,0.00,,,135<br />
2001-10-22,36,26,17,20,16,14,82,64,30,1013,1011,1009,5,4,4,0,0,,0.00,0,,-1<br />
2001-10-23,36,26,17,18,16,14,83,58,30,1013,1012,1012,5,4,4,0,0,,0.00,0,,-1<br />
2001-10-24,25,21,18,16,15,14,77,64,54,1009,1009,1009,5,5,4,0,0,,0.00,,,-1<br />
2001-10-25,40,28,17,17,13,11,77,48,19,1009,1007,1001,6,5,4,0,0,,0.00,0,,-1<br />
2001-10-26,40,29,18,21,16,11,83,59,18,1009,1007,1006,6,5,5,6,2,,0.00,0,,135<br />
2001-10-27,39,29,19,22,18,16,88,61,26,1011,1008,1007,6,4,2,10,0,,0.00,0,,90<br />
2001-10-28,37,27,20,22,19,17,83,66,41,1011,1010,1010,,,,,,,0.00,,,-1<br />
2001-10-29,39,29,19,20,18,16,88,59,26,1011,1010,1008,5,5,4,0,0,,0.00,0,,-1<br />
2001-10-30,39,29,19,22,19,17,88,63,27,1011,1009,1007,5,5,4,8,5,,0.00,0,,135<br />
2001-10-31,34,27,20,20,18,17,83,66,41,1011,1010,1008,5,5,3,3,0,,0.00,,,130<br />
2001-11-1,40,29,19,19,16,13,83,61,21,1011,1009,1008,6,5,4,19,6,,0.00,0,,203<br />
2001-11-2,29,24,20,20,17,13,83,66,57,1012,1011,1010,5,5,5,0,0,,0.00,,,-1<br />
2001-11-3,36,31,26,16,13,11,54,34,24,1014,1012,1008,3,3,3,10,5,,0.00,,,180<br />
2001-11-4,33,27,22,14,10,7,60,36,21,1011,1011,1011,4,4,4,10,10,,0.00,,,315<br />
2001-11-5,33,24,15,14,11,8,82,41,21,1013,1013,1013,5,4,3,6,2,,0.00,,,180<br />
2001-11-6,32,23,14,10,9,8,77,37,24,1016,1015,1012,5,5,3,6,5,,0.00,,,180<br />
2001-11-7,31,22,14,11,10,9,77,45,27,1018,1013,1005,5,5,4,6,2,,0.00,0,,180<br />
2001-11-8,29,21,14,11,9,7,77,49,25,1016,1013,1006,5,4,3,14,3,,0.00,0,,3<br />
2001-11-9,35,24,13,14,11,9,82,51,20,1016,1014,1006,6,5,4,10,5,,0.00,0,,130<br />
2001-11-10,35,24,13,14,11,8,82,53,21,1015,1013,1011,4,4,3,0,0,,0.00,,,-1<br />
2001-11-11,32,22,13,14,12,10,88,70,27,1013,1012,1011,4,4,4,0,0,,0.00,,,-1<br />
2001-11-12,30,22,14,13,11,7,82,54,25,1018,1018,1018,4,4,4,0,0,,0.00,,,-1<br />
2001-11-13,34,23,12,14,11,7,77,49,21,1019,1017,1015,5,4,3,3,2,,0.00,,,180<br />
2001-11-14,34,23,12,12,10,8,82,56,24,1017,1015,1013,5,4,3,0,0,,0.00,,,-1<br />
2001-11-15,35,23,12,14,10,8,77,61,20,1014,1013,1011,5,4,3,0,0,,0.00,,,-1<br />
2001-11-16,33,22,12,13,11,8,82,63,21,1016,1014,1013,6,4,3,10,0,,0.00,,,315<br />
2001-11-17,32,23,14,14,11,9,88,55,24,1016,1014,1013,5,4,3,10,2,,0.00,0,,344<br />
2001-11-18,31,23,15,13,12,9,72,44,29,1018,1017,1014,5,4,3,8,3,,0.00,3,,180<br />
2001-11-19,32,22,13,12,11,9,82,55,24,1016,1015,1013,5,5,5,0,0,,0.00,3,,-1<br />
2001-11-20,34,27,20,16,13,11,60,42,28,1015,1014,1014,5,5,4,10,2,,0.00,3,,270<br />
2001-11-21,31,24,18,16,14,11,73,58,33,1019,1015,1008,4,4,3,10,2,,0.00,,,180<br />
2001-11-22,32,23,14,14,12,10,82,51,29,1018,1015,1014,4,4,4,0,0,,0.00,3,,-1<br />
2001-11-23,29,22,16,13,11,9,77,53,29,1016,1016,1015,5,5,4,10,2,,0.00,0,,310<br />
2001-11-24,30,21,13,14,9,7,82,59,23,1014,1013,1012,3,3,3,0,0,,0.00,,,-1<br />
2001-11-25,32,22,13,13,11,9,88,55,26,1017,1015,1014,,,,,,,0.00,,,-1<br />
2001-11-26,33,23,13,13,10,7,88,56,21,1017,1015,1013,5,5,4,0,0,,0.00,0,,-1<br />
2001-11-27,32,22,13,12,9,9,77,58,26,1018,1016,1015,6,5,4,6,3,,0.00,0,,-1<br />
2001-11-28,32,22,12,15,11,7,82,52,26,1017,1014,1012,5,4,3,3,0,,0.00,,,180<br />
2001-11-29,31,21,11,12,9,6,82,62,23,1015,1014,1013,6,5,4,8,2,,0.00,,,123<br />
2001-11-30,30,21,12,11,9,8,82,64,25,1017,1015,1015,4,4,3,0,0,,0.00,3,,-1<br />
2001-12-1,30,20,11,13,10,8,88,69,32,1019,1017,1016,5,4,2,0,0,,0.00,3,,-1<br />
2001-12-2,31,20,10,12,9,8,87,54,25,1017,1014,1013,5,3,2,0,0,,0.00,,,-1<br />
2001-12-3,33,22,11,20,11,7,88,58,27,1015,1013,1011,5,3,2,10,2,,0.00,,,0<br />
2001-12-4,29,20,12,14,12,9,82,62,35,1014,1012,1012,5,3,2,11,0,,0.00,,,315<br />
2001-12-5,30,21,13,14,12,7,88,75,33,1015,1013,1012,5,4,3,14,0,,0.00,3,,315<br />
2001-12-6,30,21,13,14,12,9,88,65,35,1017,1015,1014,5,4,3,0,0,,0.00,3,,-1<br />
2001-12-7,30,21,12,18,12,10,88,63,31,1014,1012,1011,5,4,2,6,0,,0.00,,,315<br />
2001-12-8,27,19,11,13,11,7,77,67,42,1014,1013,1012,5,3,2,0,0,,0.00,,,-1<br />
2001-12-9,33,24,15,14,12,11,88,58,26,1014,1013,1012,5,4,3,10,3,,0.00,3,,315<br />
2001-12-10,30,23,16,14,12,10,72,54,30,1016,1014,1013,5,4,4,13,3,,0.00,3,,315<br />
2001-12-11,31,21,12,12,9,7,88,52,24,1017,1015,1014,5,4,3,0,0,,0.00,3,,-1<br />
2001-12-12,26,18,11,12,10,8,88,60,39,1022,1020,1018,4,4,3,10,3,,0.00,3,,270<br />
2001-12-13,27,19,11,11,9,7,88,57,32,1023,1021,1019,4,3,3,0,0,,0.00,3,,-1<br />
2001-12-14,23,17,10,10,9,8,88,71,38,1019,1019,1018,4,3,2,0,0,,0.00,3,,-1<br />
2001-12-15,20,17,14,12,11,10,77,68,52,1021,1020,1019,4,4,3,10,8,,0.00,3,,333<br />
2001-12-16,15,13,12,11,10,10,88,83,77,1020,1020,1019,2,2,2,8,8,,0.00,,,180<br />
2001-12-17,16,16,15,13,13,13,88,84,82,1020,1020,1020,,,,,,,0.00,,,-1<br />
2001-12-18,26,19,13,13,11,9,88,59,36,1024,1021,1020,5,5,4,8,6,,0.00,3,,270<br />
2001-12-19,27,18,10,13,11,5,87,63,28,1022,1022,1022,4,4,4,10,5,,0.00,3,,270<br />
2001-12-20,25,16,7,10,8,5,87,67,34,1025,1022,1021,4,3,2,8,3,,0.00,,,306<br />
2001-12-21,26,16,7,8,7,4,87,70,30,1025,1023,1021,4,2,0,0,0,,0.00,3,,-1<br />
2001-12-22,26,16,7,10,6,4,87,57,24,1024,1021,1020,5,4,3,0,0,,0.00,2,,-1<br />
2001-12-23,25,16,7,9,6,3,87,56,24,1023,1020,1019,5,4,3,8,2,,0.00,,,180<br />
2001-12-24,26,17,8,16,6,1,87,59,23,1021,1020,1018,5,4,3,6,0,,0.00,,,31
