PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-3-18,31,22,14,16,13,10,77,55,33,1012,1010,1008,10,6,2,19,3,,0.00,1,Rain-Thunderstorm,287<br />
2001-3-19,28,23,19,17,15,13,83,60,45,1012,1010,1002,7,6,5,23,8,,0.00,6,Rain-Thunderstorm,343<br />
2001-3-20,26,22,19,18,16,13,88,68,54,1011,1009,1007,8,7,6,35,13,,0.00,4,Rain,350<br />
2001-3-21,28,22,16,19,15,12,88,66,45,1009,1007,1004,8,6,4,27,3,,0.00,3,Thunderstorm,136<br />
2001-3-22,29,22,15,15,13,11,82,60,33,1010,1008,1006,8,6,5,19,11,,0.00,1,,354<br />
2001-3-23,30,22,14,15,14,12,88,61,33,1012,1010,1009,10,6,3,11,3,,0.00,1,,76<br />
2001-3-24,31,23,15,16,13,11,82,53,33,1010,1008,1006,8,7,2,16,5,,0.00,2,,279<br />
2001-3-25,32,26,21,16,13,11,65,46,33,1008,1006,1001,8,7,5,19,10,,0.00,2,,296<br />
2001-3-26,32,24,17,16,15,13,83,55,33,1007,1006,1004,8,6,3,14,3,,0.00,0,,270<br />
2001-3-27,33,24,17,18,14,12,77,54,28,1006,1004,1002,8,6,2,16,3,,0.00,1,,147<br />
2001-3-28,29,24,19,21,17,15,78,67,51,1004,1001,1000,8,6,5,34,11,,0.00,2,Rain-Thunderstorm,99<br />
2001-3-29,29,22,15,19,16,13,100,72,42,1011,1005,1002,8,6,0,52,18,,0.00,5,Rain-Thunderstorm,67<br />
2001-3-30,25,20,15,17,14,13,94,69,47,1009,1008,1006,8,7,6,23,11,,0.00,4,Rain-Thunderstorm,7<br />
2001-3-31,26,21,17,17,15,11,88,68,39,1014,1012,1009,8,7,5,19,5,,0.00,2,,63<br />
2001-4-1,30,23,16,16,13,10,83,57,30,1014,1012,1011,10,7,5,19,3,,0.00,0,,315<br />
2001-4-2,32,26,19,21,14,11,78,54,29,1019,1010,1008,10,8,5,19,5,,0.00,0,,267<br />
2001-4-3,31,24,18,16,14,11,83,54,33,1013,1010,1008,8,7,3,37,8,,0.00,1,,59<br />
2001-4-4,30,24,18,13,12,9,73,47,31,1015,1013,1011,10,9,7,32,18,,0.00,2,Rain-Thunderstorm,342<br />
2001-4-5,33,26,19,14,12,8,68,44,21,1011,1010,1008,8,7,4,16,5,,0.00,0,,356<br />
2001-4-6,35,26,17,17,12,9,77,43,20,1013,1011,1009,8,6,2,13,2,,0.00,0,,326<br />
2001-4-7,36,27,18,17,14,12,73,45,23,1013,1011,1008,8,6,3,13,5,,0.00,0,,265<br />
2001-4-8,37,28,20,17,16,15,78,49,27,1008,1006,1002,7,5,2,19,5,,0.00,0,,146<br />
2001-4-9,37,28,20,20,18,14,73,52,35,1004,1002,1000,8,8,6,23,8,,0.00,2,,86<br />
2001-4-10,36,29,22,26,19,14,70,60,44,1007,1004,1001,8,5,2,24,10,,0.00,2,,117<br />
2001-4-11,37,30,24,26,19,17,74,54,36,1010,1007,1005,6,5,5,19,6,,0.00,2,,91<br />
2001-4-12,32,28,24,17,14,11,61,46,29,1010,1007,1005,8,5,2,29,10,,0.00,5,Rain-Thunderstorm,113<br />
2001-4-13,28,24,22,18,16,14,69,59,51,1011,1009,1007,7,6,5,26,13,,0.00,6,Thunderstorm,11<br />
2001-4-14,31,24,19,19,17,15,88,67,49,1015,1012,1009,10,8,5,27,13,,0.00,4,Rain-Thunderstorm,39<br />
2001-4-15,31,26,21,19,18,17,88,63,46,1015,1012,1009,10,7,6,27,3,,0.00,4,Thunderstorm,42<br />
2001-4-16,29,23,18,20,17,16,88,78,51,1013,1011,1009,7,6,3,26,13,,0.00,4,Rain-Thunderstorm,87<br />
2001-4-17,25,21,17,19,17,15,94,83,69,1012,1010,1007,7,6,3,23,8,,0.00,3,,58<br />
2001-4-18,24,20,16,18,16,13,88,80,65,1012,1010,1008,8,6,4,27,11,,0.00,5,Rain,41<br />
2001-4-19,25,20,16,18,16,13,94,80,53,1011,1009,1008,8,6,1,23,5,,0.00,6,Rain,305<br />
2001-4-20,29,22,16,16,15,13,94,64,37,1012,1010,1008,8,7,2,23,10,,0.00,2,,321<br />
2001-4-21,33,27,20,19,14,12,73,49,28,1010,1007,1004,10,7,6,148,14,,0.00,0,,294<br />
2001-4-22,36,28,20,19,16,12,88,53,25,1008,1006,1005,8,6,2,19,3,,0.00,0,,304<br />
2001-4-23,39,29,20,18,16,13,78,46,21,1007,1005,1003,8,6,1,14,3,,0.00,1,,274<br />
2001-4-24,38,30,23,19,16,14,69,47,25,1008,1007,1005,8,5,2,34,5,,0.00,4,,359<br />
2001-4-25,38,30,23,18,14,3,65,40,13,1008,1006,1003,8,6,3,24,6,,0.00,2,,320<br />
2001-4-26,39,30,22,20,16,12,69,43,21,1004,1003,1000,9,7,5,13,3,,0.00,0,,252<br />
2001-4-27,42,33,25,19,15,13,58,36,19,1005,1003,1001,8,6,6,27,10,,0.00,1,,18<br />
2001-4-28,39,32,26,19,13,9,51,32,16,1002,1000,999,8,6,2,29,11,,0.00,2,,15<br />
2001-4-29,41,32,24,18,14,10,61,36,15,1004,1001,1000,8,6,2,16,6,,0.00,0,,307<br />
2001-4-30,42,33,26,19,14,10,48,31,17,1005,1003,1001,8,6,3,14,6,,0.00,2,,321<br />
2001-5-1,39,33,28,19,16,14,48,37,25,1007,1004,1002,6,4,2,32,10,,0.00,3,Rain,68<br />
2001-5-2,41,33,25,19,15,11,61,37,17,1005,1002,999,8,6,4,19,8,,0.00,1,,339<br />
2001-5-3,41,33,26,15,13,11,45,30,17,1002,1000,998,8,6,4,21,8,,0.00,1,,314<br />
2001-5-4,42,33,24,21,16,12,61,36,18,1002,1000,999,8,6,2,16,6,,0.00,0,,293<br />
2001-5-5,42,33,24,21,18,16,73,41,22,1005,1002,1000,6,5,4,16,3,,0.00,0,,225<br />
2001-5-6,43,34,26,24,20,17,61,44,26,1001,999,997,6,5,4,87,11,,0.00,1,,106<br />
2001-5-7,41,34,21,24,23,17,100,52,36,1008,1001,997,5,4,1,97,23,,0.00,3,Rain-Thunderstorm,105<br />
2001-5-8,36,30,25,22,18,9,74,51,24,1005,1002,1000,10,7,5,34,16,,0.00,4,Rain-Thunderstorm,324<br />
2001-5-9,41,30,20,22,20,17,100,48,26,1001,999,997,7,6,3,21,10,,0.00,0,,292<br />
2001-5-10,45,38,30,21,16,10,55,31,13,999,997,995,6,5,2,27,10,,0.00,0,,281<br />
2001-5-11,47,39,31,19,15,11,46,28,13,998,997,995,8,6,4,23,10,,0.00,0,,278<br />
2001-5-12,44,36,28,24,22,16,79,50,30,1002,999,998,6,5,4,32,10,,0.00,0,,134<br />
2001-5-13,43,36,29,25,23,21,70,52,32,1002,999,996,7,5,4,23,13,,0.00,0,,142<br />
2001-5-14,44,37,29,26,19,8,75,45,12,1001,997,958,7,5,1,55,13,,0.00,2,Thunderstorm,184<br />
2001-5-15,36,32,27,19,16,11,61,40,26,1004,1002,1000,5,4,3,37,24,,0.00,2,,61<br />
2001-5-16,38,31,25,20,19,14,74,49,32,1006,1003,1001,5,5,5,27,13,,0.00,1,,102<br />
2001-5-17,37,32,27,23,19,17,74,52,30,1004,1002,998,5,4,1,37,16,,0.00,2,,110<br />
2001-5-18,34,29,24,22,19,18,83,56,41,1007,1004,1001,8,5,3,19,11,,0.00,3,Thunderstorm,170<br />
2001-5-19,37,31,26,22,20,18,78,52,34,1004,1002,999,6,5,1,27,8,,0.00,1,Rain-Thunderstorm,153<br />
2001-5-20,33,28,23,22,20,18,78,59,49,1005,1002,1001,7,6,5,37,24,,0.00,2,Thunderstorm,110<br />
2001-5-21,38,31,25,21,19,15,74,50,27,1003,1001,999,7,5,1,55,11,,0.00,1,Thunderstorm,123<br />
2001-5-22,37,31,25,21,18,14,65,45,30,1005,1002,1001,8,6,4,23,11,,0.00,1,,278<br />
2001-5-23,40,34,28,25,21,16,70,49,26,1003,1000,997,8,6,4,19,6,,0.00,1,,250<br />
2001-5-24,43,37,30,24,18,10,70,38,17,999,996,994,8,6,3,34,8,,0.00,1,,311<br />
2001-5-25,43,34,27,17,14,12,45,29,18,997,994,991,8,6,2,45,8,,0.00,1,,349<br />
2001-5-26,43,34,27,21,15,12,46,31,17,999,996,994,8,6,3,32,13,,0.00,1,,297<br />
2001-5-27,44,37,29,22,19,16,58,39,25,1000,998,996,7,6,6,19,8,,0.00,0,,236<br />
2001-5-28,41,34,20,25,21,19,100,50,31,1002,998,994,7,5,2,47,21,,0.00,2,Rain-Thunderstorm,152<br />
2001-5-29,35,28,20,24,21,18,94,65,43,1003,1000,997,7,7,3,47,23,,0.00,1,Rain-Thunderstorm,89<br />
2001-5-30,37,31,26,23,22,19,69,53,39,1001,999,997,7,6,3,16,8,,0.00,0,,180<br />
2001-5-31,42,36,29,25,23,21,74,54,30,999,996,993,7,5,2,16,5,,0.00,0,,153<br />
2001-6-1,41,34,29,25,23,19,70,49,29,998,995,994,7,6,4,19,8,,0.00,0,,165<br />
2001-6-2,41,34,29,25,23,19,70,50,33,1002,998,996,5,4,3,37,16,,0.00,0,,178<br />
2001-6-3,39,33,27,24,22,20,66,51,40,1001,999,997,8,7,3,34,18,,0.00,0,,115<br />
2001-6-4,37,31,23,24,21,17,88,53,34,1001,999,996,8,6,4,37,16,,0.00,2,Rain-Thunderstorm,91<br />
2001-6-5,32,27,23,24,22,17,94,70,52,1002,1000,998,8,7,4,47,16,,0.00,3,Rain-Thunderstorm,177<br />
2001-6-6,35,31,27,25,24,23,89,66,52,1000,998,996,7,6,3,45,6,,0.00,1,,230<br />
2001-6-7,33,30,27,24,22,19,79,63,52,1001,999,998,8,6,4,23,8,,0.00,2,,153<br />
2001-6-8,36,31,26,24,23,16,83,62,34,1001,998,996,8,7,5,23,6,,0.00,1,,165<br />
2001-6-9,37,32,28,25,23,19,74,57,44,1000,998,996,8,6,3,35,10,,0.00,0,,102<br />
2001-6-10,39,33,27,24,22,21,74,53,37,1000,998,996,8,6,5,14,6,,0.00,1,Thunderstorm,28<br />
2001-6-11,39,34,30,27,24,16,84,55,37,1000,997,995,7,6,3,14,6,,0.00,1,,137<br />
2001-6-12,37,33,31,26,24,23,70,58,47,1002,999,997,6,5,4,39,10,,0.00,1,,84<br />
2001-6-13,40,34,29,26,24,22,74,59,40,1001,999,995,7,6,5,19,8,,0.00,3,Rain-Thunderstorm,59<br />
2001-6-14,33,30,27,27,24,15,89,72,45,1002,999,997,8,6,3,40,16,,0.00,3,Rain-Thunderstorm,86<br />
2001-6-15,30,28,25,26,25,24,100,87,79,1000,998,995,10,7,4,39,6,,0.00,3,Rain-Thunderstorm,84<br />
2001-6-16,34,29,25,28,25,24,94,78,59,998,995,992,10,7,5,16,5,,0.00,2,,154<br />
2001-6-17,30,26,22,27,23,22,100,81,62,998,996,994,7,5,1,26,10,,0.00,4,Rain-Thunderstorm,73<br />
2001-6-18,35,30,26,25,23,21,89,67,47,1000,998,996,9,6,2,14,3,,0.00,0,,283<br />
2001-6-19,37,32,27,26,24,21,89,63,39,1000,998,995,8,6,3,19,3,,0.00,0,,233<br />
2001-6-20,39,33,27,25,24,22,79,58,42,996,995,993,10,6,4,35,6,,0.00,1,,145<br />
2001-6-21,38,33,28,29,25,21,79,63,47,997,995,993,5,3,1,45,8,,0.00,2,Rain-Thunderstorm,133<br />
2001-6-22,29,27,24,25,23,21,94,79,66,999,996,994,10,7,1,55,16,,0.00,6,Rain-Thunderstorm,103<br />
2001-6-23,32,28,25,26,24,22,94,76,62,999,997,996,10,8,7,21,6,,0.00,4,,119<br />
2001-6-24,34,29,25,26,24,22,89,73,56,1000,999,997,10,8,6,21,11,,0.00,3,,87<br />
2001-6-25,36,31,26,26,25,23,89,70,53,1001,999,996,8,7,5,16,5,,0.00,2,,163<br />
2001-6-26,35,30,26,26,23,21,89,66,44,1000,998,996,10,8,6,40,11,,0.00,2,Thunderstorm,100<br />
2001-6-27,36,31,27,26,24,23,89,67,50,1000,998,995,10,7,4,16,8,,0.00,1,,125<br />
2001-6-28,36,33,30,27,26,24,84,65,50,998,996,995,7,6,5,24,5,,0.00,2,Rain,153<br />
2001-6-29,38,34,31,29,28,26,79,68,53,999,997,995,6,6,5,19,6,,0.00,3,,140<br />
2001-6-30,32,29,26,28,25,23,94,81,70,1001,999,997,10,8,3,37,8,,0.00,6,Rain-Thunderstorm,129<br />
2001-7-1,35,31,27,28,26,24,94,76,59,1002,1000,999,10,8,6,21,10,,0.00,6,Rain-Thunderstorm,103<br />
2001-7-2,36,32,29,29,27,25,89,77,53,1000,998,996,7,6,3,23,3,,0.00,4,,191<br />
2001-7-3,30,27,24,28,26,24,100,89,79,1001,998,995,10,7,1,35,8,,0.00,5,Rain-Thunderstorm,62<br />
2001-7-4,33,29,25,27,25,23,89,81,63,1000,998,996,10,8,5,27,8,,0.00,4,Rain-Thunderstorm,63<br />
2001-7-5,36,31,27,27,26,24,89,67,53,999,997,994,10,7,4,10,3,,0.00,1,Thunderstorm,74<br />
2001-7-6,38,33,29,28,27,26,89,69,53,998,996,994,8,7,4,16,2,,0.00,3,Thunderstorm,149<br />
2001-7-7,34,32,31,28,27,27,84,74,67,998,996,995,7,6,4,23,14,,0.00,4,Thunderstorm,120<br />
2001-7-8,30,27,24,27,25,23,100,88,79,1002,999,996,10,6,2,37,13,,0.00,6,Rain-Thunderstorm,96<br />
2001-7-9,36,31,27,28,27,25,94,77,53,999,998,996,10,6,2,13,2,,0.00,3,,114<br />
2001-7-10,37,33,29,28,27,26,84,69,56,1000,998,995,10,7,5,16,3,,0.00,2,,143<br />
2001-7-11,31,28,25,28,26,24,100,86,74,1001,999,997,10,8,4,37,18,,0.00,6,Rain-Thunderstorm,63<br />
2001-7-12,35,31,27,28,26,24,89,74,56,1000,999,997,10,8,7,19,10,,0.00,4,,80<br />
2001-7-13,34,30,27,27,26,25,94,82,63,1001,999,997,10,9,6,24,10,,0.00,4,Rain-Thunderstorm,104<br />
2001-7-14,36,31,27,27,26,25,94,75,53,1000,999,997,10,8,6,16,3,,0.00,3,,239<br />
2001-7-15,34,31,28,28,26,25,94,79,63,998,996,995,10,7,2,23,8,,0.00,3,Rain,193<br />
2001-7-16,33,29,23,28,26,21,100,83,66,998,996,994,10,7,2,55,11,,0.00,4,Rain-Thunderstorm,128<br />
2001-7-17,32,27,23,26,24,22,100,82,62,1000,999,997,10,8,4,19,11,,0.00,5,Rain-Thunderstorm,121<br />
2001-7-18,34,30,27,27,26,23,94,74,56,1001,999,996,10,7,1,10,2,,0.00,2,,204<br />
2001-7-19,37,33,29,28,26,22,94,68,44,999,997,995,7,6,3,13,3,,0.00,2,,235<br />
2001-7-20,37,33,30,28,26,24,84,65,53,998,997,995,7,6,5,16,6,,0.00,3,,166<br />
2001-7-21,35,32,30,29,27,24,94,75,53,998,996,995,7,6,2,19,8,,0.00,4,,164<br />
2001-7-22,34,31,29,28,27,25,94,76,59,1001,999,998,7,6,4,19,8,,0.00,3,,137<br />
2001-7-23,34,31,28,28,27,26,94,80,63,1002,1000,999,8,7,5,21,11,,0.00,4,Rain,109<br />
2001-7-24,31,27,23,27,25,22,100,91,79,1003,1000,998,8,6,1,34,6,,0.00,6,Rain-Thunderstorm,76<br />
2001-7-25,34,29,24,28,26,23,94,83,63,1001,1000,998,8,7,5,19,3,,0.00,5,Rain-Thunderstorm,90<br />
2001-7-26,33,29,26,27,26,24,94,78,62,1002,1000,999,10,8,4,16,5,,0.00,4,Rain,70<br />
2001-7-27,35,32,29,27,27,26,89,78,63,1001,999,996,7,6,3,19,3,,0.00,3,Rain-Thunderstorm,175<br />
2001-7-28,34,31,28,29,26,24,94,80,56,998,997,995,7,6,3,34,3,,0.00,4,Rain-Thunderstorm,104<br />
2001-7-29,31,27,23,27,24,22,100,85,66,1000,998,996,8,6,3,27,14,,0.00,5,Rain-Thunderstorm,68<br />
2001-7-30,31,27,24,25,24,23,94,82,70,1001,1000,998,10,8,4,24,8,,0.00,4,Rain-Thunderstorm,48<br />
2001-7-31,33,30,27,26,24,23,89,72,59,1005,1002,1001,8,7,1,14,3,,0.00,3,,291<br />
2001-8-1,36,32,28,26,24,22,84,66,44,1002,1000,997,8,6,4,24,8,,0.00,0,,253<br />
2001-8-2,36,32,29,27,26,24,84,69,56,999,997,995,7,6,6,23,5,,0.00,0,,205<br />
2001-8-3,36,32,29,28,27,25,89,73,56,1003,1000,996,7,6,5,19,5,,0.00,1,Thunderstorm,155<br />
2001-8-4,34,31,28,28,27,24,89,81,71,1008,1006,1004,8,6,4,27,11,,0.00,3,,71<br />
2001-8-5,35,31,28,27,26,24,94,74,59,1008,1006,1002,8,7,5,19,3,,0.00,3,,105<br />
2001-8-6,35,31,28,28,27,25,89,75,63,1006,1004,1001,8,7,5,16,10,,0.00,2,,110<br />
2001-8-7,33,30,28,28,26,24,89,77,62,1006,1003,1001,8,6,3,37,6,,0.00,3,Rain,82<br />
2001-8-8,34,31,28,28,27,26,94,79,63,1005,1003,999,7,6,5,14,3,,0.00,2,,126<br />
2001-8-9,34,31,28,28,27,25,89,81,67,1006,1004,1002,6,6,6,19,6,,0.00,4,Rain,125<br />
2001-8-10,35,31,27,28,27,25,94,78,59,1007,1004,1001,8,6,5,26,6,,0.00,2,Thunderstorm,104<br />
2001-8-11,36,32,28,29,27,25,94,77,56,1006,1003,1001,8,7,5,10,3,,0.00,3,,129<br />
2001-8-12,36,32,29,29,28,26,89,75,56,1004,1001,998,10,8,5,10,0,,0.00,2,Rain,235<br />
2001-8-13,38,34,30,28,28,27,84,70,53,1000,998,995,10,8,3,23,8,,0.00,3,,249<br />
2001-8-14,33,30,27,29,27,25,94,84,75,1005,1001,998,10,8,6,27,14,,0.00,5,Thunderstorm,128<br />
2001-8-15,34,30,27,28,27,26,94,88,67,1006,1003,1001,10,7,4,14,8,,0.00,6,Rain-Thunderstorm,106<br />
2001-8-16,35,31,27,28,27,26,94,78,59,1003,1000,997,8,6,1,13,3,,0.00,3,,295<br />
2001-8-17,37,33,30,29,28,26,89,75,59,999,998,995,7,7,5,16,3,,0.00,2,,275<br />
