AZOT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-14,16,13,12,10,7,6,72,61,52,1032,1031,1026,10,10,10,16,11,,0.00,2,,345<br />
2002-1-15,17,16,14,14,12,9,88,75,59,1030,1026,1024,10,10,10,27,14,,0.00,5,,180<br />
2002-1-16,17,16,14,14,12,11,100,77,68,1026,1025,1024,10,10,6,21,11,,0.00,4,Rain,312<br />
2002-1-17,18,17,15,15,14,10,94,81,63,1024,1022,1021,10,10,10,35,19,55,0.00,5,Rain,195<br />
2002-1-18,18,16,13,12,9,8,82,66,52,1029,1027,1025,10,10,10,13,6,,0.00,2,,214<br />
2002-1-19,19,17,16,15,14,12,88,80,73,1025,1018,1012,10,10,10,48,26,77,0.00,5,Rain,191<br />
2002-1-20,18,14,11,15,7,2,83,63,51,1019,1013,1009,10,10,9,52,32,95,0.00,4,Rain,286<br />
2002-1-21,18,14,10,15,8,3,88,68,58,1020,1010,1001,10,10,9,42,18,82,0.00,4,Rain,205<br />
2002-1-22,15,13,11,8,6,4,72,62,54,1017,1010,1003,10,10,10,34,23,64,0.00,3,Rain,287<br />
2002-1-23,16,13,10,15,9,3,94,74,54,1017,1008,998,10,8,3,45,18,72,0.00,5,Rain,201<br />
2002-1-24,15,12,9,12,6,3,82,68,51,1011,1002,998,10,9,4,21,14,45,0.00,5,Rain,270<br />
2002-1-25,17,14,12,13,9,2,82,65,51,1013,1012,1010,10,9,3,40,31,71,0.00,4,Rain,216<br />
2002-1-26,18,17,14,14,13,9,82,78,72,1011,1007,1004,10,9,7,58,39,103,0.00,5,Rain,204<br />
2002-1-27,15,13,12,8,6,2,67,57,48,1019,1015,1007,10,10,10,45,24,77,0.00,3,Rain,240<br />
2002-1-28,16,13,12,10,7,5,77,64,55,1016,1014,1012,10,10,9,40,29,71,0.00,4,Rain,225<br />
2002-1-29,13,11,9,6,4,0,76,64,50,1027,1020,1014,10,10,10,32,18,61,0.00,4,Rain,302<br />
2002-1-30,17,14,12,12,11,4,77,71,58,1027,1023,1020,10,10,10,37,19,74,0.00,5,Rain,208<br />
2002-1-31,18,17,16,14,13,12,82,77,68,1021,1012,1007,10,10,8,52,35,87,0.00,6,Rain,211<br />
2002-2-1,16,12,9,13,5,0,82,63,50,1011,1008,1006,10,9,7,27,19,61,0.00,6,Rain,261<br />
2002-2-2,13,11,9,11,7,2,94,72,58,1013,1011,1010,10,10,6,21,14,47,0.00,5,Rain,274<br />
2002-2-3,19,17,16,15,14,13,88,76,68,1015,1013,1010,10,10,9,39,26,66,0.00,4,Rain,229<br />
2002-2-4,18,16,13,15,9,5,83,65,55,1027,1020,1013,10,10,10,27,18,58,0.00,4,,254<br />
2002-2-5,17,14,13,15,11,7,94,79,63,1028,1026,1020,10,9,2,34,14,40,0.00,5,Rain,182<br />
2002-2-6,19,18,17,15,15,14,88,83,77,1024,1022,1021,10,10,10,27,24,52,0.00,3,,177<br />
2002-2-7,18,17,16,15,13,11,88,78,72,1022,1018,1015,10,10,10,47,26,71,0.00,5,Rain,198<br />
2002-2-8,17,14,12,11,9,6,82,66,48,1026,1024,1019,10,10,10,21,10,39,0.00,3,Rain,208<br />
2002-2-9,18,14,12,15,12,9,88,81,72,1026,1020,1014,10,10,10,37,16,69,0.00,5,,180<br />
2002-2-10,18,16,14,15,12,6,88,72,59,1012,1007,1005,10,10,6,48,34,80,0.00,4,Rain,225<br />
2002-2-11,13,12,11,8,4,2,82,58,47,1016,1011,1008,10,10,8,45,19,71,0.00,2,Rain,314<br />
2002-2-12,14,13,12,6,4,1,63,58,41,1025,1022,1016,10,10,10,40,29,45,0.00,2,Rain,10<br />
2002-2-13,14,13,12,10,7,4,82,66,54,1025,1022,1021,10,10,10,19,13,,0.00,4,,351<br />
2002-2-14,17,14,13,14,13,10,94,86,77,1026,1023,1021,10,10,10,11,8,,0.00,3,,148<br />
2002-2-15,17,16,15,14,12,11,94,79,68,1027,1026,1025,10,10,10,21,13,,0.00,2,,168<br />
2002-2-16,16,16,15,12,12,11,82,81,77,1026,1025,1024,10,10,10,24,18,,0.00,6,Rain,174<br />
2002-2-17,17,16,15,12,11,9,82,72,63,1030,1028,1026,10,10,10,19,11,,0.00,6,,157<br />
2002-2-18,16,16,15,11,10,9,77,71,67,1035,1033,1031,10,10,10,24,21,,0.00,4,,148<br />
2002-2-19,17,16,15,13,11,10,82,74,68,1038,1036,1035,10,10,10,26,21,,0.00,2,,156<br />
2002-2-20,17,16,15,13,11,8,88,72,59,1038,1038,1034,10,10,10,24,21,,0.00,4,,153<br />
2002-2-21,17,16,15,11,8,7,77,64,55,1037,1035,1034,10,10,10,27,23,,0.00,3,,156<br />
2002-2-22,16,14,14,13,10,7,88,72,59,1033,1030,1028,10,10,10,24,16,,0.00,6,Rain,145<br />
2002-2-23,17,16,15,14,13,11,88,80,68,1027,1026,1025,10,10,10,24,18,,0.00,3,,159<br />
2002-2-24,17,16,15,15,13,12,94,82,72,1026,1022,1020,10,10,10,26,21,45,0.00,5,Rain,184<br />
2002-2-25,18,16,14,15,13,12,94,81,72,1028,1016,1014,10,9,2,32,19,58,0.00,6,Rain,222<br />
2002-2-26,16,14,13,13,11,10,94,78,68,1023,1019,1016,10,10,8,16,8,,0.00,5,Rain,344<br />
2002-2-27,13,12,12,12,11,7,100,89,72,1028,1025,1023,10,8,2,24,13,,0.00,6,Rain,12<br />
2002-2-28,14,13,12,7,6,4,67,61,54,1034,1031,1028,10,10,10,29,21,,0.00,3,,7<br />
2002-3-1,14,13,13,9,6,3,77,61,51,1034,1031,1029,10,10,10,37,27,,0.00,5,,356<br />
2002-3-2,15,13,12,8,6,3,77,59,48,1031,1029,1027,10,10,10,29,19,,0.00,2,,21<br />
2002-3-3,16,13,11,7,6,5,76,62,52,1026,1022,1019,10,10,10,14,8,,0.00,3,,164<br />
2002-3-4,16,13,12,10,8,5,77,66,55,1025,1020,1018,10,10,10,26,16,,0.00,4,,147<br />
2002-3-5,17,16,14,11,9,8,77,72,67,1030,1028,1025,10,10,10,19,14,,0.00,3,,134<br />
2002-3-6,17,16,14,11,10,9,77,71,63,1030,1029,1027,10,10,10,21,16,,0.00,2,,152<br />
2002-3-7,17,14,13,14,12,10,88,80,72,1032,1028,1026,10,10,7,35,19,,0.00,5,Rain,160<br />
2002-3-8,15,12,10,10,7,6,82,68,55,1038,1036,1032,10,10,10,26,19,,0.00,3,,350<br />
2002-3-9,18,13,9,10,7,4,82,67,42,1037,1031,1026,10,10,10,14,6,29,0.00,2,Rain,274<br />
2002-3-10,14,12,10,10,6,3,82,68,58,1026,1022,1018,10,10,9,27,18,53,0.00,3,Rain,333<br />
2002-3-11,11,10,9,6,4,3,76,70,58,1022,1018,1017,10,10,10,50,29,74,0.00,2,Rain,336<br />
2002-3-12,14,11,9,8,3,1,72,58,47,1026,1024,1021,10,10,10,42,34,58,0.00,3,,347<br />
2002-3-13,17,14,13,13,9,5,94,72,58,1026,1023,1019,10,9,7,29,14,50,0.00,5,Rain,316<br />
2002-3-14,13,11,10,7,6,3,72,66,54,1025,1022,1021,10,10,10,39,21,60,0.00,3,Rain,331<br />
2002-3-15,16,13,11,13,6,2,82,64,48,1025,1022,1014,10,10,6,32,18,61,0.00,4,Rain,258<br />
2002-3-16,17,16,15,15,10,7,88,70,55,1014,1010,1008,10,9,4,32,23,60,0.00,5,Rain,263<br />
2002-3-17,18,17,15,16,12,8,94,76,63,1011,1006,1003,10,9,4,39,27,103,0.00,4,Rain,244<br />
2002-3-18,18,16,14,15,12,7,83,76,59,1002,999,997,10,8,2,42,27,74,0.00,6,Rain,217<br />
2002-3-19,16,14,13,8,7,5,72,61,55,1002,999,998,10,10,10,29,18,58,0.00,2,,207<br />
2002-3-20,17,14,13,13,9,6,88,68,55,1007,1005,1002,10,10,10,32,21,48,0.00,2,Rain,192<br />
2002-3-21,19,16,14,17,12,8,100,81,49,1004,991,985,10,9,5,64,37,109,0.00,6,Rain,174<br />
2002-3-22,16,14,13,10,8,6,72,67,63,1019,1005,990,10,10,10,40,24,72,0.00,4,Rain,268<br />
2002-3-23,17,14,12,9,6,4,77,59,45,1031,1027,1020,10,10,10,24,13,39,0.00,3,,309<br />
2002-3-24,19,17,14,14,12,9,88,75,72,1032,1031,1030,10,10,10,11,5,,0.00,3,,210<br />
2002-3-25,19,17,14,16,14,12,94,88,78,1032,1031,1029,10,10,9,10,5,,0.00,4,,155<br />
2002-3-26,19,17,14,14,13,11,94,79,68,1030,1027,1023,10,10,10,16,6,,0.00,3,,261<br />
2002-3-27,17,13,11,13,8,2,88,72,51,1024,1022,1019,10,9,5,40,23,55,0.00,6,Rain,346<br />
2002-3-28,14,12,10,7,6,2,76,63,51,1028,1026,1024,10,10,10,42,34,61,0.00,4,Rain,4<br />
2002-3-29,14,13,12,7,6,3,72,62,51,1031,1029,1028,10,10,10,32,23,45,0.00,5,,12<br />
2002-3-30,15,14,13,8,7,5,67,64,58,1031,1030,1029,10,10,10,16,13,,0.00,6,,2<br />
2002-3-31,17,14,13,14,9,7,88,71,59,1030,1027,1026,10,10,8,32,11,47,0.00,4,Rain,330<br />
2002-4-1,18,14,12,13,8,6,77,65,56,1029,1027,1024,10,10,10,21,11,39,0.00,3,,333<br />
2002-4-2,20,18,16,15,13,11,94,78,64,1028,1026,1023,10,10,10,26,14,42,0.00,4,Rain,333<br />
2002-4-3,20,18,16,14,12,9,82,68,56,1028,1028,1027,10,10,10,23,8,48,0.00,4,,243<br />
2002-4-4,18,16,14,15,12,8,88,73,59,1027,1025,1024,10,10,10,27,16,45,0.00,3,Rain,319<br />
2002-4-5,16,14,14,10,8,7,77,64,59,1025,1024,1023,10,10,10,35,21,52,0.00,2,,339<br />
2002-4-6,18,16,14,15,13,8,88,79,67,1025,1023,1021,10,10,9,37,16,58,0.00,4,Rain,322<br />
2002-4-7,18,16,14,15,14,13,100,89,82,1025,1024,1023,10,10,5,35,29,52,0.00,5,Rain,345<br />
2002-4-8,16,14,14,11,9,8,77,71,67,1025,1024,1023,10,10,10,27,18,,0.00,2,,6<br />
2002-4-9,17,16,14,10,9,7,72,64,59,1026,1025,1024,10,10,10,16,14,,0.00,3,,17<br />
2002-4-10,17,16,14,11,11,10,82,71,63,1026,1025,1025,10,10,10,29,23,,0.00,2,,351<br />
2002-4-11,16,14,14,13,10,7,88,72,55,1026,1024,1023,10,10,10,27,21,37,0.00,4,,360<br />
2002-4-12,17,16,14,10,9,7,77,66,55,1025,1024,1023,10,10,10,24,14,,0.00,3,,7<br />
2002-4-13,17,16,14,9,7,6,72,59,48,1027,1026,1024,10,10,10,13,6,,0.00,6,,347<br />
2002-4-14,16,14,14,12,10,4,88,73,51,1027,1025,1024,10,10,10,16,8,,0.00,4,,316<br />
2002-4-15,19,17,14,13,12,9,88,74,56,1025,1022,1019,10,10,9,21,8,29,0.00,4,Rain,258<br />
2002-4-16,16,14,13,14,11,9,88,75,63,1021,1019,1017,10,10,9,27,14,26,0.00,5,Rain,188<br />
2002-4-17,20,18,16,15,14,13,88,78,64,1017,1013,1010,10,10,10,32,16,63,0.00,3,Rain,191<br />
2002-4-18,19,16,13,15,13,9,83,79,73,1011,1004,1000,10,8,3,47,27,77,0.00,5,Rain,216<br />
2002-4-19,17,14,13,10,8,4,82,65,51,1006,1005,1002,10,9,3,23,14,45,0.00,4,Rain,220<br />
2002-4-20,18,16,14,11,9,8,77,63,55,1013,1008,1005,10,10,10,19,13,35,0.00,2,,244<br />
2002-4-21,17,14,13,12,10,1,82,67,34,1024,1023,1020,10,10,10,19,11,,0.00,4,,174<br />
2002-4-22,17,16,15,15,14,12,94,85,77,1025,1024,1023,10,10,10,19,13,,0.00,4,,165<br />
2002-4-23,19,17,16,15,14,13,88,81,68,1024,1023,1022,10,10,10,27,18,40,0.00,6,,183<br />
2002-4-24,22,19,16,16,16,14,94,81,69,1030,1028,1026,10,10,10,27,11,,0.00,3,,184<br />
2002-4-25,19,17,14,16,14,12,88,84,73,1034,1032,1030,10,10,10,13,6,,0.00,1,,170<br />
2002-4-26,19,17,14,16,14,13,94,85,78,1034,1033,1032,10,10,10,11,6,,0.00,3,,153<br />
2002-4-27,21,17,14,15,12,8,94,74,52,1032,1030,1028,10,10,10,11,5,,0.00,1,,114<br />
2002-4-28,20,18,15,16,11,6,78,64,52,1029,1027,1025,10,10,10,26,8,,0.00,1,,165<br />
2002-4-29,21,19,17,16,13,6,88,67,40,1027,1025,1021,10,10,10,16,10,26,0.00,2,,281<br />
2002-4-30,18,17,15,14,12,11,82,75,68,1030,1029,1028,10,10,10,23,10,,0.00,3,,5<br />
2002-5-1,22,18,15,16,14,11,83,76,64,1030,1029,1029,10,10,10,19,10,,0.00,3,,336<br />
2002-5-2,20,18,16,16,14,12,83,79,73,1031,1030,1029,10,10,10,10,5,,0.00,3,,343<br />
2002-5-3,20,18,15,16,14,11,88,78,72,1032,1030,1030,10,10,10,14,6,,0.00,2,,165<br />
2002-5-4,20,18,15,16,15,12,88,81,73,1033,1032,1031,10,10,10,23,11,,0.00,1,,176<br />
2002-5-5,21,17,14,15,14,13,100,76,64,1033,1032,1031,10,10,10,24,18,,0.00,3,,174<br />
2002-5-6,19,18,17,15,14,13,83,78,73,1032,1030,1029,10,10,10,19,11,,0.00,3,,180<br />
2002-5-7,22,19,17,15,14,13,82,73,60,1029,1027,1026,10,10,10,8,3,,0.00,4,,186<br />
2002-5-8,22,20,18,16,14,12,77,71,60,1027,1026,1025,10,10,10,8,3,,0.00,5,,46<br />
2002-5-9,22,20,18,15,14,12,77,67,57,1027,1026,1025,10,10,10,16,10,34,0.00,3,,205<br />
2002-5-10,21,19,17,18,16,14,94,75,64,1026,1024,1022,10,10,8,26,14,37,0.00,4,Rain,227<br />
2002-5-11,19,17,14,15,11,5,94,65,42,1024,1021,1019,10,10,8,21,10,27,0.00,4,Rain,337<br />
2002-5-12,21,18,15,17,14,9,94,75,59,1019,1014,1011,10,10,6,27,14,50,0.00,4,Rain,297<br />
2002-5-13,22,18,15,16,14,11,100,74,60,1015,1013,1012,10,10,8,24,10,45,0.00,4,Rain,204<br />
2002-5-14,18,16,14,14,11,9,88,74,63,1013,1007,1002,10,9,3,26,8,52,0.00,5,Rain,222<br />
2002-5-15,17,14,13,10,8,5,72,60,55,1014,1009,1003,10,10,10,34,21,61,0.00,3,Rain,327<br />
2002-5-16,18,16,14,10,8,5,72,57,48,1021,1018,1015,10,10,10,24,18,48,0.00,3,,333<br />
2002-5-17,21,18,15,17,14,11,88,76,68,1021,1020,1018,10,10,7,23,10,50,0.00,3,Rain,201<br />
2002-5-18,21,19,17,13,12,10,73,63,49,1024,1023,1021,10,10,10,27,14,48,0.00,2,,242<br />
2002-5-19,20,19,18,16,14,13,83,76,68,1024,1023,1021,10,10,10,27,19,66,0.00,5,,253<br />
2002-5-20,21,20,19,18,17,15,88,84,78,1022,1019,1016,10,10,8,34,21,64,0.00,5,,269<br />
2002-5-21,20,18,16,19,12,10,100,67,59,1022,1020,1017,10,10,10,32,26,63,0.00,2,,334<br />
2002-5-22,23,19,16,16,14,8,78,68,55,1022,1022,1021,10,10,10,19,11,45,0.00,3,,268<br />
2002-5-23,22,19,16,17,15,11,94,78,68,1024,1021,1020,10,10,9,29,18,60,0.00,5,Rain,288<br />
2002-5-24,18,16,13,13,9,6,82,64,48,1031,1029,1024,10,10,10,19,13,,0.00,2,Rain,344<br />
2002-5-25,18,16,13,11,11,9,77,68,59,1032,1031,1030,10,10,10,13,10,,0.00,4,,329<br />
2002-5-26,20,17,14,13,12,10,77,68,59,1032,1030,1029,10,10,10,14,8,,0.00,2,,298<br />
2002-5-27,22,18,15,17,14,11,83,74,64,1029,1027,1025,10,10,10,10,5,,0.00,2,,313<br />
2002-5-28,22,20,19,18,16,14,88,79,68,1025,1023,1021,10,10,10,10,3,,0.00,3,,7<br />
2002-5-29,23,21,19,17,16,15,88,75,64,1021,1019,1016,10,10,10,16,10,,0.00,5,,180<br />
2002-5-30,21,18,16,18,14,10,94,78,63,1018,1015,1014,10,9,4,21,14,37,0.00,5,Rain,241<br />
2002-5-31,18,16,14,12,9,6,77,63,48,1025,1021,1018,10,10,10,35,18,40,0.00,3,Rain,337<br />
2002-6-1,19,17,15,13,11,8,77,65,56,1029,1027,1025,10,10,10,27,21,32,0.00,3,,339<br />
2002-6-2,21,19,17,14,13,12,77,69,64,1032,1030,1029,10,10,10,24,13,42,0.00,2,,330<br />
2002-6-3,21,19,17,15,14,12,77,70,64,1032,1032,1031,10,10,10,26,14,45,0.00,1,,334<br />
2002-6-4,21,19,18,15,14,13,83,71,60,1032,1031,1031,10,10,10,24,18,42,0.00,3,,333<br />
2002-6-5,21,20,19,15,14,12,73,71,64,1031,1030,1024,10,10,10,11,5,,0.00,1,,158<br />
2002-6-6,23,21,19,18,15,12,83,68,53,1028,1027,1027,10,10,10,14,8,27,0.00,4,,247<br />
2002-6-7,23,21,20,19,17,16,88,77,65,1028,1027,1026,10,10,10,19,10,40,0.00,3,,228<br />
2002-6-8,24,22,21,19,17,15,78,70,61,1028,1027,1026,10,10,10,19,10,27,0.00,2,,46<br />
2002-6-9,22,21,20,19,18,16,88,79,69,1027,1025,1024,10,10,10,26,10,,0.00,3,,178<br />
2002-6-10,24,22,21,19,18,17,83,73,65,1022,1022,1021,10,10,10,19,11,,0.00,3,Rain,198<br />
2002-6-11,23,22,22,19,19,18,83,78,73,1020,1019,1018,10,10,10,23,10,37,0.00,6,,181<br />
2002-6-12,22,20,19,19,18,14,88,85,73,1014,1011,1008,10,8,2,45,27,82,0.00,6,Rain,190<br />
2002-6-13,21,19,18,13,12,11,68,61,56,1015,1013,1011,10,10,10,21,16,61,0.00,5,,258<br />
2002-6-14,22,21,21,18,18,18,83,80,78,1012,1011,1010,10,10,10,29,19,52,0.00,5,,212<br />
2002-6-15,23,21,19,20,18,16,94,78,69,1009,1007,1005,10,9,7,21,10,42,0.00,5,Rain,274<br />
2002-6-16,19,17,16,10,8,1,59,51,32,1016,1013,1010,10,10,10,23,16,45,0.00,2,,334<br />
2002-6-17,19,18,17,12,11,10,68,62,56,1020,1019,1019,10,10,10,6,6,,0.00,2,,-1<br />
2002-6-18,19,18,18,19,18,17,100,97,94,1022,1021,1021,4,2,0,27,19,,0.00,6,Fog-Rain,168<br />
2002-6-19,21,20,18,19,17,13,100,84,73,1022,1022,1021,10,8,0,13,6,,0.00,5,Fog,347<br />
2002-6-20,23,20,17,19,15,13,83,75,68,1022,1021,1020,10,10,7,23,6,24,0.00,4,,345<br />
2002-6-21,20,18,16,13,11,8,73,65,59,1027,1025,1023,10,10,10,26,21,,0.00,3,,344<br />
2002-6-22,29,22,15,12,10,7,68,60,35,1032,1030,1028,10,10,10,21,13,,0.00,1,,357<br />
2002-6-23,20,18,17,13,12,11,72,66,60,1034,1033,1032,10,10,10,11,8,,0.00,2,,63<br />
2002-6-24,20,18,17,16,14,12,83,73,64,1034,1033,1032,10,10,10,14,10,,0.00,3,,144<br />
2002-6-25,21,19,17,17,15,13,83,74,64,1033,1032,1031,10,10,10,16,13,,0.00,2,,164<br />
2002-6-26,21,19,17,15,14,13,78,71,64,1032,1030,1028,10,10,10,14,8,,0.00,2,,144<br />
2002-6-27,21,20,19,15,14,12,78,68,56,1028,1027,1021,10,10,10,14,11,,0.00,4,,156<br />
2002-6-28,22,19,17,15,14,13,82,70,57,1031,1029,1028,10,10,10,10,6,,0.00,3,,70<br />
2002-6-29,21,20,19,17,17,15,88,83,78,1037,1034,1031,10,10,10,14,6,,0.00,5,,131<br />
2002-6-30,22,20,17,17,16,11,88,75,50,1038,1037,1037,10,10,10,10,6,,0.00,3,,144<br />
2002-7-1,23,19,16,17,16,12,78,73,65,1037,1034,1032,10,10,10,11,6,,0.00,2,,193<br />
2002-7-2,23,21,19,17,16,14,78,71,65,1032,1030,1028,10,10,10,13,5,,0.00,1,,156<br />
2002-7-3,23,20,18,18,16,13,78,72,65,1031,1029,1028,10,10,10,10,5,,0.00,1,,138<br />
2002-7-4,24,21,19,17,16,14,83,71,64,1033,1032,1031,10,10,10,13,6,,0.00,3,,189<br />
2002-7-5,25,22,20,19,17,13,88,75,64,1033,1033,1032,10,10,10,14,6,,0.00,4,Rain,349<br />
2002-7-6,23,22,21,20,18,17,88,81,73,1053,1034,1032,10,10,10,14,10,,0.00,6,Rain,351<br />
2002-7-7,24,22,19,18,18,15,83,76,69,1033,1031,1030,10,10,10,13,6,,0.00,4,,346<br />
2002-7-8,25,22,19,19,17,14,83,72,65,1031,1027,1025,10,10,7,23,8,42,0.00,3,Rain,336<br />
2002-7-9,23,22,21,19,18,17,88,79,73,1025,1024,1023,10,9,1,24,11,39,0.00,5,Rain,334<br />
2002-7-10,24,22,21,19,18,16,78,74,69,1025,1025,1024,10,10,10,16,8,,0.00,3,,270<br />
2002-7-11,26,23,20,20,18,16,83,72,61,1026,1024,1023,10,10,10,11,5,,0.00,2,,153<br />
2002-7-12,24,22,21,20,19,17,83,76,69,1029,1028,1026,10,10,10,11,5,,0.00,2,,314<br />
2002-7-13,25,23,21,20,19,17,83,75,69,1032,1031,1030,10,10,10,10,5,,0.00,2,,147<br />
2002-7-14,27,23,21,20,19,17,83,75,65,1032,1032,1031,10,10,10,16,5,,0.00,2,,16<br />
2002-7-15,26,23,21,20,19,17,83,74,69,1032,1031,1030,10,10,10,19,5,,0.00,1,,350<br />
2002-7-16,26,23,21,20,19,17,83,72,65,1030,1028,1027,10,10,10,10,5,,0.00,1,,1<br />
2002-7-17,26,23,22,21,18,12,78,69,50,1027,1024,1022,10,10,4,29,10,50,0.00,3,Rain,303<br />
2002-7-18,24,22,21,17,16,15,73,67,61,1025,1024,1023,10,10,10,34,27,52,0.00,2,,343<br />
2002-7-19,24,22,21,16,15,14,73,64,57,1026,1025,1024,10,10,10,27,23,,0.00,1,,358<br />
2002-7-20,23,21,20,16,15,14,73,65,57,1028,1027,1026,10,10,10,24,18,,0.00,3,,7<br />
2002-7-21,23,22,21,17,15,14,73,66,61,1030,1029,1028,10,10,10,11,10,,0.00,5,,16<br />
2002-7-22,23,20,18,16,15,14,78,66,61,1030,1029,1029,10,10,10,11,5,,0.00,2,,170<br />
2002-7-23,24,21,19,17,16,14,78,66,61,1029,1028,1027,10,10,10,21,10,,0.00,1,,205<br />
2002-7-24,25,22,19,18,17,15,78,68,61,1029,1028,1027,10,10,10,11,6,,0.00,1,,341<br />
2002-7-25,27,23,20,19,18,16,78,68,58,1028,1027,1026,10,10,10,13,6,,0.00,2,,208<br />
2002-7-26,27,24,22,22,19,10,89,73,39,1026,1022,1020,10,10,8,16,8,,0.00,3,Rain,180<br />
2002-7-27,27,24,23,20,19,18,74,68,61,1021,1019,1017,10,10,10,13,8,,0.00,2,,187<br />
2002-7-28,27,24,22,22,20,17,83,74,69,1018,1016,1015,10,10,10,13,8,,0.00,3,Rain,226<br />
2002-7-29,26,23,22,19,18,17,78,69,61,1024,1021,1018,10,10,10,26,11,,0.00,1,,182<br />
2002-7-30,27,24,22,21,19,17,83,72,65,1026,1024,1024,10,10,10,24,13,,0.00,2,,181<br />
2002-7-31,26,23,22,19,17,15,73,66,61,1026,1025,1024,10,10,10,24,13,,0.00,1,,176<br />
2002-8-1,26,23,21,19,17,16,78,68,61,1025,1024,1024,10,10,10,16,8,,0.00,1,,183<br />
2002-8-2,25,23,21,19,18,16,78,72,69,1027,1026,1024,10,10,10,13,6,,0.00,2,,194<br />
2002-8-3,26,23,21,19,17,15,73,68,61,1027,1025,1024,10,10,10,14,6,,0.00,2,,326<br />
2002-8-4,26,23,22,20,19,18,83,74,69,1024,1022,1022,10,10,10,74,10,,0.00,2,,326<br />
2002-8-5,27,23,21,21,18,16,78,70,65,1025,1023,1021,10,10,10,10,5,,0.00,2,Rain,296<br />
2002-8-6,28,24,22,22,19,17,78,71,61,1030,1027,1025,10,10,10,14,6,,0.00,2,,345<br />
2002-8-7,26,24,23,19,18,17,78,69,61,1034,1032,1031,10,10,10,14,8,,0.00,2,,19<br />
2002-8-8,26,23,22,20,18,16,74,70,65,1035,1032,1023,10,10,10,19,11,,0.00,2,,5<br />
2002-8-9,27,24,23,20,19,18,78,74,61,1031,1030,1029,10,10,10,10,6,,0.00,3,,12<br />
2002-8-10,26,23,22,20,18,17,74,69,61,1030,1029,1028,10,10,10,10,6,,0.00,4,,128<br />
2002-8-11,25,24,23,21,19,18,83,77,73,1028,1026,1025,10,10,9,19,10,,0.00,4,Rain,158<br />
2002-8-12,28,24,22,21,19,18,83,71,54,1025,1024,1023,10,10,10,11,6,,0.00,3,Rain,102<br />
2002-8-13,28,24,22,21,20,19,88,70,58,1024,1021,1020,10,10,10,13,5,26,0.00,2,Rain,224<br />
2002-8-14,26,23,22,21,20,16,94,79,69,1021,1020,1019,10,10,8,23,11,40,0.00,4,Rain,284<br />
2002-8-15,27,24,22,21,19,16,94,71,54,1020,1017,1015,10,10,10,27,6,48,0.00,3,Rain,188<br />
2002-8-16,35,29,23,21,19,18,78,71,39,1015,1013,1011,10,10,10,24,18,45,0.00,5,Rain,303<br />
2002-8-17,24,23,21,19,16,14,78,69,57,1017,1016,1014,10,10,10,19,13,,0.00,3,Rain,1<br />
2002-8-18,26,23,20,19,17,15,73,65,57,1017,1016,1016,10,10,10,19,11,34,0.00,2,,340<br />
