GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-20,22,19,16,13,10,7,72,56,46,1020,1018,1017,,,,21,13,,0.00,,,310<br />
2003-1-21,22,19,16,16,12,6,78,60,48,1020,1018,1017,10,10,10,16,10,,0.00,5,,6<br />
2003-1-22,25,22,19,18,15,13,78,67,53,1021,1018,1017,10,10,10,14,3,,0.00,2,,38<br />
2003-1-23,25,22,19,20,17,13,88,74,61,1017,1015,1013,10,10,10,14,5,,0.00,5,,39<br />
2003-1-24,26,22,18,22,18,15,89,80,65,1014,1012,1010,10,10,10,26,8,,0.00,4,,324<br />
2003-1-25,26,22,18,17,13,11,83,62,42,1014,1013,1011,10,10,8,29,19,47,0.00,3,,300<br />
2003-1-26,23,20,18,18,14,11,73,68,53,1016,1014,1013,10,10,10,29,18,,0.00,2,,330<br />
2003-1-27,23,20,18,16,14,14,78,70,60,1018,1016,1014,10,10,10,27,13,,0.00,1,,331<br />
2003-1-28,23,19,16,19,16,8,83,73,49,1017,1015,1013,10,10,10,14,11,,0.00,1,,270<br />
2003-1-29,24,21,19,24,21,18,100,92,73,1015,1014,1011,10,7,5,16,5,,0.00,4,,183<br />
2003-1-30,25,22,20,22,20,19,100,90,78,1018,1016,1013,10,6,3,24,6,,0.00,5,Rain,310<br />
2003-1-31,23,21,19,19,17,16,88,78,65,1021,1018,1016,10,10,10,39,19,,0.00,1,,358<br />
2003-2-1,23,19,15,17,15,12,94,74,60,1020,1018,1016,10,10,10,13,6,,0.00,1,,346<br />
2003-2-2,23,20,17,19,16,12,83,72,50,1020,1018,1016,10,10,10,16,8,,0.00,2,,17<br />
2003-2-3,25,21,18,21,19,18,100,88,65,1021,1019,1018,10,9,3,24,10,,0.00,3,Rain,119<br />
2003-2-4,24,21,18,21,19,17,94,87,78,1021,1019,1017,10,10,10,14,6,,0.00,1,,60<br />
2003-2-5,24,21,19,22,20,18,94,87,78,1020,1018,1016,10,10,10,16,6,,0.00,3,,213<br />
2003-2-6,29,24,20,22,19,15,94,77,48,1019,1017,1015,10,9,8,23,6,,0.00,2,,338<br />
2003-2-7,27,22,18,17,14,6,88,65,26,1018,1016,1015,,,,26,18,,0.00,,,330<br />
2003-2-8,25,21,18,16,14,11,83,62,41,1016,1013,1011,,,,24,16,,0.00,,,319<br />
2003-2-9,24,20,17,14,12,6,68,54,35,1014,1012,1010,,,,21,11,,0.00,,,321<br />
2003-2-10,25,21,18,21,15,5,88,66,33,1014,1012,1010,,,,16,6,,0.00,,,360<br />
2003-2-11,25,22,19,22,19,16,100,87,73,1016,1014,1012,10,10,10,14,5,,0.00,1,,25<br />
2003-2-12,25,22,19,24,22,18,100,94,89,1017,1015,1014,8,8,8,13,3,,0.00,4,,88<br />
2003-2-13,27,23,20,20,18,14,94,74,51,1017,1015,1013,10,10,10,13,3,,0.00,3,,49<br />
2003-2-14,26,22,19,24,18,11,89,71,50,1013,1012,1010,10,9,7,16,6,,0.00,3,,71<br />
2003-2-15,25,22,19,24,21,17,100,88,78,1012,1010,1009,6,5,3,11,2,,0.00,3,,50<br />
2003-2-16,30,26,22,23,16,6,100,63,22,1011,1009,1008,10,8,5,32,8,50,0.00,4,Rain,289<br />
2003-2-17,26,22,19,14,9,3,64,47,24,1010,1009,1007,6,3,1,72,40,98,0.00,3,,287<br />
2003-2-18,24,21,18,13,11,7,68,56,34,1013,1011,1008,10,7,5,58,43,87,0.00,1,,292<br />
2003-2-19,23,20,17,15,13,9,77,66,46,1014,1012,1010,10,10,10,29,16,,0.00,1,,342<br />
2003-2-20,24,21,18,21,18,14,94,82,73,1015,1013,1012,10,10,10,16,8,,0.00,4,,82<br />
2003-2-21,25,23,22,23,22,20,100,90,78,1019,1016,1014,10,7,5,21,10,,0.00,4,,66<br />
2003-2-22,26,23,22,23,22,20,100,91,78,1018,1017,1015,8,6,4,16,6,,0.00,5,Rain,74<br />
2003-2-23,30,26,21,24,20,16,100,76,45,1017,1014,1012,10,9,6,37,6,,0.00,5,Rain,332<br />
2003-2-24,27,23,21,23,21,16,94,80,57,1017,1014,1011,10,10,10,32,8,60,0.00,4,Rain,26<br />
2003-2-25,27,23,21,21,19,18,94,78,61,1016,1014,1011,10,10,10,13,5,,0.00,5,,59<br />
2003-2-26,28,24,22,21,18,15,88,72,51,1016,1013,1012,10,10,10,29,10,,0.00,5,,332<br />
2003-2-27,26,22,19,23,21,16,100,88,69,1015,1013,1011,10,10,10,16,5,,0.00,5,,18<br />
2003-2-28,28,24,19,18,12,6,78,54,25,1016,1014,1013,10,9,7,52,29,,0.00,3,,301<br />
2003-3-1,25,21,18,13,9,8,73,51,34,1016,1015,1014,10,8,5,53,37,72,0.00,1,,293<br />
2003-3-2,23,20,17,13,9,8,64,53,38,1021,1018,1015,10,9,8,55,23,74,0.00,1,,325<br />
2003-3-3,22,19,17,12,10,7,64,54,38,1025,1023,1021,8,8,8,32,11,,0.00,1,,141<br />
2003-3-4,23,19,16,14,12,9,68,57,41,1022,1020,1018,,,,16,6,,0.00,,,156<br />
2003-3-5,25,21,17,20,16,9,83,70,52,1018,1016,1015,8,8,8,23,6,,0.00,1,,13<br />
2003-3-6,28,23,18,21,17,13,88,72,39,1018,1016,1014,,,,13,5,,0.00,,,21<br />
2003-3-7,28,23,19,22,16,11,89,64,35,1017,1015,1013,,,,13,5,,0.00,,,90<br />
2003-3-8,28,23,19,25,19,9,94,77,41,1015,1012,1011,8,8,8,19,5,,0.00,3,,248<br />
2003-3-9,28,26,24,22,16,6,83,55,26,1015,1013,1011,,,,19,14,,0.00,,,359<br />
2003-3-10,29,26,23,23,18,8,94,65,34,1015,1013,1012,,,,14,8,,0.00,,,65<br />
2003-3-11,29,26,22,22,16,8,88,55,34,1014,1012,1010,,,,19,6,,0.00,,,56<br />
2003-3-12,31,27,24,23,18,10,89,60,39,1011,1009,1008,10,10,10,13,5,,0.00,3,,33<br />
2003-3-13,27,26,24,25,23,16,94,87,54,1011,1009,1008,8,7,5,32,3,,0.00,4,,56<br />
2003-3-14,29,26,21,20,12,-4,78,49,11,1016,1014,1011,8,8,8,47,34,50,0.00,2,,308<br />
2003-3-15,30,24,19,14,12,7,73,51,25,1015,1013,1011,10,10,10,42,31,,0.00,1,,307<br />
2003-3-16,27,22,18,19,14,8,83,60,30,1013,1010,1008,,,,32,21,,0.00,,,351<br />
2003-3-17,25,21,17,22,17,7,94,72,40,1012,1010,1009,10,10,10,14,6,,0.00,1,,116<br />
2003-3-18,36,28,21,23,22,20,94,86,47,1014,1012,1010,8,7,6,16,5,,0.00,2,,113<br />
2003-3-19,26,23,21,24,22,18,100,86,65,1015,1012,1011,10,8,7,14,5,,0.00,2,,107<br />
2003-3-20,27,24,22,26,23,21,100,93,83,1013,1011,1009,10,8,6,16,5,,0.00,4,,97<br />
2003-3-21,27,26,24,24,23,22,100,90,79,1013,1010,1008,8,8,6,16,6,,0.00,6,Rain,78<br />
2003-3-22,29,26,23,27,23,19,94,86,65,1016,1013,1010,10,9,8,26,6,,0.00,6,Rain,249<br />
2003-3-23,28,26,23,25,23,20,94,85,74,1014,1013,1011,10,10,10,16,6,,0.00,3,,51<br />
2003-3-24,30,27,23,25,22,19,84,75,62,1014,1013,1011,10,10,10,14,3,,0.00,2,,198<br />
2003-3-25,29,26,23,27,23,20,94,83,62,1014,1012,1010,10,10,10,16,5,,0.00,3,,69<br />
2003-3-26,28,27,25,25,24,22,94,86,79,1015,1011,1010,8,7,7,16,5,,0.00,4,,55<br />
2003-3-27,28,26,24,27,24,23,100,93,83,1012,1010,1008,10,7,4,29,6,,0.00,5,Rain-Thunderstorm,43<br />
2003-3-28,32,27,23,24,18,12,94,66,31,1012,1009,1008,10,6,3,40,18,,0.00,2,Rain,303<br />
2003-3-29,28,24,21,18,15,13,69,56,42,1011,1009,1008,8,6,4,29,16,,0.00,1,,338<br />
2003-3-30,34,28,23,23,17,8,89,59,21,1012,1010,1008,8,7,6,24,8,,0.00,0,,352<br />
2003-3-31,29,26,23,25,22,18,94,78,51,1014,1012,1010,8,6,5,13,3,,0.00,3,,64<br />
2003-4-1,32,27,23,23,21,19,83,67,52,1015,1012,1009,10,8,8,21,5,,0.00,4,,72<br />
2003-4-2,38,30,23,27,19,7,94,56,23,1011,1009,1008,8,8,8,40,10,,0.00,0,,317<br />
2003-4-3,33,29,26,23,14,6,70,42,23,1015,1010,1008,,,,58,35,,0.00,,,336<br />
2003-4-4,32,27,23,25,19,11,94,62,33,1012,1010,1008,10,10,10,21,10,,0.00,1,,60<br />
2003-4-5,33,28,23,20,14,8,55,41,31,1011,1009,1008,,,,16,6,,0.00,,,141<br />
2003-4-6,34,28,22,26,17,7,94,54,19,1014,1011,1009,10,10,10,13,6,,0.00,1,,77<br />
2003-4-7,29,27,24,27,25,23,100,88,79,1017,1015,1013,10,9,6,13,5,,0.00,1,,71<br />
2003-4-8,34,28,23,25,22,13,94,68,29,1016,1013,1011,,,,16,6,,0.00,,,41<br />
2003-4-9,40,33,26,27,18,6,89,50,12,1012,1009,1006,,,,42,18,39,0.00,,,344<br />
2003-4-10,39,32,26,28,21,11,89,58,26,1008,1006,1004,8,8,8,37,16,,0.00,3,,2<br />
2003-4-11,34,30,27,28,26,21,94,86,63,1010,1008,1006,8,7,6,19,6,,0.00,0,,64<br />
2003-4-12,32,29,26,28,26,23,100,85,62,1011,1008,1006,8,7,5,13,5,,0.00,1,,74<br />
2003-4-13,32,28,25,28,27,24,94,88,75,1008,1006,1004,8,7,6,13,5,,0.00,2,,111<br />
2003-4-14,31,28,26,29,27,25,100,90,79,1007,1005,1004,8,5,5,16,5,,0.00,5,,62<br />
2003-4-16,29,29,29,24,23,22,74,71,66,1012,1011,1010,10,10,10,29,8,80,0.00,4,Thunderstorm,80<br />
2003-4-17,26,23,22,22,20,18,94,79,61,1014,1011,1010,10,8,1,58,23,76,0.00,6,Rain-Thunderstorm,258<br />
2003-4-18,32,27,22,22,17,11,88,57,31,1012,1010,1008,10,9,8,50,21,63,0.00,3,,297<br />
2003-4-19,29,26,23,24,19,11,84,65,37,1012,1010,1008,,,,39,18,,0.00,,,11<br />
2003-4-20,31,27,23,22,18,14,74,59,45,1010,1008,1007,10,10,10,14,10,,0.00,4,,79<br />
2003-4-21,30,27,24,26,23,19,94,79,58,1011,1009,1007,10,10,10,16,5,,0.00,5,,110<br />
2003-4-22,29,27,25,27,25,23,94,90,79,1012,1010,1008,10,8,7,16,3,,0.00,5,,86<br />
2003-4-23,32,29,26,26,25,21,89,81,52,1014,1012,1009,10,8,7,14,3,,0.00,5,,80<br />
2003-4-24,36,32,28,26,21,14,79,56,37,1012,1011,1009,8,8,8,35,19,,0.00,0,,315<br />
2003-4-25,32,29,26,26,19,13,84,60,37,1011,1009,1007,,,,26,14,,0.00,,,52<br />
2003-4-26,34,30,26,27,23,18,94,66,38,1010,1008,1006,10,9,6,16,6,,0.00,1,,53<br />
2003-4-27,33,30,27,27,23,16,94,68,43,1008,1006,1005,,,,14,6,,0.00,,,38<br />
2003-4-28,36,31,27,26,19,9,84,50,28,1008,1007,1005,,,,13,8,,0.00,,,39<br />
2003-4-29,42,34,27,25,15,8,89,34,16,1009,1008,1006,,,,32,14,,0.00,,,307<br />
2003-4-30,39,33,28,17,14,10,51,33,17,1011,1008,1007,,,,42,35,,0.00,,,306<br />
2003-5-1,38,31,25,20,18,16,69,49,29,1008,1005,1004,10,10,10,50,35,,0.00,1,,312<br />
2003-5-2,32,28,25,25,21,16,74,64,48,1009,1007,1004,8,6,3,37,21,,0.00,0,,45<br />
2003-5-3,33,30,27,24,17,10,79,51,27,1013,1010,1009,7,4,2,23,6,,0.00,0,,147<br />
2003-5-4,33,30,27,26,17,6,84,47,26,1009,1006,1005,8,5,4,29,6,,0.00,0,,49<br />
2003-5-5,33,30,28,27,18,8,94,48,21,1007,1005,1004,8,7,6,29,18,,0.00,0,,15<br />
2003-5-6,35,31,27,27,21,12,89,58,29,1008,1006,1005,,,,19,10,,0.00,,,40<br />
2003-5-7,41,36,30,26,13,6,63,29,15,1007,1006,1005,,,,27,14,,0.00,,,315<br />
2003-5-8,34,32,31,27,19,8,75,51,20,1008,1006,1004,,,,16,8,,0.00,,,59<br />
2003-5-9,33,30,28,29,27,23,94,82,62,1010,1007,1005,8,7,6,19,8,,0.00,2,,75<br />
2003-5-10,36,32,28,29,27,25,100,83,53,1011,1009,1007,8,7,4,14,5,,0.00,1,,114<br />
2003-5-11,37,32,28,31,27,20,94,78,39,1009,1007,1006,8,7,6,21,8,,0.00,0,,86<br />
2003-5-12,39,36,32,27,21,14,67,45,27,1006,1005,1003,,,,26,18,,0.00,,,346<br />
2003-5-13,37,33,29,28,22,13,89,52,28,1007,1005,1003,,,,19,11,,0.00,,,359<br />
2003-5-14,37,33,31,31,24,13,89,63,24,1006,1004,1003,8,8,8,21,11,,0.00,0,,46<br />
2003-5-15,38,33,29,31,28,13,100,82,25,1006,1005,1004,8,8,6,26,8,,0.00,1,,65<br />
2003-5-16,42,37,33,19,14,11,43,26,16,1007,1005,1004,8,6,5,40,21,,0.00,0,,304<br />
2003-5-17,42,37,33,27,15,7,67,29,17,1006,1004,1002,9,8,6,37,23,50,0.00,0,,317<br />
2003-5-18,37,33,30,30,22,7,94,59,17,1004,1003,1002,8,5,5,39,19,,0.00,0,,38<br />
2003-5-19,36,33,30,31,24,8,94,68,18,1005,1003,1002,8,5,3,21,10,,0.00,0,,32<br />
2003-5-20,38,34,30,32,25,11,94,69,22,1006,1005,1002,8,6,5,29,11,,0.00,0,,15<br />
2003-5-21,43,38,34,28,13,10,63,23,15,1007,1005,1004,8,7,6,42,27,,0.00,0,,300<br />
2003-5-22,36,33,32,29,22,15,84,53,32,1006,1004,1002,8,7,6,26,16,,0.00,0,,61<br />
2003-5-23,38,33,29,30,27,13,94,77,22,1004,1003,1001,8,7,5,27,10,,0.00,0,,71<br />
2003-5-24,44,38,33,18,12,5,38,23,9,1004,1003,1001,8,7,6,39,27,60,0.00,0,,301<br />
2003-5-25,37,33,31,28,22,18,75,53,35,1005,1004,1003,8,8,8,37,21,,0.00,0,,335<br />
2003-5-26,32,30,29,30,25,16,94,72,38,1009,1007,1004,7,6,6,29,16,,0.00,2,,41<br />
2003-5-27,32,29,27,29,28,26,94,87,75,1008,1006,1004,8,7,6,14,5,,0.00,1,,121<br />
2003-5-28,34,31,29,31,27,12,94,76,31,1005,1003,1002,8,8,8,14,8,,0.00,0,,78<br />
2003-5-29,36,32,30,31,28,16,94,80,30,1005,1004,1002,8,5,5,19,6,,0.00,1,,56<br />
2003-5-30,43,38,33,31,16,7,89,37,12,1007,1005,1003,,,,34,24,40,0.00,,,310<br />
2003-5-31,34,31,29,27,22,16,75,57,38,1008,1007,1006,,,,21,13,,0.00,,,47<br />
2003-6-1,35,31,28,28,26,24,84,71,56,1008,1006,1004,,,,14,5,,0.00,,,109<br />
2003-6-2,38,33,29,31,27,20,94,70,35,1005,1003,1001,8,8,8,21,6,,0.00,0,,81<br />
2003-6-3,39,34,30,31,26,17,94,56,29,1003,1002,1000,8,6,5,13,8,,0.00,0,,62<br />
2003-6-4,40,36,33,31,23,12,89,45,21,1003,1001,1000,8,7,6,27,16,,0.00,0,,13<br />
2003-6-5,39,36,33,32,27,16,89,61,29,1001,999,997,8,6,6,23,13,,0.00,0,,30<br />
2003-6-6,40,36,32,31,24,13,89,51,20,999,997,996,8,7,6,16,13,,0.00,0,,32<br />
2003-6-7,38,36,34,32,26,16,80,58,29,999,997,995,8,7,6,24,16,,0.00,0,,28<br />
2003-6-8,39,36,32,28,25,20,75,55,33,1001,999,997,8,8,6,11,5,,0.00,0,,97<br />
2003-6-9,37,34,33,32,26,13,94,66,26,1002,1000,999,8,8,7,14,6,,0.00,0,,113<br />
2003-6-10,37,34,32,32,29,19,94,75,39,1001,999,998,8,8,7,14,6,,0.00,0,,43<br />
2003-6-11,37,34,32,32,29,23,89,73,55,1000,998,997,8,7,6,21,6,,0.00,0,,66<br />
2003-6-12,40,36,32,32,26,16,94,60,24,1001,999,998,10,7,5,19,5,,0.00,1,,77<br />
2003-6-13,40,37,33,32,24,16,94,51,32,1001,1000,999,10,10,10,16,6,,0.00,1,,44<br />
2003-6-14,43,38,34,32,21,13,71,42,22,1001,1000,998,10,10,10,16,8,,0.00,1,,2<br />
2003-6-15,48,40,33,32,20,7,94,42,14,1000,998,996,,,,39,14,,0.00,,,327<br />
2003-6-16,47,41,36,31,16,8,75,28,12,997,995,994,,,,37,24,,0.00,,,335<br />
2003-6-17,39,36,32,32,28,13,94,74,21,998,996,994,8,7,6,32,13,,0.00,1,,74<br />
2003-6-18,35,33,32,32,31,28,94,91,79,998,996,995,8,8,6,14,8,,0.00,0,,99<br />
2003-6-19,35,33,31,31,30,20,94,85,49,999,996,995,8,6,5,19,8,,0.00,1,,108<br />
2003-6-20,34,33,32,32,31,22,94,89,49,997,994,993,8,7,6,14,6,,0.00,1,,122<br />
2003-6-21,35,33,32,32,30,26,94,81,59,996,994,992,8,7,7,23,13,,0.00,0,,70<br />
2003-6-22,36,33,31,31,28,16,89,73,36,997,995,994,8,7,7,14,6,,0.00,0,,89<br />
2003-6-23,38,34,32,32,29,22,94,75,39,998,995,994,8,6,5,21,6,,0.00,0,,100<br />
2003-6-24,36,33,32,32,29,25,89,76,53,997,995,993,8,8,7,19,8,,0.00,0,,99<br />
2003-6-25,34,33,32,32,31,21,94,88,49,998,996,995,8,6,5,16,10,,0.00,4,,104<br />
2003-6-26,35,33,32,32,31,30,94,90,75,998,996,995,8,6,5,16,10,,0.00,4,,123<br />
2003-6-27,36,33,32,32,31,31,100,91,75,999,997,995,8,6,5,16,8,,0.00,2,,138<br />
2003-6-28,34,32,31,31,31,28,94,86,75,999,997,996,8,6,5,16,6,,0.00,1,,120<br />
2003-6-29,35,33,32,32,30,29,89,83,71,998,996,994,8,6,5,14,6,,0.00,1,,105<br />
2003-6-30,38,34,32,32,28,9,94,72,17,996,994,993,8,5,4,26,13,,0.00,0,,96<br />
2003-7-1,37,34,32,32,26,14,94,66,27,998,995,993,8,5,2,21,10,,0.00,0,,60<br />
2003-7-2,37,33,31,32,31,27,94,84,56,1001,999,997,8,4,3,24,3,,0.00,0,,112<br />
2003-7-3,35,33,32,32,31,29,94,88,79,1003,1001,998,8,5,3,23,10,,0.00,3,,129<br />
2003-7-4,35,33,32,32,31,30,94,88,80,1001,997,994,7,5,4,23,10,,0.00,2,,113<br />
2003-7-5,36,33,32,32,31,28,94,82,63,998,995,993,8,5,4,16,8,,0.00,1,,105<br />
2003-7-6,34,33,32,32,31,31,94,91,84,999,997,996,8,6,5,16,8,,0.00,2,,95<br />
2003-7-7,34,33,32,31,31,29,94,88,75,1000,998,996,10,9,5,19,13,,0.00,2,,119<br />
2003-7-8,34,33,32,31,31,30,89,88,84,999,998,995,10,10,8,16,6,,0.00,2,,129<br />
2003-7-9,34,33,32,32,31,30,94,89,79,998,996,995,10,10,10,19,10,,0.00,2,,123<br />
2003-7-10,34,33,32,32,31,29,94,87,84,998,996,995,10,10,10,19,8,,0.00,4,,118<br />
2003-7-11,33,32,32,31,31,30,94,90,84,1000,997,995,10,9,6,19,10,,0.00,2,,123<br />
2003-7-12,34,33,32,31,30,20,94,88,46,999,997,995,10,8,6,19,6,,0.00,3,,123<br />
2003-7-13,34,32,31,32,31,30,94,91,84,998,996,994,10,7,5,16,6,,0.00,2,,136<br />
2003-7-14,33,32,32,31,30,20,94,88,49,999,997,996,10,7,6,21,8,,0.00,4,,122<br />
2003-7-15,33,32,31,32,30,29,94,88,84,1000,999,997,10,8,5,14,10,,0.00,2,,119<br />
2003-7-16,35,33,31,31,30,28,94,86,71,1001,999,997,8,7,6,19,5,,0.00,1,,127<br />
2003-7-17,34,33,32,31,30,20,94,86,49,1001,998,996,10,7,5,21,6,,0.00,5,,118<br />
2003-7-18,33,32,31,31,30,29,94,89,79,1001,999,998,8,7,6,16,10,,0.00,4,,87<br />
2003-7-19,33,31,30,30,28,17,89,80,38,1001,999,998,10,9,8,16,10,,0.00,5,Rain,108<br />
2003-7-20,34,32,31,31,29,29,94,87,75,1000,999,998,10,10,10,16,6,,0.00,3,,114<br />
2003-7-21,33,31,29,30,29,28,100,88,75,1001,1000,998,10,9,8,19,8,,0.00,2,,135<br />
2003-7-22,33,31,30,31,30,29,94,90,79,1001,1000,998,10,10,10,19,8,,0.00,3,,113<br />
2003-7-23,33,31,29,31,29,21,94,89,49,1000,998,996,10,10,10,16,8,,0.00,2,,110<br />
2003-7-24,34,32,31,32,29,28,94,87,71,997,996,994,10,9,8,21,6,,0.00,4,,129<br />
2003-7-25,34,32,31,30,30,28,94,87,71,996,994,993,10,8,5,16,8,,0.00,3,,120<br />
2003-7-26,34,32,31,32,30,27,94,89,67,995,994,992,10,9,8,19,6,,0.00,1,,129<br />
2003-7-27,39,36,33,31,26,20,84,61,33,998,994,993,,,,26,19,,0.00,,,357<br />
2003-7-28,33,32,32,31,30,29,89,86,79,999,998,996,10,7,6,19,8,,0.00,4,,120<br />
2003-7-29,36,33,32,32,30,26,94,85,56,1000,996,994,10,8,6,21,8,,0.00,6,Rain,123<br />
2003-7-30,34,31,29,31,29,27,94,85,71,998,997,996,10,9,8,19,10,,0.00,6,Rain,130<br />
2003-7-31,33,31,29,31,29,20,94,90,58,1001,999,996,10,9,7,13,5,,0.00,5,Rain,86<br />
2003-8-1,34,32,30,31,29,27,94,87,75,1001,999,998,10,10,10,19,5,,0.00,2,,113<br />
2003-8-2,33,31,30,31,30,29,94,90,79,1003,1000,998,10,9,6,16,8,,0.00,3,,120<br />
2003-8-3,33,32,31,31,30,28,94,91,84,1003,1002,1000,10,8,7,19,10,,0.00,3,,107<br />
2003-8-4,33,31,30,31,29,28,94,89,84,1004,1002,1000,10,9,8,14,8,,0.00,2,,113<br />
2003-8-5,34,32,31,32,31,29,94,91,79,1003,1002,1001,8,7,6,16,6,,0.00,3,,135<br />
2003-8-6,36,33,30,32,30,29,94,87,75,1001,1000,998,8,7,7,14,5,,0.00,2,,128<br />
2003-8-7,35,33,31,32,31,29,94,90,79,1001,999,998,10,8,7,14,6,,0.00,1,,105<br />
2003-8-8,35,32,30,31,29,28,94,86,67,1002,1000,998,10,8,6,16,6,,0.00,1,,129<br />
2003-8-9,35,33,31,31,30,28,94,86,67,1001,999,997,8,7,6,16,8,,0.00,0,,118<br />
2003-8-10,36,33,30,31,29,25,94,86,53,1000,999,998,9,8,5,16,5,,0.00,2,,126<br />
2003-8-11,34,32,30,31,30,28,94,89,84,1002,1001,999,10,9,7,21,5,,0.00,1,,116<br />
2003-8-12,33,31,30,31,29,28,94,88,84,1004,1001,1000,8,8,8,14,6,,0.00,1,,118<br />
2003-8-13,33,31,30,31,29,28,94,90,79,1002,1000,999,8,7,5,16,8,,0.00,2,,112<br />
2003-8-14,33,31,30,31,29,27,94,88,84,1002,1000,997,8,8,7,16,8,,0.00,1,,116<br />
2003-8-15,33,31,30,31,31,29,94,92,89,1003,1001,1000,8,7,5,21,8,,0.00,4,,139<br />
2003-8-16,33,31,30,31,29,28,94,89,79,1004,1002,1000,8,6,5,23,6,,0.00,5,,119<br />
2003-8-17,33,31,29,31,30,28,94,90,84,1005,1003,1002,8,7,6,19,10,,0.00,4,,120<br />
2003-8-18,33,31,30,31,30,28,94,91,89,1004,1002,1000,8,8,6,14,6,,0.00,2,,127<br />
2003-8-19,38,33,29,32,29,23,100,86,42,1000,998,996,8,8,7,23,5,,0.00,0,,95<br />
2003-8-20,41,36,30,32,27,10,94,69,17,999,996,995,8,7,5,24,10,,0.00,1,,38<br />
2003-8-21,38,34,32,32,25,12,89,61,21,999,997,996,,,,26,10,,0.00,,,47<br />
2003-8-22,33,32,31,31,29,22,94,84,52,1003,1000,997,8,6,5,16,6,,0.00,2,,94<br />
2003-8-23,33,32,31,30,29,29,94,87,79,1005,1003,1001,8,7,5,16,8,,0.00,3,,99<br />
2003-8-24,34,32,31,31,30,28,94,88,84,1003,1001,999,8,7,5,16,6,,0.00,4,,98<br />
2003-8-25,35,33,32,31,31,29,94,89,80,1002,999,998,8,6,4,19,8,,0.00,3,,116<br />
2003-8-26,33,32,32,31,31,30,94,92,89,1002,999,998,8,7,5,19,8,,0.00,2,,111<br />
2003-8-27,35,33,31,31,31,29,94,90,80,1001,1000,998,8,7,5,16,6,,0.00,3,,118<br />
2003-8-28,34,33,32,32,31,29,94,91,84,1003,1001,1000,8,7,4,19,8,,0.00,2,,125<br />
2003-8-29,33,32,31,32,31,29,94,92,89,1004,1002,1000,8,7,6,19,8,,0.00,3,,118<br />
2003-8-30,32,31,31,31,29,28,94,91,84,1003,1002,1000,7,6,6,16,8,,0.00,6,,125<br />
2003-8-31,32,31,30,30,29,28,94,90,84,1003,1002,1001,8,6,5,16,10,,0.00,5,,116<br />
