CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-16,26,23,19,22,21,18,94,89,78,1014,1012,1010,10,6,3,19,5,,0.00,6,Rain,314<br />
2002-1-17,19,18,17,18,16,14,94,87,82,1017,1015,1013,10,10,10,26,19,,0.00,6,Rain,85<br />
2002-1-18,19,18,17,17,16,14,94,87,82,1017,1014,1012,10,9,5,14,10,,0.00,6,Rain,102<br />
2002-1-19,17,16,15,14,13,12,88,82,72,1020,1019,1016,10,10,10,23,14,,0.00,6,Rain,86<br />
2002-1-20,16,14,13,14,13,11,94,87,82,1021,1019,1018,10,8,3,19,10,,0.00,7,Rain,100<br />
2002-1-21,13,12,12,10,7,3,82,71,54,1024,1022,1021,10,6,5,14,5,,0.00,8,Rain,80<br />
2002-1-22,13,12,11,7,5,3,67,62,54,1025,1024,1022,10,10,10,19,13,,0.00,7,Rain,79<br />
2002-1-23,14,13,13,9,7,5,72,64,55,1026,1025,1024,10,10,10,21,14,29,0.00,7,,78<br />
2002-1-24,17,16,14,15,12,9,94,82,67,1024,1022,1020,10,9,7,24,19,,0.00,6,Rain,88<br />
2002-1-25,20,18,16,17,16,15,94,88,78,1019,1015,1013,10,9,4,16,10,,0.00,6,Rain,246<br />
2002-1-26,17,16,13,16,14,10,100,90,77,1021,1016,1013,10,8,2,10,5,,0.00,6,Rain,138<br />
2002-1-27,13,12,12,12,11,9,94,88,77,1024,1022,1021,10,7,5,16,10,,0.00,8,Rain,87<br />
2002-1-28,14,13,12,13,12,11,94,90,82,1025,1023,1021,10,5,2,19,11,,0.00,7,Rain,92<br />
2002-1-29,13,12,12,11,10,9,94,86,82,1027,1026,1025,9,5,3,13,8,,0.00,7,Rain,98<br />
2002-1-30,16,13,12,11,10,9,88,80,68,1027,1025,1023,8,7,6,23,14,,0.00,7,Rain,90<br />
2002-1-31,18,16,13,13,10,8,88,71,59,1026,1024,1023,10,7,6,26,18,40,0.00,7,,87<br />
2002-2-1,16,14,13,14,13,12,94,89,82,1024,1022,1020,10,8,4,21,13,,0.00,7,Rain,97<br />
2002-2-2,14,13,13,12,10,7,94,81,63,1025,1023,1022,10,8,6,13,5,,0.00,7,Rain,83<br />
2002-2-3,17,16,14,12,8,6,77,63,59,1025,1023,1021,10,10,7,23,13,,0.00,6,,79<br />
2002-2-4,23,19,15,16,14,13,94,77,57,1022,1019,1015,10,9,7,19,11,,0.00,5,Rain,88<br />
2002-2-5,18,16,14,16,14,12,94,90,88,1020,1018,1016,10,6,4,16,6,,0.00,6,Rain,266<br />
2002-2-6,17,16,14,14,13,12,94,84,72,1020,1018,1016,10,8,6,19,6,,0.00,7,,92<br />
2002-2-7,20,18,16,15,14,13,94,81,68,1020,1019,1017,10,10,8,26,11,,0.00,6,Rain,89<br />
2002-2-8,21,19,17,16,16,14,94,84,73,1018,1017,1015,10,8,4,19,10,,0.00,6,Rain,281<br />
2002-2-9,20,18,16,16,13,11,94,74,60,1020,1017,1015,10,7,4,23,13,39,0.00,6,Rain,82<br />
2002-2-10,17,16,14,15,12,7,94,81,59,1024,1020,1016,10,8,4,16,10,,0.00,6,Rain,87<br />
2002-2-11,17,14,12,9,8,6,72,64,55,1025,1024,1023,10,8,6,27,11,,0.00,4,,78<br />
2002-2-12,21,18,14,13,11,8,88,67,56,1024,1022,1019,10,10,9,23,13,,0.00,5,,85<br />
2002-2-13,23,17,11,16,13,10,94,80,60,1022,1020,1018,10,10,9,16,3,,0.00,3,,81<br />
2002-2-14,25,20,16,17,16,14,94,79,61,1025,1022,1020,10,10,9,21,11,,0.00,3,Rain,79<br />
2002-2-15,20,18,16,16,15,14,88,86,78,1025,1023,1022,10,8,7,24,19,,0.00,6,Rain,88<br />
2002-2-16,22,19,16,18,16,14,94,87,78,1024,1021,1019,10,9,5,21,13,,0.00,6,Rain,100<br />
2002-2-17,26,21,17,17,16,14,88,76,51,1023,1020,1018,10,8,5,23,8,,0.00,3,,263<br />
2002-2-18,22,19,17,15,12,10,78,64,56,1026,1024,1022,10,10,7,26,19,45,0.00,4,,76<br />
2002-2-19,18,17,15,11,10,9,77,67,59,1031,1028,1025,10,9,7,26,23,42,0.00,6,Rain,77<br />
2002-2-20,20,18,15,11,9,7,68,60,49,1030,1027,1024,10,10,10,32,23,,0.00,3,,80<br />
2002-2-21,24,19,15,15,13,11,77,65,50,1024,1022,1020,10,9,7,19,10,,0.00,2,,61<br />
2002-2-22,24,20,16,17,16,13,88,77,61,1024,1022,1020,9,6,4,21,5,,0.00,2,,113<br />
2002-2-23,24,21,18,18,17,16,88,79,69,1021,1019,1016,10,7,4,14,6,,0.00,4,,273<br />
2002-2-24,19,17,16,16,13,13,88,76,68,1024,1022,1020,10,10,7,23,8,,0.00,6,Rain,72<br />
2002-2-25,23,19,16,16,14,12,83,71,60,1022,1020,1018,10,10,10,19,14,,0.00,4,,80<br />
2002-2-26,26,21,17,18,16,14,88,75,47,1021,1018,1015,10,7,5,13,3,,0.00,2,,283<br />
2002-2-27,26,21,16,18,17,15,100,80,57,1019,1016,1013,10,6,4,11,2,,0.00,3,,359<br />
2002-2-28,27,22,17,19,17,15,94,78,54,1018,1016,1015,10,8,4,19,3,,0.00,3,,358<br />
2002-3-1,27,23,19,19,18,17,94,77,58,1017,1016,1014,10,8,6,21,10,,0.00,4,,123<br />
2002-3-2,25,22,19,19,18,17,88,79,69,1017,1015,1014,10,6,4,19,8,,0.00,3,,297<br />
2002-3-3,23,21,20,18,17,16,88,78,69,1020,1018,1016,10,9,6,27,13,27,0.00,6,Rain,82<br />
2002-3-4,28,24,20,20,19,17,88,77,58,1019,1015,1012,10,9,5,26,16,,0.00,4,Rain,93<br />
2002-3-5,28,24,19,19,18,15,83,73,54,1018,1014,1012,10,7,4,23,5,,0.00,4,,281<br />
2002-3-6,18,16,14,14,9,6,82,67,59,1022,1021,1018,10,9,6,19,13,,0.00,6,Rain,78<br />
2002-3-7,22,17,12,9,8,7,77,56,40,1023,1022,1021,10,10,10,24,11,,0.00,3,,76<br />
2002-3-8,24,19,14,11,9,6,72,52,31,1025,1023,1022,10,10,10,27,14,,0.00,1,,84<br />
2002-3-9,25,21,17,13,12,10,68,58,47,1024,1022,1020,10,10,10,29,18,,0.00,3,,90<br />
2002-3-10,27,21,16,16,14,11,88,64,39,1021,1020,1017,10,10,10,14,6,,0.00,3,,57<br />
2002-3-11,26,23,20,15,15,14,73,62,51,1019,1018,1016,10,10,10,27,16,,0.00,4,,92<br />
2002-3-12,27,22,18,18,16,12,83,68,42,1020,1017,1015,10,9,5,24,8,,0.00,1,,42<br />
2002-3-13,28,24,20,18,17,16,83,68,51,1018,1015,1012,10,10,10,16,14,,0.00,4,,92<br />
2002-3-14,25,23,21,21,19,17,94,80,69,1013,1012,1009,10,6,2,13,5,,0.00,6,Rain-Thunderstorm,289<br />
2002-3-15,24,23,22,21,19,18,88,83,73,1013,1011,1009,9,5,1,13,3,,0.00,6,Rain,276<br />
2002-3-16,22,20,19,19,18,16,88,86,83,1016,1014,1010,8,6,4,16,8,,0.00,8,Rain,104<br />
2002-3-17,21,19,18,19,18,15,94,88,83,1021,1017,1015,10,7,2,11,6,,0.00,7,Rain,110<br />
2002-3-18,22,20,18,16,14,12,88,69,60,1025,1023,1021,10,9,7,27,14,,0.00,6,,92<br />
2002-3-19,25,22,20,18,14,11,78,64,56,1022,1019,1017,10,9,6,23,13,,0.00,5,,69<br />
2002-3-20,27,22,17,20,18,15,94,75,57,1018,1015,1012,7,6,4,11,3,,0.00,4,,55<br />
2002-3-21,30,26,22,21,19,18,88,73,48,1015,1012,1008,10,7,5,16,3,,0.00,5,,272<br />
2002-3-22,28,23,19,21,19,15,88,78,61,1015,1009,1007,10,8,6,23,6,,0.00,5,Rain,356<br />
2002-3-23,20,18,17,16,15,13,94,81,73,1017,1015,1013,10,9,6,27,18,40,0.00,6,Rain,84<br />
2002-3-24,21,20,20,18,17,16,88,81,73,1013,1011,1009,10,7,2,19,8,,0.00,7,Rain-Thunderstorm,227<br />
2002-3-25,22,21,19,19,18,17,94,84,73,1014,1012,1010,10,8,4,16,6,,0.00,6,Rain,259<br />
2002-3-26,28,23,19,19,17,15,88,71,51,1013,1011,1008,10,9,6,13,3,,0.00,5,,283<br />
2002-3-27,26,23,21,21,19,17,88,80,69,1014,1012,1009,10,8,5,23,8,,0.00,5,,36<br />
2002-3-28,28,24,21,22,19,18,88,75,61,1014,1011,1009,10,8,5,21,11,,0.00,5,,316<br />
2002-3-29,24,21,18,22,20,16,94,87,78,1013,1011,1009,7,5,2,24,8,,0.00,6,Rain,294<br />
2002-3-30,19,18,17,18,17,15,100,90,83,1015,1013,1012,10,7,3,21,13,,0.00,7,Rain,87<br />
2002-3-31,25,22,19,18,16,14,88,71,57,1016,1015,1014,10,9,7,24,11,,0.00,6,,82<br />
2002-4-1,25,23,21,20,17,11,83,68,50,1017,1015,1013,10,9,5,13,5,,0.00,6,Rain,85<br />
2002-4-2,29,26,22,23,21,19,94,78,62,1014,1012,1010,10,7,3,11,3,,0.00,4,,277<br />
2002-4-3,28,26,23,23,21,20,94,78,65,1011,1009,1008,10,6,4,21,8,,0.00,4,,304<br />
2002-4-4,26,23,22,20,19,19,88,76,69,1012,1011,1010,10,9,6,21,14,,0.00,6,Rain,80<br />
2002-4-5,30,27,24,22,21,19,83,73,55,1011,1010,1008,10,8,4,14,8,,0.00,5,,75<br />
2002-4-6,31,26,22,23,22,20,94,75,55,1011,1010,1008,10,9,7,24,5,,0.00,4,,312<br />
2002-4-7,29,27,24,23,22,21,89,77,66,1012,1010,1008,10,8,6,13,6,,0.00,4,,290<br />
2002-4-8,30,27,23,22,22,19,89,77,51,1013,1011,1010,10,7,6,23,5,,0.00,4,,296<br />
2002-4-9,24,21,19,21,18,16,88,80,73,1016,1015,1011,10,9,7,26,18,,0.00,6,Rain,82<br />
2002-4-10,24,22,20,20,19,17,88,82,78,1016,1014,1013,10,9,6,23,18,,0.00,6,Rain,85<br />
2002-4-11,21,19,18,18,17,16,88,85,83,1019,1016,1014,10,9,7,14,10,,0.00,7,Rain,90<br />
2002-4-12,20,18,17,16,16,14,94,84,73,1020,1019,1017,10,9,5,21,11,,0.00,6,Rain,92<br />
2002-4-13,29,23,17,17,14,5,88,61,23,1018,1015,1013,10,10,10,32,16,,0.00,1,,92<br />
2002-4-14,30,25,20,21,18,15,78,68,55,1014,1013,1011,10,10,7,14,6,,0.00,4,,326<br />
2002-4-15,31,26,22,23,21,19,88,76,58,1014,1013,1011,9,7,6,16,3,,0.00,4,Rain,52<br />
2002-4-16,32,28,24,25,23,22,94,77,55,1014,1012,1011,10,8,4,14,3,,0.00,3,,321<br />
2002-4-17,28,24,21,24,22,18,89,83,73,1016,1014,1012,10,8,5,24,8,,0.00,6,,78<br />
2002-4-18,23,21,20,19,18,17,88,82,73,1019,1017,1015,10,10,9,24,19,,0.00,6,Rain,86<br />
2002-4-19,27,23,20,22,21,18,100,84,70,1018,1016,1014,10,9,7,24,16,,0.00,5,Rain,94<br />
2002-4-20,30,26,21,22,22,20,100,79,62,1014,1012,1010,7,5,2,13,3,,0.00,4,,317<br />
2002-4-21,30,27,23,24,22,21,89,77,66,1011,1010,1009,10,7,5,14,3,,0.00,3,,293<br />
2002-4-22,31,28,25,24,23,22,89,77,62,1012,1011,1010,7,6,4,13,3,,0.00,4,,340<br />
2002-4-23,31,28,25,24,23,22,89,78,66,1014,1012,1011,10,8,5,11,3,,0.00,3,,357<br />
2002-4-24,29,24,21,24,22,18,94,83,70,1018,1013,1011,10,9,6,26,8,,0.00,5,Rain,79<br />
2002-4-25,21,20,19,18,17,16,88,81,73,1019,1017,1015,10,10,8,24,21,,0.00,6,Rain,81<br />
2002-4-26,22,20,19,18,17,16,88,81,73,1018,1016,1015,10,10,10,23,18,,0.00,7,Rain,83<br />
2002-4-27,26,23,20,20,19,18,88,81,69,1016,1015,1013,10,10,10,29,18,,0.00,6,,86<br />
2002-4-28,27,23,21,21,20,18,88,80,70,1015,1014,1012,10,10,9,26,18,,0.00,3,,84<br />
2002-4-29,31,26,21,22,21,19,94,72,52,1013,1011,1010,10,10,10,16,6,,0.00,2,,14<br />
2002-4-30,31,27,24,23,21,20,83,72,52,1012,1010,1009,10,9,6,14,3,,0.00,3,,11<br />
2002-5-1,31,27,24,22,22,20,89,73,58,1012,1010,1009,10,8,6,14,5,,0.00,3,,12<br />
2002-5-2,30,27,23,23,22,21,89,76,58,1014,1012,1010,10,9,6,14,8,,0.00,2,,75<br />
2002-5-3,32,28,24,23,22,19,89,71,52,1014,1012,1011,10,9,6,14,6,,0.00,3,,8<br />
2002-5-4,34,29,24,22,21,20,89,65,46,1013,1012,1010,10,10,10,27,11,,0.00,3,,92<br />
2002-5-5,32,29,26,23,22,21,78,68,52,1012,1011,1009,10,9,4,27,14,42,0.00,3,,82<br />
2002-5-6,31,28,26,23,22,21,79,71,55,1011,1009,1008,10,9,6,13,11,,0.00,3,,69<br />
2002-5-7,32,28,24,23,22,21,89,70,55,1011,1009,1008,10,9,5,14,5,,0.00,2,,298<br />
2002-5-8,31,28,26,23,22,22,83,74,62,1013,1011,1010,10,10,8,24,16,,0.00,4,Rain,75<br />
2002-5-9,31,28,25,23,23,22,83,75,58,1012,1011,1010,10,9,7,19,11,,0.00,5,,88<br />
2002-5-10,31,27,24,23,22,20,89,74,58,1012,1010,1009,10,8,4,13,5,,0.00,6,,41<br />
2002-5-11,30,28,25,23,22,20,89,76,65,1013,1010,1009,10,10,8,16,10,,0.00,6,Rain,51<br />
2002-5-12,28,26,23,22,21,21,89,80,66,1014,1013,1012,10,10,8,23,14,,0.00,6,Rain,84<br />
2002-5-13,30,27,24,24,23,21,89,79,66,1013,1012,1010,10,9,7,23,16,,0.00,6,Rain,83<br />
2002-5-14,29,27,26,24,23,22,89,79,70,1011,1009,1007,10,7,4,13,5,,0.00,5,Rain,292<br />
2002-5-15,35,29,24,24,22,20,89,79,41,1008,1006,1005,10,7,4,29,6,37,0.00,5,Rain,275<br />
2002-5-16,29,27,24,22,20,17,89,70,51,1010,1009,1008,10,9,6,13,5,,0.00,6,Rain,30<br />
2002-5-17,25,23,21,21,20,18,94,84,69,1010,1009,1007,10,8,5,11,5,,0.00,7,Rain,57<br />
2002-5-18,29,26,23,22,21,19,94,76,58,1010,1008,1007,10,8,6,21,6,,0.00,3,,316<br />
2002-5-19,30,26,22,22,21,19,83,74,62,1009,1007,1006,9,7,5,16,13,,0.00,4,Rain,79<br />
2002-5-20,29,27,25,24,22,21,89,78,70,1007,1005,1003,10,9,7,21,16,,0.00,6,Rain,78<br />
2002-5-21,28,27,25,25,24,23,89,84,79,1006,1005,1004,10,6,3,14,5,,0.00,6,Rain,293<br />
2002-5-22,35,31,27,25,24,22,89,71,49,1006,1004,1002,10,8,5,24,6,,0.00,5,Rain,266<br />
2002-5-23,29,26,22,25,22,20,94,87,79,1012,1009,1005,10,8,4,23,8,,0.00,7,Rain,85<br />
2002-5-24,26,23,22,20,18,17,83,69,57,1013,1012,1011,10,10,7,16,10,,0.00,6,Rain,84<br />
2002-5-25,29,26,23,18,17,12,73,59,42,1012,1011,1009,10,10,10,23,13,,0.00,6,,83<br />
2002-5-26,31,26,22,20,17,13,78,60,33,1011,1010,1008,10,9,7,21,11,37,0.00,3,,91<br />
2002-5-27,31,26,21,20,18,17,83,65,46,1012,1010,1009,10,9,7,21,8,,0.00,2,,82<br />
2002-5-28,33,28,23,21,20,19,83,64,46,1011,1010,1008,10,9,7,14,5,,0.00,3,,72<br />
2002-5-29,33,29,26,23,22,20,74,65,49,1009,1008,1006,10,9,7,24,6,,0.00,4,,104<br />
2002-5-30,33,29,26,24,23,21,78,67,55,1006,1004,1001,10,9,5,21,8,,0.00,3,,287<br />
2002-5-31,29,27,25,25,24,23,94,85,70,1006,1004,1003,10,7,2,11,6,,0.00,6,Rain-Thunderstorm,279<br />
2002-6-1,30,27,24,23,22,20,94,78,62,1006,1005,1003,10,10,7,26,11,,0.00,5,,85<br />
2002-6-2,29,27,24,23,22,20,83,77,66,1006,1005,1004,10,10,10,26,16,,0.00,4,,80<br />
2002-6-3,30,28,26,24,23,23,89,79,70,1007,1006,1005,10,10,10,24,14,,0.00,6,Rain,78<br />
2002-6-4,30,28,26,24,23,23,89,81,70,1007,1006,1005,10,10,7,23,13,,0.00,6,,90<br />
2002-6-5,31,28,26,24,23,22,89,77,62,1007,1006,1005,10,10,10,26,11,,0.00,5,,82<br />
2002-6-6,31,28,26,25,23,22,89,78,66,1007,1006,1005,10,10,9,21,13,,0.00,5,Rain,87<br />
2002-6-7,32,29,26,25,23,22,84,76,62,1005,1004,1003,10,10,5,24,14,,0.00,5,Rain,83<br />
2002-6-8,33,30,28,25,24,22,79,72,59,1006,1003,1001,10,10,10,26,16,,0.00,4,Rain,75<br />
2002-6-9,32,29,27,25,24,23,89,77,66,1006,1005,1004,10,10,9,27,14,,0.00,3,,89<br />
2002-6-10,34,30,27,25,24,23,84,70,55,1005,1004,1002,10,9,5,21,8,47,0.00,3,Rain,275<br />
2002-6-11,35,30,25,26,24,23,94,75,56,1010,1006,1004,10,8,3,16,8,,0.00,5,Rain-Thunderstorm,250<br />
2002-6-12,30,27,24,26,24,23,100,85,70,1008,1007,1006,10,9,7,16,3,,0.00,7,Rain,290<br />
2002-6-13,30,27,24,25,24,23,94,84,70,1009,1007,1005,10,8,4,19,3,,0.00,7,Rain,264<br />
2002-6-14,32,28,25,26,24,23,94,81,62,1009,1007,1006,10,9,6,11,3,,0.00,6,Rain,8<br />
2002-6-15,30,28,25,25,23,22,94,78,66,1007,1006,1005,10,10,7,14,5,,0.00,6,Rain,243<br />
2002-6-16,30,28,25,25,24,23,94,82,70,1008,1007,1006,10,9,4,13,3,,0.00,6,Rain-Thunderstorm,1<br />
2002-6-17,31,27,24,25,24,22,94,84,62,1009,1006,1005,10,10,7,19,3,,0.00,7,Rain,279<br />
2002-6-18,31,28,25,25,24,23,94,81,66,1009,1008,1007,10,8,5,13,3,,0.00,7,,324<br />
2002-6-19,33,30,27,26,24,24,89,79,63,1008,1007,1005,10,9,7,13,3,,0.00,5,Rain-Thunderstorm,1<br />
2002-6-20,34,30,26,26,24,23,89,73,55,1006,1005,1004,10,9,7,14,3,,0.00,4,,300<br />
2002-6-21,34,30,27,25,24,23,84,71,52,1007,1006,1005,10,10,9,13,5,,0.00,3,,292<br />
2002-6-22,33,30,28,27,26,24,84,74,66,1010,1008,1007,10,10,7,13,5,,0.00,5,,276<br />
2002-6-23,35,31,28,25,24,24,84,66,53,1009,1009,1008,10,10,10,19,8,,0.00,2,,271<br />
2002-6-24,35,31,28,25,24,22,79,65,56,1008,1007,1005,10,10,10,26,11,,0.00,5,,271<br />
2002-6-25,35,32,29,26,24,23,74,65,56,1010,1007,1006,10,10,10,21,10,,0.00,3,,298<br />
2002-6-26,31,29,28,26,25,23,84,76,66,1011,1010,1009,10,9,6,14,8,,0.00,5,,59<br />
2002-6-27,32,29,26,26,25,24,94,80,66,1011,1010,1009,10,8,4,16,8,,0.00,5,Rain-Thunderstorm,83<br />
2002-6-28,34,30,27,25,24,23,84,71,59,1009,1008,1006,10,10,10,16,6,,0.00,5,,250<br />
2002-6-29,34,30,27,26,24,23,89,73,52,1007,1006,1005,10,10,6,14,5,,0.00,6,,21<br />
2002-6-30,35,31,27,27,25,24,89,79,59,1006,1006,1005,10,9,2,14,3,,0.00,5,Rain-Thunderstorm,54<br />
2002-7-1,34,30,26,26,25,23,89,79,63,1008,1006,1005,10,9,6,14,3,,0.00,4,Rain-Thunderstorm,13<br />
2002-7-2,33,29,26,27,25,24,89,78,66,1007,1006,1005,10,10,6,24,8,37,0.00,3,Rain,65<br />
2002-7-3,30,28,27,26,25,24,89,82,70,1005,1000,994,10,6,0,13,6,35,0.00,6,Rain,53<br />
2002-7-4,33,29,26,26,24,21,94,75,49,998,994,991,10,7,2,37,23,69,0.00,6,Rain,281<br />
2002-7-5,34,30,27,27,25,23,84,74,63,1002,1000,998,10,10,8,14,5,,0.00,3,Rain,246<br />
2002-7-6,33,30,27,27,26,24,89,79,66,1002,1001,999,10,9,4,13,5,,0.00,4,Rain-Thunderstorm,254<br />
2002-7-7,34,31,28,26,25,24,89,72,56,1002,1000,997,10,10,10,32,10,,0.00,4,,99<br />
2002-7-8,30,28,27,26,24,24,89,81,70,999,996,995,10,10,7,29,18,,0.00,6,Rain,76<br />
2002-7-9,30,28,27,26,26,25,94,88,79,995,992,990,10,8,1,32,21,50,0.00,6,Rain-Thunderstorm,76<br />
2002-7-10,28,27,27,27,26,25,100,93,89,998,993,990,10,7,3,16,6,,0.00,6,Rain-Thunderstorm,136<br />
2002-7-11,31,29,26,26,24,23,94,80,62,1001,999,997,10,9,7,16,8,,0.00,6,Rain,292<br />
2002-7-12,34,30,26,26,25,24,89,76,59,1002,1001,999,10,9,5,19,5,,0.00,4,Rain,302<br />
2002-7-13,33,30,28,26,25,24,84,74,59,1003,1001,999,10,6,4,21,6,,0.00,5,,6<br />
2002-7-14,34,31,28,26,24,22,79,69,49,1001,1000,998,10,10,7,14,6,,0.00,4,,291<br />
2002-7-15,34,31,29,28,26,24,84,72,59,1004,1002,1000,10,10,8,14,8,,0.00,6,,288<br />
2002-7-16,36,32,29,26,24,23,79,67,53,1005,1004,1002,10,10,10,21,8,,0.00,4,,269<br />
2002-7-17,35,31,28,24,23,22,79,65,52,1005,1004,1003,10,10,10,27,6,42,0.00,5,Rain,270<br />
2002-7-18,29,28,27,25,24,23,89,80,70,1006,1003,1002,10,10,8,6,2,,0.00,6,Rain,307<br />
2002-7-19,32,29,27,26,25,23,89,76,59,1009,1007,1005,10,9,7,14,6,,0.00,6,Rain,14<br />
2002-7-20,34,30,27,26,25,24,89,75,59,1011,1009,1008,10,9,6,16,6,,0.00,5,Thunderstorm,56<br />
2002-7-21,33,30,27,26,24,22,89,75,59,1010,1008,1006,10,10,8,14,5,,0.00,5,,81<br />
2002-7-22,33,29,26,26,24,22,83,72,62,1008,1007,1004,10,9,5,23,6,,0.00,3,,91<br />
2002-7-23,34,30,27,25,23,22,89,71,55,1007,1006,1004,10,9,7,16,5,,0.00,3,Rain,348<br />
2002-7-24,33,30,27,25,24,23,89,72,55,1006,1005,1004,10,9,6,13,6,,0.00,2,,327<br />
2002-7-25,34,31,28,25,24,23,79,67,55,1005,1002,999,10,10,10,16,8,,0.00,2,,296<br />
2002-7-26,34,30,27,26,24,22,79,69,56,1004,1001,1000,10,10,8,14,8,,0.00,3,,281<br />
2002-7-27,35,31,28,26,24,21,84,68,46,1008,1005,1004,10,10,6,19,5,,0.00,4,,99<br />
2002-7-28,35,31,27,25,24,23,84,68,49,1009,1007,1005,10,10,10,29,10,,0.00,3,,103<br />
2002-7-29,34,31,29,26,24,23,74,68,59,1009,1007,1006,10,10,10,16,8,,0.00,4,,78<br />
2002-7-30,34,30,27,26,24,21,89,73,46,1008,1007,1006,10,10,10,23,10,,0.00,4,Rain,84<br />
2002-7-31,34,30,26,25,24,24,89,76,56,1007,1005,1004,10,10,8,35,18,50,0.00,5,Rain,85<br />
2002-8-1,32,29,26,26,24,24,89,77,62,1005,1004,1002,10,10,10,27,16,,0.00,6,Rain,85<br />
2002-8-2,32,30,28,26,25,23,84,75,66,1004,1003,1001,10,9,5,39,19,52,0.00,4,Rain-Thunderstorm,86<br />
2002-8-3,34,30,27,25,24,24,84,71,59,1003,1002,1000,10,10,10,34,16,,0.00,2,Rain,89<br />
2002-8-4,30,28,26,26,24,23,94,81,70,1003,1001,999,10,10,7,19,6,,0.00,6,Rain,51<br />
2002-8-5,31,28,26,25,24,23,89,76,66,1005,1002,1001,10,10,10,14,8,,0.00,6,Rain,87<br />
2002-8-6,31,29,27,26,24,23,84,78,70,1007,1005,1003,10,9,7,14,8,,0.00,7,Rain,75<br />
2002-8-7,31,29,27,26,24,24,89,80,66,1007,1006,1005,10,10,7,11,3,,0.00,6,Rain,41<br />
2002-8-8,32,29,26,26,24,24,94,85,66,1006,1005,1004,10,9,1,14,3,,0.00,6,Rain-Thunderstorm,79<br />
2002-8-9,31,28,26,26,25,24,94,84,70,1007,1006,1005,10,8,5,13,3,,0.00,6,Rain-Thunderstorm,78<br />
2002-8-10,33,30,27,26,25,23,94,82,63,1010,1008,1006,10,9,5,19,3,,0.00,5,Rain-Thunderstorm,56<br />
2002-8-11,35,31,27,26,24,23,89,72,56,1010,1010,1008,10,10,10,23,6,,0.00,3,,89<br />
2002-8-12,35,31,27,24,23,23,84,67,49,1010,1009,1007,10,10,10,29,13,39,0.00,2,,97<br />
2002-8-13,35,31,28,24,23,22,74,65,47,1009,1007,1006,10,10,10,29,16,,0.00,1,,82<br />
2002-8-14,35,31,27,25,24,23,84,65,53,1007,1005,1003,10,10,10,27,16,,0.00,1,,88<br />
2002-8-15,35,31,28,25,24,23,74,65,53,1005,1003,1001,10,10,10,29,16,47,0.00,5,,88<br />
2002-8-16,35,31,28,24,23,23,79,65,53,1004,1003,1001,10,10,10,27,16,,0.00,4,,86<br />
2002-8-17,35,31,27,25,24,23,79,65,53,1005,1003,1002,10,10,10,29,19,,0.00,1,,88<br />
