CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-2-6,-4,-7,-10,-6,-11,-15,93,78,63,1024,1021,1018,16,13,3,21,16,32,0.00,6,Snow,286<br />
2003-2-7,-12,-16,-19,-17,-19,-21,85,71,48,1024,1022,1017,16,15,8,32,11,40,0.00,2,Snow,273<br />
2003-2-8,-3,-8,-13,-7,-12,-18,86,74,59,1013,1010,1009,16,14,5,29,21,35,0.00,6,Snow,238<br />
2003-2-9,-8,-14,-20,-14,-20,-23,78,60,45,1019,1016,1011,16,16,16,29,13,34,0.00,1,,251<br />
2003-2-10,-6,-11,-16,-7,-16,-23,93,67,41,1015,1009,1004,16,13,2,32,19,39,0.00,5,Snow,306<br />
2003-2-11,-4,-11,-18,-7,-17,-23,93,70,54,1014,1006,1000,16,12,1,35,16,55,0.00,6,Snow,235<br />
2003-2-12,-10,-14,-19,-17,-22,-26,67,54,41,1019,1017,1013,16,16,16,32,18,39,0.00,0,,273<br />
2003-2-13,-3,-9,-14,-13,-16,-21,73,57,37,1021,1020,1018,16,16,16,19,10,27,0.00,4,Snow,270<br />
2003-2-14,1,-7,-14,-6,-12,-17,85,67,51,1020,1019,1017,16,16,16,23,6,27,0.00,4,,77<br />
2003-2-15,-7,-10,-13,-12,-14,-16,85,75,63,1033,1029,1023,16,14,5,34,24,40,0.00,6,Snow,25<br />
2003-2-16,-3,-10,-16,-11,-14,-18,92,72,43,1033,1031,1027,16,16,16,23,14,32,0.00,0,,34<br />
2003-2-17,1,-7,-14,-4,-9,-16,93,82,69,1025,1020,1015,16,15,4,11,6,,0.00,4,,3<br />
2003-2-18,4,0,-4,-1,-3,-6,93,84,70,1014,1012,1011,16,8,2,32,19,39,0.00,6,,204<br />
2003-2-19,3,-3,-8,-6,-9,-11,79,62,48,1022,1020,1016,16,16,16,26,16,34,0.00,0,,260<br />
2003-2-20,11,3,-3,-3,-5,-6,86,59,33,1022,1019,1015,16,16,16,45,21,58,0.00,0,,211<br />
2003-2-21,10,4,-2,-3,-4,-9,86,60,27,1015,1011,1007,16,16,11,24,14,27,0.00,1,,194<br />
2003-2-22,-1,-3,-6,-2,-8,-12,93,79,63,1009,1008,1005,16,15,6,35,24,48,0.00,8,,15<br />
2003-2-23,-7,-11,-14,-16,-18,-19,73,57,39,1020,1015,1010,16,16,16,32,21,45,0.00,1,,358<br />
2003-2-24,-9,-11,-13,-12,-15,-21,92,73,52,1028,1023,1020,16,10,2,26,10,40,0.00,6,Snow,304<br />
2003-2-25,-9,-16,-22,-18,-22,-26,77,58,45,1033,1031,1027,16,16,16,16,5,,0.00,0,,229<br />
2003-2-26,-2,-10,-17,-15,-17,-21,92,61,29,1025,1022,1019,16,16,16,21,6,29,0.00,2,,192<br />
2003-2-27,2,-6,-12,-10,-14,-18,92,59,26,1020,1019,1017,16,14,8,10,2,,0.00,0,,151<br />
2003-2-28,4,-3,-10,-8,-11,-14,93,61,26,1020,1019,1018,16,14,6,13,3,,0.00,0,,209<br />
2003-3-1,5,-1,-7,-2,-9,-13,86,60,28,1017,1014,1011,16,15,8,24,8,32,0.00,5,Snow,194<br />
2003-3-2,-1,-6,-12,-3,-16,-26,93,57,25,1020,1015,1008,16,14,4,35,19,47,0.00,4,Snow,324<br />
2003-3-3,-4,-10,-15,-7,-14,-21,86,65,50,1020,1014,1008,16,12,2,35,13,48,0.00,5,Snow,167<br />
2003-3-4,-3,-7,-9,-4,-9,-12,93,82,63,1013,1010,1008,16,8,1,23,14,29,0.51,6,Snow,297<br />
2003-3-5,-8,-11,-13,-12,-17,-20,86,62,38,1017,1014,1011,16,15,4,27,14,37,0.00,3,Snow,356<br />
2003-3-6,-3,-9,-15,-9,-14,-19,72,61,49,1018,1016,1015,16,16,16,27,6,14,0.00,4,,158<br />
2003-3-7,2,-2,-6,-2,-4,-9,93,82,70,1015,1013,1012,16,11,6,27,18,37,0.00,8,,224<br />
2003-3-8,-2,-7,-11,-3,-7,-14,93,87,73,1017,1013,1011,16,5,0,35,8,47,0.51,7,Snow,14<br />
2003-3-9,-12,-15,-18,-22,-25,-27,61,47,31,1024,1022,1020,16,16,16,35,14,40,0.00,0,,273<br />
2003-3-10,-9,-14,-20,-17,-21,-24,71,59,49,1026,1024,1021,16,16,16,21,11,26,0.00,0,,258<br />
2003-3-11,3,-4,-11,-3,-10,-16,79,66,52,1017,1012,1007,16,16,16,39,19,48,0.00,6,,207<br />
2003-3-12,2,0,-2,-2,-3,-6,93,84,70,1018,1014,1010,16,9,1,19,6,,0.00,6,Snow,69<br />
2003-3-13,1,-3,-6,-6,-6,-8,93,76,56,1026,1024,1019,16,15,3,23,11,27,0.00,4,Snow,31<br />
2003-3-14,9,2,-5,3,-3,-8,86,73,57,1025,1020,1015,16,16,11,32,21,40,0.00,0,,184<br />
2003-3-15,16,9,2,8,4,0,93,78,59,1015,1013,1010,11,7,3,27,14,35,0.00,0,,182<br />
2003-3-16,19,11,4,12,8,3,100,82,60,1010,1008,1005,11,4,0,26,18,35,0.00,3,Fog,186<br />
2003-3-17,22,14,7,12,9,6,100,80,50,1008,1006,1005,11,5,0,24,10,29,0.00,2,Fog,119<br />
2003-3-18,8,6,3,6,4,2,100,87,76,1014,1013,1010,16,6,0,23,16,34,0.00,8,Fog,40<br />
2003-3-19,5,3,1,2,-1,-4,93,74,57,1015,1011,1007,16,14,4,27,19,42,1.27,5,Rain,53<br />
2003-3-20,12,8,4,10,6,3,100,93,82,1007,1005,1002,5,1,0,14,8,,0.00,8,Fog-Rain,88<br />
2003-3-21,5,3,2,4,2,1,100,91,76,1005,1002,1001,16,10,3,40,11,50,0.51,8,Rain,267<br />
2003-3-22,8,6,3,4,3,1,93,88,76,1013,1010,1005,16,13,5,23,14,32,0.00,8,Rain,292<br />
2003-3-23,17,9,2,6,2,-2,100,65,27,1013,1012,1010,16,11,0,23,8,26,0.00,2,Fog,202<br />
2003-3-24,17,13,11,6,1,-6,62,44,20,1009,1007,1005,16,16,16,40,19,50,0.00,3,Rain,229<br />
2003-3-25,13,7,2,2,-4,-12,75,47,17,1013,1012,1010,16,16,16,24,13,35,0.00,1,,275<br />
2003-3-26,11,6,0,3,-1,-7,93,63,28,1015,1014,1013,16,15,5,19,6,29,0.00,5,Rain,264<br />
2003-3-27,9,6,3,5,2,1,93,83,71,1013,1010,1004,16,11,6,35,18,45,2.54,5,Rain,105<br />
2003-3-28,7,4,2,6,4,0,100,90,81,1005,1000,998,16,8,1,27,13,37,7.87,8,Rain-Snow,266<br />
2003-3-29,1,-2,-4,-3,-6,-8,80,71,60,1023,1017,1010,16,14,3,27,19,40,0.00,6,Snow,322<br />
2003-3-30,6,0,-6,-2,-7,-11,93,62,31,1026,1023,1020,16,16,5,24,5,32,0.00,5,Snow,251<br />
2003-3-31,10,3,-4,3,-3,-7,100,70,32,1021,1017,1010,16,13,6,37,8,50,0.00,3,Rain,150<br />
2003-4-1,21,12,4,8,5,2,93,69,37,1006,1004,1000,16,16,11,23,10,29,0.00,0,,189<br />
2003-4-2,7,4,2,3,1,-1,93,82,71,1012,1011,1009,16,12,8,29,19,40,0.00,5,,51<br />
2003-4-3,3,2,1,1,-1,-1,93,89,81,1014,1011,1009,16,8,3,35,24,45,0.00,8,Rain,68<br />
2003-4-4,1,0,-2,-1,-1,-3,93,92,86,1009,1008,1004,16,8,2,27,16,37,3.56,8,Snow,51<br />
2003-4-5,-1,-4,-7,-6,-7,-9,93,79,64,1024,1016,1008,16,12,3,16,11,,0.00,8,Snow,327<br />
2003-4-6,1,-3,-6,-3,-6,-8,93,79,56,1029,1028,1026,16,16,11,32,11,40,0.00,2,,92<br />
2003-4-7,0,-2,-3,-4,-6,-8,86,75,55,1026,1023,1021,16,12,3,40,29,53,0.00,7,Snow,57<br />
2003-4-8,3,0,-3,-3,-4,-5,93,81,60,1029,1028,1027,16,12,2,24,16,34,0.25,7,Snow,25<br />
2003-4-9,11,2,-6,-4,-9,-12,80,50,22,1028,1026,1023,16,16,16,11,5,,0.00,0,,306<br />
2003-4-10,17,8,-1,-1,-4,-8,86,50,19,1023,1021,1016,16,16,16,24,8,32,0.00,0,,201<br />
2003-4-11,21,12,3,1,-2,-4,70,43,27,1016,1015,1013,16,16,11,16,6,,0.00,0,,82<br />
2003-4-12,9,4,1,0,-1,-5,87,62,46,1023,1020,1016,16,16,16,24,13,34,0.00,0,,24<br />
2003-4-13,18,9,0,2,-2,-6,75,52,28,1024,1022,1019,16,16,16,27,10,35,0.00,0,,142<br />
2003-4-14,29,19,9,8,4,2,62,41,19,1019,1014,1010,16,16,16,50,24,63,0.00,0,,194<br />
2003-4-15,29,22,16,12,9,7,59,44,33,1010,1007,1003,16,16,11,40,27,52,0.00,0,,213<br />
2003-4-16,8,6,3,6,3,1,93,88,81,1014,1011,1007,16,16,11,45,29,60,0.00,8,,51<br />
2003-4-17,8,4,1,2,-2,-4,81,68,57,1015,1014,1013,16,16,16,32,24,45,0.00,5,,82<br />
2003-4-18,8,6,3,3,2,1,93,81,66,1020,1018,1016,16,12,6,35,11,47,0.25,8,Rain,53<br />
2003-4-19,19,11,3,15,9,2,100,87,68,1019,1014,1010,16,5,2,29,16,39,3.56,4,Rain,119<br />
2003-4-20,17,13,11,14,12,6,94,82,67,1008,1006,1003,16,13,5,48,27,58,15.49,7,Rain,207<br />
2003-4-21,9,7,6,6,4,1,93,79,62,1011,1007,1005,16,14,5,29,23,47,1.27,8,Rain,288<br />
2003-4-22,14,7,1,-1,-6,-14,81,49,13,1019,1017,1014,16,16,16,21,14,29,0.00,0,,331<br />
2003-4-23,16,8,0,-3,-6,-8,75,42,19,1023,1021,1019,16,16,16,23,8,29,0.00,0,,107<br />
2003-4-24,17,9,1,-3,-8,-14,48,30,17,1019,1016,1013,16,16,16,21,10,35,0.00,0,,113<br />
2003-4-25,16,10,5,3,-2,-7,54,45,36,1012,1011,1010,16,16,16,27,13,37,0.00,1,,34<br />
2003-4-26,17,9,1,-1,-4,-7,65,42,26,1015,1014,1012,16,16,16,16,10,,0.00,0,,89<br />
2003-4-27,23,14,5,5,-1,-9,53,36,20,1015,1013,1010,16,15,6,45,18,55,0.00,0,,198<br />
2003-4-28,21,17,14,9,0,-6,72,34,16,1014,1012,1010,16,16,16,23,16,34,0.00,1,,284<br />
2003-4-29,17,11,5,2,1,-1,81,51,31,1020,1018,1015,16,16,16,23,10,29,0.00,1,,99<br />
2003-4-30,9,8,8,8,5,2,93,80,62,1016,1013,1008,16,13,4,23,10,37,17.02,7,Rain,60<br />
2003-5-1,17,12,8,11,8,4,100,80,48,1012,1010,1006,16,10,2,21,14,29,1.02,6,Rain,31<br />
2003-5-2,13,8,4,2,-4,-11,66,43,27,1020,1019,1016,16,16,16,26,18,42,0.00,3,,31<br />
2003-5-3,15,8,2,-1,-4,-8,70,45,29,1024,1022,1020,16,16,16,14,8,,0.00,0,,68<br />
2003-5-4,14,8,3,8,2,-6,93,59,44,1020,1013,1004,16,16,8,39,19,55,3.30,2,Rain,119<br />
2003-5-5,15,12,9,12,10,8,100,90,77,1004,998,995,16,8,2,35,26,50,11.94,8,Rain,144<br />
2003-5-6,17,13,9,9,8,8,94,79,59,1013,1009,1004,16,12,5,16,8,,0.00,7,,311<br />
2003-5-7,9,8,7,8,7,6,100,92,87,1015,1014,1013,16,11,5,24,11,32,5.08,8,Rain,50<br />
2003-5-8,17,13,9,11,9,8,100,80,55,1017,1015,1014,16,11,3,26,6,34,0.00,6,,62<br />
2003-5-9,24,17,11,17,12,9,94,81,47,1011,1006,1004,16,9,4,45,31,58,11.94,6,Rain,154<br />
2003-5-10,22,16,9,13,11,8,94,73,52,1008,1005,1000,16,16,11,23,6,26,0.00,1,,82<br />
2003-5-11,15,11,8,13,8,6,94,90,82,999,990,986,16,12,3,53,34,71,14.99,8,Rain,246<br />
2003-5-12,17,13,9,5,3,-3,76,56,26,1014,1010,1002,16,16,16,37,26,55,0.00,4,,311<br />
2003-5-13,22,16,9,5,2,-2,66,44,21,1017,1015,1014,16,16,16,16,10,32,0.00,1,,306<br />
2003-5-14,13,11,9,8,6,3,77,68,58,1015,1013,1012,16,16,11,19,6,26,0.51,5,Rain,131<br />
2003-5-15,19,14,9,8,7,5,93,69,45,1016,1014,1012,16,16,11,24,8,29,0.00,7,Rain,65<br />
2003-5-16,19,13,7,11,8,4,93,71,52,1019,1017,1016,16,15,6,23,5,32,0.00,2,,35<br />
2003-5-17,19,14,9,14,11,8,100,82,60,1021,1020,1019,16,6,0,26,10,27,0.00,5,Fog,64<br />
2003-5-18,21,16,11,14,12,9,94,78,60,1022,1020,1018,16,10,4,27,14,34,0.00,0,,95<br />
2003-5-19,21,17,14,18,15,11,94,86,77,1019,1017,1015,11,6,3,26,13,,0.00,8,,136<br />
2003-5-20,17,12,8,15,5,2,94,61,42,1029,1024,1016,16,16,8,32,19,47,0.00,3,,329<br />
2003-5-21,14,9,4,3,2,-1,87,59,36,1031,1030,1026,16,16,16,23,10,27,0.00,0,,93<br />
2003-5-22,17,10,4,3,1,-4,87,51,27,1027,1025,1023,16,16,5,21,5,26,0.00,1,,93<br />
2003-5-23,18,12,7,4,2,-2,76,50,27,1023,1022,1020,16,16,16,19,6,,0.00,2,,21<br />
2003-5-24,21,14,8,6,1,-4,71,42,20,1019,1017,1015,16,16,16,27,10,37,0.00,2,,13<br />
2003-5-25,22,16,9,8,4,-3,87,49,19,1018,1017,1016,16,16,16,24,10,37,0.00,1,,23<br />
2003-5-26,22,16,9,11,6,3,82,51,31,1021,1020,1019,16,16,16,26,8,37,0.00,1,,8<br />
2003-5-27,24,17,9,11,8,3,93,58,25,1023,1021,1017,16,16,16,13,2,,0.00,1,,2<br />
2003-5-28,21,16,12,15,11,7,88,75,56,1016,1011,1008,16,16,6,29,10,45,2.54,4,Rain,294<br />
2003-5-29,23,17,12,11,7,2,77,60,27,1012,1010,1009,16,16,16,24,11,35,0.00,2,,348<br />
2003-5-30,23,17,11,16,11,9,94,77,53,1009,1003,995,16,16,5,45,11,61,4.32,4,Rain,185<br />
2003-5-31,15,11,8,12,7,-1,100,74,36,1017,1011,1000,16,14,3,34,23,47,0.00,5,Rain,12<br />
2003-6-1,18,10,3,7,3,1,93,62,34,1020,1019,1017,16,16,16,8,2,,0.00,0,,178<br />
2003-6-2,19,13,7,9,7,4,93,65,43,1018,1016,1014,16,15,11,11,3,,0.00,0,,144<br />
2003-6-3,20,16,11,11,8,6,94,65,43,1015,1014,1013,16,13,5,14,5,14,0.00,5,Rain,66<br />
2003-6-4,21,16,12,9,5,1,77,52,30,1014,1013,1012,16,16,16,14,6,27,0.00,1,,22<br />
2003-6-5,24,17,11,10,7,4,82,54,29,1015,1014,1013,16,16,16,23,8,29,0.00,3,,262<br />
2003-6-6,18,16,13,13,11,9,94,79,67,1014,1012,1009,16,12,3,26,10,29,0.76,3,Rain,144<br />
2003-6-7,22,17,13,14,13,12,100,80,56,1010,1008,1007,16,11,1,23,10,27,0.00,5,,196<br />
2003-6-8,17,14,13,14,13,11,94,86,77,1007,1004,1002,16,12,0,23,14,,15.49,6,Fog-Rain,205<br />
2003-6-9,22,17,12,13,12,11,100,78,53,1012,1010,1006,16,14,4,14,6,,0.76,3,,288<br />
2003-6-10,23,18,14,19,16,12,94,86,73,1012,1006,1003,16,13,3,39,16,47,11.94,6,Rain-Thunderstorm,165<br />
2003-6-11,18,16,14,14,13,12,94,82,73,1013,1011,1007,16,16,16,21,11,26,0.00,6,,61<br />
2003-6-12,22,17,12,17,14,11,94,82,69,1011,1011,1009,16,16,11,23,10,,0.00,4,,72<br />
2003-6-13,26,19,13,17,16,12,100,77,54,1012,1011,1010,16,11,1,13,3,,0.00,2,,131<br />
2003-6-14,25,20,16,18,16,14,94,75,61,1018,1016,1013,16,13,5,14,5,,0.00,2,,102<br />
2003-6-15,26,19,13,16,14,12,94,72,50,1022,1021,1020,16,16,16,16,8,,0.00,1,,35<br />
2003-6-16,27,19,12,14,11,9,88,61,37,1023,1021,1020,16,16,11,23,5,,0.00,1,,81<br />
2003-6-17,28,19,11,12,6,-1,77,42,15,1021,1018,1014,16,16,16,13,3,,0.00,0,,347<br />
2003-6-18,29,23,17,19,16,11,88,65,42,1014,1012,1011,16,16,11,23,8,39,6.86,2,Rain-Thunderstorm,264<br />
2003-6-19,21,17,13,13,6,-1,82,52,23,1022,1020,1016,16,16,16,29,11,37,0.00,0,,21<br />
2003-6-20,24,16,7,8,6,0,81,52,31,1024,1022,1020,16,16,11,11,3,,0.00,0,,20<br />
2003-6-21,26,18,11,11,9,7,82,53,30,1021,1019,1015,16,16,16,13,5,,0.00,0,,171<br />
2003-6-22,29,21,14,13,11,8,82,53,28,1017,1016,1012,16,16,16,23,8,32,0.00,0,,174<br />
2003-6-23,30,23,16,17,14,12,77,59,43,1015,1014,1013,16,16,16,26,11,35,0.00,0,,177<br />
2003-6-24,33,26,19,23,19,16,94,69,55,1018,1015,1014,16,16,11,34,16,47,0.76,2,Rain-Thunderstorm,177<br />
2003-6-25,31,27,23,23,21,19,83,72,62,1016,1015,1012,16,15,11,39,14,48,0.00,0,Thunderstorm,196<br />
2003-6-26,21,17,14,11,9,8,82,63,43,1013,1012,1011,16,16,16,34,23,45,0.00,4,,252<br />
2003-6-27,26,19,12,16,11,10,88,63,36,1014,1012,1011,16,16,8,34,16,58,0.00,1,Rain-Thunderstorm,240<br />
2003-6-28,23,18,14,18,15,12,94,85,73,1014,1013,1012,16,14,4,19,8,27,4.83,6,Rain-Thunderstorm,137<br />
2003-6-29,25,19,14,19,14,11,100,70,41,1021,1017,1013,16,12,0,26,6,35,0.00,2,Fog,292<br />
2003-6-30,27,20,14,16,13,10,94,63,34,1022,1022,1020,16,16,11,16,3,,0.00,1,,239<br />
2003-7-1,28,22,16,18,14,11,94,62,37,1021,1019,1016,16,15,8,13,3,,0.00,1,,211<br />
2003-7-2,29,23,17,18,16,13,83,64,48,1016,1014,1010,16,15,11,21,3,27,0.00,2,,201<br />
2003-7-3,30,25,20,24,21,18,89,77,58,1012,1009,1008,16,11,4,37,11,47,0.00,1,,221<br />
2003-7-4,29,24,21,22,21,18,94,75,51,1014,1010,1008,16,12,2,34,6,66,1.52,2,Rain-Thunderstorm,269<br />
2003-7-5,28,24,20,21,19,18,94,78,58,1014,1013,1010,16,14,6,19,6,27,4.06,3,Rain-Thunderstorm,247<br />
2003-7-6,27,23,19,23,19,18,94,84,69,1015,1012,1010,16,14,8,26,11,34,2.03,3,Rain-Thunderstorm,150<br />
2003-7-7,29,23,17,23,19,16,100,84,65,1013,1011,1008,16,10,0,23,6,32,0.25,4,Fog-Rain-Thunderstorm,233<br />
2003-7-8,22,19,17,17,16,14,88,79,60,1020,1016,1015,16,16,11,13,3,,0.00,2,Rain-Thunderstorm,338<br />
2003-7-9,21,17,14,16,14,12,100,81,60,1018,1016,1012,16,12,1,26,6,34,0.00,4,Fog-Rain,79<br />
2003-7-10,21,18,16,18,17,13,94,90,82,1011,1007,1006,16,10,1,16,8,27,0.51,8,Rain-Thunderstorm,266<br />
2003-7-11,22,18,15,16,14,13,94,77,64,1010,1009,1006,16,16,6,29,18,45,2.29,6,Rain,299<br />
2003-7-12,26,19,12,15,13,10,94,69,39,1017,1016,1013,16,16,16,14,3,,0.00,0,,301<br />
2003-7-13,27,20,14,17,14,13,94,68,45,1020,1019,1018,16,16,16,14,3,,0.00,0,,223<br />
2003-7-14,27,21,16,17,15,12,94,66,39,1020,1018,1015,16,15,8,27,10,29,0.00,0,,179<br />
2003-7-15,26,22,19,20,18,16,94,77,54,1014,1012,1010,16,14,6,32,16,35,8.13,5,Rain-Thunderstorm,263<br />
2003-7-16,26,19,13,18,16,12,100,74,53,1022,1020,1017,16,16,8,23,6,29,0.00,0,,246<br />
2003-7-17,29,23,17,22,18,9,94,78,56,1021,1020,1019,16,15,4,29,10,39,0.00,2,,176<br />
2003-7-18,24,18,12,9,8,6,82,51,31,1022,1021,1020,16,16,16,26,11,35,0.00,1,,53<br />
2003-7-19,26,18,11,14,11,9,88,61,39,1022,1020,1016,16,16,16,23,5,29,0.00,0,,232<br />
2003-7-20,26,21,16,22,19,14,89,82,74,1016,1012,1010,16,14,8,24,11,35,0.00,3,,232<br />
2003-7-21,24,21,18,19,17,15,94,79,61,1010,1007,1005,16,14,4,26,6,34,0.00,4,Rain,335<br />
2003-7-22,23,18,14,16,14,12,94,74,50,1016,1014,1012,16,14,5,19,11,32,0.00,3,,1<br />
2003-7-23,24,18,12,14,12,9,94,69,38,1020,1019,1018,16,15,6,19,8,32,0.00,0,,1<br />
2003-7-24,26,19,12,16,13,11,94,66,42,1021,1020,1019,16,16,16,19,5,,0.00,1,,209<br />
2003-7-25,28,21,15,19,16,13,88,69,51,1021,1019,1017,16,16,16,34,14,42,0.00,0,,189<br />
2003-7-26,28,24,21,23,19,16,78,72,61,1019,1015,1013,16,16,16,29,21,40,0.00,0,,202<br />
2003-7-27,29,26,23,23,20,16,94,73,51,1017,1015,1013,16,14,5,23,11,29,0.00,2,,352<br />
2003-7-28,24,19,15,14,12,9,88,64,38,1020,1018,1017,16,16,16,13,5,,0.00,3,,35<br />
2003-7-29,28,20,13,18,13,11,94,67,39,1018,1017,1015,16,15,11,14,2,,0.00,0,,206<br />
2003-7-30,27,21,16,21,18,14,94,80,65,1017,1016,1015,16,14,6,26,11,37,2.54,2,Rain-Thunderstorm,180<br />
2003-7-31,29,23,18,21,18,17,94,82,51,1017,1015,1013,16,13,4,23,11,32,0.51,2,Rain-Thunderstorm,159<br />
2003-8-1,27,22,17,21,18,16,94,77,54,1013,1012,1011,16,13,4,21,11,27,3.56,4,Rain-Thunderstorm,230<br />
2003-8-2,27,21,16,19,17,15,100,78,51,1013,1012,1011,16,13,1,21,5,27,3.30,2,Rain-Thunderstorm,235<br />
2003-8-3,25,20,16,19,17,15,100,85,65,1013,1012,1011,16,13,1,32,2,39,13.46,3,Rain-Thunderstorm,8<br />
2003-8-4,23,20,17,18,17,16,100,87,69,1015,1014,1013,16,8,1,13,3,,0.00,6,Fog-Rain,5<br />
2003-8-5,27,20,14,21,17,14,100,79,54,1014,1014,1012,16,9,0,13,2,,0.00,2,Fog,300<br />
2003-8-6,28,23,18,21,18,17,94,78,54,1016,1014,1013,16,12,5,24,3,40,1.78,2,Rain-Thunderstorm,343<br />
