GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-2-19,24,19,14,14,11,10,77,63,44,1014,1013,1011,10,10,10,14,11,,0.00,5,,200<br />
2003-2-20,32,23,16,15,11,0,77,52,13,1015,1012,1009,8,8,8,26,10,,0.00,1,,87<br />
2003-2-21,30,26,22,18,17,15,73,61,40,1017,1013,1011,8,6,2,35,19,,0.00,6,,91<br />
2003-2-22,27,24,23,20,18,17,78,66,57,1017,1015,1014,10,6,3,34,19,29,0.00,6,Rain,80<br />
2003-2-23,28,24,21,20,19,17,94,73,54,1018,1015,1012,10,8,5,26,13,48,0.00,6,Rain,93<br />
2003-2-24,27,23,20,20,17,15,88,69,48,1019,1014,1012,10,9,4,50,18,,0.00,5,Rain-Thunderstorm,50<br />
2003-2-25,30,26,22,18,16,15,69,56,43,1015,1012,1010,10,10,10,23,14,,0.00,6,,55<br />
2003-2-26,29,26,22,18,16,12,78,56,35,1017,1013,1011,10,10,10,29,13,,0.00,6,Rain,40<br />
2003-2-27,24,22,21,19,17,14,83,73,60,1016,1014,1012,10,7,6,26,11,,0.00,6,Rain,324<br />
2003-2-28,23,21,19,15,13,9,68,59,43,1018,1016,1014,10,9,8,32,19,,0.00,0,,286<br />
2003-3-1,22,20,19,12,9,6,64,48,35,1019,1017,1015,10,9,8,48,29,,0.00,0,,279<br />
2003-3-2,22,20,18,10,8,7,56,47,38,1021,1019,1017,10,10,10,24,18,,0.00,1,,292<br />
2003-3-3,26,20,15,10,7,4,68,44,24,1023,1021,1019,8,6,3,39,14,,0.00,0,,76<br />
2003-3-4,25,20,15,14,9,6,64,51,32,1022,1020,1018,7,7,6,21,13,,0.00,1,,85<br />
2003-3-5,26,21,16,15,11,7,68,52,30,1019,1017,1015,8,7,6,14,6,,0.00,2,,340<br />
2003-3-6,28,22,16,19,14,8,82,65,28,1018,1016,1014,8,7,7,21,6,,0.00,0,,14<br />
2003-3-7,33,26,18,19,14,4,88,60,16,1017,1014,1013,8,8,8,23,8,,0.00,1,,356<br />
2003-3-8,30,24,19,18,11,4,73,46,19,1015,1013,1011,8,8,8,27,8,,0.00,1,,333<br />
2003-3-9,29,23,18,20,16,9,88,63,35,1015,1013,1012,8,8,8,23,8,,0.00,6,,243<br />
2003-3-10,29,23,17,20,13,2,100,57,18,1015,1014,1012,8,4,0,21,5,,0.00,3,Fog,297<br />
2003-3-11,34,27,19,17,8,0,60,34,13,1014,1012,1009,,,,19,8,,0.00,,,24<br />
2003-3-12,39,31,23,13,6,-1,41,23,8,1010,1008,1006,7,4,2,32,13,,0.00,4,,122<br />
2003-3-13,39,31,23,20,7,-1,78,28,10,1013,1007,1004,5,2,1,40,21,60,0.00,5,,193<br />
2003-3-14,24,22,20,17,11,7,73,49,34,1018,1016,1014,10,7,6,39,26,,0.00,5,,281<br />
2003-3-15,24,20,16,14,13,12,77,63,47,1017,1015,1013,10,10,10,21,11,,0.00,1,,239<br />
2003-3-16,24,20,16,15,14,12,82,70,50,1014,1012,1010,10,9,8,21,11,,0.00,4,,218<br />
2003-3-17,29,22,15,15,11,-2,88,55,13,1012,1010,1008,8,7,5,14,8,,0.00,0,,123<br />
2003-3-18,31,24,19,14,8,-2,53,37,12,1014,1012,1010,8,8,8,21,8,,0.00,1,,10<br />
2003-3-19,31,24,18,19,14,9,60,50,40,1013,1011,1008,,,,24,10,,0.00,,,30<br />
2003-3-20,34,28,23,19,16,12,69,49,29,1012,1008,1005,8,7,1,29,14,40,0.00,4,Rain-Thunderstorm,78<br />
2003-3-21,30,27,23,20,18,15,78,58,40,1011,1009,1006,10,8,1,32,19,,0.00,6,Rain-Thunderstorm,53<br />
2003-3-22,27,24,23,20,18,16,83,65,54,1017,1012,1010,10,9,7,37,10,,0.00,6,Rain,151<br />
2003-3-23,34,28,22,19,13,9,83,46,21,1014,1012,1010,10,8,6,24,13,,0.00,4,,56<br />
2003-3-24,34,30,26,18,16,11,54,45,34,1014,1012,1010,10,9,8,29,16,,0.00,1,,171<br />
2003-3-25,37,30,23,17,13,4,65,40,18,1013,1011,1008,8,8,8,24,10,,0.00,1,,47<br />
2003-3-26,38,33,28,20,17,12,58,43,21,1012,1009,1007,7,5,2,34,21,47,0.00,4,,123<br />
2003-3-27,32,28,24,22,17,9,89,51,24,1011,1009,1006,10,7,5,29,18,,0.00,6,Rain,218<br />
2003-3-28,25,23,21,21,16,13,83,64,47,1014,1012,1010,10,3,1,27,18,,0.00,1,,281<br />
2003-3-29,25,21,17,17,15,14,82,67,50,1012,1011,1009,8,8,6,16,8,,0.00,0,,231<br />
2003-3-30,30,25,20,18,16,8,83,61,25,1013,1011,1009,8,7,6,21,10,,0.00,0,,229<br />
2003-3-31,37,30,23,15,10,2,53,33,14,1013,1011,1008,8,7,3,29,11,48,0.00,4,Rain,47<br />
2003-4-1,38,32,26,16,12,5,54,32,13,1014,1011,1008,8,8,7,26,18,,0.00,4,,62<br />
2003-4-2,33,28,23,21,16,11,73,51,29,1013,1011,1009,8,8,8,23,8,,0.00,1,,246<br />
2003-4-3,29,24,20,19,17,12,78,62,35,1014,1011,1010,,,,21,13,,0.00,,,232<br />
2003-4-4,31,24,19,21,18,14,78,66,38,1012,1010,1009,,,,23,10,,0.00,,,237<br />
2003-4-5,36,27,18,23,18,10,100,64,24,1011,1010,1008,7,4,0,24,10,,0.00,1,Fog,339<br />
2003-4-6,39,30,22,16,9,0,64,33,9,1012,1010,1008,8,8,8,24,10,,0.00,0,,45<br />
2003-4-7,38,31,25,14,7,1,32,22,12,1016,1014,1012,,,,26,13,,0.00,,,65<br />
2003-4-8,38,30,22,20,8,2,65,30,12,1016,1014,1012,8,8,7,26,10,,0.00,0,,250<br />
2003-4-9,35,28,22,18,13,6,65,42,16,1013,1011,1009,,,,24,10,,0.00,,,227<br />
2003-4-10,34,28,22,15,11,8,51,36,21,1009,1008,1006,8,8,8,27,10,,0.00,1,,237<br />
2003-4-11,35,29,23,21,11,1,62,37,15,1009,1008,1007,10,10,10,24,8,,0.00,6,,235<br />
2003-4-12,35,29,23,20,14,6,57,45,20,1010,1008,1007,8,8,8,32,8,,0.00,3,,325<br />
2003-4-13,40,32,24,16,10,4,47,28,11,1007,1005,1003,8,6,3,26,10,,0.00,2,,127<br />
2003-4-14,36,32,28,22,16,9,66,41,27,1007,1005,1003,8,4,1,39,19,,0.00,5,,152<br />
2003-4-15,32,28,25,20,17,14,65,50,36,1010,1008,1005,7,5,3,21,11,,0.00,2,,37<br />
2003-4-16,34,30,25,23,19,15,78,50,45,1012,1010,1008,10,8,1,72,11,109,0.00,6,Thunderstorm,36<br />
2003-4-17,25,23,22,20,18,17,83,72,61,1014,1011,1009,10,8,5,45,26,,0.00,6,Rain-Thunderstorm,108<br />
2003-4-18,28,24,20,21,18,14,94,72,45,1013,1012,1011,10,9,8,27,13,,0.00,1,,232<br />
2003-4-19,28,24,20,20,17,16,83,67,48,1013,1011,1009,10,10,10,21,13,,0.00,1,,224<br />
2003-4-20,30,26,21,20,19,15,88,68,48,1011,1009,1007,9,8,7,23,8,,0.00,4,,11<br />
2003-4-21,34,29,24,21,16,10,83,47,23,1010,1008,1006,8,7,5,37,10,,0.00,3,,43<br />
2003-4-22,34,30,27,23,17,12,74,48,26,1011,1010,1007,8,5,3,40,16,,0.00,5,,334<br />
2003-4-23,32,29,27,20,18,15,65,53,36,1014,1012,1009,8,8,8,24,13,,0.00,4,,354<br />
2003-4-24,32,28,25,21,18,13,78,58,33,1014,1012,1011,,,,24,13,,0.00,,,269<br />
2003-4-25,30,26,21,23,19,12,88,70,33,1012,1011,1008,10,9,8,21,13,,0.00,0,,250<br />
2003-4-26,34,27,21,24,19,11,100,65,24,1011,1009,1007,8,5,0,26,10,,0.00,1,Fog,256<br />
2003-4-27,38,30,23,17,11,4,61,35,13,1008,1007,1005,,,,27,8,,0.00,,,14<br />
2003-4-28,40,32,24,12,5,-2,29,20,7,1008,1007,1005,,,,23,8,,0.00,,,9<br />
2003-4-29,32,28,25,21,16,5,70,47,25,1011,1009,1007,9,8,8,21,8,,0.00,0,,252<br />
2003-4-30,31,27,23,21,20,18,83,66,46,1013,1011,1009,8,7,7,24,13,,0.00,1,,223<br />
2003-5-1,30,26,21,20,19,17,88,64,48,1010,1008,1007,,,,26,16,,0.00,,,232<br />
2003-5-2,33,27,21,20,18,7,83,59,23,1009,1007,1005,8,7,7,27,13,,0.00,0,,217<br />
2003-5-3,38,32,26,21,12,0,74,37,9,1011,1009,1008,8,5,2,26,13,,0.00,0,,36<br />
2003-5-4,35,30,26,20,15,9,65,43,20,1009,1007,1006,8,5,4,26,10,,0.00,0,,252<br />
2003-5-5,34,29,24,23,19,15,74,57,38,1007,1006,1006,8,8,8,23,13,,0.00,0,,239<br />
2003-5-6,36,30,24,22,16,6,74,47,16,1008,1007,1006,,,,23,11,,0.00,,,225<br />
2003-5-7,35,29,24,18,13,7,65,37,18,1008,1007,1006,8,8,8,26,11,,0.00,0,,221<br />
2003-5-8,40,33,27,13,7,2,39,21,11,1008,1006,1005,8,7,7,19,6,,0.00,0,,293<br />
2003-5-9,41,34,29,14,9,6,25,21,16,1009,1007,1004,8,8,7,23,8,,0.00,1,,12<br />
2003-5-10,40,34,29,24,14,6,66,34,12,1010,1008,1007,8,7,6,24,6,,0.00,0,,329<br />
2003-5-11,37,32,27,22,18,10,70,44,19,1009,1008,1006,8,7,6,19,8,,0.00,0,,286<br />
2003-5-12,37,33,29,23,21,16,62,49,30,1007,1006,1004,,,,23,11,,0.00,,,273<br />
2003-5-13,39,32,26,23,20,10,79,53,17,1007,1005,1003,,,,26,10,,0.00,,,228<br />
2003-5-14,40,34,28,24,17,7,66,42,13,1006,1005,1003,8,8,8,21,6,,0.00,0,,232<br />
2003-5-15,37,31,26,23,18,12,74,46,22,1007,1006,1004,7,7,7,23,11,,0.00,0,,231<br />
2003-5-16,38,32,27,22,18,12,61,43,21,1008,1006,1005,8,5,2,40,13,,0.00,0,,252<br />
2003-5-17,37,32,27,19,14,6,58,36,15,1007,1006,1004,8,6,3,37,11,,0.00,0,,237<br />
2003-5-18,35,30,26,24,19,15,70,53,36,1005,1004,1003,8,4,2,24,13,,0.00,0,,228<br />
2003-5-19,35,30,26,22,18,14,62,46,34,1005,1004,1003,7,5,3,23,13,,0.00,0,,220<br />
2003-5-20,39,33,27,17,11,6,36,27,16,1007,1005,1003,8,7,7,24,8,,0.00,0,,241<br />
2003-5-21,37,31,26,21,16,12,58,39,22,1008,1007,1006,8,7,5,34,13,,0.00,0,,228<br />
2003-5-22,38,32,26,25,22,19,74,56,37,1006,1005,1003,8,8,7,21,11,,0.00,0,,226<br />
2003-5-23,40,33,26,25,19,10,79,47,16,1005,1003,1002,8,8,5,34,13,,0.00,0,,246<br />
2003-5-24,38,32,27,20,15,4,61,37,12,1005,1004,1003,8,7,5,29,16,,0.00,0,,251<br />
2003-5-25,35,31,27,21,20,17,70,52,36,1007,1005,1003,8,8,8,34,14,,0.00,0,,238<br />
2003-5-26,38,31,25,24,20,15,66,55,27,1008,1006,1005,,,,26,13,,0.00,,,226<br />
2003-5-27,36,31,27,24,21,17,79,57,34,1007,1005,1003,8,7,6,26,11,,0.00,0,,343<br />
2003-5-28,39,32,26,23,14,5,74,38,12,1005,1003,1002,8,8,8,24,8,,0.00,0,,357<br />
2003-5-29,43,37,31,25,13,5,70,28,13,1006,1003,1001,8,4,1,32,16,,0.00,1,,204<br />
2003-5-30,36,31,27,22,17,12,66,44,25,1008,1006,1005,8,8,8,26,13,,0.00,0,,231<br />
2003-5-31,37,31,25,23,20,14,74,54,25,1008,1007,1006,8,8,8,27,11,,0.00,1,,238<br />
2003-6-1,36,31,27,22,19,14,58,46,30,1008,1006,1005,8,8,8,24,8,,0.00,0,,353<br />
2003-6-2,39,33,28,24,17,12,66,41,22,1005,1004,1002,8,8,8,23,8,,0.00,0,,267<br />
2003-6-3,42,34,28,26,22,16,70,48,22,1004,1002,1001,8,8,8,23,11,,0.00,0,,223<br />
2003-6-4,39,33,28,27,24,22,79,65,39,1003,1002,1000,9,8,7,21,11,,0.00,0,,208<br />
2003-6-5,39,34,29,28,25,21,84,63,35,1002,1001,998,,,,19,13,,0.00,,,219<br />
2003-6-6,40,34,29,27,24,19,84,60,31,1000,998,997,8,8,8,19,14,,0.00,0,,224<br />
2003-6-7,37,32,28,27,23,21,79,59,44,999,998,997,,,,21,14,,0.00,,,218<br />
2003-6-8,37,32,28,28,24,19,89,62,39,1001,999,998,8,8,6,26,11,,0.00,0,,303<br />
2003-6-9,43,36,29,26,22,14,66,48,18,1002,1001,999,8,7,5,27,10,,0.00,0,,244<br />
2003-6-10,42,34,27,26,21,15,70,47,20,1001,1000,998,8,6,4,27,11,,0.00,0,,234<br />
2003-6-11,39,32,26,27,24,15,100,67,24,1000,999,997,8,5,0,29,13,,0.00,1,Fog,234<br />
2003-6-12,40,34,28,29,24,17,79,61,26,1001,1000,998,8,6,5,34,10,,0.00,0,,322<br />
2003-6-13,43,37,31,25,18,11,63,36,17,1001,1000,999,8,8,7,26,11,,0.00,0,,272<br />
2003-6-14,43,37,30,25,17,10,59,35,14,1001,1000,999,8,7,7,26,8,,0.00,0,,225<br />
2003-6-15,44,37,30,25,17,5,70,35,9,1001,999,998,8,8,8,27,8,,0.00,1,,274<br />
2003-6-16,41,34,29,22,15,10,58,33,15,998,997,996,,,,16,8,,0.00,,,236<br />
2003-6-17,40,34,29,25,18,11,63,37,26,997,996,996,8,8,8,26,11,,0.00,0,,233<br />
2003-6-18,40,34,29,27,23,16,75,53,33,997,996,996,8,8,8,26,11,,0.00,0,,227<br />
2003-6-19,41,36,30,29,24,19,75,55,29,997,995,993,8,7,7,27,14,,0.00,0,,87<br />
2003-6-20,40,34,29,28,26,19,89,65,29,996,994,993,8,8,6,23,10,,0.00,0,,249<br />
2003-6-21,37,32,28,25,23,19,74,57,35,996,995,994,8,8,8,23,11,,0.00,1,,222<br />
2003-6-22,38,33,28,27,24,19,79,61,35,997,996,994,8,7,5,19,11,,0.00,0,,228<br />
2003-6-23,38,33,29,28,26,23,89,69,44,998,996,995,8,7,4,24,11,,0.00,2,,236<br />
2003-6-24,39,33,27,27,24,17,89,60,30,997,995,994,9,8,5,21,10,,0.00,0,,240<br />
2003-6-25,37,32,28,28,26,23,89,69,44,997,995,994,8,7,6,19,10,,0.00,1,,219<br />
2003-6-26,38,34,30,28,28,26,89,76,53,997,996,995,8,6,4,19,10,,0.00,1,,249<br />
2003-6-27,38,33,29,28,22,16,89,55,27,999,997,996,7,5,2,24,11,,0.00,0,,264<br />
2003-6-28,40,34,28,27,16,2,75,39,9,999,998,996,5,4,2,24,10,,0.00,1,,260<br />
2003-6-29,37,32,28,28,26,19,89,70,35,998,996,995,8,5,2,19,10,,0.00,0,,233<br />
2003-6-30,38,33,28,28,24,18,89,61,31,996,995,994,8,6,4,16,10,,0.00,0,,223<br />
2003-7-1,38,33,29,26,21,14,79,48,25,997,995,994,8,8,6,26,11,,0.00,0,,248<br />
2003-7-2,40,34,28,26,17,9,62,39,15,1000,999,997,9,7,6,23,8,,0.00,0,,8<br />
2003-7-3,42,37,32,29,24,16,79,55,22,1001,1000,998,8,7,3,32,13,,0.00,1,,348<br />
2003-7-4,40,36,32,28,24,16,79,55,24,999,997,995,8,6,5,26,10,,0.00,2,,279<br />
2003-7-5,40,36,31,24,21,17,59,44,29,997,995,993,8,7,5,24,10,,0.00,0,,38<br />
2003-7-6,43,38,33,29,23,16,67,44,23,996,995,993,8,7,4,26,14,,0.00,1,,67<br />
2003-7-7,41,37,33,27,24,22,66,51,33,998,996,994,8,6,5,27,23,,0.00,1,,79<br />
2003-7-8,40,37,33,26,24,22,63,53,35,998,996,994,,,,27,16,,0.00,,,60<br />
2003-7-9,39,36,33,28,25,22,71,56,37,997,996,994,8,7,7,27,14,,0.00,0,,273<br />
2003-7-10,37,34,32,29,28,25,79,66,50,997,995,994,8,7,6,24,8,,0.00,1,,328<br />
2003-7-11,42,38,34,28,26,24,67,52,36,996,995,993,8,7,2,35,16,,0.00,1,,72<br />
2003-7-12,42,37,33,28,24,20,71,50,33,997,995,993,8,7,6,26,18,40,0.00,0,,55<br />
2003-7-13,44,38,32,30,27,15,84,64,18,997,996,994,8,8,5,24,13,,0.00,1,,334<br />
2003-7-14,40,37,33,29,26,22,71,58,39,996,995,994,8,7,7,23,10,,0.00,1,,113<br />
2003-7-15,43,38,33,27,24,21,66,50,30,998,996,995,8,7,3,32,19,,0.00,1,,66<br />
2003-7-16,42,37,33,27,23,20,63,48,30,999,998,996,8,5,3,26,14,,0.00,0,,50<br />
2003-7-17,41,37,33,28,26,19,71,58,28,999,997,996,8,7,6,27,10,,0.00,4,,254<br />
2003-7-18,43,38,33,27,24,21,63,49,28,998,997,996,8,7,5,35,14,,0.00,4,,85<br />
2003-7-19,39,36,33,25,23,21,56,48,35,999,998,996,8,8,8,26,18,,0.00,5,,44<br />
2003-7-20,41,37,33,26,24,20,63,49,36,998,997,995,10,10,10,27,16,,0.00,2,,49<br />
2003-7-21,41,37,33,26,23,21,55,46,33,999,998,996,10,10,10,24,16,,0.00,1,,47<br />
2003-7-22,42,37,33,25,23,21,63,44,30,998,997,995,10,8,7,32,21,45,0.00,3,,88<br />
2003-7-23,42,37,33,27,23,21,59,48,30,998,996,994,,,,27,16,,0.00,0,,66<br />
2003-7-24,39,37,34,30,27,24,75,62,50,997,995,993,10,8,8,29,11,,0.00,2,,345<br />
2003-7-25,39,36,32,29,27,24,71,62,42,995,994,992,8,8,8,24,11,,0.00,1,,247<br />
2003-7-26,38,34,31,28,27,24,84,66,47,996,994,993,10,8,6,23,11,,0.00,1,,239<br />
2003-7-27,38,33,29,26,23,16,74,55,27,997,995,994,8,8,7,19,11,,0.00,2,,222<br />
2003-7-28,40,36,31,26,24,17,66,52,26,998,996,995,,,,24,11,,0.00,,,101<br />
2003-7-29,40,37,34,29,25,20,71,56,31,997,996,994,8,8,8,23,14,,0.00,7,,336<br />
2003-7-30,36,33,32,28,23,19,71,54,43,998,996,995,8,7,4,26,11,,0.00,6,,200<br />
2003-7-31,38,34,31,24,22,17,62,49,32,1000,998,997,,,,24,14,,0.00,,,156<br />
2003-8-1,39,36,33,27,24,21,63,50,35,999,998,997,,,,27,13,,0.00,,,35<br />
2003-8-2,42,37,33,28,24,19,66,51,28,999,998,996,10,10,10,26,16,,0.00,1,,43<br />
2003-8-3,41,37,33,26,24,23,63,49,36,1001,999,999,8,7,3,39,21,,0.00,0,,81<br />
2003-8-4,42,37,33,28,24,21,60,50,32,1002,1000,999,8,8,8,34,16,,0.00,,,55<br />
2003-8-5,42,37,33,25,22,19,59,41,26,1002,1001,999,,,,23,11,,0.00,,,12<br />
2003-8-6,43,38,34,27,23,17,60,44,22,1001,999,997,8,8,8,24,10,,0.00,0,,350<br />
2003-8-7,39,36,33,27,24,19,63,49,31,1000,999,997,8,7,7,24,11,,0.00,0,,9<br />
2003-8-8,44,38,33,28,24,17,71,50,24,1001,999,997,8,8,6,34,11,,0.00,3,,19<br />
2003-8-9,43,37,32,28,22,14,67,46,18,999,998,996,8,8,8,23,10,,0.00,0,,356<br />
2003-8-10,40,36,31,28,22,17,75,45,27,999,998,996,,,,23,10,,0.00,,,351<br />
2003-8-11,44,37,31,27,18,1,75,37,9,1000,999,997,8,8,8,24,11,,0.00,0,,65<br />
2003-8-12,44,38,32,23,14,3,40,25,11,1002,1000,998,8,8,8,26,10,,0.00,0,,51<br />
2003-8-13,44,38,32,28,21,14,71,41,19,1000,999,998,8,8,7,29,11,,0.00,0,,299<br />
2003-8-14,42,36,31,25,21,15,55,44,20,1000,999,998,8,8,8,27,10,,0.00,0,,288<br />
2003-8-15,41,36,31,23,19,16,44,38,24,1001,999,998,8,8,8,23,8,,0.00,0,,242<br />
2003-8-16,42,36,31,25,19,13,62,38,18,1002,1000,998,8,8,8,23,11,,0.00,0,,71<br />
2003-8-17,44,38,33,26,22,13,66,44,16,1003,1001,999,8,8,6,26,18,,0.00,0,,91<br />
2003-8-18,43,38,34,25,19,15,59,36,19,1002,1000,999,8,7,4,23,13,,0.00,0,,233<br />
2003-8-19,40,36,31,29,22,15,79,50,25,1000,999,997,8,7,6,29,10,,0.00,0,,280<br />
2003-8-20,39,34,29,28,24,16,84,61,27,998,997,996,8,8,6,21,10,,0.00,3,,256<br />
2003-8-21,40,34,29,28,23,12,79,56,19,998,997,996,8,7,7,27,10,,0.00,0,,2<br />
2003-8-22,41,36,30,29,23,10,71,53,24,1000,999,998,8,8,8,29,10,,0.00,0,,10<br />
2003-8-23,44,37,31,28,23,14,75,50,17,1002,1000,999,8,8,8,26,11,45,0.00,0,,55<br />
2003-8-24,39,34,31,27,23,18,70,51,29,1001,999,997,8,8,8,26,10,,0.00,0,,331<br />
2003-8-25,40,36,31,28,26,19,75,63,29,1001,999,998,8,8,7,29,10,,0.00,0,,324<br />
2003-8-26,39,34,29,29,27,23,89,71,40,1001,999,997,8,7,4,26,10,,0.00,1,,213<br />
2003-8-27,41,36,30,29,27,18,84,69,26,1000,999,997,8,6,3,26,8,,0.00,1,,22<br />
2003-8-28,42,37,32,29,26,11,79,58,16,1002,1000,999,8,7,4,23,10,,0.00,,,343<br />
