MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-8-2,12,9,7,4,2,-1,81,62,47,1028,1026,1024,24,24,24,19,13,,0.00,6,,317<br />
2002-8-3,14,10,7,7,4,2,93,67,44,1026,1025,1024,24,24,24,14,5,,0.00,6,Fog,164<br />
2002-8-4,15,11,7,7,4,3,93,63,45,1027,1026,1024,24,24,24,24,8,32,0.00,2,Fog,152<br />
2002-8-5,17,13,10,9,7,5,88,71,45,1024,1020,1014,24,24,24,27,16,39,0.00,3,Rain,163<br />
2002-8-6,14,12,10,10,9,7,100,85,67,1013,1009,1008,24,16,2,21,11,,0.00,6,Rain,153<br />
2002-8-7,21,14,9,11,9,8,100,74,46,1013,1012,1010,24,24,24,16,5,,0.00,5,Fog,120<br />
2002-8-8,23,18,14,12,12,11,88,70,50,1010,1009,1007,24,24,24,23,13,34,0.00,5,Rain,165<br />
2002-8-9,23,18,13,15,12,11,94,74,50,1007,1004,1002,24,24,24,23,10,,0.00,5,Rain,163<br />
2002-8-10,16,13,10,15,11,8,100,95,87,1007,1003,1001,24,16,3,26,18,47,0.00,8,Rain,344<br />
2002-8-11,15,11,8,8,7,6,93,79,59,1011,1009,1007,24,24,10,34,19,40,0.00,6,Rain,318<br />
2002-8-12,16,12,8,10,8,7,100,76,59,1011,1009,1003,24,24,24,23,6,,0.00,2,Fog,157<br />
2002-8-13,19,16,13,10,8,5,82,64,42,1007,1001,998,24,24,24,26,19,34,0.00,7,Rain,82<br />
2002-8-14,16,13,10,11,8,5,94,74,48,1015,1012,1007,24,23,16,21,10,29,0.00,7,Rain,21<br />
2002-8-15,10,8,7,9,6,3,100,83,66,1016,1015,1014,24,21,13,24,19,34,0.00,8,Rain,320<br />
2002-8-16,12,8,4,7,4,2,100,76,54,1014,1013,1012,24,24,24,19,10,,0.00,5,,241<br />
2002-8-17,13,10,7,8,4,0,93,70,41,1012,1011,1007,24,24,24,23,11,32,0.00,5,Rain,281<br />
2002-8-18,14,11,8,10,7,3,100,78,51,1006,1003,1001,24,22,13,26,14,35,0.00,6,Rain,316<br />
2002-8-19,9,4,1,3,-1,-2,81,66,50,1010,1008,1006,24,24,24,34,24,52,0.00,3,Rain,309<br />
2002-8-20,12,7,2,4,1,-1,93,68,47,1011,1010,1010,24,24,24,14,8,,0.00,2,,279<br />
2002-8-21,14,10,6,11,7,2,100,82,71,1010,1004,1000,24,24,24,26,13,,0.00,6,Rain,145<br />
2002-8-22,18,14,10,11,10,9,100,83,56,1008,1005,1000,24,23,8,19,8,,0.00,5,Rain,287<br />
2002-8-23,18,14,11,12,11,9,94,79,63,1007,1005,1000,24,24,24,19,10,,0.00,5,Rain,137<br />
2002-8-24,16,13,12,11,9,8,94,77,63,1018,1009,999,24,21,3,32,19,45,0.00,6,Rain,288<br />
2002-8-25,17,13,11,11,9,8,94,76,63,1020,1018,1014,24,24,24,23,6,32,0.00,6,,143<br />
2002-8-26,20,17,13,13,12,11,88,77,60,1015,1014,1013,24,24,24,13,8,,0.00,6,Rain,109<br />
2002-8-27,19,14,11,13,11,9,100,78,52,1017,1016,1015,24,20,3,21,10,,0.00,6,,285<br />
2002-8-28,14,12,10,14,11,9,100,93,77,1017,1012,1006,24,22,5,26,16,27,0.00,7,Rain,95<br />
2002-8-29,16,13,12,15,13,12,100,95,82,1008,1006,1004,24,11,0,16,8,,0.00,7,Fog-Rain-Thunderstorm,213<br />
2002-8-30,18,14,10,12,9,7,100,77,49,1013,1012,1008,24,24,24,19,10,,0.00,1,,302<br />
2002-8-31,17,13,10,12,11,8,94,82,68,1012,1008,1003,24,24,24,23,6,,0.00,4,,139<br />
2002-9-1,17,13,11,11,10,8,94,80,63,1008,1003,1002,24,24,24,24,14,29,0.00,5,Rain,43<br />
2002-9-2,11,10,9,8,6,4,87,76,66,1018,1013,1008,24,24,24,26,18,40,0.00,7,,33<br />
2002-9-3,11,9,8,6,4,4,82,73,66,1025,1022,1019,24,24,24,24,16,,0.00,7,Rain,26<br />
2002-9-4,13,10,7,6,4,2,87,68,51,1025,1024,1022,24,24,24,14,10,,0.00,5,,19<br />
2002-9-5,10,9,7,7,6,4,93,81,71,1022,1022,1021,24,24,24,8,0,,0.00,7,Rain,80<br />
2002-9-6,11,8,5,8,6,4,100,84,71,1021,1015,1008,24,24,24,26,11,,0.00,2,,138<br />
2002-9-7,15,12,9,8,8,7,93,77,59,1007,1004,1001,24,24,24,29,18,40,0.00,2,,158<br />
2002-9-8,17,12,7,10,8,7,100,77,55,1001,1000,1000,24,24,24,13,8,,0.00,1,,132<br />
2002-9-9,16,12,8,10,9,8,100,85,63,1006,1004,1001,24,24,24,23,6,,0.00,2,Fog,150<br />
2002-9-10,15,13,10,10,9,8,94,80,67,1005,1004,1003,24,24,24,24,16,,0.00,4,Rain,156<br />
2002-9-11,13,11,9,10,8,6,100,85,72,1010,1006,1004,24,22,2,27,10,35,0.00,6,Rain,277<br />
2002-9-12,16,10,5,8,6,3,100,75,42,1011,1010,1008,24,24,24,13,6,,0.00,2,Fog,252<br />
2002-9-13,10,8,7,8,7,5,100,87,76,1011,1010,1007,24,24,19,14,6,,0.00,4,Rain,322<br />
2002-9-14,16,11,6,7,6,3,93,76,42,1011,1007,1001,24,24,24,23,8,,0.00,3,,124<br />
2002-9-15,15,11,7,7,6,5,87,74,59,1005,1003,1001,24,24,24,26,18,29,0.00,5,,112<br />
2002-9-16,13,11,9,11,9,7,94,84,72,1004,1002,999,24,24,16,24,19,34,0.00,7,Rain,116<br />
2002-9-17,12,11,10,12,11,8,100,96,87,999,997,996,24,12,1,19,14,,0.00,7,Fog-Rain,165<br />
2002-9-18,10,8,6,9,7,6,100,94,87,997,995,992,24,15,0,16,8,,0.00,5,Fog-Rain,189<br />
2002-9-19,12,9,7,9,7,5,100,89,62,995,991,989,24,12,0,23,3,,0.00,5,Fog-Rain,14<br />
2002-9-20,9,7,6,7,4,1,87,76,62,1016,1006,996,24,24,24,39,23,52,0.00,6,Rain,1<br />
2002-9-21,6,4,2,1,-1,-3,81,72,65,1022,1021,1016,24,24,24,24,19,34,0.00,6,,350<br />
2002-9-22,7,3,0,3,-2,-4,87,67,53,1025,1023,1018,24,24,24,21,14,29,0.00,4,Rain,310<br />
2002-9-23,5,2,-1,2,-4,-8,81,68,52,1019,1017,1014,24,22,1,40,24,55,0.00,6,Rain-Snow,319<br />
2002-9-24,2,0,-1,-7,-7,-8,64,58,48,1019,1019,1018,24,24,24,37,26,47,0.00,6,,314<br />
2002-9-25,4,1,-1,0,-3,-6,87,73,61,1019,1017,1017,24,24,24,26,19,34,0.00,6,Snow,334<br />
2002-9-26,3,2,1,0,-2,-4,93,78,65,1023,1020,1018,24,23,10,19,11,,0.00,6,Snow,25<br />
2002-9-27,5,2,-1,1,-2,-5,93,76,65,1022,1014,1000,24,21,2,32,13,52,0.00,7,Rain-Snow,134<br />
2002-9-28,5,4,3,4,3,2,100,89,81,998,994,992,24,23,13,27,19,52,0.00,8,Rain,281<br />
2002-9-29,4,2,1,3,0,-2,100,86,65,1011,1004,995,24,23,6,21,11,,0.00,7,Rain-Snow,335<br />
2002-9-30,2,1,0,1,-1,-2,100,91,75,1019,1016,1011,24,18,1,23,8,,0.00,7,Snow,344<br />
2002-10-1,4,2,0,0,-1,-4,100,81,60,1019,1015,1007,24,24,24,24,8,34,0.00,5,,137<br />
2002-10-2,3,2,2,3,1,0,100,91,87,1006,999,994,24,20,10,24,18,34,0.00,6,Rain-Snow,71<br />
2002-10-3,2,-1,-3,1,-5,-8,100,76,64,1019,1015,1004,24,24,24,26,18,34,0.00,7,Rain-Snow,345<br />
2002-10-4,3,0,-3,-2,-4,-7,93,75,65,1019,1015,1011,24,23,5,23,6,,0.00,6,Snow,262<br />
2002-10-5,4,1,-2,-2,-3,-5,93,78,56,1013,1012,1011,24,24,24,19,13,34,0.00,2,,273<br />
2002-10-6,5,1,-2,1,-1,-5,100,88,49,1012,1008,1006,24,24,24,14,6,,0.00,2,Fog,201<br />
2002-10-7,5,0,-4,1,-3,-8,100,75,42,1011,1007,1001,24,24,24,23,8,32,0.00,4,,245<br />
2002-10-8,8,4,0,6,3,0,100,92,66,1000,995,992,24,15,0,14,5,,0.00,4,Fog-Rain,152<br />
2002-10-9,2,0,-1,2,1,-2,100,99,93,1003,998,994,24,11,1,27,13,,0.00,7,Rain-Snow,345<br />
2002-10-10,-1,-3,-5,-2,-4,-7,100,89,80,1017,1010,1004,24,19,2,27,18,39,0.00,6,Snow,333<br />
2002-10-11,-5,-7,-8,-7,-11,-12,93,76,59,1024,1021,1017,24,24,24,23,18,34,0.00,3,Snow,304<br />
2002-10-12,-4,-7,-10,-7,-11,-14,93,74,46,1024,1022,1016,24,24,24,16,8,,0.00,4,,273<br />
2002-10-13,-3,-4,-5,-6,-7,-9,86,79,69,1020,1014,1010,24,15,2,29,19,40,0.00,7,Snow,75<br />
2002-10-14,-7,-10,-13,-10,-13,-15,85,75,68,1028,1026,1021,24,24,24,29,18,34,0.00,5,Snow,319<br />
2002-10-15,-7,-10,-13,-9,-11,-15,93,81,68,1027,1024,1022,24,16,2,23,10,,0.00,6,Snow,52<br />
2002-10-16,-5,-11,-17,-7,-11,-18,93,85,73,1028,1021,1012,24,16,2,34,18,50,0.00,6,Snow,104<br />
2002-10-17,-4,-6,-7,-7,-9,-11,93,79,63,1020,1016,1012,24,19,2,26,19,39,0.00,7,Snow,85<br />
2002-10-18,-6,-8,-10,-7,-9,-12,93,87,79,1023,1021,1020,24,15,5,16,11,,0.00,7,Snow,86<br />
2002-10-19,-4,-8,-11,-6,-8,-12,100,93,80,1025,1024,1024,24,17,1,16,11,,0.00,5,Fog,95<br />
2002-10-20,0,-3,-7,-3,-4,-7,100,92,75,1028,1026,1025,24,20,2,23,16,,0.00,5,Snow,103<br />
2002-10-21,1,-2,-4,-1,-3,-5,93,85,75,1030,1029,1028,24,24,24,34,19,48,0.00,5,Snow,142<br />
2002-10-22,2,0,0,0,-1,-2,93,86,81,1028,1024,1018,24,24,24,29,21,37,0.00,4,,162<br />
2002-10-23,1,-1,-3,0,-2,-4,100,96,81,1017,1014,1013,24,11,1,24,11,,0.00,7,Fog-Snow,316<br />
2002-10-24,-2,-3,-4,-3,-5,-7,93,85,80,1026,1019,1014,24,19,2,26,19,34,0.00,8,Snow,22<br />
2002-10-25,-4,-6,-6,-7,-8,-9,93,83,80,1030,1029,1026,24,24,24,19,14,,0.00,8,Snow,87<br />
2002-10-26,-2,-3,-5,-6,-7,-9,93,81,69,1029,1027,1025,24,24,24,23,16,,0.00,7,Snow,114<br />
2002-10-27,-4,-7,-9,-8,-9,-11,86,79,69,1032,1027,1025,24,24,19,27,19,,0.00,7,Snow,102<br />
2002-10-28,-4,-7,-10,-7,-9,-12,93,85,74,1039,1037,1033,24,24,24,23,11,,0.00,7,Snow,151<br />
2002-10-29,-2,-6,-8,-5,-7,-9,100,87,74,1037,1031,1026,24,24,24,13,8,,0.00,2,,187<br />
2002-10-30,-5,-7,-8,-7,-8,-9,93,91,86,1025,1024,1024,24,24,24,19,16,,0.00,4,,92<br />
2002-10-31,-3,-6,-8,-4,-6,-9,100,95,93,1024,1021,1020,24,15,0,19,8,,0.00,6,Fog-Snow,341<br />
2002-11-1,-2,-3,-4,-3,-4,-5,93,89,86,1024,1023,1020,24,22,10,14,8,,0.00,8,Snow,93<br />
2002-11-2,-1,-3,-4,-2,-3,-5,100,96,86,1019,1018,1016,24,10,2,21,6,,0.00,8,Snow,291<br />
2002-11-3,-2,-4,-6,-3,-4,-7,100,95,93,1019,1015,1009,24,18,1,13,8,,0.00,7,Fog-Snow,288<br />
2002-11-4,-3,-9,-14,-3,-9,-17,100,84,62,1010,1006,1003,24,22,2,24,14,29,0.00,5,Snow,309<br />
2002-11-5,-15,-18,-22,-19,-23,-26,84,72,65,1021,1018,1011,24,24,24,23,13,,0.00,1,,313<br />
2002-11-6,-15,-18,-23,-18,-23,-26,85,77,71,1019,1013,1010,24,23,6,14,5,,0.00,1,,42<br />
2002-11-7,-17,-21,-24,-20,-25,-28,78,73,66,1014,1013,1011,24,24,24,16,8,,0.00,2,Snow,21<br />
2002-11-8,-11,-14,-17,-14,-16,-20,92,82,66,1012,1011,1010,24,22,19,14,8,,0.00,7,Snow,356<br />
2002-11-9,-12,-16,-20,-14,-19,-23,92,81,71,1015,1013,1011,24,23,19,13,10,,0.00,4,Snow,345<br />
2002-11-10,-12,-14,-17,-14,-16,-20,92,87,72,1016,1015,1014,24,24,19,16,10,,0.00,5,Snow,328<br />
2002-11-11,-14,-18,-21,-16,-21,-25,85,75,52,1021,1017,1014,24,24,24,19,11,,0.00,3,Snow,319<br />
2002-11-12,-18,-21,-24,-22,-25,-28,78,72,70,1023,1022,1020,24,24,24,11,8,,0.00,1,,329<br />
2002-11-13,-13,-19,-24,-15,-22,-28,85,74,70,1024,1022,1020,24,22,2,13,8,,0.00,3,Snow,51<br />
2002-11-14,-10,-11,-12,-10,-11,-14,100,94,85,1024,1021,1015,24,21,3,24,14,,0.00,8,Snow,113<br />
2002-11-15,-8,-10,-11,-10,-11,-12,93,90,86,1015,1014,1012,24,22,6,19,13,,0.00,8,Snow,105<br />
2002-11-16,-6,-8,-9,-6,-8,-10,100,98,93,1012,1006,998,19,7,2,24,18,,0.00,8,Snow,116<br />
2002-11-17,-6,-7,-8,-7,-8,-9,100,96,93,998,995,993,24,13,2,16,11,,0.00,8,Snow,48<br />
2002-11-18,-8,-11,-13,-9,-12,-15,100,91,85,1007,1001,994,24,22,5,19,8,,0.00,5,Snow,309<br />
2002-11-19,-6,-7,-8,-6,-8,-10,100,94,80,1013,1011,1007,24,15,5,27,5,,0.00,8,Snow,111<br />
2002-11-20,-7,-8,-9,-8,-9,-10,100,95,93,1019,1012,1006,24,9,1,24,13,,0.00,8,Fog-Snow,2<br />
2002-11-21,-6,-9,-11,-6,-8,-11,100,98,93,1020,1014,1010,24,10,1,24,13,35,0.00,8,Fog-Snow,76<br />
2002-11-22,-9,-13,-17,-9,-14,-18,100,86,79,1033,1025,1012,24,24,24,27,16,37,0.00,4,Snow,46<br />
2002-11-23,-5,-10,-14,-6,-10,-15,100,94,92,1033,1028,1021,24,14,1,27,13,35,0.00,8,Fog-Snow,149<br />
2002-11-24,-8,-13,-19,-9,-17,-23,100,86,71,1031,1025,1020,24,20,1,23,10,,0.00,6,Snow,25<br />
2002-11-25,-12,-14,-17,-13,-16,-20,92,83,67,1031,1026,1022,24,18,4,27,14,29,0.00,7,Snow,99<br />
2002-11-26,-7,-10,-13,-7,-11,-14,100,96,92,1021,1020,1015,19,3,0,26,3,,0.00,8,Fog-Snow,94<br />
2002-11-27,-1,-6,-9,-1,-6,-9,100,97,93,1014,1000,982,24,11,1,27,16,,0.00,8,Fog-Rain-Snow,126<br />
2002-11-28,4,-4,-13,3,-3,-17,100,86,73,1020,997,981,24,17,2,37,24,74,0.00,7,Rain-Snow,319<br />
2002-11-29,-5,-10,-14,-5,-10,-18,100,90,72,1023,1023,1021,24,12,2,14,5,,0.00,8,Snow,117<br />
2002-11-30,-7,-9,-11,-8,-12,-14,100,84,79,1022,1017,1014,24,20,1,34,21,47,0.00,8,Snow,93<br />
2002-12-1,-11,-15,-19,-14,-19,-23,85,71,61,1033,1023,1013,24,17,2,27,23,37,0.00,4,Snow,87<br />
2002-12-2,-11,-17,-20,-13,-21,-24,85,77,66,1037,1035,1032,24,23,10,14,10,,0.00,4,Snow,111<br />
2002-12-3,-10,-12,-14,-11,-12,-16,100,92,85,1031,1026,1023,24,18,2,13,6,,0.00,6,Snow,267<br />
2002-12-4,-11,-13,-16,-12,-16,-18,92,84,72,1029,1027,1022,24,17,2,16,11,,0.00,8,Fog-Snow,76<br />
2002-12-5,-9,-13,-16,-10,-13,-18,100,90,73,1020,1015,1013,24,12,2,26,10,35,0.00,7,Snow,316<br />
2002-12-6,-14,-19,-24,-17,-22,-28,85,75,66,1021,1018,1014,24,23,11,37,18,50,0.00,2,Snow,294<br />
2002-12-7,-11,-18,-26,-12,-26,-31,92,75,64,1024,1020,1011,24,23,16,26,8,,0.00,4,Snow,101<br />
2002-12-8,-10,-12,-13,-11,-13,-14,93,91,85,1009,1006,1003,24,21,2,23,10,,0.00,7,Snow,117<br />
2002-12-9,-8,-11,-13,-8,-11,-15,100,94,85,1006,1005,1004,24,13,0,13,6,,0.00,7,Fog-Snow,53<br />
2002-12-10,-10,-14,-19,-11,-14,-21,100,92,85,1009,1006,1005,24,21,10,14,10,,0.00,7,Snow,73<br />
2002-12-11,-20,-21,-22,-21,-23,-26,92,79,71,1011,1010,1009,24,24,24,19,11,,0.00,2,Snow,77<br />
2002-12-12,-10,-16,-20,-11,-18,-24,93,82,71,1010,1005,997,24,16,2,24,11,,0.00,7,Snow,99<br />
2002-12-13,-3,-7,-9,-4,-7,-10,100,91,80,996,991,989,24,15,2,34,24,48,0.00,7,Snow,137<br />
2002-12-14,-3,-7,-8,-4,-7,-9,93,89,80,994,993,990,24,19,4,23,13,,0.00,5,Snow,136<br />
2002-12-15,-2,-3,-4,-3,-4,-5,100,93,86,993,993,991,24,19,2,23,14,34,0.00,8,Snow,122<br />
2002-12-16,-4,-4,-5,-5,-6,-6,93,91,86,992,990,988,24,10,1,14,8,,0.00,8,Fog-Snow,90<br />
2002-12-17,-3,-4,-4,-3,-4,-9,100,96,64,994,993,993,19,5,1,19,13,,0.00,8,Fog-Rain-Snow,57<br />
2002-12-18,-1,-6,-12,-1,-7,-12,100,99,93,1010,1002,994,24,10,1,19,8,,0.00,7,Fog-Snow,217<br />
2002-12-19,-12,-14,-16,-13,-14,-16,100,94,92,1021,1017,1010,24,16,2,8,3,,0.00,5,Fog-Snow,231<br />
2002-12-20,-16,-20,-24,-17,-23,-28,100,83,70,1026,1024,1022,24,8,1,8,3,,0.00,5,Fog,87<br />
2002-12-21,-13,-16,-19,-14,-17,-22,100,90,72,1023,1020,1018,24,22,10,23,10,32,0.00,7,Snow,142<br />
2002-12-22,-17,-21,-24,-20,-23,-28,85,76,55,1024,1023,1022,24,24,16,16,3,,0.00,4,Snow,101<br />
2002-12-23,-14,-18,-21,-16,-21,-24,92,80,71,1022,1016,1009,24,24,24,13,8,,0.00,4,Snow,113<br />
2002-12-24,-15,-17,-19,-16,-19,-22,92,82,78,1008,1006,1005,24,22,19,10,5,,0.00,5,Snow,69<br />
2002-12-25,-14
