WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-16,9,6,3,7,6,1,93,92,87,994,987,982,10,9,6,52,35,72,0.00,8,Rain,202<br />
2003-1-17,6,3,2,3,1,-1,93,85,75,980,974,972,10,10,8,55,34,77,0.00,5,Rain-Snow,269<br />
2003-1-18,3,2,2,1,0,-2,93,88,75,998,995,992,10,10,10,45,35,61,0.00,5,Rain-Snow,332<br />
2003-1-19,4,2,1,2,1,0,93,91,87,994,992,990,10,9,5,61,48,89,0.00,6,Rain-Snow,46<br />
2003-1-20,3,2,2,2,1,-1,93,87,75,989,988,986,10,10,10,37,34,,0.00,6,Rain-Snow,32<br />
2003-1-21,1,0,0,-1,-2,-4,93,80,70,994,991,989,10,9,4,42,37,64,0.00,3,Snow,8<br />
2003-1-22,1,-1,-2,-2,-3,-5,93,84,70,1011,1006,1001,10,10,8,35,27,,0.00,3,Snow,5<br />
2003-1-23,8,3,-1,7,3,-2,93,92,87,1015,1008,998,10,9,5,60,48,84,0.00,7,Rain-Snow,147<br />
2003-1-24,7,4,3,4,3,1,93,83,66,1010,1005,1000,10,10,10,58,40,85,0.00,5,Rain-Thunderstorm,249<br />
2003-1-25,6,4,3,4,3,2,93,91,87,1004,999,996,10,10,10,45,19,58,0.00,4,Rain-Hail,250<br />
2003-1-26,10,8,5,8,5,4,93,92,87,1006,1003,999,10,5,0,37,21,60,0.00,7,Fog-Rain,138<br />
2003-1-27,7,4,3,3,2,1,93,81,71,1001,996,991,10,10,10,47,35,85,0.00,6,Rain,269<br />
2003-1-28,4,3,2,2,-1,-3,93,79,65,1009,1001,993,10,8,2,77,56,113,0.00,6,Rain-Snow,325<br />
2003-1-29,0,-1,-2,-3,-4,-6,86,78,64,1022,1021,1021,10,6,1,52,43,66,0.00,6,Snow,330<br />
2003-1-30,-3,-4,-4,-6,-9,-12,86,68,51,1028,1028,1026,10,8,0,60,53,87,0.00,6,Snow-Hail,339<br />
2003-1-31,5,2,0,4,2,0,100,92,75,1013,1003,997,10,8,4,37,32,53,0.00,7,Rain-Snow,221<br />
2003-2-1,3,1,0,2,1,-1,100,92,81,995,990,983,10,8,2,37,23,47,0.00,5,Snow,224<br />
2003-2-2,2,0,-2,-1,-2,-6,100,89,64,971,970,967,10,5,1,48,24,64,0.00,6,Snow,260<br />
2003-2-3,1,-1,-3,0,-3,-4,93,89,75,985,981,976,10,3,0,87,68,119,0.00,7,Snow,333<br />
2003-2-4,1,-1,-2,0,-3,-6,100,83,69,1006,1000,997,10,7,1,50,34,69,0.00,5,Snow,326<br />
2003-2-5,1,-1,-2,-1,-3,-5,93,82,69,1011,1009,1006,10,10,10,39,14,,0.00,6,Snow,50<br />
2003-2-6,8,7,5,7,5,2,93,87,76,989,986,985,10,9,6,35,27,61,0.00,7,Rain,227<br />
2003-2-7,8,7,7,7,6,4,93,91,81,990,986,985,10,8,4,45,32,77,0.00,7,Rain,203<br />
2003-2-8,7,4,3,4,2,1,93,82,70,992,990,988,10,10,5,35,27,63,0.00,5,Rain,229<br />
2003-2-9,5,3,2,2,1,-1,93,84,70,1010,1006,1002,10,10,10,21,13,,0.00,3,Rain,231<br />
2003-2-10,7,4,3,6,4,1,93,89,76,1005,997,992,10,9,6,69,50,100,0.00,6,Rain,133<br />
2003-2-11,6,6,6,3,1,0,81,73,66,1019,1012,1004,10,10,10,34,27,53,0.00,3,,255<br />
2003-2-12,8,7,6,6,6,5,93,91,87,1021,1020,1020,10,9,5,39,29,,0.00,7,Rain,181<br />
2003-2-13,7,6,6,6,5,2,93,89,76,1021,1021,1020,10,10,10,40,34,,0.00,7,Rain,156<br />
2003-2-14,8,6,4,6,4,3,93,87,76,1027,1026,1022,10,10,10,23,10,,0.00,4,Rain,190<br />
2003-2-15,8,7,6,6,6,3,93,88,76,1028,1028,1027,10,10,8,34,26,,0.00,6,Rain,175<br />
2003-2-16,7,6,6,6,3,0,93,79,61,1023,1020,1018,10,9,7,60,47,84,0.00,5,Rain,155<br />
2003-2-17,8,7,6,7,6,3,93,89,81,1025,1023,1022,10,10,9,48,39,69,0.00,6,Rain,159<br />
2003-2-18,8,7,6,3,1,-4,81,68,43,1019,1018,1017,,,,52,45,76,0.00,,,140<br />
2003-2-19,6,6,5,4,4,3,93,88,87,1014,1013,1011,10,10,10,45,35,71,0.00,3,,139<br />
2003-2-20,6,6,5,5,4,4,93,90,87,1010,1009,1009,10,10,10,39,29,,0.00,6,Rain,150<br />
2003-2-21,8,3,1,6,4,0,93,92,87,1015,1013,1011,10,10,10,35,14,,0.00,6,Rain,139<br />
2003-2-22,8,7,6,6,6,5,93,92,87,1022,1021,1019,10,10,10,40,21,45,0.00,6,Rain,144<br />
2003-2-23,8,6,6,6,4,4,93,89,87,1011,1007,1003,10,8,5,52,45,80,0.00,6,,133<br />
2003-2-24,9,8,7,7,7,6,93,92,87,1020,1017,1010,10,10,8,29,24,,0.00,6,,182<br />
2003-2-25,7,6,6,6,6,5,93,91,87,1016,1014,1012,10,10,10,50,43,74,0.00,6,,127<br />
2003-2-26,7,6,6,6,5,5,93,89,87,1011,1011,1011,10,10,10,26,21,,0.00,6,,124<br />
2003-2-27,8,7,5,6,4,4,93,89,81,1012,1011,1010,10,7,5,47,34,,0.00,3,,114<br />
2003-2-28,8,7,7,6,6,5,93,89,87,1008,1006,1004,7,5,4,52,42,,0.00,6,,116<br />
2003-3-1,7,6,6,6,6,4,100,90,81,1000,999,999,10,10,7,60,43,,0.00,6,Rain,145<br />
2003-3-2,8,7,5,5,4,3,93,86,81,1002,1002,1001,10,10,10,24,19,,0.00,2,,133<br />
2003-3-3,8,7,6,6,6,4,93,88,81,1007,1006,1005,10,10,10,35,27,,0.00,6,Rain,157<br />
2003-3-4,8,7,6,8,6,4,100,92,81,998,994,992,10,9,5,64,53,89,0.00,8,Rain,129<br />
2003-3-5,7,6,6,6,4,3,100,85,76,988,986,984,10,10,7,37,27,,0.00,5,Rain,160<br />
2003-3-6,7,6,5,4,4,3,93,85,81,996,990,987,10,10,10,32,21,,0.00,6,Rain,355<br />
2003-3-7,7,4,3,6,5,2,100,94,87,998,996,995,10,9,8,19,8,,0.00,6,Rain,120<br />
2003-3-8,5,4,4,3,2,0,87,83,75,997,996,996,10,10,10,27,23,,0.00,6,Rain,352<br />
2003-3-9,8,6,3,6,3,0,93,85,75,991,984,980,10,9,5,64,48,82,0.00,7,Rain,143<br />
2003-3-10,7,6,4,6,4,3,93,91,87,984,983,982,10,10,10,19,11,,0.00,6,Rain,176<br />
2003-3-11,2,1,1,-2,-4,-5,81,66,60,1016,1005,995,10,9,6,64,50,69,0.00,6,Rain-Snow,352<br />
2003-3-12,8,7,5,6,3,0,87,79,70,1030,1029,1027,10,10,10,45,29,,0.00,6,Rain,261<br />
2003-3-13,7,7,7,5,4,4,87,84,81,1032,1031,1031,10,10,10,40,31,,0.00,5,Rain,218<br />
2003-3-14,8,7,5,6,5,4,93,86,81,1037,1036,1034,10,10,10,13,6,,0.00,4,,178<br />
2003-3-15,8,7,6,5,3,2,81,76,71,1034,1034,1033,10,10,10,19,18,,0.00,6,,159<br />
2003-3-16,9,7,5,7,6,5,100,91,82,1038,1037,1035,10,10,10,13,5,,0.00,4,,214<br />
2003-3-17,8,7,7,6,4,3,93,83,71,1037,1036,1035,10,9,7,19,14,,0.00,7,,184<br />
2003-3-18,9,7,6,6,4,3,87,82,81,1031,1030,1029,10,10,10,16,14,,0.00,6,,148<br />
2003-3-19,9,7,6,7,5,3,100,83,66,1027,1026,1024,10,9,6,19,8,,0.00,6,,150<br />
2003-3-20,8,7,6,7,4,2,100,82,66,1019,1017,1015,10,10,10,35,23,,0.00,6,Rain,231<br />
2003-3-21,9,8,7,8,8,6,100,92,87,1008,1006,1005,10,6,3,40,34,63,0.00,7,Rain,194<br />
2003-3-22,8,7,5,5,4,1,93,82,66,1010,1009,1008,10,10,10,16,10,,0.00,8,Rain,199<br />
2003-3-23,8,7,6,4,3,2,81,77,71,1016,1013,1009,10,10,10,27,23,40,0.00,5,Rain,244<br />
2003-3-24,8,7,7,7,7,5,93,92,87,1012,1011,1010,10,9,7,34,21,,0.00,6,,169<br />
2003-3-25,8,7,7,8,7,4,100,92,81,1008,1007,1006,10,8,3,37,27,42,0.00,6,Rain,190<br />
2003-3-26,7,6,6,3,2,0,81,74,61,1011,1010,1009,10,10,10,35,19,71,0.00,6,Rain,248<br />
2003-3-27,8,7,6,4,3,1,87,77,70,1017,1016,1014,10,10,10,34,23,48,0.00,5,Rain,234<br />
2003-3-28,7,6,4,5,4,1,93,87,81,1005,1002,1000,10,10,10,40,18,48,0.00,6,Rain,200<br />
2003-3-29,5,3,2,2,1,-1,93,84,75,999,996,995,10,9,4,42,26,84,0.00,6,Rain,253<br />
2003-3-30,5,4,3,3,1,-2,93,77,65,1017,1010,1002,10,10,10,58,45,64,0.00,6,Rain-Snow,313<br />
2003-3-31,8,7,5,6,4,3,93,88,87,1008,996,985,10,10,10,40,32,64,0.00,7,Rain,202<br />
2003-4-1,7,6,4,3,1,-1,87,79,70,992,986,983,10,10,10,52,29,,0.00,5,Rain,297<br />
2003-4-2,4,2,1,-1,-3,-5,75,67,60,1017,1015,1012,10,10,10,45,31,,0.00,5,,321<br />
2003-4-3,9,8,7,8,7,6,100,91,87,1017,1016,1014,10,9,4,58,35,,0.00,6,Rain,273<br />
2003-4-4,8,7,5,6,3,1,100,78,62,1031,1028,1023,10,8,3,32,18,,0.00,5,Rain,315<br />
2003-4-5,9,8,7,7,7,6,100,95,87,1033,1032,1031,10,6,0,13,5,,0.00,6,Fog,158<br />
2003-4-6,8,7,7,8,7,6,100,96,93,1030,1028,1025,10,2,1,23,16,,0.00,6,Fog,154<br />
2003-4-7,9,8,7,8,8,7,100,99,87,1021,1020,1019,10,7,4,27,23,,0.00,6,Fog,165<br />
2003-4-8,9,8,8,8,7,6,100,90,82,1021,1021,1021,10,9,7,26,19,,0.00,6,,163<br />
2003-4-9,8,7,7,6,5,4,93,85,76,1023,1022,1021,10,10,10,29,24,,0.00,6,,135<br />
2003-4-10,9,7,5,6,4,3,93,86,81,1015,1013,1010,10,10,10,42,24,,0.00,5,Rain,125<br />
2003-4-11,7,6,5,3,2,1,81,75,66,1005,1003,1000,10,10,10,27,23,,0.00,5,Rain,340<br />
2003-4-12,9,6,4,1,0,-1,81,67,58,1009,1006,1002,10,10,10,21,16,,0.00,5,,295<br />
2003-4-13,9,6,2,4,2,0,87,73,62,1020,1019,1018,10,10,10,32,10,,0.00,3,,131<br />
2003-4-14,9,8,8,8,7,6,100,92,87,1009,1006,1005,10,6,3,53,47,80,0.00,7,Rain,149<br />
2003-4-15,13,9,6,9,7,5,100,89,77,1018,1017,1017,10,10,10,32,18,,0.00,4,Rain,139<br />
2003-4-16,16,12,9,9,8,7,87,74,63,1025,1022,1020,,,,23,16,,0.00,,,134<br />
2003-4-17,17,13,9,10,9,7,93,73,63,1034,1031,1028,,,,27,18,,0.00,,,149<br />
2003-4-18,17,12,8,9,8,4,93,70,42,1036,1035,1034,,,,14,8,,0.00,,,137<br />
2003-4-19,13,10,8,7,6,4,76,72,63,1031,1030,1029,,,,27,11,,0.00,,,121<br />
2003-4-20,10,8,6,6,6,5,93,80,71,1026,1025,1023,10,10,10,27,21,,0.00,2,,128<br />
2003-4-21,13,9,5,5,2,-2,76,57,41,1021,1020,1018,10,10,10,34,16,,0.00,1,,103<br />
2003-4-22,13,10,8,6,5,4,82,67,54,1022,1020,1018,10,10,10,48,35,71,0.00,4,,97<br />
2003-4-23,8,7,7,4,3,3,76,74,71,1024,1023,1022,10,10,10,53,45,58,0.00,6,,91<br />
2003-4-24,8,7,6,1,1,-1,70,62,57,1025,1024,1023,10,10,10,39,32,52,0.00,4,,93<br />
2003-4-25,10,8,6,4,3,2,76,74,66,1017,1014,1008,10,10,10,37,26,,0.00,7,,99<br />
2003-4-26,9,8,8,7,7,5,93,86,81,1000,995,991,10,10,10,39,32,,0.00,6,Rain,100<br />
2003-4-27,10,9,9,7,7,5,87,84,76,993,992,992,10,10,10,34,29,55,0.00,6,,82<br />
2003-4-28,9,8,8,7,6,5,93,83,76,997,996,994,10,10,10,34,27,,0.00,7,Rain,87<br />
2003-4-29,6,6,5,2,2,0,81,75,70,1006,1004,1001,10,10,10,34,29,55,0.00,6,Rain,51<br />
2003-4-30,7,4,3,1,-1,-2,75,64,53,1010,1009,1008,10,10,10,32,21,,0.00,3,,33<br />
2003-5-1,3,2,1,-3,-4,-7,70,62,48,1013,1012,1011,10,10,10,19,11,,0.00,4,Snow,80<br />
2003-5-2,7,4,2,-2,-3,-4,70,57,46,1012,1011,1011,10,10,10,42,35,60,0.00,3,,92<br />
2003-5-3,6,4,4,0,-2,-3,75,62,53,1012,1011,1010,10,10,10,45,35,,0.00,6,,50<br />
2003-5-4,6,4,4,1,1,1,81,75,70,1002,999,997,10,10,10,71,47,,0.00,6,Rain,47<br />
2003-5-5,7,6,5,3,2,1,81,77,76,1007,1002,998,10,10,10,72,55,82,0.00,6,Rain,6<br />
2003-5-6,7,4,3,2,1,-1,81,69,57,1010,1009,1007,10,10,10,27,16,,0.00,4,Rain,107<br />
2003-5-7,10,8,6,5,3,2,76,70,66,1011,1010,1009,10,10,10,34,27,,0.00,3,Rain,220<br />
2003-5-8,8,7,5,5,4,3,93,79,71,1005,1001,998,10,10,10,24,16,,0.00,6,Rain,347<br />
2003-5-9,9,7,4,5,4,3,93,82,71,1005,1002,1001,10,10,10,21,10,,0.00,5,Rain,155<br />
2003-5-10,8,6,4,5,4,2,87,82,76,1001,1000,999,10,10,10,29,16,,0.00,4,Rain,145<br />
2003-5-11,9,7,5,4,3,2,87,75,71,1003,1002,1000,10,10,10,23,14,,0.00,4,Rain,183<br />
2003-5-12,10,8,5,5,4,3,87,76,66,1003,1002,1002,10,10,10,21,11,,0.00,5,,45<br />
2003-5-13,6,6,5,4,3,2,87,82,81,1015,1010,1006,10,10,10,58,53,74,0.00,7,Rain,340<br />
2003-5-14,7,4,3,0,-2,-4,66,60,53,1021,1020,1019,10,10,10,23,16,,0.00,6,,312<br />
2003-5-15,9,7,5,5,4,3,93,77,66,1020,1019,1019,10,10,10,23,6,,0.00,6,Rain,233<br />
2003-5-16,9,8,7,4,3,2,81,71,66,1018,1017,1015,10,10,10,35,19,,0.00,4,,105<br />
2003-5-17,9,7,5,1,0,-2,76,62,57,1009,1006,1002,10,10,10,35,27,53,0.00,4,Rain,75<br />
2003-5-18,10,9,9,8,8,8,93,92,87,994,993,993,10,7,4,52,43,58,0.00,7,Rain,103<br />
2003-5-19,10,9,9,9,8,7,94,88,82,999,998,997,10,10,10,32,21,,0.00,6,Rain,95<br />
2003-5-20,10,9,9,8,7,6,93,85,82,1007,1005,1002,10,10,10,14,8,,0.00,6,,270<br />
2003-5-21,7,6,6,5,4,4,93,87,81,1013,1012,1011,10,10,10,27,23,,0.00,6,,325<br />
2003-5-22,9,8,7,7,6,4,93,81,71,1012,1007,1002,10,10,10,32,18,,0.00,6,Rain,73<br />
2003-5-23,11,10,9,8,7,7,87,82,76,1001,999,999,10,10,10,40,31,,0.00,6,Rain,30<br />
2003-5-24,12,10,9,8,7,7,87,83,76,1007,1006,1004,10,10,10,23,18,,0.00,6,,335<br />
2003-5-25,10,8,7,7,6,5,93,83,76,1012,1011,1010,10,10,10,23,18,,0.00,6,Rain,344<br />
2003-5-26,9,8,7,7,6,4,100,86,76,1009,1008,1008,10,10,10,26,16,,0.00,6,Rain,203<br />
2003-5-27,11,9,8,7,6,4,82,79,76,1020,1017,1014,10,10,10,32,27,,0.00,4,Rain,250<br />
2003-5-28,10,9,9,10,9,9,100,96,94,1013,1012,1009,8,4,0,34,27,50,0.00,8,Fog-Rain,154<br />
2003-5-29,9,8,8,9,6,3,100,85,71,1017,1011,1006,10,9,1,42,29,47,0.00,5,Fog-Rain,330<br />
2003-5-30,10,8,7,5,4,3,81,71,66,1020,1019,1017,10,10,10,32,14,,0.00,5,,118<br />
2003-5-31,10,9,9,8,8,8,93,90,87,1013,1012,1010,10,10,10,52,45,,0.00,6,Rain,114<br />
2003-6-1,12,10,9,11,10,9,100,96,94,1004,1003,1003,10,4,0,26,21,,0.00,7,Fog-Rain,140<br />
2003-6-2,12,11,10,11,11,10,100,97,94,1003,1002,1001,8,3,0,23,14,,0.00,7,Fog-Rain,136<br />
2003-6-3,16,13,11,11,9,8,88,77,63,1010,1009,1007,10,10,10,23,16,,0.00,4,,132<br />
2003-6-4,12,11,10,10,9,8,100,92,82,1006,1005,1004,10,5,0,48,29,,0.00,6,Fog,126<br />
2003-6-5,12,11,10,10,9,7,94,88,76,1005,1003,1002,10,10,10,26,14,,0.00,5,Rain,162<br />
2003-6-6,11,10,10,10,10,9,100,95,88,1002,1001,1000,10,7,1,35,27,,0.00,6,Rain,152<br />
2003-6-7,11,10,10,10,9,9,94,92,88,1007,1005,1004,10,9,8,29,24,,0.00,5,Rain,144<br />
2003-6-8,13,11,10,9,8,7,94,80,67,1009,1008,1007,10,10,10,24,19,,0.00,6,,117<br />
2003-6-9,13,11,10,10,9,9,94,89,82,1012,1011,1009,10,9,1,16,13,,0.00,6,,149<br />
2003-6-10,11,10,10,8,8,7,87,82,76,1009,1007,1004,10,10,10,52,45,,0.00,6,Rain,101<br />
2003-6-11,12,11,9,11,9,8,100,94,82,1007,1004,1000,10,8,1,37,26,53,0.00,7,Fog-Rain,138<br />
2003-6-12,13,11,10,10,9,8,100,88,77,1011,1009,1008,10,10,10,19,13,,0.00,5,Rain,161<br />
2003-6-13,14,11,8,10,8,6,100,87,67,1018,1014,1011,10,9,0,19,8,,0.00,4,Fog-Rain,276<br />
2003-6-14,13,11,9,10,9,9,100,90,77,1020,1019,1019,10,8,1,21,13,,0.00,6,Fog-Rain,144<br />
2003-6-15,13,11,10,9,8,7,88,81,72,1018,1017,1016,10,10,10,19,8,,0.00,6,,258<br />
2003-6-16,11,10,10,10,9,7,94,89,76,1016,1015,1012,10,10,10,34,19,,0.00,6,Rain,121<br />
2003-6-17,12,11,11,11,11,10,100,97,88,1007,1007,1006,10,5,0,39,29,,0.00,7,Fog-Rain,149<br />
2003-6-18,12,10,9,10,9,8,100,92,87,1002,993,985,10,9,3,53,29,55,0.00,7,Fog-Rain,125<br />
2003-6-19,12,10,9,9,9,8,100,87,82,996,995,991,10,10,7,39,32,53,0.00,6,Rain,263<br />
2003-6-20,10,9,8,8,7,6,93,90,82,1008,1003,998,10,10,7,42,34,53,0.00,6,Rain,294<br />
2003-6-21,9,8,8,9,8,7,100,96,93,1012,1012,1010,10,9,4,27,18,,0.00,6,Fog-Rain,291<br />
2003-6-22,12,10,9,9,8,8,94,88,77,1011,1010,1008,10,8,1,21,14,,0.00,7,,126<br />
2003-6-23,15,13,11,9,8,7,82,74,63,1008,1005,1004,10,10,10,19,14,,0.00,6,,17<br />
2003-6-24,12,11,10,10,9,8,94,90,82,1016,1015,1013,10,10,7,23,14,,0.00,6,Rain,139<br />
2003-6-25,12,11,11,11,10,9,100,95,82,1019,1017,1016,10,5,0,35,29,,0.00,7,Fog-Rain,147<br />
2003-6-26,17,13,11,13,11,9,100,86,77,1018,1017,1016,10,10,8,37,24,,0.00,2,,124<br />
2003-6-27,14,12,11,11,11,9,100,89,82,1018,1017,1015,10,10,10,48,39,,0.00,5,,119<br />
2003-6-28,17,13,11,12,11,9,94,78,63,1019,1018,1017,10,10,10,35,31,,0.00,3,,121<br />
2003-6-29,13,12,11,10,9,8,94,85,77,1019,1018,1017,10,10,10,26,13,,0.00,3,,222<br />
2003-6-30,13,11,10,9,8,7,88,80,76,1014,1012,1011,10,10,10,24,13,,0.00,4,,13<br />
2003-7-1,13,11,10,9,9,8,94,87,77,1011,1010,1009,10,10,10,37,16,39,0.00,5,Fog,323<br />
2003-7-2,15,13,11,10,9,8,88,80,72,1012,1010,1009,10,10,10,47,32,,0.00,1,Fog,335<br />
2003-7-3,13,11,10,10,9,9,94,89,77,1016,1015,1013,10,9,6,32,14,,0.00,6,Fog,314<br />
2003-7-4,12,11,10,9,8,8,94,85,77,1017,1017,1016,10,10,10,21,14,,0.00,6,,324<br />
2003-7-5,12,11,10,9,8,7,88,84,77,1019,1018,1018,10,10,10,16,11,,0.00,6,,216<br />
2003-7-6,11,10,10,11,9,7,100,93,82,1018,1012,1009,10,8,3,37,21,,0.00,6,Rain,117<br />
2003-7-7,12,11,11,11,11,11,100,99,94,1010,1010,1009,10,6,1,24,16,,0.00,7,Fog-Rain,206<br />
2003-7-8,14,12,10,11,9,7,100,85,63,1017,1014,1011,10,9,0,34,14,,0.00,5,Fog,344<br />
2003-7-9,12,10,9,11,9,7,100,93,87,1017,1014,1009,10,6,1,45,27,,0.00,7,Rain,115<br />
2003-7-10,13,12,11,13,11,10,100,96,94,1008,999,997,10,4,0,47,34,64,0.00,7,Fog-Rain,159<br />
2003-7-11,12,11,10,11,11,9,100,94,88,1004,1000,998,10,9,4,39,19,,0.00,6,Rain,225<br />
2003-7-12,13,11,10,11,11,9,100,95,88,1011,1010,1009,10,8,5,40,19,,0.00,6,Rain,159<br />
2003-7-13,12,11,11,11,11,11,100,95,94,1014,1012,1010,10,5,0,40,26,,0.00,8,Fog-Rain,161<br />
2003-7-14,12,11,11,12,11,11,100,98,94,1015,1014,1014,8,1,0,35,21,,0.00,7,Fog-Rain,159<br />
2003-7-15,14,12,11,13,11,10,100,96,94,1016,1016,1015,10,9,0,16,6,,0.00,6,Fog-Rain,222<br />
2003-7-16,19,14,9,15,12,9,100,82,72,1019,1017,1015,5,1,0,32,14,,0.00,3,Fog,148<br />
2003-7-17,26,21,16,17,13,9,82,63,36,1020,1019,1018,10,10,10,26,18,,0.00,1,,131<br />
2003-7-18,21,16,11,13,12,10,94,76,56,1017,1016,1014,10,10,10,27,18,,0.00,3,,211<br />
2003-7-19,16,14,13,14,13,12,100,93,88,1013,1012,1010,10,8,1,27,19,,0.00,6,Fog,140<br />
2003-7-20,17,14,13,14,13,12,100,90,77,1009,1008,1007,10,10,10,24,10,,0.00,5,Fog,140<br />
2003-7-21,15,13,11,13,12,11,100,94,88,1006,1006,1005,10,6,0,19,13,,0.00,5,Fog,160<br />
2003-7-22,13,12,11,12,12,11,100,98,88,1007,1005,1004,10,4,0,29,16,,0.00,6,Fog,276<br />
2003-7-23,15,13,11,13,12,11,100,93,88,1007,1006,1003,10,8,0,26,18,,0.00,6,Fog-Rain,124<br />
2003-7-24,14,13,12,13,13,12,100,97,94,999,996,995,10,4,0,24,16,,0.00,7,Fog-Rain,152<br />
2003-7-25,14,12,11,13,12,10,100,95,88,1000,998,997,10,10,6,37,23,,0.00,6,Rain,126<br />
2003-7-26,16,13,11,11,10,9,94,80,68,1001,1001,999,10,10,10,19,14,,0.00,3,,143<br />
2003-7-27,14,13,12,11,11,10,88,83,77,1000,1000,1000,10,10,10,42,26,,0.00,6,,139<br />
2003-7-28,15,13,12,12,12,11,100,94,82,1007,1005,1002,10,9,3,34,23,,0.00,6,Fog-Rain,159<br />
2003-7-29,16,13,12,11,10,8,94,78,63,1013,1012,1010,10,10,10,21,14,,0.00,6,Rain,170<br />
2003-7-30,15,12,10,12,11,9,100,90,77,1014,1013,1010,10,9,1,23,11,,0.00,5,Fog,164<br />
2003-7-31,13,12,11,13,12,10,100,96,82,1009,1002,1000,10,8,0,45,32,82,0.00,6,Fog-Rain,139<br />
2003-8-1,13,12,12,12,11,10,100,93,88,1001,1000,999,10,9,2,35,24,,0.00,6,Fog-Rain,155<br />
2003-8-2,12,12,12,11,11,11,94,94,94,1003,1003,1002,10,9,3,34,26,50,0.00,6,Rain,160<br />
2003-8-3,15,13,12,12,11,10,94,86,82,1014,1011,1007,10,10,10,24,21,,0.00,6,,242<br />
2003-8-4,15,13,12,13,12,11,100,91,77,1025,1023,1020,10,10,10,16,8,,0.00,5,,257<br />
2003-8-5,15,13,12,14,12,10,100,95,88,1025,1023,1022,10,10,8,21,14,,0.00,6,Fog-Rain,139<br />
2003-8-6,19,16,12,14,13,11,100,89,68,1022,1021,1020,10,7,0,21,11,,0.00,6,Fog-Rain,177<br />
2003-8-7,14,13,12,13,12,11,100,96,88,1024,1023,1022,10,6,0,16,10,,0.00,6,Fog-Rain,220<br />
2003-8-8,16,13,11,13,12,10,100,90,77,1022,1020,1017,10,9,5,39,18,,0.00,5,Fog,139<br />
2003-8-9,19,16,13,15,13,12,100,93,78,1017,1013,1012,10,5,0,34,23,,0.00,6,Fog-Rain,173<br />
2003-8-10,15,13,12,13,12,11,100,91,82,1018,1016,1015,10,10,10,23,18,,0.00,5,,175<br />
2003-8-11,15,13,12,13,12,12,100,93,88,1021,1021,1020,10,10,10,24,19,,0.00,6,,168<br />
2003-8-12,14,13,12,13,12,12,100,95,94,1019,1018,1016,10,9,4,27,19,,0.00,6,Fog-Rain,166<br />
2003-8-13,13,12,11,11,11,10,94,89,82,1017,1014,1013,10,10,10,32,13,,0.00,6,Rain,326<br />
2003-8-14,13,12,11,10,9,9,88,85,77,1020,1019,1018,10,10,10,29,19,,0.00,5,,302<br />
