AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-9-1,39,34,29,29,26,16,94,67,26,1006,1005,1003,9,8,6,21,8,,0.00,0,,14<br />
2002-9-2,38,33,28,29,26,21,89,70,37,1007,1005,1003,9,8,7,21,8,,0.00,0,,48<br />
2002-9-3,39,34,31,31,28,26,89,73,47,1007,1005,1003,10,8,6,16,8,,0.00,1,,47<br />
2002-9-4,39,34,30,30,25,20,94,61,33,1006,1004,1003,8,5,4,19,8,,0.00,0,,18<br />
2002-9-5,40,36,32,24,20,13,59,40,22,1005,1003,1002,,,,34,18,,0.00,,,341<br />
2002-9-6,41,37,32,27,20,8,63,41,14,1005,1003,1002,,,,23,16,,0.00,,,350<br />
2002-9-7,40,34,29,27,22,14,84,54,21,1004,1003,1001,,,,21,10,,0.00,,,17<br />
2002-9-8,37,33,30,27,25,21,79,65,41,1005,1003,1002,8,8,8,13,8,,0.00,0,,30<br />
2002-9-9,40,35,30,26,22,18,79,50,27,1005,1004,1002,,,,35,14,,0.00,,,333<br />
2002-9-10,40,36,31,22,17,10,52,37,16,1005,1003,1002,,,,27,18,,0.00,,,329<br />
2002-9-11,36,32,29,26,24,20,75,61,47,1006,1004,1003,10,10,10,19,10,,0.00,1,,12<br />
2002-9-12,35,32,29,27,26,25,84,73,59,1008,1006,1005,9,7,5,19,6,,0.00,0,,52<br />
2002-9-13,35,31,28,28,26,25,89,72,59,1008,1006,1005,10,8,7,16,6,,0.00,0,,51<br />
2002-9-14,37,32,27,26,23,21,84,61,47,1009,1007,1004,9,8,6,32,13,,0.00,0,,347<br />
2002-9-15,35,31,27,23,21,16,70,53,32,1011,1009,1007,,,,16,8,,0.00,,,20<br />
2002-9-16,39,33,27,25,22,14,79,57,22,1011,1009,1008,9,9,9,16,6,,0.00,0,,228<br />
2002-9-17,42,33,25,24,18,6,79,46,11,1008,1006,1004,,,,29,13,,0.00,,,301<br />
2002-9-18,39,33,27,23,20,15,70,46,24,1006,1005,1004,,,,29,13,,0.00,,,354<br />
2002-9-19,42,34,28,28,19,5,84,49,10,1009,1007,1005,9,8,8,16,10,,0.00,0,,244<br />
2002-9-20,37,32,28,28,27,24,94,74,50,1011,1009,1008,9,8,5,21,11,,0.00,0,,76<br />
2002-9-21,37,33,30,28,28,26,84,73,53,1012,1010,1009,10,9,8,19,10,,0.00,1,,80<br />
2002-9-22,38,33,29,28,24,18,89,62,31,1012,1009,1007,10,9,7,16,8,,0.00,1,,10<br />
2002-9-23,42,36,29,26,22,15,79,50,23,1010,1008,1007,8,8,8,26,13,,0.00,0,,337<br />
2002-9-24,39,34,30,30,24,16,94,58,36,1008,1006,1004,8,6,3,24,18,,0.00,0,,349<br />
2002-9-25,41,34,28,30,23,16,100,61,23,1006,1005,1004,5,2,1,29,11,,0.00,2,Fog,326<br />
2002-9-26,42,36,30,26,18,4,74,44,10,1018,1007,1005,,,,16,10,,0.00,,,291<br />
2002-9-27,36,31,27,27,24,21,89,67,41,1009,1007,1006,8,7,6,24,11,,0.00,0,,110<br />
2002-9-28,34,32,30,27,25,17,84,68,45,1010,1009,1008,,,,21,13,,0.00,,,31<br />
2002-9-29,40,33,27,26,22,11,89,59,18,1012,1010,1008,8,7,7,14,5,,0.00,0,,72<br />
2002-9-30,38,32,27,25,23,16,89,60,27,1011,1009,1007,9,8,6,16,6,,0.00,0,,125<br />
2002-10-1,35,31,28,27,26,23,84,70,49,1011,1010,1008,9,8,7,16,8,,0.00,0,,87<br />
2002-10-2,40,34,29,27,22,12,89,55,19,1014,1012,1011,10,9,7,23,13,,0.00,1,,150<br />
2002-10-3,40,34,29,27,23,15,84,60,23,1015,1012,1010,10,10,10,19,8,,0.00,1,,38<br />
2002-10-4,38,32,27,26,23,17,84,62,29,1013,1011,1010,9,7,5,16,6,,0.00,0,,353<br />
2002-10-5,40,32,25,23,19,14,78,52,21,1012,1010,1008,8,7,6,26,11,,0.00,0,,311<br />
2002-10-6,39,33,27,29,22,8,89,60,17,1012,1010,1009,8,8,8,23,11,,0.00,1,,327<br />
2002-10-7,36,32,28,28,27,22,100,80,44,1013,1012,1010,10,6,2,19,13,,0.00,3,,3<br />
2002-10-8,37,32,27,28,26,22,94,77,42,1013,1011,1010,10,7,1,16,11,,0.00,1,,2<br />
2002-10-9,39,32,26,26,21,11,94,57,18,1014,1012,1011,9,8,7,21,8,,0.00,0,,351<br />
2002-10-10,37,32,27,26,21,13,79,52,30,1015,1013,1012,,,,14,10,,0.00,,,6<br />
2002-10-11,40,33,27,24,19,10,79,49,16,1014,1012,1010,,,,26,11,,0.00,,,324<br />
2002-10-12,39,33,27,23,19,12,79,50,21,1010,1009,1007,,,,24,11,,0.00,,,336<br />
2002-10-13,40,33,26,26,18,4,79,51,11,1010,1008,1006,,,,14,10,,0.00,,,181<br />
2002-10-14,37,31,26,26,21,6,89,59,15,1009,1007,1006,7,6,6,24,10,,0.00,0,,159<br />
2002-10-15,34,30,26,26,23,19,89,64,46,1010,1008,1007,10,9,6,19,10,,0.00,1,,91<br />
2002-10-16,34,31,28,26,24,22,84,69,58,1012,1010,1009,10,9,6,19,8,,0.00,2,,40<br />
2002-10-17,35,31,28,25,23,22,79,64,49,1012,1010,1010,8,7,6,23,10,,0.00,0,,99<br />
2002-10-18,36,32,28,26,22,9,79,60,19,1013,1011,1009,10,9,8,24,11,,0.00,1,,120<br />
2002-10-19,37,31,26,26,22,14,94,66,27,1012,1010,1009,9,7,6,19,8,,0.00,0,,191<br />
2002-10-20,36,31,26,23,19,14,74,54,27,1011,1009,1008,,,,13,8,,0.00,,,107<br />
2002-10-21,37,31,25,23,20,7,83,58,16,1011,1009,1008,9,9,9,16,8,,0.00,0,,159<br />
2002-10-22,35,30,26,25,21,14,89,61,28,1012,1011,1009,,,,21,10,,0.00,,,147<br />
2002-10-23,34,29,25,25,24,23,89,72,55,1014,1012,1011,10,10,8,14,6,,0.00,1,,63<br />
2002-10-24,34,30,27,24,22,16,84,62,34,1014,1013,1011,10,9,6,24,11,,0.00,1,,349<br />
2002-10-25,33,29,26,20,18,15,65,50,34,1016,1014,1013,,,,19,13,,0.00,,,342<br />
2002-10-26,34,29,24,21,19,12,70,56,28,1017,1015,1014,,,,24,11,,0.00,,,332<br />
2002-10-27,33,29,25,22,21,18,78,63,41,1016,1014,1012,10,10,10,19,8,,0.00,1,,356<br />
2002-10-28,34,29,25,23,21,18,79,64,38,1013,1011,1010,9,8,8,14,6,,0.00,1,,27<br />
2002-10-29,34,29,24,23,21,13,89,65,28,1012,1010,1008,9,8,7,14,6,,0.00,2,,155<br />
2002-10-30,33,29,25,23,21,18,78,64,43,1013,1011,1010,10,9,8,19,6,,0.00,1,,113<br />
2002-10-31,33,30,27,23,22,20,74,62,49,1014,1013,1012,10,10,10,23,11,,0.00,5,,101<br />
2002-11-1,35,31,27,25,21,12,79,61,25,1015,1013,1012,10,10,10,23,10,,0.00,6,,117<br />
2002-11-2,33,17,1,24,19,0,93,59,43,1017,1014,1012,10,9,1,50,14,66,0.00,3,Rain,20<br />
2002-11-3,31,28,25,22,21,18,74,62,49,1017,1015,1014,10,10,10,27,18,,0.00,2,,4<br />
2002-11-4,30,28,26,21,19,18,74,61,48,1018,1017,1015,10,10,10,27,16,,0.00,2,,346<br />
2002-11-5,32,28,25,20,18,15,74,58,36,1017,1015,1014,,,,32,16,,0.00,,,333<br />
2002-11-6,33,27,22,23,19,15,78,60,34,1015,1013,1010,10,10,10,21,8,,0.00,1,,185<br />
2002-11-7,28,26,23,21,17,13,70,57,45,1016,1014,1011,9,7,5,24,18,,0.00,1,,303<br />
2002-11-8,29,26,22,21,17,13,74,61,51,1017,1015,1014,10,10,9,16,13,,0.00,2,Rain,320<br />
2002-11-9,31,28,25,21,19,18,74,63,46,1017,1016,1015,10,10,10,26,16,,0.00,1,,10<br />
2002-11-10,30,27,23,20,17,8,78,57,30,1018,1016,1015,10,10,10,16,10,,0.00,1,,339<br />
2002-11-11,30,26,21,19,16,13,73,59,37,1018,1016,1014,10,9,8,13,6,,0.00,0,,354<br />
2002-11-12,31,26,20,19,18,14,88,66,35,1015,1013,1012,8,8,7,23,8,,0.00,0,,195<br />
2002-11-13,32,28,24,22,19,12,78,61,29,1014,1012,1011,9,9,8,24,13,,0.00,0,,154<br />
2002-11-14,32,28,24,23,20,14,94,68,46,1016,1014,1012,10,7,4,24,13,,0.00,0,,302<br />
2002-11-15,29,26,23,19,16,14,73,56,40,1017,1016,1014,10,10,10,27,18,,0.00,1,,331<br />
2002-11-16,28,24,22,15,13,10,61,50,35,1020,1018,1017,,,,32,18,,0.00,,,325<br />
2002-11-17,28,24,21,15,13,10,68,51,37,1021,1019,1018,,,,27,16,,0.00,,,324<br />
2002-11-18,27,23,21,16,12,9,57,50,42,1021,1019,1018,,,,23,16,,0.00,,,336<br />
2002-11-19,27,23,21,13,8,2,60,39,23,1021,1020,1019,10,10,10,23,14,,0.00,6,,335<br />
2002-11-20,27,23,20,9,6,1,49,34,18,1021,1019,1018,,,,19,11,,0.00,,,327<br />
2002-11-21,27,22,17,14,9,5,60,44,24,1021,1019,1018,,,,26,11,47,0.00,,,302<br />
2002-11-22,28,23,19,16,14,9,78,58,30,1020,1018,1017,10,9,7,29,14,,0.00,1,,315<br />
2002-11-23,28,23,19,18,14,7,73,60,26,1019,1017,1016,10,10,10,13,11,,0.00,1,,322<br />
2002-11-24,27,23,20,17,14,8,83,60,30,1018,1016,1015,10,10,8,13,10,,0.00,1,,325<br />
2002-11-25,28,22,16,15,11,7,83,53,26,1017,1015,1013,9,8,8,21,6,,0.00,1,,149<br />
2002-11-26,27,22,18,15,12,7,77,55,28,1017,1015,1013,9,9,8,24,11,,0.00,3,,296<br />
2002-11-27,25,22,19,14,10,6,73,50,29,1020,1019,1017,10,10,10,19,13,,0.00,1,,300<br />
2002-11-28,25,21,17,16,13,11,78,62,44,1022,1020,1018,10,10,10,13,10,,0.00,1,,313<br />
2002-11-29,25,21,17,17,13,9,88,64,36,1023,1020,1019,8,7,7,13,6,,0.00,0,,327<br />
2002-11-30,25,20,16,19,16,13,88,75,61,1020,1018,1016,10,9,5,21,8,,0.00,1,,165<br />
2002-12-1,26,22,19,20,18,16,88,76,54,1016,1014,1012,10,8,6,24,14,,0.00,1,,118<br />
2002-12-2,26,23,20,20,19,18,94,80,61,1019,1016,1013,9,7,4,26,14,,0.00,1,,339<br />
2002-12-3,25,22,19,18,17,14,94,76,50,1021,1019,1018,10,6,2,19,14,,0.00,1,,339<br />
2002-12-4,25,22,19,19,17,15,88,74,57,1021,1019,1017,10,8,3,14,11,,0.00,2,,344<br />
2002-12-5,26,23,21,20,18,16,83,73,54,1020,1018,1017,10,10,9,14,11,,0.00,1,,15<br />
2002-12-6,26,22,19,20,18,16,83,73,54,1020,1018,1017,10,10,10,13,3,,0.00,1,,83<br />
2002-12-7,26,23,20,19,18,17,88,74,61,1019,1017,1016,10,10,10,13,3,,0.00,1,,106<br />
2002-12-8,26,23,21,21,19,19,88,79,65,1020,1018,1016,10,10,8,23,11,,0.00,2,,136<br />
2002-12-9,29,26,23,21,19,14,88,72,40,1019,1017,1015,9,9,9,26,14,,0.00,1,,141<br />
2002-12-10,28,24,22,21,17,13,88,66,39,1018,1016,1014,,,,26,16,,0.00,,,156<br />
2002-12-11,26,23,20,21,18,12,83,74,53,1019,1016,1015,10,8,7,23,13,,0.00,5,,337<br />
2002-12-12,25,23,22,18,16,14,78,64,53,1021,1019,1018,10,10,10,27,18,,0.00,3,,353<br />
2002-12-13,24,22,20,16,15,14,73,65,53,1024,1022,1020,10,10,10,32,21,,0.00,4,,2<br />
2002-12-14,25,22,20,14,12,11,68,56,41,1025,1023,1021,10,10,10,35,23,,0.00,6,Rain,345<br />
2002-12-15,22,19,16,16,14,12,94,77,60,1024,1022,1020,10,9,5,32,23,,0.00,5,Rain,331<br />
2002-12-16,24,20,17,17,16,14,88,75,57,1022,1020,1018,10,8,6,23,13,,0.00,5,Rain,331<br />
2002-12-17,24,21,19,20,18,17,94,80,65,1020,1017,1015,10,9,7,16,8,,0.00,2,Rain,356<br />
2002-12-18,24,21,19,20,19,18,100,87,73,1017,1015,1014,10,7,1,19,6,,0.00,2,Fog,132<br />
2002-12-19,23,20,17,17,12,8,88,66,38,1018,1017,1015,10,7,5,21,16,,0.00,2,,312<br />
2002-12-20,23,19,15,14,12,10,88,65,44,1018,1016,1014,9,7,6,11,8,,0.00,0,,318<br />
2002-12-21,25,21,18,20,17,14,88,75,54,1015,1012,1010,10,10,10,23,13,,0.00,4,Rain,141<br />
2002-12-22,25,21,17,20,14,7,94,67,49,1017,1013,1009,8,5,2,42,19,,0.00,1,,344<br />
2002-12-23,19,17,14,10,8,7,72,60,52,1022,1019,1017,10,10,10,26,21,45,0.00,1,,310<br />
2002-12-24,20,17,13,9,7,4,72,57,43,1020,1017,1016,10,10,10,19,14,,0.00,1,,303<br />
2002-12-25,21,18,15,12,9,6,68,59,40,1021,1019,1016,10,10,10,27,11,,0.00,2,,331<br />
2002-12-26,20,17,13,10,9,8,77,62,49,1024,1022,1020,10,10,10,16,14,,0.00,2,,296<br />
2002-12-27,22,18,14,11,9,7,82,60,40,1023,1021,1019,10,10,10,19,13,,0.00,1,,306<br />
2002-12-28,22,18,15,13,9,8,73,57,43,1023,1021,1019,,,,14,10,,0.00,,,317<br />
2002-12-29,22,19,16,14,12,7,77,66,38,1024,1023,1020,10,10,9,32,14,48,0.00,1,,310<br />
2002-12-30,22,18,15,14,12,11,82,69,50,1025,1023,1022,10,9,7,39,21,,0.00,0,,323<br />
2002-12-31,22,18,15,15,13,10,94,73,52,1022,1019,1016,10,8,5,23,11,,0.00,1,,318<br />
2003-1-1,22,18,15,13,9,4,77,58,41,1020,1018,1016,10,9,5,29,13,37,0.00,1,,275<br />
2003-1-2,21,17,14,13,11,10,88,70,49,1024,1022,1020,10,9,7,23,14,,0.00,1,,320<br />
2003-1-3,22,17,13,13,12,9,94,71,43,1023,1021,1020,9,5,3,13,6,,0.00,0,,128<br />
2003-1-4,21,17,14,15,13,12,94,77,56,1022,1019,1017,10,7,5,23,8,,0.00,4,Rain,174<br />
2003-1-5,22,18,15,13,11,8,88,65,41,1024,1021,1019,10,9,7,23,13,,0.00,0,,317<br />
2003-1-6,23,18,14,15,12,10,88,67,44,1027,1025,1023,,,,21,13,,0.00,,,313<br />
2003-1-7,24,19,15,15,14,11,94,72,44,1026,1024,1023,9,7,5,27,14,,0.00,0,,318<br />
2003-1-8,25,20,16,15,13,9,88,66,36,1023,1021,1019,10,8,6,24,13,,0.00,0,,321<br />
2003-1-9,23,18,14,17,16,13,100,83,53,1021,1019,1018,9,5,0,14,8,,0.00,1,Fog,357<br />
2003-1-10,19,17,14,16,15,12,100,92,68,1023,1021,1019,8,4,0,8,3,,0.00,2,Fog,294<br />
2003-1-11,24,19,14,17,14,10,100,78,46,1025,1023,1022,10,4,0,19,6,,0.00,1,Fog,330<br />
2003-1-12,23,18,14,16,13,3,100,79,38,1026,1024,1022,9,6,0,14,10,,0.00,0,Fog,328<br />
2003-1-13,23,18,14,15,13,5,100,77,42,1025,1023,1021,9,4,0,11,5,,0.00,1,Fog,307<br />
2003-1-14,23,17,12,13,9,5,88,63,31,1024,1022,1019,9,7,4,19,5,,0.00,0,,191<br />
2003-1-15,24,17,11,14,11,2,100,68,24,1021,1019,1016,8,6,0,26,10,,0.00,1,Fog,176<br />
2003-1-16,24,19,15,16,13,9,94,69,38,1017,1014,1013,9,8,6,23,13,,0.00,4,,150<br />
2003-1-17,21,18,16,16,8,0,88,54,34,1021,1017,1014,10,10,10,32,18,,0.00,1,,325<br />
2003-1-18,18,14,12,5,2,-1,58,41,31,1023,1021,1020,,,,23,13,,0.00,,,294<br />
2003-1-19,21,14,9,6,2,-3,62,45,21,1022,1020,1018,,,,16,8,,0.00,,,207<br />
2003-1-20,23,17,12,10,5,-4,67,49,17,1021,1019,1018,,,,19,6,,0.00,,,212<br />
2003-1-21,22,18,15,16,13,8,83,70,53,1019,1017,1016,10,10,10,24,13,,0.00,8,Rain,113<br />
2003-1-22,22,20,18,18,16,12,88,77,64,1019,1017,1016,10,10,10,26,18,,0.00,7,Rain,75<br />
2003-1-23,23,20,18,19,17,14,88,80,69,1017,1014,1012,10,10,10,29,16,,0.00,6,Rain,72<br />
2003-1-24,21,18,16,15,13,10,88,73,49,1018,1016,1015,10,8,5,27,23,42,0.00,3,,315<br />
2003-1-25,21,17,14,13,11,9,88,70,46,1018,1016,1014,10,8,7,24,18,,0.00,1,,308<br />
2003-1-26,20,15,10,13,11,8,87,68,46,1019,1017,1015,10,8,8,14,10,,0.00,4,,333<br />
2003-1-27,21,17,14,15,11,4,88,70,33,1020,1017,1015,8,7,6,14,5,,0.00,0,,87<br />
2003-1-28,23,19,16,17,16,14,94,79,57,1015,1011,1008,9,8,7,27,18,,0.00,3,,143<br />
2003-1-29,25,22,19,18,14,9,83,64,38,1017,1013,1007,9,7,5,29,18,,0.00,1,,321<br />
2003-1-30,22,20,17,16,13,10,78,66,56,1022,1019,1016,10,10,9,40,23,,0.00,6,Rain,348<br />
2003-1-31,24,19,15,11,9,5,77,56,31,1023,1021,1020,,,,32,21,,0.00,,,330<br /
