IST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-3-17,34,27,21,23,16,12,94,54,26,1013,1010,1008,4,2,0,19,2,,762.00,0,Fog,328<br />
2002-3-18,35,28,22,16,14,12,61,44,25,1015,1012,1010,6,3,1,11,2,,0.00,1,,354<br />
2002-3-19,37,28,20,19,15,12,78,45,25,1015,1012,1010,6,3,1,10,2,,0.00,0,Fog,192<br />
2002-3-20,34,28,22,18,14,12,69,46,28,1013,1010,1007,6,3,1,16,5,,0.00,0,Fog,143<br />
2002-3-21,36,29,23,17,14,13,69,43,25,1011,1008,1005,6,4,3,23,8,,0.00,0,,146<br />
2002-3-22,37,30,24,17,16,15,57,45,29,1007,1004,1002,5,4,3,16,10,,0.00,1,,142<br />
2002-3-23,37,31,26,16,16,15,54,39,28,1013,1004,1002,5,4,2,11,6,,0.00,1,,113<br />
2002-3-24,33,29,25,18,16,16,57,48,36,1006,1003,1000,6,4,2,23,6,,0.00,2,,137<br />
2002-3-25,36,30,25,18,16,15,61,45,28,1005,1004,1002,7,4,3,26,13,,0.00,1,,127<br />
2002-3-26,33,29,25,20,17,15,65,50,36,1008,1005,1003,5,4,3,24,14,,0.00,4,,119<br />
2002-3-27,32,28,24,19,17,15,58,53,43,1009,1007,1006,5,4,2,19,5,,0.00,5,Rain,135<br />
2002-3-28,31,27,23,22,18,16,83,58,43,1010,1007,1006,6,4,1,19,11,37,0.00,4,Rain-Thunderstorm,157<br />
2002-3-29,32,28,25,19,16,15,69,48,38,1011,1009,1007,4,4,3,14,8,,0.00,4,,133<br />
2002-3-30,33,28,23,20,17,14,73,53,36,1011,1009,1006,5,4,1,14,5,,0.00,2,Thunderstorm,95<br />
2002-3-31,35,29,24,25,19,16,94,58,41,1011,1009,1006,6,4,0,14,8,,0.00,2,Fog,121<br />
2002-4-1,33,29,25,24,20,16,89,60,46,1012,1009,1006,6,4,3,74,14,,0.00,3,Rain-Thunderstorm,129<br />
2002-4-2,34,28,23,23,22,19,88,71,49,1010,1008,1005,7,4,2,23,10,,0.00,3,Rain-Thunderstorm,72<br />
2002-4-3,27,23,20,23,21,19,94,84,70,1011,1008,1005,5,4,3,23,11,,0.00,4,Rain-Thunderstorm,68<br />
2002-4-4,30,26,21,24,23,20,100,85,70,1008,1007,1005,4,2,0,11,2,,0.00,3,Fog,8<br />
2002-4-5,32,28,24,25,24,22,100,80,62,1010,1008,1007,6,3,0,16,3,,0.00,2,Fog,172<br />
2002-4-6,35,29,24,25,23,21,89,74,47,1010,1009,1007,7,4,1,21,6,,0.00,1,,174<br />
2002-4-7,35,30,25,26,25,24,94,75,56,1009,1008,1006,7,5,1,19,11,,0.00,2,,169<br />
2002-4-8,37,31,26,26,25,22,94,76,53,1008,1006,1004,6,4,1,27,10,47,0.00,2,Thunderstorm,173<br />
2002-4-9,35,28,22,25,24,21,94,74,56,1010,1007,1004,5,4,1,23,11,,0.00,3,Rain-Thunderstorm,166<br />
2002-4-10,34,28,22,26,24,21,94,81,59,1007,1006,1004,5,4,2,19,8,,0.00,3,Rain-Thunderstorm,147<br />
2002-4-11,29,24,21,22,21,19,88,78,62,1011,1008,1005,7,4,3,24,11,37,0.00,3,Rain,137<br />
2002-4-12,30,26,21,23,19,16,88,75,55,1013,1011,1008,8,4,2,27,10,,0.00,2,Rain-Thunderstorm,88<br />
2002-4-13,30,24,19,25,20,18,94,73,55,1013,1010,1008,6,4,1,10,5,,0.00,1,,85<br />
2002-4-14,35,29,23,26,23,21,89,72,56,1009,1007,1004,6,4,1,16,5,,0.00,2,,131<br />
2002-4-15,34,30,27,27,25,24,89,76,59,1008,1006,1004,6,5,4,24,14,,0.00,2,,144<br />
2002-4-16,33,30,27,25,25,25,89,79,63,1007,1004,1002,6,4,2,24,14,,0.00,2,,129<br />
2002-4-17,35,31,27,25,25,25,89,74,56,1005,1004,1003,6,5,4,26,13,,0.00,3,,143<br />
2002-4-18,35,30,26,26,24,24,89,74,56,1005,1004,1003,6,4,3,26,16,,0.00,3,,180<br />
2002-4-19,34,31,28,26,25,24,84,75,63,1006,1004,1003,6,5,4,27,16,,0.00,2,,184<br />
2002-4-20,34,30,27,26,25,23,89,73,59,1010,1008,1006,6,4,3,19,13,,0.00,3,,169<br />
2002-4-21,37,32,27,26,24,23,89,64,44,1007,1004,1001,6,4,2,16,10,,0.00,3,,164<br />
2002-4-22,36,31,27,27,24,23,89,67,47,1009,1005,1001,5,4,3,23,11,,0.00,3,Rain-Thunderstorm,97<br />
2002-4-23,36,29,23,25,22,20,89,68,44,1007,1006,1004,6,5,3,19,11,,0.00,2,Thunderstorm,155<br />
2002-4-24,36,30,24,26,25,22,89,68,56,1009,1005,1003,6,5,3,23,11,,0.00,4,Rain-Thunderstorm,171<br />
2002-4-25,37,30,23,25,23,21,89,69,44,1007,1005,1003,6,5,3,21,11,,0.00,3,,141<br />
2002-4-26,37,31,25,26,23,21,84,67,47,1006,1004,1003,8,5,4,26,14,,0.00,3,,148<br />
2002-4-27,37,31,25,26,23,21,89,70,44,1008,1006,1004,8,5,4,19,10,,0.00,1,,100<br />
2002-4-28,37,31,26,26,24,24,89,70,47,1006,1004,1002,8,5,3,23,11,,0.00,2,,155<br />
2002-4-29,38,32,26,25,24,24,89,71,47,1005,1002,999,7,5,4,27,18,37,0.00,2,Thunderstorm,153<br />
2002-4-30,35,30,26,26,25,24,94,76,56,1005,1003,1001,5,4,4,27,19,,0.00,2,,161<br />
2002-5-1,36,32,28,26,25,24,95,72,53,1004,1003,1001,6,5,4,26,13,,0.00,3,,152<br />
2002-5-2,35,31,28,26,24,19,84,70,53,1006,1004,1002,6,5,2,27,14,47,0.00,3,Rain-Thunderstorm,153<br />
2002-5-3,37,31,25,25,23,19,79,64,47,1007,1004,1002,6,5,3,19,11,,0.00,2,,156<br />
2002-5-4,36,30,25,26,24,21,89,72,56,1006,1004,1001,6,4,1,19,13,,0.00,3,Rain-Thunderstorm,147<br />
2002-5-5,35,31,27,26,26,25,89,78,59,1004,1002,999,5,4,2,19,11,,0.00,3,,140<br />
2002-5-6,37,31,25,26,24,23,89,75,47,1003,1002,1001,6,5,4,26,11,,0.00,4,,88<br />
2002-5-7,35,29,24,25,24,21,94,72,53,1007,1003,1000,5,3,2,11,6,,0.00,2,,22<br />
2002-5-8,38,33,28,26,25,25,84,69,47,1003,1001,999,6,4,2,19,10,,0.00,2,,116<br />
2002-5-9,37,32,27,30,26,25,89,75,53,1004,1002,1001,4,4,2,19,3,,0.00,3,,108<br />
2002-5-10,35,30,26,26,25,24,89,73,56,1002,1001,998,3,3,1,11,3,,0.00,2,,100<br />
2002-5-11,36,30,24,26,25,22,94,80,53,1000,997,994,4,3,1,27,6,,0.00,4,Rain-Thunderstorm,131<br />
2002-5-12,38,30,23,26,24,21,88,69,47,1000,998,996,5,3,1,14,5,,0.00,4,,132<br />
2002-5-13,37,33,29,27,26,25,84,69,53,1004,1001,999,4,3,1,11,3,,0.00,3,Fog,91<br />
2002-5-14,35,30,26,28,25,22,89,77,63,1004,1003,1002,4,3,2,13,6,,0.00,3,Rain-Thunderstorm,115<br />
2002-5-15,32,29,26,25,24,23,89,77,62,1005,1003,1000,4,3,1,13,2,,0.00,5,Rain,135<br />
2002-5-16,33,30,27,25,24,24,89,73,59,1003,1000,998,6,4,2,14,8,,0.00,2,,88<br />
2002-5-17,36,31,26,26,25,24,94,70,50,1000,998,996,10,5,3,11,3,,0.00,2,,107<br />
2002-5-18,37,32,28,27,26,24,84,70,53,998,995,992,5,4,3,19,3,,0.00,2,Rain,172<br />
2002-5-19,39,33,28,27,26,25,84,67,50,994,992,990,4,4,3,23,10,,0.00,3,,151<br />
2002-5-20,44,37,29,27,25,20,84,60,25,994,993,991,6,4,3,16,3,,0.00,1,,196<br />
2002-5-21,42,36,30,26,25,21,79,59,31,998,996,994,6,4,3,21,13,,0.00,1,,176<br />
2002-5-22,39,34,30,26,26,25,79,64,45,1001,998,996,5,4,3,21,16,,0.00,1,,165<br />
2002-5-23,36,29,22,26,24,20,94,72,53,1006,1002,1000,5,3,2,19,11,,0.00,3,Rain-Thunderstorm,136<br />
2002-5-24,33,29,25,27,23,19,94,77,55,1008,1005,1003,6,4,2,19,8,,0.00,4,Rain-Thunderstorm,112<br />
2002-5-25,35,30,25,26,24,24,94,75,56,1006,1004,1002,5,3,1,11,3,,0.00,2,,150<br />
2002-5-26,28,28,28,25,25,25,84,84,84,1004,1003,1003,3,3,3,8,6,,0.00,3,,144<br />
2002-5-27,36,33,30,25,24,24,70,60,50,1003,1002,1000,5,5,4,19,10,,0.00,2,,128<br />
2002-5-28,33,29,25,26,24,24,94,71,59,1004,1003,1001,5,4,3,10,5,,0.00,3,,83<br />
2002-5-29,32,29,27,26,26,25,89,84,70,1005,1004,1002,4,2,1,11,2,,0.00,4,Fog-Rain-Thunderstorm,83<br />
2002-5-30,34,29,25,26,25,24,94,86,59,1006,1004,1002,5,2,1,13,3,,0.00,4,Fog-Rain-Thunderstorm,84<br />
2002-5-31,35,28,21,27,24,20,94,82,59,1006,1004,1001,4,2,0,11,3,,0.00,3,Fog-Rain-Thunderstorm,145<br />
2002-6-1,35,30,25,27,26,24,100,80,56,1005,1003,1001,5,4,0,11,3,,0.00,3,Fog-Rain-Thunderstorm,149<br />
2002-6-2,35,31,27,27,26,25,89,77,59,1003,1002,1000,5,4,4,11,5,,0.00,3,Rain-Thunderstorm,141<br />
2002-6-3,38,32,27,27,26,25,89,69,50,1003,1001,998,5,4,3,13,3,,0.00,2,,136<br />
2002-6-4,37,31,25,26,25,24,94,76,53,1004,1001,998,6,4,3,23,6,,0.00,4,Rain-Thunderstorm,152<br />
2002-6-5,34,29,25,26,25,24,94,81,59,1003,1002,998,5,4,2,13,3,,0.00,5,Rain-Thunderstorm,142<br />
2002-6-6,35,30,26,25,25,24,89,70,56,1003,1001,999,5,4,4,11,8,,0.00,3,,158<br />
2002-6-7,38,32,27,26,26,24,89,73,50,1001,1000,997,6,4,3,14,6,,0.00,3,Rain-Thunderstorm,164<br />
2002-6-8,36,31,27,26,26,25,89,73,56,1000,999,997,6,4,3,14,8,,0.00,3,Rain-Thunderstorm,146<br />
2002-6-9,33,29,26,27,25,24,89,79,66,1002,1001,998,4,4,2,11,3,,0.00,6,Rain-Thunderstorm,155<br />
2002-6-10,32,29,27,26,25,24,89,82,66,1003,1001,1000,4,3,2,11,3,,0.00,5,Rain-Thunderstorm,121<br />
2002-6-11,32,28,25,26,25,25,100,86,66,1005,1002,1000,5,3,1,11,3,,0.00,5,Rain,128<br />
2002-6-12,28,27,25,26,25,24,100,91,84,1002,1001,1000,3,2,1,13,6,,0.00,7,Rain-Thunderstorm,142<br />
2002-6-13,30,28,26,26,26,25,100,86,74,1000,999,998,4,3,1,8,3,,0.00,5,Rain-Thunderstorm,172<br />
2002-6-14,33,30,28,26,26,25,84,79,66,999,998,996,5,4,3,13,8,,0.00,4,Thunderstorm,156<br />
2002-6-15,34,30,26,26,26,25,94,76,63,1000,999,997,4,4,3,14,6,,0.00,5,Rain,162<br />
2002-6-16,35,31,28,26,26,25,84,74,59,1003,1000,997,6,5,3,13,8,,0.00,4,Rain-Thunderstorm,156<br />
2002-6-17,34,30,26,26,25,24,89,76,59,1003,1001,999,5,4,3,13,6,,0.00,4,,145<br />
2002-6-18,34,31,28,26,26,25,89,76,59,1001,999,997,10,5,3,11,8,,0.00,5,Rain,151<br />
2002-6-19,34,30,27,26,25,25,89,74,59,1000,998,996,6,5,4,10,6,,0.00,4,,137<br />
2002-6-20,34,31,28,26,26,25,89,73,59,999,996,994,8,5,3,10,3,,0.00,4,,83<br />
2002-6-21,33,30,27,26,24,24,94,76,59,996,995,992,7,5,3,11,2,,0.00,4,Rain-Thunderstorm,21<br />
2002-6-22,29,27,26,25,25,24,94,88,79,995,994,992,3,3,3,13,5,,0.00,6,Rain,268<br />
2002-6-23,30,28,25,25,24,24,94,86,74,1000,996,993,4,3,2,14,10,,0.00,6,Rain,140<br />
2002-6-24,29,27,25,25,24,22,94,85,74,1002,1000,999,5,4,2,11,3,,0.00,5,Rain,121<br />
2002-6-25,32,28,25,25,24,23,94,82,66,1003,1001,1000,8,5,4,13,3,,0.00,5,Rain,117<br />
2002-6-26,30,28,26,25,25,25,94,83,74,1005,1003,1001,5,4,3,10,6,,0.00,6,Rain,137<br />
2002-6-27,34,31,28,25,25,25,84,73,59,1006,1004,1003,6,4,3,14,5,,0.00,3,,167<br />
2002-6-28,34,30,27,26,25,25,89,78,59,1006,1004,1002,5,4,3,10,6,,0.00,4,Rain-Thunderstorm,173<br />
2002-6-29,35,31,27,26,25,24,89,76,56,1004,1003,1000,5,4,3,14,3,,0.00,5,Rain-Thunderstorm,192<br />
2002-6-30,31,29,27,26,25,25,89,82,70,1001,1000,998,4,3,2,8,5,,0.00,6,Rain-Thunderstorm,159<br />
2002-7-1,35,30,26,26,25,24,94,75,56,1000,998,997,5,3,1,10,3,,0.00,6,Rain,196<br />
2002-7-2,29,27,26,26,25,24,89,86,79,1000,999,997,3,2,1,11,5,,0.00,7,Rain-Thunderstorm,178<br />
2002-7-3,31,29,27,25,25,24,89,84,70,1000,999,998,4,2,0,14,6,,0.00,6,Rain,192<br />
2002-7-4,33,29,26,25,24,24,89,75,59,1001,999,997,6,3,1,13,6,,0.00,6,Rain,189<br />
2002-7-5,36,32,28,25,24,24,84,72,50,1002,1000,998,4,3,3,10,3,,0.00,6,,212<br />
2002-7-6,34,31,29,25,24,24,79,69,56,1000,999,996,4,3,3,14,6,,0.00,6,,204<br />
2002-7-7,37,32,28,26,24,24,84,64,47,998,996,994,4,3,3,10,3,,0.00,6,,228<br />
2002-7-8,36,33,31,26,25,24,75,63,50,998,996,995,4,3,3,10,6,,0.00,6,,208<br />
2002-7-9,38,34,31,26,25,24,70,60,50,1000,998,997,4,4,3,8,2,,0.00,6,,229<br />
2002-7-10,39,36,32,26,25,24,70,57,42,999,997,995,4,3,3,10,5,,0.00,6,,194<br />
2002-7-11,39,34,29,26,25,23,79,67,42,999,997,995,5,4,3,14,6,,0.00,5,Thunderstorm,173<br />
2002-7-12,34,31,29,26,25,25,79,69,59,1000,999,997,5,4,3,13,8,,0.00,5,,166<br />
2002-7-13,36,32,28,26,25,24,84,69,53,1000,999,997,5,4,3,13,6,,0.00,4,,154<br />
2002-7-14,37,31,26,26,25,22,89,73,47,1002,1000,998,5,4,3,11,6,,0.00,4,Rain-Thunderstorm,162<br />
2002-7-15,34,30,26,26,24,22,84,69,52,1001,1000,997,5,4,3,8,2,,0.00,5,Rain,283<br />
2002-7-16,34,30,26,26,25,24,94,79,59,1000,998,996,3,3,1,10,3,,0.00,5,Rain-Thunderstorm,141<br />
2002-7-17,32,29,26,25,25,25,94,85,66,1001,1000,998,5,4,3,11,3,,0.00,3,Rain,78<br />
2002-7-18,31,28,26,26,25,24,89,82,74,1002,1001,1000,6,4,1,13,6,,0.00,3,Rain-Thunderstorm,127<br />
2002-7-19,30,28,25,28,26,24,94,89,84,1003,1001,999,4,3,3,13,3,,0.00,5,Rain,145<br />
2002-7-20,31,28,26,27,25,25,94,85,70,1002,1001,1000,5,4,3,13,6,,0.00,5,Thunderstorm,163<br />
2002-7-21,31,28,26,26,26,24,100,86,70,1000,999,997,4,3,2,11,6,,0.00,6,Rain-Thunderstorm,198<br />
2002-7-22,28,27,27,27,26,24,100,90,84,1001,999,998,3,3,3,10,3,,0.00,7,Rain,190<br />
2002-7-23,35,31,27,25,24,24,89,70,53,1002,1001,1001,5,4,3,8,6,,0.00,6,,188<br />
2002-7-24,37,33,29,26,25,24,79,64,50,1001,1000,999,5,4,3,10,5,,0.00,4,,206<br />
2002-7-25,37,33,30,27,26,24,79,63,56,1001,999,997,4,4,3,8,2,,0.00,4,,291<br />
2002-7-26,38,34,30,27,25,23,70,61,44,1000,999,996,5,4,3,10,3,,0.00,4,,233<br />
2002-7-27,37,32,27,25,24,23,84,64,47,1002,1000,998,5,4,3,11,3,,0.00,4,Rain-Thunderstorm,181<br />
2002-7-28,34,30,26,25,24,23,89,72,59,1003,1001,999,5,4,3,10,5,,0.00,6,Rain-Thunderstorm,138<br />
2002-7-29,33,29,26,25,24,23,89,78,63,1002,1000,998,4,3,3,10,2,,0.00,6,Rain-Thunderstorm,124<br />
2002-7-30,33,30,28,25,25,24,84,76,59,1001,999,998,5,4,1,11,2,,0.00,4,Rain,120<br />
2002-7-31,31,29,27,25,24,23,84,79,66,1002,1001,999,8,4,2,10,2,,0.00,4,Rain,109<br />
2002-8-1,32,29,27,24,23,23,84,72,59,1003,1002,1000,5,4,3,11,5,,0.00,4,,131<br />
2002-8-2,31,29,27,25,24,23,84,78,62,1004,1002,1001,5,4,3,13,3,,0.00,4,Rain-Thunderstorm,133<br />
2002-8-3,28,27,26,26,24,24,100,89,84,1003,1002,1000,5,3,1,14,3,,0.00,5,Rain-Thunderstorm,156<br />
2002-8-4,30,28,25,25,24,23,89,86,74,1002,1001,1000,5,4,3,10,3,,0.00,4,Rain,157<br />
2002-8-5,30,28,26,25,25,25,94,85,74,1001,1000,997,5,4,3,8,2,,0.00,4,Rain-Thunderstorm,160<br />
2002-8-6,34,30,26,25,25,25,94,76,59,1000,999,997,6,4,1,8,2,,0.00,3,,130<br />
2002-8-7,34,30,27,25,25,24,89,73,56,1000,998,996,6,4,2,14,3,,0.00,3,,100<br />
2002-8-8,34,31,28,25,24,24,84,71,56,998,997,996,7,5,3,14,5,,0.00,3,,64<br />
2002-8-9,33,30,28,25,25,24,84,75,59,998,997,996,7,5,3,10,5,,0.00,4,Rain,99<br />
2002-8-10,32,30,28,26,25,25,84,78,66,997,996,994,5,4,3,10,5,,0.00,5,Rain,151<br />
2002-8-11,32,28,24,26,25,23,94,80,66,999,997,995,3,3,0,10,5,,0.00,6,Rain-Thunderstorm,176<br />
2002-8-12,29,27,25,26,25,24,100,86,74,999,998,996,4,3,2,8,3,,0.00,6,Rain-Thunderstorm,219<br />
