EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-10-13,25,18,12,11,7,3,55,47,36,1021,1019,1017,,,,24,11,,0.00,,,276<br />
2001-10-14,24,17,9,11,7,3,66,54,43,1020,1018,1016,10,10,10,13,6,,0.00,3,,182<br />
2001-10-15,26,17,8,11,7,2,66,54,39,1016,1015,1012,10,10,10,14,10,,0.00,3,,157<br />
2001-10-16,24,17,10,12,9,5,77,52,40,1017,1015,1014,10,10,10,34,8,,0.00,1,,73<br />
2001-10-17,19,16,12,12,8,4,88,68,55,1019,1017,1017,10,10,10,16,10,,0.00,5,,77<br />
2001-10-18,19,14,9,9,7,3,82,64,46,1018,1016,1014,10,10,10,34,11,,0.00,4,,277<br />
2001-10-19,18,11,4,8,3,-1,75,61,48,1021,1020,1018,,,,11,6,,0.00,,,134<br />
2001-10-20,19,10,2,7,2,-1,81,62,42,1022,1020,1018,,,,13,8,,0.00,,,177<br />
2001-10-21,20,12,4,5,2,-2,65,56,37,1020,1017,1016,10,10,10,13,6,,0.00,1,,192<br />
2001-10-22,22,13,5,9,3,0,81,56,35,1017,1016,1014,10,10,10,11,6,,0.00,1,,172<br />
2001-10-23,20,11,3,8,3,-2,70,55,37,1018,1016,1015,10,10,10,14,8,,0.00,3,,192<br />
2001-10-24,16,13,10,10,9,7,88,77,63,1019,1017,1015,10,10,10,11,6,,0.00,5,Rain,224<br />
2001-10-25,16,12,8,8,2,-3,77,53,36,1019,1017,1016,10,10,10,37,14,,0.00,4,,304<br />
2001-10-26,12,6,0,0,-2,-4,75,58,35,1022,1021,1019,,,,11,5,,0.00,,,183<br />
2001-10-27,14,7,1,2,-1,-2,81,60,33,1022,1020,1019,10,10,10,11,6,,0.00,4,,212<br />
2001-10-28,10,8,5,8,6,1,100,87,70,1020,1018,1017,10,10,10,10,6,,0.00,6,Rain,253<br />
2001-10-29,14,11,9,9,7,5,94,79,55,1019,1017,1016,10,10,10,10,5,,0.00,6,Rain,83<br />
2001-10-30,16,12,8,8,4,0,87,65,39,1020,1017,1015,10,10,10,23,8,,0.00,5,,258<br />
2001-10-31,15,10,6,2,0,-1,66,49,36,1025,1022,1019,10,10,10,24,11,,0.00,3,,279<br />
2001-11-1,17,10,4,5,3,0,87,64,42,1027,1025,1024,,,,13,8,,0.00,,,148<br />
2001-11-2,16,9,2,6,3,1,93,72,45,1025,1021,1018,10,10,10,13,8,,0.00,2,,214<br />
2001-11-3,16,10,5,6,4,2,87,70,48,1020,1019,1018,10,10,10,13,6,,0.00,5,,258<br />
2001-11-4,18,11,5,8,4,1,87,65,40,1022,1021,1019,10,10,10,14,8,,0.00,2,,203<br />
2001-11-5,18,11,4,7,4,2,93,72,42,1022,1020,1017,10,10,10,10,6,,0.00,3,,209<br />
2001-11-6,17,10,4,7,6,3,93,74,52,1017,1016,1014,10,10,10,14,8,,0.00,4,,214<br />
2001-11-7,18,12,6,7,4,3,81,61,42,1020,1019,1017,10,10,10,16,11,,0.00,2,,151<br />
2001-11-8,15,10,6,8,6,3,87,73,59,1020,1019,1018,10,10,10,14,8,,0.00,5,,178<br />
2001-11-9,15,12,10,11,10,8,94,86,72,1023,1022,1019,10,10,10,11,6,,0.00,6,Rain,315<br />
2001-11-10,15,12,10,10,9,9,94,86,72,1023,1022,1021,10,10,10,13,6,,0.00,6,Rain,328<br />
2001-11-11,18,14,10,8,6,2,87,59,45,1022,1021,1021,10,10,10,34,14,,0.00,2,,298<br />
2001-11-12,16,12,9,8,3,0,82,52,42,1022,1020,1018,10,10,10,29,21,,0.00,1,,296<br />
2001-11-13,17,11,5,7,4,0,81,65,48,1023,1021,1020,,,,11,8,,0.00,,,161<br />
2001-11-14,14,10,6,7,5,3,87,76,59,1026,1025,1023,10,10,10,11,6,,0.00,6,,215<br />
2001-11-15,16,9,3,7,3,1,93,72,42,1025,1023,1015,10,10,10,13,6,,0.00,1,,168<br />
2001-11-16,13,7,2,6,2,-2,81,66,44,1022,1018,1015,10,10,10,35,13,,0.00,4,Rain,255<br />
2001-11-17,8,4,0,0,-3,-7,81,63,49,1015,1013,1010,10,10,10,40,18,,0.00,4,,277<br />
2001-11-18,3,0,-4,-7,-11,-15,64,44,34,1024,1019,1014,10,10,10,48,26,55,0.00,1,,306<br />
2001-11-19,4,-2,-8,-5,-9,-13,74,60,42,1027,1025,1023,,,,11,8,,0.00,,,189<br />
2001-11-20,3,-2,-7,-1,-5,-11,93,76,65,1025,1023,1022,10,9,3,14,8,,0.00,6,Snow,321<br />
2001-11-21,0,0,0,0,-1,-2,100,96,87,1021,1016,1014,10,2,0,14,6,,0.00,8,Snow,354<br />
2001-11-22,1,-7,-15,-4,-11,-18,80,65,48,1025,1022,1018,10,10,10,37,16,,0.00,5,,255<br />
2001-11-23,-4,-10,-16,-10,-15,-19,85,75,63,1027,1026,1025,,,,13,8,,0.00,,,202<br />
2001-11-24,-3,-10,-16,-5,-9,-19,93,84,74,1027,1024,1021,10,8,5,13,8,,0.00,8,Snow,191<br />
2001-11-25,2,-1,-3,1,-1,-5,100,93,86,1020,1017,1016,8,4,1,16,6,,0.00,8,Rain-Snow,303<br />
2001-11-26,5,3,2,2,1,-1,93,83,70,1019,1017,1016,10,9,5,16,8,,0.00,7,Rain-Snow,248<br />
2001-11-27,7,2,-2,2,-1,-4,93,82,61,1025,1022,1019,10,10,10,11,6,,0.00,4,,244<br />
2001-11-28,6,2,-2,0,-2,-4,93,80,65,1027,1025,1022,10,10,10,10,6,,0.00,5,,212<br />
2001-11-29,4,0,-4,1,-2,-5,93,86,75,1022,1021,1019,10,10,10,11,6,,0.00,6,,200<br />
2001-11-30,5,2,0,3,1,-2,93,90,81,1019,1018,1016,10,10,10,13,5,,0.00,7,Rain,307<br />
2001-12-1,8,6,4,5,4,3,93,87,76,1017,1016,1015,10,10,10,14,10,,0.00,8,Rain,330<br />
2001-12-2,8,7,5,6,5,4,93,91,87,1018,1017,1017,10,10,10,11,8,,0.00,8,Rain,303<br />
2001-12-3,9,7,6,8,6,5,100,94,87,1018,1015,1012,10,10,10,16,10,,0.00,8,Rain,345<br />
2001-12-4,6,4,3,5,4,2,100,93,87,1012,1010,1009,10,9,6,14,6,,0.00,7,Rain,229<br />
2001-12-5,8,6,4,5,4,2,100,86,66,1012,1011,1010,10,10,10,8,5,,0.00,6,,210<br />
2001-12-6,9,7,5,4,2,-1,87,73,53,1017,1015,1012,10,10,10,14,5,,0.00,6,Rain,327<br />
2001-12-7,7,6,5,6,5,3,100,92,81,1018,1017,1016,10,10,5,16,10,,0.00,8,Rain,329<br />
2001-12-8,9,7,5,6,5,4,93,88,76,1021,1019,1018,10,10,10,13,6,,0.00,7,Rain,288<br />
2001-12-9,10,8,6,7,6,5,93,90,76,1025,1023,1020,10,10,10,16,11,,0.00,7,Rain,320<br />
2001-12-10,11,6,2,6,3,1,93,83,62,1026,1024,1022,10,10,10,11,6,,0.00,3,,259<br />
2001-12-11,8,6,3,4,3,2,93,87,76,1021,1018,1017,10,10,10,10,6,,0.00,6,,272<br />
2001-12-12,7,6,4,6,3,-4,93,84,53,1017,1015,1011,10,10,10,11,6,,0.00,7,Rain,327<br />
2001-12-13,9,7,5,6,4,3,93,83,76,1019,1015,1011,10,10,10,26,13,,0.00,6,Rain,198<br />
2001-12-14,8,7,5,7,5,4,93,92,87,1019,1017,1015,10,10,10,11,2,,0.00,6,Rain,285<br />
2001-12-15,6,2,-2,2,-4,-9,81,61,48,1023,1021,1017,10,10,10,27,16,,0.00,4,Rain,290<br />
2001-12-16,6,0,-6,1,-7,-11,86,67,48,1025,1023,1017,10,10,10,16,8,,0.00,5,,198<br />
2001-12-17,3,0,-3,0,-2,-5,86,77,65,1023,1022,1021,10,10,10,11,5,,0.00,6,,256<br />
2001-12-18,6,3,2,3,2,0,87,82,66,1021,1017,1013,10,10,10,27,11,,0.00,8,Rain,311<br />
2001-12-19,8,4,-1,3,-1,-8,93,75,53,1015,1011,1008,10,10,10,40,14,,0.00,7,Rain,249<br />
2001-12-20,0,-4,-8,-7,-9,-12,74,60,48,1025,1021,1015,10,10,10,27,16,,0.00,2,,280<br />
2001-12-21,-1,-6,-11,-8,-10,-12,92,74,55,1029,1028,1026,,,,11,6,,0.00,,,208<br />
2001-12-22,-1,-6,-9,-5,-7,-11,93,80,74,1028,1027,1026,10,10,10,11,5,,0.00,6,,296<br />
2001-12-23,0,-1,-2,-1,-2,-5,100,92,80,1027,1026,1025,10,8,2,10,5,,0.00,7,Snow,226<br />
2001-12-24,2,0,-1,0,-1,-2,100,90,81,1027,1026,1025,10,6,4,10,5,,0.00,8,Snow,278<br />
2001-12-25,3,2,1,1,0,0,93,89,81,1025,1021,1018,10,6,2,11,5,,0.00,8,Rain-Snow,291<br />
2001-12-26,8,4,1,4,2,-1,93,87,76,1020,1016,1013,10,9,5,13,8,,0.00,7,Rain,318<br />
2001-12-27,7,4,3,5,4,2,93,90,81,1021,1020,1019,10,10,8,11,8,,0.00,7,Rain,330<br />
2001-12-28,11,8,5,7,5,3,93,83,62,1019,1017,1016,10,10,10,26,10,,0.00,7,Rain,266<br />
2001-12-29,10,7,3,7,2,-3,87,74,62,1020,1016,1013,10,10,10,26,11,,0.00,6,Rain,233<br />
2001-12-30,6,2,-3,-2,-4,-6,80,69,53,1024,1023,1021,10,10,10,13,10,,0.00,1,,240<br />
2001-12-31,6,1,-4,-1,-3,-7,93,76,53,1025,1023,1022,10,10,10,11,6,,0.00,3,,207<br />
2002-1-1,4,1,-1,1,-1,-3,93,81,70,1022,1020,1017,10,10,10,10,5,,0.00,7,,340<br />
2002-1-2,5,2,0,4,3,-1,93,92,87,1017,1011,1005,10,7,1,16,8,,0.00,8,Rain-Snow,327<br />
2002-1-3,5,0,-4,4,-2,-9,100,80,64,1018,1011,1005,10,9,2,37,16,55,0.00,7,Rain-Snow,261<br />
2002-1-4,-1,-4,-8,-6,-10,-13,74,62,47,1025,1022,1019,10,10,10,16,10,,0.00,4,,7<br />
2002-1-5,2,0,-2,0,-3,-6,100,83,65,1020,1015,1012,10,6,1,16,11,,0.00,8,Snow,318<br />
2002-1-6,1,0,0,0,0,-1,100,97,93,1011,1010,1008,10,2,0,10,6,,0.00,8,Snow,309<br />
2002-1-7,4,2,0,2,-1,-5,93,87,69,1010,1008,1005,10,8,1,16,6,,0.00,8,Rain-Snow,238<br />
2002-1-8,-1,-2,-4,-5,-8,-10,75,63,55,1018,1014,1009,10,10,10,40,31,,0.00,6,,275<br />
2002-1-9,-2,-4,-6,-9,-10,-12,69,63,55,1024,1020,1017,10,10,10,19,11,,0.00,5,,261<br />
2002-1-10,-1,-6,-11,-8,-11,-15,79,68,59,1025,1024,1024,10,10,10,11,6,,0.00,6,,231<br />
2002-1-11,-1,-7,-13,-9,-13,-18,73,62,51,1026,1024,1022,,,,14,6,,0.00,,,219<br />
2002-1-12,2,-4,-10,-8,-11,-14,79,64,44,1027,1024,1022,,,,11,6,,0.00,,,188<br />
2002-1-13,0,-6,-11,-7,-11,-15,85,74,60,1028,1027,1027,,,,14,8,,0.00,,,212<br />
2002-1-14,0,-6,-12,-6,-11,-14,86,77,60,1029,1027,1026,,,,11,8,,0.00,,,195<br />
2002-1-15,-2,-6,-10,-5,-7,-13,93,83,74,1025,1024,1023,7,5,5,10,5,,0.00,8,,212<br />
2002-1-16,-3,-4,-5,-6,-7,-7,86,82,74,1029,1027,1025,7,5,3,13,8,,0.00,8,,263<br />
2002-1-17,-3,-7,-10,-6,-8,-12,93,84,79,1031,1030,1029,6,4,3,13,8,,0.00,6,,200<br />
2002-1-18,-3,-6,-7,-6,-6,-8,93,87,80,1030,1028,1025,5,4,2,11,8,,0.00,7,,183<br />
2002-1-19,-3,-4,-5,-6,-7,-7,93,85,74,1025,1024,1023,5,4,3,11,5,,0.00,8,Snow,230<br />
2002-1-20,-3,-4,-5,-6,-7,-8,86,80,74,1024,1022,1021,5,5,5,11,6,,0.00,8,,193<br />
2002-1-21,0,-3,-7,-4,-6,-9,86,78,64,1020,1018,1015,10,7,5,14,6,,0.00,6,,224<br />
2002-1-22,2,-3,-7,-4,-6,-9,100,80,65,1017,1014,1013,10,9,0,11,6,,0.00,6,Fog,197<br />
2002-1-23,4,-1,-6,-1,-6,-10,93,64,52,1026,1021,1017,10,10,10,24,13,,0.00,1,,283<br />
2002-1-24,1,-4,-10,-6,-9,-12,86,75,60,1031,1029,1026,,,,13,6,,0.00,,,208<br />
2002-1-25,0,-6,-12,-5,-9,-14,86,78,64,1031,1030,1029,,,,11,6,,0.00,,,209<br />
2002-1-26,2,-4,-11,-5,-9,-13,93,79,56,1032,1031,1030,,,,11,6,,0.00,,,211<br />
2002-1-27,0,-6,-11,-5,-8,-12,92,81,69,1031,1028,1024,10,10,10,13,8,,0.00,1,,219<br />
2002-1-28,-1,-6,-9,-6,-8,-11,93,87,69,1024,1020,1017,10,10,10,11,6,,0.00,6,,221<br />
2002-1-29,6,-1,-7,-1,-6,
