HKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-2-24,26,23,20,19,18,17,88,78,65,1016,1014,1012,10,8,6,35,11,,0.00,4,,118<br />
2003-2-25,23,20,18,18,16,15,88,77,61,1018,1016,1014,10,8,6,45,34,,0.00,5,,97<br />
2003-2-26,27,23,20,18,17,15,88,70,51,1018,1016,1015,10,9,6,29,19,,0.00,6,,77<br />
2003-2-27,27,23,19,19,18,17,88,72,54,1018,1016,1014,10,9,6,23,10,,0.00,3,,100<br />
2003-2-28,25,22,20,19,18,17,88,78,61,1017,1015,1012,10,8,5,34,23,,0.00,6,Rain,96<br />
2003-3-1,26,23,20,19,19,17,94,79,65,1014,1012,1009,10,9,7,23,13,,0.00,2,,60<br />
2003-3-2,26,23,21,20,19,18,88,77,61,1013,1011,1009,10,9,7,32,18,,0.00,5,,109<br />
2003-3-3,25,23,22,21,19,19,88,78,69,1011,1009,1006,10,9,6,32,21,,0.00,6,Rain,105<br />
2003-3-4,24,21,19,21,19,17,88,84,78,1010,1008,1006,10,10,7,52,27,61,0.00,6,Rain,111<br />
2003-3-5,25,21,18,22,19,17,94,88,78,1009,1008,1006,10,9,8,45,35,,0.00,6,Rain,91<br />
2003-3-6,24,18,12,22,14,8,100,88,77,1017,1013,1008,10,6,1,39,26,,0.00,6,Fog-Rain,342<br />
2003-3-7,16,13,10,8,6,4,77,63,51,1020,1019,1017,10,10,10,32,24,,0.00,6,,6<br />
2003-3-8,17,14,12,8,5,3,59,55,48,1024,1021,1020,10,9,7,34,23,,0.00,6,,25<br />
2003-3-9,17,16,15,9,8,6,67,59,48,1025,1022,1020,10,9,7,23,16,,0.00,6,Rain,57<br />
2003-3-10,19,16,13,12,11,10,82,73,59,1024,1023,1021,10,8,5,34,14,,0.00,6,Rain,48<br />
2003-3-11,21,18,15,13,8,3,73,53,35,1023,1022,1020,10,10,10,40,35,,0.00,4,,102<br />
2003-3-12,22,19,17,15,13,12,82,70,60,1023,1022,1020,10,10,10,40,31,,0.00,3,,96<br />
2003-3-13,25,21,18,16,15,13,83,69,54,1024,1022,1020,10,10,8,34,16,,0.00,2,,95<br />
2003-3-14,22,19,17,16,14,14,83,73,60,1023,1020,1017,10,10,10,40,31,,0.00,4,,97<br />
2003-3-15,23,21,20,19,17,15,88,77,69,1018,1015,1012,10,10,9,29,21,,0.00,6,Rain,97<br />
2003-3-16,27,23,21,20,19,18,94,75,58,1017,1014,1013,10,10,9,32,16,,0.00,4,,111<br />
2003-3-17,28,24,22,20,20,18,88,75,62,1017,1015,1014,10,10,8,26,16,,0.00,3,,92<br />
2003-3-18,24,21,19,20,18,16,94,84,65,1019,1017,1016,10,8,2,27,13,,0.00,5,Rain,69<br />
2003-3-19,19,17,16,16,14,12,94,84,77,1021,1019,1017,10,7,3,23,16,,0.00,6,Rain,53<br />
2003-3-20,16,14,14,13,12,12,94,88,77,1019,1017,1016,10,7,4,23,11,,0.00,6,Rain,31<br />
2003-3-21,20,17,14,14,13,11,94,77,64,1021,1019,1018,10,8,6,21,11,,0.00,6,,27<br />
2003-3-22,21,19,17,14,11,7,82,63,40,1022,1020,1019,10,10,8,32,16,,0.00,6,Rain,91<br />
2003-3-23,20,19,18,14,12,11,77,67,56,1022,1020,1018,9,7,4,23,13,,0.00,6,Rain,60<br />
2003-3-24,22,19,17,17,16,15,94,83,73,1020,1018,1016,7,5,4,19,10,,0.00,6,Rain,14<br />
2003-3-25,25,21,18,18,17,15,94,75,54,1020,1018,1017,10,8,5,27,11,,0.00,5,,101<br />
2003-3-26,25,22,20,18,16,11,78,64,47,1019,1017,1015,10,10,8,217,26,,0.00,6,,59<br />
2003-3-27,27,23,21,21,19,19,88,78,61,1017,1014,1012,10,8,6,19,11,,0.00,3,,357<br />
2003-3-28,24,22,20,20,18,17,88,79,69,1015,1013,1011,10,8,6,32,13,,0.00,4,,110<br />
2003-3-29,25,22,20,19,18,17,83,79,65,1013,1012,1011,9,8,7,29,23,,0.00,5,,91<br />
2003-3-30,25,23,21,20,19,19,88,81,73,1015,1012,1011,10,9,6,27,19,,0.00,6,,93<br />
2003-3-31,28,24,22,22,21,20,88,80,66,1013,1010,1008,10,10,8,24,18,,0.00,6,Rain,152<br />
2003-4-1,28,26,24,23,23,22,89,83,74,1009,1007,1005,10,10,10,32,23,,0.00,6,,190<br />
2003-4-2,28,27,26,24,23,23,89,82,74,1008,1006,1004,10,10,10,27,19,,0.00,6,Rain,213<br />
2003-4-3,28,26,24,24,24,23,94,86,79,1008,1006,1005,10,10,10,27,13,,0.00,6,Rain,157<br />
2003-4-4,28,24,21,25,21,13,94,83,60,1013,1009,1006,10,8,2,26,14,,0.00,6,Rain,19<br />
2003-4-5,22,20,19,16,13,12,78,65,57,1016,1014,1013,10,10,9,29,19,,0.00,6,,60<br />
2003-4-6,21,20,19,18,15,13,88,73,60,1016,1014,1011,10,8,6,47,27,,0.00,6,Rain,94<br />
2003-4-7,25,22,20,23,22,18,100,90,83,1013,1011,1009,10,7,1,34,23,,0.00,6,Rain,88<br />
2003-4-8,26,23,20,22,21,19,100,92,78,1014,1012,1010,10,4,1,50,16,,0.00,6,Fog-Rain-Thunderstorm,57<br />
2003-4-9,23,21,19,18,17,16,88,82,69,1015,1013,1012,10,8,6,50,39,,0.00,6,,93<br />
2003-4-10,22,20,19,21,18,17,100,91,83,1016,1014,1012,10,8,4,52,39,,0.00,6,Rain,90<br />
2003-4-11,27,24,22,23,22,21,100,87,79,1014,1012,1010,10,6,4,29,21,,0.00,5,,115<br />
2003-4-12,29,27,26,24,23,22,84,79,70,1012,1010,1007,10,10,10,27,21,,0.00,5,,194<br />
2003-4-13,29,27,26,24,22,22,84,75,66,1010,1008,1006,10,10,10,34,23,45,0.00,5,Rain,205<br />
2003-4-14,27,23,21,23,18,15,94,77,61,1015,1012,1010,10,8,2,32,23,,0.00,6,Rain,345<br />
2003-4-15,23,22,21,18,17,15,83,74,64,1017,1015,1012,10,9,8,24,16,,0.00,6,,91<br />
2003-4-16,25,23,21,19,18,17,83,75,69,1017,1016,1014,10,9,8,40,27,,0.00,5,Rain,92<br />
2003-4-17,29,26,22,22,21,20,94,80,62,1016,1014,1011,10,8,6,34,26,,0.00,4,,108<br />
2003-4-18,30,27,24,23,22,21,94,80,62,1014,1011,1009,10,9,7,27,23,,0.00,4,,112<br />
2003-4-19,30,28,25,23,22,20,89,76,55,1010,1009,1007,10,10,9,26,16,,0.00,2,,122<br />
2003-4-20,31,27,24,22,21,20,89,73,55,1013,1011,1009,10,10,10,26,16,,0.00,2,,93<br />
2003-4-21,30,28,25,23,22,21,89,76,58,1015,1013,1012,10,10,9,35,19,47,0.00,2,,94<br />
2003-4-22,28,26,23,21,20,19,83,71,58,1017,1014,1012,10,10,9,29,21,,0.00,4,,95<br />
2003-4-23,30,27,23,22,21,19,88,72,51,1014,1011,1009,10,9,6,21,8,,0.00,2,,234<br />
2003-4-24,31,27,24,22,22,20,83,71,55,1011,1009,1007,10,10,9,27,13,24,0.00,2,,210<br />
2003-4-25,29,27,26,24,22,20,89,72,58,1012,1010,1008,10,8,2,26,16,,0.00,3,,274<br />
2003-4-26,32,28,25,22,21,18,78,68,46,1013,1011,1010,8,6,5,32,11,,0.00,4,,112<br />
2003-4-27,30,27,24,22,21,20,89,72,55,1015,1013,1011,10,8,5,32,24,,0.00,3,,100<br />
2003-4-28,30,27,24,22,21,20,83,72,55,1015,1013,1012,10,9,7,34,24,,0.00,3,,102<br />
2003-4-29,31,28,25,22,22,21,83,72,58,1015,1013,1011,10,9,8,21,14,,0.00,3,,93<br />
2003-4-30,30,27,24,23,19,15,89,64,42,1016,1014,1012,10,9,6,34,14,,0.00,5,Rain,59<br />
2003-5-1,28,26,23,19,18,15,78,64,48,1015,1013,1011,10,10,10,26,21,,0.00,5,,106<br />
2003-5-2,28,26,24,22,20,17,83,71,62,1012,1010,1008,10,10,9,29,24,,0.00,4,,102<br />
2003-5-3,27,26,24,24,23,22,100,87,78,1009,1008,1006,10,9,6,27,21,,0.00,6,Rain,100<br />
2003-5-4,28,26,23,25,24,22,100,90,70,1008,1006,1004,10,9,3,27,18,,0.00,6,Rain,117<br />
2003-5-5,28,24,22,25,23,22,100,91,79,1007,1005,1003,10,8,1,35,19,61,0.00,6,Rain-Thunderstorm,71<br />
2003-5-6,31,29,28,25,25,25,84,78,70,1006,1005,1003,10,10,10,32,26,52,0.00,6,Rain,202<br />
2003-5-7,31,29,28,26,25,24,84,78,70,1009,1006,1005,10,10,10,32,24,,0.00,6,Rain,199<br />
2003-5-8,32,30,28,26,25,24,89,78,62,1013,1010,1008,10,10,9,26,13,,0.00,3,,320<br />
2003-5-9,29,27,26,24,22,21,84,75,62,1016,1014,1012,10,9,8,35,23,,0.00,5,,108<br />
2003-5-10,30,28,25,22,21,20,78,71,55,1016,1014,1012,10,8,6,27,19,,0.00,4,,104<br />
2003-5-11,30,28,25,23,21,20,83,71,58,1015,1013,1011,10,10,9,26,19,,0.00,2,,108<br />
2003-5-12,31,28,26,23,23,22,83,75,62,1014,1012,1010,10,10,10,29,19,,0.00,5,,116<br />
2003-5-13,32,29,26,24,23,23,89,75,59,1012,1011,1008,10,10,10,26,19,,0.00,6,,129<br />
2003-5-14,32,29,27,25,23,22,84,71,59,1010,1008,1005,10,10,10,21,10,,0.00,5,Rain-Thunderstorm,205<br />
2003-5-15,33,30,27,25,24,23,84,71,55,1009,1007,1005,10,10,10,27,11,,0.00,5,,188<br />
2003-5-16,32,30,29,25,24,24,79,71,62,1009,1006,1004,10,10,10,29,21,,0.00,6,,207<br />
2003-5-17,33,31,29,26,24,24,84,73,59,1006,1004,1002,10,10,10,37,29,,0.00,6,Rain,223<br />
2003-5-18,29,27,24,27,24,22,94,85,74,1009,1006,1004,10,8,4,27,18,,0.00,6,Rain-Thunderstorm,331<br />
2003-5-19,29,26,23,23,22,21,94,77,62,1013,1010,1009,10,10,7,19,11,,0.00,6,Rain,80<br />
2003-5-20,31,28,26,23,22,22,83,72,62,1013,1012,1010,10,10,9,26,16,,0.00,4,,105<br />
2003-5-21,33,30,27,22,20,18,74,59,43,1013,1011,1009,10,9,7,29,18,,0.00,3,,105<br />
2003-5-22,32,29,27,24,23,21,79,71,55,1011,1009,1007,10,9,8,26,19,29,0.00,2,,118<br />
2003-5-23,32,29,27,24,23,22,84,70,55,1009,1008,1006,10,10,10,27,14,,0.00,3,,135<br />
2003-5-24,33,30,27,25,24,23,79,71,59,1008,1006,1004,10,10,9,23,13,,0.00,5,Rain,167<br />
2003-5-25,32,29,26,25,24,23,94,76,62,1007,1005,1004,10,8,4,23,13,,0.00,5,Rain-Thunderstorm,48<br />
2003-5-26,33,30,27,24,22,19,84,65,43,1006,1004,1002,10,9,7,27,23,45,0.00,4,,107<br />
2003-5-27,31,29,27,22,21,20,74,66,52,1004,1002,1001,10,8,7,32,24,,0.00,5,,110<br />
2003-5-28,28,27,26,22,22,21,78,73,66,1004,1002,1001,10,8,7,23,18,,0.00,5,,117<br />
2003-5-29,29,27,25,24,23,22,83,76,70,1005,1003,1002,7,6,4,13,6,,0.00,5,,92<br />
2003-5-30,32,29,27,25,23,22,89,72,55,1006,1004,1003,6,5,3,21,11,,0.00,5,,333<br />
2003-5-31,33,29,26,23,20,14,79,59,33,1008,1006,1005,10,8,6,27,16,,0.00,3,,93<br />
2003-6-1,32,29,26,22,18,13,78,56,31,1008,1007,1005,10,9,7,26,18,,0.00,3,,106<br />
2003-6-2,32,28,25,20,18,16,61,54,40,1007,1006,1004,10,10,10,21,13,,0.00,5,,162<br />
2003-6-3,31,28,25,20,18,14,62,54,43,1009,1007,1005,10,10,10,19,11,,0.00,6,,137<br />
2003-6-4,31,29,27,22,21,18,74,64,46,1011,1009,1008,10,10,9,24,11,,0.00,6,,148<br />
2003-6-5,32,29,26,23,22,20,74,65,55,1010,1008,1006,10,10,8,24,10,,0.00,4,,134<br />
2003-6-6,32,29,27,27,24,21,89,78,66,1007,1003,1000,10,9,4,34,19,,0.00,6,Rain,187<br />
2003-6-7,29,27,25,27,25,24,94,87,79,1003,1001,999,10,8,1,45,23,,0.00,6,Rain-Thunderstorm,247<br />
2003-6-8,31,28,26,25,24,24,94,80,70,1005,1003,1002,10,7,2,26,11,,0.00,5,,326<br />
2003-6-9,28,27,26,25,24,24,94,88,79,1004,1003,1001,10,9,6,29,21,48,0.00,6,Rain-Thunderstorm,109<br />
2003-6-10,29,27,25,26,24,23,100,87,79,1004,1002,1001,10,9,1,40,18,,0.00,6,Rain-Thunderstorm,99<br />
2003-6-11,28,26,24,25,24,23,100,88,79,1004,1002,1001,10,9,1,40,23,53,0.00,6,Rain-Thunderstorm,224<br />
2003-6-12,29,27,25,25,24,23,94,87,74,1006,1004,1003,10,10,6,13,6,,0.00,6,Rain-Thunderstorm,139<br />
2003-6-13,30,27,24,25,24,23,100,86,74,1007,1006,1004,10,9,1,40,10,63,0.00,6,Rain-Thunderstorm,140<br />
2003-6-14,29,27,25,26,24,23,94,85,74,1007,1005,1004,10,9,4,26,11,,0.00,6,Rain-Thunderstorm,203<br />
2003-6-15,29,27,25,25,24,23,100,86,74,1005,1004,1003,10,6,2,24,11,,0.00,6,Rain-Thunderstorm,359<br />
2003-6-16,29,27,25,25,24,22,100,85,74,1007,1005,1004,10,8,5,29,13,,0.00,6,Rain,102<br />
2003-6-17,31,28,26,22,21,19,74,63,52,1007,1006,1004,10,9,9,27,13,,0.00,4,,338<br />
2003-6-18,33,29,26,26,23,21,89,70,52,1006,1004,1002,9,8,5,26,13,,0.00,1,,243<br />
2003-6-19,34,30,27,26,24,22,84,69,52,1004,1003,1001,10,9,8,23,13,,0.00,1,,222<br />
2003-6-20,32,29,27,26,25,24,89,77,62,1005,1004,1003,10,10,10,26,13,,0.00,5,Rain-Thunderstorm,118<br />
2003-6-21,30,28,26,25,24,24,94,85,74,1007,1005,1004,10,8,4,26,14,40,0.00,6,Rain-Thunderstorm,145<br />
2003-6-22,31,29,27,26,24,23,84,78,66,1010,1008,1006,10,10,10,34,23,45,0.00,5,Rain,161<br />
2003-6-23,32,30,28,25,24,23,84,75,62,1011,1009,1008,10,10,10,24,14,39,0.00,6,Rain,188<br />
2003-6-24,33,30,28,27,24,23,89,71,55,1009,1007,1005,10,10,10,29,18,48,0.00,4,Rain,212<br />
2003-6-25,32,30,29,26,24,23,84,71,66,1005,1004,1002,10,10,7,26,21,47,0.00,6,Rain,200<br />
2003-6-26,33,31,29,26,25,24,84,73,66,1005,1004,1003,10,10,10,37,27,66,0.00,6,Rain,201<br />
2003-6-27,31,30,29,26,25,24,84,73,70,1007,1005,1004,10,10,10,40,32,60,0.00,6,Rain,203<br />
2003-6-28,32,29,26,25,24,22,89,73,66,1009,1007,1005,10,10,6,37,26,53,0.00,6,Rain,201<br />
2003-6-29,32,30,29,25,24,23,74,69,62,1010,1009,1007,10,10,10,29,18,,0.00,3,Rain,187<br />
2003-6-30,32,29,27,26,24,23,89,74,62,1011,1009,1008,10,10,8,32,13,,0.00,2,Rain,172<br />
2003-7-1,33,30,28,25,24,23,79,71,59,1011,1010,1009,10,10,10,21,10,40,0.00,2,,201<br />
2003-7-2,33,30,28,25,24,22,79,69,52,1013,1012,1011,10,10,10,23,8,,0.00,1,,208<br />
2003-7-3,35,31,27,25,23,19,84,66,41,1012,1011,1008,10,10,10,24,11,,0.00,1,,191<br />
2003-7-4,34,30,27,24,23,22,84,66,52,1010,1009,1007,10,10,10,24,10,,0.00,2,,224<br />
2003-7-5,34,31,28,24,23,22,79,65,49,1010,1008,1006,10,10,10,26,13,,0.00,2,,215<br />
2003-7-6,33,30,28,25,24,22,79,68,55,1009,1008,1007,10,10,10,27,14,,0.00,1,,218<br />
2003-7-7,34,31,29,26,24,22,84,67,49,1009,1008,1007,10,10,10,26,16,,0.00,2,Rain,220<br />
2003-7-8,34,31,29,26,24,23,84,70,56,1009,1008,1006,10,10,10,26,13,,0.00,4,Rain,212<br />
2003-7-9,33,31,29,25,24,22,79,68,52,1009,1008,1006,10,10,10,24,11,,0.00,4,,156<br />
2003-7-10,33,30,28,27,24,23,89,72,59,1008,1007,1005,10,10,4,27,11,,0.00,4,Rain-Thunderstorm,170<br />
2003-7-11,33,30,27,26,24,24,89,74,59,1008,1007,1006,10,9,5,34,18,,0.00,4,Rain,141<br />
2003-7-12,33,30,28,26,25,24,84,71,59,1010,1009,1007,10,10,10,23,16,,0.00,3,Rain,162<br />
2003-7-13,34,31,29,26,24,20,84,67,44,1011,1009,1008,10,10,10,24,14,,0.00,2,,218<br />
2003-7-14,35,32,29,26,25,24,84,70,56,1010,1008,1006,10,10,10,27,13,35,0.00,1,,248<br />
2003-7-15,35,32,29,26,25,22,79,69,58,1009,1007,1006,10,10,10,29,19,,0.00,1,,237<br />
2003-7-16,35,32,29,26,24,22,79,68,53,1009,1008,1006,10,10,10,26,19,,0.00,2,,227<br />
2003-7-17,35,32,29,25,23,22,79,65,49,1009,1008,1006,10,10,10,26,14,,0.00,4,,228<br />
2003-7-18,34,31,29,25,24,23,79,69,52,1007,1006,1004,10,10,10,26,14,,0.00,5,,201<br />
2003-7-19,34,31,28,26,24,20,84,68,46,1005,1004,1003,10,10,10,26,11,,0.00,6,,108<br />
2003-7-20,34,31,29,27,26,24,84,73,59,1005,1004,1003,10,10,10,32,19,,0.00,6,Rain,99<br />
2003-7-21,33,30,27,25,24,22,89,70,52,1007,1004,1003,10,10,10,35,27,52,0.00,5,Rain-Thunderstorm,115<br />
2003-7-22,35,31,28,26,24,22,89,69,47,1007,1005,1003,10,10,10,26,14,,0.00,3,,111<br />
2003-7-23,35,31,27,26,24,23,89,68,49,1004,1000,997,10,10,6,61,21,87,0.00,6,Rain,84<br />
2003-7-24,31,29,27,25,24,23,89,75,66,1007,1001,996,10,10,6,64,53,90,0.00,6,Rain,127<br />
2003-7-25,30,28,27,26,25,24,94,80,70,1011,1008,1006,10,10,7,29,23,45,0.00,6,Rain,155<br />
2003-7-26,32,30,28,25,24,23,84,75,62,1013,1011,1009,10,10,10,21,13,,0.00,5,Rain,161<br />
2003-7-27,33,30,27,25,24,22,89,71,59,1011,1010,1007,10,10,10,24,11,,0.00,4,,254<br />
2003-7-28,33,30,28,24,23,22,79,68,55,1010,1009,1007,10,10,10,26,11,,0.00,4,,206<br />
2003-7-29,32,29,27,25,24,23,84,71,62,1009,1008,1006,10,10,10,26,11,,0.00,2,,175<br />
2003-7-30,33,30,27,25,24,23,84,73,55,1007,1006,1004,10,10,10,26,10,,0.00,4,,195<br />
2003-7-31,34,31,28,25,24,23,79,69,56,1006,1005,1003,10,10,10,26,11,,0.00,2,,223<br />
2003-8-1,34,31,28,25,24,23,84,70,56,1006,1004,1002,10,10,10,19,8,,0.00,2,,162<br />
2003-8-2,34,31,29,25,24,23,79,68,56,1005,1004,1002,10,10,10,24,11,,0.00,2,,201<br />
2003-8-3,35,31,28,25,24,22,84,66,47,1005,1004,1001,10,10,10,24,11,,0.00,1,,188<br />
2003-8-4,35,30,25,26,25,23,94,73,59,1004,1002,999,10,9,6,47,18,71,0.00,5,Rain-Thunderstorm,224<br />
2003-8-5,32,29,26,25,24,24,94,78,62,1004,1001,998,10,8,6,21,10,,0.00,6,Rain-Thunderstorm,268<br />
2003-8-6,31,29,27,25,24,23,84,76,66,1003,1000,999,10,10,8,29,11,,0.00,6,Rain,247<br />
2003-8-7,31,29,28,27,25,24,94,77,66,1005,1003,1002,10,10,10,24,10,,0.00,5,,165<br />
2003-8-8,33,30,28,26,26,24,89,76,66,1004,1003,1001,10,10,6,21,8,,0.00,4,Rain,237<br />
2003-8-9,34,31,29,27,26,24,89,73,59,1003,1002,1000,10,10,10,19,11,,0.00,3,,233<br />
2003-8-10,34,31,28,27,26,25,89,73,59,1003,1002,1000,10,10,10,23,10,,0.00,3,Rain,227<br />
2003-8-11,33,31,29,27,26,25,84,74,66,1005,1003,1002,10,10,10,21,8,,0.00,5,,125<br />
2003-8-12,33,30,27,27,26,24,89,79,59,1006,1004,1003,10,10,6,26,18,,0.00,6,Rain,113<br />
2003-8-13,33,30,28,26,25,24,89,75,63,1007,1006,1005,10,10,6,23,14,,0.00,6,Rain,194<br />
2003-8-14,31,29,28,27,26,25,89,81,74,1007,1006,1004,10,10,6,21,11,40,0.00,6,Rain-Thunderstorm,216<br />
2003-8-15,33,31,29,27,26,25,89,79,66,1005,1004,1003,10,10,10,26,11,,0.00,6,Rain,236<br />
2003-8-16,30,28,27,26,26,24,89,81,74,1006,1005,1003,10,9,6,19,6,,0.00,6,Rain,80<br />
2003-8-17,32,29,27,27,25,24,89,79,66,1008,1006,1005,10,10,7,35,13,,0.00,5,Rain-Thunderstorm,98<br />
