KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-2-2,4,-3,-10,-4,-7,-10,100,80,42,1028,1026,1024,9,5,2,14,3,,0.00,0,,268<br />
2003-2-3,4,-3,-10,-3,-8,-11,93,74,42,1028,1026,1024,9,8,6,10,3,,0.00,0,,244<br />
2003-2-4,3,0,-3,-3,-6,-8,93,72,48,1024,1023,1021,10,9,8,16,5,,0.00,5,,238<br />
2003-2-5,4,-2,-7,-4,-7,-9,100,74,45,1028,1025,1023,10,8,6,16,6,,0.00,1,,275<br />
2003-2-6,5,-2,-9,-3,-7,-10,100,74,42,1030,1028,1026,9,7,4,11,6,,0.00,0,,239<br />
2003-2-7,6,0,-5,-1,-3,-6,100,80,57,1026,1023,1021,10,9,6,6,3,,0.00,6,,20<br />
2003-2-8,3,1,0,3,1,-2,100,94,81,1021,1016,1011,10,8,2,13,5,,0.00,7,Rain-Snow,54<br />
2003-2-9,4,1,-1,3,1,-1,100,97,93,1025,1022,1020,6,1,0,11,5,,0.00,7,Fog,39<br />
2003-2-10,6,3,0,4,2,0,100,92,81,1024,1022,1019,4,2,0,13,8,,0.00,7,Fog-Rain,20<br />
2003-2-11,3,0,-4,3,-3,-12,100,80,44,1025,1021,1020,10,7,2,21,11,,0.00,6,Rain-Snow,271<br />
2003-2-12,0,-5,-10,-11,-13,-17,79,54,29,1027,1026,1024,10,10,10,19,10,,0.00,3,,249<br />
2003-2-13,5,-2,-8,-5,-8,-11,93,69,45,1028,1026,1024,10,10,9,21,5,,0.00,3,Snow,216<br />
2003-2-14,8,1,-5,-2,-4,-8,100,76,39,1028,1027,1026,9,7,2,11,3,,0.00,1,,241<br />
2003-2-15,8,1,-5,-1,-4,-6,93,70,40,1026,1021,1017,9,8,6,8,2,,0.00,2,,45<br />
2003-2-16,10,3,-3,-2,-4,-5,86,64,37,1021,1018,1016,9,8,6,13,5,,0.00,0,,228<br />
2003-2-17,9,2,-5,-1,-4,-7,100,73,34,1023,1021,1019,9,5,2,14,3,,0.00,1,,250<br />
2003-2-18,7,1,-4,1,-2,-5,100,81,57,1020,1019,1018,8,5,3,10,5,,0.00,5,,322<br />
2003-2-19,5,2,0,2,0,-3,93,85,70,1018,1017,1014,6,4,2,14,5,,0.00,5,,313<br />
2003-2-20,7,1,-5,-1,-4,-7,100,70,37,1026,1023,1019,10,9,6,11,6,,0.00,1,,32<br />
2003-2-21,6,2,-2,-1,-3,-5,86,73,57,1026,1023,1018,10,8,6,11,3,,0.00,8,Rain,18<br />
2003-2-22,5,3,2,5,3,0,100,97,81,1017,1012,1009,9,8,4,16,13,,0.00,8,Rain,35<br />
2003-2-23,5,3,2,3,3,2,100,96,87,1017,1015,1014,10,7,6,14,11,,0.00,8,Rain,37<br />
2003-2-24,8,4,1,3,1,0,100,86,66,1022,1017,1015,10,8,6,19,5,,0.00,7,Rain,343<br />
2003-2-25,10,6,2,1,1,-1,93,76,47,1024,1022,1020,9,6,2,10,3,,0.00,5,,261<br />
2003-2-26,10,5,0,3,1,-1,93,82,54,1023,1021,1019,6,4,2,14,5,,0.00,5,,281<br />
2003-2-27,12,6,-1,2,0,-2,100,78,44,1028,1026,1024,10,5,0,14,5,,0.00,3,Fog,41<br />
2003-2-28,13,6,-1,3,-1,-3,93,63,38,1028,1023,1017,10,10,9,10,5,,0.00,2,,54<br />
2003-3-1,7,4,2,6,3,2,100,90,76,1015,1012,1009,9,8,6,14,5,,0.00,7,Rain,239<br />
2003-3-2,10,5,0,4,1,0,100,81,54,1016,1013,1008,9,6,2,14,6,,0.00,5,Rain,241<br />
2003-3-3,3,0,-3,3,-3,-9,100,76,44,1018,1010,1005,10,9,4,24,11,,0.00,4,Rain,277<br />
2003-3-4,3,-2,-6,-6,-8,-13,93,64,33,1026,1023,1019,,,,19,6,,0.00,,,258<br />
2003-3-5,8,1,-5,-1,-5,-7,93,67,39,1028,1026,1024,,,,10,3,,0.00,,,14<br />
2003-3-6,5,3,1,4,2,-3,100,91,61,1024,1019,1014,10,7,4,14,10,,0.00,8,Rain-Snow,37<br />
2003-3-7,4,3,2,4,2,0,100,96,87,1019,1014,1011,10,9,8,16,8,,0.00,8,Rain,299<br />
2003-3-8,4,2,0,3,1,-1,100,92,81,1026,1023,1019,10,5,0,14,6,,0.00,7,Fog-Rain-Snow,245<br />
2003-3-9,7,3,-1,4,0,-3,100,85,49,1031,1029,1026,10,3,0,8,3,,0.00,5,Fog,67<br />
2003-3-10,9,3,-3,-2,-3,-5,100,71,40,1034,1032,1031,10,9,9,13,5,,0.00,2,,53<br />
2003-3-11,11,3,-3,-1,-3,-5,93,64,33,1036,1034,1032,10,10,10,11,3,,0.00,2,,33<br />
2003-3-12,12,6,-1,-1,-2,-4,93,61,33,1036,1034,1032,10,10,10,16,5,,0.00,6,,324<br />
2003-3-13,12,4,-2,1,-3,-6,93,63,30,1034,1032,1029,10,9,6,13,3,,0.00,1,,306<br />
2003-3-14,11,3,-3,0,-2,-4,100,70,41,1030,1026,1022,9,8,2,14,5,,0.00,4,,243<br />
2003-3-15,13,8,3,6,3,1,100,78,54,1023,1021,1019,10,8,6,11,5,,0.00,7,Rain,218<br />
2003-3-16,8,7,5,7,6,2,100,90,81,1020,1017,1014,10,8,4,10,3,,0.00,8,Rain,44<br />
2003-3-17,7,6,1,6,4,1,100,94,76,1023,1020,1016,8,6,4,13,5,,0.00,7,Rain,262<br />
2003-3-18,11,4,-1,7,0,-6,100,85,39,1025,1023,1020,8,1,0,23,5,,0.00,4,Fog,3<br />
2003-3-19,13,4,-3,-1,-3,-4,93,64,33,1024,1022,1019,9,9,8,13,3,,0.00,0,,274<br />
2003-3-20,15,6,-3,0,-3,-5,93,62,25,1024,1022,1020,9,9,8,14,3,,0.00,0,,273<br />
2003-3-21,16,8,0,6,1,-2,93,68,36,1025,1022,1020,10,9,8,13,5,,0.00,7,Rain,92<br />
2003-3-22,16,8,1,4,1,-1,93,60,36,1026,1025,1023,10,9,9,13,6,,0.00,1,,10<br />
2003-3-23,15,8,0,2,-1,-12,93,64,31,1026,1024,1021,9,8,6,13,3,,0.00,0,,331<br />
2003-3-24,15,8,0,6,2,-1,100,72,45,1021,1018,1014,10,7,2,16,5,,0.00,4,Rain,279<br />
2003-3-25,12,8,4,7,5,1,100,84,47,1021,1018,1016,8,4,2,19,6,,0.00,6,,301<br />
2003-3-26,18,11,4,5,4,2,100,68,34,1022,1017,1012,8,4,2,27,6,39,0.00,5,,240<br />
2003-3-27,12,7,3,8,3,-5,100,72,37,1015,1012,1010,10,7,2,24,10,,0.00,5,Rain,277<br />
2003-3-28,11,4,-1,2,-1,-3,100,70,40,1016,1014,1010,10,8,6,14,8,,0.00,3,,248<br />
2003-3-29,15,6,-3,2,-2,-4,93,62,29,1015,1013,1011,9,9,8,10,3,,0.00,0,,212<br />
2003-3-30,19,11,3,8,2,-1,87,59,30,1014,1012,1010,9,9,9,13,5,,0.00,,,252<br />
2003-3-31,20,14,8,13,9,5,82,71,59,1012,1010,1008,10,9,8,11,5,,0.00,7,,41<br />
2003-4-1,21,16,12,11,1,-5,77,39,21,1014,1011,1009,9,9,9,19,13,,0.00,6,,87<br />
2003-4-2,20,14,8,2,0,-3,66,41,24,1015,1012,1010,,,,19,11,,0.00,,,86<br />
2003-4-3,19,11,3,1,-1,-2,75,45,26,1015,1013,1010,,,,19,6,,0.00,,,60<br />
2003-4-4,18,13,8,5,2,-1,71,49,30,1015,1012,1010,,,,16,5,,0.00,,,52<br />
2003-4-5,19,9,0,2,-1,-5,93,55,21,1017,1015,1013,,,,19,8,,0.00,,,26<br />
2003-4-6,21,11,1,2,1,-1,87,54,23,1018,1016,1014,9,8,6,14,6,,0.00,0,,266<br />
2003-4-7,17,9,2,8,3,0,100,74,32,1018,1013,1006,10,8,4,21,5,,0.00,7,Rain,50<br />
2003-4-8,12,9,7,8,7,6,100,85,72,1015,1008,1003,10,9,6,21,13,,0.00,7,Rain,285<br />
2003-4-9,10,8,5,6,4,3,93,78,62,1025,1019,1015,10,8,6,19,13,,0.00,5,,263<br />
2003-4-10,19,9,0,4,1,-1,100,72,28,1027,1025,1020,8,3,0,16,5,,0.00,3,Fog,65<br />
2003-4-11,13,10,7,10,8,4,100,90,54,1020,1013,1009,10,5,1,14,8,,0.00,8,Rain,25<br />
2003-4-12,18,13,8,13,10,6,100,87,63,1011,1008,1006,10,4,1,19,8,,0.00,7,Fog,260<br />
2003-4-13,19,11,4,8,4,1,100,71,30,1014,1012,1010,10,5,1,21,8,,0.00,3,,274<br />
2003-4-14,21,13,6,4,1,-3,87,54,20,1015,1014,1011,10,10,10,19,5,,0.00,1,,338<br />
2003-4-15,22,12,2,8,2,-1,87,54,22,1021,1017,1015,10,10,10,11,3,,0.00,2,,303<br />
2003-4-16,25,14,4,8,5,3,100,58,26,1022,1020,1018,9,8,6,16,5,,0.00,0,,270<br />
2003-4-17,26,16,7,16,9,4,88,64,39,1022,1018,1015,10,9,6,19,5,,0.00,4,,334<br />
2003-4-18,23,18,14,18,16,12,100,87,61,1017,1010,1005,10,5,1,16,5,,0.00,8,Rain,227<br />
2003-4-19,16,13,10,15,11,9,100,92,77,1011,1009,1005,9,6,4,16,10,,0.00,8,Rain,258<br />
2003-4-20,11,10,9,11,9,9,100,97,94,1016,1012,1010,9,7,4,19,8,,0.00,8,Rain,303<br />
2003-4-21,20,12,5,8,6,5,100,70,40,1025,1021,1017,10,10,9,14,8,,0.00,2,,76<br />
2003-4-22,13,10,8,10,6,3,94,69,58,1025,1022,1019,10,10,10,11,5,,0.00,7,Rain,55<br />
2003-4-23,14,11,9,12,10,9,100,95,82,1018,1014,1011,10,7,2,11,5,,0.00,8,Rain,53<br />
2003-4-24,19,13,8,14,11,8,100,85,63,1015,1012,1010,8,4,2,13,6,,0.00,7,Rain,245<br />
2003-4-25,14,11,9,14,12,9,100,99,94,1014,1006,1003,9,5,0,16,10,,0.00,8,Fog-Rain,17<br />
2003-4-26,22,14,7,11,9,6,100,83,46,1016,1013,1009,10,5,0,14,5,,0.00,3,Fog,267<br />
2003-4-27,23,17,11,12,10,7,100,72,38,1019,1017,1015,10,7,2,19,8,,0.00,3,,235<br />
2003-4-28,25,17,8,11,8,4,100,64,26,1022,1019,1016,9,8,6,19,5,,0.00,0,,278<br />
2003-4-29,18,14,12,15,12,9,100,93,72,1018,1008,1002,10,7,2,39,6,,0.00,8,Rain,26<br />
2003-4-30,20,13,7,11,7,1,100,74,33,1015,1012,1009,9,4,0,23,6,,0.00,3,Fog,259<br />
2003-5-1,24,14,5,14,6,0,94,61,27,1019,1016,1014,9,9,9,14,6,,0.00,0,,250<br />
2003-5-2,25,16,7,13,8,5,100,77,28,1016,1015,1011,9,3,0,13,3,,0.00,3,Fog,284<br />
2003-5-3,26,17,8,12,7,3,87,60,28,1015,1014,1011,9,8,6,10,3,,0.00,0,,11<br />
2003-5-4,27,19,11,15,12,10,94,79,37,1014,1013,1011,9,7,6,10,3,,0.00,,,48<br />
2003-5-5,29,20,11,13,11,7,100,64,25,1014,1012,1009,9,6,2,16,3,,0.00,0,,75<br />
2003-5-6,21,19,17,18,16,10,100,81,59,1010,1008,1006,10,8,2,11,5,,0.00,8,Rain,71<br />
2003-5-7,22,17,10,20,18,9,100,96,83,1006,1000,995,9,4,2,21,6,,0.00,8,Rain-Thunderstorm,59<br />
2003-5-8,17,13,10,10,9,8,100,78,55,1018,1012,1003,10,10,10,21,13,,0.00,6,Rain,67<br />
2003-5-9,21,13,6,9,7,6,100,69,40,1020,1019,1017,10,9,6,14,3,,0.00,1,,289<br />
2003-5-10,22,14,8,12,9,7,100,75,40,1020,1018,1015,9,7,2,11,3,,0.00,,,314<br />
2003-5-11,25,17,8,13,9,4,100,69,27,1019,1017,1015,9,6,2,11,3,,0.00,0,,258<br />
2003-5-12,26,18,10,15,11,9,94,73,38,1022,1020,1018,9,7,2,8,3,,0.00,0,,324<br />
2003-5-13,28,20,12,17,13,12,100,72,39,1019,1016,1013,9,5,2,13,3,,0.00,3,,289<br />
2003-5-14,26,20,15,19,16,14,100,78,57,1014,1010,1008,10,8,2,21,8,,0.00,6,,78<br />
2003-5-15,26,21,17,18,14,12,88,70,47,1011,1009,1008,10,10,10,19,10,,0.00,5,Rain,51<br />
2003-5-16,26,19,13,16,13,9,100,68,34,1013,1011,1009,9,7,1,13,5,,0.00,0,,55<br />
2003-5-17,26,19,13,16,13,9,94,68,39,1011,1009,1006,10,8,6,11,3,,0.00,3,,277<br />
2003-5-18,25,19,14,17,14,11,100,76,47,1009,1008,1006,9,8,4,11,5,,0.00,6,,269<br />
2003-5-19,25,18,11,15,12,8,100,76,36,1010,1009,1008,9,6,1,13,5,,0.00,1,Fog,335<br />
2003-5-20,24,18,12,14,12,10,94,72,41,1014,1011,1010,9,7,4,16,5,,0.00,,,271<br />
2003-5-21,25,18,10,15,13,10,100,81,41,1016,1014,1011,8,4,1,6,3,,0.00,2,,192<br />
2003-5-22,27,20,13,18,14,10,100,78,34,1014,1013,1010,4,2,1,11,3,,0.00,4,Fog,289<br />
2003-5-23,29,21,13,18,16,13,100,79,42,1015,1014,1011,6,2,0,13,3,,0.00,4,Fog,329<br />
2003-5-24,25,21,17,18,17,13,94,79,57,1014,1012,1010,4,2,2,19,5,,0.00,7,Rain-Thunderstorm,70<br />
2003-5-25,18,17,15,17,16,14,100,96,88,1013,1010,1008,10,9,6,16,11,,0.00,7,Rain,40<br />
2003-5-26,25,20,16,17,16,14,100,78,57,1011,1010,1008,10,10,10,14,10,,0.00,5,Rain,71<br />
2003-5-27,29,21,14,19,17,14,100,74,42,1013,1011,1010,10,9,8,14,5,,0.00,3,,99<br />
2003-5-28,30,22,14,18,16,12,88,65,43,1014,1011,1009,8,7,6,14,5,,0.00,0,,100<br />
2003-5-29,26,23,20,21,18,16,100,75,65,1011,1010,1009,10,9,6,10,5,,0.00,8,Rain,129<br />
2003-5-30,23,21,19,20,19,18,100,92,73,1009,1007,1006,10,9,6,14,8,,0.00,7,Rain,62<br />
2003-5-31,28,22,17,20,17,15,100,74,45,1006,1003,1002,10,10,10,16,8,,0.00,3,,36<br />
2003-6-1,30,23,16,19,16,12,100,72,39,1006,1004,1003,10,8,6,16,5,,0.00,1,,296<br />
2003-6-2,28,20,12,15,11,8,100,64,28,1010,1008,1006,10,9,4,11,5,,0.00,0,,310<br />
2003-6-3,26,19,12,19,13,11,100,70,42,1013,1011,1010,9,9,8,10,3,,0.00,0,,285<br />
2003-6-4,27,20,14,16,13,7,100,70,32,1010,1008,1006,9,5,2,16,3,,0.00,6,,265<br />
2003-6-5,29,20,12,17,13,11,100,69,37,1010,1008,1006,9,7,2,11,3,,0.00,0,,276<br />
2003-6-6,26,20,15,17,15,12,100,78,42,1008,1007,1005,9,5,2,16,5,,0.00,6,Rain,298<br />
2003-6-7,28,21,14,17,14,13,100,77,42,1011,1008,1007,9,3,0,10,5,,0.00,2,Fog,347<br />
2003-6-8,30,23,16,20,17,15,100,72,43,1014,1012,1011,10,6,2,13,5,,0.00,1,,30<br />
2003-6-9,30,24,19,21,16,12,88,61,42,1012,1010,1008,10,9,6,14,10,,0.00,3,,76<br />
2003-6-10,27,23,21,19,17,14,78,67,51,1009,1008,1006,10,9,9,13,8,,0.00,6,,74<br />
2003-6-11,25,22,20,21,19,16,100,80,57,1007,1006,1004,10,9,8,13,5,,0.00,8,Rain,88<br />
2003-6-12,22,20,19,21,19,18,100,97,88,1003,1000,998,10,7,4,14,6,,0.00,8,Rain,351<br />
2003-6-13,25,21,18,19,18,16,100,84,61,1006,1004,1001,9,7,6,14,11,,0.00,7,,238<br />
2003-6-14,24,21,18,18,17,14,100,79,53,1007,1006,1004,10,7,2,23,8,,0.00,7,,247<br />
2003-6-15,24,20,17,21,18,16,100,91,69,1008,1007,1006,8,5,2,10,5,,0.00,7,Rain,38<br />
2003-6-16,28,22,17,21,18,16,100,81,54,1011,1009,1008,9,5,1,14,5,,0.00,5,Rain,26<br />
2003-6-17,29,24,19,20,18,15,100,77,42,1012,1010,1008,9,6,1,11,3,,0.00,5,,274<br />
2003-6-18,28,23,18,21,18,15,100,79,45,1010,1008,1005,9,5,1,8,3,,0.00,5,,320<br />
2003-6-19,23,21,20,22,20,18,100,91,73,1005,1001,997,6,4,2,14,5,,0.00,8,Rain,27<br />
2003-6-20,27,23,19,21,18,16,100,79,51,1010,1006,1002,9,8,2,14,8,,0.00,6,,243<br />
2003-6-21,29,24,19,23,20,18,100,83,55,1011,1010,1008,10,6,2,10,2,,0.00,5,,273<br />
2003-6-22,31,26,21,23,22,21,100,81,58,1010,1008,1005,9,6,2,10,3,,0.00,4,,300<br />
2003-6-23,25,23,21,25,22,21,100,96,88,1005,999,994,9,6,2,16,6,,0.00,8,Rain,103<br />
2003-6-24,23,21,19,22,19,17,100,87,69,1004,996,995,10,9,2,29,18,,0.00,7,Rain,224<br />
2003-6-25,22,20,18,20,19,17,100,91,78,1002,998,996,9,7,2,19,11,,0.00,8,,218<br />
2003-6-26,29,24,19,21,19,18,100,79,55,1005,1004,1003,10,6,2,13,5,,0.00,5,,291<br />
2003-6-27,23,21,19,22,19,19,100,95,83,1004,999,994,9,5,2,14,8,,0.00,8,Rain,51<br />
2003-6-28,26,22,19,24,21,19,100,94,78,1005,1001,995,10,9,4,14,6,,0.00,6,Rain,302<br />
2003-6-29,25,22,19,21,19,17,100,85,65,1007,1006,1005,10,9,6,21,11,,0.00,6,,231<br />
2003-6-30,28,24,20,23,20,19,100,81,61,1007,1006,1004,10,8,6,11,5,,0.00,7,,286<br />
2003-7-1,28,24,21,22,20,16,100,84,48,1009,1006,1005,10,6,2,10,3,,0.00,7,Rain,311<br />
2003-7-2,31,24,19,24,20,18,100,82,55,1012,1010,1007,10,5,0,8,3,,0.00,4,Fog-Rain,64<br />
2003-7-3,25,21,18,23,20,18,100,96,83,1006,1002,1000,10,9,4,19,11,,0.00,7,Rain,20<br />
2003-7-4,25,22,19,23,21,19,100,92,78,1007,1005,1003,10,9,4,13,5,,0.00,7,Rain,97<br />
2003-7-5,28,23,19,24,21,19,100,86,65,1006,1004,1003,10,10,9,13,5,,0.00,5,,229<br />
2003-7-6,24,22,21,24,23,21,100,98,94,1006,1005,1003,10,9,4,14,3,,0.00,7,Rain,43<br />
2003-7-7,26,23,20,22,21,19,100,84,69,1009,1007,1005,10,10,8,13,3,,0.00,6,,90<br />
2003-7-8,28,23,19,23,21,19,100,84,69,1009,1008,1007,10,10,8,11,5,,0.00,5,Rain-Thunderstorm,113<br />
2003-7-9,25,23,22,25,23,22,100,99,94,1007,1005,1003,10,7,2,11,5,,0.00,8,Rain-Thunderstorm,185<br />
2003-7-10,26,23,22,25,23,22,100,95,83,1007,1004,1001,10,7,4,16,6,,0.00,7,Rain,246<br />
2003-7-11,29,24,20,24,22,20,100,87,66,1007,1005,1004,10,7,2,14,5,,0.00,5,,70<br />
2003-7-12,25,22,20,23,21,20,100,90,74,1009,1007,1006,9,8,4,10,3,,0.00,7,Rain,59<br />
2003-7-13,24,22,19,21,19,17,100,90,65,1006,1004,1002,10,9,6,19,10,,0.00,8,Rain,61<br />
2003-7-14,28,22,17,20,18,16,100,78,51,1007,1006,1005,10,10,10,8,5,,0.00,5,,29<br />
2003-7-15,29,24,19,23,19,17,100,77,54,1008,1006,1005,10,10,9,8,3,,0.00,4,,26<br />
2003-7-16,30,25,20,23,21,19,100,80,55,1010,1008,1007,10,10,9,11,5,,0.00,3,,237<br />
2003-7-17,27,23,20,22,19,17,100,76,54,1010,1008,1005,10,10,10,19,6,,0.00,6,Rain,108<br />
2003-7-18,25,22,20,24,21,18,100,94,83,1005,999,997,10,9,6,19,10,,0.00,8,Rain,145<br />
2003-7-19,28,24,20,22,20,19,100,84,61,1006,1003,1000,10,9,6,19,10,,0.00,6,Rain,211<br />
2003-7-20,27,23,19,25,22,19,100,92,83,1008,1007,1005,10,9,6,11,5,,0.00,5,Rain-Thunderstorm,9<br />
2003-7-21,30,26,21,25,23,21,100,86,70,1010,1009,1008,10,8,2,8,3,,0.00,6,,58<br />
2003-7-22,26,23,22,25,23,22,100,96,89,1010,1008,1006,10,6,2,13,8,,0.00,8,Rain-Thunderstorm,101<br />
2003-7-23,28,26,21,25,23,21,100,94,74,1010,1007,1005,10,9,6,14,8,,0.00,6,Rain,263<br />
2003-7-24,31,26,20,25,22,20,100,85,62,1011,1010,1008,10,7,2,10,3,,0.00,5,Rain-Thunderstorm,4<br />
2003-7-25,29,26,22,26,24,22,100,91,66,1011,1009,1007,10,9,4,19,10,,0.00,6,Rain-Thunderstorm,80<br />
2003-7-26,30,26,22,24,22,20,94,81,66,1012,1011,1009,10,10,10,11,6,,0.00,5,,77<br />
2003-7-27,25,23,21,23,22,21,100,93,83,1012,1011,1010,10,9,6,11,5,,0.00,7,Rain,38<br />
2003-7-28,27,24,22,25,23,21,100,88,74,1010,1007,1004,10,9,6,11,5,,0.00,7,Rain,150<br />
2003-7-29,28,26,23,26,24,23,100,98,89,1003,1001,1000,9,7,2,10,3,,0.00,7,Rain,17<br />
2003-7-30,32,26,20,24,22,19,100,82,58,1005,1004,1003,10,10,10,10,5,,0.00,3,,7<br />
2003-7-31,31,26,21,26,23,20,100,88,66,1007,1005,1004,9,9,6,10,3,,0.00,5,,288<br />
2003-8-1,31,27,23,26,24,23,100,84,62,1006,1004,1003,9,6,2,11,3,,0.00,5,,280<br />
2003-8-2,32,28,25,26,24,22,100,83,55,1006,1005,1004,9,7,2,16,6,,0.00,7,,255<br />
2003-8-3,30,28,25,27,26,24,100,92,74,1008,1006,1006,10,8,6,13,5,,0.00,7,,180<br />
2003-8-4,31,28,25,26,25,23,100,88,62,1010,1008,1007,10,8,2,16,5,,0.00,7,Rain-Thunderstorm,265<br />
2003-8-5,31,27,23,25,24,23,100,84,62,1010,1009,1007,10,9,2,10,3,,0.00,6,Rain,357<br />
2003-8-6,32,27,22,27,23,21,100,88,58,1009,1007,1005,10,9,2,37,6,,0.00,6,Rain,301<br />
2003-8-7,26,23,22,24,22,21,100,92,74,1006,1004,1002,10,9,6,16,6,,0.00,7,Rain-Thunderstorm,299<br />
2003-8-8,31,26,20,23,21,20,100,88,55,1002,998,994,10,6,1,11,6,,0.00,4,Fog,39<br />
2003-8-9,32,27,22,24,22,21,100,84,55,1000,996,994,10,9,6,11,6,,0.00,4,,264<br />
2003-8-10,30,26,21,25,23,20,100,89,62,1004,1002,1000,10,8,2,13,5,,0.00,6,Rain,287<br />
2003-8-11,27,24,22,25,23,22,100,92,83,1008,1004,1003,9,7,2,10,5,,0.00,7,Rain,304<br />
2003-8-12,30,24,19,22,21,19,100,89,55,1011,1009,1008,10,4,0,10,3,,0.00,6,Fog,264<br />
2003-8-13,29,23,18,22,19,17,100,87,54,1012,1011,1010,10,4,0,11,3,,0.00,6,Fog,45<br />
