MYT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-5-22,32,28,25,27,24,23,94,81,62,1011,1010,1007,10,10,10,13,8,,0.00,7,Rain-Thunderstorm,168<br />
2003-5-23,33,29,25,26,25,23,94,82,55,1011,1009,1007,10,10,10,13,6,,0.00,7,Thunderstorm,150<br />
2003-5-24,31,28,26,27,26,25,100,88,70,1011,1010,1008,10,10,3,23,6,,0.00,7,Rain-Thunderstorm,201<br />
2003-5-25,32,28,24,27,26,23,100,84,62,1012,1010,1008,10,9,1,24,5,,0.00,6,Rain-Thunderstorm,248<br />
2003-5-26,33,28,24,26,24,23,100,81,62,1012,1010,1007,10,10,10,14,5,,0.00,7,,243<br />
2003-5-27,34,29,25,26,24,22,94,76,52,1010,1008,1005,10,10,10,16,6,,0.00,7,,246<br />
2003-5-28,33,29,25,25,22,21,89,68,49,1008,1007,1005,10,10,10,14,8,,0.00,7,,254<br />
2003-5-29,34,29,25,24,23,21,89,68,49,1010,1008,1005,10,10,10,13,8,,0.00,7,,260<br />
2003-5-30,34,30,26,25,24,22,94,72,49,1010,1008,1006,10,10,10,16,6,,0.00,6,,240<br />
2003-5-31,34,30,26,26,25,22,94,78,49,1009,1008,1006,10,10,10,11,5,,0.00,7,,160<br />
2003-6-1,32,29,26,26,25,23,94,79,62,1009,1008,1006,10,10,10,11,5,,0.00,7,,194<br />
2003-6-2,33,29,26,26,25,23,94,77,55,1009,1007,1005,10,10,10,16,5,,0.00,6,,106<br />
2003-6-3,32,29,26,26,26,24,100,81,62,1010,1008,1006,10,10,6,11,3,,0.00,6,,7<br />
2003-6-4,32,29,26,26,26,25,94,81,66,1011,1009,1007,10,9,2,10,5,,0.00,6,,92<br />
2003-6-5,33,29,25,26,24,23,100,78,55,1011,1009,1007,10,9,0,21,8,,0.00,6,Fog,114<br />
2003-6-6,33,29,25,26,24,21,94,74,49,1010,1008,1006,10,10,10,21,11,,0.00,6,,119<br />
2003-6-7,33,29,26,26,24,23,94,78,59,1011,1009,1007,10,10,6,13,6,,0.00,6,Thunderstorm,255<br />
2003-6-8,33,29,25,26,24,23,94,78,59,1010,1009,1007,10,10,10,16,6,,0.00,6,,131<br />
2003-6-9,32,29,27,26,26,25,94,83,70,1010,1009,100
