JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-8-18,31,28,26,25,24,23,89,76,66,1004,1002,999,10,10,10,42,32,,0.00,5,Rain,32<br />
2002-8-19,30,28,26,24,22,18,89,72,58,1004,1000,998,10,10,10,40,32,53,0.00,6,Rain,360<br />
2002-8-20,30,27,23,18,16,12,65,54,40,1008,1006,1005,10,10,10,39,24,48,0.00,3,Rain,350<br />
2002-8-21,29,26,22,16,15,13,69,57,39,1010,1008,1007,10,10,10,34,27,,0.00,2,,12<br />
2002-8-22,28,24,22,20,17,15,78,61,48,1011,1010,1009,10,10,10,23,18,,0.00,1,,4<br />
2002-8-23,28,26,23,22,20,17,78,70,58,1011,1010,1008,10,10,10,26,10,,0.00,5,Rain,171<br />
2002-8-24,29,27,24,25,23,21,100,82,74,1009,1007,1005,10,10,4,21,11,,0.00,5,Rain,212<br />
2002-8-25,32,28,25,25,23,21,94,75,52,1009,1008,1006,10,9,5,29,10,,0.00,1,,334<br />
2002-8-26,32,28,25,25,22,19,94,71,46,1011,1009,1008,10,10,8,29,13,,0.00,2,,159<br />
2002-8-27,32,29,26,26,24,22,94,79,55,1013,1011,1010,10,9,7,29,10,,0.00,3,Rain,247<br />
2002-8-28,27,26,25,26,25,24,100,95,89,1013,1012,1011,10,9,5,27,10,,0.00,5,Rain-Thunderstorm,86<br />
2002-8-29,27,26,25,26,25,24,100,94,89,1013,1012,1011,10,10,5,21,6,,0.00,3,Rain,101<br />
2002-8-30,34,29,25,25,23,21,94,75,49,1011,1009,1008,10,10,10,19,8,,0.00,1,,108<br />
2002-8-31,32,28,25,26,23,21,89,71,55,1009,1008,1006,10,10,10,32,10,,0.00,1,Rain,175<br />
2002-9-1,32,29,27,25,23,21,79,70,58,1012,1009,1007,10,10,10,35,21,,0.00,2,,182<br />
2002-9-2,33,29,26,25,23,19,89,72,58,1014,1012,1011,10,10,10,29,14,,0.00,1,,215<br />
2002-9-3,33,29,26,25,24,21,94,76,49,1014,1013,1011,10,10,10,24,8,,0.00,2,,240<br />
2002-9-4,33,29,26,25,23,22,89,75,55,1014,1013,1011,10,10,8,29,11,,0.00,1,,221<br />
2002-9-5,33,29,26,25,24,20,89,77,49,1013,1011,1009,10,10,10,32,11,,0.00,2,,222<br />
2002-9-6,27,26,24,24,23,20,94,82,69,1010,1009,1008,10,10,5,26,14,,0.00,4,Rain,55<br />
2002-9-7,30,28,25,24,23,22,89,79,66,1012,1010,1008,10,10,10,19,13,,0.00,5,,43<br />
2002-9-8,30,28,25,24,22,19,89,72,58,1012,1010,1008,10,10,10,27,14,,0.00,3,Rain,38<br />
2002-9-9,29,27,24,20,18,15,78,63,45,1009,1007,1005,10,10,10,29,13,,0.00,2,,48<br />
2002-9-10,30,26,22,20,17,11,78,59,31,1012,1010,1008,10,10,10,24,13,,0.00,3,,68<br />
2002-9-11,32,28,24,23,21,19,89,70,46,1013,1012,1011,10,10,8,24,10,,0.00,2,,209<br />
2002-9-12,32,29,26,23,22,20,83,70,52,1013,1011,1010,10,10,10,23,11,,0.00,2,,215<br />
2002-9-13,30,26,21,22,20,17,94,71,55,1012,1011,1008,10,10,5,35,18,,0.00,3,Rain,56<br />
2002-9-14,28,26,23,19,17,16,69,61,54,1013,1012,1011,10,10,10,29,18,,0.00,6,,46<br />
2002-9-15,28,26,23,18,17,15,73,62,48,1015,1014,1013,10,10,10,29,24,,0.00,6,Rain,41<br />
2002-9-16,30,26,22,23,20,17,79,71,58,1013,1010,1008,10,10,10,42,19,,0.00,4,,127<br />
2002-9-17,27,24,23,24,22,17,100,82,69,1014,1009,1006,10,9,1,40,23,,0.00,6,Rain,165<br />
2002-9-18,28,24,21,17,14,11,73,56,37,1020,1017,1014,10,10,10,32,23,,0.00,2,,24<br />
2002-9-19,28,24,20,20,17,15,78,64,48,1021,1019,1017,10,10,10,19,13,,0.00,2,,76<br />
2002-9-20,28,24,21,19,16,12,78,60,39,1019,1017,1015,10,10,10,21,10,,0.00,3,,137<br />
2002-9-21,31,26,22,20,17,15,73,59,38,1015,1011,1008,10,10,10,35,14,,0.00,1,,46<br />
2002-9-22,26,24,22,18,16,13,73,60,51,1008,1005,1002,10,10,10,34,24,,0.00,5,,32<br />
2002-9-23,26,23,19,16,12,8,69,51,34,1012,1007,1004,10,10,10,29,26,,0.00,2,Rain,346<br />
2002-9-24,25,21,18,14,12,9,73,54,41,1017,1015,1012,10,10,10,29,16,,0.00,1,,35<br />
2002-9-25,27,23,19,15,13,11,78,57,42,1021,1019,1017,10,10,10,32,14,,0.00,2,,54<br />
2002-9-26,21,20,19,17,15,13,88,74,60,1021,1020,1019,10,9,5,24,18,,0.00,4,Rain,73<br />
2002-9-27,25,22,20,18,17,16,88,76,57,1019,1016,1012,10,10,10,37,19,,0.00,6,Rain,67<br />
2002-9-28,26,23,20,21,20,18,100,86,69,1012,1010,1008,10,9,4,27,14,,0.00,5,Rain,320<br />
2002-9-29,24,23,22,21,20,19,94,85,78,1014,1013,1011,10,10,8,14,6,,0.00,6,Rain,77<br />
2002-9-30,25,23,21,21,19,17,94,79,65,1015,1013,1010,10,10,5,23,8,,0.00,4,Rain,89<br />
2002-10-1,22,20,19,19,18,16,100,84,69,1010,1004,997,10,9,5,34,19,,0.00,5,Rain,19<br />
2002-10-2,26,23,22,19,17,16,78,67,54,1014,1010,1004,10,10,10,27,18,,0.00,2,,238<br />
2002-10-3,28,24,20,21,18,16,83,72,51,1016,1015,1013,10,10,8,27,13,,0.00,1,,189<br />
2002-10-4,28,24,22,22,20,16,89,76,48,1017,1016,1015,10,7,5,23,13,,0.00,1,,226<br />
2002-10-5,27,23,21,21,19,18,94,76,65,1018,1016,1015,9,7,5,11,6,,0.00,1,,162<br />
2002-10-6,28,24,21,22,18,16,89,70,51,1016,1012,1006,10,9,7,37,11,,0.00,3,Rain,140<br />
2002-10-7,25,23,21,22,14,10,94,63,44,1016,1012,1006,10,10,2,45,27,47,0.00,5,Rain,284<br />
2002-10-8,21,19,17,16,14,11,88,74,53,1021,1019,1016,10,9,7,24,14,,0.00,7,Rain,46<br />
2002-10-9,23,20,17,15,14,13,88,70,53,1023,1022,1021,10,10,8,27,13,,0.00,3,,44<br />
2002-10-10,25,21,17,14,12,9,77,60,39,1025,1023,1021,10,10,10,35,18,,0.00,1,,51<br />
2002-10-11,23,19,15,16,12,9,78,65,41,1022,1021,1018,10,10,10,19,13,,0.00,1,,64<br />
2002-10-12,25,21,18,18,15,13,83,71,50,1019,1017,1016,10,10,10,19,10,,0.00,1,,111<br />
2002-10-13,25,21,18,19,17,13,88,74,53,1015,1013,1010,10,9,7,27,8,,0.00,2,,352<br />
2002-10-14,25,22,20,18,15,13,83,65,53,1015,1014,1012,10,10,10,21,11,,0.00,1,,289<br />
2002-10-15,26,23,20,20,17,13,83,69,57,1015,1012,1008,10,10,5,48,21,66,0.00,2,Rain-Thunderstorm,198<br />
2002-10-16,23,21,19,14,12,10,68,58,46,1017,1015,1012,10,10,10,34,21,,0.00,1,,328<br />
2002-10-17,23,19,16,16,12,10,82,64,44,1020,1018,1016,10,10,10,21,14,,0.00,1,,54<br />
2002-10-18,25,21,18,18,16,13,83,68,47,1019,1017,1014,10,9,6,13,6,,0.00,3,,103<br />
2002-10-19,22,20,19,18,17,15,94,82,68,1015,1013,1012,10,8,5,19,10,,0.00,6,Rain,69<br />
2002-10-20,22,20,19,18,17,16,94,86,73,1012,1011,1008,10,9,6,29,19,,0.00,6,Rain,54<br />
2002-10-21,22,19,17,17,15,11,100,80,60,1010,1007,1004,10,9,5,34,23,,0.00,4,Rain,11<br />
2002-10-22,20,18,16,14,12,9,82,67,52,1015,1012,1010,10,10,10,26,14,,0.00,3,Rain,356<br />
2002-10-23,19,17,15,12,11,8,82,66,49,1017,1015,1014,10,10,10,24,14,,0.00,4,Rain,59<br />
2002-10-24,21,17,14,14,12,7,94,70,40,1020,1018,1016,10,10,10,23,14,,0.00,2,Rain,69<br />
2002-10-25,21,18,15,12,11,8,77,61,43,1023,1022,1020,10,10,10,27,14,,0.00,1,,45<br />
2002-10-26,21,17,14,15,12,8,82,68,49,1019,1012,1007,10,10,10,48,14,66,0.00,5,,26<br />
2002-10-27,17,14,13,6,4,1,58,48,36,1012,1010,1008,10,10,10,40,29,53,0.00,5,,296<br />
2002-10-28,16,13,12,8,4,0,67,52,44,1015,1013,1011,10,10,10,47,32,64,0.00,4,Rain,288<br />
2002-10-29,16,13,11,5,3,0,58,51,42,1022,1018,1015,10,10,10,39,26,,0.00,2,,309<br />
2002-10-30,17,14,12,9,7,5,77,62,52,1027,1024,1022,10,10,10,32,19,,0.00,2,,3<br />
2002-10-31,16,13,10,10,8,5,87,68,52,1026,1023,1016,10,10,10,19,13,,0.00,3,Rain,73<br />
2002-11-1,18,16,13,15,12,4,100,84,51,1016,1009,1005,10,8,4,39,16,53,0.00,4,Rain,23<br />
2002-11-2,15,12,10,6,4,2,76,58,48,1012,1011,1009,10,10,5,37,26,58,0.00,3,Rain-Thunderstorm,296<br />
2002-11-3,14,12,11,8,4,0,76,61,47,1013,1011,1009,10,10,7,45,27,55,0.00,4,Rain,267<br />
2002-11-4,12,10,9,6,1,-2,71,51,38,1018,1013,1008,10,10,10,53,40,72,0.00,4,Rain,280<br />
2002-11-5,14,11,9,3,1,-1,58,50,38,1025,1021,1018,10,10,10,40,31,61,0.00,2,,295<br />
2002-11-6,15,12,9,6,3,1,71,57,44,1028,1027,1025,10,10,10,29,23,,0.00,1,,354<br />
2002-11-7,16,12,8,11,7,4,81,67,51,1028,1023,1015,10,10,10,26,10,,0.00,1,,102<br />
2002-11-8,20,14,9,14,9,2,88,66,43,1015,1008,1004,10,10,8,47,23,66,0.00,3,Rain-Thunderstorm,252<br />
2002-11-9,12,10,8,5,3,1,81,63,50,1016,1011,1005,10,10,10,45,34,63,0.00,4,Rain,300<br />
2002-11-10,15,12,10,6,3,0,63,52,42,1021,1019,1017,10,10,10,32,24,,0.00,2,,283<br />
2002-11-11,19,16,12,14,10,6,77,69,56,1021,1018,1013,10,10,10,45,19,,0.00,2,Rain,191<br />
2002-11-12,21,17,14,17,9,-1,83,57,30,1014,1011,1010,10,9,5,37,26,,0.00,3,,264<br />
2002-11-13,14,12,10,2,0,-5,51,43,35,1016,1014,1013,10,9,6,34,26,,0.00,3,,293<br />
2002-11-14,13,11,9,4,0,-6,66,48,32,1017,1015,1014,10,10,10,34,19,,0.00,2,,256<br />
2002-11-15,14,12,11,6,4,2,67,58,48,1017,1013,1012,10,10,10,26,13,,0.00,6,,14<br />
2002-11-16,13,11,10,5,3,0,67,55,41,1022,1019,1016,10,10,10,26,13,,0.00,3,,46<br />
2002-11-17,14,11,8,9,6,3,82,66,55,1023,1021,1019,10,10,10,16,10,,0.00,2,,75<br />
2002-11-18,15,11,8,10,3,-4,82,57,40,1026,1021,1018,10,10,10,35,18,50,0.00,3,,288<br />
2002-11-19,12,9,7,4,1,-3,66,54,44,1030,1028,1026,10,10,10,23,14,,0.00,1,,16<br />
2002-11-20,13,10,7,7,4,2,82,65,51,1029,1027,1024,9,9,8,14,8,,0.00,,,61<br />
2002-11-21,15,13,11,8,6,3,82,67,51,1024,1023,1021,10,9,7,35,10,,0.00,6,,26<br />
2002-11-22,14,11,9,6,3,1,76,60,44,1025,1023,1022,10,10,10,35,26,,0.00,3,,46<br />
2002-11-23,16,11,7,7,4,3,81,64,42,1024,1020,1017,10,10,10,24,18,,0.00,1,,50<br />
2002-11-24,15,12,9,12,8,4,88,73,59,1017,1013,1010,10,10,10,21,11,,0.00,4,Rain,147<br />
2002-11-25,14,12,11,13,11,7,94,88,72,1010,1009,1008,10,9,5,23,10,,0.00,6,Rain,28<br />
2002-11-26,13,11,9,6,4,1,76,67,54,1013,1012,1009,10,10,10,32,23,,0.00,4,Rain,314<br />
2002-11-27,13,10,7,3,-1,-3,66,50,36,1021,1015,1013,10,10,10,42,31,63,0.00,4,,287<br />
2002-11-28,11,9,7,4,0,-3,71,54,44,1027,1024,1021,10,10,10,32,23,,0.00,2,,326<br />
2002-11-29,13,10,8,7,5,3,81,70,58,1028,1026,1023,10,10,10,13,6,,0.00,1,,167<br />
2002-11-30,13,10,8,10,7,2,82,74,62,1024,1021,1018,10,7,5,13,6,,0.00,6,,130<br />
2002-12-1,13,12,11,10,9,8,94,87,72,1019,1017,1015,9,6,4,19,8,,0.00,4,Rain,86<br />
2002-12-2,15,13,11,10,6,1,94,66,44,1026,1023,1019,10,9,6,26,13,,0.00,2,,319<br />
2002-12-3,14,11,8,9,6,4,87,70,54,1028,1026,1023,10,10,10,14,6,,0.00,3,,86<br />
2002-12-4,15,12,10,12,11,7,100,87,72,1022,1014,1010,10,9,6,26,10,,0.00,6,Rain,53<br />
2002-12-5,17,14,13,13,12,9,100,82,63,1018,1015,1014,10,10,7,27,6,,0.00,3,,222<br />
2002-12-6,14,11,9,9,3,-1,72,57,47,1025,1022,1018,10,10,10,40,32,47,0.00,4,,34<br />
2002-12-7,9,8,7,7,4,1,93,77,62,1024,1020,1017,10,9,6,24,19,,0.00,7,Rain,64<br />
2002-12-8,10,8,7,7,5,3,93,83,66,1020,1018,1015,10,10,10,35,19,,0.00,5,Rain,66<br />
2002-12-9,12,9,6,6,3,-2,93,72,50,1015,1012,1009,10,10,10,52,23,61,0.00,4,Rain,277<br />
2002-12-10,9,7,4,2,-2,-6,76,55,39,1021,1016,1011,10,10,10,42,35,60,0.00,4,,287<br />
2002-12-11,8,6,4,2,-3,-5,76,54,40,1025,1023,1021,10,10,10,39,31,55,0.00,3,Rain,283<br />
2002-12-12,9,7,5,0,-2,-4,66,53,43,1026,1025,1023,10,10,10,39,16,,0.00,3,,291<br />
2002-12-13,8,7,5,2,-1,-3,81,64,57,1032,1028,1025,10,10,10,34,26,,0.00,3,Rain,339<br />
2002-12-14,9,7,6,2,-2,-5,76,54,43,1034,1032,1031,10,10,10,23,14,,0.00,4,,16<br />
2002-12-15,11,7,4,5,3,1,81,69,50,1032,1030,1028,10,10,10,13,8,,0.00,1,,102<br />
2002-12-16,15,10,5,15,7,2,100,79,58,1027,1019,1010,10,9,5,34,10,,0.00,3,Rain,82<br />
2002-12-17,13,10,8,11,4,0,88,64,47,1024,1019,1009,10,10,5,47,32,69,0.00,3,Rain,333<br />
2002-12-18,10,8,7,6,4,1,87,73,62,1024,1022,1021,10,9,7,16,8,,0.00,4,Rain,74<br />
2002-12-19,10,9,8,9,7,6,100,88,76,1024,1022,1020,10,7,3,13,8,,0.00,6,Rain,46<br />
2002-12-20,10,8,7,8,2,0,93,68,54,1030,1027,1023,10,10,7,37,23,,0.00,3,Rain,48<br />
2002-12-21,10,8,5,9,6,0,100,90,61,1026,1020,1016,10,8,4,47,24,,0.00,6,Rain,56<br />
2002-12-22,12,10,8,7,5,2,87,70,58,1023,1021,1019,10,10,10,34,18,,0.00,4,,49<br />
2002-12-23,11,9,7,4,3,2,76,66,54,1023,1022,1021,10,10,10,32,14,,0.00,4,,50<br />
2002-12-24,12,9,6,8,4,2,87,74,58,1021,1019,1017,10,10,10,21,10,,0.00,2,,81<br />
2002-12-25,13,9,5,8,4,-2,87,71,53,1018,1014,1009,10,10,10,53,19,69,0.00,5,Rain,263<br />
2002-12-26,7,6,4,1,-2,-5,81,59,46,1021,1019,1016,10,10,10,39,23,,0.00,3,Rain,305<br />
2002-12-27,8,6,4,-1,-2,-4,70,59,53,1023,1020,1018,10,10,10,40,29,,0.00,2,Rain,326<br />
2002-12-28,8,6,3,2,-1,-3,76,62,53,1022,1020,1016,10,10,10,37,14,58,0.00,2,Rain,218<br />
2002-12-29,9,7,6,2,0,-3,76,61,49,1022,1019,1016,10,10,10,34,24,,0.00,4,Rain,326<br />
2002-12-30,9,7,4,4,2,1,87,76,66,1022,1020,1018,10,10,10,14,6,,0.00,1,,148<br />
2002-12-31,10,8,7,5,3,1,81,69,58,1018,1016,1015,10,10,10,21,11,,0.00,3,,245<br />
2003-1-1,9,7,5,4,1,-3,81,67,46,1019,1016,1014,10,10,10,48,18,72,0.00,4,Rain,287<br />
2003-1-2,7,6,4,-1,-3,-6,70,55,46,1030,1027,1019,10,10,10,48,32,64,0.00,3,,359<br />
2003-1-3,8,6,3,8,2,-3,100,81,61,1028,1019,1010,10,9,4,32,14,,0.00,5,Rain,87<br />
2003-1-4,8,4,2,6,-1,-7,93,65,42,1015,1013,1011,10,10,3,55,35,66,0.00,3,Rain-Snow-Thunderstorm,272<br />
2003-1-5,4,2,1,-5,-8,-9,65,49,39,1022,1017,1013,10,10,10,53,45,76,0.00,2,,284<br />
2003-1-6,6,3,1,-2,-4,-7,70,58,46,1027,1026,1023,10,10,10,37,24,,0.00,3,,307<br />
2003-1-7,7,4,3,-2,-3,-5,70,55,43,1028,1026,1024,10,10,10,23,13,,0.00,3,,309<br />
2003-1-8,8,4,2,1,-1,-3,87,66,49,1028,1026,1024,10,10,10,19,10,,0.00,1,,7<br />
2003-1-9,8,4,2,2,0,-3,81,68,46,1024,1021,1019,10,10,10,14,8,,0.00,1,,329<br />
2003-1-10,9,7,5,4,2,0,93,73,54,1019,1016,1014,10,10,10,19,8,,0.00,1,,165<br />
2003-1-11,10,8,5,4,2,-2,87,70,46,1017,1015,1014,10,9,6,16,8,,0.00,2,,216<br />
2003-1-12,11,8,6,4,2,-1,81,65,44,1020,1019,1016,10,9,7,19,14,,0.00,1,,281<br />
2003-1-13,12,9,6,4,3,-1,81,69,41,1021,1018,1016,10,10,10,14,10,,0.00,2,,188<br />
2003-1-14,13,9,5,6,3
