WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-14,15,12,9,13,11,9,100,95,77,1032,1030,1029,10,6,1,19,6,,0.00,2,Fog,345<br />
2002-1-15,16,12,9,13,11,9,100,92,68,1029,1027,1026,10,8,1,26,13,,0.00,4,Fog,333<br />
2002-1-16,14,11,8,10,8,7,100,88,63,1029,1027,1026,10,6,0,23,11,,0.00,1,Fog,13<br />
2002-1-17,15,10,5,13,9,5,100,90,72,1028,1026,1025,10,8,0,14,5,,0.00,3,Fog,311<br />
2002-1-18,16,12,9,13,11,8,100,89,59,1027,1026,1025,10,10,10,19,10,,0.00,4,,323<br />
2002-1-19,14,12,10,12,11,10,100,97,88,1029,1027,1025,10,7,0,11,5,,0.00,5,Rain,69<br />
2002-1-20,17,12,8,12,11,8,100,91,63,1030,1028,1027,10,7,4,8,5,,0.00,4,,77<br />
2002-1-21,16,11,7,15,11,7,100,97,82,1027,1022,1018,10,7,0,37,10,66,0.00,4,Fog-Rain,207<br />
2002-1-22,16,11,7,16,12,7,100,100,94,1024,1021,1016,10,6,0,32,10,55,0.00,4,Fog-Rain,167<br />
2002-1-23,17,14,12,16,13,9,100,90,68,1022,1015,1011,10,9,2,42,29,64,0.00,4,Rain,234<br />
2002-1-24,17,13,10,12,11,9,100,89,63,1028,1025,1022,10,10,10,19,8,,0.00,4,,215<br />
2002-1-25,17,13,9,16,13,9,100,99,88,1030,1028,1027,10,5,0,21,6,,0.00,6,Fog-Rain,210<br />
2002-1-26,18,16,14,17,16,14,100,98,88,1032,1031,1030,10,8,4,16,8,,0.00,5,Fog,213<br />
2002-1-27,18,16,13,16,14,12,100,94,77,1032,1030,1029,10,5,0,10,5,,0.00,4,Fog,64<br />
2002-1-28,17,13,10,14,12,10,100,92,77,1030,1028,1027,10,9,8,16,10,,0.00,3,,33<br />
2002-1-29,16,13,10,12,11,10,100,90,72,1029,1027,1026,9,9,7,16,10,,0.00,6,,57<br />
2002-1-30,17,13,10,16,12,9,100,94,77,1030,1026,1024,10,7,1,34,8,55,0.00,4,Fog,257<br />
2002-1-31,17,12,8,10,9,8,100,85,59,1034,1032,1030,10,10,10,16,6,,0.00,2,,255<br />
2002-2-1,16,11,6,12,9,6,100,94,68,1031,1028,1025,10,5,0,13,6,,0.00,2,Fog,158<br />
2002-2-2,18,13,9,15,11,9,100,91,64,1026,1023,1019,10,8,1,26,11,40,0.00,4,Fog,142<br />
2002-2-3,17,13,10,16,13,9,100,92,72,1027,1022,1018,10,9,4,32,21,48,0.00,5,Rain,240<br />
2002-2-4,16,12,9,16,14,9,100,100,94,1030,1028,1026,10,5,1,14,6,,0.00,6,Fog-Rain,216<br />
2002-2-5,17,14,12,17,14,9,100,93,72,1029,1027,1024,10,9,4,32,14,47,0.00,4,Rain,253<br />
2002-2-6,16,13,11,10,9,7,94,77,55,1031,1030,1028,10,10,10,21,14,,0.00,4,,296<br />
2002-2-7,17,14,12,15,13,11,100,91,77,1030,1029,1028,10,10,10,29,14,,0.00,5,,318<br />
2002-2-8,18,14,10,13,12,10,100,92,68,1031,1029,1028,10,7,0,14,8,,0.00,2,Fog,4<br />
2002-2-9,18,13,9,14,11,9,100,90,73,1028,1026,1025,10,5,0,19,5,,0.00,4,Fog,6<br />
2002-2-10,18,13,9,13,11,9,100,92,64,1027,1025,1023,10,7,1,13,8,,0.00,3,Fog,294<br />
2002-2-11,16,13,10,14,12,10,100,97,88,1026,1024,1023,10,5,0,13,5,,0.00,5,Fog,154<br />
2002-2-12,19,14,10,13,12,10,100,86,64,1025,1024,1022,4,1,0,14,8,,0.00,3,Fog,43<br />
2002-2-13,20,15,10,14,12,10,100,85,60,1024,1022,1020,10,6,3,26,10,,0.00,3,Fog,14<br />
2002-2-14,17,12,8,11,6,1,100,67,42,1020,1018,1016,10,10,10,27,13,,0.00,1,,12<br />
2002-2-15,15,11,8,5,1,-2,62,50,31,1021,1019,1018,,,,27,19,,0.00,,,34<br />
2002-2-16,17,12,8,6,4,2,71,60,45,1018,1017,1015,10,10,10,26,18,,0.00,2,,31<br />
2002-2-17,16,12,9,7,5,3,82,64,42,1021,1018,1016,,,,21,16,,0.00,,,19<br />
2002-2-18,17,12,7,8,6,1,87,67,34,1027,1024,1021,10,10,10,32,14,,0.00,4,,3<br />
2002-2-19,16,12,9,6,2,-1,71,52,31,1034,1031,1028,,,,27,21,,0.00,,,16<br />
2002-2-20,15,11,7,9,6,1,82,68,54,1034,1032,1029,10,10,10,35,16,,0.00,3,,338<br />
2002-2-21,18,14,11,13,11,8,100,81,59,1029,1026,1024,10,10,4,29,19,,0.00,6,Rain,329<br />
2002-2-22,20,15,10,11,9,5,100,79,37,1025,1024,1023,10,10,10,40,19,,0.00,1,,338<br />
2002-2-23,20,14,9,12,10,9,100,84,56,1027,1026,1024,10,10,10,27,13,,0.00,1,,332<br />
2002-2-24,18,14,10,10,9,8,94,79,56,1026,1025,1023,10,10,10,34,18,,0.00,1,,334<br />
2002-2-25,17,13,10,10,9,8,94,79,63,1025,1023,1022,10,10,10,24,13,,0.00,3,,315<br />
2002-2-26,15,13,11,11,9,8,88,79,63,1025,1024,1022,10,10,10,19,8,,0.00,6,,230<br />
2002-2-27,17,14,11,14,12,10,100,86,68,1023,1021,1019,10,9,3,27,11,,0.00,6,,232<br />
2002-2-28,16,12,9,13,11,9,100,90,63,1020,1016,1009,10,9,1,26,8,42,0.00,5,Rain,240<br />
2002-3-1,13,10,7,11,7,3,100,81,54,1012,1011,1009,10,10,8,29,16,,0.00,4,Rain,290<br />
2002-3-2,13,8,4,7,6,4,100,81,58,1013,1011,1009,10,8,0,23,10,,0.00,4,Fog,28<br />
2002-3-3,10,8,7,10,7,3,100,89,62,1009,1005,1002,10,10,6,27,19,50,0.00,6,Rain,55<br />
2002-3-4,15,11,8,10,9,8,100,92,72,1009,1005,1003,10,10,10,19,13,,0.00,5,Rain,28<br />
2002-3-5,16,11,6,12,8,6,100,88,59,1017,1013,1009,10,8,0,35,10,,0.00,4,Fog,335<br />
2002-3-6,16,11,7,10,7,4,94,73,45,1022,1019,1016,10,10,10,35,23,,0.00,4,,333<br />
2002-3-7,19,14,9,10,9,7,94,71,46,1024,1022,1021,10,10,10,24,14,,0.00,1,,13<br />
2002-3-8,21,16,10,12,9,7,100,71,49,1024,1022,1021,10,10,10,32,11,,0.00,1,,4<br />
2002-3-9,18,14,11,13,12,10,100,89,72,1022,1021,1019,10,9,6,23,14,,0.00,3,,313<br />
2002-3-10,16,13,10,13,11,10,100,91,77,1020,1018,1017,10,7,2,13,5,,0.00,5,,211<br />
2002-3-11,16,13,12,14,12,11,100,91,72,1017,1012,1008,10,9,4,26,11,42,0.00,6,Rain,185<br />
2002-3-12,15,12,10,14,12,9,100,95,82,1008,1006,1005,10,9,3,32,16,61,0.00,5,Rain-Thunderstorm,186<br />
2002-3-13,14,11,9,12,10,7,100,89,72,1005,1002,999,10,9,5,35,14,64,0.00,4,Rain-Thunderstorm,198<br />
2002-3-14,16,13,11,12,11,9,100,87,67,1012,1007,1002,10,10,5,32,24,53,0.00,1,Rain-Thunderstorm,242<br />
2002-3-15,15,12,10,13,12,9,100,92,77,1011,1008,1007,10,10,4,23,11,40,0.00,4,Rain,205<br />
2002-3-16,15,11,8,10,8,5,100,83,51,1017,1013,1008,10,10,10,27,11,,0.00,4,Rain,274<br />
2002-3-17,16,13,11,16,13,8,100,98,82,1017,1015,1014,10,7,2,34,18,58,0.00,6,Rain,212<br />
2002-3-18,17,14,13,15,14,13,100,96,82,1024,1020,1017,10,8,6,24,13,40,0.00,6,Rain,211<br />
2002-3-19,18,16,14,16,15,14,100,97,83,1027,1026,1024,10,7,2,14,8,,0.00,5,,196<br />
2002-3-20,23,17,12,17,13,12,100,86,56,1028,1027,1026,10,4,0,14,6,,0.00,2,Fog,30<br />
2002-3-21,25,18,10,17,13,4,100,76,26,1029,1028,1027,7,4,3,11,3,,0.00,3,Fog,9<br />
2002-3-22,27,20,14,16,13,11,94,67,42,1028,1025,1022,10,10,10,16,8,,0.00,1,,19<br />
2002-3-23,28,21,15,16,13,9,88,61,30,1022,1020,1018,10,10,10,23,10,,0.00,1,,17<br />
2002-3-24,27,21,15,15,11,4,72,56,37,1019,1017,1016,,,,21,10,,0.00,,,337<br />
2002-3-25,26,19,13,16,13,7,100,73,30,1017,1015,1014,8,8,7,21,10,,0.00,6,,325<br />
2002-3-26,22,16,11,17,12,8,100,79,63,1017,1016,1015,9,6,2,19,6,,0.00,3,Fog,316<br />
2002-3-27,25,19,14,15,11,6,88,62,36,1016,1012,1007,10,10,10,23,11,,0.00,1,,34<br />
2002-3-28,19,16,13,11,9,4,82,64,40,1011,1007,1005,10,10,10,23,14,,0.00,3,,72<br />
2002-3-29,21,16,11,12,10,7,100,74,43,1017,1014,1011,10,9,4,19,8,,0.00,2,,23<br />
2002-3-30,19,16,13,16,13,9,94,80,68,1020,1018,1017,10,10,6,19,13,,0.00,6,Rain,34<br />
2002-3-31,23,18,14,14,11,8,94,67,38,1018,1015,1013,10,10,10,16,11,,0.00,1,,21<br />
2002-4-1,19,16,13,13,11,7,88,71,63,1014,1012,1011,10,10,8,26,13,,0.00,5,,331<br />
2002-4-2,17,13,10,13,11,9,100,80,63,1012,1011,1009,10,10,4,45,24,45,0.00,4,Rain,296<br />
2002-4-3,15,12,9,9,7,4,94,75,51,1019,1016,1012,10,10,10,35,18,48,0.00,2,Rain-Thunderstorm,294<br />
2002-4-4,13,11,10,13,11,8,100,95,77,1019,1015,1012,10,7,2,14,8,,0.00,6,Rain,75<br />
2002-4-5,17,13,10,15,12,8,100,93,77,1012,1007,1003,10,7,2,29,11,,0.00,5,Rain,237<br />
2002-4-6,13,11,9,10,8,7,100,88,72,1003,999,997,10,10,7,32,11,47,0.00,3,Rain,230<br />
2002-4-7,11,10,9,11,10,8,100,98,93,1000,996,994,10,10,7,24,11,,0.00,5,Rain,98<br />
2002-4-8,18,13,9,12,9,5,100,83,45,1009,1004,1000,10,10,5,21,11,,0.00,3,Rain-Thunderstorm,123<br />
2002-4-9,20,16,11,13,12,9,100,84,49,1011,1010,1009,10,10,10,27,10,,0.00,4,,75<br />
2002-4-10,20,16,12,14,12,9,100,84,49,1010,1004,998,10,9,6,27,11,,0.00,4,,357<br />
2002-4-11,15,12,10,11,6,0,82,66,41,998,996,994,10,10,10,52,27,69,0.00,2,,328<br />
2002-4-12,18,14,11,11,10,7,94,79,64,1007,1001,999,10,10,7,42,27,,0.00,4,Rain,321<br />
2002-4-13,16,13,11,11,9,7,88,73,59,1010,1007,1005,10,10,10,47,26,,0.00,4,,320<br />
2002-4-14,18,14,12,10,9,6,88,71,45,1016,1013,1010,10,10,10,35,29,48,0.00,2,,314<br />
2002-4-15,18,14,11,10,9,8,94,75,52,1019,1017,1016,10,10,10,32,26,,0.00,2,,319<br />
2002-4-16,19,14,9,9,8,6,94,72,46,1019,1019,1018,10,10,10,32,16,,0.00,1,,323<br />
2002-4-17,18,13,9,12,10,7,94,78,59,1019,1019,1018,10,10,10,24,13,,0.00,4,,304<br />
2002-4-18,19,16,12,13,11,8,100,82,49,1022,1020,1018,10,10,8,21,10,,0.00,3,,297<br />
2002-4-19,21,16,10,13,11,9,100,79,46,1024,1022,1021,10,10,10,26,14,,0.00,1,,321<br />
2002-4-20,26,18,10,11,8,4,100,59,28,1025,1024,1023,10,8,7,23,8,,0.00,1,,351<br />
2002-4-21,29,21,14,11,7,0,72,39,26,1026,1024,1023,,,,26,10,,0.00,,,6<br />
2002-4-22,28,22,16,14,11,6,77,50,30,1026,1025,1024,10,10,8,19,8,,0.00,1,,3<br />
2002-4-23,27,21,15,15,10,2,94,53,28,1027,1025,1023,8,5,5,27,8,,0.00,0,,359<br />
2002-4-24,29,22,15,13,8,2,82,44,25,1025,1023,1022,10,10,10,34,11,,0.00,1,,333<br />
2002-4-25,24,19,13,14,11,2,88,61,30,1025,1024,1023,10,9,7,29,16,,0.00,1,,319<br />
2002-4-26,23,18,13,14,11,7,94,72,38,1024,1021,1019,10,9,5,37,23,,0.00,2,,322<br />
2002-4-27,22,18,13,15,13,10,100,79,49,1020,1018,1016,10,10,8,37,21,55,0.00,3,,325<br />
2002-4-28,20,16,12,13,12,10,94,79,60,1018,1017,1016,10,10,10,34,23,40,0.00,4,,330<br />
2002-4-29,21,16,12,13,9,6,94,67,40,1019,1019,1018,10,10,10,37,23,,0.00,2,,334<br />
2002-4-30,22,16,11,14,11,8,94,75,41,1019,1017,1017,10,10,10,48,23,,0.00,2,,322<br />
2002-5-1,18,14,12,14,9,5,88,68,45,1019,1018,1018,10,10,10,35,21,,0.00,3,,325<br />
2002-5-2,17,14,12,14,11,5,100,81,51,1019,1017,1015,10,10,6,39,18,48,0.00,4,Rain,301<br />
2002-5-3,19,14,10,10,7,3,82,63,35,1024,1021,1019,10,10,10,45,29,,0.00,1,,333<br />
2002-5-4,21,16,11,12,8,3,94,66,33,1024,1023,1022,10,10,10,45,23,,0.00,3,,343<br />
2002-5-5,21,17,13,15,12,11,100,80,56,1022,1016,1014,10,10,7,35,18,,0.00,5,Rain,332<br />
2002-5-6,21,16,12,12,8,2,94,64,28,1014,1010,1007,10,10,10,37,18,,0.00,4,,353<br />
2002-5-7,18,14,12,12,10,6,94,77,48,1008,1006,1005,10,10,10,32,18,,0.00,5,Rain,337<br />
2002-5-8,15,14,13,13,12,11,100,89,77,1011,1008,1006,10,9,3,26,14,,0.00,6,Rain,320<br />
2002-5-9,19,17,14,13,12,10,94,82,64,1019,1014,1011,10,10,7,35,26,,0.00,6,,313<br />
2002-5-10,18,16,13,11,10,8,88,72,52,1021,1019,1018,10,10,10,32,21,50,0.00,5,,309<br />
2002-5-11,20,16,11,12,8,5,100,70,40,1021,1020,1020,10,10,7,27,11,29,0.00,4,Rain,295<br />
2002-5-12,19,14,10,15,12,8,100,83,68,1021,1019,1018,10,10,10,23,10,,0.00,5,,229<br />
2002-5-13,20,18,15,17,16,15,100,94,78,1022,1019,1016,10,10,4,27,18,39,0.00,5,,213<br />
2002-5-14,23,19,16,17,14,10,100,78,46,1023,1022,1021,10,9,2,19,8,,0.00,3,,223<br />
2002-5-15,29,22,15,16,13,6,100,66,28,1022,1019,1016,10,10,8,21,10,,0.00,4,,330<br />
2002-5-16,23,19,15,17,15,12,100,77,57,1017,1014,1012,10,10,8,23,8,,0.00,4,,223<br />
2002-5-17,20,18,14,20,13,10,100,78,56,1024,1017,1013,10,9,3,34,21,,0.00,2,Rain,270<br />
2002-5-18,22,17,12,12,11,7,100,68,40,1026,1025,1024,10,10,10,32,14,,0.00,2,,323<br />
2002-5-19,28,21,14,14,12,4,88,64,21,1025,1021,1018,,,,35,19,,0.00,,,341<br />
2002-5-20,22,18,14,17,13,11,100,77,50,1018,1015,1013,10,10,9,26,16,,0.00,3,,306<br />
2002-5-21,20,17,13,17,14,12,100,88,64,1014,1011,1008,10,8,1,27,14,37,0.00,5,Rain,246<br />
2002-5-22,20,17,13,15,12,9,100,80,52,1016,1010,1008,10,10,9,34,18,,0.00,2,Rain,264<br />
2002-5-23,21,16,12,13,11,7,100,73,40,1024,1020,1016,10,10,10,24,13,,0.00,2,,287<br />
2002-5-24,21,17,14,17,14,13,100,83,64,1023,1022,1022,10,10,6,24,10,,0.00,6,Rain,282<br />
2002-5-25,21,17,14,17,11,7,100,71,40,1024,1023,1022,10,10,4,35,18,,0.00,3,,331<br />
2002-5-26,20,17,13,12,11,9,88,72,49,1024,1022,1021,10,10,10,32,16,,0.00,3,,321<br />
2002-5-27,20,17,13,11,9,7,82,66,43,1022,1020,1019,10,10,10,32,14,,0.00,5,,329<br />
2002-5-28,22,17,13,15,12,11,88,73,53,1019,1017,1016,10,10,10,34,19,,0.00,2,,326<br />
2002-5-29,22,18,14,16,12,9,94,71,43,1018,1017,1016,10,10,4,29,19,,0.00,4,,325<br />
2002-5-30,26,20,14,15,12,10,94,69,39,1018,1017,1016,,,,32,19,,0.00,,,317<br />
2002-5-31,29,22,15,14,12,9,88,64,30,1017,1016,1015,10,10,10,24,13,,0.00,2,,300<br />
2002-6-1,28,21,14,14,13,6,94,67,26,1018,1016,1015,10,6,3,26,13,,0.00,1,Fog,311<br />
2002-6-2,22,18,15,14,13,13,94,74,57,1018,1016,1015,10,10,10,24,14,34,0.00,1,,295<br />
2002-6-3,21,18,15,14,13,10,94,74,56,1018,1016,1015,10,10,10,23,13,,0.00,5,,275<br />
2002-6-4,19,17,15,17,15,13,100,93,68,1015,1013,1011,10,8,2,32,16,,0.00,6,Rain,263<br />
2002-6-5,19,17,14,16,11,7,100,73,46,1018,1014,1011,10,10,7,39,24,52,0.00,4,Rain,322<br />
2002-6-6,19,16,13,17,14,11,100,86,72,1020,1018,1016,10,9,3,32,16,,0.00,5,,298<br />
2002-6-7,21,17,14,16,14,12,100,85,64,1021,1020,1019,10,9,4,32,19,,0.00,6,Rain,290<br />
2002-6-8,20,17,13,12,10,7,88,68,43,1024,1022,1020,10,10,10,34,21,,0.00,4,,315<br />
2002-6-9,23,18,13,15,12,10,94,73,49,1024,1022,1021,10,10,10,26,16,,0.00,3,,313<br />
2002-6-10,25,20,16,16,11,3,94,63,24,1022,1020,1018,10,10,10,32,19,37,0.00,4,,334<br />
2002-6-11,32,23,15,14,12,8,82,55,24,1019,1017,1015,10,10,10,32,14,,0.00,6,,346<br />
2002-6-12,27,22,17,17,14,11,83,66,48,1018,1016,1015,,,,34,18,,0.00,,,316<br />
2002-6-13,30,23,17,18,16,13,100,73,37,1017,1016,1014,10,10,8,26,14,,0.00,4,Rain-Thunderstorm,290<br />
2002-6-14,27,21,16,16,15,12,100,72,39,1018,1016,1015,8,6,5,26,16,,0.00,3,,318<br />
2002-6-15,29,22,16,17,15,10,100,71,42,1018,1017,1016,10,10,10,32,19,,0.00,1,,324<br />
2002-6-16,34,24,16,13,9,1,63,42,13,1017,1015,1014,,,,24,11,,0.00,,,305<br />
2002-6-17,27,23,19,17,10,6,88,52,36,1019,1016,1015,10,10,10,32,13,,0.00,1,,328<br />
2002-6-18,28,23,18,18,16,12,100,74,45,1021,1019,1018,10,10,10,39,16,,0.00,5,,318<br />
2002-6-19,23,19,16,14,13,12,82,72,50,1021,1020,1019,10,10,10,42,29,52,0.00,4,,326<br />
2002-6-20,26,20,15,15,13,12,94,71,42,1022,1020,1019,10,10,10,32,24,,0.00,3,,324<br />
2002-6-21,29,22,15,16,11,0,88,57,15,1023,1022,1021,10,10,10,29,19,,0.00,1,,330<br />
2002-6-22,27,22,17,17,16,13,100,74,42,1023,1021,1020,10,10,10,29,23,,0.00,2,,322<br />
2002-6-23,25,20,16,16,14,13,88,72,47,1022,1021,1020,10,10,10,48,27,63,0.00,3,,328<br />
2002-6-24,25,20,16,14,13,12,82,68,47,1022,1018,1015,10,10,10,37,32,53,0.00,3,,322<br />
2002-6-25,29,22,16,16,13,8,94,60,27,1018,1016,1015,10,10,7,27,13,,0.00,3,Rain,14<br />
2002-6-26,24,20,17,17,16,12,100,77,50,1017,1016,1015,10,8,6,26,10,,0.00,4,,189<br />
2002-6-27,26,21,17,18,16,14,100,77,51,1018,1017,1016,10,8,4,23,10,,0.00,3,Rain,252<br />
2002-6-28,27,21,16,16,14,12,94,72,39,1019,1017,1017,10,8,6,29,14,,0.00,1,,312<br />
2002-6-29,25,20,16,15,14,14,94,76,50,1020,1019,1018,10,9,7,39,19,,0.00,3,,311<br />
2002-6-30,22,18,15,14,12,9,88,70,43,1020,1018,1016,10,10,10,53,32,76,0.00,4,,326<br />
2002-7-1,27,21,15,16,12,8,94,64,34,1018,1016,1015,10,10,10,48,37,55,0.00,1,,321<br />
2002-7-2,25,20,16,16,13,7,100,67,34,1018,1017,1015,10,10,10,39,24,,0.00,3,,329<br />
2002-7-3,25,20,15,17,15,11,94,77,61,1021,1019,1017,10,10,10,29,23,,0.00,2,,326<br />
2002-7-4,26,21,16,15,13,11,88,67,39,1021,1020,1019,10,10,10,42,24,63,0.00,2,,328<br />
2002-7-5,26,20,15,16,14,11,88,71,41,1021,1020,1019,10,10,10,42,31,58,0.00,2,,331<br />
2002-7-6,24,20,16,16,14,12,94,74,47,1021,1019,1017,10,10,10,42,32,55,0.00,4,,331<br />
2002-7-7,26,20,15,15,13,11,94,72,39,1018,1017,1016,10,10,8,45,23,29,0.00,1,,321<br />
2002-7-8,23,19,16,16,16,15,94,80,65,1019,1017,1017,10,10,10,27,21,,0.00,6,,323<br />
2002-7-9,22,19,17,19,17,14,100,85,77,1019,1018,1017,10,9,3,24,14,,0.00,6,,253<br />
2002-7-10,24,20,16,19,14,9,100,76,46,1020,1017,1016,10,9,1,34,18,,0.00,4,Fog,296<br />
2002-7-11,26,20,15,16,11,3,88,60,23,1022,1019,1018,10,10,10,53,31,58,0.00,1,,336<br />
2002-7-12,26,21,17,17,17,16,94,79,54,1024,1023,1022,10,10,10,40,27,47,0.00,4,,336<br />
2002-7-13,27,21,16,16,13,9,94,66,32,1024,1022,1021,10,10,10,52,27,66,0.00,4,,334<br />
2002-7-14,34,26,18,16,12,0,88,53,12,1022,1019,1017,10,10,10,39,26,55,0.00,1,,346<br />
2002-7-15,33,28,23,11,4,-9,44,25,6,1018,1016,1013,,,,32,18,,0.00,,,11<br />
2002-7-16,35,29,23,9,6,1,36,26,12,1014,1013,1012,,,,29,16,32,0.00,,,8<br />
2002-7-17,37,29,21,14,7,2,64,27,11,1015,1013,1012,,,,32,14,,0.00,,,355<br />
2002-7-18,34,29,24,18,8,4,61,28,18,1013,1012,1011,10,8,7,23,11,,0.00,0,,280<br />
2002-7-19,29,23,17,15,12,8,83,56,27,1015,1013,1012,9,7,5,23,10,,0.00,1,,293<br />
2002-7-20,27,22,17,16,15,14,94,75,45,1017,1015,1014,10,8,4,24,13,,0.00,4,,313<br />
2002-7-21,25,20,16,16,15,14,94,75,54,1017,1016,1015,10,9,6,27,16,,0.00,4,,290<br />
2002-7-22,21,19,17,19,18,16,100,90,78,1020,1018,1016,10,8,4,19,14,,0.00,6,Rain,241<br />
2002-7-23,27,22,18,17,16,15,94,73,48,1023,1021,1020,10,9,7,37,16,,0.00,5,,322<br />
2002-7-24,34,26,18,17,14,11,83,59,27,1023,1021,1020,,,,37,14,,0.00,,,322<br />
2002-7-25,33,27,20,18,17,15,88,64,34,1021,1019,1016,10,9,8,42,19,,0.00,1,,323<br />
2002-7-26,29,23,18,17,16,14,88,69,40,1017,1015,1014,10,10,10,42,26,42,0.00,1,,322<br />
2002-7-27,30,23,17,16,14,8,94,65,27,1015,1014,1013,10,10,10,40,27,,0.00,1,,326<br />
2002-7-28,31,23,17,17,14,11,94,63,31,1016,1015,1014,10,10,10,39,23,,0.00,1,,322<br />
2002-7-29,27,22,18,17,16,14,94,71,45,1020,1018,1016,10,9,6,39,23,,0.00,1,,328<br />
2002-7-30,26,22,18,17,16,15,94,76,54,1019,1017,1016,10,10,10,47,29,58,0.00,2,,330<br />
2002-7-31,26,21,16,15,12,10,88,63,36,1016,1014,1012,10,10,10,58,35,77,0.00,1,,330<br />
2002-8-1,27,21,15,12,10,6,82,58,28,1014,1013,1012,10,10,10,40,32,60,0.00,1,,329<br />
2002-8-2,28,22,16,14,11,3,77,55,24,1016,1014,1013,10,10,10,39,27,,0.00,1,,331<br />
2002-8-3,26,21,17,18,17,15,94,83,54,1016,1015,1015,10,10,10,23,14,,0.00,2,,299<br />
2002-8-4,27,22,17,18,17,14,100,76,45,1016,1015,1014,10,10,8,26,8,,0.00,2,,274<br />
2002-8-5,26,21,17,16,15,13,94,71,47,1020,1017,1015,10,10,10,27,16,,0.00,3,,323<br />
2002-8-6,26,21,17,16,14,12,88,70,42,1021,1020,1019,10,10,10,42,24,48,0.00,2,,326<br />
2002-8-7,29,23,17,16,15,13,94,70,37,1021,1017,1015,10,10,8,39,23,27,0.00,3,,321<br />
2002-8-8,27,22,17,15,13,11,82,62,37,1017,1015,1014,10,10,10,53,31,64,0.00,2,,320<br />
2002-8-9,26,21,16,16,14,13,88,76,44,1019,1017,1015,10,10,10,45,26,,0.00,4,,337<br />
2002-8-10,22,20,18,21,19,16,100,95,83,1019,1017,1017,10,7,2,26,21,,0.00,6,,308<br />
2002-8-11,29,22,16,18,12,1,100,62,18,1018,1017,1016,10,10,10,39,21,,0.00,2,,330<br />
2002-8-12,35,27,18,18,13,8,88,55,19,1018,1016,1014,,,,32,16,,0.00,,,343<br />
2002-8-13,36,27,19,17,14,9,83,52,23,1015,1014,1012,10,10,10,23,11,,0.00,4,,310<br />
2002-8-14,29,24,19,18,16,14,88,64,40,1018,1015,1014,10,8,5,35,11,,0.00,1,,298<br />
2002-8-15,26,21,17,18,16,14,94,75,57,1020,1019,1018,10,10,10,29,21,,0.00,3,,323<br />
2002-8-16,29,24,19,18,17,13,88,68,37,1020,1017,1016,10,10,10,35,19,,0.00,2,,324<br />
2002-8-17,29,24,19,18,17,16,94,74,45,1017,1015,1013,10,10,10,27,16,,0.00,3,,318<br />
2002-8-18,28,23,19,20,18,14,94,75,54,1015,1014,1013,10,10,10,24,14,,0.00,5,,298<br />
2002-8-19,26,21,17,17,15,11,94,73,41,1018,1015,1014,10,10,10,26,11,,0.00,2,,314<br />
2002-8-20,29,23,17,19,16,13,94,70,40,1019,1018,1017,10,10,10,26,14,,0.00,2,,326<br />
2002-8-21,30,26,21,19,18,14,88,69,37,1019,1017,1016,10,10,10,32,23,,0.00,3,,324<br />
