BDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-18,32,30,28,26,26,25,89,82,70,999,998,996,6,6,5,24,13,,0.00,5,,143<br />
2001-8-19,33,30,28,27,25,24,84,76,66,1002,999,997,8,6,5,24,13,,0.00,5,Thunderstorm,148<br />
2001-8-20,30,28,26,27,26,25,94,84,79,1003,1002,1000,7,5,3,19,13,,0.00,5,Rain-Thunderstorm,130<br />
2001-8-21,30,28,27,26,26,24,89,84,79,1004,1002,1000,7,6,5,26,14,,0.00,6,Rain,147<br />
2001-8-22,30,28,27,26,25,24,89,86,79,1003,1001,1000,6,5,5,23,13,,0.00,3,,152<br />
2001-8-23,31,29,27,26,25,24,89,80,74,1002,1001,1000,7,6,2,26,14,,0.00,6,,152<br />
2001-8-24,30,28,27,26,26,25,89,85,79,1003,1001,1000,6,5,5,21,13,,0.00,6,,153<br />
2001-8-25,31,28,26,27,26,24,89,83,79,1003,1001,999,6,5,4,23,14,,0.00,5,Rain,150<br />
2001-8-26,31,29,28,27,26,26,94,87,79,1001,1000,997,7,5,3,16,10,,0.00,6,Rain-Thunderstorm,163<br />
2001-8-27,29,27,26,27,25,15,94,86,48,1001,996,959,5,5,4,19,10,,0.00,5,Rain-Thunderstorm,147<br />
2001-8-28,31,29,27,27,26,24,89,84,75,999,998,995,6,5,4,11,5,,0.00,6,Thunderstorm,132<br />
2001-8-29,32,29,27,27,26,25,94,82,70,999,996,994,7,5,5,13,5,,0.00,6,,156<br />
2001-8-30,29,27,26,26,25,24,89,86,79,999,998,996,6,5,3,26,8,,0.00,5,Rain-Thunderstorm,131<br />
2001-8-31,30,28,27,27,26,25,89,84,79,1003,1000,997,7,6,5,26,16,,0.00,5,Rain,141<br />
2001-9-1,31,28,25,26,25,23,94,82,66,1005,1003,1000,6,5,3,26,16,,0.00,6,,155<br />
2001-9-2,32,29,27,26,25,24,89,78,66,1005,1003,1001,6,5,5,14,10,,0.00,5,,178<br />
2001-9-3,33,30,27,26,25,24,89,77,63,1006,1004,1002,6,5,5,19,10,,0.00,6,,176<br />
2001-9-4,32,29,27,26,26,24,89,80,66,1005,1003,1001,8,6,5,26,16,,0.00,4,,151<br />
2001-9-5,31,29,27,26,25,24,89,83,66,1003,1002,999,7,5,5,19,13,,0.00,6,,152<br />
2001-9-6,31,29,27,26,24,24,89,83,75,1003,1002,1001,6,5,5,24,14,,0.00,5,Rain,157<br />
2001-9-7,30,28,26,26,26,24,89,83,74,1007,1005,1003,7,5,5,23,16,,0.00,5,,171<br />
2001-9-8,29,28,27,26,26,25,89,87,84,1009,1006,1004,5,5,4,19,8,,0.00,5,,171<br />
2001-9-9,30,28,27,26,26,25,89,85,74,1006,1003,1000,8,6,4,16,13,,0.00,6,,173<br />
2001-9-10,31,28,26,26,25,24,94,86,75,1004,1002,1000,7,6,3,16,11,,0.00,6,Rain,176<br />
2001-9-11,31,28,26,26,24,24,89,84,75,1005,1003,1001,6,6,5,158,16,,0.00,6,,151<br />
2001-9-12,30,28,25,25,24,24,94,86,74,1006,1005,1003,6,5,4,23,13,,0.00,5,Rain,157<br />
2001-9-13,30,28,26,25,25,24,89,85,74,1007,1006,1005,6,5,5,14,11,,0.00,6,,164<br />
2001-9-14,32,29,26,26,24,23,94,80,59,1008,1006,1004,7,5,4,10,6,,0.00,4,,166<br />
2001-9-15,32,29,26,26,26,24,89,83,66,1009,1006,1004,7,5,4,14,6,,0.00,5,,198<br />
2001-9-16,33,30,27,26,25,23,89,83,66,1007,1005,1004,6,5,5,29,8,,0.00,6,Rain-Thunderstorm,161<br />
2001-9-17,29,27,25,25,24,23,94,83,74,1007,1004,1002,6,5,3,175,14,,0.00,7,Rain,148<br />
2001-9-18,27,26,25,24,24,23,94,89,83,1004,1002,1000,5,4,2,19,11,,0.00,6,Rain,237<br />
2001-9-19,30,28,25,26,24,23,94,87,74,1006,1004,1003,7,5,4,11,8,,0.00,6,Thunderstorm,206<br />
2001-9-20,29,27,26,26,24,2,94,84,18,1007,1005,1003,6,5,4,11,6,,0.00,6,,151<br />
2001-9-21,31,28,25,26,25,24,94,85,66,1009,1006,1004,6,5,2,10,6,,0.00,5,,127<br />
2001-9-22,32,29,26,25,24,24,94,79,62,1009,1006,1004,6,5,4,8,2,,0.00,3,,149<br />
2001-9-23,30,27,24,26,25,23,94,84,79,1009,1007,1004,5,4,4,11,5,,0.00,6,Rain-Thunderstorm,146<br />
2001-9-24,28,26,23,26,24,22,94,88,79,1010,1007,1005,6,5,4,10,2,,0.00,6,Rain-Thunderstorm,171<br />
2001-9-25,32,28,24,25,24,23,94,79,62,1008,1006,1003,7,5,4,6,2,,0.00,4,,184<br />
2001-9-26,32,29,26,26,26,24,89,82,66,1007,1004,1001,6,5,4,11,5,,0.00,5,,217<br />
2001-9-27,32,29,27,27,25,24,100,82,66,1007,1005,1002,6,5,5,13,6,,0.00,5,,102<br />
2001-9-28,32,29,27,26,26,25,89,84,70,1007,1005,1003,6,5,4,8,2,,0.00,4,,104<br />
2001-9-29,33,30,27,26,24,24,89,75,66,1008,1006,1003,8,5,4,14,6,,0.00,3,,156<br />
2001-9-30,28,27,25,26,24,23,94,87,79,1010,1008,1005,7,5,4,16,6,,0.00,6,Rain-Thunderstorm,165<br />
2001-10-1,28,27,25,25,24,23,89,88,84,1010,1009,1007,6,5,4,19,6,,0.00,5,Rain-Thunderstorm,108<br />
2001-10-2,29,27,25,25,24,24,94,88,79,1010,1008,1007,6,5,4,14,5,,0.00,6,Rain,113<br />
2001-10-3,29,27,24,25,24,23,94,89,74,1011,1008,1005,5,4,4,14,6,,0.00,-564,Rain,106<br />
2001-10-4,30,27,24,25,24,23,94,86,74,1010,1008,1006,8,5,4,16,10,,0.00,6,Rain,156<br />
2001-10-5,31,28,25,25,24,23,94,83,70,1009,1007,1005,6,5,4,19,6,,0.00,4,,170<br />
2001-10-6,31,27,24,25,24,23,94,83,70,1010,1007,1006,6,5,3,13,8,,0.00,5,,175<br />
2001-10-7,32,28,25,26,24,23,89,79,62,1010,1008,1006,7,6,5,19,5,,0.00,4,,214<br />
2001-10-8,32,29,26,26,25,24,94,87,70,1011,1008,1007,6,5,2,16,3,,0.00,4,Rain-Thunderstorm,162<br />
2001-10-9,30,28,26,26,24,23,89,85,79,1010,1008,1004,6,5,4,13,6,,0.00,5,Thunderstorm,187<br />
2001-10-10,29,27,25,24,24,23,94,86,74,1010,1008,1006,6,5,4,24,8,,0.00,6,,182<br />
2001-10-11,31,28,26,25,24,23,89,79,62,1011,1008,1006,6,6,5,11,6,,0.00,4,,191<br />
2001-10-12,32,29,26,25,24,24,89,83,66,1010,1008,1007,6,5,5,8,3,,0.00,4,,116<br />
2001-10-13,31,28,26,26,26,24,94,85,70,1010,1007,1005,6,5,4,13,3,,0.00,4,,146<br />
2001-10-14,28,27,25,25,23,23,89,85,79,1008,1007,1005,6,5,3,98,18,,0.00,5,Rain,132<br />
2001-10-15,31,27,24,25,24,22,94,81,66,1010,1009,1006,6,5,4,11,5,,0.00,5,,93<br />
2001-10-16,31,27,24,25,24,23,94,85,62,1010,1009,1007,6,5,3,8,3,,0.00,5,Rain,112<br />
2001-10-17,31,27,23,25,23,22,94,84,66,1011,1008,1006,7,6,4,24,10,,0.00,6,Rain-Thunderstorm,130<br />
2001-10-18,27,24,22,24,23,21,94,90,83,1010,1008,1006,5,4,1,19,5,,0.00,5,Rain-Thunderstorm,130<br />
2001-10-19,30,27,24,26,22,2,94,80,17,1013,1011,1009,7,5,3,8,3,,0.00,4,,46<br />
2001-10-20,30,27,24,23,22,21,94,77,58,1013,1011,1009,7,5,4,11,3,,0.00,3,,314<br />
2001-10-21,27,24,23,25,23,22,94,88,83,1011,1010,1009,6,5,4,6,2,,0.00,3,,55<br />
2001-10-22,32,28,25,24,23,22,84,72,62,1012,1010,1008,6,6,5,19,8,,0.00,1,,348<br />
2001-10-23,33,28,24,24,23,22,89,73,52,1012,1009,1007,6,5,4,13,5,,0.00,2,,29<br />
2001-10-24,33,28,24,25,23,20,100,74,46,1009,1007,1004,7,5,4,14,5,,0.00,2,,340<br />
2001-10-25,32,28,24,23,22,17,94,77,40,1007,1006,1004,7,5,1,11,3,,0.00,4,,310<br />
2001-10-26,32,28,24,24,23,22,89,78,55,1009,1006,1005,6,5,3,8,2,,0.00,2,,52<br />
2001-10-27,28,26,24,24,21,2,89,78,24,1011,1009,1007,5,5,4,19,6,,0.00,5,Rain,122<br />
2001-10-28,30,27,23,23,22,21,89,79,62,1011,1010,1008,6,5,4,16,6,,0.00,4,Hail,132<br />
2001-10-29,30,27,24,23,22,22,89,78,62,1011,1009,1007,6,5,4,19,8,,0.00,4,,127<br />
2001-10-30,29,27,24,23,22,2,94,80,22,1011,1009,1000,7,5,4,19,10,,0.00,6,Rain-Thunderstorm,107<br />
2001-10-31,25,24,23,23,22,21,94,87,83,1012,1009,1007,6,5,4,23,10,,0.00,6,,76<br />
2001-11-1,29,26,23,23,21,2,94,78,22,1013,1011,1010,6,5,1,11,5,,0.00,4,Fog,53<br />
2001-11-2,29,26,23,23,21,2,94,78,21,1014,1012,1010,5,5,4,16,3,,0.00,3,,101<br />
2001-11-3,30,27,24,23,22,22,89,81,62,1014,1012,1010,6,5,3,10,3,,0.00,2,,105<br />
2001-11-4,30,27,24,24,21,3,94,80,23,1012,1010,1008,6,4,2,10,3,,0.00,3,,161<br />
2001-11-5,31,27,23,24,23,22,94,79,62,1015,1012,1010,6,4,2,10,3,,0.00,1,,69<br />
2001-11-6,31,27,23,29,22,17,94,74,43,1015,1013,1010,6,5,3,11,5,,0.00,3,,47<br />
2001-11-7,27,24,22,22,21,19,89,80,61,1014,1013,1011,5,4,4,11,5,,0.00,7,Rain,71<br />
2001-11-8,27,24,22,21,21,20,88,80,69,1013,1011,1010,7,5,4,14,8,,0.00,5,,86<br />
2001-11-9,28,26,23,21,21,20,88,74,62,1014,1012,1009,7,5,4,13,5,,0.00,4,,70<br />
2001-11-10,28,24,22,22,21,16,89,78,54,1013,1011,1009,6,5,4,14,6,,0.00,5,,74<br />
2001-11-11,24,23,22,22,21,20,94,88,83,1012,1010,1009,5,5,4,14,5,,0.00,6,Rain,101<br />
2001-11-12,24,23,22,22,21,20,94,88,83,1013,1011,1009,5,4,3,19,8,,0.00,6,Rain,98<br />
2001-11-13,28,26,23,22,20,2,89,79,19,1015,1012,1010,7,5,4,10,6,,0.00,5,,44<br />
2001-11-14,30,26,21,24,20,18,94,78,51,1015,1012,1009,7,5,3,13,6,,0.00,2,,316<br />
2001-11-15,29,24,21,21,20,18,88,77,51,1016,1013,1011,6,4,3,10,2,,0.00,2,,288<br />
2001-11-16,29,24,21,22,20,19,100,80,55,1016,1013,1003,5,4,2,8,2,,0.00,3,,77<br />
2001-11-17,27,24,22,22,21,19,89,80,65,1016,1014,1011,5,4,3,6,2,,0.00,2,,197<br />
2001-11-18,29,24,21,21,20,18,88,76,51,1016,1014,1011,5,4,1,10,2,,0.00,3,,101<br />
2001-11-19,26,23,21,21,20,17,94,83,65,1016,1014,1012,6,4,4,16,3,,0.00,5,Rain,45<br />
2001-11-20,28,24,20,21,19,17,94,84,51,1018,1015,1013,6,4,1,11,2,,0.00,3,Fog,24<br />
2001-11-21,28,24,20,20,19,17,94,76,51,1017,1015,1013,6,4,0,8,2,,0.00,3,Fog,249<br />
2001-11-22,29,24,21,21,19,16,88,77,45,1016,1014,1012,6,4,2,11,2,,0.00,2,,298<br />
2001-11-23,27,23,20,20,19,18,94,78,58,1016,1013,1012,4,3,1,10,2,,0.00,4,,333<br />
2001-11-24,28,24,21,23,19,16,94,79,51,1017,1014,1012,5,3,0,55,3,,0.00,6,Fog,43<br />
2001-11-25,28,23,19,20,19,18,94,80,54,1016,1013,1010,5,3,0,11,3,,0.00,4,Fog,334<br />
2001-11-26,28,22,17,21,18,16,94,85,54,1016,1013,1012,5,3,0,8,2,,0.00,0,Fog,81<br />
2001-11-27,29,24,19,19,18,14,94,73,40,1017,1014,1012,5,4,1,8,2,,0.00,1,Fog,86<br />
2001-11-28,28,23,19,20,17,14,94,74,42,1015,1012,1009,5,3,1,10,2,,0.00,2,,43<br />
2001-11-29,25,22,19,19,17,16,94,81,61,1015,1013,1011,4,2,1,6,2,,0.00,2,Fog,47<br />
2001-11-30,26,21,17,18,16,12,94,75,42,1016,1014,1011,5,3,1,11,6,,0.00,1,Fog,20<br />
2001-12-1,27,21,16,17,14,10,88,67,39,1015,1012,1010,5,3,1,24,5,,0.00,0,,319<br />
2001-12-2,25,20,16,19,15,11,94,73,41,1014,1012,1010,4,2,0,8,2,,0.00,1,Fog,142<br />
2001-12-3,25,20,16,17,16,14,94,83,54,1016,1013,1005,5,3,1,10,2,,0.00,2,Fog,342<br />
2001-12-4,25,20,15,17,16,14,94,80,54,1014,1012,1010,5,2,1,10,2,,0.00,3,Fog,316<br />
2001-12-5,26,21,16,20,17,15,94,80,57,1014,1012,1010,4,3,1,8,2,,0.00,2,Fog,64<br />
2001-12-6,25,21,17,18,17,16,94,84,65,1015,1013,1011,4,2,0,8,2,,0.00,0,Fog,97<br />
2001-12-7,25,21,17,19,17,16,94,80,61,1016,1012,1011,4,2,0,8,2,,0.00,2,Fog,47<br />
2001-12-8,28,22,17,21,17,16,94,85,54,1014,1012,1010,4,2,0,8,2,,0.00,4,Fog,106<br />
2001-12-9,27,22,17,21,16,9,94,78,32,1016,1014,1011,5,2,0,11,3,,0.00,3,Fog,351<br />
2001-12-10,26,21,17,24,17,15,94,83,51,1018,1015,1013,16,4,0,10,3,,0.00,4,Fog,318<br />
2001-12-11,27,21,16,17,14,10,94,71,36,1017,1015,1013,5,3,0,13,3,,0.00,0,Fog,341<br />
2001-12-12,22,18,14,17,15,13,94,87,69,1018,1015,1013,3,1,0,13,6,,0.00,3,Fog,315<br />
2001-12-13,21,18,15,16,16,14,94,87,73,1018,1016,1014,4,2,0,11,6,,0.00,2,Fog,312<br />
2001-12-14,24,19,14,17,15,13,94,88,61,1019,1017,1015,4,1,0,8,3,,0.00,4,Fog,318<br />
2001-12-15,25,19,14,17,14,11,94,79,44,1018,1016,1014,5,2,0,10,8,,0.00,3,Fog,305<br />
2001-12-16,25,19,14,17,15,13,94,78,47,1019,1015,1013,5,2,0,11,8,,0.00,0,Fog,294<br />
2001-12-17,26,20,15,17,16,14,94,79,47,1022,1016,1014,5,3,1,19,8,,0.00,1,Fog,326<br />
2001-12-18,25,20,15,17,15,14,94,79,54,1019,1017,1015,4,2,0,13,8,,0.00,1,Fog,335<br />
2001-12-19,25,19,14,17,15,13,94,83,54,1019,1017,1015,5,2,0,13,8,,0.00,3,Fog,318<br />
2001-12-20,25,20,15,16,15,13,94,82,50,1019,1017,1015,5,2,0,11,5,,0.00,4,Fog,305<br />
2001-12-21,23,19,15,17,15,13,94,86,69,1019,1017,1016,4,2,0,13,10,,0.00,5,Fog,325<br />
2001-12-22,25,19,14,15,14,12,94,80,47,1020,1017,1014,4,2,0,11,8,,0.00,3,Fog,325<br />
2001-12-23,26,19,13,15,13,12,94,76,44,1018,1016,1013,16,3,0,10,3,,0.00,2,Fog,24<br />
2001-12-24,32,22,12,15,13,11,94,86,29,1018,1016,1015,6,2,0,6,0,,0.00,3,Fog,35<br />
2001-12-25,26,20,14,15,13,11,94,74,41,1018,1016,1014,6,3,1,8,2,,0.00,3,Fog,359<br />
2001-12-26,26,19,13,15,13,11,88,70,39,1019,1017,1016,5,3,1,11,3,,0.00,1,,322<br />
2001-12-27,26,20,15,15,13,11,82,63,39,1021,1019,1017,5,4,3,13,6,,0.00,1,,321<br />
2001-12-28,26,20,14,21,14,10,94,75,36,1022,1019,1017,6,3,1,10,2,,0.00,1,Fog,14<br />
2001-12-29,25,20,15,14,13,10,94,67,39,1020,1017,1015,6,3,0,11,3,,0.00,2,Fog,310<br />
2001-12-30,25,19,14,14,12,9,88,69,36,1019,1017,1014,5,3,1,14,3,,0.00,2,,311<br />
2001-12-31,25,19,14,13,11,9,88,60,36,1019,1016,1014,5,3,1,16,6,,0.00,2,,348<br />
2002-1-1,25,20,15,13,11,10,82,61,39,1020,1017,1015,4,3,2,19,10,,0.00,2,,330<br />
2002-1-2,25,18,12,13,11,10,88,70,41,1020,1018,1016,4,2,1,11,8,,0.00,0,,331<br />
2002-1-3,28,20,13,14,12,11,94,70,39,1021,1018,1015,5,3,1,8,2,,0.00,1,Fog,29<br />
2002-1-4,26,20,14,15,13,11,88,70,44,1020,1018,1016,5,3,1,11,2,,0.00,3,,72<br />
2002-1-5,26,20,14,15,13,11,94,71,39,1019,1017,1014,5,3,1,10,2,,0.00,2,,35<br />
2002-1-6,26,20,14,14,12,9,88,66,36,1024,1016,1014,5,3,2,19,5,,0.00,2,,9<br />
2002-1-7,25,20,16,17,13,10,100,69,41,1019,1017,1015,4,3,1,8,0,,0.00,4,Fog,29<br />
2002-1-8,25,20,15,16,14,12,94,75,47,1019,1017,1015,5,2,0,6,2,,0.00,3,Fog,320<br />
2002-1-9,28,21,14,15,12,5,94,64,26,1020,1017,1014,5,3,1,14,3,,0.00,2,Fog,299<br />
2002-1-10,25,19,14,13,12,9,88,68,36,1019,1017,1015,5,3,1,14,5,,0.00,1,Fog,326<br />
2002-1-11,26,19,13,13,11,8,88,66,32,1017,1014,1011,5,3,1,14,6,,0.00,,,322<br />
2002-1-12,25,18,12,17,11,7,88,65,32,1016,1014,1011,5,3,1,11,5,,0.00,0,Fog,339<br />
2002-1-13,25,19,13,12,10,4,88,65,26,1014,1012,1010,5,3,1,16,5,,0.00,,Fog,311<br />
2002-1-14,25,18,12,15,12,10,100,76,39,1013,1012,1009,4,2,1,11,2,,0.00,2,Fog,243<br />
2002-1-15,25,20,15,16,15,14,94,83,54,1014,1012,1010,4,1,0,8,2,,0.00,1,Fog,133<br />
2002-1-16,27,21,15,16,15,14,94,75,48,1016,10
