PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-2-2,11,10,9,8,5,3,82,71,62,,,,,,,,,,0.00,-8999,Rain,-1<br />
2002-2-3,16,11,6,7,4,3,87,67,45,,,,,,,,,,0.00,0,,-1<br />
2002-2-4,17,12,7,7,4,1,76,60,42,,,,,,,,,,0.00,0,,-1<br />
2002-2-5,13,9,5,7,3,1,87,61,4,,,,,,,,,,0.00,,,-1<br />
2002-2-7,7,7,5,5,3,2,100,77,71,,,,,,,,,,0.00,-9999,,-1<br />
2002-2-8,11,8,6,5,5,4,93,88,62,,,,,,,,,,0.00,-9999,Rain,-1<br />
2002-2-9,11,7,3,7,4,0,81,75,71,,,,,,,,,,0.00,,,-1<br />
2002-2-10,8,7,6,3,2,1,76,72,70,,,,,,,,,,0.00,,,-1<br />
2002-2-11,11,11,9,6,6,4,71,71,71,,,,,,,,,,0.00,,,-1<br />
2002-2-12,17,11,6,11,6,2,77,68,55,,,,,,,,,,0.00,0,,-1<br />
2002-2-13,15,10,9,7,6,3,82,71,55,,,,,,,,,,0.00,0,,-1<br />
2002-2-14,17,12,8,9,6,3,71,63,59,,,,,,,,,,0.00,-5000,,-1<br />
2002-2-15,21,13,13,10,6,3,67,56,49,,,,,,,,,,0.00,-9999,,-1<br />
2002-2-16,16,16,15,10,9,8,72,66,59,,,,,,,,,,0.00,-9999,,-1<br />
2002-2-17,21,16,10,12,9,8,87,74,46,,,,,,,,,,0.00,-9999,,-1<br />
2002-2-18,16,15,15,9,9,9,67,66,63,,,,,,,,,,0.00,,,-1<br />
2002-2-19,21,16,11,8,7,6,72,62,40,,,,,,,,,,0.00,,,-1<br />
2002-2-20,16,13,12,9,7,6,72,67,59,,,,,,,,,,0.00,,,-1<br />
2002-2-21,15,14,13,11,8,7,88,68,59,,,,,,,,,,0.00,-9999,Rain,-1<br />
2002-2-22,13,12,11,12,11,9,100,92,88,,,,,,,,,,0.00,7,Rain,-1<br />
2002-2-23,14,13,12,11,10,9,88,81,77,,,,,,,,,,0.00,-7498,Thunderstorm,-1<br />
2002-2-24,12,10,9,10,9,6,94,90,82,,,,,,,,,,0.00,-9999,,-1<br />
2002-2-25,14,11,8,8,6,4,87,73,51,,,,,,,,,,0.00,-9999,,-1<br />
2002-2-26,17,14,12,11,9,9,82,77,68,,,,,,,,,,0.00,-9999,,-1<br />
2002-2-27,22,16,10,9,8,6,87,64,35,,,,,,,,,,0.00,-4000,,-1<br />
2002-2-28,14,12,11,8,7,6,76,71,67,,,,,,,,,,0.00,0,,-1<br />
2002-3-1,15,14,12,11,9,7,82,75,63,,,,,,,,,,0.00,-9999,,-1<br />
2002-3-2,16,13,11,10,8,8,88,78,59,,,,,,,,,,0.00,-5000,,-1<br />
2002-3-3,21,14,9,10,8,6,82,70,38,,,,,,,,,,0.00,0,,-1<br />
2002-3-4,11,11,11,10,8,7,76,76,76,,,,,,,,,,0.00,,,-1<br />
2002-3-5,23,17,14,8,5,3,59,40,31,,,,,,,,,,0.00,0,,-1<br />
2002-3-6,24,18,13,10,9,4,77,55,38,,,,8,8,8,,,,0.00,-4000,,-1<br />
2002-3-7,17,13,10,10,8,6,87,69,55,,,,,,,,,,0.00,-4000,,-1<br />
2002-3-8,17,16,16,11,11,11,72,70,68,,,,,,,,,,0.00,,,-1<br />
2002-3-9,16,14,13,14,11,11,94,81,72,,,,,,,,,,0.00,-9999,Rain,-1<br />
2002-3-10,19,16,12,12,12,10,100,82,63,1021,1019,1018,,,,,,,0.00,-9999,Rain,-1<br />
2002-3-11,17,13,11,13,11,9,88,82,77,1021,1020,1020,,,,,,,0.00,-7999,,-1<br />
2002-3-12,15,13,11,12,9,8,82,82,77,,,,,,,,,,0.00,3,,-1<br />
2002-3-13,23,23,17,10,9,9,59,52,44,,,,,,,,,,0.00,0,,-1<br />
2002-3-14,27,20,14,12,9,8,68,58,37,,,,,,,,,,0.00,0,,-1<br />
2002-3-15,29,22,15,13,10,7,72,57,30,,,,,,,,,,0.00,0,,-1<br />
2002-3-16,27,21,15,16,14,9,88,65,42,,,,4,4,4,,,,0.00,0,,-1<br />
2002-3-17,21,18,17,15,13,11,77,73,68,,,,,,,,,,0.00,0,,-1<br />
2002-3-18,25,21,17,17,14,4,78,64,29,,,,,,,,,,0.00,,,-1<br />
2002-3-19,26,20,18,15,13,6,77,68,38,,,,,,,,,,0.00,3,,-1<br />
2002-3-20,28,23,18,17,14,12,77,56,45,,,,,,,,,,0.00,-9999,,-1<br />
2002-3-21,23,20,17,17,16,12,88,74,50,,,,10,10,10,,,,0.00,,,-1<br />
2002-3-22,25,20,16,17,13,5,88,70,42,,,,,,,,,,0.00,-9999,,-1<br />
2002-3-23,17,17,17,15,15,15,88,88,88,,,,,,,,,,0.00,-9999,,-1<br />
2002-3-24,18,17,14,16,14,12,88,85,77,,,,,,,,,,0.00,-9999,,-1<br />
2002-3-25,23,17,11,14,11,8,88,69,38,,,,,,,,,,0.00,-5999,,-1<br />
2002-3-26,25,20,15,12,11,9,77,60,41,,,,7,7,7,,,,0.00,0,,-1<br />
2002-3-27,19,17,14,13,11,8,73,67,56,,,,,,,,,,0.00,0,,-1<br />
2002-3-28,26,20,15,17,12,9,68,59,44,,,,,,,,,,0.00,-2500,,-1<br />
2002-3-29,31,23,16,16,12,8,77,57,27,,,,,,,,,,0.00,-4164,,-1<br />
2002-3-30,24,22,20,16,14,13,73,59,53,,,,,,,,,,0.00,-7498,,-1<br />
2002-3-31,20,19,18,15,15,15,83,78,73,,,,,,,,,,0.00,,,-1<br />
2002-4-1,20,18,17,15,13,10,83,75,59,,,,,,,,,,0.00,-9999,,-1<br />
2002-4-2,21,21,19,9,8,7,46,46,46,,,,,,,,,,0.00,,,-1<br />
2002-4-3,29,22,16,14,8,6,59,43,27,,,,,,,,,,0.00,,,-1<br />
2002-4-4,29,24,19,16,12,8,64,54,27,,,,,,,,,,0.00,-9999,,-1<br />
2002-4-5,26,23,20,15,14,13,64,57,47,,,,,,,,,,0.00,-1998,,-1<br />
2002-4-6,21,20,19,14,13,12,73,64,60,,,,,,,,,,0.00,-2219,,-1<br />
2002-4-7,19,18,17,17,14,12,88,79,64,,,,,,,,,,0.00,-9999,,-1<br />
2002-4-8,30,23,17,13,12,5,77,62,22,,,,,,,,,,0.00,-9999,,-1<br />
2002-4-9,29,23,18,14,9,7,57,43,29,,,,,,,,,,0.00,-5000,,-1<br />
2002-4-10,28,23,18,16,14,13,73,60,45,,,,,,,,,,0.00,-5000,,-1<br />
2002-4-11,24,20,19,16,15,14,73,71,61,,,,,,,,,,0.00,0,,-1<br />
2002-4-12,23,22,19,16,14,13,68,63,60,,,,,,,,,,0.00,0,,-1<br />
2002-4-13,27,24,23,18,17,16,69,62,54,,,,,,,,,,0.00,-9999,,-1<br />
2002-4-14,32,27,23,21,17,14,62,54,43,,,,,,,,,,0.00,-9999,,-1<br />
2002-4-15,25,24,21,17,17,16,78,66,61,,,,10,10,10,,,,0.00,-6666,,-1<br />
2002-4-16,27,18,17,19,15,13,83,77,61,,,,,,,,,,0.00,-9999,,-1<br />
2002-4-17,25,23,21,15,13,12,68,55,44,,,,,,,,,,0.00,,Thunderstorm,-1<br />
2002-4-18,35,28,21,15,13,6,64,48,16,,,,,,,,,,0.00,-8999,,-1<br />
2002-4-19,34,27,21,18,14,10,64,53,23,,,,,,,,,,0.00,,,-1<br />
2002-4-20,35,29,24,17,15,12,57,44,25,,,,,,,,,,0.00,-9999,,-1<br />
2002-4-21,35,26,24,17,14,12,65,47,26,,,,10,10,10,,,,0.00,-4444,Thunderstorm,-1<br />
2002-4-22,31,27,24,18,16,13,58,50,38,,,,,,,,,,0.00,-9999,,-1<br />
2002-4-23,30,28,26,17,17,17,57,50,45,,,,,,,,,,0.00,-9999,,-1<br />
2002-4-24,32,26,21,18,16,14,78,47,33,,,,,,,,,,0.00,-9999,,-1<br />
2002-4-25,26,26,25,11,11,10,41,38,36,,,,,,,,,,0.00,,,-1<br />
2002-4-26,23,20,17,15,13,11,73,63,57,,,,,,,,,,0.00,,Thunderstorm,-1<br />
2002-4-27,22,21,20,14,13,12,64,60,53,,,,,,,,,,0.00,,Thunderstorm,-1<br />
2002-4-28,33,31,29,-8,-13,-18,8,5,4,,,,,,,,,,0.00,-9999,,-1<br />
2002-4-29,27,25,25,-2,-3,-4,17,15,13,,,,,,,,,,0.00,,,-1<br />
2002-4-30,31,27,23,18,14,9,61,44,27,,,,,,,,,,0.00,-9999,,-1<br />
2002-5-1,30,26,21,16,14,11,61,49,35,,,,,,,,,,0.00,-9999,,-1<br />
2002-5-2,25,23,23,16,14,13,65,57,47,,,,,,,,,,0.00,-9999,Thunderstorm,-1<br />
2002-5-3,34,33,28,17,14,12,51,35,28,,,,,,,,,,0.00,-9999,,-1<br />
2002-5-4,37,30,24,17,13,8,57,34,17,,,,,,,,,,0.00,-6666,,-1<br />
2002-5-5,37,30,23,17,13,8,53,37,18,,,,,,,,,,0.00,-9999,,-1<br />
2002-5-6,34,29,25,16,14,9,54,43,24,,,,,,,,,,0.00,-9999,,-1<br />
2002-5-7,33,29,25,20,16,12,57,47,31,,,,,,,,,,0.00,-9999,Thunderstorm,-1<br />
2002-5-8,37,31,25,18,16,12,54,43,22,,,,,,,,,,0.00,,,-1<br />
2002-5-9,40,33,26,18,15,12,51,36,20,,,,,,,,,,0.00,0,,-1<br />
2002-5-10,37,32,27,16,9,-5,51,33,7,,,,,,,,,,0.00,-9999,,-1<br />
2002-5-11,36,33,31,9,3,-2,25,16,9,,,,,,,,,,0.00,0,,-1<br />
2002-5-12,35,30,25,18,12,8,43,35,25,,,,6,5,4,,,,0.00,-1428,,-1<br />
2002-5-13,40,33,27,17,14,9,45,35,16,,,,4,4,4,,,,0.00,-9999,,-1<br />
2002-5-14,33,28,23,22,18,14,88,48,38,,,,,,,,,,0.00,-9999,Rain-Thunderstorm,-1<br />
2002-5-15,35,29,23,21,17,15,88,44,32,,,,,,,,,,0.00,-9999,,-1<br />
2002-5-16,33,27,26,20,18,8,69,59,21,,,,,,,,,,0.00,-9999,,-1<br />
2002-5-17,36,,36,-5,-5,-5,7,7,7,,,,,,,,,,0.00,-9999,,-1<br />
2002-5-18,40,38,36,-5,-12,-16,7,5,4,,,,,,,,,,0.00,,,-1<br />
2002-5-19,39,38,35,-6,-11,-22,6,5,4,,,,,,,,,,0.00,0,,-1<br />
2002-5-20,36,33,31,-1,-5,-9,11,8,5,,,,,,,,,,0.00,0,,-1<br />
2002-5-21,33,31,29,9,3,1,23,17,16,997,997,997,,,,,,,0.00,-9999,,-1<br />
2002-5-22,35,26,25,14,12,9,47,40,20,,,,,,,,,,0.00,-9999,,-1<br />
2002-5-23,42,34,27,21,14,5,61,36,11,,,,,,,,,,0.00,-9999,,-1<br />
2002-5-24,41,33,25,15,10,3,47,28,10,,,,10,10,10,29,29,,0.00,-3333,,25<br />
2002-5-25,43,37,31,14,11,7,31,21,13,,,,,,,,,,0.00,0,,-1<br />
2002-5-26,36,30,25,20,13,9,47,39,22,,,,,,,,,,0.00,-9999,,-1<br />
2002-5-27,31,30,29,17,16,16,48,45,43,,,,,,,,,,0.00,-9999,,-1<br />
2002-5-28,35,29,23,20,16,14,74,51,30,,,,4,4,4,,,,0.00,-9999,,-1<br />
2002-5-29,35,29,23,18,17,15,69,56,34,,,,4,4,4,,,,0.00,-9999,,-1<br />
2002-5-30,34,29,25,19,18,14,65,47,41,,,,,,,,,,0.00,-9999,,-1<br />
2002-5-31,31,29,27,21,18,16,55,52,48,,,,,,,,,,0.00,-9999,,-1<br />
2002-6-1,27,,27,19,19,19,61,61,61,,,,,,,,,,0.00,0,,-1<br />
2002-6-2,37,32,28,22,19,17,58,47,30,,,,,,,,,,0.00,-9999,,-1<br />
2002-6-3,32,28,27,20,18,17,58,53,45,,,,,,,,,,0.00,,,-1<br />
2002-6-4,37,33,30,19,18,17,45,41,35,,,,,,,,,,0.00,-2000,,-1<br />
2002-6-5,34,30,29,20,18,16,52,47,34,,,,,,,,,,0.00,-9999,,-1<br />
2002-6-6,33,30,27,18,16,15,58,44,34,,,,,,,,,,0.00,-9999,,-1<br />
2002-6-7,44,39,33,15,9,2,34,18,8,,,,,,,,,,0.00,-9999,,-1<br />
2002-6-8,44,36,28,17,14,9,45,29,12,,,,,,,,,,0.00,-9999,Thunderstorm,-1<br />
2002-6-9,41,33,27,19,17,16,61,35,24,,,,,,,,,,0.00,-9999,,-1<br />
2002-6-10,32,29,29,22,18,17,55,51,45,,,,,,,,,,0.00,-7998,Thunderstorm,-1<br />
2002-6-11,29,29,29,28,22,18,94,65,51,,,,,,,,,,0.00,-5999,,-1<br />
2002-6-12,39,34,31,24,21,18,55,41,32,,,,,,,,,,0.00,,,-1<br />
2002-6-13,39,34,29,22,18,13,55,42,25,,,,5,5,4,23,19,,0.00,-9999,,135<br />
2002-6-14,37,32,27,23,18,16,58,48,35,,,,5,4,4,11,8,,0.00,-4285,,335<br />
2002-6-15,35,32,29,22,18,11,62,48,26,,,,,,,,,,0.00,-9999,,-1<br />
2002-6-16,26,26,26,16,16,16,54,54,54,,,,,,,,,,0.00,-9999,,-1<br />
2002-6-17,34,33,33,29,28,26,75,71,66,,,,,,,,,,0.00,,,-1<br />
2002-6-18,37,32,27,29,27,23,89,73,63,,,,,,,,,,0.00,-9999,Rain-Thunderstorm,-1<br />
2002-6-19,33,28,24,27,24,19,94,79,63,,,,,,,,,,0.00,-9999,,-1<br />
2002-6-20,36,31,26,26,23,18,89,70,41,,,,,,,,,,0.00,-9999,,-1<br />
2002-6-21,31,29,28,19,18,17,58,51,43,,,,,,,,,,0.00,-7499,,-1<br />
2002-6-22,44,37,29,25,22,16,66,50,21,,,,,,,,,,0.00,0,,-1<br />
2002-6-23,39,33,27,29,24,20,84,57,46,,,,6,5,3,29,23,,0.00,-9999,Rain-Thunderstorm,53<br />
2002-6-24,31,28,25,24,23,23,89,77,66,,,,,,,,,,0.00,,,-1<br />
2002-6-25,28,27,26,24,22,15,89,77,51,,,,,,,,,,0.00,-9999,Thunderstorm,-1<br />
2002-6-26,34,29,25,25,21,15,70,59,51,,,,4,4,4,,,,0.00,-9999,,-1<br />
2002-6-27,40,34,29,25,23,19,70,60,29,,,,,,,,,,0.00,,,-1<br />
2002-6-28,39,33,27,23,21,12,79,50,35,,,,,,,,,,0.00,-9999,Thunderstorm,-1<br />
2002-6-29,35,31,27,25,22,19,70,52,39,,,,,,,,,,0.00,-5714,,-1<br />
2002-6-30,37,33,29,25,23,22,70,59,42,,,,,,,,,,0.00,-9999,,-1<br />
2002-7-1,37,32,30,24,23,23,66,58,44,,,,,,,,,,0.00,-5000,,-1<br />
2002-7-2,45,37,29,21,20,16,62,44,20,,,,,,,,,,0.00,,,-1<br />
2002-7-3,45,39,33,14,12,9,29,17,12,,,,,,,,,,0.00,0,,-1<br />
2002-7-4,40,35,30,23,20,13,62,44,21,,,,,,,,,,0.00,-7499,,-1<br />
2002-7-5,37,34,33,24,23,21,53,49,44,,,,,,,,,,0.00,-9999,,-1<br />
2002-7-6,33,30,27,23,21,20,65,62,55,,,,,,,,,,0.00,-9999,,-1<br />
2002-7-7,35,32,29,25,22,18,66,51,36,,,,,,,,,,0.00,-9999,Thunderstorm,-1<br />
2002-7-8,39,33,27,21,19,17,61,40,27,,,,,,,,,,0.00,0,,-1<br />
2002-7-9,37,32,27,23,21,18,66,57,44,,,,,,,,,,0.00,-6249,,-1<br />
2002-7-10,34,30,27,20,19,18,65,57,38,,,,,,,,,,0.00,-9999,,-1<br />
2002-7-11,34,30,27,21,19,17,55,50,46,,,,,,,,,,0.00,0,,-1<br />
2002-7-12,40,33,27,21,19,14,65,51,26,,,,,,,,,,0.00,,,-1<br />
2002-7-13,39,33,28,21,19,18,66,43,29,,,,,,,,,,0.00,-9999,,-1<br />
2002-7-14,39,33,28,21,20,18,58,46,29,,,,,,,,,,0.00,-4444,,-1<br />
2002-7-15,37,33,29,24,19,14,56,46,31,,,,,,,,,,0.00,-9999,,-1<br />
2002-7-16,35,31,30,25,23,21,66,57,52,,,,,,,,,,0.00,-9999,,-1<br />
2002-7-17,39,37,35,25,20,16,56,41,32,,,,,,,,,,0.00,,Thunderstorm,-1<br />
2002-7-18,38,,38,21,21,21,37,37,37,,,,,,,,,,0.00,0,,-1<br />
2002-7-19,39,36,32,26,25,23,59,50,47,,,,,,,,,,0.00,-6666,,-1<br />
2002-7-20,38,34,31,24,23,21,66,53,39,,,,,,,,,,0.00,-2500,,-1<br />
2002-7-21,34,32,29,22,21,20,62,53,49,,,,,,,,,,0.00,0,,-1<br />
2002-7-22,37,36,34,23,22,21,52,45,41,,,,,,,,,,0.00,,,-1<br />
2002-7-23,36,32,29,23,21,19,58,48,41,,,,,,,,,,0.00,-6666,,-1<br />
2002-7-24,37,31,28,22,21,20,66,55,39,,,,,,,,,,0.00,0,,-1<br />
2002-8-4,38,37,34,25,20,17,47,40,36,,,,,,,,,,0.00,-9999,Thunderstorm,-1<br />
2002-8-5,31,30,29,24,22,18,70,63,46,,,,,,,,,,0.00,-9999,,-1<br />
2002-8-7,33,31,30,25,25,24,74,67,62,,,,,,,,,,0.00,-9999,,-1<br />
2002-8-8,31,29,28,26,25,23,84,74,70,,,,,,,,,,0.00,-9999,,-1<br />
2002-8-9,29,27,24,25,24,23,100,85,79,,,,,,,,,,0.00,-9999,Thunderstorm,-1<br />
2002-8-10,28,28,28,25,25,25,84,84,84,,,,,,,,,,0.00,-9999,,-1<br />
2002-8-11,37,33,31,28,27,22,75,64,55,,,,,,,,,,0.00,-9999,,-1<br />
2002-8-12,33,28,24,27,24,22,94,74,58,,,,,,,,,,0.00,-9999,Rain-Thunderstorm,-1<br />
2002-8-13,29,28,28,25,25,25,84,80,79,,,,,,,,,,0.00,-9999,,-1<br />
2002-8-14,26,26,26,22,22,22,78,78,78,,,,,,,,,,0.00,-9999,,-1<br />
2002-8-15,33,29,25,24,22,21,89,68,52,,,,,,,,,,0.00,-9999,,-1<br />
2002-8-16,35,30,25,24,23,22,83,64,47,,,,,,,,,,0.00,0,,-1<br />
2002-8-17,34,30,27,24,23,22,84,71,52,,,,,,,,,,0.00,-2143,,-1<br />
2002-8-18,30,29,29,24,23,21,70,67,62,,,,,,,,,,0.00,-9999,,-1<br />
2002-8-19,36,30,25,23,21,19,78,60,37,,,,,,,,,,0.00,-9999,,-1<br />
2002-8-20,35,31,27,25,23,21,84,63,44,,,,,,,,,,0.00,-1666,,-1<br />
2002-8-21,31,30,30,26,24,23,75,68,62,,,,,,,,,,0.00,-5998,Thunderstorm,-1<br />
2002-8-22,31,,31,23,23,23,62,62,62,,,,,,,,,,0.00,6,Thunderstorm,-1<br />
2002-8-23,28,27,25,25,24,23,89,83,79,,,,,,,,,,0.00,-9999,Rain,-1<br />
2002-8-24,32,29,26,27,25,24,94,83,70,,,,,,,,,,0.00,-9999,,-1<br />
2002-8-25,29,27,26,25,24,23,94,82,79,,,,,,,,,,0.00,-9999,Rain,-1<br />
2002-8-26,29,28,27,25,25,25,89,84,79,,,,,,,,,,0.00,-9999,,-1<br />
2002-8-27,31,31,31,26,26,25,75,73,70,,,,,,,,,,0.00,,,-1<br />
2002-8-28,33,30,28,27,26,23,89,78,66,,,,,,,,,,0.00,-9999,,-1<br />
2002-8-30,31,,31,22,22,22,58,58,58,,,,,,,,,,0.00,1,,-1<br />
2002-8-31,28,28,28,24,24,24,79,79,79,,,,,,,,,,0.00,-9999,,-1<br />
2002-9-4,29,29,25,19,18,18,69,60,51,,,,,,,,,,0.00,,,-1<br />
2002-9-5,31,26,22,19,18,17,73,61,43,,,,,,,,,,0.00,-9999,,-1<br />
2002-9-6,33,28,23,23,19,17,78,62,43,,,,,,,,,,0.00,0,,-1<br />
2002-9-7,28,27,25,23,22,21,79,78,74,,,,,,,,,,0.00,,,-1<br />
2002-9-8,29,29,27,24,23,23,79,76,74,,,,,,,,,,0.00,,,-1<br />
2002-9-9,31,28,25,23,21,15,83,68,38,,,,,,,,,,0.00,-9999,,-1<br />
2002-9-10,25,24,23,19,18,18,73,72,69,,,,,,,,,,0.00,-9999,,-1<br />
2002-9-13,31,,31,22,22,22,58,58,58,,,,,,,,,,0.00,,,-1<br />
2002-9-18,29,28,25,24,20,15,79,64,48,,,,,,,,,,0.00,,Thunderstorm,-1<br />
2002-9-19,31,27,23,21,19,17,88,65,46,,,,,,,,,,0.00,-9999,,-1<br />
2002-9-20,29,26,23,22,20,19,83,77,65,,,,,,,,,,0.00,-9999,,-1<br />
2002-9-21,35,28,21,23,21,19,100,65,44,,,,,,,,,,0.00,0,,-1<br />
2002-9-22,31,27,23,25,23,20,84,78,62,,,,,,,,,,0.00,0,,-1<br />
2002-9-23,32,28,25,24,22,20,84,74,52,,,,,,,,,,0.00,,,-1<br />
2002-9-24,28,24,20,21,18,16,83,75,65,,,,,,,,,,0.00,-9999,,-1<br />
2002-9-25,26,23,21,21,19,17,88,80,65,,,,,,,,,,0.00,-9999,,-1<br />
2002-9-26,31,24,19,22,19,16,88,70,51,,,,,,,,,,0.00,-6363,,-1<br />
2002-9-27,31,26,20,18,17,15,83,66,38,,,,,,,,,,0.00,-9999,,-1<br />
2002-9-28,28,24,21,18,17,15,69,63,51,,,,,,,,,,0.00,-9999,,-1<br />
2002-9-29,31,26,21,17,15,13,73,53,33,,,,,,,,,,0.00,-9999,Thunderstorm,-1<br />
2002-9-30,33,27,21,16,14,12,73,47,31,,,,,,,,,,0.00,-9999,Thunderstorm,-1<br />
2002-10-1,25,23,21,18,14,13,69,62,53,,,,,,,,,,0.00,-9999,,-1<br />
2002-10-2,33,26,19,18,16,14,73,59,34,,,,,,,,,,0.00,,,-1<br />
2002-10-3,33,27,20,22,18,16,78,59,40,,,,,,,,,,0.00,-9999,,-1<br />
2002-10-4,33,27,21,22,18,15,83,59,41,,,,,,,,,,0.00,-6363,,-1<br />
2002-10-5,29,24,20,20,18,18,88,78,55,,,,,,,,,,0.00,-9999,,-1<br />
2002-10-6,24,23,22,20,19,19,83,79,78,,,,,,,,,,0.00,-5999,,-1<br />
2002-10-7,32,29,27,20,19,18,65,55,43,,,,,,,,,,0.00,-2000,,-1<br />
2002-10-8,29,24,21,19,18,18,88,70,51,,,,,,,,,,0.00,-9999,,-1<br />
2002-10-12,30,29,29,23,22,22,70,66,62,,,,,,,,,,0.00,,,-1<br />
2002-10-22,21,21,21,16,16,15,73,70,68,,,,,,,,,,0.00,,,-1<br />
2002-10-23,25,18,17,15,14,13,82,75,54,,,,,,,,,,0.00,0,,-1<br />
2002-10-24,27,22,17,17,16,13,83,72,45,1014,1013,1013,,,,,,,0.00,-6999,,-1<br />
2002-10-25,28,22,17,19,15,13,88,72,42,,,,,,,,,,0.00,-6666,,-1<br />
2002-10-26,27,23,19,17,14,13,73,52,45,,,,,,,,,,0.00,-5000,,-1<br />
2002-10-27,27,21,17,15,13,11,78,65,37,,,,,,,,,,0.00,0,,-1<br />
2002-10-28,25,24,22,17,16,13,73,59,47,,,,,,,,,,0.00,0,,-1<br />
2002-10-29,28,23,19,16,14,13,73,60,42,,,,,,,,,,0.00,-9999,,-1<br />
2002-10-30,20,,20,15,15,15,73,73,73,,,,,,,,,,0.00,,,-1<br />
2002-11-18,15,,15,11,11,11,77,77,77,,,,,,,,,,0.00,-9999,,-1<br />
2002-11-19,25,19,13,11,6,-5,82,56,14,,,,,,,,,,0.00,-3636,,-1<br />
2002-11-20,27,20,13,10,5,-1,77,46,22,,,,,,,,,,0.00,0,,-1<br />
2002-11-21,19,14,9,10,7,5,77,69,51,,,,,,,,,,0.00,,,-1<br />
2002-11-22,23,16,9,11,8,3,76,62,40,,,,,,,,,,0.00,0,,-1<br />
2002-11-23,12,11,10,7,6,3,76,72,62,,,,0,0,0,,,,0.00,0,,-1<br />
