CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-2-4,14,13,12,12,12,12,100,95,88,1019,1016,1015,8,5,3,23,16,,0.00,8,,349<br />
2001-2-5,18,16,13,17,14,12,100,93,83,1018,1015,1013,10,4,2,19,10,,0.00,7,,11<br />
2001-2-6,20,18,16,18,17,15,100,96,88,1015,1013,1011,10,5,2,16,6,,0.00,5,,33<br />
2001-2-7,21,18,15,18,16,12,100,89,73,1018,1015,1013,10,5,2,35,13,,0.00,3,,351<br />
2001-2-8,15,14,13,12,11,9,82,77,72,1022,1019,1018,10,9,8,35,29,,0.00,6,,7<br />
2001-2-9,16,14,13,11,11,10,82,79,72,1021,1019,1017,10,9,4,27,23,,0.00,6,,3<br />
2001-2-10,15,13,12,12,10,8,88,80,72,1022,1019,1016,10,9,6,27,21,,0.00,6,Rain,353<br />
2001-2-11,18,16,14,15,13,10,88,81,73,1021,1018,1015,10,7,4,16,10,,0.00,5,,16<br />
2001-2-12,21,18,16,17,16,15,100,89,78,1019,1017,1014,10,8,5,13,6,,0.00,3,,111<br />
2001-2-13,19,16,13,17,14,7,100,84,64,1023,1019,1016,10,8,4,35,18,,0.00,6,,18<br />
2001-2-14,15,12,10,8,7,5,76,67,59,1026,1023,1021,10,10,9,39,29,55,0.00,4,,4<br />
2001-2-15,17,14,13,12,9,7,88,69,59,1026,1023,1021,10,9,8,26,18,,0.00,2,,19<br />
2001-2-16,19,17,14,14,12,9,88,75,52,1026,1024,1022,9,7,3,32,13,,0.00,4,,42<br />
2001-2-17,19,17,15,14,12,11,82,76,64,1023,1021,1019,10,9,6,34,24,52,0.00,3,,90<br />
2001-2-18,21,18,16,17,16,14,94,85,73,1019,1017,1015,10,9,7,16,11,,0.00,4,,55<br />
2001-2-19,22,19,16,18,17,16,100,90,73,1019,1017,1015,9,6,3,21,6,,0.00,0,,121<br />
2001-2-20,21,19,18,18,17,16,94,86,73,1018,1015,1013,10,9,8,26,11,,0.00,1,,96<br />
2001-2-21,22,20,18,18,17,16,100,86,73,1015,1014,1012,10,8,5,14,8,,0.00,4,,87<br />
2001-2-22,23,20,17,19,18,17,100,91,73,1014,1013,1011,7,5,4,19,8,,0.00,0,,163<br />
2001-2-23,22,20,18,19,18,17,100,91,78,1013,1011,1008,10,6,4,19,10,,0.00,1,,164<br />
2001-2-24,24,21,19,20,18,14,100,85,68,1016,1012,1010,10,5,1,32,14,,0.00,4,,321<br />
2001-2-25,19,16,13,13,12,11,100,86,68,1021,1019,1016,10,9,5,40,29,63,0.00,7,Rain,16<br />
2001-2-26,15,14,13,14,13,12,100,93,88,1021,1019,1017,10,9,4,34,26,,0.00,8,Rain,16<br />
2001-2-27,18,17,15,17,16,14,94,92,83,1020,1019,1017,7,4,3,19,13,,0.00,7,,5<br />
2001-2-28,20,18,15,17,16,12,100,88,68,1019,1018,1016,10,6,2,34,16,,0.00,5,,348<br />
2001-3-1,19,16,13,15,11,8,88,70,52,1022,1020,1018,10,10,10,37,26,50,0.00,2,,3<br />
2001-3-2,19,18,17,16,14,11,94,79,60,1022,1019,1017,10,9,6,24,13,,0.00,6,,85<br />
2001-3-3,21,19,18,18,16,15,88,83,68,1021,1019,1017,10,6,3,29,8,,0.00,6,Rain,15<br />
2001-3-4,21,18,16,16,11,8,88,65,46,1023,1021,1018,10,8,5,32,23,,0.00,4,,28<br />
2001-3-5,20,18,16,17,15,12,88,79,73,1020,1017,1015,10,10,10,21,11,,0.00,4,,79<br />
2001-3-6,22,20,18,19,18,17,100,91,83,1018,1016,1014,10,8,5,16,8,,0.00,4,,97<br />
2001-3-7,24,21,18,21,19,18,100,93,78,1019,1016,1013,10,6,3,37,6,,0.00,4,,70<br />
2001-3-8,18,17,15,18,14,11,100,87,72,1025,1022,1019,10,8,3,34,27,,0.00,6,Rain,24<br />
2001-3-9,18,17,15,11,9,8,72,64,55,1024,1022,1020,10,9,6,34,24,,0.00,6,,18<br />
2001-3-10,18,17,16,15,13,10,83,76,63,1021,1020,1018,8,5,3,24,13,,0.00,7,Rain,16<br />
2001-3-11,18,17,15,17,16,13,100,93,82,1020,1019,1017,5,4,3,19,13,,0.00,7,Rain,356<br />
2001-3-12,19,17,16,16,14,13,100,86,68,1022,1020,1018,10,8,4,34,19,,0.00,6,Rain,17<br />
2001-3-13,19,18,17,17,13,12,88,73,64,1021,1019,1017,10,10,10,26,19,37,0.00,6,,90<br />
2001-3-14,21,19,18,19,18,17,100,90,83,1019,1018,1016,10,7,4,16,11,,0.00,4,,90<br />
2001-3-15,23,21,19,20,19,18,100,93,83,1018,1016,1013,10,6,4,14,6,,0.00,4,,149<br />
2001-3-16,23,21,20,22,21,20,100,96,88,1015,1012,1009,6,4,1,29,10,,0.00,4,,113<br />
2001-3-17,24,22,20,21,21,20,100,94,83,1014,1012,1010,10,6,3,21,10,,0.00,5,,141<br />
2001-3-18,24,22,20,21,20,18,100,91,78,1016,1014,1012,10,5,3,27,11,,0.00,5,,45<br />
2001-3-19,22,21,20,20,19,19,94,92,83,1016,1014,1013,10,7,5,24,19,40,0.00,6,Rain,101<br />
2001-3-20,24,22,21,22,21,20,100,95,89,1014,1012,1010,10,6,4,21,11,,0.00,5,Rain,141<br />
2001-3-21,25,22,19,21,18,15,94,79,65,1014,1011,1009,10,8,6,26,16,,0.00,2,,15<br />
2001-3-22,23,21,20,21,21,19,100,94,83,1013,1010,1009,10,7,4,27,13,,0.00,5,Rain,108<br />
2001-3-23,25,23,22,24,22,21,100,96,89,1012,1010,1008,10,6,3,21,14,,0.00,5,,144<br />
2001-3-24,27,24,22,24,23,22,100,96,84,1010,1008,1005,10,8,3,23,13,,0.00,6,Rain,162<br />
2001-3-25,25,23,21,24,22,19,100,95,88,1009,1007,1005,10,8,1,32,18,61,0.00,5,Rain-Thunderstorm,137<br />
2001-3-26,21,20,19,19,17,16,88,85,83,1010,1008,1007,10,10,9,26,21,,0.00,5,,30<br />
2001-3-27,21,20,19,19,19,19,100,95,88,1010,1008,1006,10,7,4,24,16,,0.00,6,Rain,28<br />
2001-3-28,23,21,19,19,18,18,94,86,78,1013,1011,1009,10,8,5,24,18,,0.00,6,,46<br />
2001-3-29,21,19,18,19,16,14,94,78,64,1017,1014,1013,10,9,4,40,18,,0.00,5,Rain,49<br />
2001-3-30,22,20,19,19,17,16,88,79,73,1017,1015,1013,10,10,10,24,18,,0.00,1,,95<br />
2001-3-31,24,22,20,21,19,19,94,88,78,1019,1016,1015,10,9,5,19,13,,0.00,6,,77<br />
2001-4-1,22,21,21,21,19,18,94,89,78,1019,1017,1015,10,8,5,32,23,,0.00,6,,92<br />
2001-4-2,23,22,21,21,20,20,94,91,83,1016,1013,1010,10,9,6,21,14,,0.00,4,,102<br />
2001-4-3,25,23,21,23,22,21,100,95,89,1012,1010,1008,10,7,4,21,11,,0.00,6,,163<br />
2001-4-4,23,21,19,23,21,19,100,98,88,1014,1012,1010,10,8,1,47,18,66,0.00,6,Rain-Thunderstorm,90<br />
2001-4-5,22,20,19,20,19,19,100,91,83,1015,1014,1012,10,9,5,21,14,,0.00,6,Rain-Thunderstorm,82<br />
2001-4-6,22,21,20,21,20,19,100,96,88,1015,1013,1012,10,7,1,23,14,,0.00,7,Rain,87<br />
2001-4-7,22,21,20,21,21,20,100,97,94,1015,1012,1010,10,5,1,29,11,,0.00,6,Rain,84<br />
2001-4-8,25,23,22,24,23,21,100,98,94,1010,1006,1004,10,8,2,32,18,,0.00,6,Rain-Thunderstorm,170<br />
2001-4-9,24,23,22,24,23,22,100,99,94,1012,1008,1006,10,6,0,29,14,,0.00,6,Fog-Rain,116<br />
2001-4-10,23,22,21,22,21,20,100,94,88,1014,1012,1010,10,9,6,42,31,61,0.00,6,Rain,99<br />
2001-4-11,22,18,14,21,14,11,100,87,72,1019,1016,1013,10,8,1,40,29,,0.00,6,Rain,1<br />
2001-4-12,20,17,14,14,11,7,82,69,46,1019,1017,1015,10,10,8,39,26,52,0.00,5,,1<br />
2001-4-13,20,19,19,17,16,14,88,82,73,1018,1016,1015,10,9,5,13,8,,0.00,6,,47<br />
2001-4-14,20,19,19,19,17,16,94,86,78,1021,1019,1017,10,6,3,24,13,,0.00,6,Rain,7<br />
2001-4-15,23,21,19,21,19,18,100,89,78,1019,1017,1014,9,5,2,27,11,,0.00,4,,60<br />
2001-4-16,24,22,21,21,21,20,100,93,83,1016,1014,1011,10,6,4,19,11,,0.00,4,,117<br />
2001-4-17,25,23,22,23,22,21,100,95,89,1013,1011,1008,10,6,2,14,6,,0.00,3,,159<br />
2001-4-18,25,24,23,24,23,22,100,97,94,1011,1009,1007,10,7,5,32,10,,0.00,6,Rain,128<br />
2001-4-19,25,24,23,24,23,22,100,97,94,1010,1008,1005,10,7,5,32,24,,0.00,6,Rain,117<br />
2001-4-20,27,26,24,26,24,24,100,97,89,1007,1005,1002,10,8,5,23,16,,0.00,5,,176<br />
2001-4-21,27,24,23,25,24,23,100,95,89,1009,1005,1003,10,9,4,23,13,,0.00,6,Rain,140<br />
2001-4-22,23,21,19,23,21,19,100,98,94,1013,1011,1008,10,7,3,35,23,55,0.00,7,Rain,24<br />
2001-4-23,22,21,21,22,21,20,100,95,94,1014,1012,1010,10,6,2,37,27,55,0.00,7,Rain,90<br />
2001-4-24,25,23,21,23,22,20,100,94,83,1014,1012,1011,9,3,1,19,11,,0.00,6,Rain-Thunderstorm,27<br />
2001-4-25,21,20,19,20,19,18,100,94,88,1015,1014,1012,9,5,3,26,18,,0.00,7,Rain,355<br />
2001-4-26,23,21,20,21,19,19,94,91,83,1017,1015,1013,10,8,5,27,18,,0.00,5,Rain,47<br />
2001-4-27,25,23,22,22,21,19,94,89,78,1015,1013,1010,10,10,9,24,16,,0.00,6,,89<br />
2001-4-28,25,24,23,24,23,22,100,96,94,1012,1010,1008,10,5,3,24,16,,0.00,6,,99<br />
2001-4-29,28,26,23,27,25,23,100,97,89,1011,1009,1008,10,4,0,23,13,,0.00,6,Fog-Rain,164<br />
2001-4-30,29,27,25,27,26,25,100,95,84,1013,1011,1009,10,7,1,26,10,,0.00,4,Fog,183<br />
2001-5-1,26,24,23,26,24,22,100,93,89,1014,1012,1009,10,8,2,19,10,,0.00,6,Rain-Thunderstorm,337<br />
2001-5-2,26,24,23,24,23,22,100,91,83,1012,1010,1008,7,5,3,19,13,,0.00,6,,41<br />
2001-5-3,24,23,23,24,23,23,100,98,94,1014,1011,1009,10,7,4,27,18,,0.00,6,Rain,99<br />
2001-5-4,26,24,23,24,23,23,100,95,89,1014,1013,1011,5,5,3,21,18,,0.00,6,Rain,100<br />
2001-5-5,28,26,24,26,24,24,100,94,84,1013,1011,1009,10,6,3,21,10,,0.00,4,,134<br />
2001-5-6,29,27,25,27,26,25,100,92,84,1011,1009,1006,10,9,4,26,13,,0.00,4,,185<br />
2001-5-7,29,27,26,27,27,26,100,94,89,1009,1006,1003,10,10,5,29,19,,0.00,4,,194<br />
2001-5-8,29,27,26,28,27,25,100,93,89,1007,1005,1003,10,10,7,23,11,,0.00,4,Thunderstorm,207<br />
2001-5-9,30,27,23,28,26,23,100,93,89,1008,1005,1003,10,8,4,29,11,,0.00,5,Rain,11<br />
2001-5-10,26,24,23,23,21,19,89,81,74,1013,1010,1008,10,10,10,29,23,,0.00,6,,13<br />
2001-5-11,27,24,23,22,22,21,94,83,70,1013,1011,1009,10,10,10,23,13,,0.00,4,Rain,71<br />
2001-5-12,30,27,24,23,22,21,89,80,62,1011,1009,1006,10,7,5,21,14,,0.00,3,,89<br />
2001-5-13,28,26,24,24,23,21,89,85,74,1009,1008,1006,10,9,6,23,11,,0.00,2,,190<br />
2001-5-14,29,27,25,24,23,23,94,84,70,1011,1009,1008,10,9,6,19,11,,0.00,2,,191<br />
2001-5-15,28,27,25,24,24,23,94,87,79,1013,1012,1010,10,10,10,23,13,,0.00,4,Rain,117<br />
2001-5-16,27,26,25,25,24,23,94,86,79,1014,1012,1011,10,10,6,27,18,,0.00,6,Rain,86<br />
2001-5-17,26,26,25,26,25,24,100,95,89,1013,1010,1008,10,9,5,32,24,,0.00,7,Rain,100<br />
2001-5-18,27,26,25,26,26,24,100,96,94,1009,1006,1004,10,9,1,27,18,,0.00,6,Rain-Thunderstorm,180<br />
2001-5-19,28,27,25,26,26,25,100,96,89,1006,1004,1003,10,8,4,19,10,,0.00,5,Rain,177<br />
2001-5-20,30,28,26,27,26,25,100,90,79,1005,1004,1001,10,8,5,29,11,,0.00,4,,221<br />
2001-5-21,30,27,24,27,26,24,100,93,84,1005,1003,1001,10,10,6,27,19,,0.00,5,Rain-Thunderstorm,200<br />
2001-5-22,29,27,26,27,26,24,100,93,89,1005,1003,1002,10,9,4,19,5,,0.00,6,Rain-Thunderstorm,350<br />
2001-5-23,29,27,26,27,26,25,100,93,84,1005,1004,1003,10,9,5,24,10,,0.00,3,Thunderstorm,97<br />
2001-5-24,29,27,26,26,26,25,100,92,79,1006,1005,1003,10,10,10,24,13,,0.00,2,,99<br />
2001-5-25,28,27,27,26,26,25,94,91,84,1008,1006,1004,10,10,10,24,19,,0.00,5,,98<br />
2001-5-26,29,28,27,26,26,25,94,89,79,1010,1008,1007,10,10,10,23,19,,0.00,2,,102<br />
2001-5-27,31,28,26,26,24,21,94,80,62,1009,1008,1005,10,9,8,19,13,,0.00,3,,92<br />
2001-5-28,29,28,27,26,26,25,94,89,79,1008,1006,1004,10,8,4,32,18,,0.00,4,,94<br />
2001-5-29,29,28,27,25,25,25,89,88,79,1006,1005,1003,9,7,5,32,23,,0.00,4,Rain,97<br />
2001-5-30,29,27,25,26,25,24,100,92,79,1008,1006,1003,10,8,3,16,10,,0.00,6,Rain-Thunderstorm,74<br />
2001-5-31,29,27,25,25,24,23,94,87,70,1012,1009,1007,10,8,4,34,16,,0.00,5,Rain,36<br />
2001-6-1,27,26,26,24,23,22,89,84,74,1013,1011,1010,10,9,5,37,29,52,0.00,6,Rain,95<br />
2001-6-2,27,26,24,25,24,23,100,92,83,1013,1012,1010,10,9,3,24,16,,0.00,6,Rain,106<br />
2001-6-3,28,27,26,27,26,25,100,92,84,1013,1011,1009,10,10,10,26,14,,0.00,6,Rain,156<br />
2001-6-4,30,28,27,27,27,26,100,93,79,1009,1007,1005,10,10,10,27,19,,0.00,6,Rain-Thunderstorm,187<br />
2001-6-5,29,27,25,27,26,25,100,94,79,1006,1005,1003,10,9,6,24,18,,0.00,6,Rain-Thunderstorm,218<br />
2001-6-6,29,27,25,27,25,24,100,94,84,1008,1006,1004,10,9,5,23,11,32,0.00,6,Rain-Thunderstorm,190<br />
2001-6-7,27,26,24,26,24,23,100,96,94,1008,1007,1005,10,9,3,27,16,,0.00,7,Rain-Thunderstorm,192<br />
2001-6-8,26,24,24,26,24,23,100,98,94,1008,1006,1005,10,9,3,24,13,,0.00,6,Rain-Thunderstorm,164<br />
2001-6-9,27,26,24,26,26,24,100,95,94,1008,1006,1004,10,9,5,24,18,,0.00,6,Rain-Thunderstorm,169<br />
2001-6-10,28,27,27,27,27,25,100,95,84,1007,1006,1005,10,10,10,24,19,,0.00,5,Rain-Thunderstorm,183<br />
2001-6-11,27,26,24,27,25,23,100,96,89,1008,1006,1004,10,9,3,29,11,40,0.00,6,Rain-Thunderstorm,180<br />
2001-6-12,29,27,24,27,26,24,100,95,84,1007,1006,1003,10,9,6,21,13,39,0.00,6,Rain-Thunderstorm,207<br />
2001-6-13,29,27,24,28,26,22,100,94,89,1005,1003,1000,10,9,4,37,21,58,0.00,5,Rain-Thunderstorm,214<br />
2001-6-14,29,27,24,25,24,23,100,89,74,1005,1003,1001,10,9,5,19,11,,0.00,6,Rain,325<br />
2001-6-15,29,27,25,27,26,24,100,94,89,1006,1004,1003,10,10,7,23,10,,0.00,4,Rain-Thunderstorm,131<br />
2001-6-16,30,28,27,28,27,25,100,92,79,1006,1005,1004,10,10,10,21,14,,0.00,4,Thunderstorm,178<br />
2001-6-17,30,28,26,28,27,26,100,90,79,1008,1006,1004,10,10,10,21,13,,0.00,3,,163<br />
2001-6-18,31,29,27,27,27,25,100,88,74,1006,1004,1002,10,10,10,23,14,,0.00,3,,179<br />
2001-6-19,31,29,27,27,27,26,100,88,75,1003,1001,1000,10,10,10,23,13,,0.00,3,,199<br />
2001-6-20,31,29,28,28,27,26,94,87,79,1004,1002,1001,10,10,10,23,13,,0.00,4,,190<br />
2001-6-21,31,28,25,28,27,25,100,90,79,1005,1003,1002,10,10,4,14,11,,0.00,3,Rain,151<br />
2001-6-22,31,29,28,28,27,26,94,87,79,1005,1004,1001,10,10,10,16,11,,0.00,2,,87<br />
2001-6-23,32,30,28,28,27,25,94,87,79,1003,1002,1000,10,9,5,24,10,,0.00,4,Rain-Thunderstorm,233<br />
2001-6-24,31,29,28,27,27,24,94,87,74,1006,1004,1003,10,10,10,24,11,,0.00,6,Thunderstorm,138<br />
2001-6-25,28,27,25,27,26,25,100,94,89,1006,1004,1002,10,9,5,29,19,47,0.00,6,Rain,112<br />
2001-6-26,29,27,26,27,26,25,94,93,89,1005,1003,1002,10,10,8,50,26,71,0.00,6,Rain,155<br />
2001-6-27,28,26,24,27,26,24,100,96,89,1007,1005,1003,10,9,5,34,23,52,0.00,6,Rain-Thunderstorm,143<br />
2001-6-28,29,28,27,28,27,25,100,93,89,1008,1007,1005,10,9,3,27,21,,0.00,4,Rain,116<br />
2001-6-29,30,28,27,27,27,26,100,91,79,1008,1007,1005,10,10,8,27,16,,0.00,2,Rain,93<br />
2001-6-30,29,27,26,27,27,26,100,93,89,1007,1004,1002,10,10,6,29,21,52,0.00,5,Rain-Thunderstorm,68<br />
2001-7-1,29,27,26,27,26,25,100,90,84,1003,1001,999,10,10,5,52,35,71,0.00,6,Rain,88<br />
2001-7-2,28,27,27,27,26,26,94,91,89,1006,1003,1001,10,10,9,47,39,64,0.00,6,Rain,111<br />
2001-7-3,28,27,25,27,26,25,100,95,89,1006,1005,1004,10,9,2,34,26,,0.00,4,Rain,107<br />
2001-7-4,34,29,25,26,24,24,100,76,56,1006,1000,995,10,10,9,29,13,,0.00,3,,307<br />
2001-7-5,34,30,27,27,25,23,94,73,59,994,991,989,10,9,5,45,26,64,0.00,6,Rain-Thunderstorm,340<br />
2001-7-6,28,27,25,26,25,24,100,92,79,993,986,983,10,6,1,61,35,87,0.00,6,Rain-Thunderstorm,259<br />
2001-7-7,29,27,26,28,27,26,100,94,89,1007,1000,993,10,9,4,47,39,74,0.00,6,Rain,170<br />
2001-7-8,29,28,27,27,27,26,100,94,89,1010,1008,1007,10,10,10,24,21,,0.00,5,Rain,115<br />
2001-7-9,30,28,27,27,27,26,100,90,79,1010,1009,1007,10,10,10,23,14,,0.00,2,,166<br />
2001-7-10,31,29,27,27,27,26,94,88,79,1008,1007,1005,10,10,10,24,11,,0.00,1,,226<br />
2001-7-11,31,29,27,29,27,25,94,88,75,1007,1004,1002,10,10,10,29,14,,0.00,4,,232<br />
2001-7-12,31,29,28,28,27,26,100,90,75,1003,1002,1000,10,10,10,26,18,,0.00,4,,219<br />
2001-7-13,28,26,24,28,25,23,100,94,84,1005,1003,1001,10,9,3,35,18,47,0.00,6,Rain-Thunderstorm,179<br />
2001-7-14,30,29,28,28,27,25,94,91,84,1008,1006,1004,10,9,6,26,19,,0.00,4,Rain,184<br />
2001-7-15,28,26,24,27,25,24,100,95,89,1009,1007,1006,10,9,4,26,11,52,0.00,6,Rain-Thunderstorm,203<br />
2001-7-16,29,27,25,27,26,24,100,96,89,1008,1006,1004,10,10,10,23,10,,0.00,6,Rain-Thunderstorm,129<br />
2001-7-17,28,26,24,27,26,24,100,96,89,1005,1003,1001,10,9,5,34,13,,0.00,6,Rain-Thunderstorm,189<br />
2001-7-18,29,27,25,27,26,25,100,96,89,1004,1002,1000,10,9,3,34,16,,0.00,6,Rain-Thunderstorm,215<br />
2001-7-19,28,27,26,26,25,24,100,90,79,1006,1004,1003,10,10,10,23,10,,0.00,5,,168<br />
2001-7-20,29,28,27,25,25,24,89,84,74,1005,1004,1003,10,10,10,24,11,,0.00,4,Rain,105<br />
2001-7-21,29,27,24,26,24,23,94,87,79,1007,1005,1003,10,9,2,34,19,55,0.00,5,Rain,100<br />
2001-7-22,29,27,26,26,25,24,94,85,79,1009,1007,1006,10,10,7,24,18,,0.00,3,Rain,127<br />
2001-7-23,30,28,27,26,24,24,89,80,70,1009,1007,1004,10,10,7,14,10,,0.00,2,Rain,145<br />
2001-7-24,31,28,26,26,24,22,89,83,70,1005,1004,1002,10,9,5,29,11,,0.00,5,Rain-Thunderstorm,6<br />
2001-7-25,27,26,26,24,24,23,89,86,79,1004,1002,1001,10,9,4,53,37,84,0.00,6,Rain,56<br />
2001-7-26,27,26,26,25,24,23,94,87,83,1007,1005,1004,10,10,7,42,32,52,0.00,6,Rain,123<br />
2001-7-27,28,27,26,26,26,25,94,90,84,1008,1007,1005,10,10,10,23,18,,0.00,4,Thunderstorm,126<br />
2001-7-28,30,28,26,26,25,24,94,84,74,1007,1006,1005,10,10,10,19,13,,0.00,3,,165<br />
2001-7-29,31,28,26,26,25,24,94,80,66,1007,1005,1004,10,10,10,24,13,,0.00,2,,206<br />
2001-7-30,31,29,28,26,25,24,84,79,70,1007,1005,1004,10,10,10,29,16,,0.00,3,,209<br />
2001-7-31,31,29,28,27,26,25,89,82,74,1007,1005,1002,10,10,10,27,18,,0.00,4,,212<br />
2001-8-1,30,28,27,27,25,23,89,83,74,1006,1004,1003,10,10,9,24,18,,0.00,6,Rain-Thunderstorm,194<br />
2001-8-2,30,28,25,25,24,23,94,83,70,1008,1006,1003,10,10,4,19,13,,0.00,6,Rain-Thunderstorm,92<br />
2001-8-3,29,28,27,25,24,23,89,83,79,1012,1010,1008,10,10,10,19,11,,0.00,5,Rain-Thunderstorm,66<br />
2001-8-4,31,28,26,26,24,23,89,79,62,1012,1011,1010,10,8,4,21,13,,0.00,2,,56<br />
2001-8-5,31,29,28,26,26,25,84,80,70,1012,1010,1009,10,10,10,24,16,,0.00,3,,89<br />
2001-8-6,31,29,28,26,25,24,89,78,66,1011,1008,1005,10,10,10,21,13,,0.00,3,,166<br />
2001-8-7,31,29,28,25,25,24,84,76,66,1007,1005,1003,10,10,10,23,13,,0.00,2,,221<br />
2001-8-8,32,30,28,26,25,24,84,75,66,1007,1006,1004,10,10,10,16,11,,0.00,2,,192<br />
2001-8-9,31,29,28,26,25,24,84,77,66,1009,1008,1006,10,10,10,24,16,,0.00,2,,93<br />
2001-8-10,30,29,29,26,26,25,84,80,74,1010,1008,1006,10,10,10,37,26,,0.00,5,Rain-Thunderstorm,95<br />
2001-8-11,30,29,28,26,25,24,84,78,70,1011,1009,1008,10,10,10,29,18,,0.00,6,Rain-Thunderstorm,144<br />
2001-8-12,31,29,27,26,25,24,89,79,70,1011,1009,1006,10,10,10,16,8,,0.00,5,Rain-Thunderstorm,151<br />
2001-8-13,32,29,27,25,24,20,84,73,52,1010,1008,1006,10,9,5,23,13,,0.00,5,Rain,45<br />
