SGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-19,27,26,24,25,24,23,100,97,83,1014,1012,1010,10,7,1,35,8,,0.00,7,Rain-Thunderstorm,353<br />
2003-1-20,31,28,25,26,24,24,100,88,70,1013,1011,1009,10,10,7,21,6,,0.00,6,Rain,19<br />
2003-1-21,30,28,25,26,24,23,94,86,70,1013,1011,1009,10,9,5,23,6,,0.00,6,,1<br />
2003-1-22,31,28,25,25,24,24,94,85,66,1013,1011,1008,10,10,1,16,8,,0.00,6,Rain-Thunderstorm,10<br />
2003-1-23,31,28,25,26,24,23,100,88,70,1012,1010,1007,10,9,7,19,5,,0.00,5,Rain-Thunderstorm,12<br />
2003-1-24,31,28,25,25,24,22,94,81,58,1011,1009,1007,10,10,10,21,8,,0.00,6,,23<br />
2003-1-25,31,28,25,25,24,23,94,83,66,1011,1009,1007,10,10,10,24,10,,0.00,6,,23<br />
2003-1-26,32,28,25,25,24,23,94,82,59,1011,1010,1007,10,10,10,24,8,,0.00,6,,10<br />
2003-1-27,31,28,25,24,24,22,94,80,62,1012,1010,1008,10,10,10,24,10,,0.00,6,,5<br />
2003-1-28,30,28,25,25,24,23,94,86,66,1013,1011,1010,10,9,7,26,10,,0.00,6,Rain,2<br />
2003-1-29,28,27,26,26,25,24,94,91,84,1013,1011,1009,10,8,5,27,14,39,0.00,6,Rain,7<br />
2003-1-30,29,27,24,26,25,24,100,92,79,1013,1012,1009,10,8,2,21,8,,0.00,7,Rain,354<br />
2003-1-31,26,24,24,25,24,24,100,98,89,1013,1012,1010,10,6,1,11,6,,0.00,7,Rain-Thunderstorm,314<br />
2003-2-1,30,27,24,25,24,24,100,89,70,1014,1012,1010,10,10,8,21,11,,0.00,7,Rain,62<br />
2003-2-2,29,27,24,26,25,24,100,93,79,1013,1012,1010,10,9,3,24,5,,0.00,5,Rain,13<br />
2003-2-3,28,26,24,26,24,24,100,91,79,1013,1011,1009,10,9,2,27,8,,0.00,6,Rain,3<br />
2003-2-4,31,28,25,25,24,23,94,85,62,1013,1012,1010,10,10,7,24,10,,0.00,6,Rain,354<br />
2003-2-5,28,26,24,25,24,23,100,91,79,1014,1012,1010,10,9,2,26,10,,0.00,6,Rain,349<br />
2003-2-6,28,27,25,25,23,22,94,88,79,1013,1011,1009,10,9,5,27,10,29,0.00,5,Rain,357<br />
2003-2-7,30,27,24,25,23,22,100,85,66,1011,1010,1007,10,10,5,21,10,,0.00,5,Rain,350<br />
2003-2-8,31,27,24,26,24,23,100,86,66,1011,1009,1007,10,10,4,26,10,,0.00,6,Rain,1<br />
2003-2-9,32,28,25,25,25,24,100,85,62,1011,1009,1007,10,10,10,27,8,,0.00,5,,14<br />
2003-2-10,30,28,26,26,25,24,100,88,70,1011,1009,1007,10,9,1,29,6,,0.00,5,Rain,32<br />
2003-2-11,32,29,26,26,25,24,94,83,62,1011,1009,1006,10,10,10,23,8,,0.00,4,,29<br />
2003-2-12,31,28,26,26,25,25,94,83,70,1011,1009,1006,10,10,10,27,14,,0.00,6,,24<br />
2003-2-13,31,28,26,26,24,22,94,82,62,1011,1009,1007,10,10,10,27,13,,0.00,5,,17<br />
2003-2-14,31,28,26,25,24,23,89,81,66,1012,1010,1008,10,10,10,23,8,,0.00,6,,9<br />
2003-2-15,30,28,25,26,25,24,94,88,70,1013,1010,1008,10,10,6,13,5,,0.00,5,Rain-Thunderstorm,19<br />
2003-2-16,27,26,24,25,24,23,100,94,89,1014,1011,1008,10,9,3,11,3,,0.00,7,Rain,351<br />
2003-2-17,32,27,23,26,24,23,100,90,66,1013,1011,1008,10,9,0,27,3,,0.00,6,Rain-Thunderstorm,15<br />
2003-2-18,31,28,25,25,24,24,94,86,70,1013,1011,1009,10,9,6,21,6,,0.00,5,Rain,9<br />
2003-2-19,30,27,24,26,24,22,94,86,70,1012,1011,1008,10,10,8,23,6,,0.00,6,Rain,11<br />
2003-2-20,31,28,25,26,24,24,94,83,70,1012,1010,1008,10,10,10,24,10,,0.00,6,Rain,23<br />
2003-2-21,30,28,25,24,23,21,94,78,66,1013,1011,1010,10,10,10,23,8,,0.00,6,,13<br />
2003-2-22,32,28,25,25,24,23,94,81,62,1013,1011,1009,10,10,10,23,8,,0.00,6,,15<br />
2003-2-23,32,28,25,25,24,22,94,81,58,1012,1010,1008,10,10,10,23,6,,0.00,6,,13<br />
2003-2-24,32,28,25,25,24,23,94,81,59,1011,1009,1007,10,10,10,24,6,,0.00,6,,14<br />
2003-2-25,32,28,25,25,24,23,94,81,59,1011,1009,1007,10,10,10,24,6,,0.00,6,,12<br />
2003-2-26,32,29,26,25,24,24,94,82,62,1010,1009,1007,10,10,10,23,8,,0.00,6,,15<br />
2003-2-27,30,28,26,25,24,23,94,81,66,1011,1010,1008,10,10,10,16,8,,0.00,6,,11<br />
2003-2-28,32,28,25,25,24,23,94,81,59,1011,1009,1007,10,9,4,24,6,,0.00,6,,7<br />
2003-3-1,32,28,25,25,24,22,94,80,58,1011,1009,1006,10,9,7,21,6,,0.00,6,,9<br />
2003-3-2,33,29,25,26,25,24,94,85,59,1011,1009,1007,10,10,4,14,5,,0.00,6,Rain,10<br />
2003-3-3,32,28,24,27,25,23,100,90,66,1011,1009,1007,10,9,4,14,3,,0.00,6,Rain-Thunderstorm,30<br />
2003-3-4,33,28,24,26,25,24,100,84,63,1010,1008,1005,10,9,6,19,3,,0.00,5,,47<br />
2003-3-5,32,29,26,27,26,24,100,85,66,1010,1008,1006,10,8,5,13,3,,0.00,6,,75<br />
2003-3-6,32,29,26,27,26,25,100,85,66,1011,1009,1006,10,10,9,19,6,,0.00,5,,52<br />
2003-3-7,33,30,27,27,26,24,94,85,66,1010,1008,1006,10,9,4,23,3,,0.00,6,Rain,45<br />
2003-3-8,33,28,23,27,25,23,100,91,66,1011,1009,1008,10,8,2,21,3,,0.00,6,Rain-Thunderstorm,352<br />
2003-3-9,32,28,24,26,24,23,100,83,62,1011,1010,1008,10,10,9,24,6,,0.00,6,,18<br />
2003-3-10,32,29,26,25,24,23,94,79,59,1012,1010,1007,10,10,10,24,8,,0.00,5,,25<br />
2003-3-11,32,29,27,26,25,25,94,82,66,1012,1010,1007,10,10,9,24,11,,0.00,5,,44<br />
2003-3-12,32,29,26,26,25,24,94,83,66,1013,1011,1008,10,10,6,24,11,,0.00,6,Rain,33<br />
2003-3-13,29,27,24,27,25,24,100,90,74,1014,1012,1010,10,9,3,19,5,,0.00,6,Rain-Thunderstorm,1<br />
2003-3-14,32,28,25,26,24,23,100,84,62,1014,1012,1010,10,10,10,24,6,,0.00,6,Rain,15<br />
2003-3-15,32,29,26,25,24,22,94,78,58,1014,1011,1008,10,10,10,19,6,,0.00,4,,23<br />
2003-3-16,32,29,26,25,24,22,94,78,55,1013,1011,1009,10,10,10,19,6,,0.00,5,,29<br />
2003-3-17,32,28,25,25,24,23,94,80,59,1013,1012,1010,10,10,10,19,6,,0.00,5,,23<br />
2003-3-18,33,30,27,26,25,24,94,80,62,1014,1012,1009,10,10,10,19,3,,0.00,6,Rain,24<br />
2003-3-19,32,29,27,27,26,25,94,85,66,1013,1011,1007,10,10,9,16,3,,0.00,5,Rain,15<br />
2003-3-20,31,29,27,26,26,24,94,86,70,1011,1009,1007,10,10,1,21,6,,0.00,6,Rain,55<br />
2003-3-21,32,29,26,26,24,23,94,81,66,1012,1010,1007,10,10,10,19,3,,0.00,6,,39<br />
2003-3-22,33,29,26,26,25,24,94,79,59,1012,1010,1008,10,10,10,21,5,,0.00,5,,28<br />
2003-3-23,32,29,27,26,26,24,94,81,62,1012,1010,1007,10,10,10,21,6,,0.00,5,,47<br />
2003-3-24,32,29,27,26,26,25,94,84,66,1011,1010,1007,10,9,1,21,6,,0.00,6,Rain,48<br />
2003-3-25,32,29,27,26,25,25,94,83,70,1011,1009,1007,10,10,6,19,5,,0.00,6,Rain,67<br />
2003-3-26,31,28,25,27,26,24,100,90,70,1012,1010,1008,10,9,2,26,2,,0.00,5,Rain,11<br />
2003-3-27,30,28,25,26,25,24,100,89,79,1012,1010,1008,10,10,5,24,3,,0.00,6,Rain,354<br />
2003-3-28,31,28,26,26,25,24,94,87,66,1011,1009,1005,10,10,9,8,2,,0.00,6,Rain,349<br />
2003-3-29,31,28,26,26,25,24,94,85,66,1010,1008,1006,10,10,6,8,2,,0.00,6,Rain-Thunderstorm,294<br />
2003-3-30,32,28,25,26,24,23,100,81,59,1011,1009,1007,10,10,6,19,3,,0.00,5,Rain-Thunderstorm,208<br />
2003-3-31,32,29,26,27,26,23,100,85,59,1012,1009,1006,10,10,9,13,3,,0.00,5,,113<br />
2003-4-1,30,28,26,27,26,25,100,92,79,1011,1009,1006,10,8,3,13,2,,0.00,6,Rain-Thunderstorm,311<br />
2003-4-2,32,28,25,27,25,23,100,84,59,1011,1009,1005,10,9,6,16,2,,0.00,6,Rain-Thunderstorm,280<br />
2003-4-3,33,29,25,27,25,24,100,86,62,1011,1009,1006,10,9,3,14,3,,0.00,5,Rain-Thunderstorm,253<br />
2003-4-4,33,28,24,26,25,24,100,92,63,1010,1008,1007,10,8,2,13,2,,0.00,6,Rain-Thunderstorm,275<br />
2003-4-5,33,29,25,27,25,23,100,86,66,1011,1009,1006,10,9,6,14,3,,0.00,6,Thunderstorm,237<br />
2003-4-6,32,28,25,27,26,25,100,87,70,1011,1009,1007,10,9,2,34,3,,0.00,5,Rain-Thunderstorm,70<br />
2003-4-7,33,29,26,26,26,24,100,82,62,1012,1010,1008,10,10,5,19,5,,0.00,5,Thunderstorm,9<br />
2003-4-8,32,29,26,27,26,25,100,87,70,1011,1009,1006,10,10,5,14,3,,0.00,5,Rain-Thunderstorm,312<br />
2003-4-9,31,28,25,27,26,24,100,93,70,1011,1009,1007,10,9,2,14,2,,0.00,5,Rain-Thunderstorm,307<br />
2003-4-10,31,28,25,27,25,24,100,85,70,1012,1010,1008,10,9,5,23,5,,0.00,6,Rain-Thunderstorm,85<br />
2003-4-11,30,28,25,27,25,24,100,90,79,1013,1011,1009,10,9,4,21,2,,0.00,5,Rain-Thunderstorm,45<br />
2003-4-12,30,28,26,27,25,24,94,89,79,1013,1011,1008,10,10,10,14,2,,0.00,6,Rain,11<br />
2003-4-13,32,28,25,27,25,24,100,86,62,1011,1009,1007,10,9,5,14,2,,0.00,6,Rain,357<br />
2003-4-14,32,29,26,26,26,25,100,88,66,1012,1009,1007,10,9,6,14,2,,0.00,6,Rain-Thunderstorm,62<br />
2003-4-15,31,28,26,26,26,24,100,88,74,1012,1010,1008,10,8,5,13,2,,0.00,6,Rain-Thunderstorm,196<br />
2003-4-16,31,28,25,26,25,23,100,86,66,1013,1011,1009,10,9,5,11,2,,0.00,6,Rain-Thunderstorm,322<br />
2003-4-17,30,28,26,27,26,25,100,90,74,1013,1011,1008,10,10,4,10,2,,0.00,6,Rain-Thunderstorm,13<br />
2003-4-18,32,28,25,27,26,24,100,90,70,1011,1009,1007,10,10,4,14,2,,0.00,6,Rain-Thunderstorm,24<br />
2003-4-19,29,27,25,26,26,24,100,92,79,1010,1008,1006,10,9,4,13,2,,0.00,6,Rain-Thunderstorm,207<br />
2003-4-20,32,29,26,27,26,24,100,87,66,1009,1008,1006,10,9,5,13,2,,0.00,6,Rain-Thunderstorm,259<br />
2003-4-21,32,29,27,26,26,23,94,85,59,1011,1009,1007,10,8,5,10,3,,0.00,6,Rain-Thunderstorm,114<br />
2003-4-22,32,28,25,27,26,24,100,88,62,1011,1009,1007,10,8,5,13,2,,0.00,6,Rain-Thunderstorm,80<br />
2003-4-23,31,28,26,26,26,24,100,84,70,1011,1009,1008,10,9,3,13,2,,0.00,6,,110<br />
2003-4-24,32,29,26,27,25,22,94,82,70,1011,1009,1006,10,9,6,13,2,,0.00,6,Thunderstorm,187<br />
2003-4-25,33,29,26,27,26,24,94,82,59,1010,1008,1006,10,9,4,14,3,,0.00,6,Rain-Thunderstorm,44<br />
2003-4-26,31,28,26,27,26,25,94,85,70,1009,1007,1005,10,9,7,13,2,,0.00,6,Rain-Thunderstorm,77<br />
2003-4-27,33,29,26,26,26,22,94,81,52,1009,1007,1004,10,9,5,19,3,,0.00,6,,34<br />
2003-4-28,32,29,26,27,26,25,94,86,70,1009,1007,1005,10,10,3,14,2,,0.00,5,Rain-Thunderstorm,53<br />
2003-4-29,33,29,26,27,26,24,100,82,62,1009,1008,1005,10,10,6,19,3,,0.00,6,Thunderstorm,59<br />
2003-4-30,32,29,26,27,26,25,94,88,66,1011,1009,1007,10,10,5,21,2,,0.00,6,Rain-Thunderstorm,21<br />
2003-5-1,32,29,26,27,26,24,100,87,66,1010,1007,1006,10,9,8,13,2,,0.00,6,Rain-Thunderstorm,183<br />
2003-5-2,31,28,26,27,26,25,100,87,70,1009,1007,1005,10,9,3,19,2,,0.00,5,Rain-Thunderstorm,202<br />
2003-5-3,30,28,26,27,26,24,100,89,74,1011,1008,1007,10,9,4,16,3,,0.00,6,Rain-Thunderstorm,218<br />
2003-5-4,31,29,27,27,26,24,94,87,70,1009,1008,1005,10,10,8,11,3,,0.00,6,,190<br />
2003-5-5,31,29,27,27,26,25,94,87,74,1009,1007,1005,10,10,6,14,2,,0.00,5,Rain-Thunderstorm,136<br />
2003-5-6,33,30,27,27,26,24,100,84,62,1009,1007,1005,10,10,7,13,3,,0.00,5,Rain-Thunderstorm,133<br />
2003-5-7,33,29,26,28,26,23,100,88,59,1009,1007,1005,10,9,1,19,2,,0.00,5,Rain-Thunderstorm,106<br />
2003-5-8,32,29,26,27,26,23,100,84,66,1009,1007,1005,10,10,8,14,3,,0.00,6,Rain,143<br />
2003-5-9,30,28,26,27,26,25,94,87,79,1010,1008,1006,10,10,6,21,3,,0.00,6,Rain,101<br />
2003-5-10,30,28,26,26,26,24,100,89,74,1011,1008,1007,10,10,8,10,2,,0.00,6,Rain,357<br />
2003-5-11,32,29,26,27,26,24,100,88,70,1009,1007,1005,10,9,5,11,2,,0.00,6,Rain-Thunderstorm,47<br />
2003-5-12,31,28,25,26,25,24,94,85,70,1010,1008,1006,10,10,5,13,3,,0.00,5,Rain,208<br />
2003-5-13,32,28,25,27,26,24,100,89,70,1010,1008,1006,10,10,6,11,2,,0.00,6,Rain-Thunderstorm,3<br />
2003-5-14,31,27,24,26,24,24,100,85,66,1011,1009,1007,10,10,8,8,3,,0.00,7,Rain,349<br />
2003-5-15,32,29,27,27,26,23,94,81,59,1011,1009,1007,10,10,10,10,2,,0.00,6,Rain,99<br />
2003-5-16,32,30,28,27,26,24,94,80,62,1011,1009,1008,10,10,10,13,5,,0.00,6,,174<br />
2003-5-17,34,30,27,28,26,21,94,76,46,1011,1009,1006,10,10,10,14,3,,0.00,5,,177<br />
2003-5-18,33,30,27,27,25,21,94,77,55,1011,1009,1007,10,10,10,14,5,,0.00,6,,173<br />
2003-5-19,34,29,25,27,24,20,100,76,44,1012,1010,1008,10,9,6,13,2,,0.00,6,,177<br />
2003-5-20,34,30,27,27,27,22,100,81,49,1012,1011,1008,10,10,10,13,5,,0.00,5,,153<br />
2003-5-21,33,30,28,27,26,23,94,80,59,1013,1011,1008,10,10,10,19,8,,0.00,6,,121<br />
2003-5-22,33,31,29,28,26,25,89,78,63,1012,1010,1007,10,10,10,19,10,,0.00,5,Tornado,129<br />
2003-5-23,33,30,28,28,26,24,89,79,62,1011,1009,1007,10,10,10,21,8,,0.00,5,Rain,148<br />
2003-5-24,34,31,28,27,25,23,94,73,55,1012,1010,1008,10,10,10,23,10,,0.00,6,,169<br />
2003-5-25,33,30,28,27,26,23,89,78,59,1012,1010,1009,10,10,10,14,8,,0.00,6,,175<br />
2003-5-26,34,31,28,27,26,23,94,77,55,1012,1010,1008,10,10,10,14,5,,0.00,5,,174<br />
2003-5-27,34,31,28,27,26,23,94,75,52,1010,1008,1006,10,10,8,19,8,,0.00,5,Rain,170<br />
2003-5-28,33,30,28,26,25,23,89,73,55,1009,1007,1006,10,10,10,21,10,,0.00,6,Rain,179<br />
2003-5-29,33,30,28,26,25,23,89,74,55,1009,1008,1007,10,10,10,14,8,,0.00,6,,186<br />
2003-5-30,33,30,28,27,26,24,89,76,62,1010,1009,1006,10,10,10,16,8,,0.00,6,Rain,176<br />
2003-5-31,31,27,24,27,25,23,100,83,70,1011,1009,1007,10,9,1,24,5,,0.00,6,Rain-Thunderstorm,189<br />
2003-6-1,33,30,27,26,25,24,94,78,59,1010,1009,1007,10,10,10,14,5,,0.00,5,,179<br />
2003-6-2,33,30,28,26,25,23,89,76,55,1010,1008,1006,10,10,10,14,8,,0.00,6,,164<br />
2003-6-3,34,31,28,26,24,20,89,72,46,1010,1008,1007,10,10,10,24,10,,0.00,6,,144<br />
2003-6-4,34,31,28,26,25,24,84,74,59,1011,1009,1008,10,10,10,23,10,,0.00,5,,127<br />
2003-6-5,33,30,28,26,25,23,84,75,59,1011,1009,1008,10,10,10,32,13,,0.00,6,Thunderstorm,133<br />
2003-6-6,34,31,28,26,25,23,84,75,56,1010,1009,1007,10,10,8,27,13,,0.00,6,Rain-Thunderstorm,140<br />
2003-6-7,33,30,28,26,25,23,89,76,59,1010,1009,1007,10,10,10,19,6,,0.00,6,,150<br />
2003-6-8,33,29,25,26,25,24,100,79,59,1011,1009,1007,10,10,4,27,10,,0.00,5,Rain-Thunderstorm,151<br />
2003-6-9,33,30,27,26,24,22,94,76,52,1011,1009,1007,10,10,10,21,8,,0.00,6,,165<br />
2003-6-10,32,29,27,26,26,23,94,80,59,1010,1008,1007,10,10,7,24,10,,0.00,6,Rain,159<br />
2003-6-11,31,29,28,26,25,23,89,80,70,1011,1009,1008,10,10,8,26,6,,0.00,5,Rain-Thunderstorm,156<br />
2003-6-12,31,28,26,26,26,23,100,84,66,1012,1010,1008,10,10,8,24,5,,0.00,6,Rain-Thunderstorm,150<br />
2003-6-13,33,30,28,26,25,23,84,76,55,1012,1010,1008,10,10,10,27,11,,0.00,5,Thunderstorm,148<br />
2003-6-14,33,30,27,26,26,24,94,81,66,1011,1010,1007,10,10,7,21,8,,0.00,5,Rain-Thunderstorm,155<br />
2003-6-15,33,30,27,27,24,21,94,76,52,1010,1008,1005,10,10,10,14,5,,0.00,5,,175<br />
2003-6-16,31,27,24,26,24,22,94,78,62,1010,1008,1007,10,9,4,35,6,53,0.00,5,Rain,165<br />
2003-6-17,30,27,23,26,24,22,100,83,70,1012,1009,1008,10,9,3,34,8,48,0.00,6,Rain-Thunderstorm,180<br />
2003-6-18,32,29,26,25,24,23,94,78,59,1011,1009,1007,10,10,10,23,5,,0.00,5,Rain,156<br />
2003-6-19,33,29,26,26,24,22,94,76,52,1011,1009,1007,10,10,10,16,6,,0.00,5,,157<br />
2003-6-20,34,30,27,26,24,18,94,76,41,1010,1008,1006,10,10,10,21,8,,0.00,5,,98<br />
2003-6-21,33,30,27,26,25,23,94,77,59,1010,1008,1006,10,10,10,27,8,,0.00,5,Thunderstorm-Tornado,121<br />
2003-6-22,33,29,26,26,24,23,94,76,55,1010,1008,1006,10,10,10,21,8,,0.00,6,,125<br />
2003-6-23,34,30,26,26,25,23,94,79,55,1011,1009,1007,10,10,8,26,3,,0.00,6,Thunderstorm,105<br />
2003-6-24,32,29,26,26,25,24,94,82,62,1010,1009,1008,10,10,7,23,3,,0.00,5,Thunderstorm,127<br />
2003-6-25,30,27,24,26,25,23,100,92,74,1011,1009,1007,10,9,3,23,2,,0.00,6,Rain-Thunderstorm,175<br />
2003-6-26,31,28,25,26,24,22,100,83,62,1011,1009,1007,10,10,8,29,3,48,0.00,6,Rain-Thunderstorm,197<br />
2003-6-27,31,28,26,26,24,23,94,82,66,1012,1010,1009,10,10,10,13,3,,0.00,6,Rain-Thunderstorm,205<br />
2003-6-28,33,29,26,26,24,22,94,79,59,1011,1010,1007,10,9,6,23,5,,0.00,5,Rain-Thunderstorm,142<br />
2003-6-29,31,28,25,26,24,22,94,79,58,1011,1010,1008,10,10,5,26,6,,0.00,5,Rain-Thunderstorm,248<br />
2003-6-30,32,29,26,25,24,22,94,78,58,1011,1009,1006,10,10,10,16,5,,0.00,6,,168<br />
2003-7-1,32,28,24,25,24,23,100,82,62,1011,1009,1008,10,9,2,21,10,,0.00,6,Rain-Thunderstorm,137<br />
2003-7-2,32,28,24,25,24,23,100,82,62,1012,1010,1009,10,10,5,14,3,,0.00,6,Thunderstorm,64<br />
2003-7-3,31,28,25,26,24,22,94,83,58,1011,1010,1009,10,9,5,14,2,,0.00,6,Rain-Thunderstorm,203<br />
2003-7-4,26,24,24,25,24,24,100,94,89,1011,1010,1008,10,8,2,11,2,,0.00,6,Rain-Thunderstorm,232<br />
2003-7-5,32,29,26,25,24,21,94,78,58,1011,1009,1007,10,10,10,13,6,,0.00,6,Rain,196<br />
2003-7-6,32,29,27,26,24,22,89,78,62,1011,1009,1007,10,10,10,23,10,,0.00,5,,156<br />
2003-7-7,32,28,24,26,25,24,100,81,62,1012,1010,1008,10,10,1,42,11,,0.00,6,Rain,154<br />
2003-7-8,31,27,23,25,24,22,94,84,66,1012,1010,1008,10,9,2,27,10,,0.00,6,Rain-Thunderstorm,158<br />
2003-7-9,32,29,26,26,25,23,94,80,62,1011,1009,1007,10,10,10,26,10,,0.00,6,,150<br />
2003-7-10,31,28,26,26,25,24,94,83,66,1011,1009,1008,10,10,2,23,6,,0.00,5,Rain-Thunderstorm,180<br />
2003-7-11,31,27,23,26,25,22,100,88,66,1010,1009,1006,10,9,1,23,3,,0.00,6,Rain-Thunderstorm,167<br />
2003-7-12,28,26,24,26,24,23,100,91,79,1011,1009,1007,10,9,5,24,6,45,0.00,6,Rain-Thunderstorm,210<br />
2003-7-13,30,28,25,25,23,21,94,81,62,1012,1009,1008,10,10,10,13,2,,0.00,6,Rain,198<br />
2003-7-14,32,29,26,26,24,23,94,79,62,1011,1009,1007,10,10,10,21,5,,0.00,6,,122<br />
2003-7-15,32,29,26,26,25,24,100,81,66,1011,1009,1008,10,10,8,24,10,,0.00,5,Rain-Thunderstorm,120<br />
2003-7-16,31,27,24,26,25,24,100,84,70,1012,1010,1008,10,9,4,19,6,,0.00,5,Rain-Thunderstorm,179<br />
2003-7-17,29,27,25,25,24,24,100,89,74,1012,1011,1009,10,9,3,14,3,,0.00,6,Rain-Thunderstorm,199<br />
2003-7-18,32,29,26,26,25,24,94,82,66,1011,1009,1007,10,9,6,14,3,,0.00,6,,182<br />
2003-7-19,31,28,25,27,25,24,100,83,70,1010,1008,1006,10,9,1,27,10,,0.00,6,Rain-Thunderstorm,185<br />
2003-7-20,31,27,24,26,24,23,100,82,66,1010,1009,1007,10,10,4,23,8,,0.00,6,Rain-Thunderstorm,170<br />
2003-7-21,32,29,26,25,24,22,94,78,62,1010,1009,1007,10,10,10,24,10,,0.00,6,,176<br />
2003-7-22,31,29,27,25,24,23,89,78,62,1010,1009,1007,10,10,10,21,13,,0.00,6,,164<br />
2003-7-23,32,29,27,25,24,21,89,75,55,1010,1009,1007,10,10,10,23,14,,0.00,6,,159<br />
2003-7-24,32,29,27,25,24,22,89,76,59,1011,1009,1008,10,10,10,27,13,,0.00,6,,153<br />
2003-7-25,32,30,28,26,25,24,89,79,66,1012,1010,1008,10,10,10,23,14,,0.00,6,Rain-Thunderstorm,138<br />
2003-7-26,32,29,27,27,26,25,94,84,66,1012,1010,1008,10,10,8,23,10,,0.00,6,Rain-Thunderstorm,159<br />
2003-7-27,32,30,28,27,26,24,89,82,70,1012,1011,1008,10,10,10,27,10,,0.00,6,Thunderstorm,139<br />
2003-7-28,33,30,28,27,26,24,94,80,62,1013,1011,1009,10,10,10,24,11,,0.00,6,,139<br />
2003-7-29,32,29,26,27,26,24,94,84,70,1013,1011,1009,10,9,3,19,10,,0.00,6,Rain-Thunderstorm,162<br />
2003-7-30,32,29,27,26,25,23,94,78,59,1012,1011,1008,10,10,10,21,11,,0.00,6,,142<br />
2003-7-31,32,29,27,26,24,22,89,74,58,1012,1010,1008,10,10,10,16,11,,0.00,6,,141<br />
2003-8-1,32,29,27,26,25,23,89,79,62,1011,1010,1008,10,10,10,19,10,,0.00,6,,151<br />
2003-8-2,32,28,25,26,25,23,100,80,59,1011,1009,1007,10,10,1,21,10,,0.00,6,Rain-Thunderstorm,171<br />
2003-8-3,32,29,26,26,25,23,100,82,66,1012,1010,1008,10,10,8,19,5,,0.00,6,Rain,209<br />
2003-8-4,32,29,27,26,26,24,94,82,66,1011,1009,1008,10,10,10,16,10,,0.00,5,,169<br />
2003-8-5,30,27,24,26,25,24,100,89,74,1011,1009,1008,10,9,1,24,11,,0.00,6,Rain-Thunderstorm,166<br />
2003-8-6,31,28,25,27,25,24,100,86,66,1010,1009,1007,10,9,4,21,5,,0.00,6,Rain,156<br />
