GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-15,29,22,16,18,16,14,88,67,42,1011,1009,1007,10,10,10,23,10,,0.00,4,,213<br />
2001-8-16,21,16,11,16,12,9,94,74,49,1015,1012,1008,10,10,6,35,14,53,0.00,4,Rain,245<br />
2001-8-17,22,16,9,13,11,8,100,72,43,1017,1016,1015,10,10,10,21,10,,0.00,3,Fog,203<br />
2001-8-18,23,17,12,15,13,10,88,68,47,1015,1010,1006,10,10,6,19,8,,0.00,4,Rain,116<br />
2001-8-19,22,19,17,16,15,14,94,78,64,1001,999,998,10,9,6,27,11,,0.00,4,Rain,215<br />
2001-8-20,21,17,13,13,10,7,94,63,40,1018,1014,1008,10,10,10,21,13,,0.00,4,,255<br />
2001-8-21,23,17,10,13,11,9,94,71,47,1018,1016,1015,10,10,10,27,10,,0.00,4,Rain,201<br />
2001-8-22,24,19,15,16,14,13,88,75,57,1022,1021,1019,10,10,10,11,6,,0.00,5,,213<br />
2001-8-23,24,19,14,17,15,13,94,80,57,1021,1019,1017,10,9,6,14,3,,0.00,4,Fog-Rain,183<br />
2001-8-24,25,20,16,17,16,15,100,79,54,1017,1016,1014,10,6,1,14,5,,0.00,5,Fog,220<br />
2001-8-25,26,20,14,17,16,13,94,74,54,1016,1015,1013,10,8,4,11,3,,0.00,2,Fog,175<br />
2001-8-26,20,18,16,14,13,12,82,71,64,1019,1018,1018,10,10,10,19,13,,0.00,3,,21<br />
2001-8-27,21,16,11,9,7,5,88,54,37,1024,1024,1022,10,10,10,16,11,,0.00,1,,343<br />
2001-8-28,22,14,7,11,8,6,93,65,38,1024,1020,1017,10,10,8,10,3,,0.00,1,Fog,244<br />
2001-8-29,23,16,9,12,8,6,93,59,33,1017,1014,1011,10,10,10,13,3,,0.00,1,,163<br />
2001-8-30,18,14,12,13,12,10,88,79,68,1011,1010,1009,10,7,3,16,6,,0.00,6,Rain,301<br />
2001-8-31,19,14,10,13,11,9,94,79,60,1018,1013,1010,10,9,4,26,13,,0.00,5,Rain-Thunderstorm,306<br />
2001-9-1,19,13,8,11,9,7,94,71,52,1020,1019,1017,10,10,10,19,11,,0.00,4,Rain,272<br />
2001-9-2,19,17,14,16,14,13,94,85,73,1014,1013,1012,10,9,4,23,14,,0.00,6,Rain,248<br />
2001-9-3,18,16,13,13,10,9,94,71,59,1013,1013,1012,10,10,10,27,13,,0.00,5,,299<br />
2001-9-4,17,13,10,10,7,4,94,67,45,1022,1017,1012,10,10,10,24,16,,0.00,4,Rain,331<br />
2001-9-5,19,14,9,16,12,7,94,84,77,1022,1020,1016,10,9,5,21,11,,0.00,6,Rain,252<br />
2001-9-6,18,14,11,15,9,8,94,70,55,1019,1018,1015,10,10,7,26,16,,0.00,4,,310<br />
2001-9-7,19,16,12,13,11,9,88,74,64,1019,1015,1012,10,10,10,35,18,53,0.00,6,Rain,263<br />
2001-9-8,16,14,13,13,8,4,88,68,45,1017,1014,1012,10,10,8,39,27,63,0.00,4,Rain,318<br />
2001-9-9,16,13,10,7,4,3,82,56,45,1021,1019,1019,10,10,10,27,21,45,0.00,4,,328<br />
2001-9-10,16,12,9,11,7,4,93,70,48,1021,1020,1019,10,10,10,23,14,,0.00,5,,322<br />
2001-9-11,17,14,13,11,10,9,88,75,59,1019,1019,1018,10,10,8,26,14,,0.00,6,Rain,304<br />
2001-9-12,17,14,12,13,11,9,94,84,59,1019,1013,1006,10,9,4,29,13,52,0.00,6,Rain,237<br />
2001-9-13,14,11,9,10,9,8,94,83,67,1007,1002,996,10,9,4,32,19,48,0.00,6,Rain,268<br />
2001-9-14,17,12,8,9,8,6,87,70,55,1012,1010,1006,10,10,10,24,16,,0.00,4,,295<br />
2001-9-15,16,13,10,9,7,5,82,66,48,1013,1011,1009,10,10,10,32,21,52,0.00,3,Rain,286<br />
2001-9-16,16,12,9,8,7,6,87,70,52,1022,1020,1017,10,10,10,27,19,40,0.00,3,Rain,325<br />
2001-9-17,12,10,8,9,7,5,94,79,67,1023,1022,1020,10,10,5,29,18,,0.00,6,Rain,344<br />
2001-9-18,13,11,10,11,10,7,88,86,82,1020,1018,1015,10,7,5,32,26,48,0.00,7,Rain,360<br />
2001-9-19,13,12,11,11,10,10,94,90,88,1014,1010,1009,10,8,3,27,23,42,0.00,6,Rain,330<br />
2001-9-20,17,13,11,11,9,8,94,76,63,1018,1015,1010,10,9,5,23,14,,0.00,5,,9<br />
2001-9-21,15,12,9,10,9,7,94,80,63,1019,1018,1018,10,7,4,10,5,,0.00,4,Fog,327<br />
2001-9-22,15,12,9,11,9,7,100,88,72,1018,1017,1016,10,4,0,16,2,,0.00,5,Fog,75<br />
2001-9-23,14,12,10,11,9,9,94,81,72,1016,1015,1014,10,7,3,26,18,,0.00,6,Rain,14<br />
2001-9-24,15,13,11,11,10,9,94,84,72,1016,1014,1013,10,8,3,21,11,,0.00,6,Rain,36<br />
2001-9-25,15,12,9,11,9,8,100,87,67,1017,1016,1015,10,5,2,8,3,,0.00,5,Fog,42<br />
2001-9-26,16,11,6,12,10,6,100,90,72,1017,1014,1012,8,5,0,13,3,,0.00,4,Fog-Rain,126<br />
2001-9-27,19,14,11,15,13,11,100,86,73,1012,1011,1001,10,8,2,24,11,,0.00,6,Rain,202<br />
2001-9-28,22,16,11,13,12,11,100,78,53,1011,1009,1006,10,8,2,23,10,,0.00,2,,157<br />
2001-9-29,19,17,14,15,13,9,94,81,52,1007,1006,1004,10,7,1,23,13,,0.00,4,Rain,200<br />
2001-9-30,18,17,15,14,13,13,94,84,77,1005,1000,990,10,9,4,35,24,53,0.00,6,Rain,194<br />
2001-10-1,17,14,13,14,11,10,88,80,68,1000,996,990,10,9,3,35,27,60,0.00,3,Rain-Thunderstorm,226<br />
2001-10-2,16,13,12,12,11,8,94,79,67,1004,1000,998,10,10,10,27,21,48,0.00,4,Rain,224<br />
2001-10-3,17,13,11,11,10,9,94,80,63,1010,1007,1004,10,10,10,27,19,,0.00,3,Rain,232<br />
2001-10-4,17,13,11,12,11,9,94,82,63,1011,1009,1007,10,10,10,24,18,,0.00,5,Rain,214<br />
2001-10-5,19,17,14,13,12,10,94,77,56,1007,1002,997,10,10,9,29,19,48,0.00,5,Rain,181<br />
2001-10-6,18,16,14,12,11,8,82,71,59,1001,999,997,10,10,10,34,23,52,0.00,3,,196<br />
2001-10-7,15,13,11,12,10,8,94,84,72,997,989,981,10,9,3,45,24,74,0.00,5,Rain,180<br />
2001-10-8,16,13,10,12,9,8,94,84,67,999,993,983,10,10,4,47,27,69,0.00,5,Rain-Thunderstorm,216<br />
2001-10-9,15,12,10,11,9,8,94,82,67,1016,1008,999,10,10,10,23,16,,0.00,6,Rain,248<br />
2001-10-10,16,12,8,13,11,7,94,87,77,1022,1019,1016,10,10,5,29,16,48,0.00,5,,224<br />
2001-10-11,19,17,15,15,14,13,94,86,77,1023,1023,1022,10,10,8,26,19,,0.00,5,Rain,221<br />
2001-10-12,20,14,9,14,12,8,100,84,60,1023,1021,1019,10,6,0,16,10,,0.00,2,Fog,178<br />
2001-10-13,21,16,12,17,14,11,100,89,78,1020,1019,1017,6,3,0,6,2,,0.00,3,Fog,105<br />
2001-10-14,17,16,14,15,14,13,100,92,88,1014,1010,1007,10,4,0,23,10,,0.00,5,Fog,156<br />
2001-10-15,18,13,8,14,12,6,94,86,67,1017,1007,1004,10,8,2,26,16,,0.00,6,Rain,201<br />
2001-10-16,16,12,8,11,9,7,94,82,67,1022,1021,1017,10,10,10,24,11,,0.00,4,,173<br />
2001-10-17,18,14,11,13,11,9,94,80,64,1022,1014,1007,10,10,10,26,13,,0.00,5,Rain,120<br />
2001-10-18,17,13,10,14,11,8,94,81,63,1010,1007,1004,10,10,6,23,16,39,0.00,5,Rain,179<br />
2001-10-19,16,12,9,13,11,7,94,90,82,1010,1006,1004,10,7,2,26,11,,0.00,6,Rain,108<br />
2001-10-20,16,14,14,15,13,11,94,89,77,1004,1000,998,10,7,2,16,11,,0.00,5,Rain,188<br />
2001-10-21,11,10,10,10,9,9,94,91,88,1004,1002,1001,10,8,6,23,16,,0.00,6,Rain,299<br />
2001-10-22,15,12,9,12,10,8,94,83,63,1010,1009,1005,10,9,6,16,10,,0.00,4,Rain,192<br />
2001-10-23,16,13,11,13,11,9,100,85,68,1012,1008,1006,10,9,4,27,14,42,0.00,4,Rain,188<br />
2001-10-24,15,13,11,11,10,9,94,87,67,1016,1012,1010,10,10,6,21,16,,0.00,3,Rain,208<br />
2001-10-25,15,11,8,12,11,7,100,85,77,1019,1016,1013,10,9,6,32,18,42,0.00,4,,208<br />
2001-10-26,15,12,10,13,11,8,94,90,77,1013,1008,1004,10,9,4,35,21,48,0.00,5,Rain,207<br />
2001-10-27,15,11,8,10,9,8,100,85,67,1018,1013,1009,10,10,10,23,11,,0.00,3,,225<br />
2001-10-28,15,11,7,9,8,6,100,82,63,1027,1025,1021,10,10,9,10,3,,0.00,2,Fog,275<br />
2001-10-29,14,11,8,11,9,7,100,88,77,1025,1021,1018,10,9,7,34,18,48,0.00,4,,234<br />
2001-10-30,17,13,10,13,11,8,94,81,72,1017,1011,1006,10,9,7,39,21,58,0.00,3,Rain,219<br />
2001-10-31,12,9,6,10,5,3,88,71,54,1034,1023,1007,10,10,10,37,23,71,0.00,3,Rain,278<br />
2001-11-1,12,7,2,7,5,2,100,84,67,1040,1038,1035,10,10,10,16,10,,0.00,3,,233<br />
2001-11-2,12,8,5,8,7,4,100,87,76,1040,1039,1037,10,10,5,13,8,,0.00,5,Fog,228<br />
2001-11-3,12,7,3,9,7,3,100,91,77,1037,1033,1029,10,6,0,14,8,,0.00,3,Fog,228<br />
2001-11-4,12,10,8,8,5,3,87,70,58,1027,1024,1022,10,10,10,24,13,,0.00,4,,278<br />
2001-11-5,10,6,1,7,4,0,100,79,66,1027,1023,1015,10,10,8,27,13,,0.00,4,Fog,237<br />
2001-11-6,13,11,9,9,7,4,94,74,58,1015,1013,1012,10,10,8,34,21,45,0.00,5,Rain,269<br />
2001-11-7,13,11,9,10,8,6,94,84,63,1012,1007,998,10,9,5,32,13,48,0.00,5,Rain,258<br />
2001-11-8,9,4,1,8,-1,-6,93,72,56,1018,1006,995,10,9,7,39,26,64,0.00,4,Rain,327<br />
2001-11-9,6,2,-1,0,-2,-4,86,72,61,1032,1027,1018,10,10,10,29,19,,0.00,3,,333<br />
2001-11-10,7,2,-3,5,1,-4,93,84,70,1032,1030,1028,10,10,10,14,10,,0.00,5,,232<br />
2001-11-11,12,9,7,10,8,6,93,88,82,1027,1025,1021,10,10,7,16,8,,0.00,6,,284<br />
2001-11-12,12,9,6,10,7,2,100,90,76,1021,1016,1013,10,8,3,34,14,55,0.00,6,Rain,290<br />
2001-11-13,7,3,1,2,0,-2,81,73,53,1033,1027,1022,10,10,10,29,18,45,0.00,3,,360<br />
2001-11-14,8,4,0,4,2,-3,100,84,75,1040,1036,1033,10,8,2,14,8,,0.00,4,Fog-Rain,342<br />
2001-11-15,9,3,-3,7,2,-3,100,93,87,1041,1040,1039,6,3,0,13,3,,0.00,6,Fog,248<br />
2001-11-16,10,9,8,7,7,6,93,89,82,1042,1040,1039,7,5,3,10,5,,0.00,7,,30<br />
2001-11-17,9,8,7,7,6,5,93,85,76,1039,1035,1032,10,8,3,10,8,,0.00,7,,58<br />
2001-11-18,8,7,6,5,4,3,93,82,76,1028,1026,1025,7,4,2,13,10,,0.00,7,,32<br />
2001-11-19,9,6,3,5,2,0,100,79,54,1029,1028,1025,10,5,2,8,2,,0.00,4,,228<br />
2001-11-20,10,7,3,7,5,2,93,89,82,1030,1029,1028,8,5,3,26,11,,0.00,5,,230<br />
2001-11-21,12,10,8,10,8,6,94,86,77,1028,1023,1020,10,9,6,32,23,48,0.00,5,Rain,233<br />
2001-11-22,12,7,2,10,3,-3,94,75,57,1028,1023,1019,10,9,5,29,21,39,0.00,4,Rain,321<br />
2001-11-23,7,3,-1,5,1,-3,100,84,70,1029,1026,1023,10,10,7,11,5,,0.00,5,Fog,238<br />
2001-11-24,13,9,5,10,8,4,100,89,77,1023,1022,1021,10,9,6,14,10,,0.00,6,,240<br />
2001-11-25,13,8,3,11,7,2,94,91,87,1016,1014,1013,10,9,7,26,18,,0.00,6,Rain,251<br />
2001-11-26,7,2,-2,4,1,-2,100,91,76,1017,1015,1013,10,9,7,10,5,,0.00,1,Fog,223<br />
2001-11-27,9,4,-1,7,3,-1,100,87,76,1012,1006,1000,10,9,1,32,10,50,0.00,4,Fog-Rain,231<br />
2001-11-28,9,7,4,8,4,2,100,86,81,1017,1015,1010,10,9,6,21,14,,0.00,5,Rain,231<br />
2001-11-29,13,11,9,12,11,8,100,94,88,1014,1009,1007,10,6,1,29,18,40,0.00,6,Fog-Rain,224<br />
2001-11-30,14,13,12,12,12,11,100,91,88,1008,1005,1004,10,9,2,29,16,47,0.00,6,Rain,215<br />
2001-12-1,14,9,5,12,8,3,94,88,71,1021,1010,1004,10,9,4,32,16,,0.00,5,Rain,247<br />
2001-12-2,6,2,-2,3,2,-2,100,91,81,1027,1025,1023,10,7,1,13,3,,0.00,3,Fog,105<br />
2001-12-3,9,7,4,7,4,3,100,91,76,1024,1016,1004,10,7,1,27,11,47,0.00,6,Fog-Rain,170<br />
2001-12-4,10,7,3,8,3,2,93,78,58,1018,1011,1001,10,10,10,35,23,64,0.00,3,,247<br />
2001-12-5,13,8,4,11,5,2,100,78,66,1025,1012,1004,10,9,5,47,26,66,0.00,5,Rain,269<br />
2001-12-6,7,3,1,4,3,0,100,88,81,1034,1032,1026,10,8,5,10,5,,0.00,5,Fog,156<br />
2001-12-7,10,7,3,7,5,2,93,87,76,1038,1035,1034,10,9,7,16,8,,0.00,5,,175<br />
2001-12-8,8,4,1,3,2,0,100,83,62,1040,1039,1038,10,7,4,8,3,,0.00,1,,120<br />
2001-12-9,5,2,0,3,1,0,100,91,81,1041,1041,1040,9,5,0,11,6,,0.00,4,Fog,69<br />
2001-12-10,21,10,0,4,3,0,100,96,27,1042,1041,1040,2,1,0,13,10,,0.00,7,Fog,70<br />
2001-12-11,4,2,0,3,1,-1,100,92,81,1042,1041,1040,9,3,0,13,6,,0.00,2,Fog,42<br />
2001-12-12,8,3,-1,4,1,-4,93,80,66,1039,1036,1034,10,9,7,21,6,,0.00,4,,50<br />
2001-12-13,7,6,5,5,4,2,93,85,81,1038,1036,1034,10,10,8,19,14,,0.00,7,,59<br />
2001-12-14,4,1,-2,2,-2,-3,93,84,70,1042,1041,1038,10,8,7,13,8,,0.00,0,,66<br />
2001-12-15,5,1,-2,3,-1,-3,93,85,70,1042,1040,1039,10,8,5,10,3,,0.00,3,,43<br />
2001-12-16,4,2,0,0,-2,-3,93,72,61,1042,1041,1040,10,10,10,11,5,,0.00,5,,69<br />
2001-12-17,5,2,-1,4,2,-2,93,89,81,1042,1041,1040,10,8,5,8,5,,0.00,6,,1<br />
2001-12-18,6,6,4,5,3,2,100,87,76,1040,1040,1038,9,5,2,10,5,,0.00,7,,17<br />
2001-12-19,7,4,3,4,2,1,87,82,76,1038,1032,1027,10,10,7,24,10,39,0.00,5,Rain,297<br />
2001-12-20,3,1,-1,1,-1,-2,93,85,75,1034,1030,1024,10,9,7,21,11,,0.00,5,,297<br />
2001-12-21,8,4,1,5,1,-2,93,83,66,1023,1014,1008,10,10,8,34,21,60,0.00,5,Rain,281<br />
2001-12-22,2,0,-1,-3,-4,-5,80,70,65,1019,1015,1013,10,10,10,26,18,40,0.00,2,,328<br />
2001-12-23,3,-1,-5,1,-2,-6,93,82,75,1022,1019,1009,10,10,10,19,10,,0.00,5,Rain,235<br />
2001-12-24,8,6,3,5,4,1,93,84,81,1013,1007,1001,10,10,10,32,23,50,0.00,5,Rain,248<br />
2001-12-27,8,7,5,6,5,3,93,87,81,1003,1002,1001,10,10,9,24,19,,0.00,4,Rain,244<br />
2001-12-28,8,4,0,5,-1,-3,81,66,53,1006,1002,998,10,10,10,52,32,80,0.00,3,Rain,267<br />
2001-12-29,2,-1,-3,1,-1,-6,100,85,60,1004,1001,999,10,9,7,23,13,,0.00,4,Rain-Snow,263<br />
2001-12-30,2,0,-2,0,-2,-4,93,85,75,1024,1014,1009,10,10,6,16,13,,0.00,4,Snow,312<br />
2001-12-31,3,0,-3,-4,-4,-5,93,77,56,1036,1033,1028,,,,10,8,,0.00,,,292<br />
2002-1-1,-5,-6,-6,-6,-6,-7,100,96,93,1038,1038,1037,,,,3,3,,0.00,,,210<br />
2002-1-2,1,-3,-7,-2,-4,-7,100,84,75,1032,1029,1027,7,6,3,23,11,,0.00,2,,100<br />
2002-1-3,3,0,-3,-1,-3,-6,93,83,74,1027,1027,1025,10,9,8,21,14,,0.00,1,,108<br />
2002-1-4,1,-3,-7,1,-4,-8,100,90,80,1030,1028,1027,10,7,3,13,6,,0.00,4,,128<br />
2002-1-5,7,3,1,6,4,1,100,96,93,1035,1032,1029,5,2,0,13,8,,0.00,6,Fog-Rain,195<br />
2002-1-6,6,4,3,5,4,3,100,96,93,1036,1035,1034,2,1,0,8,3,,0.00,7,Fog,224<br />
2002-1-7,5,4,4,5,4,4,100,98,93,1034,1033,1032,4,2,1,8,3,,0.00,7,Fog,164<br />
2002-1-8,4,3,2,4,2,0,100,93,81,1033,1032,1032,8,4,1,11,5,,0.00,7,Fog,115<br />
2002-1-9,4,2,1,3,2,0,100,91,87,1034,1032,1031,8,5,3,174,16,,0.00,6,Rain,122<br />
2002-1-10,5,4,3,4,3,2,100,94,87,1031,1028,1026,8,4,1,97,8,,0.00,6,Fog-Rain,144<br />
2002-1-11,6,3,0,4,2,0,100,93,81,1029,1028,1026,9,4,0,21,10,,0.00,6,Fog,231<br />
2002-1-12,7,3,1,5,3,1,100,92,87,1030,1027,1023,10,6,1,24,11,42,0.00,4,Fog,190<br />
2002-1-13,11,10,9,9,8,8,94,91,87,1022,1021,1020,10,7,2,14,11,,0.00,6,Rain,200<br />
2002-1-14,10,8,7,9,8,6,100,90,82,1023,1019,1015,10,8,3,24,14,,0.00,6,Rain,212<br />
2002-1-15,9,4,-1,8,3,-3,100,87,70,1019,1015,1013,10,10,8,29,13,,0.00,4,,245<br />
2002-1-16,9,3,-2,7,3,-3,100,91,87,1020,1019,1016,10,10,8,23,13,,0.00,5,,213<br />
2002-1-17,9,4,1,8,5,0,93,88,76,1019,1014,1011,10,9,3,27,14,,0.00,5,Rain,234<br />
2002-1-18,8,3,-1,6,3,-2,100,91,81,1019,1013,1005,10,10,9,29,11,48,0.00,5,Fog-Rain,200<br />
2002-1-19,8,6,4,6,3,2,93,80,66,1013,1008,1005,10,10,10,34,21,48,0.00,1,Rain,235<br />
2002-1-20,12,11,10,10,9,6,94,87,76,1008,1005,1003,1
