GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-22,22,16,9,14,11,6,82,72,60,1021,1021,1019,10,10,10,21,6,,0.00,2,,239<br />
2001-8-23,20,16,11,13,11,8,88,80,60,1020,1018,1016,10,6,0,14,6,,0.00,4,Fog,175<br />
2001-8-24,22,16,9,14,11,6,82,70,50,1016,1014,1013,10,10,10,16,5,,0.00,5,,80<br />
2001-8-25,17,14,13,12,11,9,77,75,72,1015,1015,1015,10,10,10,14,11,,0.00,4,,268<br />
2001-8-26,21,19,17,11,10,6,68,57,46,1017,1017,1016,10,10,10,37,23,,0.00,3,,260<br />
2001-8-27,19,16,13,10,8,7,72,58,46,1023,1022,1022,10,10,10,24,16,,0.00,4,,277<br />
2001-8-28,18,13,9,12,9,6,88,75,68,1021,1019,1015,10,10,10,26,10,,0.00,5,,255<br />
2001-8-29,17,14,12,13,11,8,77,74,68,1013,1012,1010,10,10,10,14,8,,0.00,6,,235<br />
2001-8-30,17,14,13,12,11,10,88,79,72,1008,1008,1007,10,8,3,14,6,,0.00,5,Rain,228<br />
2001-8-31,22,17,13,12,9,7,82,60,46,1015,1012,1009,10,10,10,23,10,,0.00,3,,313<br />
2001-9-1,16,13,12,11,9,8,77,75,72,1016,1015,1014,10,10,10,27,11,,0.00,6,,252<br />
2001-9-2,18,16,13,12,11,9,77,71,64,1007,1006,1006,10,10,10,42,34,,0.00,4,,257<br />
2001-9-3,18,14,10,10,8,7,82,64,52,1012,1009,1008,10,10,10,27,18,,0.00,3,,294<br />
2001-9-4,19,14,9,8,6,4,71,55,42,1018,1017,1016,10,10,10,19,11,34,0.00,3,,316<br />
2001-9-5,22,16,11,13,11,8,82,68,50,1015,1014,1014,10,10,10,23,10,,0.00,3,,228<br />
2001-9-6,16,13,10,10,8,6,77,71,59,1014,1013,1011,10,10,10,42,19,,0.00,6,,266<br />
2001-9-7,18,14,12,13,10,9,82,76,68,1011,1007,1000,10,10,9,37,16,,0.00,5,Rain,269<br />
2001-9-8,14,13,13,7,6,4,67,60,51,1013,1013,1012,10,10,10,23,21,48,0.00,3,,290<br />
2001-9-9,17,14,12,7,6,5,67,55,48,1021,1020,1019,10,10,10,23,16,,0.00,4,,333<br />
2001-9-10,16,11,7,10,6,3,76,67,48,1020,1018,1016,10,10,10,24,13,,0.00,2,,274<br />
2001-9-11,22,17,12,11,10,8,77,64,50,1016,1015,1014,10,10,10,23,16,,0.00,4,,278<br />
2001-9-12,16,14,14,11,9,5,82,72,51,1008,1001,997,10,10,10,45,27,63,0.00,4,Rain,233<br />
2001-9-13,15,13,11,9,8,7,76,70,59,1005,996,991,10,10,10,27,14,37,0.00,5,Rain,42<br />
2001-9-14,15,10,5,10,7,2,81,75,67,1008,1006,1002,10,10,10,34,16,,0.00,5,Rain,250<br />
2001-9-15,13,11,9,7,7,5,76,72,67,1005,1004,1004,10,10,10,27,13,,0.00,1,,262<br />
2001-9-16,16,13,11,8,7,4,72,62,55,1022,1020,1017,10,10,10,27,19,39,0.00,4,Rain,2<br />
2001-9-17,17,11,5,9,6,1,76,67,55,1027,1027,1026,10,10,10,16,8,,0.00,1,,261<br />
2001-9-18,17,10,4,10,7,1,81,74,63,1027,1025,1022,10,10,10,11,6,,0.00,1,,237<br />
2001-9-19,18,12,6,10,7,3,87,76,59,1018,1016,1014,10,10,10,19,10,37,0.00,3,Rain,321<br />
2001-9-20,14,12,10,9,8,6,88,78,72,1018,1017,1017,10,10,10,11,5,,0.00,4,Rain,113<br />
2001-9-21,13,12,11,10,8,8,88,79,72,1019,1019,1018,10,10,10,10,3,,0.00,6,,103<br />
2001-9-22,14,12,11,9,9,8,82,78,72,1019,1019,1018,10,9,8,6,2,,0.00,6,,170<br />
2001-9-23,16,13,12,10,9,8,77,74,68,1020,1019,1019,10,10,10,16,11,,0.00,6,,117<br />
2001-9-24,16,13,12,11,9,8,88,76,72,1022,1021,1020,10,10,9,29,19,,0.00,5,Rain,82<br />
2001-9-25,15,12,10,9,7,6,82,73,63,1021,1020,1019,10,10,10,27,16,,0.00,4,,70<br />
2001-9-26,12,11,10,8,7,6,77,75,72,1017,1016,1015,10,10,10,19,14,,0.00,6,,75<br />
2001-9-27,14,12,10,10,8,7,82,78,76,1011,1010,1009,10,10,6,21,14,,0.00,6,,73<br />
2001-9-28,14,13,12,12,11,10,88,85,82,1008,1008,1007,10,8,3,21,16,,0.00,7,Rain,85<br />
2001-9-29,13,13,13,10,10,10,82,82,82,1002,1002,1001,4,4,3,19,16,,0.00,6,Rain,75<br />
2001-9-30,15,14,13,11,11,9,82,77,72,996,992,988,10,10,6,27,19,,0.00,6,Rain,143<br />
2001-10-1,15,13,12,10,9,8,82,76,67,983,981,979,10,10,8,55,42,64,0.00,4,Rain,240<br />
2001-10-2,15,14,13,10,9,8,77,75,72,987,985,984,10,10,10,69,53,87,0.00,3,,237<br />
2001-10-3,15,13,12,9,8,7,77,73,67,999,995,992,10,10,10,40,32,,0.00,2,,251<br />
2001-10-4,16,12,8,10,8,5,82,77,68,1003,1002,1000,10,10,10,27,13,,0.00,2,Rain,252<br />
2001-10-5,17,14,13,12,11,9,88,77,72,997,996,994,10,10,10,27,13,,0.00,6,,127<br />
2001-10-6,13,12,12,9,8,8,77,76,72,993,993,993,10,10,10,16,10,,0.00,1,,218<br />
2001-10-7,16,13,12,11,9,8,82,75,72,991,988,983,10,10,10,26,14,,0.00,5,Rain,116<br />
2001-10-8,16,13,11,11,9,7,88,76,67,987,981,975,10,10,10,14,10,,0.00,4,Rain,278<br />
2001-10-9,16,13,12,10,8,7,77,71,59,1005,1000,993,10,10,10,32,24,,0.00,4,Rain,277<br />
2001-10-10,14,13,12,10,8,5,82,70,58,1015,1009,1003,10,10,8,39,32,55,0.00,4,Rain,261<br />
2001-10-11,16,13,11,11,9,7,82,76,72,1013,1011,1010,10,10,10,47,24,,0.00,5,,222<br />
2001-10-12,16,14,14,12,11,11,82,78,77,1015,1014,1010,10,10,10,37,23,,0.00,6,Rain,248<br />
2001-10-13,14,11,11,9,8,7,82,77,72,1017,1017,1016,10,10,10,16,11,,0.00,3,,262<br />
2001-10-14,14,13,13,11,10,9,88,83,77,1012,1008,1005,10,5,1,23,13,,0.00,6,Fog-Rain,85<br />
2001-10-15,17,14,11,12,10,7,88,78,68,1004,999,997,10,10,8,34,11,,0.00,5,Rain,171<br />
2001-10-16,15,10,5,10,8,2,81,76,71,1017,1016,1014,10,10,10,27,8,,0.00,3,,125<br />
2001-10-17,15,13,12,10,9,8,77,77,72,1017,1015,1012,10,10,10,29,18,,0.00,5,,98<br />
2001-10-18,13,12,12,11,10,9,88,85,77,1009,1006,1005,10,5,1,42,23,55,0.00,6,Fog-Rain,109<br />
2001-10-19,12,10,9,10,8,6,88,85,82,1011,1010,1008,8,4,0,24,10,37,0.00,7,Fog,79<br />
2001-10-20,13,13,13,10,10,10,82,82,82,1005,1005,1004,2,1,1,27,24,,0.00,8,Fog,80<br />
2001-10-21,13,12,12,11,10,10,88,85,82,1006,1005,1004,9,5,4,21,13,,0.00,8,Rain,68<br />
2001-10-22,12,12,12,9,8,8,82,80,77,1010,1009,1008,10,9,3,19,14,,0.00,7,Rain,81<br />
2001-10-23,13,12,12,12,9,9,100,85,82,1007,1006,1004,10,8,5,21,14,,0.00,6,Rain,96<br />
2001-10-24,14,12,10,10,8,7,82,77,72,1009,1006,1005,10,10,10,14,8,,0.00,3,Rain,160<br />
2001-10-25,14,13,12,10,9,8,82,77,77,1010,1006,1002,10,10,7,40,19,52,0.00,5,Rain,202<br />
2001-10-26,13,12,11,8,7,7,77,74,72,1002,999,997,10,10,10,32,21,,0.00,2,,223<br />
2001-10-27,11,10,10,7,7,6,76,76,76,1004,1002,1001,10,10,10,26,24,,0.00,1,,258<br />
2001-10-28,11,10,9,7,7,5,82,77,71,1022,1020,1017,10,10,10,32,26,,0.00,4,,249<br />
2001-10-29,13,12,11,8,8,7,77,75,72,1012,1007,1003,10,10,10,61,45,71,0.00,4,Rain,254<br />
2001-10-30,14,13,11,10,9,6,82,78,67,1000,996,993,10,10,6,47,32,55,0.00,6,Rain,238<br />
2001-10-31,10,8,6,4,3,1,76,69,58,1026,1014,1005,10,10,10,32,24,55,0.00,1,,281<br />
2001-11-1,12,10,8,8,6,5,81,77,72,1030,1030,1029,10,10,10,45,23,,0.00,5,,260<br />
2001-11-2,13,12,11,8,8,7,82,78,72,1031,1030,1028,10,10,10,42,32,,0.00,4,,252<br />
2001-11-3,9,8,7,5,5,4,81,78,76,1028,1028,1027,10,10,10,27,18,,0.00,1,,262<br />
2001-11-4,13,8,4,7,3,-1,76,67,58,1021,1016,1013,10,10,10,34,27,52,0.00,2,,293<br />
2001-11-5,10,6,1,7,3,-2,82,79,75,1022,1013,1003,10,10,10,42,11,,0.00,6,Rain,270<br />
2001-11-6,12,9,6,7,4,2,87,74,67,1007,1006,1005,10,10,10,29,18,,0.00,3,,292<br />
2001-11-7,9,6,2,5,2,-1,81,77,71,1004,1000,995,10,10,10,37,11,,0.00,2,Rain,283<br />
2001-11-8,4,2,1,-1,-2,-4,81,71,56,1019,1010,1002,10,10,10,32,19,58,0.00,2,Snow,336<br />
2001-11-9,4,2,1,0,-2,-3,75,74,70,1029,1028,1027,10,10,10,27,18,,0.00,1,,277<br />
2001-11-10,14,9,7,8,6,4,81,75,67,1020,1019,1018,10,10,10,40,32,,0.00,1,,256<br />
2001-11-11,13,12,10,9,8,6,82,77,72,1020,1019,1017,10,10,10,29,21,,0.00,4,,270<br />
2001-11-12,9,6,2,6,1,-2,82,73,61,1025,1018,1009,10,10,10,29,13,45,0.00,6,Rain,27<br />
2001-11-13,7,3,0,1,-1,-4,81,74,66,1031,1030,1028,10,10,10,21,11,,0.00,3,,282<br />
2001-11-14,7,3,1,3,1,-2,87,81,75,1035,1034,1025,10,6,0,13,8,,0.00,4,Fog-Rain,284<br />
2001-11-15,12,10,8,8,7,5,87,80,76,1037,1035,1033,10,10,10,19,13,,0.00,1,,261<br />
2001-11-16,9,6,3,5,3,1,87,81,76,1041,1040,1039,10,10,10,8,5,,0.00,3,,289<br />
2001-11-17,7,6,5,4,3,2,87,84,81,1036,1036,1035,10,10,10,10,6,,0.00,6,,285<br />
2001-11-18,8,7,7,5,5,5,87,84,81,1025,1025,1025,10,10,10,13,11,,0.00,6,Rain,266<br />
2001-11-19,9,8,7,7,6,4,87,86,81,1026,1026,1025,10,8,3,11,3,,0.00,6,Fog-Rain,215<br />
2001-11-20,10,8,6,7,5,2,82,79,76,1021,1019,1015,10,10,10,37,19,,0.00,4,Rain,247<br />
2001-11-21,11,9,7,7,5,2,82,76,71,1012,1009,1007,10,10,10,42,32,58,0.00,3,Rain,256<br />
2001-11-22,7,3,0,2,-2,-6,75,65,49,1027,1022,1016,10,10,10,23,16,45,0.00,2,,307<br />
2001-11-23,9,3,1,6,1,-3,87,80,75,1025,1020,1016,10,10,10,24,13,,0.00,6,Rain,264<br />
2001-11-24,11,9,9,8,7,7,87,84,82,1016,1016,1016,10,10,10,16,11,,0.00,5,,283<br />
2001-11-25,9,7,4,5,2,0,81,76,75,1008,1006,1004,10,10,10,39,31,,0.00,2,,264<br />
2001-11-26,7,3,1,3,1,-2,81,79,71,1013,1011,1007,10,10,10,21,10,,0.00,1,,274<br />
2001-11-27,8,4,1,4,2,-2,81,78,75,997,991,987,10,10,9,45,35,69,0.00,3,Rain,251<br />
2001-11-28,9,6,2,6,2,-1,82,78,75,1007,1006,1003,10,10,9,172,19,,0.00,6,Rain,288<br />
2001-11-29,10,8,6,7,6,3,87,81,76,1006,1003,1000,10,9,4,21,11,,0.00,6,Rain,87<br />
2001-11-30,13,11,9,9,8,6,88,83,77,998,994,993,10,10,9,34,16,,0.00,7,Rain,177<br />
2001-12-1,9,9,8,6,6,5,82,82,81,999,998,998,10,10,10,16,14,,0.00,6,Rain,250<br />
2001-12-2,6,6,5,3,2,2,87,79,76,1022,1021,1019,10,10,10,29,16,,0.00,2,,143<br />
2001-12-3,7,6,4,4,3,2,87,81,76,1016,1010,1000,10,10,10,35,16,,0.00,5,Rain,131<br />
2001-12-4,8,6,3,5,3,1,93,81,76,1010,1003,994,10,10,10,32,16,,0.00,2,,272<br />
2001-12-5,6,3,1,4,2,-2,87,84,75,1020,1012,1009,10,10,10,19,11,,0.00,5,Rain,21<br />
2001-12-6,5,1,-2,3,-1,-4,93,85,75,1031,1030,1028,10,10,10,8,3,,0.00,7,,356<br />
2001-12-7,10,8,6,9,7,4,100,88,76,1029,1027,1026,10,10,9,29,8,58,0.00,5,,236<br />
2001-12-8,9,9,9,6,6,5,82,80,76,1035,1034,1032,10,10,10,21,16,,0.00,3,,264<br />
2001-12-9,8,6,1,4,2,-1,87,80,76,1039,1037,1028,,,,6,5,,0.00,,,276<br />
2001-12-10,3,0,-2,1,0,-2,100,95,87,1042,1041,1040,10,3,0,10,6,,0.00,2,Fog,283<br />
2001-12-11,3,0,-3,0,-2,-4,93,86,75,1043,1041,1024,,,,10,5,,0.00,,,283<br />
2001-12-12,5,2,0,1,-1,-3,93,82,70,1040,1040,1040,,,,11,5,,0.00,,,292<br />
2001-12-13,3,0,-1,1,-1,-3,100,93,75,1041,1040,1039,10,10,10,10,5,,0.00,6,,284<br />
2001-12-14,4,3,3,4,3,3,100,95,93,1044,1043,1042,10,4,1,11,3,,0.00,7,,280<br />
2001-12-15,4,4,4,4,3,3,100,95,93,1044,1044,1043,10,9,9,8,5,,0.00,6,Rain,270<br />
2001-12-16,7,7,7,4,4,3,81,79,76,1044,1044,1044,10,10,10,16,14,,0.00,6,Rain,34<br />
2001-12-17,5,3,2,4,3,1,93,93,87,1045,1043,1043,10,10,10,13,5,,0.00,6,,275<br />
2001-12-18,5,2,0,3,2,-1,93,88,81,1042,1040,1038,10,10,10,14,8,,0.00,6,,280<br />
2001-12-19,6,3,1,3,-1,-5,93,77,60,1032,1029,1027,10,10,10,19,11,,0.00,3,Rain,305<br />
2001-12-20,6,3,0,3,-1,-4,93,80,65,1033,1025,1017,10,10,10,35,19,,0.00,3,,263<br />
2001-12-21,9,6,1,5,1,-3,87,74,65,1013,1009,1006,10,10,10,23,13,,0.00,3,Rain,321<br />
2001-12-22,3,1,0,-3,-4,-5,80,70,65,1018,1016,1015,10,10,10,29,14,40,0.00,1,,330<br />
2001-12-23,7,4,3,5,3,1,93,88,81,1011,1007,1004,10,10,10,35,24,,0.00,4,,261<br />
2001-12-24,8,7,6,5,4,3,87,83,81,998,995,992,10,10,10,39,31,,0.00,5,,252<br />
2001-12-27,2,1,0,1,0,0,100,94,87,997,995,991,10,7,4,16,6,,0.00,7,Rain-Snow,289<br />
2001-12-28,6,3,0,0,-3,-6,75,66,56,1001,996,988,10,10,10,42,29,58,0.00,1,,298<br />
2001-12-29,2,0,-2,-2,-4,-6,75,71,65,999,997,996,10,10,10,29,19,,0.00,2,,258<br />
2001-12-30,4,2,0,-2,-3,-4,80,69,61,1017,1014,1011,10,10,10,16,10,,0.00,2,,339<br />
2001-12-31,2,1,0,-1,-2,-3,87,81,75,1030,1030,1029,10,10,10,19,11,,0.00,4,,267<br />
2002-1-1,3,1,0,0,-1,-2,87,85,81,1032,1032,1032,,,,16,14,,0.00,,,276<br />
2002-1-2,2,-3,-5,-3,-4,-5,100,88,60,1029,1027,1026,3,3,3,19,3,,0.00,,Fog,316<br />
2002-1-3,3,2,2,0,-2,-3,81,76,70,1027,1026,1025,10,10,10,19,14,,0.00,5,,91<br />
2002-1-4,-2,-3,-5,-3,-4,-6,100,96,93,1025,1024,1023,3,1,0,10,5,,0.00,3,Fog,289<br />
2002-1-5,2,1,0,2,1,0,100,98,93,1029,1028,1026,10,3,0,13,8,,0.00,6,Fog,275<br />
2002-1-6,5,4,4,4,4,3,100,93,87,1031,1030,1029,10,10,10,11,5,,0.00,6,,280<br />
2002-1-7,10,8,5,7,5,4,100,90,81,1030,1029,1027,10,10,9,16,10,,0.00,5,,279<br />
2002-1-8,6,4,3,5,4,2,100,96,93,1030,1029,1028,10,6,3,16,6,,0.00,3,,277<br />
2002-1-9,6,4,3,5,4,2,100,95,87,1030,1029,1029,8,5,0,13,6,,0.00,6,Fog,278<br />
2002-1-10,4,3,2,2,2,1,93,91,87,1028,1027,1024,10,8,7,14,8,,0.00,2,,264<br />
2002-1-11,6,3,2,5,2,1,93,92,87,1021,1020,1019,10,9,8,11,3,,0.00,6,Rain,274<br />
2002-1-12,7,6,6,6,6,5,93,92,87,1020,1020,1020,10,10,10,32,21,,0.00,5,,254<br />
2002-1-13,8,7,6,6,6,5,93,91,87,1016,1014,1012,10,10,10,21,14,,0.00,3,,265<br />
2002-1-14,9,7,6,7,6,4,93,89,82,1013,1008,1005,10,10,9,27,13,,0.00,5,Rain,231<br />
2002-1-15,6,4,4,3,3,2,93,85,81,1007,1006,1005,10,10,10,37,19,,0.00,2,,242<br />
2002-1-16,8,7,6,6,5,4,93,90,87,1010,1009,1006,10,10,10,27,16,,0.00,6,,251<br />
2002-1-17,8,6,3,6,4,1,93,88,81,1007,1005,1004,10,10,10,26,10,,0.00,3,Rain,263<br />
2002-1-18,6,3,2,4,3,1,93,87,81,1011,1006,994,10,10,10,23,10,,0.00,6,Rain,148<br />
2002-1-19,6,6,6,3,3,3,81,81,81,995,994,993,10,10,10,39,35,,0.00,3,,247<br />
2002-1-20,9,7,6,7,6,4,87,83,76,997,990,986,10,10,10,48,34,66,0.00,2,Rain,256<br />
2002-1-21,12,9,6,9,7,6,100,90,82,996,991,987,10,9,5,42,19,61,0.00,6,Rain,162<br />
2002-1-22,8,7,7,5,4,4,81,79,76,989,984,983,10,10,10,71,48,89,0.00,3,Rain,246<br />
2002-1-23,8,7,5,7,6,4,100,96,93,987,980,975,10,9,8,24,13,,0.00,6,Rain,76<br />
2002-1-24,6,3,2,2,-2,-4,81,67,57,1010,996,985,10,10,10,26,14,40,0.00,2,Rain,312<br />
2002-1-25,3,1,-1,3,0,-4,100,88,70,1013,1001,987,10,7,2,35,13,48,0.00,7,Rain-Snow,105<br />
2002-1-26,7,6,5,6,5,4,93,91,87,984,983,982,10,10,10,13,8,,0.00,6,Rain,80<br />
2002-1-27,6,6,5,5,4,4,93,90,87,996,995,992,10,10,9,19,8,,0.00,6,Rain,202<br />
2002-1-28,9,8,5,6,4,1,93,77,66,1002,985,980,10,10,8,87,66,121,0.00,4,Rain,251<br />
2002-1-29,6,4,3,5,3,1,100,92,81,1009,1005,1001,10,9,7,27,14,45,0.00,6,Rain,74<br />
2002-1-
