WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-2-7,18,17,15,13,11,10,82,74,68,1032,1029,1028,10,10,10,24,16,42,0.00,3,,74<br />
2002-2-8,19,17,16,15,13,12,88,78,68,1028,1026,1025,10,10,10,32,21,40,0.00,5,,86<br />
2002-2-9,18,17,16,14,13,11,88,76,68,1026,1025,1024,10,10,10,24,18,,0.00,6,,91<br />
2002-2-10,19,17,15,17,16,14,100,89,77,1025,1024,1022,10,10,9,19,13,,0.00,3,,131<br />
2002-2-11,20,18,15,18,15,14,100,86,68,1023,1021,1019,10,10,9,24,10,,0.00,1,,165<br />
2002-2-12,20,18,17,17,16,15,100,87,73,1020,1017,1016,10,10,10,27,16,,0.00,1,,165<br />
2002-2-13,20,17,14,17,15,11,100,86,60,1016,1012,1010,10,10,7,39,21,55,0.00,2,Rain,169<br />
2002-2-14,19,17,15,15,14,12,100,82,68,1012,1011,1009,10,10,9,40,24,61,0.00,2,,236<br />
2002-2-15,18,16,14,16,14,13,100,89,77,1016,1013,1011,10,10,9,32,13,47,0.00,2,Rain,46<br />
2002-2-16,18,16,13,14,9,6,88,65,48,1017,1016,1015,10,10,10,29,24,,0.00,3,,19<br />
2002-2-17,18,16,13,12,9,5,82,65,51,1024,1019,1016,10,10,7,40,26,55,0.00,3,,22<br />
2002-2-18,18,17,15,9,7,5,63,56,48,1028,1025,1023,10,10,10,29,23,48,0.00,4,,39<br />
2002-2-19,17,16,15,9,7,5,67,57,48,1031,1029,1028,10,10,10,34,21,58,0.00,5,,62<br />
2002-2-20,17,16,15,9,8,6,67,58,52,1032,1030,1029,10,10,10,37,32,58,0.00,4,,67<br />
2002-2-21,16,14,14,14,9,7,94,70,59,1030,1027,1026,10,10,8,34,27,52,0.00,5,Rain,66<br />
2002-2-22,17,16,14,14,11,9,100,74,59,1026,1025,1023,10,10,9,26,21,42,0.00,6,Rain,71<br />
2002-2-23,18,17,15,12,11,10,82,71,59,1026,1025,1024,10,10,10,27,19,45,0.00,4,,70<br />
2002-2-24,18,17,15,12,11,10,82,72,63,1027,1025,1024,10,10,10,21,14,35,0.00,4,,75<br />
2002-2-25,17,16,14,11,10,9,77,70,63,1026,1024,1022,10,10,10,19,11,,0.00,6,,101<br />
2002-2-26,19,17,15,10,9,8,72,63,49,1025,1024,1023,10,10,10,11,6,,0.00,6,,80<br />
2002-2-27,19,16,13,12,11,9,82,71,59,1026,1025,1024,10,10,10,16,8,,0.00,2,,347<br />
2002-2-28,19,17,14,15,13,12,100,83,68,1024,1021,1019,10,10,10,24,16,,0.00,4,Rain,313<br />
2002-3-1,16,13,11,14,8,5,100,67,48,1019,1017,1015,10,10,7,27,23,47,0.00,4,Rain,343<br />
2002-3-2,13,11,10,9,7,5,94,75,58,1014,1010,1008,10,10,3,26,16,47,0.00,3,Rain,325<br />
2002-3-3,16,13,10,9,6,4,82,63,48,1012,1010,1009,10,10,10,27,18,,0.00,2,Rain,308<br />
2002-3-4,16,13,11,9,7,6,82,68,52,1017,1013,1011,10,10,10,32,18,,0.00,2,Rain-Thunderstorm,325<br />
2002-3-5,17,14,12,10,8,5,82,63,48,1024,1021,1017,10,10,10,32,23,,0.00,3,,3<br />
2002-3-6,17,16,14,10,8,5,72,60,48,1026,1025,1023,10,10,10,27,18,35,0.00,4,,46<br />
2002-3-7,18,16,13,11,9,5,88,67,51,1026,1024,1021,10,10,10,24,16,,0.00,4,,43<br />
2002-3-8,18,17,15,12,11,9,77,70,64,1024,1023,1022,10,10,10,26,18,,0.00,3,,37<br />
2002-3-9,18,17,15,12,11,10,82,72,64,1024,1023,1021,10,10,10,24,14,,0.00,4,,65<br />
2002-3-10,19,17,14,13,12,11,94,77,64,1022,1019,1017,10,10,10,16,11,,0.00,5,,177<br />
2002-3-11,18,16,14,15,13,9,100,84,67,1017,1014,1012,10,10,10,26,11,,0.00,4,Rain,275<br />
2002-3-12,16,13,11,12,8,3,94,74,51,1013,1011,1010,10,10,5,40,26,58,0.00,4,Rain,295<br />
2002-3-13,17,14,12,9,8,5,72,64,55,1018,1015,1012,10,10,10,40,32,61,0.00,1,Rain,304<br />
2002-3-14,19,16,13,15,11,7,100,74,63,1019,1017,1016,10,10,8,34,27,,0.00,3,Rain,294<br />
2002-3-15,16,13,11,14,9,5,100,77,55,1019,1016,1014,10,10,7,39,23,55,0.00,2,Rain,300<br />
2002-3-16,17,14,13,13,8,4,94,63,54,1023,1021,1019,10,10,10,37,26,52,0.00,3,,309<br />
2002-3-17,20,18,15,16,13,10,94,78,56,1023,1022,1020,10,10,10,24,16,,0.00,4,,273<br />
2002-3-18,20,18,16,17,16,15,100,92,78,1025,1023,1021,10,10,10,16,11,,0.00,4,,221<br />
2002-3-19,19,17,15,16,15,14,100,85,73,1024,1022,1021,10,10,10,23,14,,0.00,4,,150<br />
2002-3-20,20,18,16,18,16,13,100,86,64,1023,1022,1021,10,10,10,19,14,,0.00,2,,131<br />
2002-3-21,21,19,17,17,15,14,94,77,64,1024,1022,1021,10,10,10,16,10,,0.00,1,,118<br />
2002-3-22,22,19,17,19,17,15,100,87,64,1022,1020,1019,10,10,10,16,8,,0.00,2,,128<br />
2002-3-23,20,18,16,18,17,15,100,92,78,1021,1020,1018,10,9,7,34,14,,0.00,3,,347<br />
2002-3-24,17,16,15,16,14,13,100,93,82,1020,1018,1016,10,9,3,32,24,,0.00,3,Rain,347<br />
2002-3-25,18,17,16,17,16,13,100,90,77,1016,1014,1011,10,7,6,55,27,74,0.00,5,,60<br />
2002-3-26,18,17,15,15,14,13,94,87,77,1015,1013,1011,6,6,6,40,23,61,0.00,5,,42<br />
2002-3-27,17,16,15,16,15,13,100,94,82,1011,1007,1006,10,6,6,39,24,45,0.00,2,,22<br />
2002-3-28,19,17,16,16,14,12,94,84,68,1011,1008,1005,10,9,7,29,24,,0.00,4,,340<br />
2002-3-29,18,16,14,15,13,11,100,81,64,1014,1013,1010,10,10,9,19,14,,0.00,5,,67<br />
2002-3-30,18,16,14,17,16,13,100,94,88,1014,1012,1011,10,10,5,29,19,,0.00,5,Rain,111<br />
2002-3-31,19,17,14,16,15,14,100,92,73,1014,1013,1012,10,10,10,14,5,,0.00,3,Rain,34<br />
2002-4-1,18,17,15,16,14,10,100,88,68,1019,1015,1013,10,10,10,35,21,45,0.00,3,Rain,12<br />
2002-4-2,18,16,14,13,10,7,94,70,52,1024,1021,1018,10,10,10,34,24,,0.00,3,,339<br />
2002-4-3,18,16,14,15,11,8,100,71,55,1027,1025,1022,10,10,10,32,24,,0.00,4,,348<br />
2002-4-4,18,16,14,13,12,10,94,77,64,1027,1023,1020,10,10,7,27,18,,0.00,4,,332<br />
2002-4-5,19,17,15,16,13,9,100,81,63,1019,1015,1013,10,10,8,27,19,,0.00,5,Rain,325<br />
2002-4-6,18,16,14,10,8,6,72,61,52,1014,1011,1009,10,10,10,35,29,48,0.00,4,,317<br />
2002-4-7,17,14,13,12,7,4,88,61,48,1009,1006,1004,10,10,10,39,32,53,0.00,5,Rain,310<br />
2002-4-8,18,14,11,11,9,7,94,72,52,1005,1004,1003,10,10,10,27,18,,0.00,2,,297<br />
2002-4-9,18,14,11,13,11,9,94,79,67,1003,1001,998,10,10,6,27,19,,0.00,3,Rain-Thunderstorm,200<br />
2002-4-10,18,16,13,14,13,11,100,85,68,1003,999,998,10,10,8,27,16,,0.00,2,Rain,9<br />
2002-4-11,18,16,14,14,12,9,94,80,56,1012,1008,1003,10,10,8,39,29,50,0.00,5,,359<br />
2002-4-12,18,16,13,11,9,7,88,65,52,1015,1013,1011,10,10,10,24,16,,0.00,5,Rain,14<br />
2002-4-13,18,16,13,12,9,6,94,69,59,1019,1016,1014,10,10,10,26,19,,0.00,5,,1<br />
2002-4-14,17,14,13,11,10,8,88,71,55,1022,1020,1018,10,10,10,24,16,,0.00,4,,13<br />
2002-4-15,17,14,13,12,9,8,88,72,59,1021,1020,1019,10,10,7,23,13,,0.00,5,,36<br />
2002-4-16,18,14,12,10,8,7,77,64,52,1023,1021,1019,10,10,10,24,13,,0.00,3,,28<br />
2002-4-17,18,14,12,12,9,6,82,66,56,1023,1022,1021,10,10,10,19,11,,0.00,3,,339<br />
2002-4-18,19,17,14,15,13,11,100,78,64,1023,1022,1021,10,10,10,16,14,,0.00,3,,356<br />
2002-4-19,18,16,13,12,11,10,88,71,59,1024,1023,1022,10,10,10,19,8,,0.00,1,,49<br />
2002-4-20,19,16,13,14,11,9,94,72,60,1024,1023,1022,10,10,10,21,10,,0.00,1,,64<br />
2002-4-21,20,18,15,16,14,10,100,81,52,1023,1022,1021,10,10,10,23,14,,0.00,3,,27<br />
2002-4-22,22,19,16,17,15,12,100,80,60,1022,1021,1020,10,10,8,27,16,42,0.00,2,,46<br />
2002-4-23,19,17,16,16,15,14,100,88,78,1022,1021,1019,10,9,8,23,11,,0.00,4,,59<br />
2002-4-24,22,19,16,16,13,6,94,74,35,1024,1022,1021,10,10,10,32,14,53,0.00,4,,48<br />
2002-4-25,24,20,16,16,12,6,100,64,31,1025,1024,1023,10,10,10,34,19,50,0.00,2,,47<br />
2002-4-26,19,17,15,15,13,12,94,77,64,1025,1024,1023,10,10,10,34,24,47,0.00,3,,37<br />
2002-4-27,20,18,15,16,13,12,100,78,64,1024,1022,1020,10,10,5,21,18,,0.00,4,,44<br />
2002-4-28,18,17,15,15,13,11,94,79,72,1022,1021,1020,10,10,9,21,14,37,0.00,5,,37<br />
2002-4-29,19,17,15,16,13,9,100,77,63,1023,1022,1021,10,10,3,26,18,,0.00,5,,37<br />
2002-4-30,19,17,15,13,11,8,77,66,55,1023,1022,1021,10,10,10,29,21,,0.00,5,Fog,23<br />
2002-5-1,19,17,16,16,12,9,100,72,56,1024,1023,1022,10,10,10,29,21,,0.00,3,,22<br />
2002-5-2,19,17,15,16,12,9,100,75,60,1023,1021,1019,10,10,10,24,18,,0.00,5,,11<br />
2002-5-3,19,17,16,16,11,8,100,68,49,1024,1021,1019,10,10,9,32,21,52,0.00,4,,60<br />
2002-5-4,19,17,15,11,9,7,72,60,52,1025,1024,1022,10,10,10,34,23,66,0.00,3,,46<br />
2002-5-5,19,17,15,16,11,8,100,71,59,1025,1022,1020,10,10,4,37,31,52,0.00,5,,16<br />
2002-5-6,20,17,14,15,12,9,100,75,60,1020,1017,1016,10,10,10,35,24,,0.00,4,,8<br />
2002-5-7,19,16,13,14,11,8,94,72,52,1018,1016,1014,10,10,10,23,18,,0.00,4,,4<br />
2002-5-8,19,17,15,10,9,8,72,61,49,1022,1019,1017,10,10,10,24,18,,0.00,3,,360<br />
2002-5-9,20,18,15,11,9,9,72,62,49,1027,1023,1021,10,10,10,26,19,,0.00,3,Rain,2<br />
2002-5-10,20,18,15,13,11,10,77,68,56,1028,1027,1026,10,10,10,23,16,,0.00,2,,351<br />
2002-5-11,20,18,16,16,14,12,94,80,68,1027,1025,1023,10,10,10,21,14,,0.00,3,,332<br />
2002-5-12,21,18,15,17,15,13,100,82,60,1024,1021,1020,10,10,10,16,10,,0.00,2,,328<br />
2002-5-13,22,19,17,17,16,13,100,82,60,1023,1021,1019,10,10,10,16,10,,0.00,3,,278<br />
2002-5-14,20,18,16,19,17,16,100,92,78,1024,1022,1020,10,10,10,16,5,,0.00,4,,141<br />
2002-5-15,21,18,15,17,15,13,100,82,60,1022,1019,1018,10,10,10,16,6,,0.00,2,,294<br />
2002-5-16,22,19,16,18,16,12,100,86,60,1020,1017,1016,10,10,5,29,10,,0.00,2,Rain,280<br />
2002-5-17,21,18,16,15,12,10,88,68,53,1026,1023,1020,10,10,10,21,16,,0.00,2,,354<br />
2002-5-18,20,18,16,12,11,10,77,64,52,1026,1025,1024,10,10,10,21,16,,0.00,3,,55<br />
2002-5-19,21,18,16,14,13,10,82,71,60,1025,1023,1022,10,10,10,32,19,,0.00,3,,27<br />
2002-5-20,21,19,17,16,14,13,88,75,64,1023,1020,1019,10,10,10,29,23,,0.00,4,,350<br />
2002-5-21,22,20,18,18,17,16,100,88,73,1020,1017,1016,10,10,6,29,19,47,0.00,3,,315<br />
2002-5-22,21,19,17,18,13,11,100,73,53,1022,1018,1015,10,10,10,27,19,,0.00,3,,349<br />
2002-5-23,21,18,16,13,12,11,82,68,56,1025,1023,1021,10,10,10,21,14,,0.00,2,,30<br />
2002-5-24,20,18,16,15,13,12,83,73,64,1025,1024,1023,10,10,10,24,14,,0.00,4,,37<br />
2002-5-25,21,19,18,17,15,13,88,78,68,1027,1026,1024,10,10,10,24,16,42,0.00,4,,35<br />
2002-5-26,20,18,17,13,11,10,77,63,52,1026,1025,1024,10,10,10,24,16,34,0.00,4,,41<br />
2002-5-27,21,19,17,13,12,10,77,65,53,1025,1022,1021,10,10,10,24,18,37,0.00,3,,32<br />
2002-5-28,21,19,17,13,11,9,77,62,49,1021,1020,1019,10,10,10,24,18,,0.00,3,,28<br />
2002-5-29,22,19,17,17,16,13,94,82,69,1021,1019,1018,10,10,8,26,16,,0.00,5,,35<br />
2002-5-30,20,18,16,14,11,10,82,64,52,1021,1020,1019,10,10,10,23,16,,0.00,5,,44<br />
2002-5-31,21,19,17,12,10,8,72,61,46,1021,1020,1019,10,10,10,16,11,,0.00,5,,30<br />
2002-6-1,20,18,17,11,9,8,64,57,49,1022,1020,1019,10,10,10,16,10,,0.00,3,,12<br />
2002-6-2,22,20,18,17,13,10,88,70,56,1023,1022,1020,10,10,10,29,16,,0.00,3,,335<br />
2002-6-3,21,19,17,15,13,11,82,69,56,1023,1022,1021,10,10,10,26,21,,0.00,3,,341<br />
2002-6-4,21,19,17,18,16,13,94,82,73,1023,1020,1019,10,10,10,24,14,,0.00,3,,319<br />
2002-6-5,22,20,18,19,16,13,100,83,64,1022,1019,1018,10,10,7,26,19,,0.00,3,Rain,11<br />
2002-6-6,20,18,17,15,13,11,83,69,56,1025,1023,1021,10,10,10,21,18,,0.00,4,,27<br />
2002-6-7,23,19,16,16,13,10,100,67,50,1026,1024,1023,10,10,10,27,16,,0.00,4,,24<br />
2002-6-8,22,19,17,18,15,12,94,76,57,1026,1025,1024,10,10,10,21,16,,0.00,3,,25<br />
2002-6-9,21,19,17,16,12,11,83,67,53,1026,1024,1023,10,10,10,21,14,,0.00,3,,28<br />
2002-6-10,21,19,18,18,17,15,100,85,68,1024,1022,1021,10,10,6,23,14,,0.00,4,Rain,28<br />
2002-6-11,22,20,18,17,15,14,94,77,64,1022,1021,1019,10,10,9,26,18,,0.00,3,,20<br />
2002-6-12,22,20,18,16,14,14,83,73,64,1023,1022,1021,10,10,10,24,19,,0.00,4,,19<br />
2002-6-13,23,20,18,17,14,12,88,71,53,1023,1021,1021,10,10,10,24,16,,0.00,5,,9<br />
2002-6-14,23,21,19,20,18,14,100,83,73,1022,1021,1020,10,10,10,24,18,,0.00,2,,340<br />
2002-6-15,23,21,19,20,18,17,100,85,69,1022,1021,1020,10,10,10,23,16,,0.00,3,,4<br />
2002-6-16,24,21,18,18,17,16,94,78,61,1020,1019,1017,10,10,10,16,10,,0.00,1,,3<br />
2002-6-17,23,20,18,20,18,17,100,90,73,1021,1019,1018,10,10,10,14,8,,0.00,2,,332<br />
2002-6-18,24,21,19,21,19,17,100,87,65,1023,1022,1021,10,9,4,24,6,,0.00,4,,290<br />
2002-6-19,22,20,18,19,16,13,100,77,57,1025,1024,1022,10,10,6,26,21,40,0.00,3,,40<br />
2002-6-20,22,20,18,15,13,12,78,66,53,1025,1024,1023,10,10,10,24,18,,0.00,3,,39<br />
2002-6-21,22,20,18,15,13,12,78,66,57,1025,1023,1023,10,10,10,23,14,40,0.00,4,,48<br />
2002-6-22,22,20,18,17,16,15,83,76,69,1024,1023,1021,10,10,10,27,14,,0.00,2,,73<br />
2002-6-23,23,21,19,18,17,16,94,79,65,1026,1024,1021,10,10,10,23,14,,0.00,3,,53<br />
2002-6-24,22,20,19,18,13,11,88,66,50,1027,1026,1026,10,10,10,29,19,45,0.00,3,,37<br />
2002-6-25,22,20,18,14,12,8,73,59,46,1026,1023,1022,10,10,10,27,23,,0.00,5,,12<br />
2002-6-26,23,20,18,17,16,13,88,78,64,1022,1021,1020,10,10,10,26,18,,0.00,5,,6<br />
2002-6-27,23,21,19,18,15,13,94,72,57,1021,1020,1019,10,10,10,23,14,,0.00,3,,18<br />
2002-6-28,23,21,19,17,16,14,83,73,64,1024,1021,1020,10,10,10,19,10,,0.00,5,,356<br />
2002-6-29,22,20,19,18,16,12,94,74,60,1028,1025,1023,10,10,10,27,14,,0.00,4,,23<br />
2002-6-30,22,20,17,16,12,10,94,64,53,1028,1027,1026,10,10,8,32,24,,0.00,6,,20<br />
2002-7-1,22,19,17,18,16,14,100,76,60,1026,1023,1022,10,10,8,34,26,45,0.00,4,,22<br />
2002-7-2,22,20,19,19,16,13,100,75,60,1022,1021,1020,10,10,7,29,24,,0.00,5,,23<br />
2002-7-3,22,20,18,20,18,15,100,90,68,1024,1022,1020,10,10,5,24,19,34,0.00,5,Rain,29<br />
2002-7-4,23,20,18,19,17,14,100,84,65,1025,1024,1023,10,9,5,29,19,,0.00,6,,30<br />
2002-7-5,21,19,17,18,17,14,100,84,64,1025,1024,1023,10,10,9,29,21,,0.00,5,Rain,30<br />
2002-7-6,22,20,18,19,17,16,100,86,69,1024,1023,1023,10,10,7,27,24,42,0.00,6,,34<br />
2002-7-7,23,20,18,20,19,18,100,93,78,1024,1022,1022,10,9,3,27,21,,0.00,6,,23<br />
2002-7-8,23,20,18,21,19,16,100,93,78,1024,1023,1022,10,10,5,24,18,,0.00,5,Rain,21<br />
2002-7-9,23,20,18,17,16,15,83,73,61,1024,1023,1022,10,10,10,24,16,,0.00,5,,7<br />
2002-7-10,23,21,20,20,18,15,94,84,69,1023,1022,1021,10,10,10,23,16,,0.00,5,,329<br />
2002-7-11,22,20,18,20,15,12,100,75,53,1024,1022,1021,10,10,10,19,13,,0.00,4,,51<br />
2002-7-12,22,20,19,18,16,14,88,77,69,1026,1025,1023,10,10,10,24,16,42,0.00,5,,51<br />
2002-7-13,23,21,19,18,17,15,94,80,65,1027,1025,1025,10,10,10,27,19,45,0.00,6,,47<br />
2002-7-14,22,20,19,20,18,16,100,88,78,1026,1023,1021,10,9,5,29,21,,0.00,6,,24<br />
2002-7-15,23,21,19,19,18,17,100,84,69,1021,1018,1016,10,10,5,34,21,,0.00,4,,20<br />
2002-7-16,23,21,19,17,16,14,88,75,61,1017,1016,1016,10,10,10,29,21,,0.00,4,,16<br />
2002-7-17,24,21,19,18,17,14,94,79,65,1017,1016,1015,10,10,10,34,19,,0.00,3,,10<br />
2002-7-18,23,20,18,17,16,15,88,76,61,1017,1017,1016,10,10,10,21,14,,0.00,3,,3<br />
2002-7-19,23,21,19,17,14,13,78,68,53,1017,1016,1015,10,10,10,14,10,,0.00,4,,311<br />
2002-7-20,24,21,19,21,19,17,100,85,69,1018,1016,1015,10,10,10,21,13,,0.00,4,,286<br />
2002-7-21,24,22,20,20,19,18,100,86,73,1020,1018,1016,10,10,10,23,16,,0.00,4,,310<br />
2002-7-22,24,22,20,19,18,17,94,82,69,1024,1022,1020,10,10,10,21,11,,0.00,4,,31<br />
2002-7-23,23,21,19,18,16,14,88,74,60,1026,1024,1022,10,10,10,23,13,35,0.00,3,,54<br />
2002-7-24,24,21,19,17,16,14,83,72,61,1026,1025,1023,10,10,10,24,18,,0.00,3,,39<br />
2002-7-25,23,21,19,19,17,16,94,79,65,1025,1023,1022,10,10,10,24,18,,0.00,5,,32<br />
2002-7-26,22,20,19,20,19,17,100,93,78,1023,1020,1019,10,10,7,24,18,39,0.00,5,Rain,31<br />
2002-7-27,23,21,19,21,19,16,100,90,73,1020,1018,1017,10,9,3,32,21,,0.00,5,,32<br />
2002-7-28,23,21,20,19,18,17,94,81,69,1019,1018,1017,10,10,10,27,23,40,0.00,6,,35<br />
2002-7-29,23,21,19,20,18,17,100,86,73,1022,1020,1019,10,10,10,29,21,,0.00,4,,27<br />
2002-7-30,23,21,19,19,19,18,94,87,73,1023,1022,1021,10,10,10,27,19,,0.00,4,,54<br />
2002-7-31,23,21,20,18,16,14,88,72,60,1022,1021,1020,10,10,10,27,21,47,0.00,4,,35<br />
2002-8-1,24,21,19,17,16,15,83,71,57,1021,1019,1018,10,10,10,29,26,45,0.00,3,,22<br />
2002-8-2,24,22,20,22,19,17,100,89,73,1021,1020,1019,10,10,10,27,23,,0.00,4,,353<br />
2002-8-3,24,22,20,21,19,18,100,89,69,1021,1019,1017,10,10,10,19,13,,0.00,3,,326<br />
2002-8-4,24,22,20,21,19,17,100,85,65,1018,1017,1015,10,10,10,16,13,,0.00,3,,320<br />
2002-8-5,24,21,19,20,18,17,100,80,65,1022,1019,1017,10,10,10,19,11,,0.00,3,,4<br />
2002-8-6,24,22,20,20,18,17,100,78,65,1025,1023,1021,10,10,10,19,14,,0.00,3,,48<br />
2002-8-7,24,22,20,20,16,14,94,72,53,1025,1023,1022,10,10,10,29,19,37,0.00,5,,32<br />
2002-8-8,23,21,19,20,18,17,100,87,69,1023,1021,1020,10,10,4,27,21,50,0.00,5,Rain,38<br />
2002-8-9,23,21,19,19,17,14,100,79,60,1023,1022,1020,10,10,5,23,14,27,0.00,6,Rain,38<br />
2002-8-10,24,22,20,17,16,14,78,70,60,1023,1022,1021,10,10,10,19,13,,0.00,5,,31<br />
2002-8-11,25,22,20,21,19,17,100,88,65,1023,1021,1020,10,10,7,21,11,,0.00,4,,17<br />
2002-8-12,23,21,19,20,18,16,100,85,65,1021,1020,1019,10,9,3,23,14,,0.00,4,,25<br />
2002-8-13,24,21,19,20,19,16,100,87,69,1020,1019,1018,10,9,2,24,14,,0.00,5,Rain,4<br />
2002-8-14,24,22,20,21,18,16,100,82,61,1024,1022,1020,10,9,1,26,19,,0.00,5,Rain,1<br />
2002-8-15,25,23,21,21,19,17,100,83,65,1024,1023,1023,10,10,8,16,11,,0.00,5,Rain,12<br />
2002-8-16,25,22,20,21,20,18,100,88,69,1024,1021,1020,10,10,10,19,10,,0.00,4,,359<br />
2002-8-17,25,23,21,21,20,19,100,87,73,1021,1019,1019,10,10,10,16,8,,0.00,3,,350<br />
2002-8-18,25,23,21,22,20,17,100,86,61,1019,1017,1017,10,10,10,16,10,,0.00,3,,326<br />
2002-8-19,24,23,22,23,22,21,100,97,94,1019,1017,1015,10,10,10,13,6,,0.00,4,,320<br />
2002-8-20,25,23,21,23,21,19,100,91,78,1020,1019,1018,10,10,10,14,5,,0.00,4,,129<br />
2002-8-21,25,22,19,22,21,19,100,88,69,1021,1020,1019,10,10,10,11,3,,0.00,3,,313<br />
2002-8-22,26,23,20,23,21,20,100,89,74,1020,1018,1018,10,10,7,16,5,,0.00,2,Rain,333<br />
