PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-2-15,10,8,6,7,6,3,87,84,81,1011,1007,1004,32,28,24,29,18,39,0.00,8,Rain,99<br />
2003-2-16,11,8,6,7,6,5,100,87,71,1012,1006,1003,32,22,6,24,11,,0.00,7,Rain,118<br />
2003-2-17,10,7,4,6,4,3,100,86,66,1018,1016,1012,32,27,10,24,8,,0.00,6,Rain,107<br />
2003-2-18,7,4,2,5,3,1,93,89,76,1023,1021,1019,32,28,16,16,10,,0.00,6,Rain,85<br />
2003-2-19,8,7,6,7,6,5,100,92,81,1019,1016,1015,32,21,4,21,13,,0.00,8,Rain,88<br />
2003-2-20,8,7,5,6,5,3,100,91,76,1015,1012,1009,24,14,3,27,16,34,0.00,7,Rain,103<br />
2003-2-21,9,7,4,8,6,3,100,93,87,1016,1015,1013,32,25,16,42,13,53,0.00,5,Rain,61<br />
2003-2-22,8,6,3,4,3,1,93,82,71,1021,1019,1016,32,32,32,42,27,48,0.00,2,,294<br />
2003-2-23,7,2,-2,1,-4,-8,100,60,39,1024,1022,1021,32,32,32,19,13,,0.00,1,,74<br />
2003-2-24,6,2,-2,0,-4,-7,75,65,45,1023,1022,1021,,,,21,6,,0.00,0,,352<br />
2003-2-25,6,1,-3,-1,-3,-4,93,72,56,1021,1017,1012,,,,11,5,,0.00,4,,351<br />
2003-2-26,8,4,1,4,1,-2,87,78,66,1014,1011,1010,,,,19,6,,0.00,5,,293<br />
2003-2-27,8,3,-1,2,0,-2,93,74,57,1020,1017,1015,32,32,32,14,5,,0.00,4,,103<br />
2003-2-28,7,4,2,4,3,1,100,87,70,1020,1017,1016,32,18,6,23,13,,0.00,6,Fog-Rain,85<br />
2003-3-1,8,3,-1,4,2,-1,100,88,71,1024,1023,1020,32,25,1,14,5,,0.00,3,Fog,20<br />
2003-3-2,7,4,3,5,4,2,93,90,87,1022,1017,1015,32,22,13,11,6,,0.00,8,Rain,311<br />
2003-3-3,8,6,3,6,4,1,93,85,76,1019,1016,1012,32,21,16,23,6,,0.00,4,,345<br />
2003-3-4,8,7,5,5,4,2,87,80,71,1012,1011,1008,32,27,16,13,6,,0.00,8,Rain,59<br />
2003-3-5,9,7,5,6,4,1,100,81,66,1008,1003,1000,32,22,16,50,14,58,0.00,7,Fog-Rain,249<br />
2003-3-6,9,4,1,2,1,-1,87,69,50,1005,1004,1003,,,,45,19,32,0.00,5,,242<br />
2003-3-7,4,1,-2,0,-2,-4,93,76,65,1013,1008,1005,32,24,5,34,18,29,0.00,6,Snow,35<br />
2003-3-8,4,2,0,0,-3,-5,100,74,52,1020,1017,1013,32,17,2,21,13,,0.00,7,Rain-Snow,335<br />
2003-3-9,8,3,0,8,3,0,100,96,93,1014,1011,1007,32,14,3,23,16,,0.00,8,Rain-Snow,97<br />
2003-3-10,13,10,8,8,8,7,93,86,72,1016,1015,1013,32,27,13,35,14,,0.00,7,Rain,143<br />
2003-3-11,10,8,6,9,7,4,100,93,76,1013,1007,1004,32,23,5,21,11,,0.00,7,Rain,112<br />
2003-3-12,12,9,6,10,7,4,100,91,76,1007,1000,992,32,16,6,42,21,47,0.00,8,Rain,103<br />
2003-3-13,13,11,10,10,9,7,94,85,76,995,993,990,32,16,10,47,27,64,0.00,8,Rain,139<br />
2003-3-14,13,11,10,9,8,6,88,80,67,1001,998,992,32,27,19,35,23,50,0.00,7,Rain,123<br />
2003-3-15,13,11,8,7,6,4,93,72,62,1002,995,988,32,27,13,34,21,50,0.00,6,Rain,136<br />
2003-3-16,11,9,7,6,6,3,87,77,67,1010,1005,1002,32,27,16,23,16,32,0.00,6,Rain,152<br />
2003-3-17,11,7,3,7,4,2,100,82,58,1022,1018,1011,32,30,13,21,8,,0.00,5,Rain,121<br />
2003-3-18,10,7,4,6,4,3,93,82,71,1023,1022,1020,32,27,6,35,23,50,0.00,6,Rain,107<br />
2003-3-19,9,6,3,7,6,3,100,90,81,1021,1014,1010,32,20,10,27,19,37,0.00,8,Rain,82<br />
2003-3-20,12,9,7,8,6,2,93,81,58,1016,1013,1011,32,25,16,39,19,48,0.00,7,Rain,126<br />
2003-3-21,10,8,7,8,6,5,100,87,76,1014,1011,1005,32,19,8,35,27,45,0.00,8,Rain,124<br />
2003-3-22,11,9,7,8,5,2,100,76,62,1013,1005,999,32,25,8,35,29,48,0.00,5,Rain,187<br />
2003-3-23,10,8,5,5,3,-1,100,76,50,1022,1019,1014,32,19,8,53,21,63,0.00,4,Rain,249<br />
2003-3-24,9,4,0,3,1,-2,87,70,46,1023,1020,1016,32,30,16,35,13,48,0.00,5,Rain,91<br />
2003-3-25,12,7,3,6,3,0,100,77,47,1019,1016,1011,24,23,13,32,18,37,0.00,6,Rain,99<br />
2003-3-26,11,7,4,5,3,2,100,75,54,1023,1016,1010,32,27,10,35,16,39,0.00,6,Rain,167<br />
2003-3-27,11,8,4,6,4,3,93,85,62,1032,1028,1023,32,18,6,23,13,,0.00,6,Rain,83<br />
2003-3-28,10,7,4,6,4,3,93,80,66,1033,1033,1032,32,32,32,14,10,,0.00,7,,63<br />
2003-3-29,12,10,8,8,6,4,93,79,71,1032,1031,1028,32,29,16,19,10,,0.00,8,Rain,74<br />
2003-3-30,11,10,9,10,9,8,100,96,88,1028,1021,1015,32,21,6,19,11,,0.00,8,Rain,104<br />
2003-3-31,11,8,6,10,6,4,100,85,62,1015,1012,1007,32,23,1,34,13,50,0.00,6,Fog-Rain,182<br />
2003-4-1,9,7,5,4,2,0,93,74,61,1007,1003,1000,32,31,24,29,16,35,0.00,7,Rain,113<br />
2003-4-2,11,7,4,4,2,-1,93,72,53,1004,1002,1000,32,26,16,27,18,34,0.00,7,Rain-Thunderstorm,100<br />
2003-4-3,10,7,3,5,2,-1,93,74,50,1011,1008,1005,32,21,5,23,16,39,0.00,7,Rain-Snow,152<br />
2003-4-4,9,6,3,3,2,-1,93,77,53,1015,1014,1011,32,25,16,16,10,,0.00,6,Rain,115<br />
2003-4-5,8,6,3,4,3,1,93,83,62,1014,1013,1011,32,22,10,27,14,40,0.00,7,Rain,116<br />
2003-4-6,10,7,4,5,4,3,100,81,62,1019,1016,1011,32,23,13,23,11,,0.00,7,Rain,97<br />
2003-4-7,10,8,7,9,7,3,100,88,66,1018,1017,1016,32,11,4,34,26,47,0.00,8,Rain,95<br />
2003-4-8,13,10,8,10,8,6,94,82,72,1016,1013,1009,32,23,10,35,18,45,0.00,8,Rain,106<br />
2003-4-9,12,9,6,6,4,2,93,72,51,1020,1017,1012,32,24,13,23,13,29,0.00,6,Rain,134<br />
2003-4-10,14,10,7,9,6,3,82,74,62,1014,1010,1008,32,32,32,26,8,,0.00,8,Rain,103<br />
2003-4-11,15,11,8,8,6,4,93,72,48,1015,1013,1009,32,32,32,26,13,35,0.00,7,Rain,103<br />
2003-4-12,11,9,8,9,8,6,100,90,82,1011,1007,1003,32,27,24,34,19,37,0.00,7,Rain,304<br />
2003-4-13,10,8,6,8,7,5,100,94,87,1009,1005,1002,16,12,5,34,13,,0.00,7,Fog-Rain,91<br />
2003-4-14,12,9,7,8,7,5,100,81,62,1011,1010,1009,32,26,13,27,10,,0.00,6,Rain,84<br />
2003-4-15,13,10,7,9,7,3,100,81,62,1016,1014,1011,32,29,19,21,14,,0.00,6,Rain,111<br />
2003-4-16,12,9,6,7,7,5,100,83,62,1017,1016,1013,32,27,24,23,11,32,0.00,8,Rain,117<br />
2003-4-17,12,9,6,6,4,2,93,77,54,1014,1012,1012,32,31,24,16,8,34,0.00,6,Rain,174<br />
2003-4-18,13,9,6,7,4,2,100,75,51,1024,1020,1014,32,26,10,23,10,,0.00,6,Rain,137<br />
2003-4-19,13,10,8,7,6,4,87,75,62,1024,1022,1017,32,25,16,21,13,32,0.00,8,Rain,82<br />
2003-4-20,17,12,8,10,7,5,88,75,52,1017,1015,1014,32,31,24,14,6,,0.00,7,Rain,80<br />
2003-4-21,12,10,9,10,9,7,100,90,76,1014,1012,1011,32,28,13,42,23,52,0.00,7,Rain,285<br />
2003-4-22,14,10,7,8,7,5,93,78,55,1013,1011,1008,32,28,19,26,14,34,0.00,5,,248<br />
2003-4-23,10,8,7,8,7,5,93,88,71,1008,1007,1005,32,19,6,23,16,32,0.00,8,Rain,88<br />
2003-4-24,9,7,6,8,6,4,100,90,81,1011,1008,1004,16,15,10,19,10,,0.00,8,Rain,164<br />
2003-4-25,11,8,6,7,6,4,100,83,62,1012,1011,1008,32,25,13,29,11,,0.00,6,,325<br />
2003-4-26,14,10,7,8,6,5,93,79,55,1014,1011,1008,32,32,32,24,18,34,0.00,5,,280<br />
2003-4-27,14,11,8,8,7,6,93,78,63,1017,1015,1014,32,29,24,21,13,,0.00,7,Rain,76<br />
2003-4-28,16,10,5,10,7,3,93,76,59,1014,1012,1008,,,,34,11,32,0.00,2,,320<br />
2003-4-29,18,13,8,9,7,4,87,69,40,1013,1010,1009,,,,24,10,,0.00,4,,277<br />
2003-4-30,17,13,9,10,8,7,87,73,55,1018,1016,1013,,,,23,14,,0.00,2,,125<br />
2003-5-1,17,13,9,12,9,6,88,78,48,1019,1017,1014,,,,16,10,,0.00,3,,149<br />
2003-5-2,16,12,9,9,7,5,93,74,51,1013,1009,1004,32,20,6,26,14,,0.00,4,,125<br />
2003-5-3,13,10,8,7,6,5,87,73,58,1004,1004,1003,32,32,32,27,18,35,0.00,7,,122<br />
2003-5-4,12,10,8,9,7,5,94,89,76,1014,1009,1005,24,19,6,37,14,47,0.00,7,Rain,84<br />
2003-5-5,12,10,8,5,2,-1,76,56,47,1019,1017,1015,32,25,24,35,23,39,0.00,3,,261<br />
2003-5-6,13,8,4,6,2,-1,81,64,38,1017,1016,1014,,,,16,8,,0.00,2,,220<br />
2003-5-7,14,9,5,7,4,1,81,67,41,1014,1013,1011,,,,29,14,32,0.00,6,,98<br />
2003-5-8,15,11,7,9,7,3,88,75,63,1016,1015,1013,32,32,32,35,14,,0.00,4,,320<br />
2003-5-9,16,12,9,11,8,6,82,73,52,1022,1019,1016,32,32,32,21,10,,0.00,6,,157<br />
2003-5-10,17,13,9,11,9,7,88,76,55,1024,1022,1019,,,,21,11,29,0.00,3,,143<br />
2003-5-11,17,13,9,12,9,6,87,76,55,1020,1018,1015,32,32,24,16,11,,0.00,3,,160<br />
2003-5-12,17,12,8,11,8,5,88,74,55,1019,1018,1016,32,27,19,24,14,,0.00,5,,116<br />
2003-5-13,18,13,8,9,6,1,87,64,32,1019,1017,1012,32,32,32,23,16,29,0.00,6,,129<br />
2003-5-14,15,12,10,10,7,1,88,69,47,1015,1012,1010,32,27,16,35,19,48,0.00,5,Rain,177<br />
2003-5-15,11,8,6,5,3,1,87,65,54,1018,1016,1015,32,31,24,34,18,50,0.00,5,Rain-Thunderstorm,214<br />
2003-5-16,13,9,6,5,3,2,87,71,51,1023,1022,1019,32,26,16,29,13,37,0.00,6,Rain-Thunderstorm,164<br />
2003-5-17,12,8,5,6,4,3,93,79,58,1027,1025,1023,32,21,10,23,11,,0.00,7,Rain-Thunderstorm,178<br />
2003-5-18,15,11,8,8,6,4,87,71,51,1032,1030,1027,32,29,24,23,13,34,0.00,4,,137<br />
2003-5-19,17,11,6,10,6,3,93,74,42,1032,1029,1024,,,,14,11,,0.00,4,,293<br />
2003-5-20,14,12,11,10,8,2,94,74,47,1024,1024,1022,32,20,16,13,6,,0.00,8,Rain,130<br />
2003-5-21,17,13,10,11,10,9,100,83,63,1025,1023,1020,32,13,3,16,11,,0.00,8,Rain,109<br />
2003-5-22,15,13,12,14,13,11,100,95,88,1020,1019,1018,13,7,4,14,8,,0.00,8,Rain,92<br />
2003-5-23,19,16,13,15,13,13,100,90,73,1020,1017,1012,32,19,4,19,11,,0.00,8,Rain,8<br />
2003-5-24,19,17,14,15,14,13,94,89,78,1010,1009,1007,32,18,4,19,11,32,0.00,8,Rain,129<br />
2003-5-25,17,13,10,13,9,6,94,74,52,1015,1012,1009,32,17,6,21,11,27,0.00,6,Rain,204<br />
2003-5-26,18,13,8,9,8,6,93,71,52,1021,1018,1015,32,30,24,21,10,29,0.00,5,Rain,138<br />
2003-5-27,21,17,13,13,11,9,88,73,52,1026,1022,1017,32,26,16,34,16,40,0.00,8,Rain,350<br />
2003-5-28,21,17,13,13,11,7,94,75,49,1020,1016,1014,32,32,32,29,14,,0.00,5,Rain,204<br />
2003-5-29,19,14,10,12,11,7,88,75,64,1020,1017,1012,32,32,32,26,16,,0.00,4,,308<br />
2003-5-30,20,16,12,13,10,7,88,70,46,1016,1012,1010,32,32,32,37,14,48,0.00,6,,310<br />
2003-5-31,18,14,12,10,9,8,82,70,56,1021,1019,1016,32,28,16,26,18,29,0.00,6,,121<br />
2003-6-1,18,14,12,12,11,8,88,73,55,1023,1022,1021,32,29,24,34,13,45,0.00,7,,129<br />
2003-6-2,16,13,12,10,9,7,77,70,59,1026,1025,1023,32,32,32,42,29,61,0.00,2,,276<br />
2003-6-3,19,14,10,13,10,6,82,75,64,1024,1022,1020,,,,34,11,37,0.00,1,,309<br />
2003-6-4,21,16,12,13,12,10,88,72,56,1023,1021,1018,32,32,32,34,21,,0.00,1,,306<br />
2003-6-5,24,19,14,15,13,9,88,70,50,1020,1017,1013,32,32,32,27,16,32,0.00,2,,303<br />
2003-6-6,26,21,16,16,14,11,88,66,47,1016,1014,1011,32,32,32,26,14,,0.00,2,,305<br />
2003-6-7,23,20,17,16,14,13,88,74,61,1013,1011,1009,32,32,32,34,19,34,0.00,1,,305<br />
2003-6-8,20,17,14,13,11,10,82,70,52,1012,1010,1009,32,30,24,45,26,52,0.00,1,,274<br />
2003-6-9,20,17,13,13,12,11,88,75,60,1012,1010,1009,32,29,24,27,19,34,0.00,2,,252<br />
2003-6-10,19,17,14,11,11,10,82,72,60,1014,1012,1010,24,19,16,23,18,29,0.00,6,,124<br />
2003-6-11,20,17,13,11,11,10,88,74,56,1015,1014,1012,32,23,16,23,16,32,0.00,6,,124<br />
2003-6-12,17,14,12,12,11,10,88,81,72,1012,1010,1009,24,21,19,24,16,,0.00,7,Rain,115<br />
2003-6-13,19,17,14,12,9,7,88,66,49,1015,1012,1008,32,25,16,23,13,29,0.00,7,Rain,154<br />
2003-6-14,19,16,12,10,9,6,88,66,52,1022,1020,1016,32,30,24,26,16,,0.00,7,Rain,114<br />
2003-6-15,20,16,12,12,10,8,88,68,46,1025,1023,1022,32,27,24,14,6,27,0.00,4,,222<br />
2003-6-16,22,17,12,14,11,8,82,66,50,1024,1021,1017,32,27,24,14,6,,0.00,4,,277<br />
2003-6-17,26,19,13,15,12,9,88,63,41,1017,1013,1010,32,32,32,16,6,,0.00,5,,271<br />
2003-6-18,20,17,13,14,11,8,82,70,55,1013,1012,1011,32,32,32,24,14,34,0.00,5,,146<br />
2003-6-19,19,14,10,12,9,7,87,68,52,1012,1011,1008,32,32,32,26,16,,0.00,6,Rain,126<br />
2003-6-20,14,12,11,11,9,7,94,77,63,1011,1010,1008,32,26,16,34,21,32,0.00,8,Rain,226<br />
2003-6-21,18,14,10,11,9,7,94,73,52,1013,1012,1011,32,26,16,26,13,35,0.00,7,Rain,163<br />
2003-6-22,18,14,11,12,10,9,94,79,56,1015,1014,1013,32,23,2,21,13,,0.00,7,Fog-Rain,102<br />
2003-6-23,18,14,11,12,9,8,88,71,52,1019,1016,1015,32,19,5,14,10,27,0.00,5,Rain,137<br />
2003-6-24,22,16,11,14,11,9,88,68,43,1023,1021,1019,,,,21,11,34,0.00,1,,151<br />
2003-6-25,23,17,12,14,11,8,82,63,46,1026,1025,1023,,,,16,11,27,0.00,3,,151<br />
2003-6-26,24,18,13,16,14,12,94,74,57,1026,1024,1020,,,,26,11,,0.00,2,,187<br />
2003-6-27,23,19,16,16,13,9,88,70,46,1021,1020,1018,,,,35,21,45,0.00,1,,285<br />
2003-6-28,26,20,15,15,12,8,82,59,32,1019,1016,1010,,,,16,8,,0.00,0,,250<br />
2003-6-29,22,19,16,17,14,10,94,73,49,1010,1006,1004,32,31,16,27,13,55,0.00,6,Rain,285<br />
2003-6-30,20,17,14,14,12,9,94,73,49,1017,1014,1007,32,21,8,29,13,29,0.00,7,Rain,145<br />
2003-7-1,19,16,13,11,9,8,82,67,49,1018,1017,1017,32,32,32,27,21,34,0.00,3,,271<br />
2003-7-2,19,14,11,18,10,8,94,71,52,1020,1019,1018,32,32,32,19,11,,0.00,3,,210<br />
2003-7-3,22,16,11,13,11,9,88,67,46,1020,1019,1018,32,32,32,16,10,27,0.00,2,,179<br />
2003-7-4,22,17,12,15,11,9,88,69,49,1021,1020,1019,32,30,24,24,14,,0.00,5,Rain,131<br />
2003-7-5,22,19,16,15,14,12,88,73,53,1020,1019,1018,32,27,24,32,18,27,0.00,4,,255<br />
2003-7-6,23,18,14,15,13,11,94,74,47,1019,1016,1012,32,32,32,16,10,27,0.00,1,,212<br />
2003-7-7,24,19,14,14,12,9,94,67,44,1012,1011,1008,,,,26,13,32,0.00,4,,128<br />
2003-7-8,19,17,14,13,11,9,88,67,56,1020,1017,1010,32,32,32,23,14,34,0.00,6,,139<br />
2003-7-9,24,19,15,16,12,10,88,65,47,1022,1020,1017,,,,19,10,,0.00,2,,299<br />
2003-7-10,27,21,15,15,13,10,88,64,39,1019,1017,1016,,,,16,10,,0.00,2,,292<br />
2003-7-11,26,20,15,14,13,11,82,63,41,1020,1018,1015,,,,21,16,27,0.00,2,,122<br />
2003-7-12,23,19,16,17,14,13,94,79,57,1016,1015,1014,32,18,3,26,16,34,0.00,6,Rain,143<br />
2003-7-13,20,18,15,15,13,10,94,79,52,1021,1019,1016,32,25,5,21,11,,0.00,7,Rain,127<br />
2003-7-14,22,18,14,15,14,12,94,78,53,1022,1020,1018,32,22,8,24,13,29,0.00,7,Rain,84<br />
2003-7-15,23,19,16,15,13,11,82,69,50,1017,1016,1014,32,32,32,19,6,,0.00,5,,307<br />
2003-7-16,21,17,14,13,11,8,82,65,43,1021,1018,1014,32,32,32,19,14,,0.00,5,,120<br />
2003-7-17,23,18,13,15,12,10,83,70,47,1024,1022,1020,,,,29,13,29,0.00,1,,311<br />
2003-7-18,24,19,15,15,13,10,82,65,44,1022,1021,1019,32,32,32,13,6,,0.00,3,,284<br />
2003-7-19,28,21,15,17,13,10,88,63,32,1020,1019,1017,32,25,24,14,10,29,0.00,4,,160<br />
2003-7-20,27,22,17,17,16,14,88,67,45,1022,1021,1018,32,25,16,19,11,29,0.00,5,Rain,162<br />
2003-7-21,26,21,17,17,16,14,83,67,54,1021,1019,1016,,,,19,8,,0.00,0,,298<br />
2003-7-22,24,20,17,17,16,15,88,74,61,1019,1017,1015,,,,29,19,35,0.00,1,,291<br />
2003-7-23,22,19,16,16,13,12,83,69,57,1020,1017,1016,,,,34,21,37,0.00,1,,279<br />
2003-7-24,21,18,15,14,12,10,77,68,56,1017,1016,1014,,,,27,18,34,0.00,1,,278<br />
2003-7-25,23,19,15,15,13,11,88,69,57,1015,1014,1013,,,,19,11,27,0.00,3,,280<br />
2003-7-26,24,19,14,14,13,12,88,67,47,1021,1019,1014,32,32,32,29,14,34,0.00,2,,130<br />
2003-7-27,23,19,15,15,14,13,88,73,57,1024,1022,1019,32,32,32,24,10,,0.00,0,,256<br />
2003-7-28,25,21,17,16,16,14,88,72,57,1020,1019,1016,,,,26,16,27,0.00,0,,283<br />
2003-7-29,27,22,18,17,16,15,88,68,54,1018,1016,1013,32,32,32,21,10,,0.00,0,,296<br />
2003-7-30,26,22,18,17,16,15,94,69,54,1015,1014,1012,32,32,32,26,13,,0.00,0,,287<br />
2003-7-31,25,20,16,16,14,10,88,67,50,1016,1015,1014,32,32,24,23,10,,0.00,2,,122<br />
2003-8-1,22,17,13,13,12,11,88,70,56,1019,1017,1015,32,26,24,29,19,39,0.00,3,,118<br />
2003-8-2,22,17,13,15,13,11,88,73,57,1018,1016,1014,32,27,24,16,11,,0.00,2,,169<br />
2003-8-3,24,19,14,15,13,11,88,68,44,1016,1015,1014,32,26,24,21,11,32,0.00,2,,130<br />
2003-8-4,22,18,14,14,12,10,82,66,50,1019,1016,1014,32,32,32,24,16,,0.00,1,,160<br />
2003-8-5,26,20,15,16,13,11,94,67,44,1014,1013,1011,32,32,32,35,10,,0.00,1,,170<br />
2003-8-6,22,18,15,14,12,11,94,73,53,1016,1015,1013,32,23,13,39,24,48,0.00,6,Fog-Rain,122<br />
2003-8-7,23,18,14,15,13,11,88,68,53,1017,1016,1015,32,23,16,14,6,35,0.00,2,,180<br />
2003-8-8,22,19,16,17,14,13,83,76,64,1016,1016,1015,32,30,24,23,8,35,0.00,6,Rain,205<br />
2003-8-9,22,18,15,15,14,13,88,77,57,1019,1017,1016,32,31,24,23,11,27,0.00,5,Rain,121<br />
2003-8-10,24,19,15,14,13,12,94,71,47,1020,1019,1017,32,32,32,23,13,,0.00,4,,120<br />
2003-8-11,23,19,16,15,13,12,83,74,57,1020,1019,1019,32,30,24,21,8,35,0.00,5,Rain,105<br />
2003-8-12,21,17,14,15,14,13,94,78,60,1020,1019,1018,32,27,13,19,10,,0.00,4,,276<br />
2003-8-13,23,18,14,16,14,12,94,76,57,1021,1020,1018,32,32,32,21,11,27,0.00,1,,212<br />
2003-8-14,24,19,15,16,14,12,88,72,57,1022,1019,1015,32,32,32,23,11,,0.00,1,,323<br />
2003-8-15,26,20,15,16,13,9,83,66,41,1018,1016,1015,32,32,32,35,11,48,0.00,4,,156<br />
2003-8-16,22,18,15,14,13,12,82,69,57,1022,1021,1018,32,32,32,35,23,39,0.00,3,,115<br />
