AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-9-2,34,30,27,29,26,24,84,76,71,1006,1006,1005,10,10,10,34,18,,0.00,2,,323<br />
2002-9-3,34,30,27,29,27,25,94,81,67,1007,1006,1006,8,8,8,29,13,,0.00,1,,308<br />
2002-9-4,32,30,28,28,26,23,89,79,70,1007,1006,1005,10,10,10,40,21,,0.00,1,,321<br />
2002-9-5,32,29,27,28,25,22,84,78,62,1008,1007,1006,,,,35,18,,0.00,,,320<br />
2002-9-6,32,28,24,27,24,22,89,81,70,1008,1007,1006,,,,40,14,,0.00,,,324<br />
2002-9-7,32,28,24,27,24,21,94,81,70,1009,1007,1005,,,,37,16,,0.00,,,317<br />
2002-9-8,31,17,3,27,24,21,89,81,74,1009,1008,1004,,,,34,13,,0.00,,,313<br />
2002-9-9,32,28,24,28,26,22,94,84,75,1007,1006,1005,,,,26,10,,0.00,,,305<br />
2002-9-10,32,28,24,27,24,21,89,79,58,1006,1005,1005,9,9,8,23,6,,0.00,0,,218<br />
2002-9-11,33,29,25,28,24,18,89,72,48,1008,1007,1005,9,8,8,21,10,,0.00,0,,313<br />
2002-9-12,32,29,26,28,25,22,94,80,66,1011,1009,1008,,,,34,13,,0.00,,,316<br />
2002-9-13,33,29,25,28,24,21,84,76,70,1011,1010,1009,,,,34,14,,0.00,,,315<br />
2002-9-14,32,28,25,28,26,22,89,83,78,1010,1008,1007,,,,29,13,,0.00,,,326<br />
2002-9-15,31,27,24,29,27,22,94,88,84,1009,1008,1007,9,8,5,26,11,,0.00,0,,314<br />
2002-9-16,32,28,24,30,26,22,100,88,62,1011,1010,1008,10,5,0,26,10,,0.00,1,Fog,324<br />
2002-9-17,33,30,28,30,25,12,89,74,35,1010,1009,1008,,,,29,14,,0.00,,,328<br />
2002-9-18,32,28,25,29,24,18,94,75,55,1009,1007,1006,,,,23,10,,0.00,,,300<br />
2002-9-19,41,33,25,28,26,24,94,84,43,1056,1010,1006,,,,45,16,,0.00,,,324<br />
2002-9-20,31,27,24,27,25,22,89,84,74,1010,1009,1005,,,,34,13,,0.00,,,320<br />
2002-9-21,31,27,23,27,24,21,94,85,70,1011,1010,1008,,,,24,10,,0.00,,,318<br />
2002-9-22,31,27,24,27,24,20,94,79,66,1010,1009,1009,,,,34,13,,0.00,,,336<br />
2002-9-23,32,28,25,27,22,17,89,68,45,1010,1009,1009,,,,37,16,,0.00,,,326<br />
2002-9-24,32,29,27,28,21,11,79,61,31,1010,1009,1008,10,10,10,37,19,,0.00,1,,330<br />
2002-9-25,32,27,23,27,24,17,89,77,66,1009,1008,1006,10,10,10,34,13,,0.00,1,,325<br />
2002-9-26,32,28,24,28,26,21,100,85,70,1009,1007,1006,10,6,0,23,8,,0.00,1,Fog,311<br />
2002-9-27,33,29,25,29,24,19,89,77,51,1009,1008,1006,,,,26,16,,0.00,,,319<br />
2002-9-28,35,30,25,29,24,16,89,73,43,1009,1008,1007,8,8,8,34,16,,0.00,1,,330<br />
2002-9-29,35,31,27,29,21,10,89,61,29,1009,1008,1008,,,,26,13,,0.00,,,328<br />
2002-9-30,33,29,25,28,24,18,89,76,52,1009,1008,1007,,,,19,6,,0.00,,,287<br />
2002-10-1,36,30,24,28,24,20,94,76,49,1009,1008,1006,10,7,1,26,11,,0.00,0,,315<br />
2002-10-2,32,28,24,29,24,16,84,75,48,1010,1009,1008,9,8,7,26,8,,0.00,0,,328<br />
2002-10-3,32,28,25,28,24,17,89,79,57,1010,1009,1008,,,,24,10,,0.00,,,325<br />
2002-10-4,32,28,25,27,25,23,94,81,74,1011,1010,1008,9,9,9,26,11,,0.00,1,,303<br />
2002-10-5,32,29,26,26,24,22,89,76,62,1012,1011,1010,10,10,10,37,13,,0.00,1,,317<br />
2002-10-6,32,28,25,28,25,20,89,78,69,1011,1010,1009,10,10,10,34,18,,0.00,1,,321<br />
2002-10-7,32,28,24,28,25,21,89,82,75,1012,1011,1009,10,10,10,32,11,,0.00,1,,325<br />
2002-10-8,32,28,25,28,25,22,89,82,79,1012,1011,1009,10,10,10,26,11,,0.00,1,,329<br />
2002-10-9,32,28,25,28,25,22,89,80,70,1022,1011,1009,10,10,10,34,13,,0.00,1,,333<br />
2002-10-10,32,28,25,28,25,22,89,83,78,1012,1011,1010,10,10,10,29,13,,0.00,2,,324<br />
2002-10-11,32,28,25,29,24,18,94,77,46,1012,1010,1010,10,10,10,26,10,,0.00,1,,334<br />
2002-10-12,37,31,26,28,21,15,79,59,30,1010,1008,1007,10,10,10,29,8,,0.00,2,,329<br />
2002-10-13,39,31,24,27,21,12,84,61,25,1009,1008,1007,10,10,10,23,10,,0.00,1,,86<br />
2002-10-14,34,29,24,28,22,18,83,67,55,1010,1008,1007,10,10,10,23,6,,0.00,1,,150<br />
2002-10-15,33,29,26,29,24,18,89,75,58,1010,1008,1007,10,10,10,14,10,,0.00,-1249,,187<br />
2002-10-16,32,28,25,26,23,18,89,72,59,1010,1009,1008,10,10,8,37,11,,0.00,2,,329<br />
2002-10-17,32,28,24,24,18,13,70,59,50,1010,1009,1007,10,10,10,26,11,,0.00,2,Rain,340<br />
2002-10-18,32,27,22,24,21,18,83,66,49,1010,1009,1008,10,10,10,23,10,,0.00,1,,336<br />
2002-10-19,32,27,23,26,22,16,79,72,61,1010,1009,1008,10,10,10,23,8,,0.00,1,,309<br />
2002-10-20,32,28,24,26,23,21,84,77,66,1010,1009,1008,10,10,10,26,8,,0.00,1,,229<br />
2002-10-21,31,27,23,27,23,20,83,78,65,1010,1009,1008,10,10,10,34,10,,0.00,2,,333<br />
2002-10-22,31,27,23,26,22,18,83,72,58,1011,1010,1009,,,,29,11,,0.00,,,335<br />
2002-10-23,31,27,23,26,23,19,83,75,61,1011,1010,1009,,,,26,8,,0.00,,,322<br />
2002-10-24,31,26,22,26,21,13,83,70,54,1010,1009,1008,10,10,10,19,8,,0.00,3,,332<br />
2002-10-25,31,26,22,25,21,18,83,72,55,1012,1011,1009,10,10,10,23,6,,0.00,2,,333<br />
2002-10-26,31,26,22,24,19,13,74,63,40,1013,1012,1011,,,,34,11,,0.00,,,336<br />
2002-10-27,31,27,23,26,19,11,75,62,35,1012,1011,1010,,,,19,10,,0.00,,,346<br />
2002-10-28,32,29,26,25,23,16,84,70,54,1011,1009,1008,10,10,10,34,14,,0.00,1,,307<br />
2002-10-29,32,28,24,26,21,17,79,69,58,1009,1008,1007,10,10,10,23,5,,0.00,1,,304<br />
2002-10-30,31,27,23,23,21,18,78,70,58,1010,1008,1007,10,10,10,23,8,,0.00,2,,253<br />
2002-10-31,29,26,23,21,19,15,83,63,54,1013,1011,1009,10,10,10,26,13,,0.00,2,,318<br />
2002-11-1,30,26,22,20,17,14,65,55,40,1014,1012,1010,10,10,10,45,13,,0.00,1,,337<br />
2002-11-2,33,28,23,21,16,10,62,50,34,1012,1011,1010,10,10,10,37,16,,0.00,1,,359<br />
2002-11-3,32,27,23,23,18,14,66,58,49,1018,1011,1010,10,10,10,21,8,,0.00,1,,333<br />
2002-11-4,30,26,22,24,20,15,74,67,54,1013,1012,1011,10,10,10,23,5,,0.00,1,,254<br />
2002-11-5,29,24,21,21,18,15,83,66,51,1015,1013,1012,10,10,10,26,10,,0.00,1,,345<br />
2002-11-6,31,26,21,20,16,12,61,53,33,1016,1014,1013,,,,29,13,,0.00,,,353<br />
2002-11-7,32,26,20,20,14,8,58,50,36,1015,1013,1012,,,,26,11,,0.00,,,343<br />
2002-11-8,31,26,21,22,17,12,78,58,45,1014,1013,1012,10,10,8,27,11,,0.00,1,,330<br />
2002-11-9,32,27,22,24,17,7,70,53,21,1014,1013,1011,,,,21,8,,0.00,,,347<br />
2002-11-10,36,28,21,23,15,6,78,49,25,1013,1012,1011,,,,19,10,,0.00,,,3<br />
2002-11-11,30,25,20,24,19,11,79,66,47,1013,1011,1010,,,,23,5,,0.00,,,325<br />
2002-11-12,29,26,22,20,17,13,78,61,51,1014,1012,1011,,,,34,16,,0.00,,,341<br />
2002-11-13,29,23,18,18,14,11,68,56,47,1014,1013,1011,,,,23,8,,0.00,,,15<br />
2002-11-14,28,23,18,19,14,10,64,56,45,1013,1012,1011,,,,23,8,,0.00,,,10<br />
2002-11-15,31,26,20,21,17,12,70,59,31,1013,1012,1010,,,,26,10,,0.00,,,1<br />
2002-11-16,32,27,23,20,14,8,65,47,29,1014,1012,1011,10,10,10,29,10,,0.00,1,,356<br />
2002-11-17,32,28,24,21,15,9,69,48,36,1015,1014,1013,10,10,10,29,10,,0.00,1,,357<br />
2002-11-18,30,26,22,20,14,9,61,48,30,1016,1015,1014,10,10,10,29,10,,0.00,1,,357<br />
2002-11-19,32,27,22,18,13,6,54,43,33,1016,1015,1013,10,10,10,29,11,,0.00,1,,359<br />
2002-11-20,31,26,22,20,14,8,65,49,34,1019,1014,1013,10,10,10,26,14,,0.00,1,,335<br />
2002-11-21,30,26,21,20,14,9,65,50,32,1015,1013,1012,10,10,10,26,11,,0.00,1,,330<br />
2002-11-22,31,26,22,19,14,8,57,46,27,1014,1013,1012,10,10,10,159,14,,0.00,1,,337<br />
2002-11-23,32,27,22,17,12,8,51,41,25,1014,1013,1012,,,,37,16,,0.00,,,347<br />
2002-11-24,33,27,20,20,14,10,58,52,44,1063,1015,1012,10,10,10,37,16,,0.00,1,,335<br />
2002-11-25,27,22,18,16,13,11,69,56,45,1015,1014,1013,10,10,10,29,10,,0.00,1,,359<br />
2002-11-26,28,23,18,13,11,6,56,45,37,1017,1015,1011,,,,21,10,,0.00,,,350<br />
2002-11-27,29,23,17,15,11,7,60,47,33,1015,1014,1013,10,10,10,23,11,,0.00,1,,349<br />
2002-11-28,29,23,17,18,13,8,100,54,37,1013,1012,1011,,,,14,6,,0.00,,,317<br />
2002-11-29,28,26,23,21,17,13,78,61,50,1019,1011,1009,10,10,10,37,6,,0.00,2,Rain-Thunderstorm,128<br />
2002-11-30,29,24,20,21,16,13,78,61,47,1013,1011,1009,10,10,4,45,13,63,0.00,2,Rain-Thunderstorm,327<br />
2002-12-1,26,22,18,15,14,12,68,59,47,1015,1013,1012,10,10,10,23,10,,0.00,1,,22<br />
2002-12-2,30,24,18,15,11,9,64,47,27,1014,1013,1011,10,10,10,21,10,,0.00,3,,73<br />
2002-12-3,27,16,6,16,13,9,64,52,46,1016,1014,1013,10,10,10,21,8,,0.00,1,,325<br />
2002-12-4,28,23,18,16,13,10,64,54,39,1016,1014,1013,,,,19,8,,0.00,,,334<br />
2002-12-5,28,21,15,20,14,11,94,60,48,1014,1013,1012,,,,23,11,,0.00,,,346<br />
2002-12-6,29,23,17,21,14,10,78,58,42,1015,1013,1012,10,10,10,23,10,,0.00,1,,339<br />
2002-12-7,27,22,17,17,15,11,73,61,48,1013,1012,1010,,,,19,8,,0.00,,,3<br />
2002-12-8,28,24,21,20,18,15,78,67,54,1012,1011,1010,10,10,10,14,10,,0.00,2,,130<br />
2002-12-9,29,26,22,22,19,11,78,64,48,1014,1011,1009,10,10,10,29,16,,0.00,2,,269<br />
2002-12-10,26,22,18,14,11,9,64,50,42,1017,1015,1013,10,10,10,29,11,,0.00,4,,333<br />
2002-12-11,25,21,17,13,10,8,59,48,4,1018,1017,1016,10,10,10,29,13,,0.00,3,,343<br />
2002-12-12,27,21,15,12,9,5,52,45,34,1019,1017,1010,10,10,10,34,14,,0.00,1,,9<br />
2002-12-13,27,22,17,10,6,3,46,37,24,1020,1019,1018,,,,23,11,,0.00,,,3<br />
2002-12-14,27,21,16,11,7,2,56,40,32,1019,1017,1014,,,,26,13,,0.00,,,338<br />
2002-12-15,26,21,16,14,11,5,63,52,45,1018,1016,1015,,,,26,11,,0.00,,,344<br />
2002-12-16,25,20,16,13,9,6,55,49,44,1017,1016,1014,10,10,10,19,8,,0.00,1,,340<br />
2002-12-17,25,20,16,13,10,7,68,51,43,1017,1016,1015,10,10,10,29,10,,0.00,2,,355<br />
2002-12-18,25,20,16,13,11,8,64,55,41,1018,1017,1016,10,10,10,29,11,,0.00,2,,10<br />
2002-12-19,25,20,15,14,11,8,64,56,44,1017,1016,1014,10,10,10,23,10,,0.00,1,,355<br />
2002-12-20,24,20,16,14,11,9,68,57,46,1014,1012,1011,10,10,10,21,11,,0.00,2,,218<br />
2002-12-21,22,20,18,14,10,8,60,51,43,1016,1013,1011,10,10,10,39,29,,0.00,3,,283<br />
2002-12-22,25,19,14,11,6,4,82,46,35,1018,1017,1015,10,9,0,23,11,,0.00,4,,16<br />
2002-12-23,23,17,12,8,4,0,51,43,33,1017,1015,1013,,,,16,11,,0.00,,,358<br />
2002-12-24,22,18,15,11,7,4,51,47,43,1018,1014,1010,10,10,10,37,13,,0.00,3,,7<br />
2002-12-25,22,18,14,10,6,2,56,45,33,1020,1019,1017,10,10,10,23,10,,0.00,2,,13<br />
2002-12-26,24,19,15,12,9,6,56,50,38,1019,1017,1016,10,10,10,26,11,,0.00,1,,351<br />
2002-12-27,27,21,16,12,10,8,64,54,37,1018,1016,1014,10,10,10,29,11,,0.00,3,,356<br />
2002-12-28,23,19,15,12,9,6,59,52,44,1022,1019,1017,10,10,10,19,10,,0.00,2,,355<br />
2002-12-29,27,20,14,9,7,5,55,44,28,1025,1022,1021,10,10,10,14,10,,0.00,1,,8<br />
2002-12-30,25,19,14,11,7,1,56,43,31,1020,1017,1015,,,,19,8,,0.00,,,316<br />
2002-12-31,24,20,17,11,9,8,63,50,38,1019,1017,1014,10,10,10,34,14,,0.00,1,,345<br />
2003-1-1,26,19,13,15,7,3,64,45,26,1021,1019,1018,10,10,10,23,10,,0.00,1,,23<br />
2003-1-2,24,19,15,13,11,6,68,56,47,1017,1016,1015,10,10,10,21,10,,0.00,1,,344<br />
2003-1-3,23,19,16,12,11,8,72,58,47,1019,1017,1013,10,10,10,34,13,,0.00,3,,353<br />
2003-1-4,24,19,14,12,9,7,63,52,38,1021,1020,1018,10,10,10,34,11,,0.00,1,,353<br />
2003-1-5,24,19,14,14,10,6,68,56,38,1021,1019,1018,,,,34,11,,0.00,,,349<br />
2003-1-6,26,19,13,16,12,7,77,61,42,1021,1019,1018,,,,21,10,,0.00,,,342<br />
2003-1-7,30,22,15,14,9,4,53,43,24,1020,1018,1017,,,,14,6,,0.00,,,53<br />
2003-1-8,29,22,16,17,11,3,69,48,23,1019,1017,1016,,,,19,6,,0.00,,,13<br />
2003-1-9,28,23,18,20,16,12,78,66,54,1018,1017,1015,,,,24,11,,0.00,,,345<br />
2003-1-10,26,22,18,19,16,11,83,67,47,1018,1016,1015,,,,23,10,,0.00,,,336<br />
2003-1-11,33,26,18,17,10,2,69,44,14,1017,1016,1014,,,,23,13,,0.00,,,85<br />
2003-1-12,31,23,17,17,11,4,73,51,19,1018,1016,1015,,,,21,10,,0.00,,,78<br />
2003-1-13,26,21,17,18,13,6,73,59,34,1018,1017,1016,,,,19,10,,0.00,,,351<br />
2003-1-14,26,22,18,18,16,14,83,72,61,1018,1017,1016,10,10,10,19,8,,0.00,2,,332<br />
2003-1-15,25,21,18,17,14,9,83,65,50,1018,1016,1010,10,8,7,39,13,,0.00,1,,353<br />
2003-1-16,23,19,15,10,7,4,55,46,33,1019,1017,1016,6,5,3,47,24,,0.00,,,327<br />
2003-1-17,23,18,14,10,6,2,52,44,36,1021,1019,1018,,,,26,13,,0.00,,,347<br />
2003-1-18,24,19,15,14,10,6,60,54,44,1020,1018,1016,10,10,10,23,11,,0.00,1,,345<br />
2003-1-19,26,19,13,11,9,6,68,53,34,1017,1015,1013,10,10,10,19,8,,0.00,2,,11<br />
2003-1-20,24,21,18,15,12,8,64,55,43,1014,1011,1010,10,10,10,19,8,,0.00,2,,307<br />
2003-1-21,23,20,17,13,11,8,72,58,52,1014,1013,1010,10,10,10,23,13,,0.00,2,,305<br />
2003-1-22,23,18,14,13,10,8,72,62,46,1017,1014,1013,10,9,5,47,13,69,0.00,2,Rain-Thunderstorm,16<br />
2003-1-23,22,17,12,11,9,1,77,58,27,1020,1017,1011,10,10,10,23,10,,0.00,1,,359<br />
2003-1-24,24,19,14,13,10,8,68,58,41,1017,1015,1013,10,10,10,19,10,,0.00,2,,344<br />
2003-1-25,25,20,15,15,11,0,68,57,19,1014,1013,1011,10,10,10,26,13,,0.00,1,,338<br />
2003-1-26,24,19,15,15,13,9,73,63,57,1013,1011,1010,,,,14,8,,0.00,,,351<br />
2003-1-27,26,21,16,20,14,10,77,67,56,1011,1009,1007,10,10,10,34,14,,0.00,2,,103<br />
2003-1-28,22,19,17,12,9,7,64,51,38,1013,1010,1008,10,10,10,34,16,,0.00,3,,315<br />
2003-1-29,23,19,15,10,7,4,49,45,41,1018,1014,1012,10,10,10,26,10,,0.00,2,,7<br />
2003-1-30,24,19,15,10,8,6,59,47,36,
