AFT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-2-12,8,4,0,1,0,-3,93,80,57,1025,1022,1020,10,6,2,3,2,,0.00,6,Rain-Snow,129<br />
2003-2-13,12,6,1,2,-4,-14,100,61,16,1021,1020,1018,10,9,4,32,6,,0.00,2,Fog-Rain,279<br />
2003-2-14,12,4,-2,-3,-9,-13,57,35,19,1021,1019,1017,10,10,8,13,6,,0.00,5,Fog,327<br />
2003-2-15,4,2,1,1,0,-3,100,84,61,1023,1022,1020,10,6,1,16,5,,0.00,6,Rain-Snow,319<br />
2003-2-16,3,1,0,1,1,0,100,93,87,1021,1017,1014,6,2,0,13,3,,0.00,7,Fog-Rain-Snow,46<br />
2003-2-17,5,2,-1,1,0,-2,100,94,76,1014,1010,1005,4,1,0,13,5,,0.00,7,Fog-Rain-Snow,75<br />
2003-2-18,4,0,-3,-2,-3,-4,93,87,65,1008,1006,1004,10,5,1,13,8,,0.00,7,Fog-Snow,331<br />
2003-2-19,5,0,-5,-4,-7,-10,86,59,36,1018,1008,1002,10,9,8,21,8,,0.00,6,,256<br />
2003-2-20,6,1,-3,-3,-5,-7,80,64,42,1025,1022,1017,10,9,4,11,6,,0.00,4,,291<br />
2003-2-21,8,3,-2,-2,-4,-6,80,65,46,1025,1024,1023,10,7,5,11,8,,0.00,2,,297<br />
2003-2-22,6,2,-2,1,-2,-4,93,75,57,1024,1022,1020,10,5,2,11,6,,0.00,5,Rain,318<br />
2003-2-23,11,6,1,3,2,0,100,82,58,1022,1020,1019,10,5,1,11,5,,0.00,5,Rain-Snow,320<br />
2003-2-24,13,7,0,3,1,-1,93,72,51,1023,1021,1019,10,8,3,11,5,,0.00,3,Fog,309<br />
2003-2-25,13,7,0,2,1,-2,93,66,41,1021,1019,1016,10,8,1,13,6,,0.00,4,Rain,307<br />
2003-2-26,12,6,1,4,2,0,100,75,54,1019,1017,1016,10,9,2,13,6,,0.00,4,Rain,322<br />
2003-2-27,10,8,6,6,5,4,93,85,71,1018,1016,1014,10,8,5,16,5,,0.00,6,Rain-Thunderstorm,355<br />
2003-2-28,12,8,4,6,4,4,100,85,58,1020,1017,1015,10,6,0,16,6,,0.00,5,Fog-Rain-Thunderstorm,120<br />
2003-3-1,13,8,3,5,3,-1,100,78,44,1016,1011,1007,10,8,3,34,8,,0.00,4,Rain-Thunderstorm,192<br />
2003-3-2,8,3,-1,0,-6,-15,93,59,32,1012,1010,1009,10,9,5,27,13,,0.00,5,Snow,323<br />
2003-3-3,3,-1,-6,-16,-19,-24,39,25,18,1021,1016,1012,10,10,10,37,23,50,0.00,2,,352<br />
2003-3-4,9,1,-7,-10,-17,-22,63,32,10,1024,1021,1020,10,9,4,11,6,,0.00,0,,350<br />
2003-3-5,12,3,-4,-8,-11,-13,59,39,19,1021,1020,1017,10,8,4,19,6,,0.00,1,,302<br />
2003-3-6,14,6,-2,-6,-9,-12,64,33,18,1024,1022,1020,10,8,5,23,10,,0.00,1,,306<br />
2003-3-7,15,7,-1,-4,-8,-10,60,40,18,1025,1022,1021,10,9,5,11,6,,0.00,1,,323<br />
2003-3-8,16,7,-1,4,-4,-7,81,47,22,1022,1019,1016,10,8,5,16,8,,0.00,6,Rain,62<br />
2003-3-9,9,4,1,4,1,-5,93,79,49,1021,1019,1017,10,7,1,23,11,,0.00,5,Rain-Snow,337<br />
2003-3-10,14,7,-1,0,-3,-9,87,56,24,1022,1021,1020,10,8,3,14,5,,0.00,0,,234<br />
2003-3-11,15,8,0,-3,-6,-10,70,44,17,1021,1020,1018,8,7,5,11,8,,0.00,0,,332<br />
2003-3-12,16,8,1,0,-6,-9,66,42,17,1023,1022,1020,10,6,2,11,6,,0.00,4,,309<br />
2003-3-13,12,9,6,3,1,-1,71,58,44,1027,1024,1022,10,8,2,29,8,,0.00,6,Rain,325<br />
2003-3-14,8,7,6,5,4,4,93,88,81,1026,1023,1019,10,8,5,14,6,,0.00,6,Rain,329<br />
2003-3-15,14,7,1,3,-2,-8,100,61,23,1020,1018,1015,10,9,8,14,10,,0.00,2,Rain,295<br />
2003-3-16,13,6,-1,-1,-3,-4,87,58,33,1020,1019,1017,10,9,5,14,5,,0.00,2,,344<br />
2003-3-17,16,7,-1,1,-2,-4,93,56,27,1024,1022,1020,10,7,1,19,6,,0.00,3,,71<br />
2003-3-18,10,8,5,4,1,-2,93,66,46,1025,1024,1022,10,8,2,16,6,,0.00,7,Rain,306<br />
2003-3-19,15,10,5,4,3,2,93,67,42,1025,1023,1021,10,9,5,13,6,,0.00,4,Rain,13<br />
2003-3-20,19,10,1,4,1,-2,93,62,27,1024,1022,1019,10,7,4,13,5,,0.00,2,,325<br />
2003-3-21,21,12,4,5,2,0,87,51,26,1022,1021,1019,10,8,4,19,5,,0.00,4,Rain,241<br />
2003-3-22,14,11,8,8,7,2,93,84,44,1028,1025,1020,10,9,5,21,11,,0.00,6,Rain,356<br />
2003-3-23,17,11,6,8,7,5,100,80,45,1027,1025,1022,10,6,0,27,5,,0.00,5,Fog-Rain-Thunderstorm,193<br />
2003-3-24,17,11,5,8,7,4,100,81,52,1025,1023,1020,10,7,1,27,6,,0.00,5,Rain-Thunderstorm,351<br />
2003-3-25,17,10,4,7,4,1,100,70,34,1025,1023,1021,10,8,1,13,5,40,0.00,5,Fog,47<br />
2003-3-26,21,13,5,7,4,1,93,64,28,1026,1024,1022,10,6,4,13,6,,0.00,4,,321<br />
2003-3-27,17,13,9,9,7,4,100,73,42,1024,1022,1020,10,7,2,11,5,,0.00,6,Rain,316<br />
2003-3-28,13,10,6,8,7,6,100,87,67,1020,1018,1016,10,8,4,16,8,,0.00,6,Rain,351<br />
2003-3-29,16,11,7,8,6,2,100,75,39,1017,1015,1014,10,9,7,13,5,,0.00,4,Rain-Thunderstorm,105<br />
2003-3-30,17,11,6,7,6,3,93,72,39,1020,1018,1016,10,10,5,23,6,,0.00,2,Fog-Rain-Thunderstorm,109<br />
2003-3-31,18,12,6,6,4,1,93,65,40,1022,1020,1018,10,10,9,21,5,,0.00,3,,356<br />
2003-4-1,20,12,4,4,1,-3,87,49,23,1021,1019,1017,10,9,5,23,8,,0.00,1,,345<br />
2003-4-2,17,11,6,6,2,-3,87,57,34,1017,1015,1013,10,10,5,27,11,,0.00,4,Rain,341<br />
2003-4-3,16,9,3,2,-4,-8,87,40,20,1017,1016,1014,10,10,10,40,11,55,0.00,4,,13<br />
2003-4-4,18,9,1,-6,-12,-17,56,23,9,1019,1017,1016,10,10,10,27,14,,0.00,,,318<br />
2003-4-5,18,9,1,-1,-4,-8,75,43,20,1025,1021,1019,10,8,4,16,6,,0.00,6,,67<br />
2003-4-6,19,12,5,5,3,0,81,58,35,1028,1025,1023,10,9,7,35,6,53,0.00,5,,3<br />
2003-4-7,24,14,6,5,2,-2,87,48,18,1029,1028,1027,9,6,5,11,6,,0.00,6,,288<br />
2003-4-8,26,17,8,4,-1,-6,71,35,14,1028,1024,1021,8,5,3,29,10,,0.00,4,,326<br />
2003-4-9,28,18,9,1,-1,-4,58,30,13,1023,1021,1019,10,7,3,34,11,50,0.00,2,,332<br />
2003-4-10,27,18,10,3,1,-2,58,33,15,1022,1021,1019,8,7,3,26,8,,0.00,1,,345<br />
2003-4-11,27,18,9,7,3,-2,71,38,17,1025,1023,1020,10,6,3,14,6,,0.00,4,Thunderstorm,15<br />
2003-4-12,28,19,11,6,3,-1,67,37,20,1023,1021,1018,10,7,4,29,6,50,0.00,2,,357<br />
2003-4-13,28,20,12,8,4,2,67,43,19,1021,1019,1016,10,9,6,35,8,,0.00,3,Thunderstorm,29<br />
2003-4-14,24,17,10,10,8,7,87,64,36,1021,1019,1017,10,9,5,29,8,47,0.00,5,Rain-Hail-Thunderstorm,62<br />
2003-4-15,16,12,9,11,10,8,100,83,67,1020,1017,1015,10,7,3,19,8,,0.00,6,Rain-Thunderstorm,3<br />
2003-4-16,21,13,5,8,5,-1,100,67,25,1023,1021,1019,10,7,1,14,5,,0.00,2,Fog,171<br />
2003-4-17,23,14,7,7,5,2,87,52,25,1023,1021,1018,10,9,6,14,5,,0.00,4,,37<br />
2003-4-18,16,13,10,10,8,6,94,79,52,1018,1015,1013,10,8,4,27,8,,0.00,7,Rain,116<br />
2003-4-19,16,11,6,9,6,2,100,76,45,1014,1011,1010,10,9,3,34,8,,0.00,5,Rain-Thunderstorm,316<br />
2003-4-20,19,11,3,5,1,-6,100,60,18,1021,1017,1014,10,10,6,11,5,,0.00,1,,354<br />
2003-4-21,23,14,5,8,4,1,93,55,23,1023,1021,1020,10,9,5,11,5,,0.00,1,,15<br />
2003-4-22,26,17,8,11,7,4,93,55,24,1023,1021,1019,10,9,4,13,6,,0.00,2,Rain,341<br />
2003-4-23,27,19,12,12,9,7,82,54,28,1023,1020,1018,10,9,5,11,6,,0.00,4,,16<br />
2003-4-24,26,20,13,10,8,5,72,53,32,1021,1018,1016,10,10,9,32,8,,0.00,6,Rain-Thunderstorm,321<br />
2003-4-25,25,16,7,7,3,-2,87,44,22,1020,1018,1016,10,10,10,24,8,,0.00,2,Rain,30<br />
2003-4-26,25,17,9,4,-3,-16,66,28,8,1020,1018,1016,10,10,8,29,10,58,0.00,1,Fog,336<br />
2003-4-27,25,16,6,2,-2,-13,61,29,11,1019,1017,1016,10,10,10,14,8,,0.00,,,330<br />
2003-4-28,29,18,8,5,-1,-8,53,33,9,1020,1018,1017,8,8,8,11,8,,0.00,0,,34<br />
2003-4-29,30,19,8,7,2,-7,76,36,9,1021,1020,1018,10,9,6,19,6,,0.00,2,,105<br />
2003-4-30,29,20,12,10,8,5,72,45,23,1021,1019,1016,10,9,7,23,8,,0.00,3,Rain,34<br />
2003-5-1,25,19,13,11,6,-6,82,47,24,1016,1013,1009,10,10,8,29,11,50,0.00,4,Rain-Thunderstorm,19<br />
2003-5-2,15,11,7,-2,-9,-13,36,23,15,1015,1011,1010,10,10,8,52,39,84,0.00,2,Rain,7<br />
2003-5-3,15,9,4,-12,-13,-16,31,19,13,1017,1015,1014,10,10,10,47,32,72,0.00,1,,351<br />
2003-5-4,20,10,0,-8,-12,-17,55,24,8,1017,1015,1013,,,,32,14,,0.00,,,334<br />
2003-5-5,22,12,2,-6,-8,-13,52,23,10,1018,1015,1014,10,10,8,34,13,61,0.00,3,Rain,356<br />
2003-5-6,24,14,6,-2,-6,-14,53,25,7,1019,1017,1016,10,10,7,14,6,,0.00,1,,47<br />
2003-5-7,27,16,6,0,-5,-13,66,26,7,1020,1018,1016,10,10,8,13,6,,0.00,1,,22<br />
2003-5-8,26,17,8,2,-2,-6,62,26,14,1023,1020,1018,10,9,3,74,11,61,0.00,4,Rain,335<br />
2003-5-9,28,18,9,5,2,-2,66,33,15,1023,1020,1017,10,9,6,32,8,,0.00,3,Rain,353<br />
2003-5-10,26,18,10,7,2,-3,82,37,18,1023,1021,1019,10,10,10,24,10,,0.00,2,Rain,348<br />
2003-5-11,27,18,9,2,-1,-9,58,29,9,1021,1019,1016,10,10,8,29,8,,0.00,3,,36<br />
2003-5-12,24,17,9,6,3,-2,66,45,21,1020,1017,1015,10,9,8,45,13,69,0.00,4,Rain,353<br />
2003-5-13,26,16,6,2,-2,-7,71,33,11,1020,1018,1016,10,10,10,14,6,,0.00,1,,50<br />
2003-5-14,25,18,10,3,1,-3,58,34,16,1019,1017,1016,10,10,10,35,10,,0.00,4,Thunderstorm,329<br />
2003-5-15,27,17,8,3,1,-2,66,32,15,1019,1018,1016,10,10,8,21,8,,0.00,2,,19<br />
2003-5-16,28,19,10,4,0,-4,62,29,12,1019,1018,1016,10,10,10,24,8,48,0.00,2,,19<br />
2003-5-17,28,19,10,2,-2,-6,58,25,10,1018,1017,1015,10,10,10,37,13,63,0.00,1,,337<br />
2003-5-18,28,20,12,1,-2,-4,41,22,12,1018,1017,1015,10,10,7,26,14,42,0.00,1,,345<br />
2003-5-19,29,20,12,1,-1,-3,44,24,12,1018,1017,1015,10,10,7,29,11,47,0.00,1,,330<br />
2003-5-20,29,20,12,10,2,-3,68,32,13,1022,1019,1016,10,9,7,37,11,48,0.00,3,Rain,336<br />
2003-5-21,30,20,11,11,6,0,82,45,15,1022,1018,1015,10,9,3,42,11,63,0.00,3,Rain-Thunderstorm,278<br />
2003-5-22,26,20,14,7,4,0,59,38,19,1017,1016,1014,10,10,10,24,10,,0.00,3,Rain,328<br />
2003-5-23,29,20,11,4,0,-4,47,29,12,1016,1015,1013,10,10,10,26,6,,0.00,1,,349<br />
2003-5-24,27,20,13,10,5,1,82,44,18,1020,1017,1015,10,10,7,40,10,,0.00,3,Rain-Thunderstorm,88<br />
2003-5-25,20,16,10,11,9,8,94,72,49,1019,1018,1017,10,9,4,23,11,,0.00,5,Rain-Thunderstorm,295<br />
2003-5-26,26,17,8,12,8,5,94,59,34,1018,1016,1014,10,10,7,27,8,,0.00,2,Rain,84<br />
2003-5-27,24,17,11,9,4,-1,82,43,25,1017,1014,1011,10,8,2,37,11,58,0.00,2,Thunderstorm,340<br />
2003-5-28,27,17,7,2,-1,-4,71,32,13,1017,1016,1013,10,10,10,16,6,,0.00,3,,43<br />
2003-5-29,28,21,15,4,2,-1,48,29,16,1022,1018,1016,10,10,10,29,13,,0.00,3,,8<br />
2003-5-30,30,21,12,11,6,3,77,44,19,1022,1020,1016,10,9,0,40,13,60,0.00,3,Rain-Thunderstorm,324<br />
2003-5-31,26,20,14,11,8,4,77,50,27,1022,1020,1018,10,9,7,21,6,,0.00,5,Thunderstorm,353<br />
2003-6-1,31,21,12,7,2,-3,72,30,12,1021,1019,1017,10,10,10,21,8,29,0.00,2,Thunderstorm,344<br />
2003-6-2,33,23,13,5,3,2,58,27,14,1019,1017,1015,10,10,10,24,8,45,0.00,3,,350<br />
2003-6-3,31,26,20,4,1,-4,35,20,12,1019,1017,1016,10,10,10,29,19,50,0.00,2,,356<br />
2003-6-4,33,23,14,4,-1,-5,44,22,10,1018,1016,1014,10,9,5,37,11,50,0.00,1,,322<br />
2003-6-5,34,26,17,3,-3,-11,37,17,5,1017,1015,1013,8,7,7,34,14,64,0.00,0,,334<br />
2003-6-6,33,24,17,3,0,-6,34,20,9,1016,1015,1012,10,10,10,39,13,64,0.00,1,,348<br />
2003-6-7,35,26,16,5,1,-3,45,22,9,1015,1012,1009,10,9,7,26,10,,0.00,2,,338<br />
2003-6-8,35,25,15,5,-4,-14,51,19,4,1013,1011,1008,10,9,5,39,11,61,0.00,1,,351<br />
2003-6-9,32,23,14,0,-7,-17,30,14,4,1015,1014,1012,10,10,10,32,14,,0.00,1,,356<br />
2003-6-10,32,22,13,4,-1,-5,47,21,9,1014,1012,1009,10,9,7,35,11,,0.00,2,,342<br />
2003-6-11,31,23,17,3,-2,-6,37,19,9,1014,1012,1010,10,8,4,34,19,52,0.00,1,,339<br />
2003-6-12,29,21,13,2,-3,-9,38,20,9,1016,1014,1012,8,6,4,29,11,,0.00,0,,335<br />
2003-6-13,34,22,10,0,-7,-16,47,19,4,1015,1014,1011,10,9,5,19,8,,0.00,1,,19<br />
2003-6-14,34,24,14,3,0,-3,44,21,10,1017,1015,1012,10,7,3,37,10,60,0.00,2,,33<br />
2003-6-15,33,26,18,0,-3,-5,26,15,10,1018,1016,1012,10,10,7,35,23,48,0.00,1,,349<br />
2003-6-16,34,23,13,-1,-5,-13,38,18,5,1015,1013,1011,10,9,7,37,8,55,0.00,1,,344<br />
2003-6-17,32,23,14,6,2,-5,43,24,12,1016,1013,1012,10,8,2,42,13,58,0.00,3,,67<br />
2003-6-18,33,23,14,7,5,4,59,31,16,1014,1013,1010,10,10,8,26,8,,0.00,2,,21<br />
2003-6-19,33,24,16,8,2,-5,55,24,10,1014,1012,1009,10,8,5,48,16,76,0.00,1,,6<br />
2003-6-20,32,26,20,2,1,-1,26,19,13,1012,1010,1008,10,8,6,34,26,58,0.00,1,,8<br />
2003-6-21,33,24,16,6,3,1,43,27,14,1011,1009,1007,10,7,4,32,11,52,0.00,1,,342<br />
2003-6-22,32,24,17,6,3,0,45,24,15,1012,1010,1008,10,10,7,35,13,55,0.00,1,,352<br />
2003-6-23,34,24,15,6,0,-4,45,20,9,1013,1011,1009,10,10,10,34,14,39,0.00,1,,20<br />
2003-6-24,34,24,15,2,-4,-9,36,16,8,1015,1013,1011,10,9,8,26,11,47,0.00,0,,358<br />
2003-6-25,36,24,13,2,-4,-11,38,14,5,1014,1011,1009,10,7,4,35,13,64,0.00,0,,350<br />
2003-6-26,35,26,17,3,-3,-8,28,15,7,1012,1010,1007,10,7,3,27,14,,0.00,1,,354<br />
2003-6-27,35,26,17,11,-3,-10,47,18,6,1011,1009,1007,8,6,4,34,10,66,0.00,1,,5<br />
2003-6-28,34,26,18,15,4,-5,83,35,8,1012,1010,1009,10,7,2,42,14,72,0.00,1,,357<br />
2003-6-29,33,27,21,-1,-6,-10,21,12,6,1012,1009,1007,10,9,5,35,24,64,0.00,1,,4<br />
2003-6-30,35,23,12,1,-7,-13,38,14,4,1010,1009,1005,10,9,8,35,10,60,0.00,1,,334<br />
2003-7-1,32,24,17,10,6,1,56,32,15,1014,1012,1010,10,7,0,34,8,55,0.00,1,Rain,289<br />
2003-7-2,37,26,15,8,-1,-10,59,22,5,1018,1016,1014,10,8,6,29,10,60,0.00,1,,24<br />
2003-7-3,37,27,18,1,-3,-6,28,13,7,1019,1017,1015,10,7,5,32,13,72,0.00,0,,343<br />
2003-7-4,34,26,18,5,1,-3,34,18,11,1016,1014,1011,10,5,2,37,23,61,0.00,0,,360<br />
2003-7-5,36,27,19,16,8,1,65,36,12,1016,1013,1009,10,5,2,37,13,,0.00,1,Rain-Thunderstorm,65<br />
2003-7-6,29,23,17,16,14,12,94,58,35,1018,1016,1014,10,9,7,23,11,,0.00,5,Rain-Thunderstorm,79<br />
2003-7-7,32,24,18,14,12,6,73,48,24,1016,1014,1011,10,8,5,19,6,,0.00,6,Rain-Thunderstorm,31<br />
2003-7-8,33,26,19,16,9,-1,78,40,13,1013,1011,1008,10,9,5,27,8,,0.00,4,,357<br />
2003-7-9,34,24,15,7,-2,-8,48,18,6,1012,1010,1008,10,9,7,32,10,53,0.00,1,,355<br />
2003-7-10,34,24,15,12,2,-4,60,25,10,1013,1012,1009,10,9,6,35,10,61,0.00,0,,357<br />
2003-7-11,33,26,18,4,0,-3,33,18,12,1013,1011,1009,10,10,9,48,26,66,0.00,0,,349<br />
2003-7-12,32,27,23,4,1,-2,24,19,14,1014,1012,1011,10,9,8,40,27,80,0.00,1,,359<br />
2003-7-13,35,25,15,6,-3,-12,43,18,5,1014,1012,1010,10,9,7,37,13,64,0.00,0,,334<br />
2003-7-14,36,24,14,0,-7,-12,36,14,4,1014,1012,1010,10,9,8,21,10,,0.00,0,,347<br />
2003-7-15,36,24,14,9,2,-8,39,21,12,1016,1014,1011,10,9,5,23,8,42,0.00,1,,6<br />
2003-7-16,36,28,21,16,6,-3,68,30,9,1016,1015,1013,10,10,9,29,11,,0.00,1,,77<br />
2003-7-17,35,27,18,17,13,9,83,47,20,1019,1016,1013,10,10,6,24,8,,0.00,2,,64<br />
2003-7-18,37,28,20,17,16,11,78,48,22,1019,1017,1013,10,10,8,21,8,,0.00,2,,94<br />
2003-7-19,39,29,20,18,10,-6,88,41,8,1015,1012,1008,10,10,10,23,6,,0.00,1,,36<br />
2003-7-20,39,29,19,18,8,-7,83,39,8,1012,1011,1008,10,9,7,27,8,52,0.00,1,,360<br />
2003-7-21,38,29,20,4,1,-8,31,15,8,1013,1011,1009,10,9,6,37,14,60,0.00,3,,355<br />
2003-7-22,36,28,20,13,5,1,60,23,12,1013,1011,1009,10,7,2,39,18,64,0.00,3,,14<br />
2003-7-23,36,27,19,15,5,0,54,26,10,1013,1011,1008,9,7,5,32,10,45,0.00,1,,3<br />
2003-7-24,37,27,18,17,8,-3,65,35,8,1012,1010,1007,10,9,6,23,10,,0.00,1,,85<br />
2003-7-25,36,28,21,18,13,3,78,47,22,1014,1010,1006,10,9,7,13,5,,0.00,1,,85<br />
2003-7-26,37,28,20,17,11,3,65,36,22,1013,1010,1007,10,10,8,16,6,,0.00,2,,92<br />
2003-7-27,37,29,21,18,13,-4,73,46,8,1015,1013,1011,10,10,9,21,6,32,0.00,1,,60<br />
2003-7-28,36,28,20,19,14,3,83,47,14,1017,1015,1012,10,10,8,21,6,,0.00,1,,78<br />
2003-7-29,36,27,19,18,8,-3,88,36,10,1016,1014,1010,10,9,4,32,10,60,0.00,1,,19<br />
2003-7-30,38,27,17,8,1,-4,43,19,7,1012,1011,1008,10,10,8,27,11,,0.00,0,,360<br />
2003-7-31,39,28,18,16,1,-3,57,19,8,1011,1009,1008,10,9,5,27,11,61,0.00,0,,355<br />
2003-8-1,39,29,19,18,9,-2,73,40,7,1014,1012,1009,10,10,7,16,8,35,0.00,1,,26<br />
2003-8-2,37,28,19,17,11,2,88,41,12,1014,1012,1009,10,9,6,24,6,,0.00,2,,21<br />
2003-8-3,33,27,21,18,12,1,83,49,14,1014,1013,1010,10,7,5,21,8,,0.00,3,,102<br />
2003-8-4,33,26,18,15,9,1,83,45,14,1017,1015,1012,10,10,9,19,6,,0.00,2,,64<br />
2003-8-5,33,26,18,15,5,1,73,29,17,1018,1015,1012,10,9,5,21,6,,0.00,2,,8<br />
2003-8-6,35,26,17,16,8,3,57,33,15,1016,1014,1011,10,10,8,21,6,,0.00,2,,79<br />
2003-8-7,36,28,21,16,10,1,60,34,17,1017,1014,1011,10,9,7,19,6,,0.00,2,,4<br />
2003-8-8,36,27,19,14,2,-4,40,21,10,1016,1013,1010,10,9,8,26,8,,0.00,2,,14<br />
2003-8-9,34,26,18,3,-2,-9,34,17,6,1014,1012,1008,10,8,3,39,13,64,0.00,1,,19<br />
2003-8-10,34,24,14,1,-6,-11,31,13,5,1014,1013,1010,10,9,6,35,14,48,0.00,0,,345<br />
