KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-14,-14,-17,-20,-22,-24,-27,78,59,47,1029,1026,1024,10,10,10,21,10,,0.00,2,,321<br />
2001-1-15,-14,-19,-23,-22,-24,-27,78,60,43,1032,1031,1029,,,,14,8,,0.00,,,338<br />
2001-1-16,-12,-17,-22,-21,-23,-25,85,63,41,1034,1032,1031,,,,14,6,,0.00,,,335<br />
2001-1-17,-4,-12,-20,-8,-18,-23,85,65,35,1034,1031,1027,10,7,4,14,6,,0.00,3,Snow,40<br />
2001-1-18,1,-3,-7,-5,-6,-9,86,77,65,1031,1028,1027,7,4,3,14,8,,0.00,5,Snow,321<br />
2001-1-19,4,-3,-11,-3,-7,-13,93,81,45,1032,1028,1025,3,1,0,14,6,,0.00,5,Fog-Snow,339<br />
2001-1-20,1,-3,-7,-2,-3,-8,100,89,74,1024,1020,1018,3,1,0,13,5,,0.00,7,Fog-Rain-Snow,329<br />
2001-1-21,1,-7,-13,-4,-9,-15,93,79,35,1025,1023,1022,4,2,0,11,5,,0.00,3,Fog,352<br />
2001-1-22,-1,-6,-9,-6,-9,-11,93,79,60,1028,1025,1024,9,2,1,14,8,,0.00,4,Fog,339<br />
2001-1-23,-3,-8,-12,-10,-12,-15,79,68,54,1031,1029,1028,7,5,3,16,8,,0.00,2,,338<br />
2001-1-24,3,-4,-12,-5,-9,-15,92,71,48,1030,1027,1024,8,5,3,14,8,,0.00,4,,3<br />
2001-1-25,1,-2,-5,-5,-7,-9,86,67,55,1024,1020,1018,8,8,7,16,10,,0.00,7,,346<br />
2001-1-26,2,0,-2,-6,-8,-9,69,56,44,1028,1019,1016,10,9,8,27,16,,0.00,7,Snow,75<br />
2001-1-27,1,-1,-3,-3,-4,-7,93,82,60,1018,1017,1016,10,7,2,16,11,,0.00,7,Snow,337<br />
2001-1-28,-1,-6,-11,-5,-10,-16,93,69,51,1025,1019,1016,10,9,5,27,11,,0.00,2,,313<br />
2001-1-29,1,-7,-13,-5,-10,-16,86,69,48,1025,1023,1021,10,7,1,23,8,,0.00,4,Snow,205<br />
2001-1-30,1,-4,-8,-6,-10,-16,93,69,30,1024,1023,1022,9,5,3,14,6,,0.00,1,,318<br />
2001-1-31,2,-4,-9,0,-6,-12,93,77,60,1023,1017,1013,8,4,1,19,8,,0.00,7,Fog-Rain-Snow,165<br />
2001-2-1,-1,-6,-11,-4,-13,-19,80,59,36,1025,1020,1014,8,6,3,24,14,,0.00,1,,320<br />
2001-2-2,-3,-9,-15,-5,-12,-18,93,72,42,1026,1024,1022,10,4,1,16,8,,0.00,6,Fog-Rain-Snow,238<br />
2001-2-3,0,-3,-7,-5,-8,-9,93,75,55,1028,1026,1024,8,6,4,16,8,,0.00,5,,330<br />
2001-2-4,3,-2,-7,-4,-6,-9,86,75,60,1029,1027,1026,6,5,4,14,8,,0.00,3,,341<br />
2001-2-5,3,-2,-7,-4,-6,-8,93,75,52,1027,1024,1020,7,4,3,19,8,,0.00,3,,345<br />
2001-2-6,3,-1,-4,-3,-4,-6,86,75,60,1022,1020,1018,5,4,3,14,10,,0.00,4,,334<br />
2001-2-7,-1,-6,-9,-5,-11,-16,80,58,37,1026,1022,1020,8,5,4,19,10,,0.00,3,,331<br />
2001-2-8,-2,-7,-12,-6,-14,-20,86,57,31,1029,1027,1025,10,8,5,14,6,,0.00,7,Snow,305<br />
2001-2-9,3,-3,-8,-2,-6,-9,93,75,52,1029,1026,1024,10,5,1,32,13,,0.00,5,Snow,220<br />
2001-2-10,0,-4,-8,-7,-11,-17,86,60,31,1032,1030,1028,10,8,4,14,5,,0.00,3,,337<br />
2001-2-11,-3,-7,-9,-13,-16,-20,58,43,31,1037,1035,1032,10,10,10,19,13,,0.00,3,,334<br />
2001-2-12,-2,-6,-8,-14,-16,-20,63,48,28,1036,1033,1029,,,,21,13,,0.00,,,340<br />
2001-2-13,-2,-6,-8,-12,-15,-17,68,50,31,1030,1027,1024,,,,19,11,,0.00,,,331<br />
2001-2-14,-2,-6,-9,-10,-14,-18,74,53,34,1028,1026,1026,,,,19,10,,0.00,,,340<br />
2001-2-15,1,-3,-7,-1,-5,-11,93,85,68,1029,1019,1014,10,2,0,32,11,,0.00,7,Fog-Snow,170<br />
2001-2-16,-4,-11,-17,-11,-15,-19,85,64,40,1033,1030,1023,9,7,5,16,10,,0.00,0,,302<br />
2001-2-17,0,-6,-12,-4,-8,-15,85,72,60,1032,1028,1024,10,9,7,13,8,,0.00,6,,175<br />
2001-2-18,5,2,-1,-1,-3,-4,87,73,57,1024,1021,1019,10,8,5,14,8,,0.00,7,,168<br />
2001-2-19,4,0,-4,-1,-2,-5,93,83,52,1025,1024,1021,9,3,0,14,6,,0.00,5,Fog,333<br />
2001-2-20,6,0,-6,3,-3,-7,93,84,61,1025,1022,1018,2,1,0,19,5,,0.00,4,Fog,334<br />
2001-2-21,8,2,-3,2,-1,-5,93,79,46,1019,1016,1015,8,4,1,16,5,,0.00,3,Fog,317<br />
2001-2-22,8,4,0,3,1,-2,93,84,66,1021,1019,1017,5,3,1,14,6,,0.00,2,,347<br />
2001-2-23,4,1,-2,2,-1,-3,100,90,81,1018,1015,1012,10,3,0,24,8,,0.00,6,Fog-Rain,11<br />
2001-2-24,1,-1,-3,-1,-3,-11,93,82,51,1025,1018,1014,10,4,1,24,13,,0.00,7,Rain-Snow,345<br />
2001-2-25,3,-2,-6,-5,-9,-14,80,56,35,1031,1030,1025,10,10,10,23,13,,0.00,2,,291<br />
2001-2-26,5,-1,-6,-4,-7,-13,86,66,30,1034,1032,1031,9,8,8,14,5,,0.00,1,,317<br />
2001-2-27,7,1,-4,0,-3,-8,93,75,34,1031,1025,1019,8,4,1,16,6,,0.00,6,Rain-Snow,312<br />
2001-2-28,7,2,-2,0,-1,-3,93,81,61,1019,1017,1015,9,6,2,14,11,,0.00,6,Rain-Snow,346<br />
2001-3-1,8,3,-1,0,-3,-7,93,70,37,1019,1015,1014,9,5,3,16,5,,0.00,6,,309<br />
2001-3-2,5,1,-3,1,-1,-4,100,85,75,1025,1022,1019,7,3,0,19,6,,0.00,6,Fog,215<br />
2001-3-3,8,4,0,4,-1,-5,93,81,66,1022,1014,1009,8,3,1,32,11,42,0.00,7,Rain-Snow,222<br />
2001-3-4,0,-2,-3,-4,-7,-11,80,66,48,1014,1009,1006,10,7,1,42,21,,0.00,5,Fog-Snow,295<br />
2001-3-5,4,0,-4,-4,-8,-10,74,55,38,1019,1017,1015,8,8,7,23,14,,0.00,0,,271<br />
2001-3-6,8,3,-1,4,-3,-5,81,67,56,1017,1013,1010,10,5,2,39,18,,0.00,7,,218<br />
2001-3-7,1,-2,-5,-5,-10,-13,80,56,35,1022,1020,1017,10,8,4,27,18,,0.00,2,,302<br />
2001-3-8,-2,-4,-6,-11,-13,-15,68,51,37,1022,1020,1018,10,10,7,34,18,,0.00,4,Snow,312<br />
2001-3-9,3,-2,-7,-3,-11,-17,70,51,32,1024,1021,1017,10,10,10,23,11,,0.00,4,,261<br />
2001-3-10,4,0,-3,0,-6,-12,87,61,33,1024,1019,1015,10,8,6,29,21,,0.00,4,,311<br />
2001-3-11,4,-1,-6,-5,-9,-13,74,56,33,1025,1023,1021,,,,19,8,,0.00,,,292<br />
2001-3-12,6,0,-5,-5,-8,-13,75,53,33,1023,1021,1020,10,10,10,21,10,,0.00,2,,311<br />
2001-3-13,10,2,-5,-4,-7,-10,80,54,30,1025,1023,1020,9,6,5,16,6,,0.00,0,,214<br />
2001-3-14,12,6,-1,7,1,-6,93,73,57,1020,1015,1010,10,7,3,32,10,,0.00,7,Rain,214<br />
2001-3-15,8,3,-2,1,-6,-11,87,58,27,1023,1020,1015,10,9,5,24,16,,0.00,4,,322<br />
2001-3-16,10,2,-6,-2,-6,-9,80,55,29,1023,1020,1016,8,8,8,21,8,,0.00,6,,324<br />
2001-3-17,10,6,2,0,-2,-5,81,63,40,1016,1012,1009,10,7,6,23,8,,0.00,7,,332<br />
2001-3-18,12,4,-2,4,1,-5,87,71,54,1016,1014,1012,5,3,2,21,8,,0.00,1,,200<br />
2001-3-19,13,7,2,7,4,0,93,83,67,1015,1012,1008,3,2,1,19,11,,0.00,5,Fog,185<br />
2001-3-20,15,10,3,5,3,-5,87,64,37,1009,1006,1004,8,4,2,23,13,,0.00,3,,227<br />
2001-3-21,18,8,-1,0,-5,-10,81,45,14,1010,1008,1006,8,5,4,26,8,,0.00,0,,234<br />
2001-3-22,14,9,3,4,-4,-13,76,40,14,1015,1008,1003,9,6,3,26,14,,0.00,4,Rain,290<br />
2001-3-23,16,8,0,-3,-7,-11,70,42,16,1018,1016,1014,9,7,4,14,5,,0.00,3,,324<br />
2001-3-24,20,10,0,0,-6,-9,75,41,13,1015,1012,1009,8,7,5,19,6,,0.00,2,,319<br />
2001-3-25,14,8,1,6,-3,-13,82,51,22,1012,1009,1007,10,6,4,35,10,,0.00,7,,308<br />
2001-3-26,7,3,-1,-8,-13,-17,60,36,17,1018,1015,1013,,,,32,14,,0.00,,,321<br />
2001-3-27,6,1,-4,-1,-8,-11,93,56,31,1018,1017,1015,8,5,1,19,8,,0.00,8,Fog-Rain-Snow,314<br />
2001-3-28,8,3,-1,-1,-4,-10,93,64,29,1016,1015,1013,10,4,1,27,11,,0.00,7,Fog-Snow,325<br />
2001-3-29,7,2,-3,0,-6,-10,87,58,31,1016,1013,1011,10,8,5,34,10,,0.00,4,Snow,268<br />
2001-3-30,8,4,0,-1,-3,-7,81,64,39,1017,1014,1013,10,8,3,35,11,,0.00,5,Rain-Snow,306<br />
2001-3-31,10,3,-4,-3,-6,-10,80,53,25,1022,1020,1017,10,10,8,34,11,,0.00,3,,308<br />
2001-4-1,11,3,-3,1,-2,-7,87,67,43,1022,1020,1017,10,6,4,26,10,,0.00,1,,198<br />
2001-4-2,8,4,1,5,3,-2,93,81,75,1017,1013,1011,9,5,2,24,14,,0.00,7,,229<br />
2001-4-3,14,7,0,5,-1,-10,100,77,18,1020,1017,1013,8,1,0,19,6,,0.00,1,Fog,336<br />
2001-4-4,15,7,-1,-1,-4,-7,80,47,22,1022,1021,1019,6,6,5,23,8,,0.00,2,,294<br />
2001-4-5,13,7,0,3,-1,-6,93,66,29,1021,1020,1019,9,6,3,16,6,,0.00,4,,220<br />
2001-4-6,16,9,2,3,2,-3,93,68,27,1022,1020,1018,6,4,3,16,6,,0.00,6,,316<br />
2001-4-7,17,11,6,9,5,3,87,74,51,1019,1018,1016,8,5,3,16,5,,0.00,7,,315<br />
2001-4-8,21,13,6,10,6,3,93,77,33,1018,1016,1014,9,4,0,14,5,,0.00,4,Fog,342<br />
2001-4-9,27,17,8,8,7,3,87,58,21,1017,1015,1013,8,6,5,21,6,,0.00,5,,356<br />
2001-4-10,22,16,10,9,7,5,82,60,33,1019,1016,1014,8,6,4,19,8,,0.00,5,,246<br />
2001-4-11,12,8,4,6,2,0,87,66,44,1015,1012,1010,7,4,2,19,8,,0.00,7,Rain,274<br />
2001-4-12,13,8,4,2,-2,-9,81,55,22,1011,1009,1008,10,7,5,37,14,,0.00,1,,267<br />
2001-4-13,16,8,1,4,-1,-7,87,57,22,1015,1014,1011,10,6,5,21,11,,0.00,3,Rain,222<br />
2001-4-14,12,8,4,4,3,-1,87,72,44,1018,1016,1013,10,7,4,34,16,,0.00,4,Rain,280<br />
2001-4-15,18,11,4,7,5,1,87,69,40,1017,1016,1015,9,6,4,24,11,,0.00,0,,196<br />
2001-4-16,20,13,6,6,1,-8,81,53,19,1018,1017,1015,8,5,4,26,13,,0.00,1,,196<br />
2001-4-17,22,12,3,5,1,-3,87,54,20,1018,1016,1013,8,6,4,21,5,,0.00,0,,332<br />
2001-4-18,23,13,4,8,3,-2,93,60,19,1015,1013,1010,9,5,3,21,6,,0.00,0,,314<br />
2001-4-19,18,13,8,10,8,6,93,80,52,1013,1011,1010,8,5,3,29,8,,0.00,6,,302<br />
2001-4-20,20,13,6,8,5,2,93,63,30,1016,1014,1013,10,7,4,23,10,,0.00,3,,338<br />
2001-4-21,20,13,6,6,1,-7,82,54,20,1016,1014,1011,8,5,4,27,10,,0.00,3,,327<br />
2001-4-22,20,12,5,3,1,-4,71,47,26,1020,1017,1015,,,,23,8,,0.00,,,340<br />
2001-4-23,17,11,5,4,2,-1,87,59,34,1019,1017,1015,8,7,5,24,13,,0.00,0,,213<br />
2001-4-24,20,13,6,6,-1,-10,87,49,14,1016,1015,1013,8,6,4,23,8,,0.00,4,,304<br />
2001-4-25,19,12,5,2,-2,-6,70,43,19,1018,1016,1015,9,6,5,24,10,,0.00,4,,322<br />
2001-4-26,19,11,3,4,1,-2,81,51,26,1020,1019,1017,8,7,5,23,8,,0.00,2,,210<br />
2001-4-27,22,13,5,5,1,-5,81,53,17,1020,1018,1015,9,6,4,16,8,,0.00,2,,227<br />
2001-4-28,20,14,9,5,2,-3,66,44,23,1018,1016,1015,8,6,5,11,3,,0.00,6,,174<br />
2001-4-29,25,18,12,8,6,3,77,49,27,1015,1012,1010,10,6,3,27,11,,0.00,7,Rain,57<br />
2001-4-30,27,21,16,11,8,2,72,48,20,1015,1012,1011,10,7,5,26,16,,0.00,7,Rain,76<br />
2001-5-1,19,16,13,12,7,-2,88,58,24,1015,1013,1012,9,8,6,16,6,,0.00,7,,307<br />
2001-5-2,20,16,11,11,9,6,94,72,43,1013,1012,1011,7,5,3,23,8,,0.00,6,Rain,321<br />
2001-5-3,21,14,9,10,8,3,94,73,33,1018,1017,1014,9,4,1,24,8,,0.00,4,,313<br />
2001-5-4,18,14,11,11,10,8,88,77,59,1021,1019,1017,6,3,1,14,6,,0.00,7,Rain,309<br />
2001-5-5,23,16,9,12,9,6,94,71,44,1019,1017,1015,7,5,3,23,6,,0.00,3,,308<br />
2001-5-6,25,18,10,14,11,7,94,68,36,1017,1015,1012,9,5,2,23,5,,0.00,3,Rain,291<br />
2001-5-7,22,18,13,15,14,12,94,83,60,1013,1009,1006,7,4,1,19,6,,0.00,7,Rain,300<br />
2001-5-8,26,19,12,16,11,6,94,69,42,1007,1004,1002,9,5,0,23,6,,0.00,5,Fog,310<br />
2001-5-9,18,14,10,10,9,5,94,74,51,1011,1006,1003,9,5,1,29,16,,0.00,6,,226<br />
2001-5-10,20,13,7,9,6,1,88,59,30,1014,1012,1011,8,6,4,26,11,,0.00,1,,230<br />
2001-5-11,21,14,8,9,7,4,93,60,33,1017,1015,1013,10,9,8,21,10,,0.00,1,,284<br />
2001-5-12,23,16,8,10,7,3,87,60,27,1018,1016,1014,8,6,3,23,10,,0.00,0,,241<br />
2001-5-13,24,17,9,10,4,-2,94,50,21,1018,1017,1015,8,6,4,23,8,,0.00,0,,239<br />
2001-5-14,26,18,11,8,3,-2,82,43,16,1017,1015,1012,8,8,8,16,6,,0.00,5,,303<br />
2001-5-15,19,14,10,15,11,5,94,76,45,1014,1012,1009,8,4,2,26,10,,0.00,6,Rain,229<br />
2001-5-16,23,17,10,11,6,-3,88,53,18,1013,1011,1009,9,6,3,27,16,,0.00,2,,236<br />
2001-5-17,25,18,12,14,11,8,88,65,34,1012,1009,1006,8,6,3,26,14,,0.00,1,,195<br />
2001-5-18,20,18,16,15,14,13,88,80,73,1009,1007,1005,5,4,3,29,21,,0.00,7,,212<br />
2001-5-19,25,20,15,15,14,14,94,75,50,1010,1008,1007,7,5,3,19,14,,0.00,4,,239<br />
2001-5-20,26,21,17,17,15,10,88,71,36,1010,1009,1008,9,5,3,16,11,,0.00,5,,235<br />
2001-5-21,30,23,17,18,15,1,94,65,33,1010,1007,1003,8,3,0,16,8,,0.00,6,Fog,323<br />
2001-5-22,22,20,18,16,15,14,83,73,60,1008,1006,1004,10,7,4,23,10,,0.00,8,Rain,44<br />
2001-5-23,29,23,17,14,13,12,77,55,35,1005,1004,1002,10,10,10,23,10,,0.00,3,,98<br />
2001-5-24,27,21,16,15,13,11,88,61,42,1007,1006,1005,8,6,5,14,10,,0.00,1,,265<br />
2001-5-25,26,21,17,15,14,13,83,70,51,1010,1009,1007,8,6,4,26,10,,0.00,5,,247<br />
2001-5-26,24,20,16,15,14,11,88,76,44,1011,1010,1008,7,5,2,21,10,,0.00,6,,250<br />
2001-5-27,26,19,13,14,12,9,94,66,34,1010,1009,1006,10,3,1,19,8,,0.00,4,Fog,280<br />
2001-5-28,27,19,11,14,10,4,88,58,23,1009,1008,1006,8,7,5,26,13,,0.00,0,,206<br />
2001-5-29,29,23,18,15,13,10,83,60,30,1010,1009,1007,8,5,3,23,13,,0.00,4,,203<br />
2001-5-30,21,19,16,15,14,13,88,73,64,1010,1009,1007,5,3,2,27,13,,0.00,8,,225<br />
2001-5-31,26,20,15,14,9,4,88,57,24,1010,1007,1006,10,7,3,32,11,,0.00,4,,271<br />
2001-6-1,22,17,13,14,12,10,88,69,50,1011,1010,1008,10,8,5,21,13,,0.00,2,,210<br />
2001-6-2,28,21,14,14,12,7,94,63,26,1015,1013,1012,8,4,2,19,8,,0.00,2,,240<br />
2001-6-3,31,22,13,16,11,6,94,57,21,1014,1012,1009,8,5,4,21,8,,0.00,1,,239<br />
2001-6-4,27,22,18,17,14,1,88,67,23,1011,1009,1007,5,3,1,21,13,,0.00,5,,228<br />
2001-6-5,24,21,17,17,16,15,88,77,65,1008,1005,1003,4,3,2,16,10,,0.00,7,,288<br />
2001-6-6,29,23,17,17,16,14,94,70,42,1007,1005,1003,8,4,2,16,8,,0.00,5,,301<br />
2001-6-7,31,23,16,17,14,12,88,60,31,1009,1007,1005,8,6,3,16,10,,0.00,0,,220<br />
2001-6-8,30,24,18,18,15,12,94,61,33,1012,1010,1008,8,5,3,21,8,,0.00,2,,260<br />
2001-6-9,31,23,17,17,16,1,94,69,32,1012,1011,1009,8,5,0,19,6,,0.00,3,Fog,320<br />
2001-6-10,33,26,18,17,16,14,88,62,35,1010,1008,1006,8,5,3,16,5,,0.00,5,,311<br />
2001-6-11,29,24,20,17,16,13,83,61,42,1009,1008,1007,8,5,2,23,11,,0.00,3,,247<br />
2001-6-12,26,22,19,18,17,15,88,74,57,1009,1007,1005,5,4,2,19,8,,0.00,8,,281<br />
2001-6-13,23,21,20,18,17,15,88,76,64,1006,1004,1003,5,4,3,11,8,,0.00,8,Rain,47<br />
2001-6-14,27,23,19,18,13,10,88,58,34,1008,1005,1004,10,8,2,21,11,,0.00,5,,78<br />
2001-6-15,27,22,18,16,11,9,83,50,36,1010,1008,1007,10,9,8,23,14,,0.00,2,,18<br />
2001-6-16,24,20,17,17,15,11,94,70,44,1012,1011,1010,10,8,4,13,5,,0.00,6,,321<br />
2001-6-17,29,23,18,18,16,13,88,65,37,1011,1009,1006,8,5,3,16,6,,0.00,7,Rain,290<br />
2001-6-18,22,20,19,20,18,17,94,88,83,1007,1003,1000,10,4,1,26,8,,0.00,8,Rain,56<br />
2001-6-19,27,22,18,19,17,16,94,76,51,1003,999,998,10,9,5,19,10,,0.00,6,Rain,5<br />
2001-6-20,29,23,17,19,17,15,94,72,48,1008,1006,1003,10,8,6,16,8,,0.00,4,,313<br />
2001-6-21,25,22,19,18,17,17,94,77,61,1010,1008,1007,10,6,3,19,5,,0.00,7,,276<br />
2001-6-22,26,22,19,18,17,16,88,75,57,1011,1010,1009,10,7,3,23,6,,0.00,7,Rain,256<br />
2001-6-23,24,22,20,19,18,17,88,80,65,1013,1012,1011,10,5,2,14,10,,0.00,8,Rain,235<br />
2001-6-24,23,21,19,19,18,17,94,86,69,1014,1010,1007,4,3,2,16,6,,0.00,8,Rain,29<br />
2001-6-25,27,22,18,19,18,17,94,77,57,1008,1007,1005,8,5,2,19,10,,0.00,4,,281<br />
2001-6-26,25,21,18,19,18,16,88,77,65,1009,1006,1004,10,7,3,21,8,,0.00,6,,239<br />
2001-6-27,23,22,21,19,19,18,88,85,78,1007,1006,1005,6,4,1,19,11,,0.00,7,Rain,235<br />
2001-6-28,26,23,20,19,19,18,94,78,61,1007,1006,1004,10,7,2,13,6,,0.00,7,,251<br />
2001-6-29,24,22,21,22,21,19,94,88,83,1006,1003,1000,9,3,1,19,6,,0.00,8,Fog-Rain,177<br />
2001-6-30,24,22,20,22,20,18,94,90,88,1005,999,995,3,2,1,26,18,,0.00,8,Fog-Rain-Thunderstorm,214<br />
2001-7-1,30,26,21,23,22,19,94,82,66,1009,1007,1005,9,5,2,16,8,,0.00,6,Rain,174<br />
2001-7-2,32,27,23,24,23,21,94,80,62,1010,1009,1008,10,6,2,16,8,,0.00,7,,229<br />
2001-7-3,26,24,23,23,22,21,94,84,78,1011,1010,1008,8,6,2,21,13,,0.00,8,Rain,225<br />
2001-7-4,29,26,23,22,21,20,94,76,62,1009,1007,1004,10,9,5,24,16,,0.00,6,,208<br />
2001-7-5,25,23,21,22,21,18,94,84,73,1006,1004,1003,8,5,1,27,21,,0.00,7,Rain,223<br />
2001-7-6,31,26,21,22,19,18,88,72,46,1012,1009,1006,10,5,3,16,6,,0.00,4,,253<br />
2001-7-7,30,26,21,22,20,19,94,76,55,1013,1011,1009,9,6,3,19,8,,0.00,3,,295<br />
2001-7-8,29,24,21,21,20,19,88,77,58,1011,1009,1008,10,8,4,16,6,,0.00,3,,282<br />
2001-7-9,29,24,20,21,19,17,94,75,48,1009,1008,1006,10,8,5,19,6,,0.00,3,,319<br />
2001-7-10,23,21,20,20,19,18,94,86,73,1007,1004,1003,8,4,2,14,6,,0.00,7,Rain,114<br />
2001-7-11,29,24,21,24,22,20,94,84,70,1003,1001,999,8,4,2,14,8,,0.00,8,Rain,121<br />
2001-7-12,30,27,23,23,22,19,94,79,58,1003,1001,1000,10,5,1,16,8,,0.00,6,Fog,285<br />
2001-7-13,30,26,21,21,20,18,94,71,48,1008,1005,1003,10,7,3,16,6,,0.00,4,,281<br />
2001-7-14,28,24,22,23,21,20,94,82,65,1010,1008,1001,8,4,1,37,8,,0.00,7,Rain-Thunderstorm,23<br />
2001-7-15,24,22,20,22,20,1,94,87,28,1004,1004,1003,10,5,1,14,10,,0.00,8,Rain-Thunderstorm,343<br />
2001-7-16,30,26,21,21,19,18,88,73,51,1006,1005,1004,10,10,8,11,8,,0.00,5,,7<br />
2001-7-17,31,24,19,21,18,15,94,67,38,1008,1007,1006,10,9,7,14,8,,0.00,1,,20<br />
2001-7-18,31,26,21,22,19,17,88,69,43,1009,1008,1007,10,8,7,19,6,,0.00,2,,329<br />
2001-7-19,30,26,21,22,20,18,94,74,48,1009,1008,1006,10,6,4,14,6,,0.00,4,Rain,287<br />
2001-7-20,30,27,23,24,22,20,89,82,66,1008,1007,1006,6,4,3,14,6,,0.00,7,Rain,192<br />
2001-7-21,29,27,24,24,23,22,94,85,74,1009,1008,1006,10,7,1,26,10,,0.00,8,Rain,166<br />
2001-7-22,28,27,25,25,24,23,94,86,79,1009,1008,1007,10,6,2,26,18,,0.00,8,Rain,215<br />
2001-7-23,30,27,24,24,23,21,94,86,70,1010,1009,1007,10,4,0,21,13,,0.00,7,Fog-Rain,262<br />
2001-7-24,28,26,24,24,23,22,94,85,74,1011,1010,1009,10,6,3,16,5,,0.00,7,Rain,275<br />
2001-7-25,33,28,24,25,23,22,94,80,59,1012,1011,1010,10,6,2,13,5,,0.00,6,,317<br />
2001-7-26,33,29,25,24,23,22,89,78,52,1011,1010,1008,10,8,4,16,6,,0.00,5,,271<br />
2001-7-27,32,28,24,25,23,22,94,80,58,1010,1008,1007,10,6,0,13,5,,0.00,6,Fog,314<br />
2001-7-28,30,27,24,24,23,21,94,77,62,1008,1006,1004,10,8,5,19,8,,0.00,7,,198<br />
2001-7-29,27,24,23,24,22,2,94,86,25,1007,1006,1004,10,5,1,21,13,,0.00,8,Fog-Rain-Thunderstorm,190<br />
2001-7-30,27,26,24,24,22,2,94,86,21,1008,1007,1006,7,5,3,23,13,,0.00,8,Rain-Thunderstorm,191<br />
2001-7-31,30,27,24,25,23,22,94,85,74,1007,1005,1004,10,8,3,32,13,,0.00,7,Rain-Thunderstorm,182<br />
2001-8-1,32,28,25,26,24,23,94,85,70,1010,1008,1006,10,9,5,19,11,,0.00,6,Rain,127<br />
2001-8-2,33,29,26,25,24,22,89,72,59,1016,1012,1010,10,10,10,19,13,,0.00,4,,178<br />
2001-8-3,33,29,25,25,24,23,89,76,59,1019,1018,1017,10,9,8,14,6,,0.00,3,,318<br />
2001-8-4,34,29,24,26,22,2,94,73,22,1019,1016,1014,10,5,0,14,5,,0.00,2,Fog,304<br />
2001-8-5,30,27,24,23,22,19,89,78,51,1014,1012,1009,10,6,3,14,6,,0.00,6,Rain,246<br />
2001-8-6,32,28,24,24,22,21,89,75,55,1009,1006,1003,10,9,8,14,6,,0.00,5,Rain,347<br />
2001-8-7,32,28,24,25,23,22,94,83,59,1004,1002,1001,10,6,1,26,6,,0.00,6,Rain-Thunderstorm,89<br />
2001-8-8,31,27,23,25,23,19,94,80,62,1007,1004,1001,10,6,3,16,8,,0.00,6,Rain,246<br />
2001-8-9,29,24,20,21,19,17,88,73,48,1010,1009,1007,10,9,8,16,10,,0.00,4,,244<br />
2001-8-10,30,26,22,22,21,18,94,75,48,1013,1012,1011,10,8,5,11,5,,0.00,5,,346<br />
2001-8-11,29,26,22,22,18,13,94,68,39,1015,1014,1013,10,9,7,19,6,,0.00,7,,130<br />
