IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-3-10,31,24,18,17,11,1,88,48,15,1015,1013,1012,7,5,4,18,10,,0.00,6,,239<br />
2003-3-11,30,24,18,18,15,12,73,55,35,1014,1011,1009,6,5,5,21,8,,0.00,4,,168<br />
2003-3-12,34,27,19,18,11,5,69,41,16,1010,1008,1007,7,6,5,21,10,,0.00,5,,68<br />
2003-3-13,30,26,21,22,17,13,83,59,48,1011,1008,1006,7,5,3,40,13,,0.00,5,,151<br />
2003-3-14,30,26,19,19,2,-9,78,26,7,1015,1013,1009,7,6,3,32,26,,0.00,0,,239<br />
2003-3-15,26,20,14,15,12,4,73,54,24,1015,1012,1010,8,7,5,21,13,,0.00,0,,234<br />
2003-3-16,26,20,15,18,15,12,88,68,44,1013,1010,1007,8,6,4,29,10,,0.00,3,,226<br />
2003-3-17,26,20,15,17,15,9,88,68,36,1012,1010,1008,10,6,4,21,8,,0.00,1,,173<br />
2003-3-18,29,23,17,19,16,10,88,66,30,1014,1011,1010,8,5,5,29,11,,0.00,2,,84<br />
2003-3-19,27,22,18,21,18,16,100,76,58,1014,1012,1010,8,5,2,18,8,,0.00,3,,98<br />
2003-3-20,30,24,19,21,17,13,88,66,37,1012,1010,1008,6,5,4,29,13,,0.00,3,Rain-Thunderstorm,181<br />
2003-3-21,27,23,21,21,19,18,100,77,58,1012,1010,1008,7,5,3,21,13,,0.00,5,Rain-Thunderstorm,52<br />
2003-3-22,28,23,18,20,18,15,88,72,54,1014,1012,1010,7,6,5,21,8,,0.00,3,,237<br />
2003-3-23,30,25,20,18,16,13,88,58,35,1014,1012,1010,7,7,6,21,8,,0.00,2,,251<br />
2003-3-24,32,26,20,20,16,12,78,52,29,1014,1012,1010,6,6,5,26,10,,0.00,1,,166<br />
2003-3-25,31,26,20,20,18,14,88,63,35,1014,1012,1009,7,5,3,18,8,,0.00,1,,85<br />
2003-3-26,29,26,22,21,18,16,83,67,51,1015,1011,1009,7,6,3,26,11,,0.00,6,Rain,356<br />
2003-3-27,28,24,21,21,19,16,94,77,48,1013,1010,1009,8,6,3,21,8,,0.00,4,Rain,356<br />
2003-3-28,28,23,19,21,17,9,100,71,30,1011,1009,1008,5,4,1,35,11,,0.00,1,,210<br />
2003-3-29,26,22,18,18,16,13,83,65,47,1011,1009,1007,3,2,1,29,11,,0.00,2,,235<br />
2003-3-30,28,23,19,20,18,14,88,71,45,1012,1010,1008,3,2,1,26,6,,0.00,1,,211<br />
2003-3-31,32,26,19,19,16,13,88,63,33,1016,1012,1010,6,2,2,21,8,,0.00,1,Rain,17<br />
2003-4-1,32,27,22,19,17,15,78,59,36,1013,1011,1009,8,6,4,21,13,,0.00,3,Rain,194<br />
2003-4-2,32,27,22,22,18,13,78,58,31,1011,1009,1007,7,6,5,35,11,,0.00,0,,208<br />
2003-4-3,30,24,19,20,18,12,88,62,35,1012,1009,1007,7,5,3,21,11,,0.00,0,,246<br />
2003-4-4,34,27,19,20,16,13,78,54,30,1011,1009,1008,7,7,6,21,8,,0.00,0,,220<br />
2003-4-5,35,28,21,21,11,-1,78,42,10,1010,1009,1007,10,9,7,26,11,,0.00,1,,245<br />
2003-4-6,35,28,20,21,15,4,88,53,14,1013,1010,1009,8,8,7,29,10,,0.00,1,,317<br />
2003-4-7,33,27,20,22,14,-15,78,53,4,1017,1015,1012,8,8,7,21,10,,0.00,2,,59<br />
2003-4-8,36,28,20,22,16,7,88,52,17,1015,1013,1010,8,7,6,21,10,,0.00,1,,218<br />
2003-4-9,36,28,21,23,16,9,78,50,23,1011,1009,1005,7,6,6,26,10,,0.00,1,,229<br />
2003-4-10,35,29,23,23,19,12,83,58,28,1008,1006,1004,6,5,3,29,13,,0.00,2,,254<br />
2003-4-11,34,28,23,24,21,17,89,68,36,1009,1007,1006,5,4,1,26,8,,0.00,2,,162<br />
2003-4-12,34,28,23,25,21,16,94,66,34,1010,1008,1006,6,5,3,26,10,,0.00,5,,216<br />
2003-4-13,33,28,23,23,21,15,94,65,36,1008,1006,1003,6,5,3,21,8,,0.00,5,,162<br />
2003-4-14,34,28,23,21,18,12,83,61,26,1008,1006,1003,7,5,2,29,10,,0.00,6,Rain,39<br />
2003-4-15,32,26,19,21,17,13,78,55,31,1010,1008,1006,8,7,6,26,8,,0.00,4,,229<br />
2003-4-16,33,28,23,23,21,14,83,66,45,1013,1010,1009,7,5,0,43,13,,0.00,6,Thunderstorm,246<br />
2003-4-17,28,26,23,21,18,14,83,63,47,1013,1010,1009,10,7,3,29,14,,0.00,6,Rain-Thunderstorm,225<br />
2003-4-18,30,25,20,21,17,7,94,63,25,1011,1009,1007,6,5,4,35,13,,0.00,3,,229<br />
2003-4-19,32,27,22,21,19,16,83,65,40,1012,1009,1007,7,5,4,29,13,,0.00,1,,222<br />
2003-4-20,33,27,21,23,18,12,83,59,28,1009,1008,1006,7,6,5,26,10,,0.00,5,,234<br />
2003-4-21,33,17,0,23,18,11,79,59,26,1010,1008,1007,7,6,4,18,8,,0.00,3,,141<br />
2003-4-22,32,28,25,20,16,7,65,46,21,1011,1010,1008,6,5,4,26,11,,0.00,5,,99<br />
2003-4-23,32,28,24,21,17,14,62,49,38,1013,1011,1009,8,7,5,29,13,,0.00,5,,227<br />
2003-4-24,32,27,22,23,20,15,88,66,42,1012,1010,1008,7,6,5,32,11,,0.00,1,,219<br />
2003-4-25,34,28,22,23,21,18,88,63,41,1011,1009,1006,8,6,5,26,10,,0.00,0,,234<br />
2003-4-26,35,29,23,26,22,20,83,66,41,1010,1007,1005,8,6,4,21,10,,0.00,0,,200<br />
2003-4-27,35,28,22,28,19,3,88,58,16,1007,1006,1004,8,7,3,26,11,,0.00,0,,256<br />
2003-4-28,35,28,21,22,16,8,78,51,19,1007,1006,1006,8,7,6,21,8,,0.00,0,,233<br />
2003-4-29,35,29,23,24,18,14,74,57,28,1008,1006,1005,8,6,5,29,13,,0.00,1,,259<br />
2003-4-30,32,28,24,24,22,18,89,68,51,1010,1008,1006,8,5,3,29,11,,0.00,1,,213<br />
2003-5-1,32,27,23,22,21,17,88,64,45,1008,1006,1003,7,6,4,29,14,,0.00,1,,232<br />
2003-5-2,38,31,24,22,11,-7,83,41,6,1009,1006,1005,7,2,1,40,13,,0.00,1,,122<br />
2003-5-3,36,30,25,21,7,-15,70,31,4,1012,1010,1008,4,3,2,29,13,,0.00,0,,82<br />
2003-5-4,34,29,24,22,16,10,69,47,23,1009,1006,1004,4,3,2,26,14,,0.00,0,,247<br />
2003-5-5,35,28,22,25,17,11,84,52,25,1007,1005,1004,4,4,3,26,8,,0.00,0,,196<br />
2003-5-6,34,28,23,23,21,16,83,61,34,1007,1005,1004,6,5,1,29,13,,0.00,0,,218<br />
2003-5-7,35,30,25,24,20,16,79,59,34,1007,1005,1004,7,6,5,32,13,,0.00,0,,142<br />
2003-5-8,34,29,24,23,21,17,89,62,36,1009,1005,1004,7,6,4,29,11,,0.00,0,,118<br />
2003-5-9,35,30,26,24,22,16,78,60,38,1017,1007,1005,7,5,4,21,10,,0.00,0,,72<br />
2003-5-10,36,31,27,26,23,18,84,61,38,1010,1008,1006,5,4,2,26,11,,0.00,0,,120<br />
2003-5-11,39,32,26,24,20,15,79,52,24,1008,1006,1004,4,4,2,29,11,,0.00,0,,150<br />
2003-5-12,42,34,27,24,14,-4,79,39,6,1006,1004,1002,5,4,3,35,13,,0.00,0,,245<br />
2003-5-13,37,31,25,24,21,14,78,55,25,1006,1004,1002,6,5,4,32,13,,0.00,1,,188<br />
2003-5-14,36,20,5,25,21,0,79,59,36,1006,1004,1003,5,5,2,29,10,,0.00,0,,158<br />
2003-5-15,36,31,26,26,22,18,75,61,34,1006,1004,1002,6,5,3,26,11,,0.00,0,,190<br />
2003-5-16,37,32,27,26,22,18,79,57,39,1006,1004,1003,5,3,1,29,13,,0.00,0,,233<br />
2003-5-17,37,31,25,27,23,20,100,63,41,1006,1004,1001,3,3,1,26,8,,0.00,0,,208<br />
2003-5-18,36,31,26,26,23,18,84,63,34,1003,1002,1000,3,2,0,29,10,,0.00,0,,194<br />
2003-5-19,35,30,25,26,24,21,94,71,44,1004,1003,1001,3,2,1,26,10,,0.00,0,Fog,153<br />
2003-5-20,34,18,2,26,22,-26,89,68,11,1006,1004,1003,4,3,1,29,10,,0.00,0,,186<br />
2003-5-21,37,32,27,26,22,15,84,55,32,1006,1005,1003,4,4,2,21,11,,0.00,0,,133<br />
2003-5-22,37,31,25,26,22,17,89,57,32,1006,1003,1001,5,3,1,29,11,,0.00,0,,225<br />
2003-5-23,36,31,27,27,24,19,84,63,37,1004,1002,1000,5,4,3,26,11,,0.00,0,,150<br />
2003-5-24,37,32,28,27,23,13,89,61,25,1003,1002,1000,4,3,2,32,14,,0.00,0,,189<br />
2003-5-25,37,31,26,26,22,15,83,57,28,1005,1003,1002,5,3,2,26,11,,0.00,0,,191<br />
2003-5-26,36,31,26,26,23,20,84,67,41,1009,1006,1004,5,4,3,26,11,,0.00,0,,192<br />
2003-5-27,35,31,27,26,23,18,84,65,38,1008,1005,1003,7,4,3,21,10,,0.00,1,,118<br />
2003-5-28,35,31,27,24,22,19,79,60,39,1005,1003,1001,5,4,3,26,11,,0.00,1,,139<br />
2003-5-29,38,33,28,26,20,13,79,51,24,1005,1003,1002,6,4,1,29,13,,0.00,0,,170<br />
2003-5-30,35,30,26,26,22,15,89,60,32,1006,1004,1002,7,4,3,29,14,,0.00,0,,204<br />
2003-5-31,35,30,25,25,22,19,89,63,39,1008,1006,1005,8,5,2,26,14,,0.00,0,,194<br />
2003-6-1,38,32,26,25,21,14,84,57,24,1007,1006,1003,7,6,4,29,10,,0.00,0,,208<br />
2003-6-2,38,33,28,26,22,15,75,52,27,1004,1003,1000,5,4,2,26,11,,0.00,0,,167<br />
2003-6-3,40,34,28,27,22,14,84,49,25,1003,1001,999,5,4,3,29,10,,0.00,0,,212<br />
2003-6-4,41,34,29,25,21,16,79,45,23,1002,1000,998,4,3,3,26,11,,0.00,0,,214<br />
2003-6-5,39,34,29,28,23,18,79,52,31,1001,999,996,4,3,3,21,10,,0.00,0,,200<br />
2003-6-6,41,33,27,29,24,17,84,55,29,999,997,995,5,4,3,26,10,,0.00,0,,206<br />
2003-6-7,47,37,27,28,23,14,89,54,18,999,997,995,5,4,3,21,6,,0.00,0,,211<br />
2003-6-8,45,36,27,26,17,4,84,41,8,1000,999,997,8,6,4,21,8,,0.00,0,,162<br />
2003-6-9,39,34,29,28,23,19,79,57,33,1001,1000,998,7,6,4,29,13,,0.00,0,,150<br />
2003-6-10,40,33,27,28,24,19,89,61,33,1001,999,997,5,4,3,26,10,,0.00,0,,196<br />
2003-6-11,40,33,27,28,23,17,94,60,26,999,998,996,6,4,3,26,6,,0.00,0,,195<br />
2003-6-12,43,34,27,28,21,10,84,49,15,1001,999,997,8,5,3,26,11,,0.00,0,,210<br />
2003-6-13,43,36,28,27,22,12,75,49,16,1001,999,998,7,5,3,32,13,,0.00,0,,195<br />
2003-6-14,41,34,28,26,21,17,79,48,24,1001,999,997,6,5,4,26,11,,0.00,1,,238<br />
2003-6-15,42,36,29,29,24,16,89,55,22,1000,997,995,5,4,3,32,13,,0.00,3,,160<br />
2003-6-16,39,34,29,27,23,19,75,56,31,997,995,993,4,4,3,26,11,,0.00,0,,205<br />
2003-6-17,38,33,28,29,25,21,84,61,37,997,995,994,4,3,3,32,11,,0.00,1,,198<br />
2003-6-18,38,33,29,30,28,23,94,75,42,997,996,995,4,3,3,26,8,,0.00,0,,177<br />
2003-6-19,38,34,30,29,27,19,89,71,33,998,996,994,5,3,3,26,11,,0.00,2,,120<br />
2003-6-20,36,33,30,29,28,27,89,76,60,996,994,992,4,3,3,32,11,,0.00,1,,121<br />
2003-6-21,37,33,30,28,27,23,89,69,44,995,994,993,5,4,2,26,10,,0.00,0,,189<br />
2003-6-22,38,33,28,27,25,22,94,66,44,996,995,994,5,4,2,26,11,,0.00,0,,210<br />
2003-6-23,39,33,27,27,24,19,79,62,31,997,995,993,6,5,3,21,8,,0.00,0,,180<br />
2003-6-24,39,34,29,28,24,14,75,58,22,996,994,993,6,5,3,29,8,,0.00,0,,183<br />
2003-6-25,37,33,29,29,27,25,84,70,50,998,996,994,5,4,4,26,10,,0.00,1,,135<br />
2003-6-26,35,32,30,29,28,27,89,75,63,998,996,994,4,4,2,21,16,,0.00,3,,144<br />
2003-6-27,36,33,31,30,28,27,84,75,63,998,996,994,4,3,2,32,11,,0.00,2,,185<br />
2003-6-28,37,33,31,29,27,23,84,69,44,999,997,995,4,2,1,26,16,,0.00,0,,191<br />
2003-6-29,37,33,29,27,24,20,75,61,39,997,995,993,3,2,1,29,10,,0.00,0,,160<br />
2003-6-30,39,34,29,27,24,21,75,61,37,995,994,992,4,3,1,26,11,,0.00,0,,249<br />
2003-7-1,37,32,28,28,26,22,79,66,42,996,995,994,4,3,3,26,11,,0.00,0,,196<br />
2003-7-2,39,33,28,28,24,16,89,61,26,1000,998,997,4,3,1,26,10,,0.00,0,,202<br />
2003-7-3,37,33,29,28,27,24,89,70,50,1002,1000,997,4,3,2,18,10,,0.00,0,,153<br />
2003-7-4,37,33,29,29,27,20,94,67,37,999,996,993,4,3,2,26,16,,0.00,0,,170<br />
2003-7-5,39,34,31,29,26,21,79,64,35,997,995,992,4,3,2,21,11,,0.00,2,,167<br />
2003-7-6,37,34,32,29,27,25,79,64,50,999,996,995,4,4,3,26,14,,0.00,3,,128<br />
2003-7-7,36,33,31,28,27,25,75,68,56,1000,997,995,4,4,2,29,19,,0.00,3,,144<br />
2003-7-8,36,33,32,28,27,20,79,68,44,999,996,994,6,4,2,29,18,,0.00,4,,141<br />
2003-7-9,36,33,32,30,28,27,84,74,63,997,995,993,6,4,3,32,19,,0.00,4,,164<br />
2003-7-10,36,33,32,30,28,28,84,73,63,998,996,994,5,4,3,29,13,,0.00,2,,155<br />
2003-7-11,36,33,32,29,28,26,84,71,56,998,996,994,4,4,3,35,19,,0.00,2,,141<br />
2003-7-12,36,33,32,29,27,25,84,71,53,998,996,994,4,4,4,26,13,,0.00,2,,153<br />
2003-7-13,36,33,30,29,27,0,89,76,63,997,995,993,5,4,4,26,11,,0.00,0,,145<br />
2003-7-14,36,33,32,29,28,26,84,73,59,998,996,995,6,4,3,32,18,,0.00,2,,134<br />
2003-7-15,35,33,31,28,27,25,84,70,56,1000,998,996,5,4,4,18,14,,0.00,3,,146<br />
2003-7-16,36,33,31,29,27,25,84,72,56,1000,998,996,4,4,3,21,11,,0.00,1,,137<br />
2003-7-17,36,33,31,29,28,26,89,73,60,1000,998,995,4,4,2,29,16,,0.00,3,,139<br />
2003-7-18,36,33,32,28,27,25,79,68,56,1000,999,997,5,4,4,26,14,,0.00,3,,149<br />
2003-7-19,36,33,32,27,26,24,71,61,53,1000,999,995,7,5,4,26,18,,0.00,5,,135<br />
2003-7-20,36,33,32,28,26,25,79,65,56,999,998,996,7,6,4,35,16,,0.00,3,,141<br />
2003-7-21,36,33,31,27,26,25,79,67,59,1000,999,997,6,5,4,32,18,,0.00,3,,125<br />
2003-7-22,35,33,31,27,26,24,79,66,59,1001,999,997,8,6,4,35,19,,0.00,3,,158<br />
2003-7-23,35,33,31,28,27,26,84,72,59,999,997,995,8,6,5,29,14,,0.00,3,,139<br />
2003-7-24,37,33,31,29,27,26,84,69,53,997,995,993,7,6,6,29,14,,0.00,4,,149<br />
2003-7-25,35,33,32,30,28,27,89,74,63,996,994,991,5,5,4,35,16,,0.00,3,,172<br />
2003-7-26,36,33,31,29,28,25,84,72,56,995,994,992,5,4,3,29,13,,0.00,1,,158<br />
2003-7-27,37,34,32,30,28,25,89,69,53,997,994,993,4,3,2,26,11,,0.00,2,,194<br />
2003-7-28,38,36,33,29,27,24,79,65,47,998,995,957,4,4,3,29,13,,0.00,4,,166<br />
2003-7-29,38,34,32,28,27,24,79,65,50,998,996,993,6,4,3,29,14,,0.00,2,,148<br />
2003-7-30,36,33,31,28,26,24,79,65,50,997,996,994,7,5,3,26,13,,0.00,3,,163<br />
2003-7-31,36,33,32,29,27,24,84,68,53,999,997,996,5,4,3,40,18,,0.00,2,,179<br />
2003-8-1,36,33,31,28,26,2,84,66,12,1000,998,996,8,6,5,29,14,,0.00,2,,158<br />
2003-8-2,36,33,31,29,27,26,84,72,60,1001,999,997,8,5,4,35,16,,0.00,3,,151<br />
2003-8-3,35,33,32,28,27,25,79,69,56,1002,1001,998,6,5,4,35,18,,0.00,4,,159<br />
2003-8-4,35,33,31,28,27,26,79,72,59,1003,1001,1000,7,5,4,32,18,,0.00,3,Rain,135<br />
2003-8-5,36,33,30,28,28,27,84,73,60,1003,1001,999,6,5,0,32,13,,0.00,2,,160<br />
2003-8-6,38,34,30,29,27,22,84,66,39,1001,999,996,6,5,4,29,13,,0.00,0,,155<br />
2003-8-7,40,36,31,29,26,23,79,61,40,1000,998,996,5,4,4,32,13,,0.00,1,,149<br />
2003-8-8,36,33,31,29,28,27,84,72,60,1001,999,996,5,4,3,21,10,,0.00,1,,132<br />
2003-8-9,37,33,30,29,28,25,94,73,60,1000,996,959,5,4,3,26,14,,0.00,1,,123<br />
2003-8-10,37,33,29,29,26,21,79,64,41,999,998,997,6,5,4,29,14,,0.00,0,,154<br />
2003-8-11,36,31,27,29,27,21,89,69,47,1001,999,998,7,5,4,26,10,,0.00,0,,170<br />
2003-8-12,36,32,29,29,27,25,89,72,56,1003,1000,998,6,5,4,29,13,,0.00,2,,118<br />
2003-8-13,36,33,30,28,27,26,84,73,56,1001,1000,998,5,5,3,26,14,,0.00,2,,122<br />
2003-8-14,35,32,30,29,27,26,84,72,59,1002,1000,998,5,5,3,26,14,,0.00,2,,135<br />
2003-8-15,35,32,30,28,27,26,84,72,59,1002,999,958,5,4,4,26,13,,0.00,1,,139<br />
2003-8-16,35,32,30,28,27,25,84,73,56,1003,1001,1000,5,5,4,26,13,,0.00,3,,137<br />
2003-8-17,35,32,30,28,27,24,84,72,56,1005,1002,1000,5,4,1,29,19,,0.00,4,,141<br />
2003-8-18,36,33,31,28,27,24,79,68,53,1003,1001,998,5,5,4,21,16,,0.00,4,,143<br />
2003-8-19,38,34,31,29,27,23,84,66,42,999,998,995,5,4,2,26,10,,0.00,1,,172<br />
2003-8-20,40,35,30,29,26,20,84,61,33,997,996,994,5,4,4,29,10,,0.00,0,,191<br />
2003-8-21,41,36,30,28,25,16,89,58,23,998,996,995,8,5,3,18,8,,0.00,0,,199<br />
2003-8-22,38,34,31,28,24,1,79,64,37,1002,1000,997,6,4,3,32,11,,0.00,2,,101<br />
2003-8-23,36,33,30,27,26,22,79,66,47,1004,1001,999,7,4,2,26,14,,0.00,2,,111<br />
2003-8-24,35,32,30,26,25,21,79,67,44,1002,1000,998,6,5,3,21,13,,0.00,2,,113<br />
2003-8-25,35,32,29,28,27,25,84,72,63,1001,999,997,10,4,4,26,11,,0.00,1,,116<br />
2003-8-26,35,32,30,29,27,26,84,74,59,1001,999,994,4,3,3,29,11,,0.00,4,,140<br />
