CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-3-12,24,19,15,18,16,13,94,80,61,1024,1023,1021,10,8,5,21,8,,0.00,3,,98<br />
2003-3-13,21,19,17,17,15,14,94,84,73,1026,1025,1024,10,9,5,13,6,,0.00,6,,94<br />
2003-3-14,23,20,17,17,16,14,94,81,69,1025,1021,1018,10,10,7,23,11,,0.00,3,,90<br />
2003-3-15,26,21,17,18,17,15,94,76,54,1018,1016,1014,10,9,7,14,3,,0.00,4,,77<br />
2003-3-16,27,23,19,20,19,18,94,79,58,1017,1015,1013,10,7,4,14,3,,0.00,4,,78<br />
2003-3-17,27,23,19,21,19,18,94,87,69,1019,1016,1014,7,6,4,21,6,,0.00,4,,97<br />
2003-3-18,19,17,14,17,13,11,88,82,77,1022,1021,1019,10,9,7,21,18,,0.00,7,Rain,88<br />
2003-3-19,14,13,13,13,12,11,100,92,82,1022,1021,1019,10,7,3,16,11,,0.00,7,Rain,94<br />
2003-3-20,14,13,12,13,13,12,100,97,94,1020,1019,1017,7,6,2,16,8,,0.00,8,Rain,102<br />
2003-3-21,17,14,13,14,12,11,100,83,68,1024,1021,1018,10,9,5,11,3,,0.00,6,Rain,99<br />
2003-3-22,17,14,12,12,9,7,94,70,52,1026,1023,1022,10,7,6,26,14,,0.00,5,,84<br />
2003-3-23,21,18,16,17,14,11,94,73,64,1022,1020,1018,10,10,7,24,16,,0.00,6,Rain,93<br />
2003-3-24,18,17,17,17,17,16,100,95,94,1020,1019,1017,10,6,4,13,5,,0.00,7,Rain,121<br />
2003-3-25,24,20,16,17,14,12,100,74,53,1022,1020,1018,10,9,5,26,13,,0.00,5,,92<br />
2003-3-26,28,24,20,17,16,14,78,61,45,1019,1017,1015,10,9,6,16,11,,0.00,2,,80<br />
2003-3-27,29,23,17,21,17,13,88,78,58,1018,1015,1013,10,8,5,27,6,,0.00,6,Rain,346<br />
2003-3-28,18,16,14,14,13,12,100,81,68,1017,1015,1012,10,9,4,24,18,,0.00,6,Rain,90<br />
2003-3-29,22,18,14,16,14,14,100,79,60,1015,1013,1012,10,9,7,21,13,,0.00,6,Rain,93<br />
2003-3-30,28,23,19,20,18,16,88,73,54,1015,1013,1012,10,7,5,11,2,,0.00,5,,299<br />
2003-3-31,27,23,21,23,22,20,100,89,74,1013,1010,1008,6,4,2,11,3,,0.00,6,Rain,4<br />
2003-4-1,31,27,23,23,22,21,100,83,55,1009,1007,1004,10,6,2,14,5,,0.00,6,Rain,289<br />
2003-4-2,33,27,22,23,21,19,94,73,43,1008,1005,1002,10,8,6,23,5,,0.00,2,,288<br />
2003-4-3,23,20,18,20,18,17,100,97,83,1011,1009,1008,10,7,1,24,16,,0.00,7,Rain-Thunderstorm,96<br />
2003-4-4,19,17,16,18,16,1,100,91,34,1015,1011,1008,10,8,1,21,8,,0.00,6,Rain-Thunderstorm,100<br />
2003-4-5,19,17,16,14,12,11,82,70,60,1018,1016,1015,10,9,7,21,8,,0.00,6,Rain,71<br />
2003-4-6,23,20,17,16,14,12,73,67,60,1017,1015,1014,10,10,10,23,16,,0.00,6,,90<br />
2003-4-7,23,21,19,21,19,16,94,86,69,1014,1013,1010,10,5,2,6,2,,0.00,6,Rain,290<br />
2003-4-8,23,21,18,21,18,14,100,82,60,1019,1015,1012,10,6,1,26,10,37,0.00,6,Rain,87<br />
2003-4-9,21,18,15,17,15,13,100,86,64,1020,1018,1016,10,6,2,27,21,,0.00,7,Rain,93<br />
2003-4-10,27,22,18,21,18,16,100,80,61,1019,1015,1012,10,8,1,23,13,,0.00,6,Rain,92<br />
2003-4-11,27,23,21,23,22,20,100,89,74,1015,1013,1010,6,4,2,13,2,21,0.00,6,Rain,280<br />
2003-4-12,30,27,23,24,23,22,100,87,66,1012,1010,1007,7,4,2,13,3,,0.00,5,Rain,280<br />
2003-4-13,28,24,22,23,22,21,94,86,74,1012,1010,1009,10,10,7,21,10,,0.00,6,,101<br />
2003-4-14,23,20,17,22,19,16,100,93,88,1016,1013,1010,10,7,5,23,11,,0.00,6,Rain,97<br />
2003-4-15,31,23,17,18,17,16,100,87,46,1018,1016,1015,10,9,7,23,13,,0.00,7,Rain,93<br />
2003-4-16,29,24,21,21,20,18,88,77,62,1018,1016,1015,10,9,7,16,13,,0.00,5,,98<br />
2003-4-17,31,26,21,23,22,20,100,83,58,1017,1015,1013,10,6,5,16,5,,0.00,4,,5<br />
2003-4-18,29,26,22,23,22,21,100,82,66,1015,1012,1011,10,7,4,13,3,,0.00,3,,325<br />
2003-4-19,31,26,22,23,22,20,94,79,55,1011,1010,1008,10,8,5,14,3,,0.00,3,,303<br />
2003-4-20,31,27,23,24,23,22,94,78,62,1015,1012,1010,10,9,7,19,3,,0.00,4,,96<br />
2003-4-21,24,23,22,23,22,21,100,94,88,1016,1015,1013,10,8,5,32,23,47,0.00,5,Rain,87<br />
2003-4-22,30,27,23,25,23,22,100,83,74,1014,1012,1011,10,10,8,29,23,39,0.00,3,Rain,87<br />
2003-4-23,33,28,24,23,21,19,94,63,46,1011,1009,1006,10,10,8,39,18,50,0.00,2,,103<br />
2003-4-24,31,27,24,24,23,20,94,76,62,1009,1008,1006,10,6,5,32,10,,0.00,6,,8<br />
2003-4-25,32,27,23,24,22,21,94,79,55,1013,1009,1008,10,7,5,23,10,37,0.00,4,,304<br />
2003-4-26,24,22,21,21,19,19,94,84,73,1016,1014,1013,10,7,6,29,23,,0.00,5,Rain,91<br />
2003-4-27,28,26,23,23,22,20,88,79,70,1014,1013,1013,10,10,10,24,19,,0.00,4,,84<br />
2003-4-28,32,28,24,23,22,21,89,71,52,1015,1013,1012,10,10,8,26,14,,0.00,1,,105<br />
2003-4-29,32,28,24,23,22,20,94,73,55,1014,1012,1010,10,8,4,14,6,,0.00,2,,321<br />
2003-4-30,26,23,20,22,19,17,89,82,73,1017,1015,1012,10,8,7,21,10,37,0.00,6,Rain,89<br />
2003-5-1,22,20,19,21,19,17,100,94,78,1016,1014,1012,10,8,3,21,14,,0.00,7,Rain,93<br />
2003-5-2,28,24,21,22,21,20,100,84,62,1012,1011,1009,10,8,6,13,6,,0.00,5,Rain,72<br />
2003-5-3,29,26,22,23,22,20,94,82,62,1011,1009,1008,10,8,6,16,3,,0.00,6,,77<br />
2003-5-4,27,26,24,24,23,22,94,86,78,1010,1009,1007,10,9,7,11,2,21,0.00,6,Rain,72<br />
2003-5-5,29,27,24,25,24,23,100,89,74,1009,1008,1006,10,7,4,13,3,,0.00,6,Rain-Thunderstorm,27<br />
2003-5-6,32,28,24,25,24,22,100,83,62,1008,1007,1006,10,8,6,13,3,,0.00,5,Rain,64<br />
2003-5-7,35,29,24,25,23,22,100,74,47,1009,1007,1005,10,10,10,19,5,,0.00,3,,41<br />
2003-5-8,28,24,21,24,22,19,100,87,74,1016,1012,1008,10,8,6,27,10,,0.00,5,Rain,108<br />
2003-5-9,24,22,21,19,17,16,83,73,61,1018,1016,1015,10,9,7,24,21,,0.00,5,,87<br />
2003-5-10,27,23,20,20,19,17,83,73,65,1017,1015,1012,10,10,10,24,19,37,0.00,2,,82<br />
2003-5-11,32,27,22,23,22,19,94,74,51,1015,1013,1011,10,10,10,16,10,,0.00,3,,81<br />
2003-5-12,33,28,24,23,22,22,89,72,55,1014,1013,1011,10,10,7,16,13,,0.00,3,,86<br />
2003-5-13,32,28,25,24,23,22,89,74,55,1012,1011,1010,9,7,4,13,5,,0.00,4,,330<br />
2003-5-14,29,27,26,26,24,23,89,82,74,1010,1008,1006,10,8,5,13,3,,0.00,6,Rain,273<br />
2003-5-15,28,24,22,25,23,22,100,88,79,1010,1008,1007,10,9,4,19,10,,0.00,6,Rain,312<br />
2003-5-16,24,23,22,23,22,21,100,97,94,1010,1008,1006,10,7,2,21,13,,0.00,7,Rain,100<br />
2003-5-17,26,24,23,24,23,22,100,94,89,1006,1005,1003,10,8,3,16,5,,0.00,6,Rain,285<br />
2003-5-18,23,22,21,22,22,21,100,98,88,1010,1007,1005,10,6,3,16,10,,0.00,7,Rain,99<br />
2003-5-19,27,23,21,21,20,19,100,82,65,1013,1011,1009,10,7,6,21,8,,0.00,6,Rain,92<br />
2003-5-20,31,26,22,21,17,13,88,63,35,1014,1012,1011,10,9,7,23,13,,0.00,4,,92<br />
2003-5-21,29,27,24,22,21,17,83,72,65,1014,1012,1010,10,8,6,23,16,,0.00,3,,83<br />
2003-5-22,29,27,24,23,22,19,83,75,69,1011,1009,1008,6,5,4,11,6,,0.00,4,,303<br />
2003-5-23,29,27,24,23,23,22,94,82,70,1010,1009,1007,7,6,4,23,8,,0.00,6,,94<br />
2003-5-24,31,28,25,24,23,22,89,78,62,1007,1006,1005,7,6,4,11,5,,0.00,5,,296<br />
2003-5-25,26,24,24,24,22,18,94,81,65,1008,1007,1005,9,6,4,21,8,,0.00,6,Rain,90<br />
2003-5-26,27,24,22,21,18,16,88,70,58,1008,1007,1005,10,8,6,29,19,40,0.00,4,,82<br />
2003-5-27,26,23,21,19,18,17,83,73,61,1006,1004,1003,10,10,10,29,18,,0.00,6,Rain,89<br />
2003-5-28,27,23,21,22,21,19,94,84,74,1003,1002,1001,10,10,10,29,21,,0.00,6,Rain,98<br />
2003-5-29,26,24,23,23,22,22,94,88,83,1004,1003,1002,10,10,7,13,8,,0.00,6,,109<br />
2003-5-30,31,27,23,23,19,15,100,68,43,1007,1005,1004,10,8,6,16,3,,0.00,3,,80<br />
2003-5-31,29,26,22,21,19,18,88,73,58,1009,1008,1007,10,7,6,26,13,,0.00,1,,93<br />
2003-6-1,29,24,19,19,18,14,94,65,42,1009,1007,1005,10,10,10,26,14,42,0.00,1,,86<br />
2003-6-2,28,26,23,22,19,18,83,68,61,1007,1005,1003,10,10,10,26,19,42,0.00,4,,82<br />
2003-6-3,28,26,23,22,22,21,89,80,70,1009,1007,1004,10,10,10,16,13,,0.00,5,,93<br />
2003-6-4,30,26,22,22,20,18,89,73,48,1011,1009,1008,10,9,7,21,6,,0.00,3,,64<br />
2003-6-5,32,27,22,23,22,20,88,75,49,1011,1009,1007,10,8,7,14,8,,0.00,5,,90<br />
2003-6-6,29,26,22,24,23,22,100,86,70,1008,1006,1005,9,4,2,14,5,,0.00,7,Rain,78<br />
2003-6-7,26,23,22,24,23,22,100,98,89,1004,1002,1000,10,5,2,21,10,,0.00,7,Rain,97<br />
2003-6-8,27,26,24,24,23,22,100,88,78,1006,1004,1002,10,10,7,19,13,,0.00,6,Rain,95<br />
2003-6-9,28,26,23,23,23,21,100,87,66,1006,1005,1004,10,9,4,16,8,,0.00,6,Rain,94<br />
2003-6-10,29,27,24,24,23,22,94,84,70,1006,1005,1004,10,9,6,11,6,,0.00,7,,90<br />
2003-6-11,33,29,25,27,25,24,100,86,59,1005,1004,1002,10,9,7,10,3,,0.00,6,Rain,67<br />
2003-6-12,34,29,25,26,25,23,100,83,59,1007,1004,1002,10,9,7,27,5,,0.00,6,Rain,275<br />
2003-6-13,32,28,25,26,24,23,94,85,66,1007,1006,1005,10,10,7,11,5,,0.00,5,Rain,85<br />
2003-6-14,33,28,24,26,25,24,100,90,59,1008,1006,1005,10,8,2,16,3,,0.00,6,Rain-Thunderstorm,52<br />
2003-6-15,28,26,23,25,23,22,100,89,74,1008,1007,1006,10,8,6,27,13,,0.00,6,,99<br />
2003-6-16,29,27,24,26,24,24,100,93,79,1006,1005,1004,10,8,3,23,18,,0.00,5,Rain,92<br />
2003-6-17,32,29,26,27,26,24,94,88,70,1005,1003,1001,10,10,9,23,16,,0.00,5,Rain,86<br />
2003-6-18,27,24,23,26,24,23,100,98,94,1003,1001,999,10,5,1,19,6,,0.00,6,Rain,296<br />
2003-6-19,34,28,23,26,24,22,100,82,56,1005,1004,1002,10,7,6,13,3,,0.00,4,Rain,276<br />
2003-6-20,32,28,24,26,25,24,100,90,70,1009,1007,1005,10,6,2,16,3,,0.00,4,Rain-Thunderstorm,103<br />
2003-6-21,33,29,25,27,26,24,100,90,66,1011,1009,1008,10,8,5,14,3,,0.00,5,Rain-Thunderstorm,95<br />
2003-6-22,34,29,25,27,25,24,94,83,56,1011,1010,1010,10,9,7,14,3,,0.00,4,Rain,12<br />
2003-6-23,34,30,26,26,26,24,100,79,59,1010,1009,1008,10,10,9,19,6,,0.00,3,,282<br />
2003-6-24,35,30,26,26,24,23,94,71,55,1007,1005,1004,10,10,9,21,6,,0.00,5,,277<br />
2003-6-25,32,30,28,25,23,21,79,68,55,1006,1004,1003,10,10,10,19,8,,0.00,6,,282<br />
2003-6-26,34,30,26,26,24,21,89,70,52,1007,1006,1005,10,9,7,29,8,42,0.00,5,,292<br />
2003-6-27,36,31,26,25,23,22,84,68,44,1009,1007,1006,10,10,10,23,6,,0.00,2,,98<br />
2003-6-28,35,31,27,25,23,22,89,67,47,1011,1009,1007,10,10,10,16,5,,0.00,5,,275<br />
2003-6-29,35,31,27,26,24,22,84,69,47,1011,1009,1008,10,10,10,14,6,,0.00,3,,315<br />
2003-6-30,35,31,28,26,24,23,84,69,59,1011,1009,1007,10,10,10,14,6,,0.00,2,,304<br />
2003-7-1,35,31,28,26,25,24,89,74,53,1011,1010,1009,10,10,7,14,5,,0.00,4,,291<br />
2003-7-2,34,30,27,26,25,24,89,73,56,1013,1011,1010,10,9,7,16,5,,0.00,4,,275<br />
2003-7-3,34,30,27,26,25,23,94,76,55,1011,1010,1009,10,9,6,13,5,,0.00,5,,52<br />
2003-7-4,34,31,28,26,26,24,89,76,56,1010,1009,1008,10,10,9,14,3,,0.00,5,,14<br />
2003-7-5,34,30,27,28,26,25,94,83,59,1009,1008,1007,10,9,4,13,5,,0.00,4,Rain-Thunderstorm,117<br />
2003-7-6,34,30,27,27,26,24,94,78,56,1009,1008,1007,10,10,8,14,3,,0.00,3,,87<br />
2003-7-7,36,31,26,26,24,22,94,71,44,1009,1008,1006,10,10,10,16,5,,0.00,2,,49<br />
2003-7-8,34,30,26,27,26,24,94,81,56,1010,1009,1007,10,9,5,21,6,,0.00,4,Rain-Thunderstorm,53<br />
2003-7-9,35,30,26,26,24,22,89,77,53,1011,1009,1008,10,10,5,14,3,,0.00,3,Rain-Thunderstorm,285<br />
2003-7-10,35,30,26,27,25,24,94,81,56,1010,1009,1007,10,9,6,14,3,,0.00,3,Rain-Thunderstorm,258<br />
2003-7-11,34,30,27,27,26,26,94,85,63,1011,1009,1008,10,9,6,13,3,,0.00,5,Rain-Thunderstorm,260<br />
2003-7-12,34,30,26,27,26,24,94,79,63,1010,1009,1008,10,10,10,13,5,,0.00,3,Rain,336<br />
2003-7-13,36,31,27,27,26,25,94,73,59,1009,1008,1006,10,10,9,14,5,,0.00,3,,275<br />
2003-7-14,38,33,28,27,26,24,89,70,44,1008,1006,1004,10,10,9,19,6,,0.00,2,,286<br />
2003-7-15,39,34,29,27,26,22,84,67,37,1007,1006,1005,10,9,7,14,8,,0.00,2,,289<br />
2003-7-16,37,33,29,28,27,26,89,75,56,1008,1007,1006,10,8,6,13,6,,0.00,5,,295<br />
2003-7-17,35,32,29,27,26,26,84,73,63,1008,1007,1006,10,10,10,14,6,,0.00,6,,284<br />
2003-7-18,35,31,28,27,26,24,94,74,53,1007,1006,1005,10,10,7,14,6,,0.00,5,,67<br />
2003-7-19,37,32,28,27,26,25,94,77,50,1007,1006,1004,10,9,8,16,5,,0.00,5,Rain-Thunderstorm,105<br />
2003-7-20,36,32,28,27,26,24,94,71,50,1008,1007,1005,10,10,10,19,8,,0.00,6,,117<br />
2003-7-21,37,33,29,26,24,23,84,63,47,1008,1007,1005,10,10,10,26,10,,0.00,3,,106<br />
2003-7-22,37,33,29,24,24,23,74,60,47,1008,1006,1004,10,10,10,42,23,53,0.00,1,,105<br />
2003-7-23,37,33,31,24,24,23,66,57,44,1007,1005,1003,10,10,10,45,32,66,0.00,3,,112<br />
2003-7-24,34,32,30,28,26,24,84,69,59,1012,1009,1007,10,10,8,19,6,,0.00,4,Rain-Thunderstorm,309<br />
2003-7-25,35,31,28,26,26,24,89,73,56,1012,1011,1010,10,10,10,11,5,,0.00,4,Rain,287<br />
2003-7-26,38,33,27,27,26,24,94,70,47,1012,1010,1007,10,9,5,16,5,,0.00,4,Rain-Thunderstorm,282<br />
2003-7-27,35,31,27,27,26,24,94,76,59,1011,1009,1007,10,10,10,13,6,,0.00,6,Rain,311<br />
2003-7-28,36,31,27,26,24,23,94,68,50,1009,1008,1007,10,10,10,14,5,,0.00,4,,318<br />
2003-7-29,37,32,28,27,25,23,84,68,47,1009,1007,1005,10,10,10,16,6,,0.00,5,,286<br />
2003-7-30,36,32,29,26,26,24,84,70,53,1007,1005,1003,10,10,10,13,8,,0.00,5,,301<br />
2003-7-31,35,32,28,27,26,25,94,76,56,1006,1005,1004,10,10,9,13,6,,0.00,5,Rain,303<br />
2003-8-1,35,31,28,27,26,26,94,78,59,1005,1004,1004,10,10,8,14,6,,0.00,5,Rain,332<br />
2003-8-2,37,32,27,27,24,22,89,68,42,1005,1004,1003,10,9,7,24,10,,0.00,3,,101<br />
2003-8-3,37,33,29,27,24,23,89,65,44,1005,1003,1002,10,10,10,37,21,52,0.00,5,Rain,98<br />
2003-8-4,31,28,26,25,23,21,89,70,55,1004,1003,1001,10,10,10,39,27,47,0.00,6,Rain,105<br />
2003-8-5,33,29,26,26,24,23,94,75,59,1005,1003,1002,10,10,10,32,13,39,0.00,6,Rain,94<br />
2003-8-6,36,31,26,27,24,23,94,71,47,1003,1002,1001,10,10,10,19,8,,0.00,3,,93<br />
2003-8-7,35,31,28,27,26,24,94,74,56,1003,1002,1000,10,9,7,19,10,,0.00,4,Rain,293<br />
2003-8-8,38,33,29,26,24,22,84,59,39,1003,1001,999,10,10,10,29,13,39,0.00,3,,284<br />
2003-8-9,38,33,29,26,24,22,84,63,42,1003,1001,1000,10,10,10,16,6,,0.00,3,,310<br />
2003-8-10,37,33,29,26,26,24,79,71,53,1005,1003,1001,10,10,8,13,6,,0.00,4,Rain,322<br />
2003-8-11,34,30,26,27,26,24,100,83,63,1008,1005,1003,10,8,2,13,6,,0.00,3,Rain-Thunderstorm,351<br />
2003-8-12,34,30,26,27,26,25,100,86,63,1010,1008,1007,10,8,5,14,3,,0.00,5,Rain-Thunderstorm,353<br />
2003-8-13,35,30,25,27,26,25,100,88,56,1010,1008,1006,10,9,0,21,3,,0.00,5,Rain-Thunderstorm,243<br />
2003-8-14,36,31,27,26,26,25,94,80,56,1008,1006,1004,10,10,10,13,3,,0.00,6,,278<br />
2003-8-15,34,30,26,27,27,26,100,86,63,1006,1005,1003,10,8,6,16,3,,0.00,6,Rain,305<br />
2003-8-16,36,32,28,27,26,24,94,73,53,1007,1005,1003,10,10,10,21,5,,0.00,5,,102<br />
