KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-2-1,2,-3,-8,-2,-11,-16,75,54,40,1024,1019,1013,10,9,6,21,13,,0.00,3,Rain,290<br />
2001-2-2,0,-7,-13,-7,-13,-17,79,61,44,1026,1024,1022,10,10,10,16,5,,0.00,6,Snow,236<br />
2001-2-3,3,-1,-5,-2,-5,-9,80,75,70,1026,1025,1024,10,7,2,21,3,,0.00,5,Snow,41<br />
2001-2-4,6,1,-3,0,-4,-6,81,72,53,1027,1026,1024,9,4,1,8,3,,0.00,5,Fog,34<br />
2001-2-5,8,1,-5,-1,-4,-8,86,72,53,1026,1023,1019,8,6,2,11,3,,0.00,3,,47<br />
2001-2-6,8,3,-1,-1,-3,-5,80,68,49,1020,1019,1017,6,6,4,11,5,,0.00,4,,275<br />
2001-2-7,3,-1,-5,-4,-8,-13,75,60,44,1024,1020,1019,6,5,4,19,10,,0.00,6,,264<br />
2001-2-8,1,-4,-10,-11,-13,-16,74,52,32,1028,1026,1024,10,10,10,16,8,,0.00,6,,270<br />
2001-2-9,1,-4,-8,-3,-7,-11,86,73,64,1028,1026,1024,10,8,2,19,6,,0.00,4,Snow,250<br />
2001-2-10,4,-2,-8,-6,-8,-12,86,63,41,1030,1029,1028,10,9,6,14,5,,0.00,1,,336<br />
2001-2-11,3,-2,-6,-8,-13,-16,80,48,24,1034,1033,1030,10,8,6,11,5,,0.00,3,,343<br />
2001-2-12,2,-2,-5,-11,-13,-15,63,47,28,1034,1031,1028,,,,14,6,,0.00,,,283<br />
2001-2-13,2,-3,-7,-11,-12,-15,74,53,28,1028,1025,1022,,,,11,5,,0.00,,,294<br />
2001-2-14,2,-4,-10,-10,-12,-15,74,55,35,1027,1026,1025,10,10,10,19,6,,0.00,2,,272<br />
2001-2-15,4,-2,-8,1,-5,-12,93,75,61,1026,1019,1013,10,8,4,27,8,,0.00,7,Rain-Snow,256<br />
2001-2-16,-1,-3,-8,-6,-11,-13,74,58,44,1033,1029,1022,10,10,10,19,11,,0.00,1,,300<br />
2001-2-17,3,-3,-8,-3,-8,-13,74,67,56,1032,1028,1023,10,10,9,10,3,,0.00,5,,66<br />
2001-2-18,8,2,-3,-1,-4,-7,75,65,46,1024,1020,1018,10,8,4,8,2,,0.00,4,,29<br />
2001-2-19,10,5,-1,-1,-3,-6,75,64,46,1024,1023,1021,8,5,2,11,3,,0.00,5,,276<br />
2001-2-20,11,3,-4,2,-3,-8,86,72,50,1025,1022,1018,8,3,0,11,3,,0.00,3,Fog,58<br />
2001-2-21,10,5,0,4,-1,-3,87,78,43,1019,1016,1015,6,2,0,10,3,,0.00,5,Fog-Rain,146<br />
2001-2-22,13,7,0,1,-2,-5,87,69,38,1021,1019,1016,9,3,0,8,3,,0.00,3,Fog,52<br />
2001-2-23,4,2,0,0,-3,-5,75,70,65,1019,1013,1010,9,4,1,21,8,,0.00,7,Fog-Rain,53<br />
2001-2-24,2,1,-1,-3,-4,-9,75,71,55,1023,1016,1012,10,9,4,19,11,,0.00,7,Snow,357<br />
2001-2-25,4,-1,-5,-8,-11,-13,69,51,38,1031,1029,1024,10,10,10,19,8,,0.00,1,,272<br />
2001-2-26,8,1,-6,-2,-7,-10,93,65,39,1033,1031,1030,9,8,2,8,2,,0.00,2,,26<br />
2001-2-27,6,0,-5,2,-2,-5,100,87,49,1030,1025,1017,9,8,6,11,3,,0.00,4,Rain,41<br />
2001-2-28,5,3,1,2,1,0,100,90,76,1018,1016,1002,8,6,4,11,6,,41.40,7,Rain,355<br />
2001-3-1,8,4,0,3,-1,-6,100,80,39,1019,1014,1001,10,4,2,16,3,,0.00,6,,258<br />
2001-3-2,10,4,-2,4,0,-3,100,85,62,1024,1022,1019,10,4,0,14,3,,0.00,5,Fog,265<br />
2001-3-3,12,6,0,4,1,-2,100,83,54,1022,1013,1006,9,5,1,23,6,32,0.00,7,Fog-Rain-Snow,258<br />
2001-3-4,1,-1,-3,-2,-4,-6,93,76,65,1014,1008,1006,10,7,2,34,18,42,0.00,5,Snow,274<br />
2001-3-5,8,2,-4,-3,-5,-8,75,61,46,1019,1017,1014,10,10,10,23,13,,0.00,4,,251<br />
2001-3-6,10,4,-2,9,-1,-5,94,73,56,1018,1014,1010,10,9,6,21,6,26,0.00,5,,271<br />
2001-3-7,3,0,-3,-3,-7,-11,75,61,41,1021,1019,1016,10,9,6,19,13,,0.00,3,,280<br />
2001-3-8,-1,-3,-6,-5,-8,-11,100,73,55,1022,1019,1017,10,9,6,21,13,29,48.26,5,Snow,271<br />
2001-3-9,4,-2,-7,-5,-8,-11,93,62,41,1024,1021,1017,10,10,8,14,10,,0.00,2,,245<br />
2001-3-10,6,2,-2,0,-6,-10,81,58,39,1024,1019,1015,10,10,10,21,13,23,0.00,3,,259<br />
2001-3-11,7,0,-7,-8,-11,-14,80,50,26,1024,1022,1020,10,9,8,16,5,,0.00,0,,254<br />
2001-3-12,7,1,-5,-8,-11,-12,63,46,29,1022,1021,1019,10,10,10,19,5,,0.00,2,,266<br />
2001-3-13,13,4,-5,-6,-9,-13,64,44,21,1025,1022,1019,10,9,6,14,5,,0.00,0,,274<br />
2001-3-14,16,7,-2,1,-4,-11,55,44,34,1020,1015,1000,10,9,8,23,8,27,0.00,5,,220<br />
2001-3-15,10,6,1,1,-6,-9,76,48,30,1022,1019,1013,10,10,10,23,14,,0.00,6,,264<br />
2001-3-16,13,4,-5,-2,-4,-6,100,62,26,1022,1019,1015,10,9,9,8,3,,0.00,3,,359<br />
2001-3-17,12,7,2,0,-2,-3,81,60,38,1015,1010,1001,9,8,6,14,5,,0.00,6,,304<br />
2001-3-18,16,7,-2,2,-1,-5,86,57,31,1016,1014,1012,9,8,6,21,8,,0.00,1,,218<br />
2001-3-19,18,10,3,7,3,0,87,67,45,1014,1012,1007,8,6,2,21,10,,0.00,3,,215<br />
2001-3-20,20,12,5,6,2,-1,93,58,30,1044,1008,1001,9,7,2,24,6,,0.00,2,,229<br />
2001-3-21,21,10,-1,2,-2,-5,93,52,20,1009,1007,1004,10,8,4,19,5,,0.00,0,,247<br />
2001-3-22,16,10,4,4,-3,-7,61,42,22,1014,1007,1003,9,8,6,21,8,,0.00,1,,274<br />
2001-3-23,19,9,0,-1,-5,-9,69,41,14,1018,1015,1012,10,9,6,10,3,,0.00,3,,44<br />
2001-3-24,22,11,0,1,-2,-5,93,48,16,1015,1012,1007,9,8,6,11,3,,0.00,2,,52<br />
2001-3-25,18,11,3,7,1,-4,76,53,38,1010,1007,1005,10,9,8,21,6,27,0.00,5,,266<br />
2001-3-26,9,3,-2,-3,-8,-13,75,45,26,1017,1014,1011,10,10,10,19,10,,0.00,0,,277<br />
2001-3-27,6,1,-4,-2,-6,-9,80,65,34,1018,1016,1002,10,9,6,14,5,,0.00,7,Rain,38<br />
2001-3-28,8,4,0,0,-3,-9,93,64,36,1015,1013,1012,10,8,2,14,6,,0.00,6,Snow,347<br />
2001-3-29,6,1,-3,0,-6,-9,93,58,34,1015,1012,1000,10,9,4,26,10,24,0.00,4,Snow,262<br />
2001-3-30,7,2,-3,3,-3,-8,93,75,61,1023,1013,1012,10,6,1,14,5,,0.00,6,Snow,34<br />
2001-3-31,10,3,-4,0,-4,-8,100,69,34,1022,1020,1016,10,5,0,21,3,,0.00,3,Fog,337<br />
2001-4-1,14,6,-3,0,-3,-8,93,56,33,1022,1020,1017,10,10,10,21,8,,0.00,2,,253<br />
2001-4-2,15,7,-2,3,-1,-7,75,59,42,1018,1013,1010,10,9,8,21,6,24,0.00,4,,289<br />
2001-4-3,15,8,1,4,-2,-6,87,54,27,1020,1016,1012,10,7,2,16,6,,0.00,1,Fog,285<br />
2001-4-4,19,9,-1,0,-4,-7,69,45,23,1027,1020,1007,10,9,8,16,5,,0.00,1,,292<br />
2001-4-5,19,9,0,0,-3,-7,65,45,21,1021,1020,1017,10,9,8,13,5,,0.00,4,,293<br />
2001-4-6,19,10,2,8,1,-4,87,53,26,1021,1019,1017,10,7,4,16,3,,0.00,4,,339<br />
2001-4-7,19,14,9,10,6,1,88,64,42,1019,1017,1015,10,6,2,10,2,,0.00,6,Rain,13<br />
2001-4-8,23,14,6,14,8,3,100,77,43,1016,1014,1011,10,4,0,10,2,,0.00,4,Fog,34<br />
2001-4-9,28,19,10,14,11,8,94,64,28,1016,1013,1001,10,8,6,14,5,,0.00,3,,75<br />
2001-4-10,25,18,10,11,8,5,82,59,34,1019,1016,1012,8,8,6,13,5,,0.00,5,,274<br />
2001-4-11,12,9,5,8,4,2,87,71,51,1014,1011,1001,9,6,4,14,10,,5.08,7,Rain,251<br />
2001-4-12,14,7,1,3,-1,-5,93,63,27,1012,1009,1007,10,9,8,24,11,,0.00,2,,265<br />
2001-4-13,18,9,0,3,-1,-4,93,60,24,1016,1013,1011,10,6,0,16,6,,0.00,4,Fog,233<br />
2001-4-14,15,11,7,8,2,-3,87,56,31,1018,1015,1012,10,10,9,19,13,,0.00,5,Rain,265<br />
2001-4-15,22,12,3,6,3,-2,70,51,35,1018,1016,1014,10,10,10,21,13,,0.00,1,,242<br />
2001-4-16,25,14,3,5,2,-1,81,59,18,1018,1016,1012,10,5,2,16,5,,0.00,1,,302<br />
2001-4-17,25,14,4,3,1,-4,75,46,15,1018,1015,1011,10,9,9,10,3,,0.00,0,,323<br />
2001-4-18,26,14,3,7,4,1,93,55,21,1014,1011,1008,10,9,8,14,3,,0.00,0,,335<br />
2001-4-19,24,14,4,10,6,2,93,66,27,1011,1009,1001,10,8,6,14,5,,0.00,3,,265<br />
2001-4-20,19,14,11,9,7,4,88,66,43,1015,1013,1011,10,9,6,16,6,,0.00,4,,116<br />
2001-4-21,21,13,5,7,3,-2,81,55,26,1015,1013,1009,10,10,10,13,6,,0.00,4,,25<br />
2001-4-22,21,12,3,6,3,-1,93,53,28,1019,1016,1014,10,10,10,11,5,,0.00,1,,269<br />
2001-4-23,24,13,3,8,4,1,100,60,25,1019,1016,1012,10,9,8,16,8,,0.00,2,,260<br />
2001-4-24,20,13,6,7,3,-4,87,56,27,1015,1014,1011,10,8,8,16,5,,0.00,1,,273<br />
2001-4-25,20,11,2,5,2,0,93,57,32,1017,1015,1013,9,9,8,13,5,,0.00,2,,312<br />
2001-4-26,22,12,2,5,2,-1,93,57,25,1020,1018,1016,10,10,10,16,3,,0.00,0,,316<br />
2001-4-27,23,13,3,5,2,0,93,51,23,1020,1017,1014,10,10,10,16,5,,0.00,0,,312<br />
2001-4-28,21,13,7,9,6,2,81,57,38,1017,1014,1001,10,9,6,8,3,,0.00,7,,24<br />
2001-4-29,19,17,15,13,11,8,82,68,56,1015,1012,1010,10,9,6,19,6,,0.00,8,Rain,72<br />
2001-4-30,25,19,13,13,9,6,94,58,36,1016,1011,1000,10,10,8,19,8,,0.00,7,Rain,97<br />
2001-5-1,23,17,10,11,7,5,88,62,33,1014,1012,1010,10,10,10,13,3,,0.00,8,Rain,348<br />
2001-5-2,21,16,11,11,9,8,88,71,43,1013,1011,1001,10,9,8,11,5,,0.00,4,Rain,56<br />
2001-5-3,22,14,8,10,8,6,93,67,46,1017,1016,1013,10,8,6,11,5,,0.00,2,,117<br />
2001-5-4,21,17,12,12,11,8,88,73,52,1020,1017,1002,10,7,4,6,2,,0.00,6,Rain,28<br />
2001-5-5,25,17,9,12,10,7,94,70,39,1018,1016,1002,10,7,2,13,3,,0.00,3,,333<br />
2001-5-6,25,17,9,13,11,6,88,68,41,1017,1015,1010,10,7,2,13,3,,0.00,2,,304<br />
2001-5-7,21,18,15,20,17,12,100,91,68,1012,1008,1005,8,5,2,8,3,,0.00,7,Rain,17<br />
2001-5-8,27,21,15,19,17,15,100,84,51,1005,1003,1000,10,6,1,8,3,,0.00,5,,323<br />
2001-5-9,22,18,14,15,13,3,94,77,48,1010,1005,1003,10,9,6,16,11,,0.00,5,Thunderstorm,250<br />
2001-5-10,23,16,9,12,7,3,100,63,31,1012,1011,1010,10,9,6,19,10,,0.00,3,,246<br />
2001-5-11,22,16,9,10,8,6,94,63,43,1016,1014,1010,10,10,8,14,10,,0.00,1,,260<br />
2001-5-12,25,17,8,11,7,3,100,58,26,1018,1016,1013,10,7,6,13,5,,0.00,1,,286<br />
2001-5-13,27,17,8,6,4,3,71,47,21,1018,1016,1014,10,9,6,10,3,,0.00,0,,299<br />
2001-5-14,27,18,10,5,3,1,62,40,20,1016,1014,1011,10,9,9,11,3,,0.00,4,,300<br />
2001-5-15,23,17,10,15,7,1,88,54,41,1014,1011,1008,10,9,2,16,5,,0.00,4,,240<br />
2001-5-16,25,18,10,13,6,1,94,51,21,1013,1011,1009,10,9,8,16,8,,0.00,3,,251<br />
2001-5-17,29,19,10,14,11,6,94,59,35,1011,1009,1006,10,9,8,21,8,,0.00,1,,231<br />
2001-5-18,28,21,14,17,15,12,94,70,51,1008,1006,1003,10,9,4,21,10,,0.00,3,,233<br />
2001-5-19,29,22,15,18,16,13,88,67,45,1009,1007,1005,10,9,8,14,8,,0.00,2,,238<br />
2001-5-20,30,23,16,19,17,15,94,74,48,1010,1008,1006,9,8,6,13,6,,0.00,5,,254<br />
2001-5-21,28,23,18,19,17,15,94,69,48,1008,1005,1001,9,9,8,11,5,,0.00,6,,69<br />
2001-5-22,22,20,18,17,16,13,88,79,60,1006,1004,1000,10,9,8,16,8,,0.00,7,Rain,57<br />
2001-5-23,27,22,17,19,16,14,83,71,57,1004,1003,1001,10,10,10,14,8,,0.00,5,,75<br />
2001-5-24,29,22,15,19,16,13,94,73,55,1006,1004,1003,10,9,9,10,5,,0.00,2,,355<br />
2001-5-25,30,23,16,19,17,14,94,71,51,1009,1007,1006,10,9,6,14,5,,0.00,3,,270<br />
2001-5-26,25,20,16,19,17,15,100,81,65,1010,1008,1001,9,7,4,8,3,,0.00,6,,241<br />
2001-5-27,28,22,16,17,14,9,100,66,32,1009,1008,1005,10,8,2,14,8,,0.00,2,,254<br />
2001-5-28,29,20,12,16,12,7,94,63,32,1010,1007,1005,10,9,4,16,6,,0.00,1,,246<br />
2001-5-29,29,21,13,17,13,12,94,63,37,1019,1009,1006,10,9,9,11,5,,0.00,3,,324<br />
2001-5-30,24,21,18,18,16,14,94,74,60,1010,1008,1006,10,9,6,11,6,,0.00,6,Rain,269<br />
2001-5-31,26,20,14,15,12,6,100,62,32,1009,1006,1005,10,9,6,19,6,,0.00,3,Rain,267<br />
2001-6-1,28,20,12,16,13,10,94,69,42,1011,1009,1007,10,9,6,19,10,,0.00,2,,233<br />
2001-6-2,30,21,13,17,14,11,100,67,33,1014,1012,1011,10,9,6,10,3,,0.00,0,,293<br />
2001-6-3,32,23,14,18,16,13,100,66,43,1014,1011,1008,10,7,4,13,3,,0.00,1,,231<br />
2001-6-4,29,24,19,20,18,15,83,73,58,1011,1008,1001,9,6,2,11,6,,0.00,6,,237<br />
2001-6-5,24,21,19,19,18,17,94,86,73,1007,1004,1002,6,5,4,10,5,,0.00,8,,282<br />
2001-6-6,28,23,18,20,18,15,94,78,51,1009,1004,1003,9,5,2,10,3,,0.00,6,,269<br />
2001-6-7,32,23,16,20,18,16,100,76,43,1008,1007,1004,9,6,2,6,3,,0.00,1,,262<br />
2001-6-8,32,24,17,21,19,16,100,74,49,1010,1008,1007,8,7,3,8,3,,0.00,0,,282<br />
2001-6-9,33,26,18,21,19,17,100,73,46,1011,1009,1006,9,7,2,6,3,,0.00,2,,302<br />
2001-6-10,33,24,17,20,18,16,94,68,41,1009,1007,1004,9,7,4,8,3,,0.00,1,,248<br />
2001-6-11,29,24,19,21,19,16,83,72,58,1009,1007,1006,10,9,6,13,3,,0.00,3,,101<br />
2001-6-12,28,24,20,21,19,18,94,80,65,1008,1006,1001,6,6,4,3,2,,0.00,6,,315<br />
2001-6-13,22,20,18,19,18,17,94,87,78,1005,1004,1002,10,8,4,6,3,,0.00,8,Rain,81<br />
2001-6-14,25,20,16,19,17,14,100,77,57,1007,1005,1003,10,9,6,8,2,,0.00,6,,75<br />
2001-6-15,29,21,13,16,14,13,100,69,40,1009,1007,1005,10,10,10,8,2,,0.00,1,,345<br />
2001-6-16,28,21,15,19,17,15,100,76,51,1011,1010,1009,10,8,6,3,2,,0.00,6,,291<br />
2001-6-17,30,24,18,20,19,18,100,72,48,1010,1008,1005,10,8,6,11,3,,0.00,6,,280<br />
2001-6-18,24,22,20,22,21,20,100,97,78,1006,1003,999,10,4,1,11,3,,1.78,7,Fog-Rain,47<br />
2001-6-19,27,23,20,23,21,20,100,92,74,1001,998,997,10,7,4,8,3,,0.00,7,Rain,321<br />
2001-6-20,29,23,18,22,20,18,100,88,62,1008,1005,1002,10,8,1,11,3,,0.00,4,Fog-Rain-Thunderstorm,35<br />
2001-6-21,26,22,18,22,19,17,100,86,65,1009,1008,1001,10,10,9,11,3,,9.91,6,Rain,94<br />
2001-6-22,26,22,18,23,20,18,100,85,61,1011,1009,1007,10,8,6,6,2,,0.00,6,Rain,305<br />
2001-6-23,24,22,20,22,21,20,100,96,89,1013,1012,1010,8,7,6,3,3,,0.00,7,Rain,234<br />
2001-6-24,22,20,19,21,21,19,100,99,94,1012,1009,1001,8,3,2,14,3,,0.00,8,Rain-Thunderstorm,28<br />
2001-6-25,28,24,20,21,21,20,100,86,65,1009,1006,1003,9,7,2,10,5,,2.29,7,Rain-Thunderstorm,275<br />
2001-6-26,25,22,20,20,19,19,94,82,69,1008,1005,1001,9,8,6,11,3,,0.00,7,,268<br />
2001-6-27,27,23,21,21,20,19,94,84,70,1006,1005,1001,10,8,4,11,6,,0.00,7,,228<br />
2001-6-28,28,24,21,22,21,20,100,86,66,1006,1005,1002,10,8,2,6,2,,0.00,6,,259<br />
2001-6-29,26,23,22,25,23,21,100,96,83,1005,1003,1000,6,2,1,10,2,,9.91,8,Fog-Rain-Thunderstorm,8<br />
2001-6-30,26,23,22,25,21,2,100,86,24,1004,999,994,10,7,2,14,8,,0.00,7,Rain-Thunderstorm,237<br />
2001-7-1,29,26,22,24,23,22,100,86,70,1008,1006,1005,10,7,2,8,2,,0.00,6,,169<br />
2001-7-2,32,27,23,26,24,22,100,81,66,1010,1008,1005,10,9,8,10,3,,0.00,4,,234<br />
2001-7-3,30,27,24,25,23,22,94,82,62,1010,1009,1007,10,9,8,10,6,,0.00,5,,241<br />
2001-7-4,32,28,24,23,22,20,94,74,52,1008,1006,1001,10,10,9,11,5,,0.00,4,,240<br />
2001-7-5,31,27,24,25,23,22,94,81,66,1005,1004,1002,10,10,9,14,6,,0.00,6,,242<br />
2001-7-6,31,26,22,23,21,20,94,77,55,1011,1007,1001,10,9,4,10,3,,0.00,5,,27<br />
2001-7-7,32,26,20,29,21,18,94,77,43,1012,1010,1005,10,9,4,8,3,,0.00,3,,39<br />
2001-7-8,31,26,20,22,20,19,100,76,52,1010,1008,1006,10,9,4,3,3,,0.00,3,,299<br />
2001-7-9,31,24,19,21,19,17,94,79,46,1010,1008,1005,10,7,1,6,3,,0.00,4,Fog,330<br />
2001-7-10,30,24,19,23,21,18,100,90,51,1006,1004,1001,10,4,0,13,3,,0.00,6,Fog-Rain,281<br />
2001-7-11,29,26,22,26,24,22,100,91,79,1010,1001,998,9,5,2,6,3,,0.00,7,Rain,15<br />
2001-7-12,28,26,22,26,23,21,100,88,70,1002,1000,999,10,7,2,6,3,,1.52,7,Rain,188<br />
2001-7-13,31,26,20,23,22,17,100,82,43,1007,1005,1003,10,9,4,6,3,,0.00,5,,18<br />
2001-7-14,27,24,22,23,23,22,100,91,74,1009,1007,1004,10,7,2,8,3,,0.00,7,Rain-Thunderstorm,80<br />
2001-7-15,28,26,24,24,24,22,100,91,74,1004,1003,1002,10,9,4,11,5,,0.00,7,Rain-Thunderstorm,195<br />
2001-7-16,26,23,22,23,22,21,100,92,78,1005,1004,1002,10,9,2,10,3,,0.00,7,Rain,45<br />
2001-7-17,31,26,21,22,20,18,100,74,49,1007,1006,1004,10,10,10,6,3,,0.00,2,,42<br />
2001-7-18,31,26,20,21,19,17,94,74,43,1008,1007,1006,10,10,9,3,2,,0.00,1,,22<br />
2001-7-19,32,26,20,23,21,19,100,78,49,1008,1007,1005,10,9,6,11,3,,0.00,4,,269<br />
2001-7-20,30,26,22,25,23,21,100,88,74,1008,1006,1001,10,8,4,11,3,,0.00,7,Rain,255<br />
2001-7-21,27,24,23,25,24,23,100,94,83,1008,1007,1006,10,7,2,8,3,,0.00,7,Rain-Thunderstorm,65<br />
2001-7-22,31,27,24,25,24,23,94,81,66,1009,1008,1007,10,10,8,13,3,,0.00,6,,235<br />
2001-7-23,31,27,24,26,23,2,100,78,20,1010,1009,1007,10,9,2,13,6,,0.00,6,Rain-Thunderstorm,225<br />
2001-7-24,31,28,25,26,24,23,89,80,70,1011,1009,1005,10,9,6,8,3,,0.00,6,Rain-Thunderstorm,258<br />
2001-7-25,33,29,25,26,24,23,94,85,59,1011,1010,1001,10,6,1,6,3,,0.00,6,Fog,28<br />
2001-7-26,34,29,24,25,24,22,94,77,56,1011,1009,1006,10,9,6,3,2,,0.00,5,,279<br />
2001-7-27,33,29,25,26,24,22,94,80,52,1009,1007,1001,10,9,4,3,2,,0.00,6,,312<br />
2001-7-28,33,28,24,25,23,22,94,76,59,1007,1006,1004,10,9,4,10,3,,0.00,5,,135<br />
2001-7-29,31,28,25,25,24,22,89,79,62,1007,1005,1001,10,9,4,10,3,,0.00,6,Rain-Thunderstorm,218<br />
2001-7-30,31,27,24,25,23,22,94,84,66,1008,1007,1006,10,9,6,19,3,,19.81,7,Rain,218<br />
2001-7-31,32,28,24,26,24,23,100,83,66,1007,1005,1001,10,9,6,11,3,,5.33,6,Rain-Thunderstorm,222<br />
2001-8-1,34,29,24,26,24,22,94,82,59,1010,1007,1005,10,10,8,10,3,,179.83,5,Rain-Thunderstorm,87<br />
2001-8-2,34,29,24,26,24,22,94,79,56,1015,1012,1010,10,10,10,3,3,,0.00,4,,14<br />
2001-8-3,35,30,25,26,24,23,94,81,49,1018,1017,1016,10,6,0,3,3,,0.00,4,Fog,17<br />
2001-8-4,35,30,25,26,24,23,94,80,56,1018,1016,1013,10,6,2,3,2,,0.00,3,,318<br />
2001-8-5,30,27,24,24,23,21,94,81,62,1013,1011,1008,10,7,2,6,3,,0.00,6,Rain,245<br />
2001-8-6,33,28,23,24,23,21,94,78,59,1008,1005,1002,10,9,4,6,2,,0.00,5,Rain-Thunderstorm,325<br />
2001-8-7,32,28,24,25,24,21,100,85,62,1004,1002,999,10,7,1,6,3,,0.00,6,Fog-Rain-Thunderstorm,54<br />
2001-8-8,32,28,25,25,24,21,100,83,62,1006,1001,996,10,9,4,10,5,,0.00,6,Rain-Thunderstorm,259<br />
2001-8-9,30,26,22,23,20,18,88,71,48,1009,1008,1007,10,10,9,8,2,,0.00,4,,292<br />
2001-8-10,31,26,20,22,21,19,94,75,55,1012,1011,1009,10,10,6,3,2,,0.00,6,,33<br />
2001-8-11,27,23,21,20,18,16,78,69,61,1014,1013,1012,10,10,10,3,3,,0.00,7,,58<br />
