KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-4-19,19,12,5,7,2,-3,87,62,23,1024,1023,1020,8,7,6,19,8,,0.00,3,,132<br />
2002-4-20,23,14,6,8,5,2,87,54,25,1020,1014,1011,9,9,6,19,10,,0.00,5,,226<br />
2002-4-21,24,16,7,13,9,6,100,71,44,1013,1012,1011,10,9,6,19,10,,0.00,4,,265<br />
2002-4-22,28,20,12,15,13,11,100,75,44,1015,1013,1011,9,8,4,14,6,,0.00,4,,172<br />
2002-4-23,23,17,11,16,13,9,100,82,64,1015,1013,1012,10,8,4,23,10,29,0.00,6,,257<br />
2002-4-24,14,11,8,9,5,1,94,67,44,1022,1017,1014,10,9,8,32,16,42,0.00,4,,264<br />
2002-4-25,17,11,6,6,3,0,81,60,34,1025,1023,1021,10,10,10,21,8,32,0.00,2,,267<br />
2002-4-26,21,13,5,6,4,1,87,59,27,1026,1024,1021,10,9,8,13,8,21,0.00,4,,81<br />
2002-4-27,22,17,13,6,1,-3,54,36,19,1025,1023,1020,10,10,9,16,10,,0.00,4,,89<br />
2002-4-28,26,18,10,10,6,3,71,48,23,1023,1020,1017,10,10,9,23,11,,0.00,3,,103<br />
2002-4-29,19,17,15,18,14,8,100,85,52,1016,1012,1009,10,5,2,14,11,,10.67,8,Rain,115<br />
2002-4-30,19,17,14,18,16,13,100,98,88,1011,1009,1008,8,3,2,16,10,27,1.02,8,Rain-Thunderstorm,304<br />
2002-5-1,25,19,14,14,9,6,100,58,32,1019,1015,1011,10,10,10,23,13,32,0.00,1,,80<br />
2002-5-2,26,19,12,11,6,2,88,48,21,1019,1017,1015,10,10,8,16,13,21,2.29,6,Rain,193<br />
2002-5-3,20,17,13,17,15,12,100,94,73,1018,1016,1014,9,5,2,13,8,,4.57,8,Rain,53<br />
2002-5-4,24,19,14,17,15,12,100,83,61,1019,1018,1016,9,6,2,16,8,,0.00,6,,249<br />
2002-5-5,25,18,12,17,14,12,100,80,47,1020,1018,1016,9,5,2,11,5,,0.00,6,,130<br />
2002-5-6,21,16,12,9,6,4,72,54,33,1019,1017,1014,9,8,6,24,16,29,25.40,8,Rain,88<br />
2002-5-7,14,12,11,14,10,8,100,84,72,1012,1010,1008,10,7,2,23,19,34,41.91,8,Rain,69<br />
2002-5-8,21,16,12,14,11,8,88,74,60,1020,1016,1014,10,10,9,16,11,,0.00,6,,48<br />
2002-5-9,23,18,13,14,12,11,94,77,53,1020,1018,1016,9,8,4,14,5,,0.00,7,,222<br />
2002-5-10,25,18,12,15,12,9,82,69,53,1015,1014,1011,9,5,3,13,6,,0.00,6,,232<br />
2002-5-11,22,17,12,14,12,9,100,79,60,1019,1016,1014,6,1,0,16,6,,0.00,6,Fog,268<br />
2002-5-12,25,19,13,14,12,11,100,75,44,1020,1019,1018,4,1,0,21,8,26,0.00,5,Fog,269<br />
2002-5-13,26,19,13,15,12,9,100,72,44,1020,1019,1016,4,3,1,13,8,13,0.00,7,Fog,282<br />
2002-5-14,27,20,13,16,14,12,100,71,47,1016,1015,1011,6,3,0,16,6,,0.00,8,Fog,106<br />
2002-5-15,19,18,15,13,12,9,88,70,52,1012,1010,1007,9,7,4,23,13,32,0.00,8,Rain,47<br />
2002-5-16,21,17,14,13,11,9,82,69,49,1010,1009,1008,10,8,2,19,13,29,1.02,8,Rain,75<br />
2002-5-17,20,17,13,13,11,8,100,74,60,1011,1010,1008,9,7,6,16,13,,0.51,8,Rain,59<br />
2002-5-18,23,19,15,15,13,9,100,85,50,1010,1009,1006,8,6,4,19,8,,0.00,7,Rain,33<br />
2002-5-19,23,18,14,15,11,8,100,69,38,1008,1007,1006,8,6,4,11,8,,0.00,3,,239<br />
2002-5-20,24,18,13,15,11,5,100,70,29,1010,1009,1008,8,3,0,19,8,27,0.00,1,Fog,269<br />
2002-5-21,26,19,13,8,6,2,72,48,27,1011,1010,1009,8,8,6,19,8,,0.00,5,,284<br />
2002-5-22,27,22,18,12,9,5,60,42,37,1010,1009,1007,8,7,6,19,10,,0.00,6,,247<br />
2002-5-23,27,22,18,14,8,3,73,43,21,1010,1009,1008,10,9,6,23,10,27,0.00,2,,253<br />
2002-5-24,25,19,14,7,4,2,59,38,22,1010,1008,1006,10,10,10,19,11,,0.00,3,,254<br />
2002-5-25,29,22,16,12,7,2,64,39,19,1009,1007,1005,10,9,8,21,8,24,0.00,1,,209<br />
2002-5-26,26,20,15,11,6,2,63,39,23,1011,1008,1006,10,9,9,21,11,29,0.00,1,,265<br />
2002-5-27,27,21,16,13,10,8,82,58,32,1013,1012,1010,10,9,8,16,10,,0.00,1,,100<br />
2002-5-28,29,21,14,13,8,4,88,48,20,1013,1011,1010,10,9,6,16,10,,0.00,4,,271<br />
2002-5-29,29,21,13,16,12,10,83,63,33,1013,1010,1008,10,9,4,14,6,,0.00,0,,309<br />
2002-5-30,27,22,17,20,17,15,94,76,51,1009,1006,1005,6,4,2,23,13,35,0.00,7,Fog-Rain,215<br />
2002-5-31,29,23,18,19,17,16,100,85,55,1006,1005,1002,9,4,2,16,11,,0.00,7,Rain,226<br />
2002-6-1,28,23,17,18,17,14,100,87,42,1007,1005,1004,8,4,2,26,11,,0.25,6,Rain,237<br />
2002-6-2,31,23,15,17,15,11,100,78,31,1009,1007,1006,10,6,1,14,6,,0.00,1,Fog,93<br />
2002-6-3,30,23,17,15,13,10,82,52,29,1010,1009,1008,8,7,6,11,6,,0.00,3,,275<br />
2002-6-4,31,24,18,15,14,11,78,58,33,1012,1010,1009,8,7,6,14,5,,0.00,7,Rain,262<br />
2002-6-5,32,24,18,19,16,14,88,60,33,1012,1010,1009,8,6,4,10,6,,0.00,6,,245<br />
2002-6-6,33,26,19,21,19,17,94,66,38,1013,1011,1010,9,5,2,13,5,,0.00,4,,240<br />
2002-6-7,32,24,18,19,18,16,94,69,40,1012,1011,1010,10,6,2,19,8,,0.00,2,,273<br />
2002-6-8,27,23,19,19,19,18,94,81,61,1012,1011,1010,9,7,2,13,10,,0.00,7,,283<br />
2002-6-9,31,23,17,19,18,17,100,72,48,1012,1010,1008,8,6,4,16,8,23,0.00,7,,263<br />
2002-6-10,29,24,19,23,21,18,100,86,54,1007,999,995,10,5,2,23,11,32,12.70,7,Rain,161<br />
2002-6-11,28,23,19,21,17,7,100,73,26,1003,999,997,10,7,4,19,10,27,0.00,4,,231<br />
2002-6-12,26,21,17,20,16,9,100,71,41,1003,1001,1000,10,6,2,23,11,34,0.00,6,Rain-Thunderstorm,172<br />
2002-6-13,28,22,16,19,16,12,100,77,37,1006,1004,1003,10,9,4,19,11,,0.00,2,,258<br />
2002-6-14,27,22,17,17,15,11,94,69,39,1009,1007,1006,10,9,8,14,10,,0.00,4,,261<br />
2002-6-15,26,23,18,18,16,13,88,69,44,1010,1009,1008,9,8,8,11,6,,0.00,5,,258<br />
2002-6-16,29,22,16,17,16,15,100,74,42,1010,1009,1008,9,7,2,13,6,,0.00,3,,262<br />
2002-6-17,31,24,19,18,18,17,94,73,46,1010,1008,1006,8,7,4,23,8,27,0.00,2,,239<br />
2002-6-18,31,24,18,20,18,17,94,75,51,1009,1007,1005,8,7,4,13,6,,0.00,2,,329<br />
2002-6-19,28,24,20,20,19,18,94,83,62,1008,1006,1002,4,4,4,13,8,,0.00,7,,104<br />
2002-6-20,28,24,20,22,20,18,100,82,65,1003,1001,1000,6,3,1,16,8,,5.59,6,Fog-Rain,290<br />
2002-6-21,28,24,20,20,19,16,100,85,54,1007,1004,1003,10,4,1,16,6,,0.00,5,Fog,297<br />
2002-6-22,30,24,19,20,17,16,88,68,43,1012,1010,1007,10,9,6,19,11,26,0.00,5,,31<br />
2002-6-23,22,20,18,18,17,16,94,84,73,1013,1011,1010,10,9,6,14,10,,9.14,8,Rain,88<br />
2002-6-24,20,18,16,16,14,13,88,80,68,1010,1008,1006,10,9,6,19,16,29,6.10,8,Rain,66<br />
2002-6-25,26,20,15,13,12,10,82,59,42,1013,1011,1009,10,10,10,19,11,27,0.00,5,,67<br />
2002-6-26,26,20,14,15,12,9,78,68,42,1015,1014,1013,10,9,9,14,11,,0.00,2,,81<br />
2002-6-27,27,21,15,16,15,14,94,66,45,1015,1014,1013,9,8,6,19,8,,0.00,1,,245<br />
2002-6-28,30,22,15,18,16,14,100,78,48,1014,1013,1010,8,6,4,16,8,,0.00,1,,98<br />
2002-6-29,32,24,17,19,14,10,88,58,26,1011,1009,1006,10,8,6,14,6,,0.00,1,,214<br />
2002-6-30,31,26,22,21,19,17,83,64,46,1008,1007,1006,10,9,9,26,11,23,0.00,5,,109<br />
2002-7-1,31,27,23,21,21,19,88,78,49,1010,1009,1007,8,6,2,14,8,,0.51,8,Rain-Thunderstorm,156<br />
2002-7-2,32,27,22,23,21,20,100,85,55,1011,1010,1009,10,7,3,19,8,,0.00,7,Rain,149<br />
2002-7-3,33,27,22,23,22,22,100,86,55,1013,1012,1011,8,6,4,16,6,,0.00,6,,213<br />
2002-7-4,35,28,22,24,23,22,100,65,49,1013,1011,1010,8,7,6,16,10,,0.00,7,,113<br />
2002-7-5,26,24,23,24,23,19,100,92,78,1010,1005,994,4,2,2,21,10,35,0.00,8,Rain,62<br />
2002-7-6,25,24,22,23,21,17,94,84,73,996,990,986,10,8,4,23,16,32,8.64,8,Rain,204<br />
2002-7-7,31,26,20,22,20,19,100,82,55,1004,999,996,10,8,6,23,18,32,0.00,6,,202<br />
2002-7-8,32,26,20,22,20,18,100,82,46,1007,1005,1004,8,6,2,19,8,,0.00,5,,119<br />
2002-7-9,32,26,19,23,19,17,94,74,49,1006,1003,1000,10,9,8,11,6,,0.00,5,Rain,53<br />
2002-7-10,31,26,21,23,21,21,100,85,55,1000,999,996,9,7,4,19,8,,0.00,4,,254<br />
2002-7-11,32,26,21,23,22,19,100,72,58,1000,999,998,9,8,6,14,8,,0.00,5,,270<br />
2002-7-12,30,26,21,23,21,19,94,75,62,1003,1002,1001,8,7,3,13,6,,0.00,6,,159<br />
2002-7-13,34,28,23,25,22,20,94,78,44,1004,1002,1000,9,8,4,14,8,21,0.51,8,Rain,183<br />
2002-7-14,26,24,23,25,24,23,100,98,89,1000,999,998,6,4,1,23,6,32,5.84,8,Fog-Rain,251<br />
2002-7-15,31,27,24,25,24,23,100,91,70,999,997,995,8,5,2,14,8,,0.00,6,Rain,205<br />
2002-7-16,32,27,22,24,23,20,100,87,58,998,996,994,10,5,1,19,11,26,0.00,6,Rain,270<br />
2002-7-17,32,27,22,23,21,19,100,76,55,1001,999,998,10,9,8,16,8,,0.00,6,,252<br />
2002-7-18,31,24,20,20,20,19,94,79,52,1003,1003,1002,8,8,8,16,8,,0.00,5,,104<br />
2002-7-19,25,23,21,21,19,17,83,80,69,1007,1002,991,10,7,2,21,11,21,0.00,7,Rain,11<br />
2002-7-20,24,21,21,19,18,17,78,76,73,1010,1009,1008,9,8,6,8,8,,0.00,4,,200<br />
2002-7-21,30,26,24,24,23,22,100,89,62,1008,1007,1007,4,3,2,6,3,,0.00,8,Rain,120<br />
2002-7-22,28,24,22,24,22,21,100,88,74,1008,1007,1006,8,4,1,14,10,,43.43,8,Rain,86<br />
2002-7-23,25,24,23,23,22,20,100,91,74,1008,1007,1007,10,5,1,19,13,32,0.00,8,Rain,139<br />
2002-7-24,34,28,23,24,23,20,89,74,49,1008,1007,1006,10,10,8,19,11,27,0.00,4,,224<br />
2002-7-25,34,28,23,26,24,23,100,89,56,1006,1005,1002,10,4,0,13,6,,0.00,3,Fog,103<br />
2002-7-26,31,28,25,25,23,22,100,78,66,1008,1005,1003,10,9,4,23,13,27,0.00,7,Rain,70<br />
2002-7-27,35,30,25,24,23,22,83,73,53,1012,1010,1008,10,10,10,21,14,27,0.00,4,,69<br />
2002-7-28,36,30,24,25,23,21,89,67,53,1013,1012,1010,10,10,10,21,14,32,0.00,2,,94<br />
2002-7-29,33,29,26,25,25,24,89,79,63,1012,1011,1009,10,7,6,13,8,,0.00,7,Rain,230<br />
2002-7-30,34,29,25,26,25,24,100,87,59,1012,1011,1009,10,7,2,11,8,,0.00,7,Rain,254<br />
2002-7-31,34,29,24,26,25,24,100,87,63,1013,1012,1011,4,3,2,13,8,,0.00,8,,279<br />
2002-8-1,34,29,24,26,25,24,100,84,63,1013,1012,1012,10,9,8,16,8,24,0.00,7,Rain,220<br />
2002-8-2,31,27,24,25,24,24,100,90,66,1013,1011,1009,10,9,8,14,8,,0.00,5,,237<br />
2002-8-3,31,27,24,26,24,22,100,86,74,1012,1009,1007,10,9,2,16,10,37,0.00,5,Rain-Thunderstorm,256<br />
2002-8-4,34,29,24,26,24,23,100,85,63,1008,1006,1005,9,7,6,19,10,27,0.00,7,Rain,184<br />
2002-8-5,33,29,26,26,25,24,94,84,63,1006,1004,1003,10,9,8,24,19,45,0.00,6,Rain,204<br />
2002-8-6,27,24,22,26,24,22,100,97,89,1006,1005,1003,10,7,1,23,8,32,43.18,7,Rain-Thunderstorm,133<br />
2002-8-7,25,23,22,25,23,22,100,100,94,1004,1001,1000,10,4,1,23,13,37,107.44,8,Fog-Rain-Thunderstorm,131<br />
2002-8-8,29,26,23,26,23,21,94,86,70,1006,1002,1001,10,6,2,23,8,,0.00,7,,251<br />
2002-8-9,33,27,21,24,21,17,83,77,55,1051,1007,1003,10,9,8,19,8,,0.00,6,Rain,82<br />
2002-8-10,25,23,21,21,19,18,88,78,73,1011,1009,1006,10,8,2,19,10,,4.57,8,Rain,57<br />
2002-8-11,25,23,21,21,18,17,94,81,73,1015,1013,1011,10,7,2,21,13,,8.64,8,Rain,58<br />
2002-8-12,25,22,20,22,19,18,100,82,73,1016,1014,1013,10,9,6,16,11,,0.25,8,Rain,94<br />
2002-8-13,29,26,22,22,19,18,100,78,66,1013,1012,1011,10,7,4,10,5,,0.25,8,Rain,121<br />
2002-8-14,26,23,20,23,21,18,100,84,78,1012,1010,1009,,,,13,6,,5.33,7,Rain,130<br />
