EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-2-9,26,23,21,20,18,17,84,72,56,1024,1022,1021,16,16,16,29,23,37,0.00,4,Rain,93<br />
2001-2-10,27,24,22,21,21,20,88,79,67,1022,1021,1019,16,16,16,21,18,,0.00,5,,113<br />
2001-2-11,27,24,22,22,20,19,93,77,62,1024,1022,1021,16,16,16,24,13,,0.00,5,,97<br />
2001-2-12,27,24,22,19,19,18,84,73,60,1026,1024,1023,16,16,16,27,19,35,0.00,5,,98<br />
2001-2-13,27,24,22,19,19,18,81,72,58,1026,1024,1023,16,16,16,27,21,,0.00,4,,101<br />
2001-2-14,27,24,22,19,19,16,84,73,52,1024,1022,1020,16,16,16,26,16,35,0.00,3,,108<br />
2001-2-15,27,24,21,19,19,18,87,73,56,1022,1020,1019,16,16,16,19,14,,0.00,2,,124<br />
2001-2-16,27,24,22,21,19,18,90,76,64,1022,1020,1019,16,16,16,26,13,,0.00,3,,131<br />
2001-2-17,30,26,21,22,18,13,100,73,37,1021,1020,1017,16,15,8,19,8,27,0.00,3,,260<br />
2001-2-18,24,21,19,19,17,13,94,74,53,1023,1021,1020,16,16,16,29,14,45,0.00,6,,26<br />
2001-2-19,25,23,21,17,14,12,78,60,50,1026,1025,1023,16,16,11,37,26,45,0.25,6,Rain,83<br />
2001-2-20,26,23,21,17,16,14,73,66,58,1026,1024,1023,16,16,16,26,19,35,0.00,4,,103<br />
2001-2-21,26,22,19,16,16,14,79,65,52,1023,1022,1020,16,16,16,24,13,26,0.00,1,,92<br />
2001-2-22,26,22,18,21,17,15,91,73,56,1021,1019,1017,16,16,16,19,8,,0.00,3,,129<br />
2001-2-23,28,23,18,18,17,13,87,67,39,1022,1020,1018,16,16,13,24,10,,0.00,3,,84<br />
2001-2-24,27,24,22,20,19,17,78,70,60,1024,1022,1021,16,16,16,34,23,42,0.00,4,,105<br />
2001-2-25,28,26,23,21,20,18,87,74,60,1024,1023,1022,16,16,16,27,19,35,0.00,5,,114<br />
2001-2-26,28,25,22,21,19,18,87,74,58,1023,1022,1020,16,16,16,19,13,,0.00,5,,120<br />
2001-2-27,28,24,20,19,19,17,93,74,51,1021,1019,1017,16,16,16,23,6,,0.00,3,,136<br />
2001-2-28,28,24,21,20,18,16,87,72,50,1019,1016,1014,16,16,16,23,8,35,0.00,3,,254<br />
2001-3-1,29,23,18,19,17,14,90,71,41,1017,1015,1013,16,16,16,21,10,,0.00,2,,263<br />
2001-3-2,28,23,18,21,19,17,100,78,51,1016,1014,1012,16,15,8,27,10,32,0.00,4,,192<br />
2001-3-3,31,26,22,21,19,16,91,71,43,1015,1013,1011,16,16,16,32,13,39,0.00,4,,176<br />
2001-3-4,31,25,19,22,19,17,100,77,45,1015,1014,1013,16,13,3,29,14,47,16.00,7,Rain,205<br />
2001-3-5,23,19,14,19,12,6,97,67,41,1018,1015,1013,16,16,16,32,18,48,0.00,3,,299<br />
2001-3-6,23,18,12,10,6,2,80,52,25,1018,1016,1014,16,16,16,29,18,40,0.00,0,,300<br />
2001-3-7,22,17,11,7,3,0,71,48,24,1020,1018,1016,16,16,16,26,16,35,0.00,1,,308<br />
2001-3-8,24,17,10,12,7,2,80,55,24,1021,1019,1018,16,16,16,14,10,,0.00,0,,292<br />
2001-3-9,26,19,12,17,12,8,81,63,50,1019,1016,1014,16,16,16,27,10,40,0.00,3,,194<br />
2001-3-10,27,22,18,20,19,17,93,82,56,1015,1014,1012,16,16,10,19,10,,1.27,5,Rain,263<br />
2001-3-11,28,23,19,21,19,16,100,77,47,1020,1017,1015,16,15,6,24,8,32,0.00,4,,127<br />
2001-3-12,27,24,21,23,22,19,94,85,70,1020,1018,1016,16,16,16,29,14,39,0.00,4,,139<br />
2001-3-13,32,28,23,22,21,17,93,73,39,1018,1016,1015,16,16,13,27,18,39,0.00,5,,209<br />
2001-3-14,29,26,23,23,22,21,96,80,65,1017,1015,1013,16,15,8,24,10,37,0.00,4,,167<br />
2001-3-15,29,26,23,23,22,21,93,79,65,1014,1013,1011,16,16,16,24,18,39,0.00,5,,162<br />
2001-3-16,31,27,24,24,22,20,94,79,57,1016,1015,1013,16,16,13,24,14,32,0.00,5,,176<br />
2001-3-17,30,27,23,23,23,21,100,84,61,1018,1016,1014,16,16,8,16,6,,0.00,5,,168<br />
2001-3-18,28,24,22,23,22,21,97,87,69,1015,1014,1013,16,14,1,27,10,45,40.39,7,Fog-Rain-Thunderstorm,68<br />
2001-3-19,28,24,22,22,21,18,100,82,67,1014,1012,1010,16,15,6,27,19,40,4.57,7,Rain,100<br />
2001-3-20,27,22,18,21,18,13,96,75,54,1014,1011,1009,16,16,16,29,13,42,0.00,3,,262<br />
2001-3-21,24,20,17,13,12,10,75,61,48,1016,1014,1013,16,16,16,32,18,48,0.00,4,,278<br />
2001-3-22,24,19,14,13,11,9,80,65,50,1017,1015,1013,16,16,16,24,16,37,0.00,2,,301<br />
2001-3-23,25,19,14,17,14,10,81,69,59,1017,1016,1015,16,16,16,19,11,,0.00,1,,91<br />
2001-3-24,25,21,16,17,16,14,90,71,60,1019,1017,1016,16,16,14,19,6,26,0.00,2,,115<br />
2001-3-25,28,23,18,21,18,16,93,75,60,1019,1017,1016,16,16,8,21,6,,0.00,1,,142<br />
2001-3-26,28,22,17,20,18,15,90,74,60,1018,1017,1015,16,16,11,21,6,,0.00,3,,249<br />
2001-3-27,27,23,20,22,19,17,94,79,69,1019,1018,1016,16,15,3,26,11,39,2.29,4,Rain,42<br />
2001-3-28,26,23,21,22,20,18,87,80,74,1019,1017,1015,16,16,16,34,19,42,0.25,5,,92<br />
2001-3-29,28,23,18,24,22,18,100,89,76,1016,1014,1012,16,14,3,37,26,52,1.52,7,Rain-Thunderstorm,147<br />
2001-3-30,30,24,18,24,22,17,100,88,69,1015,1013,1011,16,15,2,29,14,45,1.27,7,Rain-Thunderstorm,125<br />
2001-3-31,31,28,24,27,24,23,100,86,69,1013,1012,1010,16,15,3,26,14,35,13.97,5,Rain-Thunderstorm,220<br />
2001-4-1,28,24,21,23,18,8,97,76,38,1018,1014,1010,16,16,13,21,10,32,4.32,3,Rain-Thunderstorm,312<br />
2001-4-2,27,20,14,20,13,8,90,61,42,1022,1020,1017,16,16,16,24,13,29,0.00,0,,43<br />
2001-4-3,27,23,20,19,17,15,79,67,56,1023,1021,1020,16,16,16,26,18,40,0.00,1,,112<br />
2001-4-4,28,24,21,20,18,16,90,69,50,1022,1020,1019,16,16,16,23,10,,0.00,3,,122<br />
2001-4-5,28,24,21,18,17,16,81,66,54,1022,1020,1019,16,16,16,23,10,32,0.00,2,,81<br />
2001-4-6,27,24,22,19,18,17,84,70,60,1023,1022,1020,16,16,16,32,18,40,3.30,4,Rain,90<br />
2001-4-7,28,25,23,19,18,16,81,68,52,1024,1022,1021,16,16,16,26,19,,0.00,4,,108<br />
2001-4-8,28,24,22,18,17,16,78,65,52,1023,1022,1020,16,16,16,23,16,34,0.00,4,,105<br />
2001-4-9,28,24,20,17,16,13,76,59,39,1021,1019,1017,16,16,16,21,11,26,0.00,2,,100<br />
2001-4-10,28,24,20,18,17,14,84,63,44,1019,1017,1016,16,16,16,21,5,27,0.00,1,,116<br />
2001-4-11,29,26,22,21,19,17,82,68,56,1020,1018,1016,16,16,16,26,14,34,0.00,3,,117<br />
2001-4-12,30,27,24,23,22,21,85,74,61,1022,1021,1019,16,16,16,27,18,37,0.00,5,,121<br />
2001-4-13,31,27,24,23,22,21,84,75,61,1022,1021,1019,16,16,16,23,16,32,0.00,4,,134<br />
2001-4-14,32,27,23,22,22,19,91,75,51,1020,1017,1015,16,16,16,19,6,,0.00,3,,231<br />
2001-4-15,32,27,22,22,20,18,91,69,46,1016,1015,1013,16,16,16,24,11,32,0.00,3,,261<br />
2001-4-16,32,27,21,21,19,15,93,68,36,1016,1014,1013,16,16,14,24,13,32,0.00,3,,280<br />
2001-4-17,32,25,18,21,16,11,88,63,30,1016,1015,1013,16,16,16,21,13,32,0.00,4,,297<br />
2001-4-18,24,21,17,14,10,5,70,52,29,1023,1020,1016,16,16,16,24,18,39,0.00,3,,355<br />
2001-4-19,24,19,15,12,10,9,70,55,40,1026,1024,1022,16,16,16,29,16,42,0.00,3,,46<br />
2001-4-20,26,23,21,16,13,9,59,52,46,1027,1026,1025,16,16,16,37,24,47,0.00,5,,86<br />
2001-4-21,27,24,21,18,14,12,76,56,45,1027,1026,1024,16,16,16,34,23,39,0.76,4,,84<br />
2001-4-22,28,24,22,21,19,17,91,71,54,1026,1024,1023,16,16,16,35,24,45,0.00,5,Rain,87<br />
2001-4-23,28,25,23,21,19,18,76,69,60,1024,1022,1021,16,16,16,37,24,42,0.00,5,,87<br />
2001-4-24,28,24,22,21,18,17,85,68,56,1021,1019,1018,16,16,16,24,18,,0.00,3,,102<br />
2001-4-25,31,24,21,23,21,19,100,83,55,1019,1016,1015,16,14,1,35,10,45,19.05,6,Fog-Rain,130<br />
2001-4-26,29,24,21,22,20,17,96,81,48,1019,1016,1015,16,14,2,27,10,39,13.97,5,Rain,27<br />
2001-4-27,27,23,22,18,17,15,73,64,56,1021,1020,1018,16,16,16,27,21,37,0.00,6,,60<br />
2001-4-28,27,24,22,17,17,16,68,65,58,1021,1020,1019,16,16,16,29,21,32,0.00,6,,80<br />
2001-4-29,24,23,22,19,19,18,87,77,69,1022,1021,1019,16,15,11,34,21,42,2.54,8,Rain,80<br />
2001-4-30,26,23,21,19,18,17,84,73,68,1021,1019,1017,16,16,11,35,24,48,1.02,7,Rain,71<br />
2001-5-1,26,23,21,22,20,18,100,86,69,1016,1015,1013,16,14,3,29,18,47,21.34,7,Rain,67<br />
2001-5-2,26,23,21,21,19,18,100,82,68,1017,1015,1013,16,15,6,29,18,45,13.46,6,Rain,69<br />
2001-5-3,28,23,19,22,20,18,100,82,62,1019,1017,1015,16,14,3,29,18,37,43.69,6,Rain-Thunderstorm,67<br />
2001-5-4,27,24,21,22,20,18,93,79,62,1017,1016,1014,16,16,11,34,18,40,1.78,5,Rain,58<br />
2001-5-5,28,24,21,20,18,16,90,69,52,1015,1014,1013,16,16,16,29,14,37,0.00,3,Rain,38<br />
2001-5-6,28,25,22,19,16,13,81,59,45,1017,1015,1013,16,16,16,32,18,47,0.76,3,,51<br />
2001-5-7,28,24,20,18,17,15,81,64,50,1019,1017,1015,16,16,16,32,16,45,0.00,3,Rain,40<br />
2001-5-8,26,23,22,18,15,13,81,61,45,1020,1018,1017,16,16,16,29,24,52,1.02,6,Rain,58<br />
2001-5-9,26,23,21,17,14,13,76,59,46,1021,1019,1018,16,16,16,37,21,45,0.00,5,Rain,70<br />
2001-5-10,27,24,22,17,16,14,70,62,48,1021,1020,1019,16,16,16,27,19,34,0.00,6,,73<br />
2001-5-11,27,24,22,18,16,14,73,60,52,1020,1019,1018,16,16,16,29,21,47,0.00,5,,77<br />
2001-5-12,27,23,19,17,17,15,84,66,56,1020,1019,1018,16,16,16,24,10,,0.00,4,,68<br />
2001-5-13,29,23,18,18,17,14,93,66,42,1020,1019,1017,16,16,16,23,10,34,0.00,4,,62<br />
2001-5-14,30,24,20,21,19,17,84,69,51,1020,1018,1017,16,16,16,26,11,35,0.00,6,,63<br />
2001-5-15,28,26,23,22,19,16,96,69,52,1019,1017,1016,16,16,14,27,11,29,2.03,5,Rain,103<br />
2001-5-16,32,27,23,21,18,16,74,61,43,1016,1014,1012,16,16,16,24,8,27,0.00,3,,212<br />
2001-5-17,32,25,19,22,18,16,93,69,44,1016,1015,1013,16,16,16,21,10,,0.00,0,,248<br />
2001-5-18,31,26,20,20,17,15,87,63,37,1018,1017,1016,16,15,8,21,6,29,0.00,0,,142<br />
2001-5-19,30,26,22,22,21,18,91,73,54,1017,1015,1013,16,16,16,21,8,,0.00,2,,130<br />
2001-5-20,31,27,23,23,22,21,97,79,61,1015,1014,1012,16,16,16,26,10,,0.00,4,,120<br />
2001-5-21,31,27,25,24,23,22,88,78,69,1016,1014,1013,16,16,16,24,16,,0.25,5,,119<br />
2001-5-22,32,28,26,25,24,23,93,82,63,1016,1014,1013,16,16,16,24,16,35,0.00,6,,148<br />
2001-5-23,29,26,23,26,24,23,100,94,79,1013,1012,1011,16,12,1,27,14,34,49.53,7,Rain-Thunderstorm,207<br />
2001-5-24,31,27,23,25,23,22,100,85,63,1015,1014,1012,16,12,5,21,6,,1.52,4,Rain,249<br />
2001-5-25,28,26,24,25,23,22,96,87,79,1017,1016,1014,16,16,16,19,6,,0.25,6,Rain,212<br />
2001-5-26,29,26,22,24,23,22,100,87,67,1017,1016,1014,16,15,3,24,6,35,10.41,8,Rain-Thunderstorm,214<br />
2001-5-27,29,26,22,24,23,22,100,89,69,1017,1016,1014,16,16,16,16,5,,1.52,8,Rain,193<br />
2001-5-28,28,26,23,26,24,22,100,90,79,1018,1017,1015,16,16,16,16,6,,0.25,8,Rain,116<br />
2001-5-29,31,27,24,26,25,23,100,87,72,1018,1017,1015,16,16,16,16,8,,0.00,5,,141<br />
2001-5-30,31,28,25,26,24,23,100,86,67,1019,1017,1016,16,16,13,19,8,,0.00,5,,143<br />
2001-5-31,31,28,25,26,24,24,96,84,67,1018,1017,1016,16,16,16,23,5,,0.00,5,,166<br />
2001-6-1,32,27,22,26,24,21,100,90,70,1017,1015,1015,16,14,1,23,8,29,30.48,5,Fog-Rain-Thunderstorm,112<br />
2001-6-2,31,27,24,26,24,21,100,87,72,1015,1014,1013,16,15,5,26,8,37,1.78,6,Rain-Thunderstorm,144<br />
2001-6-3,31,28,24,26,24,22,100,88,70,1017,1015,1013,16,15,8,19,5,,0.00,5,Rain,151<br />
2001-6-4,32,28,24,26,24,22,97,81,61,1019,1017,1016,16,16,16,24,10,29,0.00,6,,117<br />
2001-6-5,31,27,24,26,24,22,100,87,63,1021,1019,1018,16,14,2,27,14,40,10.92,6,Rain-Thunderstorm,122<br />
2001-6-6,31,28,26,26,25,24,94,82,72,1020,1019,1017,16,16,16,27,14,34,0.00,5,,118<br />
2001-6-7,32,28,25,26,25,24,94,82,69,1018,1017,1015,16,16,16,26,11,35,0.00,5,,129<br />
2001-6-8,32,28,26,26,25,24,96,83,67,1017,1016,1015,16,16,16,21,8,26,0.00,5,,167<br />
2001-6-9,33,29,26,26,25,23,100,84,61,1017,1016,1014,16,16,16,21,6,39,0.25,6,Rain-Thunderstorm,184<br />
2001-6-10,34,28,24,27,25,23,100,85,59,1017,1016,1014,16,16,16,21,6,,2.29,5,Rain,185<br />
2001-6-11,34,29,25,27,25,19,100,79,56,1017,1016,1014,16,16,16,24,8,35,0.00,5,Thunderstorm,160<br />
2001-6-12,34,30,27,27,24,22,100,76,53,1016,1016,1014,16,16,16,23,10,34,0.00,3,,179<br />
2001-6-13,34,29,26,24,23,21,85,70,50,1017,1016,1015,16,16,16,24,6,,0.00,2,,149<br />
2001-6-14,33,29,26,24,23,22,85,70,57,1019,1017,1016,16,16,16,21,10,,0.00,4,,106<br />
2001-6-15,33,29,27,24,23,21,81,67,52,1020,1018,1016,16,16,16,21,11,29,0.00,3,,118<br />
2001-6-16,33,29,25,24,22,21,84,72,52,1019,1018,1017,16,16,5,16,10,,0.51,5,Rain-Thunderstorm,49<br />
2001-6-17,32,28,24,23,22,18,87,74,57,1018,1017,1016,16,15,5,39,3,52,11.43,5,Rain-Thunderstorm,13<br />
2001-6-18,32,28,24,23,22,20,83,69,57,1020,1018,1016,16,14,6,23,8,29,0.00,5,,87<br />
2001-6-19,32,29,26,24,23,22,84,68,54,1021,1020,1017,16,16,16,32,14,,0.25,4,,90<br />
2001-6-20,32,29,26,23,22,21,81,67,52,1021,1020,1019,16,16,16,24,14,,0.00,4,,88<br />
2001-6-21,32,28,26,24,23,22,88,75,58,1021,1020,1019,16,16,16,21,10,,0.00,5,Rain-Thunderstorm-Tornado,95<br />
2001-6-22,32,26,22,24,22,19,94,83,61,1020,1019,1017,16,12,1,42,6,53,42.93,6,Rain-Thunderstorm,67<br />
2001-6-23,33,27,22,25,22,21,94,84,59,1020,1018,1016,16,15,3,29,6,39,9.40,6,Rain-Thunderstorm,137<br />
2001-6-24,33,28,23,24,22,21,94,79,50,1020,1019,1016,16,15,3,27,8,48,13.72,5,Rain-Thunderstorm,93<br />
2001-6-25,31,26,21,23,22,18,94,78,63,1021,1020,1018,16,15,2,47,8,61,12.70,5,Rain-Thunderstorm,98<br />
2001-6-26,31,26,22,24,23,21,94,84,63,1024,1022,1020,16,14,3,40,11,55,25.40,6,Rain-Thunderstorm,78<br />
2001-6-27,32,28,25,24,22,21,87,73,59,1023,1022,1021,16,16,16,23,14,,7.87,6,Rain,92<br />
2001-6-28,28,24,22,24,23,21,94,86,79,1022,1021,1019,16,13,2,37,13,48,43.69,7,Rain-Thunderstorm,78<br />
2001-6-29,32,28,24,24,23,22,94,75,59,1020,1018,1016,16,16,16,29,11,,3.56,5,Rain,85<br />
2001-6-30,32,28,26,24,23,22,90,74,61,1019,1018,1016,16,16,6,26,13,39,1.78,5,Rain,112<br />
2001-7-1,32,29,27,24,23,22,82,71,61,1019,1017,1016,16,16,16,27,16,37,0.00,6,,110<br />
2001-7-2,32,28,25,25,23,22,89,73,61,1021,1019,1017,16,16,8,23,16,42,7.87,5,Rain,105<br />
2001-7-3,32,29,26,24,24,23,85,74,63,1022,1020,1019,16,16,16,29,14,,0.25,4,,91<br />
2001-7-4,31,27,24,24,22,18,87,73,53,1022,1021,1019,16,16,16,23,8,35,0.51,6,Rain-Thunderstorm,129<br />
2001-7-5,32,27,23,24,22,19,84,70,55,1021,1019,1018,16,15,10,21,8,,0.00,2,,108<br />
2001-7-6,33,29,25,26,23,22,88,71,57,1020,1018,1017,16,16,16,21,11,35,0.00,3,Thunderstorm,114<br />
2001-7-7,32,29,27,24,24,22,85,75,59,1020,1019,1018,16,16,16,21,10,,0.00,5,Thunderstorm,94<br />
2001-7-8,33,27,23,24,22,19,90,78,57,1019,1018,1017,16,14,2,47,10,61,37.34,6,Rain-Thunderstorm,18<br />
2001-7-9,29,26,23,24,22,21,93,84,69,1017,1016,1015,16,16,11,23,6,39,2.54,7,Rain-Thunderstorm,250<br />
2001-7-10,31,27,23,24,23,21,94,83,58,1015,1015,1014,16,16,8,32,10,39,1.52,7,Rain-Thunderstorm,221<br />
2001-7-11,30,26,23,24,23,21,94,87,74,1016,1015,1013,16,13,3,32,11,42,11.68,5,Rain-Thunderstorm,235<br />
2001-7-12,33,28,23,24,22,21,94,72,50,1018,1017,1016,16,16,16,24,10,29,0.00,4,,226<br />
2001-7-13,34,29,25,24,23,20,90,71,44,1017,1016,1014,16,16,16,23,13,32,0.00,4,,232<br />
2001-7-14,32,27,23,25,23,21,100,84,61,1014,1012,1010,16,14,2,29,13,50,20.57,6,Rain-Thunderstorm,258<br />
2001-7-15,30,27,23,25,23,22,100,89,72,1013,1012,1010,16,15,2,23,11,35,13.46,7,Rain-Thunderstorm,236<br />
2001-7-16,34,29,24,24,22,19,96,69,45,1017,1015,1013,16,16,16,21,8,,0.00,5,Thunderstorm,209<br />
2001-7-17,32,28,24,24,23,19,88,77,58,1019,1017,1015,16,16,11,24,6,37,4.57,5,Rain-Thunderstorm,181<br />
2001-7-18,32,28,25,24,22,19,94,74,53,1019,1018,1017,16,16,16,26,6,45,0.00,4,Thunderstorm,288<br />
2001-7-19,32,29,26,24,23,22,87,73,61,1019,1018,1016,16,16,16,19,6,,0.00,4,,97<br />
2001-7-20,32,29,25,24,23,21,89,77,59,1018,1016,1014,16,15,6,27,6,48,12.70,6,Rain-Thunderstorm,158<br />
2001-7-21,32,27,23,24,22,21,100,87,57,1016,1013,1012,16,14,3,26,6,37,30.23,7,Rain-Thunderstorm,268<br />
2001-7-22,30,27,23,23,22,21,97,82,61,1014,1013,1011,16,15,3,40,18,58,3.56,8,Rain,210<br />
2001-7-23,31,27,23,25,23,19,94,84,70,1019,1015,1013,16,13,1,52,14,64,25.15,8,Fog-Rain-Thunderstorm,168<br />
2001-7-24,32,27,22,24,23,19,91,74,63,1019,1017,1016,16,16,16,39,18,45,0.51,5,,110<br />
2001-7-25,31,28,26,24,23,22,88,73,59,1019,1018,1016,16,16,11,26,16,32,2.03,4,Rain-Thunderstorm,118<br />
2001-7-26,32,28,24,24,23,21,91,75,59,1020,1019,1017,16,16,16,29,16,50,1.27,6,Thunderstorm,102<br />
2001-7-27,32,28,26,26,23,21,85,73,57,1022,1020,1018,16,16,16,21,13,,0.00,4,,117<br />
2001-7-28,32,29,26,24,22,19,82,68,48,1022,1021,1020,16,16,16,21,13,26,0.00,2,,88<br />
2001-7-29,32,29,26,25,23,21,90,72,55,1021,1020,1018,16,16,16,21,11,,0.00,3,,119<br />
2001-7-30,33,30,27,24,23,22,85,70,53,1020,1018,1016,16,16,16,21,8,,0.00,3,,119<br />
2001-7-31,33,30,28,24,23,19,82,70,53,1020,1019,1017,16,16,16,32,14,35,0.00,5,,109<br />
2001-8-1,29,26,23,24,22,20,100,84,65,1021,1019,1017,16,11,1,45,19,58,39.12,8,Rain-Thunderstorm,103<br />
2001-8-2,29,27,24,25,23,22,94,84,76,1019,1018,1017,16,15,2,37,18,53,6.35,8,Rain,109<br />
2001-8-3,28,26,23,26,23,21,94,87,69,1017,1016,1015,16,14,2,26,13,,19.81,8,Rain,102<br />
2001-8-4,31,27,24,25,23,21,94,83,69,1017,1015,1014,16,16,11,23,8,35,3.56,8,Rain-Thunderstorm,135<br />
2001-8-5,32,27,23,25,23,22,94,84,63,1022,1019,1016,16,14,2,26,11,40,14.48,7,Rain-Thunderstorm,150<br />
2001-8-6,32,28,24,26,24,22,94,79,65,1023,1021,1019,16,16,16,23,10,,0.25,6,,91<br />
2001-8-7,32,30,27,25,24,22,85,72,57,1022,1021,1020,16,16,16,23,14,35,0.00,4,,73<br />
2001-8-8,32,29,27,24,23,22,82,72,55,1021,1020,1017,16,16,16,26,11,34,0.00,3,,68<br />
2001-8-9,33,29,26,24,24,23,88,74,61,1020,1019,1018,16,16,16,19,10,,0.00,4,,119<br />
2001-8-10,32,29,27,24,24,22,87,75,63,1020,1019,1017,16,16,10,16,6,,13.21,5,Rain,130<br />
2001-8-11,32,29,26,25,24,22,90,75,62,1021,1019,1018,16,16,8,21,6,,3.05,5,Rain-Thunderstorm,106<br />
2001-8-12,32,29,27,25,24,23,87,72,59,1022,1020,1019,16,16,16,24,10,32,0.00,4,,95<br />
