ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-23,31,26,22,23,22,21,94,76,55,1012,1009,1007,10,8,4,19,6,,0.00,2,,198<br />
2003-1-24,31,27,23,22,22,20,88,70,52,1011,1009,1007,10,10,9,19,8,,0.00,2,,176<br />
2003-1-25,31,27,23,22,21,20,83,67,55,1012,1010,1008,10,9,7,11,8,,0.00,2,,181<br />
2003-1-26,32,26,21,22,21,19,94,74,49,1012,1010,1009,10,9,7,19,5,,0.00,2,,252<br />
2003-1-27,32,26,21,23,21,19,94,75,55,1013,1011,1009,9,7,3,14,5,,0.00,4,,304<br />
2003-1-28,33,27,21,24,22,19,94,78,55,1015,1012,1010,7,5,3,19,5,,0.00,3,,335<br />
2003-1-29,31,26,21,23,20,16,100,70,45,1014,1012,1010,8,5,2,10,6,,0.00,2,,348<br />
2003-1-30,32,26,20,21,19,16,94,68,43,1014,1013,1011,8,5,3,11,5,,0.00,3,,298<br />
2003-1-31,33,27,22,23,21,16,94,70,38,1015,1013,1010,4,3,1,14,6,,0.00,2,,327<br />
2003-2-1,34,28,22,23,22,19,94,72,43,1015,1013,1010,3,2,1,11,5,,0.00,3,,305<br />
2003-2-2,34,28,23,25,23,20,100,78,49,1015,1013,1010,2,1,0,11,3,,0.00,4,Fog,317<br />
2003-2-3,34,28,22,24,22,17,100,76,40,1014,1012,1010,7,3,1,19,6,,0.00,3,Fog,2<br />
2003-2-4,32,26,21,22,20,17,94,69,40,1015,1013,1011,7,4,2,19,6,,0.00,2,,360<br />
2003-2-5,32,27,22,20,17,15,73,57,38,1016,1014,1012,9,6,3,19,8,,0.00,3,,40<br />
2003-2-6,31,26,21,19,17,14,83,58,40,1016,1013,1011,8,6,4,14,8,,0.00,2,,352<br />
2003-2-7,32,26,20,19,17,14,88,58,40,1013,1011,1008,7,5,3,14,6,,0.00,3,,305<br />
2003-2-8,32,26,19,22,19,16,94,67,40,1012,1010,1008,5,3,1,11,5,,0.00,1,,108<br />
2003-2-9,32,27,22,24,22,21,94,81,58,1013,1010,1008,6,3,1,11,3,,0.00,1,Fog,302<br />
2003-2-10,33,28,23,26,24,22,100,84,59,1012,1010,1008,8,4,1,14,5,,0.00,2,Fog,227<br />
2003-2-11,32,28,25,26,25,24,100,83,66,1013,1010,1008,8,6,3,14,5,,0.00,3,,204<br />
2003-2-12,33,29,25,26,25,23,100,81,63,1012,1010,1008,10,9,5,16,6,,0.00,4,Thunderstorm,191<br />
2003-2-13,32,28,25,26,25,24,100,81,66,1012,1010,1009,10,9,5,19,5,,0.00,5,,197<br />
2003-2-14,32,28,25,25,24,23,100,84,62,1013,1011,1010,10,8,5,10,5,,0.00,5,,343<br />
2003-2-15,33,28,24,26,24,23,94,79,62,1014,1012,1009,10,9,5,19,6,,0.00,5,,264<br />
2003-2-16,32,29,26,26,25,24,100,81,62,1013,1011,1009,10,10,10,14,6,,0.00,5,,197<br />
2003-2-17,32,30,28,27,26,25,89,79,66,1013,1011,1008,10,10,8,14,8,,0.00,3,,179<br />
2003-2-18,33,30,28,28,26,25,89,77,63,1013,1011,1010,10,9,8,19,10,,0.00,3,,182<br />
2003-2-19,33,30,27,26,25,24,89,77,59,1013,1011,1009,10,10,10,23,10,,0.00,3,,192<br />
2003-2-20,33,30,27,26,26,25,89,77,63,1013,1011,1008,10,10,9,14,8,,0.00,2,,178<br />
2003-2-21,33,30,28,26,26,25,89,77,66,1014,1012,1010,10,10,6,21,10,,0.00,2,,182<br />
2003-2-22,33,30,27,26,24,23,84,75,59,1014,1011,1009,10,10,10,19,10,,0.00,2,,183<br />
2003-2-23,32,29,27,26,25,25,89,77,66,1012,1010,1008,10,10,8,19,10,,0.00,2,,181<br />
2003-2-24,33,30,27,26,26,25,89,75,63,1011,1009,1007,10,10,8,19,10,,0.00,2,,180<br />
2003-2-25,32,30,28,26,26,25,89,79,66,1012,1009,1007,10,9,6,14,11,,0.00,3,,170<br />
2003-2-26,33,30,28,28,26,25,94,76,63,1012,1009,1007,10,9,8,14,10,,0.00,2,,187<br />
2003-2-27,32,29,27,26,26,24,94,78,66,1013,1010,1008,10,9,7,11,6,,0.00,3,Thunderstorm,182<br />
2003-2-28,33,30,27,27,26,24,94,82,66,1012,1010,1007,10,9,8,14,8,,0.00,4,Thunderstorm,184<br />
2003-3-1,33,29,25,27,26,24,100,80,63,1011,1009,1006,10,10,9,19,6,,0.00,4,,204<br />
2003-3-2,33,30,27,27,26,25,94,82,70,1010,1008,1006,10,9,8,19,8,,0.00,4,,194<br />
2003-3-3,33,31,29,27,27,26,89,79,70,1011,1008,1006,10,9,8,19,8,,0.00,3,,176<br />
2003-3-4,33,31,29,27,27,26,89,81,71,1010,1007,1005,10,9,6,19,11,,0.00,3,,172<br />
2003-3-5,33,31,29,28,27,25,89,81,63,1009,1007,1004,10,9,8,14,10,,0.00,3,,174<br />
2003-3-6,33,30,28,27,26,25,89,77,66,1010,1008,1006,10,9,8,13,6,,0.00,3,,167<br />
2003-3-7,34,31,28,27,26,26,94,77,63,1010,1008,1006,10,9,8,14,10,,0.00,3,,179<br />
2003-3-8,33,31,29,27,26,25,84,77,66,1011,1009,1008,10,10,8,19,10,,0.00,4,Thunderstorm,172<br />
2003-3-9,29,27,25,26,25,24,100,89,79,1014,1012,1010,10,8,1,23,5,,0.00,5,Rain-Thunderstorm,33<br />
2003-3-10,33,29,25,26,24,23,100,80,55,1013,1011,1010,10,8,6,11,5,,0.00,6,,108<br />
2003-3-11,31,28,26,26,24,23,94,82,66,1013,1012,1010,8,7,4,11,3,,0.00,5,,113<br />
2003-3-12,30,28,25,26,25,24,100,91,74,1015,1013,1011,8,5,1,24,5,,0.00,6,Rain,287<br />
2003-3-13,33,29,25,26,25,24,94,83,59,1015,1013,1011,7,6,5,11,5,,0.00,5,Thunderstorm,264<br />
2003-3-14,28,26,24,25,24,23,100,89,74,1016,1014,1012,5,5,4,14,6,,0.00,6,Rain-Thunderstorm,1<br />
2003-3-15,32,28,24,25,24,23,94,79,62,1014,1011,1008,5,3,2,14,5,,0.00,4,,180<br />
2003-3-16,32,29,27,26,25,25,94,80,66,1013,1011,1009,10,8,4,14,8,,0.00,4,,189<br />
2003-3-17,33,29,25,27,26,24,94,82,66,1014,1012,1010,10,9,6,14,8,,0.00,2,,180<br />
2003-3-18,33,29,25,27,26,25,100,81,66,1014,1012,1010,10,10,8,14,6,,0.00,2,,186<br />
2003-3-19,33,29,26,27,26,25,94,80,70,1013,1010,1008,10,10,9,13,6,,0.00,1,,164<br />
2003-3-20,33,30,28,28,27,22,94,80,52,1011,1009,1007,10,9,7,19,8,,0.00,3,,173<br />
2003-3-21,30,27,23,26,25,23,100,86,74,1014,1011,1008,10,8,0,14,6,,0.00,5,Rain-Thunderstorm,155<br />
2003-3-22,32,28,25,27,25,24,94,84,70,1013,1011,1010,8,6,4,10,5,,0.00,6,Thunderstorm,304<br />
2003-3-23,30,28,26,27,26,24,94,90,84,1013,1011,1009,7,5,5,10,3,,0.00,6,Rain-Thunderstorm,358<br />
2003-3-24,32,28,25,27,25,21,100,88,55,1013,1011,1008,10,5,3,14,5,,0.00,6,Thunderstorm,341<br />
2003-3-25,32,28,25,28,25,24,94,84,62,1012,1011,1009,8,6,3,19,8,,0.00,5,,360<br />
2003-3-26,28,27,25,26,24,24,94,92,84,1015,1012,1010,10,8,3,24,6,,0.00,5,Rain-Thunderstorm,344<br />
2003-3-27,33,28,24,26,25,24,100,86,63,1013,1011,1008,10,8,6,11,5,,0.00,4,,311<br />
2003-3-28,32,29,26,28,26,24,94,86,75,1011,1009,1006,10,8,3,13,3,,0.00,5,,175<br />
2003-3-29,32,28,25,27,26,24,94,82,62,1010,1008,1006,10,9,7,11,3,,0.00,5,,214<br />
2003-3-30,33,29,26,28,26,25,94,86,71,1011,1009,1007,9,7,4,8,3,,0.00,4,,229<br />
2003-3-31,33,29,26,27,27,25,94,82,66,1011,1009,1007,10,8,7,11,6,,0.00,4,,199<br />
2003-4-1,32,29,26,28,26,25,94,86,75,1010,1008,1005,10,9,6,11,3,,0.00,5,,187<br />
2003-4-2,34,30,26,27,26,25,100,77,59,1009,1007,1004,10,10,10,14,6,,0.00,4,Thunderstorm,201<br />
2003-4-3,34,30,27,27,27,25,94,78,63,1009,1007,1005,10,10,10,19,5,,0.00,2,,206<br />
2003-4-4,35,31,27,27,26,25,94,79,59,1010,1007,1005,10,10,10,14,6,,0.00,3,,193<br />
2003-4-5,33,29,26,28,27,25,100,83,70,1009,1007,1005,10,10,10,14,5,,0.00,2,,181<br />
2003-4-6,34,30,26,27,27,26,100,80,63,1011,1009,1007,10,10,8,14,6,,0.00,2,,178<br />
2003-4-7,34,30,26,28,27,26,100,81,66,1013,1011,1009,10,10,10,11,5,,0.00,4,,184<br />
2003-4-8,33,29,26,28,27,25,100,83,63,1011,1009,1006,10,10,10,11,3,,0.00,3,,171<br />
2003-4-9,34,31,29,28,27,26,94,79,63,1011,1009,1007,10,10,10,14,8,,0.00,4,,178<br />
2003-4-10,33,31,29,28,27,26,94,80,71,1012,1010,1008,10,10,8,14,8,,0.00,4,,188<br />
2003-4-11,34,30,27,28,27,26,94,80,67,1013,1011,1009,10,10,10,14,5,,0.00,3,,189<br />
2003-4-12,34,29,25,28,26,21,94,79,49,1012,1010,1008,10,10,10,14,5,,0.00,4,,172<br />
2003-4-13,34,30,27,27,26,24,84,76,63,1011,1008,1006,10,10,10,14,6,,0.00,4,,176<br />
2003-4-14,34,31,29,29,28,26,89,80,71,1011,1008,1006,10,10,10,14,10,,0.00,3,,178<br />
2003-4-15,35,32,29,28,28,26,89,79,67,1011,1009,1007,10,10,10,14,10,,0.00,5,,167<br />
2003-4-16,34,32,30,28,27,25,89,75,63,1013,1011,1009,10,10,10,19,10,,0.00,6,Thunderstorm,176<br />
2003-4-17,34,30,27,27,26,25,94,73,59,1013,1010,1008,10,10,10,19,8,,0.00,4,,180<br />
2003-4-18,34,31,29,27,25,24,84,71,59,1011,1009,1006,10,10,10,19,8,,0.00,3,,189<br />
2003-4-19,34,30,27,27,26,25,89,73,63,1008,1006,1004,10,10,10,14,8,,0.00,3,,183<br />
2003-4-20,34,31,29,27,26,25,84,74,59,1009,1006,1005,10,10,10,14,10,,0.00,3,,175<br />
2003-4-21,34,31,29,26,25,25,79,70,59,1010,1008,1006,10,10,10,14,8,,0.00,3,,178<br />
2003-4-22,34,30,27,27,26,25,89,73,63,1011,1009,1008,10,10,10,14,6,,0.00,3,,165<br />
2003-4-23,34,30,27,27,26,25,94,78,66,1010,1008,1005,10,10,10,11,6,,0.00,5,Thunderstorm,184<br />
2003-4-24,34,30,26,27,26,24,100,83,67,1010,1008,1006,10,8,1,19,6,,0.00,6,Rain-Thunderstorm,142<br />
2003-4-25,33,30,27,26,26,25,94,78,66,1010,1007,1005,10,9,5,19,3,,0.00,5,Rain-Thunderstorm,161<br />
2003-4-26,34,30,26,27,26,25,94,77,59,1009,1007,1005,10,10,10,14,6,,0.00,3,,179<br />
2003-4-27,34,30,27,26,25,24,94,74,59,1009,1007,1005,10,10,9,11,5,,0.00,3,,179<br />
2003-4-28,34,30,26,27,25,24,94,77,66,1009,1007,1005,10,9,8,11,2,,0.00,4,Thunderstorm,147<br />
2003-4-29,32,29,26,27,26,24,94,84,66,1011,1009,1006,10,8,3,11,3,,0.00,5,Rain-Thunderstorm,131<br />
2003-4-30,33,29,26,26,25,24,94,83,63,1011,1009,1007,10,7,5,14,6,,0.00,6,Rain-Thunderstorm,5<br />
2003-5-1,32,29,26,26,26,24,94,85,70,1010,1008,1007,10,8,6,14,3,,0.00,6,Thunderstorm,356<br />
2003-5-2,33,29,26,26,25,6,94,77,18,1009,1007,1004,10,8,6,14,5,,0.00,6,,199<br />
2003-5-3,32,29,26,27,26,25,94,83,70,1009,1007,1004,10,8,5,11,5,,0.00,6,Rain-Thunderstorm,213<br />
2003-5-4,33,29,26,27,26,24,94,79,63,1008,1006,1004,10,10,6,14,8,,0.00,5,Rain,195<br />
2003-5-5,34,31,29,28,27,25,84,77,66,1007,1005,1003,10,10,10,19,8,,0.00,4,,188<br />
2003-5-6,36,32,29,29,27,24,94,74,50,1007,1005,1004,10,10,10,14,10,,0.00,3,,196<br />
2003-5-7,35,32,30,29,27,26,84,75,59,1007,1005,1003,10,10,10,11,6,,0.00,2,,178<br />
2003-5-8,35,31,28,28,27,26,94,78,67,1008,1006,1003,10,10,8,14,8,,0.00,5,Thunderstorm,176<br />
2003-5-9,34,30,26,27,26,22,94,79,66,1011,1008,1006,10,9,5,19,6,,0.00,6,Rain-Thunderstorm,6<br />
2003-5-10,34,29,24,27,26,24,100,79,63,1012,1009,1006,10,8,1,19,8,,0.00,6,Rain-Thunderstorm,117<br />
2003-5-11,34,29,25,27,26,24,94,82,63,1010,1007,1005,10,8,4,11,3,,0.00,6,Rain-Thunderstorm,192<br />
2003-5-12,34,30,27,27,26,24,94,77,63,1009,1007,1004,10,9,6,11,8,,0.00,6,Rain,160<br />
2003-5-13,32,28,25,26,25,23,94,83,70,1010,1008,1006,10,9,6,14,8,,0.00,6,Rain,244<br />
2003-5-14,32,29,27,26,26,25,94,82,70,1010,1007,1005,10,10,10,10,5,,0.00,6,Rain,204<br />
2003-5-15,35,31,27,28,26,25,89,76,59,1009,1007,1004,10,10,10,14,6,,0.00,6,,233<br />
2003-5-16,33,30,27,27,26,24,94,80,66,1009,1008,1005,10,10,10,14,5,,0.00,6,,253<br />
2003-5-17,32,29,26,26,25,24,94,77,66,1010,1008,1006,10,10,8,19,8,,0.00,6,Rain-Thunderstorm,231<br />
2003-5-18,33,29,26,28,26,25,94,84,71,1009,1008,1006,10,10,7,19,6,,0.00,5,Rain-Thunderstorm,230<br />
2003-5-19,34,31,29,27,26,25,84,76,63,1011,1009,1007,10,10,10,14,10,,0.00,5,,207<br />
2003-5-20,34,31,28,27,26,25,89,80,63,1011,1010,1008,10,9,7,171,24,,0.00,6,Thunderstorm,229<br />
2003-5-21,32,29,26,27,26,24,94,87,75,1011,1009,1007,10,9,6,13,5,,0.00,6,Rain-Thunderstorm,239<br />
2003-5-22,34,30,26,27,26,25,94,82,63,1010,1008,1005,10,9,6,19,6,,0.00,6,Rain,261<br />
2003-5-23,34,30,27,26,25,24,89,75,59,1009,1007,1005,10,10,10,19,6,,0.00,5,Thunderstorm,272<br />
2003-5-24,34,31,28,27,26,25,84,73,63,1009,1007,1005,10,10,10,19,8,,0.00,5,,228<br />
2003-5-25,34,31,29,27,27,25,89,77,67,1009,1008,1006,10,10,10,16,10,,0.00,6,,250<br />
2003-5-26,34,32,30,27,26,25,84,75,63,1009,1007,1004,10,10,8,19,11,,0.00,6,,248<br />
2003-5-27,35,32,29,28,26,25,84,73,63,1006,1004,1002,10,9,7,23,13,,0.00,4,,239<br />
2003-5-28,34,31,29,26,26,25,79,70,59,1005,1003,1001,10,10,10,19,11,,0.00,5,,238<br />
2003-5-29,35,32,29,26,26,24,84,73,56,1006,1004,1003,10,10,8,19,10,,0.00,4,,240<br />
2003-5-30,35,30,26,26,26,24,94,75,59,1006,1004,1002,10,10,9,19,6,,0.00,6,Rain,238<br />
2003-5-31,35,31,27,27,26,25,94,79,63,1006,1005,1003,10,9,3,19,10,,0.00,6,Rain,227<br />
2003-6-1,34,31,28,27,26,24,84,78,66,1007,1005,1003,10,10,6,19,10,,0.00,6,,215<br />
2003-6-2,33,30,27,27,26,25,94,79,66,1007,1005,1003,10,10,8,19,8,,0.00,6,Rain,229<br />
2003-6-3,32,30,29,27,26,24,84,77,66,1008,1006,1005,10,10,10,23,10,,0.00,6,,238<br />
2003-6-4,34,29,25,27,26,24,94,81,67,1009,1008,1006,10,10,7,19,8,,0.00,6,Rain-Thunderstorm,216<br />
2003-6-5,34,29,25,27,26,25,100,76,63,1010,1008,1006,10,10,10,14,8,,0.00,5,,183<br />
2003-6-6,35,32,29,28,26,24,84,73,59,1009,1008,1006,10,10,10,19,13,,0.00,5,,192<br />
2003-6-7,34,31,29,27,26,26,84,75,66,1009,1008,1005,10,10,10,19,11,,0.00,4,,196<br />
2003-6-8,35,31,28,27,26,26,89,74,63,1009,1007,1006,10,10,10,14,5,,0.00,3,,193<br />
2003-6-9,35,31,28,27,26,25,84,70,56,1009,1007,1005,10,10,10,14,8,,0.00,6,,224<br />
2003-6-10,36,32,29,27,24,21,84,62,41,1008,1006,1004,10,10,10,14,8,,0.00,6,,221<br />
2003-6-11,37,32,28,26,23,21,79,64,41,1008,1007,1005,10,10,10,14,6,,0.00,5,,206<br />
2003-6-12,36,31,27,25,24,23,84,68,47,1009,1007,1005,10,10,10,19,6,,0.00,4,,207<br />
2003-6-13,35,32,29,25,23,21,74,58,44,1009,1008,1006,10,10,10,19,11,,0.00,6,,198<br />
2003-6-14,32,30,29,25,24,23,79,70,59,1009,1007,1005,10,10,10,19,5,,0.00,5,Thunderstorm,184<br />
2003-6-15,38,33,28,27,23,20,79,58,37,1008,1005,1002,10,10,10,182,16,,0.00,6,,254<br />
2003-6-16,34,30,27,25,23,22,84,64,49,1006,1004,1002,10,10,10,14,8,,0.00,6,Thunderstorm,220<br />
2003-6-17,34,30,26,25,23,21,84,67,49,1009,1006,1004,10,10,10,19,10,,0.00,6,Thunderstorm,254<br />
2003-6-18,33,31,29,24,22,21,70,62,52,1009,1007,1005,10,10,10,14,8,,0.00,6,,243<br />
2003-6-19,34,29,25,24,22,21,89,67,52,1009,1008,1006,10,8,1,23,8,,0.00,6,Rain-Thunderstorm,205<br />
2003-6-20,33,30,28,24,23,23,79,64,55,1008,1006,1004,10,10,10,19,8,,0.00,6,,221<br />
2003-6-21,35,32,30,24,23,21,70,59,44,1007,1005,1004,10,10,10,14,10,,0.00,6,,236<br />
2003-6-22,33,31,29,24,23,22,74,66,52,1007,1006,1004,10,10,10,23,10,,0.00,6,,215<br />
2003-6-23,30,28,25,26,24,23,94,83,70,1010,1008,1006,10,9,2,14,6,,0.00,6,Rain-Thunderstorm,129<br />
2003-6-24,33,29,25,25,23,22,94,70,52,1010,1008,1006,10,10,10,14,5,,0.00,5,,196<br />
2003-6-25,35,31,27,24,23,19,84,61,41,1009,1007,1005,10,10,10,14,6,,0.00,5,,269<br />
2003-6-26,34,30,27,25,23,21,84,66,46,1009,1008,1006,10,10,8,14,5,,0.00,6,Thunderstorm,218<br />
2003-6-27,32,28,25,26,24,22,89,75,62,1010,1008,1006,10,9,7,11,6,,0.00,6,Rain-Thunderstorm,180<br />
2003-6-28,33,29,26,25,24,22,89,72,55,1010,1008,1006,10,10,9,19,6,,0.00,6,Rain-Thunderstorm,181<br />
2003-6-29,33,29,25,25,24,22,89,76,62,1010,1008,1006,10,9,5,13,6,,0.00,6,Rain-Thunderstorm,196<br />
2003-6-30,32,28,25,25,23,22,89,80,62,1010,1008,1006,10,9,6,10,5,,0.00,6,Rain-Thunderstorm,330<br />
2003-7-1,33,29,25,25,24,22,89,75,52,1010,1008,1007,10,10,6,11,5,,0.00,6,Rain-Thunderstorm,14<br />
2003-7-2,33,29,26,26,23,22,89,67,52,1011,1010,1008,10,10,6,14,6,,0.00,6,Rain,206<br />
2003-7-3,33,30,28,24,23,21,79,61,49,1010,1009,1007,10,10,10,14,5,,0.00,6,,195<br />
2003-7-4,35,31,27,25,23,22,79,64,49,1010,1007,1004,10,10,10,14,6,,0.00,5,,233<br />
2003-7-5,32,28,25,24,22,20,94,69,52,1010,1007,1005,10,9,3,8,3,,0.00,6,Rain-Thunderstorm,334<br />
2003-7-6,31,28,26,26,24,23,94,79,62,1008,1007,1005,10,9,2,11,5,,0.00,6,Rain-Thunderstorm,328<br />
2003-7-7,31,28,25,23,22,20,89,68,55,1009,1007,1005,10,9,4,11,6,,0.00,6,Rain-Thunderstorm,173<br />
2003-7-8,32,29,26,22,21,17,78,61,40,1009,1007,1005,10,10,5,19,8,,0.00,6,Rain-Thunderstorm,191<br />
2003-7-9,34,31,28,25,23,21,79,64,46,1010,1008,1006,10,10,8,14,6,,0.00,6,Rain,190<br />
2003-7-10,34,31,28,25,23,20,74,65,49,1010,1008,1005,10,10,10,19,8,,0.00,5,,271<br />
2003-7-11,34,31,28,26,24,23,84,70,52,1008,1006,1004,10,10,10,13,6,,0.00,5,,242<br />
2003-7-12,32,29,26,25,24,22,89,73,55,1008,1006,1004,10,9,3,19,6,,0.00,6,Rain-Thunderstorm,198<br />
2003-7-13,31,27,24,25,24,22,94,83,62,1010,1007,1006,10,8,3,14,8,,0.00,6,Rain-Thunderstorm,225<br />
2003-7-14,31,28,26,25,24,23,94,83,62,1010,1008,1007,10,8,4,11,6,,0.00,7,Rain-Thunderstorm,151<br />
2003-7-15,33,29,26,26,24,22,94,77,59,1010,1009,1007,10,10,10,11,5,,0.00,6,,304<br />
2003-7-16,33,30,27,26,24,23,84,72,55,1010,1009,1007,10,9,0,172,23,,0.00,5,Rain,194<br />
2003-7-17,33,30,27,26,24,22,89,70,55,1010,1008,1006,10,9,3,11,5,,0.00,6,,331<br />
2003-7-18,35,30,26,27,25,23,94,74,53,1008,1007,1004,10,10,10,14,6,,0.00,5,,279<br />
2003-7-19,34,31,28,26,25,24,84,70,56,1007,1005,1002,10,10,10,14,5,,0.00,6,,285<br />
2003-7-20,34,30,27,25,24,23,89,70,55,1007,1005,1004,10,10,10,14,8,,0.00,6,,242<br />
2003-7-21,34,31,28,25,24,23,84,67,52,1007,1005,1003,10,10,10,19,10,,0.00,5,,246<br />
2003-7-22,32,30,28,25,24,23,84,73,62,1006,1004,1002,10,10,9,26,14,,0.00,6,Rain,254<br />
2003-7-23,31,29,27,25,24,23,84,78,62,1007,1004,1003,10,9,3,26,14,,0.00,6,Rain,249<br />
2003-7-24,28,27,26,25,24,23,94,87,79,1008,1006,1004,10,8,6,19,8,,0.00,7,Rain,230<br />
2003-7-25,28,27,26,26,25,24,94,92,84,1009,1008,1006,10,8,3,19,10,,0.00,7,Rain-Thunderstorm,211<br />
2003-7-26,28,26,24,26,25,22,100,92,84,1010,1009,1008,10,8,2,14,3,,0.00,7,Rain,231<br />
2003-7-27,30,28,26,26,24,23,94,83,66,1011,1009,1007,10,9,5,19,3,,0.00,6,Rain,244<br />
2003-7-28,33,29,25,25,23,14,94,75,50,1011,1009,1007,10,9,3,19,6,,0.00,5,Rain-Thunderstorm,205<br />
2003-7-29,33,29,26,25,24,22,94,79,55,1011,1009,1007,10,10,9,19,5,,0.00,6,Rain-Thunderstorm,211<br />
2003-7-30,34,30,26,26,24,22,94,77,49,1011,1009,1007,10,10,10,14,3,,0.00,6,,215<br />
2003-7-31,34,30,26,26,25,24,89,73,56,1010,1008,1007,10,10,10,11,5,,0.00,5,,216<br />
2003-8-1,34,30,26,26,24,22,94,74,49,1010,1008,1006,10,10,10,14,5,,0.00,4,Thunderstorm,254<br />
2003-8-2,33,30,27,25,23,22,89,69,52,1008,1006,1003,10,10,10,19,6,,0.00,5,,270<br />
2003-8-3,34,30,27,25,23,22,89,70,49,1006,1004,1001,10,10,10,19,8,,0.00,6,,255<br />
2003-8-4,32,30,28,26,24,23,84,72,59,1007,1005,1003,10,10,10,19,8,,0.00,6,,242<br />
2003-8-5,34,31,28,25,24,22,84,68,49,1007,1005,1003,10,10,10,14,8,,0.00,5,,244<br />
2003-8-6,32,30,28,25,24,23,84,75,62,1007,1005,1003,10,10,10,19,10,,0.00,5,,238<br />
2003-8-7,32,29,27,25,24,23,89,73,62,1009,1006,1004,10,10,3,19,10,,0.00,6,Thunderstorm,232<br />
2003-8-8,32,30,28,25,24,22,84,68,55,1008,1007,1005,10,10,10,14,8,,0.00,5,,228<br />
2003-8-9,33,31,28,26,24,22,84,70,52,1007,1006,1003,10,10,10,14,8,,0.00,5,,217<br />
2003-8-10,33,30,28,25,24,22,84,68,52,1008,1006,1005,10,10,10,19,8,,0.00,6,,235<br />
2003-8-11,33,30,28,25,24,22,79,72,52,1009,1007,1005,10,10,8,14,8,,0.00,6,,221<br />
2003-8-12,32,30,29,26,24,23,84,74,59,1008,1007,1005,10,10,10,11,6,,0.00,6,,234<br />
2003-8-13,32,30,28,26,24,23,79,71,59,1008,1007,1004,10,10,9,11,8,,0.00,6,,208<br />
2003-8-14,34,30,27,26,24,23,89,72,52,1008,1006,1004,10,10,9,11,5,,0.00,4,,246<br />
2003-8-15,32,29,27,26,25,24,89,79,62,1007,1005,1003,10,10,8,11,3,,0.00,5,Rain-Thunderstorm,257<br />
