ChST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-2-11,22,21,20,19,18,18,94,84,78,1018,1017,1016,10,10,10,10,6,,0.00,3,Rain,82<br />
2003-2-12,23,22,21,19,18,17,83,76,69,1018,1017,1015,10,10,10,21,14,,0.00,2,,285<br />
2003-2-13,23,21,20,17,16,15,83,72,64,1020,1019,1017,10,10,8,26,18,40,0.00,3,Rain,311<br />
2003-2-14,22,20,18,14,12,11,73,60,53,1021,1020,1019,10,10,10,23,19,,0.00,2,,348<br />
2003-2-15,20,18,17,12,11,11,68,64,56,1022,1021,1019,10,10,10,21,16,,0.00,3,,29<br />
2003-2-16,23,20,17,17,14,12,78,71,64,1020,1017,1015,10,10,10,24,16,,0.00,2,,139<br />
2003-2-17,24,21,19,19,18,17,94,81,69,1017,1016,1015,10,10,5,32,23,,0.00,5,Rain,296<br />
2003-2-18,21,19,18,16,13,12,83,69,56,1017,1016,1014,10,10,10,23,18,,0.00,3,,62<br />
2003-2-19,24,21,18,16,14,13,83,67,53,1014,1012,1011,10,10,10,23,10,,0.00,4,,249<br />
2003-2-20,24,21,18,17,14,9,88,68,52,1012,1008,1007,10,9,4,63,37,90,0.00,5,Rain,255<br />
2003-2-21,20,18,16,9,8,6,59,52,43,1020,1017,1013,10,10,10,52,37,76,0.00,5,,345<br />
2003-2-22,19,17,16,11,10,8,68,61,56,1021,1019,1018,10,10,10,13,10,,0.00,6,,52<br />
2003-2-23,22,19,17,13,12,11,72,56,50,1018,1014,1013,10,10,10,35,23,,0.00,5,,258<br />
2003-2-24,24,22,21,17,16,15,78,70,61,1014,1012,1010,10,10,10,39,23,50,0.00,4,,269<br />
2003-2-25,22,19,17,17,11,9,78,61,46,1020,1016,1011,10,10,10,34,27,58,0.00,3,,2<br />
2003-2-26,21,19,17,12,9,9,63,57,49,1023,1021,1019,10,10,10,27,23,50,0.00,5,,68<br />
2003-2-27,23,21,19,16,15,13,78,66,60,1020,1018,1016,10,10,10,19,14,,0.00,4,Rain,268<br />
2003-2-28,21,19,18,16,14,11,83,71,56,1019,1017,1016,10,10,10,34,21,,0.00,5,,31<br />
2003-3-1,21,19,17,16,14,13,77,70,64,1019,1017,1014,10,10,10,39,35,55,0.00,4,,104<br />
2003-3-2,24,22,19,21,18,11,88,80,60,1016,1014,1012,10,10,10,39,31,53,0.00,5,Rain,251<br />
2003-3-3,22,19,16,20,15,11,88,73,68,1016,1014,1011,10,10,10,21,14,,0.00,4,,155<br />
2003-3-4,25,23,19,21,19,17,94,83,69,1013,1011,1009,10,9,5,29,26,52,0.00,5,Rain,267<br />
2003-3-5,18,17,16,16,12,9,94,77,63,1019,1017,1013,10,10,7,35,27,53,0.00,6,Rain,30<br />
2003-3-6,21,18,16,15,13,10,78,70,60,1019,1017,1015,10,10,10,34,26,53,0.00,5,,80<br />
2003-3-7,23,21,19,20,19,16,94,86,78,1016,1012,1009,10,10,10,35,24,,0.00,6,Rain,173<br />
2003-3-8,22,20,19,21,17,14,94,87,73,1012,1010,1008,10,7,2,32,24,,0.00,7,Rain,303<br />
2003-3-9,20,18,16,12,10,9,68,60,52,1017,1014,1012,10,10,10,32,29,47,0.00,5,,341<br />
2003-3-10,18,17,15,9,7,5,67,54,42,1018,1017,1016,10,10,10,27,23,,0.00,4,Rain,8<br />
2003-3-11,19,17,16,10,8,7,68,56,46,1021,1018,1017,10,10,10,45,29,63,0.00,4,,330<br />
2003-3-12,18,16,14,9,7,5,63,53,45,1026,1024,1021,10,10,10,35,29,53,0.00,5,,11<br />
2003-3-13,19,17,16,8,7,6,59,51,43,1027,1026,1025,10,10,10,24,19,,0.00,2,,24<br />
2003-3-14,20,18,16,12,9,8,72,58,52,1027,1025,1023,10,10,10,23,16,,0.00,2,,65<br />
2003-3-15,23,20,17,15,13,12,72,62,53,1025,1023,1021,10,10,10,27,19,,0.00,1,,158<br />
2003-3-16,23,21,19,15,14,12,73,67,50,1023,1022,1021,10,10,10,14,6,,0.00,1,,171<br />
2003-3-17,24,21,19,18,17,15,88,73,65,1021,1019,1017,10,10,10,29,14,,0.00,4,,223<br />
2003-3-18,24,21,19,19,18,18,94,82,69,1018,1015,1012,10,10,10,37,23,,0.00,2,,248<br />
2003-3-19,22,20,18,17,13,10,88,64,53,1014,1012,1011,10,10,10,32,27,,0.00,3,Rain,332<br />
2003-3-20,19,18,17,11,11,10,64,62,59,1018,1015,1013,10,10,10,23,18,,0.00,5,,13<br />
2003-3-21,18,17,15,13,11,10,88,71,63,1020,1019,1017,10,10,7,27,18,,0.00,6,Rain,43<br />
2003-3-22,21,18,15,19,16,11,94,85,72,1020,1019,1016,10,9,8,27,21,,0.00,6,Rain,105<br />
2003-3-23,23,21,19,20,17,13,94,76,64,1018,1016,1013,10,9,3,35,23,53,0.00,3,Rain,327<br />
2003-3-24,22,20,18,14,13,12,73,66,60,1020,1018,1017,10,10,10,24,18,,0.00,5,,52<br />
2003-3-25,23,20,18,17,16,14,78,71,65,1019,1017,1016,10,10,10,16,11,,0.00,3,,229<br />
2003-3-26,23,21,18,17,14,10,78,67,56,1020,1017,1016,10,10,10,32,19,50,0.00,4,Rain,329<br />
2003-3-27,22,19,17,13,12,10,68,61,53,1020,1019,1017,10,10,10,24,18,,0.00,6,,88<br />
2003-3-28,25,22,20,18,17,13,83,70,61,1016,1013,1011,10,10,10,29,14,,0.00,4,,227<br />
2003-3-29,26,23,20,21,19,16,88,80,73,1014,1011,1010,10,10,10,45,24,58,0.00,4,,247<br />
2003-3-30,23,21,19,14,12,10,68,56,46,1020,1017,1014,10,10,10,21,16,,0.00,2,,11<br />
2003-3-31,23,21,19,15,13,12,68,61,53,1019,1018,1016,10,10,10,26,16,,0.00,4,,76<br />
2003-4-1,24,21,19,17,16,14,78,68,61,1017,1014,1012,10,10,10,23,14,,0.00,4,,97<br />
2003-4-2,25,23,21,22,20,18,94,83,74,1014,1011,1009,10,10,10,27,19,,0.00,6,Rain,143<br />
2003-4-3,25,23,22,22,21,20,100,86,74,1009,1008,1007,10,10,10,35,27,,0.00,4,,247<br />
2003-4-4,25,23,21,22,21,20,100,91,83,1009,1007,1006,10,7,1,35,27,,0.00,6,Rain,256<br />
2003-4-5,25,23,21,22,21,20,94,93,83,1008,1006,1005,10,6,1,42,26,53,0.00,6,Rain,235<br />
2003-4-6,23,21,19,18,12,10,83,59,49,1018,1014,1009,10,10,10,37,27,55,0.00,2,,329<br />
2003-4-7,22,20,18,13,12,10,64,57,52,1022,1020,1018,10,10,10,27,18,,0.00,4,,69<br />
2003-4-8,25,22,20,21,18,13,88,74,64,1021,1019,1016,10,10,10,29,24,,0.00,5,Rain,116<br />
2003-4-9,26,23,22,22,21,20,94,85,74,1018,1017,1015,10,10,10,21,13,,0.00,3,,226<br />
2003-4-10,23,20,18,21,19,16,94,89,83,1021,1019,1017,10,7,2,35,13,53,0.00,6,Rain,24<br />
2003-4-11,22,20,19,17,16,14,83,76,73,1022,1021,1019,10,10,10,37,34,53,0.00,6,,78<br />
2003-4-12,24,22,20,21,19,18,94,86,78,1020,1017,1015,10,10,10,26,23,,0.00,5,,137<br />
2003-4-13,26,23,22,22,22,21,94,90,78,1016,1015,1013,10,9,1,26,19,,0.00,5,Fog,206<br />
2003-4-14,27,24,22,23,22,20,100,85,65,1018,1016,1014,10,8,2,23,16,,0.00,3,Fog,238<br />
2003-4-15,26,23,22,23,22,21,94,88,83,1020,1018,1017,10,9,2,21,11,,0.00,2,Fog,132<br />
2003-4-16,27,24,22,22,22,21,100,87,74,1021,1020,1019,10,8,4,14,10,,0.00,5,,74<br />
2003-4-17,23,22,21,21,19,16,88,80,69,1021,1020,1018,10,10,10,32,24,,0.00,5,,51<br />
2003-4-18,24,22,20,16,15,14,73,64,60,1020,1019,1017,10,10,10,27,26,,0.00,3,,82<br />
2003-4-19,25,23,21,18,16,14,78,65,61,1019,1017,1016,10,10,10,27,23,,0.00,3,,102<br />
2003-4-20,25,23,21,21,21,19,88,81,74,1020,1019,1018,10,10,10,16,13,,0.00,3,,104<br />
2003-4-21,25,23,22,20,19,19,88,79,69,1020,1019,1017,10,10,10,23,14,,0.00,1,,133<br />
2003-4-22,26,23,21,21,19,17,94,78,57,1019,1018,1017,10,10,10,16,10,,0.00,5,,113<br />
2003-4-23,25,23,21,21,20,19,94,86,74,1019,1018,1017,10,10,5,26,18,,0.00,6,Rain,82<br />
2003-4-24,26,23,22,20,20,19,88,78,69,1019,1018,1017,10,10,10,23,16,,0.00,1,,110<br />
2003-4-25,26,23,22,21,20,20,88,78,69,1019,1018,1017,10,10,10,29,23,,0.00,2,,118<br />
2003-4-26,26,24,23,20,19,19,83,75,69,1018,1017,1015,10,10,10,24,21,,0.00,1,,136<br />
2003-4-27,26,24,23,22,21,20,88,81,74,1018,1017,1016,10,10,10,19,13,,0.00,1,,120<br />
2003-4-28,27,24,22,22,22,21,94,82,74,1020,1018,1017,10,10,10,24,18,,0.00,5,Rain,80<br />
2003-4-29,26,24,23,23,22,21,94,84,74,1019,1017,1016,10,10,10,29,26,,0.00,5,Rain,76<br />
2003-4-30,27,24,23,22,22,21,94,81,74,1017,1015,1013,10,10,8,27,23,,0.00,5,,137<br />
2003-5-1,26,24,24,23,23,22,94,90,83,1016,1014,1013,10,10,8,24,18,,0.00,6,Rain,117<br />
2003-5-2,26,24,24,23,23,21,94,89,83,1015,1014,1013,10,10,10,35,26,52,0.00,6,Rain,120<br />
2003-5-3,26,23,22,23,22,20,94,92,78,1014,1012,1011,10,6,2,32,23,52,0.00,7,Rain,132<br />
2003-5-4,26,24,23,24,23,22,94,92,83,1013,1012,1011,10,10,8,23,19,,0.00,6,Rain,161<br />
2003-5-5,26,24,24,24,24,23,100,93,89,1013,1012,1011,10,10,8,26,19,,0.00,6,Rain,205<br />
2003-5-6,28,26,23,24,23,22,94,82,74,1014,1013,1012,10,10,10,16,11,,0.00,6,,245<br />
2003-5-7,27,26,24,24,23,23,94,87,79,1016,1014,1014,10,10,10,24,14,,0.00,6,,218<br />
2003-5-8,27,26,24,24,23,23,100,86,79,1015,1014,1013,10,10,3,19,13,,0.00,4,,198<br />
2003-5-9,27,26,24,23,23,23,94,84,79,1014,1013,1012,10,10,10,21,10,,0.00,2,,200<br />
2003-5-10,29,27,24,24,23,22,94,84,70,1016,1014,1013,10,10,10,21,13,,0.00,3,,223<br />
2003-5-11,27,26,24,23,22,22,94,84,78,1017,1015,1015,10,10,10,26,21,,0.00,5,Rain,55<br />
2003-5-12,28,26,24,24,23,22,94,89,79,1018,1017,1015,10,10,5,26,16,,0.00,4,Rain,54<br />
2003-5-13,28,26,24,23,22,22,89,81,70,1017,1016,1015,10,10,10,29,23,,0.00,5,,60<br />
2003-5-14,27,24,23,24,23,22,94,87,79,1016,1015,1014,10,10,5,27,21,,0.00,6,Rain,116<br />
2003-5-15,27,24,23,24,23,22,94,89,83,1015,1014,1013,10,10,10,26,16,,0.00,5,,164<br />
2003-5-16,26,24,24,24,24,23,100,92,83,1014,1012,1011,10,10,10,26,21,,0.00,6,Rain,195<br />
2003-5-17,27,26,25,24,23,23,94,85,79,1012,1011,1010,10,10,10,26,19,,0.00,6,,178<br />
2003-5-18,27,26,24,24,23,23,94,86,79,1012,1011,1011,10,10,10,34,27,,0.00,6,Rain,196<br />
2003-5-19,28,27,25,24,24,23,94,87,79,1015,1013,1012,10,9,6,34,27,,0.00,6,,195<br />
2003-5-20,28,27,25,25,24,24,94,87,79,1014,1013,1012,10,10,8,29,26,,0.00,6,,200<br />
2003-5-21,25,24,24,24,23,22,100,93,89,1012,1011,1010,10,7,4,35,23,,0.00,5,Rain-Thunderstorm,263<br />
2003-5-22,25,23,22,21,19,19,88,78,69,1011,1010,1009,10,9,5,32,26,47,0.00,6,Rain,48<br />
2003-5-23,25,24,23,21,20,19,88,78,73,1010,1009,1008,10,10,10,29,23,,0.00,6,,34<br />
2003-5-24,23,22,21,21,20,19,94,86,78,1009,1007,1006,10,9,6,45,34,74,0.00,6,Rain,30<br />
2003-5-25,24,23,22,20,18,16,88,77,65,1011,1009,1008,10,10,8,35,31,52,0.00,5,,61<br />
2003-5-26,26,23,22,17,16,15,73,62,51,1011,1010,1009,10,10,10,32,26,,0.00,3,,79<br />
2003-5-27,25,23,22,18,17,15,73,67,61,1011,1010,1009,10,10,10,26,21,,0.00,6,,97<br />
2003-5-28,25,24,23,21,19,18,88,76,69,1013,1011,1009,10,10,8,29,26,,0.00,6,Rain,77<br />
2003-5-29,26,24,23,22,21,20,88,81,78,1015,1014,1012,10,10,10,35,32,,0.00,6,Rain,86<br />
2003-5-30,25,24,24,24,23,22,94,93,89,1014,1013,1012,10,8,6,32,27,,0.00,6,,101<br />
2003-5-31,27,26,24,25,24,23,100,93,83,1012,1011,1009,10,8,5,26,18,,0.00,6,,130<br />
2003-6-1,26,24,24,24,24,23,100,94,89,1008,1007,1006,10,7,3,32,26,,0.00,6,Rain,203<br />
2003-6-2,27,26,24,23,21,20,94,75,65,1012,1009,1007,10,10,10,23,16,,0.00,4,,305<br />
2003-6-3,25,24,23,20,19,19,78,75,69,1015,1013,1012,10,10,10,14,8,,0.00,5,,59<br />
2003-6-4,27,24,23,23,22,20,94,82,78,1014,1013,1012,10,10,10,29,14,,0.00,6,,173<br />
2003-6-5,27,26,24,24,23,23,94,89,83,1012,1011,1010,10,10,8,26,21,,0.00,6,,221<br />
2003-6-6,28,26,24,24,23,21,100,87,66,1011,1010,1008,10,8,5,23,14,,0.00,6,Rain,185<br />
2003-6-7,27,26,25,25,24,23,100,92,83,1013,1011,1010,10,7,2,24,16,,0.00,6,Fog,189<br />
2003-6-8,27,26,24,24,23,22,94,85,79,1014,1013,1011,10,10,9,23,10,,0.00,6,,51<br />
2003-6-9,27,26,24,24,23,22,94,86,79,1013,1012,1011,10,10,10,29,19,,0.00,6,Rain,81<br />
2003-6-10,28,26,24,24,23,22,94,86,79,1011,1010,1009,10,10,10,27,19,,0.00,6,,112<br />
2003-6-11,28,26,24,25,24,23,100,89,79,1011,1010,1009,10,10,5,21,11,,0.00,6,,184<br />
2003-6-12,28,27,25,25,23,21,94,84,66,1014,1012,1011,10,10,9,29,14,,0.00,5,,205<br />
2003-6-13,28,27,25,24,24,23,94,84,79,1016,1015,1014,10,10,10,14,10,,0.00,2,,155<br />
2003-6-14,29,27,26,24,24,23,89,80,74,1016,1015,1013,10,10,10,16,8,,0.00,2,,123<br />
2003-6-15,29,27,26,24,24,23,89,82,74,1016,1015,1014,10,9,6,23,14,,0.00,3,,118<br />
2003-6-16,29,27,25,24,23,22,89,78,70,1017,1016,1015,10,10,10,29,23,,0.00,4,,102<br />
2003-6-17,29,27,25,23,23,22,89,77,70,1018,1017,1016,10,10,10,29,23,,0.00,1,,102<br />
2003-6-18,29,27,25,25,24,23,94,84,74,1016,1015,1014,10,10,10,21,13,,0.00,3,,134<br />
2003-6-19,29,27,26,25,24,23,89,83,74,1017,1015,1014,10,10,10,26,14,,0.00,2,,152<br />
2003-6-20,29,27,26,25,24,23,89,83,74,1017,1016,1016,10,10,10,19,13,,0.00,2,,148<br />
2003-6-21,30,28,26,24,23,22,84,76,62,1017,1016,1015,10,10,10,16,11,,0.00,1,,111<br />
2003-6-22,30,28,26,24,23,22,89,78,66,1016,1016,1015,10,10,10,13,8,,0.00,3,Rain,128<br />
2003-6-23,30,28,26,24,23,22,84,76,66,1015,1014,1013,10,10,10,23,11,,0.00,3,Rain,219<br />
2003-6-24,31,28,26,24,23,23,83,73,62,1014,1013,1012,10,10,10,24,18,,0.00,4,,245<br />
2003-6-25,30,28,26,24,23,22,83,72,66,1015,1013,1012,10,10,10,26,16,,0.00,2,,247<br />
2003-6-26,30,28,26,24,23,22,83,73,66,1015,1015,1014,10,10,10,23,14,,0.00,2,,200<br />
2003-6-27,30,28,26,24,23,22,84,76,70,1016,1015,1014,10,10,10,14,8,,0.00,3,Rain,173<br />
2003-6-28,29,28,27,24,23,23,79,77,70,1016,1015,1014,10,10,10,11,5,,0.00,5,,123<br />
2003-6-29,30,28,26,23,23,22,83,71,62,1015,1014,1013,10,10,10,16,8,,0.00,2,,259<br />
2003-6-30,30,28,27,23,23,22,79,70,62,1014,1013,1012,10,10,10,16,11,,0.00,4,,280<br />
2003-7-1,31,28,26,23,22,20,79,66,52,1017,1015,1014,10,10,10,16,10,,0.00,2,,272<br />
2003-7-2,31,29,27,24,23,22,79,70,62,1018,1016,1015,10,10,10,16,10,,0.00,2,,284<br />
2003-7-3,30,28,27,25,24,22,84,75,70,1018,1016,1015,10,10,10,13,8,,0.00,6,Rain,76<br />
2003-7-4,30,28,26,24,23,23,84,74,66,1017,1015,1014,10,10,10,14,10,,0.00,4,,124<br />
2003-7-5,30,28,26,24,23,22,83,73,66,1015,1014,1014,10,10,10,16,8,,0.00,4,,135<br />
2003-7-6,30,28,27,24,23,22,79,71,66,1016,1014,1014,10,10,10,13,8,,0.00,6,,98<br />
2003-7-7,31,29,27,23,23,22,79,69,62,1016,1015,1014,10,10,10,16,11,,0.00,4,,95<br />
2003-7-8,31,28,26,23,22,21,78,66,58,1016,1016,1015,10,10,10,14,8,,0.00,2,,61<br />
2003-7-9,30,28,27,23,22,22,74,68,62,1016,1015,1013,10,10,10,19,13,,0.00,2,,17<br />
2003-7-10,31,28,26,25,23,22,89,75,66,1014,1012,1011,10,10,7,26,18,,0.00,3,Rain,357<br />
2003-7-11,29,27,26,22,21,21,78,67,62,1013,1012,1011,10,10,10,24,21,,0.00,3,,28<br />
2003-7-12,29,27,26,22,22,20,78,71,62,1013,1012,1011,10,10,10,21,16,,0.00,3,,44<br />
2003-7-13,28,27,25,21,21,20,74,69,65,1012,1011,1010,10,10,10,14,11,,0.00,4,,32<br />
2003-7-14,30,28,25,23,22,20,79,68,62,1011,1010,1009,10,10,10,26,16,,0.00,6,,216<br />
2003-7-15,30,28,26,25,24,23,89,79,70,1012,1011,1010,10,9,3,35,27,61,0.00,5,Rain,219<br />
2003-7-16,31,29,27,26,26,24,89,83,74,1014,1013,1012,10,10,10,27,23,,0.00,6,,203<br />
2003-7-17,30,28,26,26,25,23,94,85,79,1015,1014,1013,10,10,10,26,18,,0.00,6,Rain-Thunderstorm,195<br />
2003-7-18,29,27,26,25,24,24,94,84,79,1015,1013,1012,10,10,8,19,11,,0.00,6,Rain,177<br />
2003-7-19,29,28,27,25,24,23,84,79,70,1013,1012,1012,10,10,10,21,11,,0.00,6,Rain,39<br />
2003-7-20,29,27,26,24,23,22,84,76,70,1014,1013,1012,10,10,10,21,16,,0.00,4,,47<br />
2003-7-21,29,27,26,22,22,21,78,71,66,1014,1013,1013,10,10,10,21,18,,0.00,2,,58<br />
2003-7-22,29,27,26,23,22,21,79,73,66,1015,1014,1013,10,10,10,21,10,,0.00,4,,36<br />
2003-7-23,29,27,26,23,22,21,83,72,66,1015,1014,1013,10,10,10,21,13,,0.00,5,,22<br />
2003-7-24,30,28,26,23,22,21,79,69,58,1014,1013,1012,10,10,10,19,10,,0.00,5,,346<br />
2003-7-25,28,27,26,22,22,22,78,73,70,1013,1012,1011,10,10,10,11,5,,0.00,5,,65<br />
2003-7-26,29,27,26,24,23,22,83,76,70,1012,1012,1011,10,10,10,24,13,,0.00,3,,190<br />
2003-7-27,30,28,27,24,23,22,79,73,70,1014,1013,1012,10,10,10,19,14,,0.00,6,Rain-Thunderstorm,183<br />
2003-7-28,30,28,26,25,24,23,89,81,70,1014,1013,1012,10,10,10,21,13,,0.00,6,,175<br />
2003-7-29,27,26,24,25,23,22,89,85,78,1013,1012,1010,10,10,5,32,11,50,0.00,6,Rain,112<br />
2003-7-30,30,28,25,24,23,23,89,75,70,1011,1009,1008,10,10,10,16,13,,0.00,4,,167<br />
2003-7-31,30,28,27,25,24,23,84,78,66,1010,1009,1008,10,10,10,19,11,,0.00,6,,163<br />
2003-8-1,31,28,26,25,24,24,94,79,70,1011,1009,1008,10,10,10,21,14,,0.00,4,,106<br />
2003-8-2,31,29,27,25,25,24,89,79,70,1011,1010,1009,10,10,10,27,21,,0.00,5,,93<br />
2003-8-3,30,28,26,26,25,24,94,86,74,1012,1011,1010,10,10,8,29,21,,0.00,6,Rain,109<br />
2003-8-4,31,28,26,25,24,24,89,76,66,1012,1011,1010,10,10,10,27,24,,0.00,3,,100<br />
2003-8-5,30,28,25,25,24,23,94,86,70,1012,1011,1010,10,9,4,27,19,47,0.00,5,Rain-Thunderstorm,112<br />
2003-8-6,30,28,26,24,24,23,84,77,70,1014,1012,1011,10,10,10,19,10,,0.00,6,,130<br />
2003-8-7,30,28,26,24,24,23,84,76,70,1013,1012,1011,10,10,10,14,10,,0.00,6,,107<br />
2003-8-8,30,28,26,25,24,23,89,78,70,1011,1010,1008,10,10,10,24,13,,0.00,6,,175<br />
2003-8-9,29,28,27,24,24,23,84,81,74,1010,1009,1007,10,10,10,26,16,,0.00,6,Rain,168<br />
2003-8-10,29,27,25,25,24,23,94,82,74,1011,1009,1008,10,9,5,26,13,,0.00,5,Rain,223<br />
2003-8-11,28,27,25,25,24,23,94,87,79,1013,1012,1011,10,9,4,24,16,,0.00,6,Rain,194<br />
2003-8-12,28,26,23,24,23,23,100,93,79,1013,1012,1011,10,6,2,23,16,,0.00,5,Rain,215<br />
2003-8-13,29,27,26,25,24,24,89,85,79,1013,1012,1011,10,10,10,24,21,,0.00,6,,149<br />
2003-8-14,29,27,24,25,24,23,94,85,74,1013,1012,1011,10,10,5,32,23,47,0.00,3,Rain,146<br />
2003-8-15,29,27,26,25,24,24,89,84,79,1015,1013,1012,10,10,10,24,18,,0.00,3,,130<br />
2003-8-16,29,27,25,25,23,21,94,82,70,1017,1016,1014,10,10,9,39,21,60,0.00,3,Rain,121<br />
2003-8-17,30,28,26,25,24,24,89,80,74,1017,1016,1015,10,10,10,26,19,,0.00,5,,75<br />
2003-8-18,31,28,26,25,24,24,89,79,70,1015,1014,1013,10,10,10,27,23,,0.00,2,,81<br />
2003-8-19,30,28,26,24,24,23,84,77,70,1014,1013,1012,10,10,10,19,16,,0.00,3,,48<br />
2003-8-20,30,28,26,25,24,22,94,80,66,1014,1013,1012,10,9,5,27,18,42,0.00,4,Rain,64<br />
