AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-2-20,24,20,16,7,3,-2,40,33,26,1025,1022,1019,9,6,4,13,5,,0.00,0,,82<br />
2002-2-21,23,17,11,1,-2,-3,41,29,19,1025,1022,1019,9,7,5,13,3,,0.00,0,,105<br />
2002-2-22,25,18,11,2,-2,-5,41,27,18,1024,1022,1019,9,8,8,11,3,,0.00,0,,115<br />
2002-2-23,32,22,12,4,2,0,47,28,16,1024,1021,1017,,,,11,5,,0.00,,,88<br />
2002-2-24,34,24,15,5,1,-3,51,25,10,1022,1019,1016,10,10,10,14,3,,0.00,2,,125<br />
2002-2-25,35,24,14,2,-3,-8,31,17,7,1019,1016,1014,10,10,10,11,3,,0.00,3,,115<br />
2002-2-26,35,24,14,1,-5,-11,25,15,8,1019,1016,1014,10,10,10,14,5,,0.00,1,,163<br />
2002-2-27,35,24,14,1,-6,-11,21,13,8,1017,1016,1014,10,10,10,14,3,,0.00,1,,63<br />
2002-2-28,28,21,15,5,-1,-9,40,24,13,1020,1017,1014,8,6,4,14,5,,0.00,1,,49<br />
2002-3-1,25,20,15,5,4,3,45,37,26,1022,1020,1017,9,5,2,13,8,,0.00,0,,60<br />
2002-3-2,25,20,15,13,4,1,82,38,26,1021,1019,1015,10,9,8,14,5,,0.00,5,,83<br />
2002-3-3,23,17,10,3,2,1,54,37,25,1022,1020,1017,10,10,8,13,5,,0.00,3,,106<br />
2002-3-4,24,18,13,10,5,1,56,43,31,1022,1020,1017,10,10,10,13,3,,0.00,4,,107<br />
2002-3-5,25,19,13,12,8,4,94,53,29,1024,1020,1019,10,10,10,13,5,,0.00,5,Rain,110<br />
2002-3-6,28,21,14,5,3,0,48,31,18,1022,1019,1017,10,10,10,13,3,,0.00,3,,48<br />
2002-3-7,30,23,17,3,1,-1,34,25,15,1022,1019,1016,10,10,10,11,2,,0.00,6,,67<br />
2002-3-8,31,23,16,3,2,-1,36,24,16,1019,1016,1013,10,10,10,13,3,,0.00,3,,44<br />
2002-3-9,29,24,19,3,2,0,30,25,18,1020,1016,1013,10,8,5,19,5,,0.00,3,,34<br />
2002-3-10,25,19,13,5,3,-1,51,36,18,1024,1021,1019,8,6,4,14,8,,0.00,3,,81<br />
2002-3-11,28,20,13,3,2,-2,47,31,17,1026,1023,1021,10,10,8,16,3,,0.00,1,,101<br />
2002-3-12,25,18,12,-3,-6,-8,29,19,12,1026,1024,1022,,,,11,3,,0.00,,,87<br />
2002-3-13,26,18,10,-4,-6,-8,28,19,11,1026,1023,1021,,,,14,3,,0.00,,,111<br />
2002-3-14,29,19,9,-1,-4,-7,34,20,13,1022,1019,1016,,,,14,5,,0.00,,,113<br />
2002-3-15,31,22,13,0,-3,-6,31,19,12,1020,1017,1014,10,10,10,14,3,,0.00,3,,77<br />
2002-3-16,34,24,16,2,0,-2,31,20,10,1018,1014,1010,10,10,10,11,2,,0.00,2,,135<br />
2002-3-17,33,26,18,13,8,1,47,30,23,1022,1010,1007,10,9,4,45,11,,0.00,3,,231<br />
2002-3-18,33,26,19,14,11,4,68,42,17,1017,1013,1011,10,8,6,29,10,,0.00,1,,123<br />
2002-3-19,32,24,18,11,8,6,49,36,25,1021,1017,1015,8,7,6,14,5,,0.00,0,,116<br />
2002-3-20,34,27,19,9,7,4,46,29,16,1021,1017,1014,10,9,7,14,3,,0.00,1,,115<br />
2002-3-21,36,29,22,11,7,1,50,28,11,1017,1015,1012,10,10,10,21,8,,0.00,4,,235<br />
2002-3-22,29,26,22,10,7,5,39,31,26,1020,1017,1014,9,4,2,14,6,,0.00,2,,60<br />
2002-3-23,32,24,18,13,8,6,53,36,22,1020,1017,1014,8,5,4,14,6,,0.00,1,Rain,134<br />
2002-3-24,35,28,20,13,10,6,60,37,16,1017,1015,1012,10,8,6,13,5,,0.00,1,Rain,121<br />
2002-3-25,38,30,23,17,10,5,69,32,14,1016,1014,1010,10,9,2,14,3,,0.00,4,Rain,133<br />
2002-3-26,37,29,21,7,5,-1,40,23,10,1015,1013,1010,10,10,10,14,5,,0.00,2,,228<br />
2002-3-27,39,31,24,14,8,-2,50,27,8,1015,1013,1011,10,10,10,23,11,,0.00,3,,233<br />
2002-3-28,38,30,22,8,6,2,38,23,11,1017,1014,1010,10,10,10,16,5,,0.00,3,,261<br />
2002-3-29,34,28,23,10,6,2,44,25,16,1018,1016,1014,10,10,7,16,5,,0.00,2,,83<br />
2002-3-30,34,28,22,5,3,1,29,20,13,1019,1016,1014,8,6,4,16,3,,0.00,2,,97<br />
2002-3-31,33,27,21,7,5,3,31,24,18,1020,1017,1015,9,8,8,14,8,,0.00,0,,80<br />
2002-4-1,34,27,20,5,2,-3,37,22,10,1021,1018,1017,9,7,6,19,5,,0.00,0,,89<br />
2002-4-2,37,26,16,3,-4,-10,34,15,5,1019,1016,1013,9,8,8,16,5,,0.00,0,,121<br />
2002-4-3,39,31,24,8,4,-6,31,20,11,1016,1014,1011,10,10,9,27,13,,0.00,3,,252<br />
2002-4-4,31,26,21,6,3,0,33,23,17,1018,1015,1013,5,3,1,19,6,,0.00,0,,69<br />
2002-4-5,33,26,18,3,1,-1,30,20,14,1018,1016,1014,5,4,3,14,6,,0.00,0,,98<br />
2002-4-6,31,24,19,6,3,0,37,24,15,1021,1019,1016,9,8,6,19,6,,0.00,1,,77<br />
2002-4-7,33,26,19,5,2,0,31,21,15,1020,1018,1015,10,10,10,11,3,,0.00,4,,91<br />
2002-4-8,33,27,20,7,4,-1,30,23,14,1019,1016,1012,10,10,6,26,8,,0.00,4,,137<br />
2002-4-9,34,27,20,11,8,5,46,32,20,1015,1012,1009,10,9,4,26,5,,0.00,6,,173<br />
2002-4-10,35,26,17,15,13,7,88,53,20,1012,1010,1006,10,6,2,26,11,,0.00,5,Rain,230<br />
2002-4-11,21,18,15,17,16,13,100,86,68,1014,1012,1010,10,8,4,16,10,,0.00,6,Rain,97<br />
2002-4-12,30,23,16,17,11,-1,100,56,17,1018,1015,1012,10,10,10,14,3,,0.00,3,,80<br />
2002-4-13,28,22,17,16,12,8,94,54,30,1021,1018,1016,10,10,10,19,6,,0.00,3,,53<br />
2002-4-14,29,24,19,13,10,7,60,44,26,1021,1019,1017,10,10,10,14,5,,0.00,4,,109<br />
2002-4-15,31,26,20,7,3,2,43,22,17,1021,1019,1017,,,,14,6,,0.00,,,86<br />
2002-4-16,33,24,17,9,4,1,56,29,15,1022,1018,1007,,,,14,5,,0.00,,,96<br />
2002-4-17,32,24,18,8,3,1,46,24,15,1020,1018,1015,,,,14,5,,0.00,,,89<br />
2002-4-18,34,27,19,4,3,1,35,21,15,1016,1013,1010,10,10,10,14,5,,0.00,1,,179<br />
2002-4-19,36,27,19,10,3,-6,43,21,7,1015,1012,1010,10,10,10,16,5,,0.00,2,,302<br />
2002-4-20,35,29,23,10,7,3,44,26,16,1016,1014,1011,10,7,5,19,8,,0.00,3,,55<br />
2002-4-21,34,28,22,6,1,-6,33,19,10,1018,1015,1014,9,8,7,14,5,,0.00,0,,58<br />
2002-4-22,33,28,23,6,-2,-7,29,15,8,1019,1017,1015,,,,14,8,,0.00,,,32<br />
2002-4-23,32,24,17,4,-3,-8,37,15,8,1021,1018,1017,9,8,6,14,5,,0.00,0,,61<br />
2002-4-24,32,24,17,2,-1,-4,34,20,10,1022,1020,1017,,,,13,3,,0.00,,,96<br />
2002-4-25,32,24,17,3,-3,-5,33,17,10,1020,1018,1015,,,,13,3,,0.00,,,96<br />
2002-4-26,33,24,15,-1,-6,-10,34,15,6,1018,1016,1014,,,,13,3,,0.00,,,83<br />
2002-4-27,35,25,15,6,-7,-11,48,13,5,1019,1016,1014,,,,14,3,,0.00,,,116<br />
2002-4-28,37,26,16,-1,-5,-7,27,14,6,1019,1016,1014,,,,11,5,,0.00,,,111<br />
2002-4-29,38,27,17,1,-4,-7,30,14,5,1017,1015,1013,,,,14,5,,0.00,,,134<br />
2002-4-30,37,26,16,-1,-5,-8,29,13,6,1015,1014,1011,,,,14,3,,0.00,,,115<br />
2002-5-1,37,27,17,-1,-7,-11,24,10,5,1015,1012,1009,,,,14,2,,0.00,,,67<br />
2002-5-2,38,29,20,2,-4,-7,20,12,7,1014,1012,1009,10,10,10,16,5,,0.00,2,,65<br />
2002-5-3,37,28,20,2,-1,-5,24,14,8,1015,1013,1011,,,,14,3,,0.00,,,48<br />
2002-5-4,37,29,22,7,0,-5,38,17,8,1016,1014,1012,10,10,10,19,5,,0.00,3,,64<br />
2002-5-5,37,28,20,1,-1,-3,28,15,8,1015,1013,1011,10,8,6,13,3,,0.00,1,,44<br />
2002-5-6,37,29,22,8,3,1,27,17,11,1015,1012,1009,10,10,10,19,3,,0.00,3,,120<br />
2002-5-7,38,32,26,10,7,4,36,22,13,1014,1012,1009,10,10,10,21,8,,0.00,3,,259<br />
2002-5-8,38,31,24,9,4,2,38,20,11,1014,1012,1011,10,10,10,14,3,,0.00,2,,196<br />
2002-5-9,37,30,24,3,1,-1,24,15,9,1015,1013,1011,10,10,10,13,8,,0.00,2,,11<br />
2002-5-10,38,30,23,4,-1,-3,29,14,8,1015,1013,1012,10,10,10,13,5,,0.00,3,,75<br />
2002-5-11,38,30,23,5,1,-3,21,15,9,1015,1014,1012,10,10,10,14,3,,0.00,1,,102<br />
2002-5-12,39,30,22,7,1,-3,29,15,8,1015,1013,1010,,,,13,3,,0.00,,,157<br />
2002-5-13,39,30,22,3,-2,-5,29,13,6,1016,1014,1012,,,,16,6,,0.00,,,34<br />
2002-5-14,38,31,25,9,5,-2,27,19,13,1017,1015,1014,10,10,10,14,3,,0.00,2,,77<br />
2002-5-15,39,31,24,10,7,4,41,22,12,1018,1016,1014,10,10,10,14,3,,0.00,3,,101<br />
2002-5-16,38,31,24,5,3,-2,29,18,12,1018,1016,1015,10,10,10,14,3,,0.00,1,,97<br />
2002-5-17,38,29,21,5,-1,-3,28,14,8,1017,1016,1014,,,,21,5,,0.00,,,75<br />
2002-5-18,36,28,20,3,-1,-4,33,15,8,1018,1016,1015,,,,16,3,,0.00,,,78<br />
2002-5-19,37,28,19,2,-3,-6,27,13,6,1017,1014,1012,,,,11,3,,0.00,,,79<br />
2002-5-20,38,29,21,-1,-6,-9,17,10,5,1014,1013,1011,10,10,10,14,5,,0.00,6,,28<br />
2002-5-21,38,28,19,4,-4,-8,23,11,6,1014,1012,1011,,,,13,3,,0.00,,,48<br />
2002-5-22,38,29,20,-1,-6,-9,16,10,5,1015,1014,1012,,,,14,3,,0.00,,,78<br />
2002-5-23,38,30,22,4,0,-4,23,14,10,1016,1014,1012,,,,14,3,,0.00,,,105<br />
2002-5-24,38,29,21,1,-3,-6,23,11,8,1016,1015,1013,,,,14,3,,0.00,,,113<br />
2002-5-25,38,29,21,2,-2,-4,23,12,7,1017,1015,1012,,,,14,3,,0.00,,,78<br />
2002-5-26,38,30,22,3,-2,-3,24,13,8,1017,1015,1012,,,,14,5,,0.00,,,70<br />
2002-5-27,38,29,20,-1,-3,-5,20,12,7,1017,1015,1013,,,,19,5,,0.00,,,77<br />
2002-5-28,37,28,20,-1,-3,-5,23,14,8,1015,1014,1011,,,,13,3,,0.00,,,70<br />
2002-5-29,39,29,20,2,-3,-6,23,12,6,1016,1014,1012,,,,14,3,,0.00,,,89<br />
2002-5-30,39,30,22,0,-4,-7,22,11,6,1017,1014,1013,,,,14,3,,0.00,,,64<br />
2002-5-31,39,30,21,3,-3,-7,25,11,5,1017,1015,1013,,,,13,3,,0.00,,,82<br />
2002-6-1,40,31,23,6,1,-2,29,15,9,1017,1015,1013,,,,19,5,,0.00,,,94<br />
2002-6-2,39,29,20,3,-1,-4,28,14,7,1015,1014,1013,10,10,10,19,3,,0.00,3,,110<br />
2002-6-3,39,31,23,6,1,-2,26,14,9,1014,1013,1011,10,10,10,13,3,,0.00,3,,96<br />
2002-6-4,37,30,23,6,-2,-5,21,12,7,1015,1013,1011,9,8,7,19,5,,0.00,0,,47<br />
2002-6-5,36,29,22,7,2,-3,32,17,13,1015,1013,1011,,,,23,5,,0.00,,,52<br />
2002-6-6,37,29,22,4,3,1,29,18,10,1016,1014,1012,10,10,10,19,5,,0.00,2,,73<br />
2002-6-7,39,30,22,6,2,-2,28,16,8,1017,1014,1013,10,9,7,26,6,,0.00,2,,102<br />
2002-6-8,37,32,27,3,1,-3,18,14,10,1017,1015,1014,10,8,5,11,6,,0.00,5,,52<br />
2002-6-9,38,30,23,2,-2,-5,22,12,7,1015,1013,1011,10,9,8,16,5,,0.00,2,,53<br />
2002-6-10,38,30,22,-2,-5,-8,20,10,5,1015,1013,1010,,,,23,5,,0.00,,,26<br />
2002-6-11,37,30,24,1,-4,-6,18,11,7,1015,1013,1012,7,5,4,19,3,,0.00,0,,37<br />
2002-6-12,38,30,22,5,-3,-8,29,12,6,1013,1012,1010,9,9,8,14,3,,0.00,0,,37<br />
2002-6-13,38,29,21,-2,-6,-9,18,9,5,1012,1011,1009,,,,14,3,,0.00,,,40<br />
2002-6-14,38,29,20,-1,-5,-8,22,11,6,1012,1011,1009,10,10,10,19,5,,0.00,6,,49<br />
2002-6-15,38,29,21,-2,-6,-8,20,9,5,1012,1011,1009,,,,16,5,,0.00,,,52<br />
2002-6-16,38,30,22,-1,-3,-8,19,11,7,1013,1011,1009,9,6,5,23,5,,0.00,0,,53<br />
2002-6-17,39,32,25,-1,-4,-7,17,11,5,1013,1011,1010,,,,11,3,,0.00,,,86<br />
2002-6-18,41,31,22,0,-4,-7,22,10,5,1013,1011,1008,10,10,9,13,5,,0.00,3,,186<br />
2002-6-19,39,31,24,6,1,-4,24,14,9,1013,1011,1009,10,10,10,13,5,,0.00,2,,86<br />
2002-6-20,39,30,22,9,2,-3,38,16,8,1013,1011,1009,10,10,8,19,5,,0.00,2,,32<br />
2002-6-21,40,32,25,10,4,-3,36,17,9,1013,1011,1009,10,10,10,14,5,,0.00,3,,55<br />
2002-6-22,40,33,27,6,2,0,23,14,8,1015,1013,1011,10,10,8,23,6,,0.00,2,,31<br />
2002-6-23,40,33,26,3,1,-2,21,13,9,1016,1013,1011,10,10,9,11,3,,0.00,4,,148<br />
2002-6-24,39,31,24,1,-1,-2,21,13,8,1017,1015,1013,10,10,10,11,3,,0.00,1,,60<br />
2002-6-25,39,30,22,3,-1,-3,25,13,8,1015,1014,1011,10,10,10,11,3,,0.00,2,,72<br />
2002-6-26,38,30,22,1,-2,-4,22,13,8,1015,1012,1009,,,,16,3,,0.00,,,46<br />
2002-6-27,40,32,24,7,0,-3,28,13,8,1012,1011,1010,10,10,10,19,5,,0.00,4,,34<br />
2002-6-28,39,32,25,3,-1,-4,17,12,6,1014,1012,1010,10,10,10,16,5,,0.00,2,,43<br />
2002-6-29,40,31,23,3,-2,-4,19,12,7,1016,1014,1013,10,10,10,14,3,,0.00,2,,53<br />
2002-6-30,40,31,23,4,-2,-5,18,11,6,1015,1014,1013,10,10,10,19,6,,0.00,1,,17<br />
2002-7-1,38,31,24,3,0,-3,21,13,9,1015,1013,1011,10,9,7,16,6,,0.00,3,,21<br />
2002-7-2,40,34,28,1,-1,-5,15,10,7,1016,1014,1013,10,10,10,16,8,,0.00,1,,69<br />
2002-7-3,41,33,25,-2,-4,-6,14,9,5,1015,1014,1012,,,,13,3,,0.00,,,108<br />
2002-7-4,39,31,23,0,-3,-5,16,10,6,1015,1013,1011,10,10,10,14,3,,0.00,2,,66<br />
2002-7-5,39,32,26,-1,-3,-5,15,10,6,1013,1011,1010,9,6,3,24,5,,0.00,0,,7<br />
2002-7-6,39,33,27,0,-3,-5,14,10,6,1013,1011,1010,,,,11,5,,0.00,,,75<br />
2002-7-7,40,32,24,6,2,-1,24,15,8,1014,1012,1010,10,10,10,13,3,,0.00,3,,96<br />
2002-7-8,41,33,27,10,3,0,24,15,8,1013,1011,1009,10,10,10,21,5,,0.00,4,,121<br />
2002-7-9,42,36,29,11,5,-2,31,17,8,1013,1011,1009,10,10,10,19,8,,0.00,3,,324<br />
2002-7-10,41,34,28,12,3,-2,33,14,8,1012,1010,1009,10,10,10,23,10,,0.00,3,,29<br />
2002-7-11,41,33,27,2,-1,-3,17,10,7,1012,1011,1010,10,10,10,14,6,,0.00,3,,63<br />
2002-7-12,42,33,25,1,-1,-3,18,11,7,1012,1011,1009,10,10,10,19,3,,0.00,3,,77<br />
2002-7-13,40,32,25,-1,-3,-5,17,10,6,1015,1013,1012,10,10,10,11,5,,0.00,1,,62<br />
2002-7-14,40,31,22,1,-3,-6,19,11,5,1015,1013,1012,10,10,10,11,5,,0.00,1,,72<br />
2002-7-15,40,31,22,0,-3,-6,19,11,6,1012,1011,1009,10,10,10,14,3,,0.00,3,,94<br />
2002-7-16,40,32,24,1,-2,-4,18,11,7,1012,1011,1009,10,10,10,16,5,,0.00,3,,95<br />
2002-7-17,39,31,24,7,1,-3,23,14,8,1014,1012,1010,10,10,10,13,3,,0.00,4,,63<br />
2002-7-18,39,31,24,-1,-3,-4,19,11,6,1013,1012,1011,10,10,10,16,5,,0.00,2,,44<br />
2002-7-19,40,31,22,1,-2,-4,20,11,6,1014,1012,1011,10,10,10,14,6,,0.00,2,,49<br />
2002-7-20,41,32,24,3,-1,-4,16,11,9,1013,1012,1010,10,10,10,21,6,,0.00,2,,67<br />
2002-7-21,41,32,24,1,-2,-7,21,11,5,1013,1011,1009,10,10,10,16,5,,0.00,2,,56<br />
2002-7-22,41,32,24,2,-2,-5,18,11,5,1012,1010,999,10,10,10,19,2,,0.00,3,,67<br />
2002-7-23,40,33,27,9,2,-3,20,12,9,1012,1010,1009,10,10,7,19,8,,0.00,5,,336<br />
2002-7-24,40,36,31,8,3,-1,22,13,8,1012,1010,1008,10,9,8,23,11,,0.00,3,,355<br />
2002-7-25,40,34,29,12,3,-3,35,15,7,1013,1011,1009,10,10,8,16,5,,0.00,3,,15<br />
2002-7-26,40,34,29,7,3,-1,25,15,9,1013,1011,1009,10,7,4,19,10,,0.00,3,,345<br />
2002-7-27,39,34,31,4,2,0,18,12,9,1012,1011,1010,10,7,3,26,13,,0.00,4,,350<br />
2002-7-28,40,34,28,6,4,2,23,15,12,1013,1012,1010,10,9,6,14,8,,0.00,3,,36<br />
2002-7-29,39,32,26,14,4,1,33,17,11,1014,1013,1010,10,10,10,16,6,,0.00,3,,74<br />
2002-7-30,39,32,25,12,4,-4,35,18,8,1012,1010,1008,10,10,10,16,5,,0.00,4,,8<br />
2002-7-31,40,32,25,14,7,-4,44,25,6,1012,1010,1007,10,10,6,19,8,,0.00,3,,261<br />
2002-8-1,39,33,27,14,6,-4,40,21,10,1011,1010,1008,10,10,7,14,8,,0.00,2,,2<br />
2002-8-2,40,31,23,0,-3,-4,22,11,6,1012,1010,1009,,,,19,6,,0.00,,,53<br />
2002-8-3,38,31,24,3,-1,-3,18,13,8,1012,1010,1008,10,8,3,23,6,,0.00,4,,39<br />
2002-8-4,39,34,29,4,0,-3,17,12,8,1012,1010,1008,10,10,10,19,10,,0.00,3,,54<br />
2002-8-5,39,31,23,3,-2,-4,21,12,6,1012,1011,1010,10,10,10,14,5,,0.00,2,,54<br />
2002-8-6,40,31,23,7,-2,-6,20,12,5,1011,1010,1009,7,7,7,14,5,,0.00,0,,43<br />
2002-8-7,40,32,24,2,-2,-4,18,12,6,1011,1010,1008,10,10,10,13,3,,0.00,2,,64<br />
2002-8-8,40,33,26,8,0,-3,20,12,7,1011,1009,1007,10,10,9,19,3,,0.00,4,Rain,7<br />
2002-8-9,39,34,29,8,3,-1,22,14,9,1013,1011,1009,10,10,10,19,8,,0.00,2,,35<br />
2002-8-10,39,31,24,5,2,-2,25,15,9,1012,1010,1009,10,9,5,19,3,,0.00,1,,63<br />
2002-8-11,39,31,23,3,0,-3,21,13,8,1012,1011,1010,10,10,10,14,3,,0.00,1,,45<br />
2002-8-12,40,31,23,2,-1,-5,22,12,7,1014,1012,1009,,,,16,3,,0.00,,,34<br />
2002-8-13,40,32,24,0,-2,-3,18,11,7,1015,1012,1010,10,9,7,23,6,,0.00,3,,22<br />
2002-8-14,40,33,27,7,1,-5,26,14,8,1013,1011,1009,10,10,8,19,5,,0.00,3,,360<br />
2002-8-15,41,33,27,12,3,-2,39,17,8,1013,1011,1008,10,8,4,14,8,,0.00,1,,344<br />
2002-8-16,40,33,27,8,1,-3,27,13,7,1012,1010,1009,10,9,8,19,5,,0.00,2,,357<br />
2002-8-17,38,32,26,6,2,-1,20,15,11,1012,1010,1009,10,10,9,19,6,,0.00,3,,11<br />
2002-8-18,38,33,28,8,5,3,28,17,12,1013,1011,1009,10,10,10,19,8,,0.00,5,,5<br />
2002-8-19,38,32,27,7,3,0,26,17,11,1013,1011,1009,10,10,10,14,8,,0.00,4,,18<br />
2002-8-20,38,32,26,4,1,-3,21,13,8,1015,1012,1010,10,10,10,14,6,,0.00,3,,38<br />
2002-8-21,38,31,25,1,-2,-3,21,12,8,1015,1013,1010,8,8,8,21,6,,0.00,0,,12<br />
2002-8-22,37,29,22,2,-2,-4,23,13,8,1013,1011,1010,10,10,10,19,5,,0.00,1,,35<br />
2002-8-23,37,30,24,7,3,-1,23,16,11,1015,1012,1011,10,10,10,21,5,,0.00,5,,54<br />
2002-8-24,38,31,25,9,4,0,32,18,9,1016,1014,1012,10,10,8,19,6,,0.00,5,,83<br />
