GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-8-17,21,14,8,15,12,7,100,78,56,1017,1016,1013,10,9,0,24,11,,0.00,4,Fog-Rain,150<br />
2001-8-18,18,17,16,16,15,13,94,88,77,1013,1007,1003,10,7,4,24,19,,0.00,6,Rain,110<br />
2001-8-19,21,18,15,16,14,12,94,79,68,1007,1003,999,10,9,6,21,10,,0.00,4,Rain,248<br />
2001-8-20,21,17,13,13,11,9,88,69,46,1018,1015,1011,10,10,6,16,10,,0.00,4,,252<br />
2001-8-21,20,14,9,16,13,8,94,79,64,1019,1017,1016,10,10,6,29,13,,0.00,4,Fog,190<br />
2001-8-22,22,18,15,17,15,13,94,82,64,1022,1021,1019,10,9,7,19,6,,0.00,4,Rain,167<br />
2001-8-23,23,18,14,17,16,13,94,83,65,1021,1018,1017,9,5,3,13,5,,0.00,4,Fog-Rain,150<br />
2001-8-24,22,19,16,16,15,12,94,80,64,1018,1016,1015,10,8,5,21,10,,0.00,2,,176<br />
2001-8-25,27,21,16,19,16,14,94,79,58,1016,1015,1013,10,7,3,14,6,,0.00,3,Fog,265<br />
2001-8-26,22,18,15,16,15,13,88,76,64,1020,1017,1016,10,9,5,19,11,,0.00,5,Rain,11<br />
2001-8-27,21,16,11,10,8,5,88,57,35,1024,1023,1022,10,10,10,21,10,,0.00,1,,27<br />
2001-8-28,21,14,8,13,9,6,94,67,38,1023,1020,1017,10,10,10,24,8,,0.00,2,,132<br />
2001-8-29,22,14,7,13,11,5,94,72,46,1017,1014,1012,10,9,8,21,8,,0.00,2,Fog,144<br />
2001-8-30,19,16,12,15,12,10,94,80,64,1013,1012,1011,10,9,3,27,8,,0.00,4,Rain,302<br />
2001-8-31,19,16,12,12,11,9,88,72,56,1019,1015,1013,10,10,8,35,16,50,0.00,4,Rain,313<br />
2001-9-1,22,14,8,14,11,7,94,70,46,1022,1021,1020,10,10,10,19,6,,0.00,3,Fog,291<br />
2001-9-2,22,18,15,15,14,13,94,77,60,1019,1015,1014,10,10,6,23,11,,0.00,6,Rain,264<br />
2001-9-3,19,16,13,13,12,11,94,76,60,1016,1015,1014,10,10,10,26,13,,0.00,4,Rain,302<br />
2001-9-4,21,16,11,14,9,7,94,64,43,1024,1020,1015,10,10,8,29,16,,0.00,3,Rain,329<br />
2001-9-5,19,13,7,15,12,6,94,81,68,1024,1023,1020,10,10,7,21,10,,0.00,5,Fog,293<br />
2001-9-6,18,14,11,15,9,7,94,69,52,1022,1020,1017,10,10,4,26,16,,0.00,4,,327<br />
2001-9-7,22,14,8,15,12,6,94,77,60,1023,1020,1019,10,10,7,27,13,45,0.00,5,,287<br />
2001-9-8,19,17,15,14,12,7,88,70,49,1019,1017,1016,10,9,5,37,23,47,0.00,4,Rain,313<br />
2001-9-9,18,13,8,8,6,4,82,59,40,1023,1022,1021,10,10,10,29,18,45,0.00,4,,330<br />
2001-9-10,18,12,7,9,7,6,93,69,48,1023,1022,1021,10,10,10,23,10,,0.00,3,,321<br />
2001-9-11,21,14,9,12,11,7,93,71,56,1022,1021,1021,10,10,10,21,10,,0.00,4,,305<br />
2001-9-12,18,14,11,14,11,9,94,75,56,1019,1015,1011,10,9,5,29,14,,0.00,5,Rain,242<br />
2001-9-13,17,13,11,12,9,8,88,75,59,1011,1006,1003,10,10,6,40,19,61,0.00,4,Rain,279<br />
2001-9-14,19,13,7,10,8,6,93,69,49,1015,1014,1007,10,10,10,23,14,,0.00,3,,296<br />
2001-9-15,17,13,10,11,8,6,87,69,48,1018,1016,1013,10,10,10,29,16,,0.00,4,Rain,297<br />
2001-9-16,17,13,9,8,7,6,82,62,48,1024,1023,1021,10,10,10,32,18,,0.00,4,,323<br />
2001-9-17,17,12,7,8,5,3,87,62,42,1024,1023,1022,10,10,10,27,11,,0.00,2,,4<br />
2001-9-18,19,13,8,11,9,5,82,71,56,1022,1019,1016,10,9,8,29,14,,0.00,5,,348<br />
2001-9-19,19,16,13,12,11,10,88,76,64,1016,1012,1011,10,10,8,29,16,,0.00,5,Rain,312<br />
2001-9-20,20,14,7,12,8,5,88,69,40,1018,1016,1013,10,10,9,16,8,,0.00,3,,11<br />
2001-9-21,19,12,5,10,8,4,100,76,52,1019,1018,1017,10,6,0,14,5,,0.00,3,Fog,194<br />
2001-9-22,19,12,6,11,8,5,100,81,52,1018,1017,1015,6,4,1,10,3,,0.00,3,Fog,58<br />
2001-9-23,16,11,6,10,8,5,93,76,63,1015,1014,1014,10,8,6,24,11,,0.00,3,Fog,15<br />
2001-9-24,18,13,9,10,9,8,94,78,52,1015,1014,1013,10,8,5,16,5,,0.00,4,Rain,2<br />
2001-9-25,19,12,5,13,8,5,100,80,49,1017,1016,1015,10,7,0,19,6,,0.00,4,Fog,175<br />
2001-9-26,16,12,8,14,13,7,94,90,88,1015,1012,1011,10,8,3,21,8,,0.00,6,Rain,140<br />
2001-9-27,19,17,15,15,14,13,94,83,73,1013,1012,1011,10,9,4,34,16,,0.00,5,Rain,197<br />
2001-9-28,20,17,14,15,14,12,94,81,73,1011,1007,1004,10,8,5,29,16,,0.00,3,Rain-Thunderstorm,142<br />
2001-9-29,21,17,13,15,13,10,94,77,49,1009,1007,1004,10,9,4,26,14,,0.00,4,Fog-Rain,204<br />
2001-9-30,17,16,15,15,14,13,94,88,77,1005,1000,993,10,6,4,42,31,53,0.00,6,Rain,195<br />
2001-10-1,18,17,15,13,12,11,82,72,64,1004,1000,997,10,10,5,40,26,60,0.00,6,Rain,228<br />
2001-10-2,18,14,12,12,11,10,94,78,63,1007,1003,999,10,9,5,27,13,,0.00,5,Rain,223<br />
2001-10-3,19,14,11,11,9,8,88,72,49,1013,1011,1007,10,10,10,24,16,,0.00,2,,236<br />
2001-10-4,17,14,12,13,12,10,94,80,63,1013,1010,1007,10,10,10,26,16,,0.00,4,Rain,194<br />
2001-10-5,19,17,14,15,13,12,94,83,68,1007,1001,996,10,8,3,39,27,52,0.00,6,Rain,176<br />
2001-10-6,18,16,13,13,11,10,88,77,63,1000,999,998,10,10,8,40,21,58,0.00,4,Rain,195<br />
2001-10-7,15,13,12,13,11,8,94,83,72,995,987,981,10,7,2,48,32,74,0.00,6,Rain,193<br />
2001-10-8,15,13,11,11,10,8,94,81,67,1001,995,990,10,10,8,42,21,64,0.00,4,Rain,217<br />
2001-10-9,16,11,7,11,9,6,94,82,59,1019,1012,1002,10,10,10,21,8,,0.00,3,,288<br />
2001-10-10,16,11,6,13,11,5,94,86,77,1025,1023,1019,10,10,8,24,11,,0.00,5,Fog,210<br />
2001-10-11,19,14,11,15,13,10,94,85,77,1026,1025,1024,10,10,5,24,14,,0.00,4,,201<br />
2001-10-12,19,14,11,15,13,10,100,90,77,1024,1020,1019,9,5,0,14,5,,0.00,3,Fog,138<br />
2001-10-13,22,17,13,17,14,12,100,91,73,1019,1018,1016,5,2,0,11,3,,0.00,4,Fog,173<br />
2001-10-14,16,16,15,15,14,13,94,91,88,1012,1010,1009,7,5,2,21,14,,0.00,7,Rain,184<br />
2001-10-15,18,14,10,14,11,7,94,80,63,1018,1008,1004,10,9,5,27,21,39,0.00,4,Rain,212<br />
2001-10-16,16,13,11,13,12,9,88,81,72,1021,1020,1018,10,9,3,34,19,,0.00,4,Rain,169<br />
2001-10-17,19,17,15,14,13,11,88,81,73,1019,1009,1003,10,9,7,40,21,55,0.00,5,Rain-Thunderstorm,134<br />
2001-10-18,17,14,13,14,12,10,94,82,72,1008,1006,1003,10,10,5,32,19,,0.00,3,Rain,171<br />
2001-10-19,17,14,12,14,12,11,94,86,77,1006,1002,1000,10,8,3,45,24,64,0.00,5,Rain-Thunderstorm,136<br />
2001-10-20,18,14,10,12,11,9,100,82,59,1002,1000,999,10,9,5,8,3,,0.00,4,Fog-Rain,340<br />
2001-10-21,16,11,7,11,8,5,93,77,63,1008,1006,1004,10,10,10,16,10,,0.00,2,,301<br />
2001-10-22,16,11,6,14,11,5,100,92,82,1009,1007,1006,10,6,0,19,6,,0.00,5,Fog-Rain,162<br />
2001-10-23,16,14,13,13,11,10,94,84,68,1013,1009,1005,10,9,5,29,18,,0.00,4,Rain,201<br />
2001-10-24,16,13,12,12,11,9,88,80,68,1019,1015,1012,10,9,5,26,16,,0.00,4,Rain,220<br />
2001-10-25,16,14,13,13,12,10,94,82,72,1021,1018,1015,10,9,6,37,19,52,0.00,6,Rain,200<br />
2001-10-26,16,13,11,13,11,8,94,84,67,1014,1010,1007,10,9,5,39,21,,0.00,5,Rain,210<br />
2001-10-27,16,13,11,11,10,8,88,80,68,1017,1015,1012,10,10,10,13,8,,0.00,4,,186<br />
2001-10-28,15,13,12,12,11,10,94,86,77,1028,1026,1024,10,10,10,8,3,,0.00,6,,30<br />
2001-10-29,16,13,11,12,11,9,94,85,72,1028,1025,1021,10,9,5,14,5,,0.00,4,,211<br />
2001-10-30,19,14,9,14,11,8,94,81,68,1021,1014,1011,10,8,3,34,13,,0.00,4,Rain,205<br />
2001-10-31,13,8,3,9,6,1,88,75,54,1037,1027,1012,10,10,7,29,16,,0.00,2,Rain,298<br />
2001-11-1,14,7,0,7,4,-1,100,83,63,1041,1040,1037,10,10,10,10,3,,0.00,2,,300<br />
2001-11-2,14,7,0,8,4,-1,100,84,59,1042,1040,1038,10,10,10,6,3,,0.00,1,,-1<br />
2001-11-3,14,7,0,9,5,0,100,86,63,1038,1033,1030,10,8,0,8,3,,0.00,2,Fog,80<br />
2001-11-4,12,10,9,10,7,4,94,79,58,1027,1026,1025,10,9,4,24,8,,0.00,3,,318<br />
2001-11-5,13,9,6,8,6,4,93,76,58,1029,1026,1021,10,10,10,16,6,,0.00,3,,257<br />
2001-11-6,14,12,11,12,11,7,94,87,72,1021,1017,1015,10,7,3,21,14,,0.00,6,Rain,284<br />
2001-11-7,14,13,12,11,11,9,94,85,77,1016,1012,1005,10,8,3,32,23,37,0.00,6,Rain,273<br />
2001-11-8,13,7,2,10,2,-4,88,76,62,1020,1010,1002,10,9,4,35,26,50,0.00,3,Rain,316<br />
2001-11-9,7,3,0,0,-2,-4,87,68,57,1033,1029,1020,10,10,10,27,14,,0.00,2,,347<br />
2001-11-10,9,3,-3,6,1,-4,93,81,66,1033,1032,1030,10,10,10,6,3,,0.00,4,,-1<br />
2001-11-11,14,10,7,11,9,7,100,87,72,1029,1027,1024,10,9,2,21,6,,0.00,4,Fog,331<br />
2001-11-12,14,12,10,11,9,8,94,87,77,1019,1016,1014,10,9,4,23,11,,0.00,5,Rain,287<br />
2001-11-13,10,6,1,8,1,-2,87,72,61,1035,1028,1019,10,10,10,27,19,,0.00,3,,4<br />
2001-11-14,10,5,0,7,3,-3,100,89,76,1039,1036,1035,10,8,0,13,5,,0.00,3,Fog-Rain,22<br />
2001-11-15,9,3,-3,4,1,-4,100,85,62,1041,1040,1039,10,7,0,8,3,,0.00,4,Fog,17<br />
2001-11-16,11,8,6,8,7,4,93,82,76,1040,1039,1037,10,8,3,19,10,,0.00,6,,45<br />
2001-11-17,11,10,9,7,6,5,87,80,71,1037,1032,1030,10,9,7,23,14,,0.00,5,,64<br />
2001-11-18,9,8,7,6,6,4,87,84,76,1026,1025,1024,9,7,4,16,10,,0.00,4,,18<br />
2001-11-19,10,8,6,5,4,4,93,80,66,1030,1028,1025,9,5,4,10,5,,0.00,5,,360<br />
2001-11-20,11,6,2,7,4,1,93,84,71,1032,1031,1030,10,8,3,14,5,,0.00,4,Fog,194<br />
2001-11-21,14,8,3,9,8,2,93,81,72,1032,1028,1026,10,10,7,19,10,,0.00,5,Fog-Rain,228<br />
2001-11-22,12,8,5,10,6,3,88,76,62,1029,1026,1023,10,10,6,29,14,,0.00,4,,309<br />
2001-11-23,10,7,4,8,6,2,93,88,76,1029,1028,1026,10,9,6,8,3,,0.00,5,,180<br />
2001-11-24,14,10,7,11,9,7,100,87,77,1026,1025,1024,10,8,1,13,5,,0.00,4,Fog,292<br />
2001-11-25,15,10,4,12,8,3,93,88,82,1018,1017,1014,10,8,3,23,14,,0.00,6,Rain,263<br />
2001-11-26,9,3,-2,5,2,-3,100,90,71,1018,1016,1014,10,10,3,3,2,,0.00,2,Fog,-1<br />
2001-11-27,12,6,-1,8,5,-1,100,82,76,1014,1009,1005,10,9,6,27,11,40,0.00,5,Fog-Rain,251<br />
2001-11-28,11,6,2,10,6,1,100,86,71,1020,1019,1014,10,10,10,14,6,,0.00,5,Rain,213<br />
2001-11-29,14,12,11,13,12,10,94,87,82,1017,1011,1009,10,9,5,24,16,,0.00,6,Rain,230<br />
2001-11-30,15,14,14,13,12,11,94,85,82,1010,1008,1007,10,9,5,35,19,,0.00,6,Rain,210<br />
2001-12-1,14,10,6,12,7,3,93,79,66,1021,1013,1006,10,10,7,34,14,50,0.00,4,Rain,260<br />
2001-12-2,8,4,1,6,4,0,100,91,87,1025,1023,1022,10,7,0,11,6,,0.00,6,Fog-Rain,35<br />
2001-12-3,12,6,0,10,5,0,100,86,76,1022,1015,1006,10,7,0,40,14,,0.00,6,Fog-Rain,191<br />
2001-12-4,12,9,6,9,6,3,87,80,66,1020,1015,1005,10,10,6,29,16,35,0.00,4,Rain,242<br />
2001-12-5,14,10,7,12,7,4,94,78,67,1026,1017,1010,10,9,7,40,21,63,0.00,4,Rain,275<br />
2001-12-6,11,8,6,9,7,4,94,84,76,1032,1031,1027,10,9,6,23,10,,0.00,6,,142<br />
2001-12-7,11,7,3,9,6,2,94,84,71,1036,1034,1032,10,9,5,21,13,,0.00,4,,148<br />
2001-12-8,11,7,3,7,4,1,93,83,67,1038,1037,1036,10,10,10,11,6,,0.00,1,,69<br />
2001-12-9,5,3,2,3,2,1,100,89,81,1038,1037,1037,6,4,2,29,14,,0.00,5,,42<br />
2001-12-10,6,3,0,3,1,-1,93,80,70,1038,1037,1037,10,9,8,21,13,,0.00,0,,35<br />
2001-12-11,8,3,-2,3,0,-2,100,83,62,1039,1038,1038,10,6,1,16,10,,0.00,1,Fog,34<br />
2001-12-12,9,3,-2,3,1,-5,100,78,58,1038,1033,1032,10,8,6,23,8,,0.00,3,,34<br />
2001-12-13,7,6,5,5,3,0,87,80,70,1035,1033,1032,10,10,8,26,18,,0.00,6,,69<br />
2001-12-14,5,1,-2,0,-3,-5,87,75,56,1040,1038,1035,10,10,10,23,18,,0.00,2,,53<br />
2001-12-15,4,0,-3,-1,-3,-5,86,75,65,1039,1038,1036,,,,23,14,50,0.00,,,40<br />
2001-12-16,4,3,3,0,-2,-3,81,70,65,1039,1037,1036,10,10,10,24,18,,0.00,6,,58<br />
2001-12-17,5,1,-2,2,0,-3,93,82,70,1041,1040,1039,10,10,10,13,8,,0.00,3,,20<br />
2001-12-18,7,4,2,3,3,1,93,86,76,1039,1038,1038,10,8,6,19,11,,0.00,6,,29<br />
2001-12-19,6,3,0,3,2,-1,93,85,76,1038,1033,1029,8,5,3,11,5,,0.00,6,,322<br />
2001-12-20,6,1,-3,4,0,-4,100,86,66,1034,1031,1029,10,9,5,14,5,,0.00,3,,42<br />
2001-12-21,9,2,-4,6,3,-5,100,84,71,1028,1018,1013,10,9,4,26,11,42,0.00,4,Rain,299<br />
2001-12-22,5,2,-1,0,-2,-5,93,78,53,1021,1017,1015,10,10,9,19,3,,0.00,3,,2<br />
2001-12-23,5,-1,-6,-1,-3,-7,93,81,65,1024,1022,1019,10,10,10,13,3,,0.00,3,,203<br />
2001-12-24,10,8,7,7,6,4,93,83,71,1016,1014,1011,10,10,8,26,16,,0.00,4,Rain,262<br />
2001-12-25,8,7,5,6,3,-1,87,78,61,1005,1002,1001,10,10,10,27,19,,0.00,4,Rain,307<br />
2001-12-26,6,3,1,1,-1,-1,93,74,61,1014,1014,1014,10,10,9,19,11,,0.00,5,Rain,306<br />
2001-12-27,11,9,7,7,6,4,93,80,66,1008,1007,1006,10,9,6,26,19,45,0.00,6,Rain,266<br />
2001-12-28,10,7,4,6,3,0,82,73,66,1009,1008,1006,10,10,7,39,19,60,0.00,5,Rain,291<br />
2001-12-29,4,1,-1,2,-1,-4,100,89,75,1009,1004,1001,10,6,1,16,5,,0.00,5,Fog-Snow,316<br />
2001-12-30,6,2,-2,0,-1,-4,93,79,65,1023,1016,1013,10,10,7,19,10,,0.00,2,Rain-Snow,325<br />
2001-12-31,3,-2,-6,-1,-3,-7,93,84,70,1035,1034,1030,10,9,9,13,3,,0.00,0,,10<br />
2002-1-1,5,0,-4,0,-2,-6,87,73,61,1037,1036,1034,10,10,10,24,11,,0.00,2,,134<br />
2002-1-2,8,7,5,3,2,0,81,76,70,1026,1023,1021,10,10,10,40,29,,0.00,3,,120<br />
2002-1-3,7,6,5,3,3,2,87,77,71,1023,1022,1020,10,9,7,37,27,48,0.00,4,,108<br />
2002-1-4,9,7,5,8,5,3,93,87,81,1028,1025,1023,10,5,2,19,14,,0.00,7,,136<br />
2002-1-5,9,8,7,8,8,6,93,92,87,1036,1033,1028,9,4,2,16,10,,0.00,7,Fog,167<br />
2002-1-6,9,7,6,8,7,5,100,93,87,1037,1035,1034,5,3,0,11,3,,0.00,8,Fog,118<br />
2002-1-7,8,7,5,7,6,3,93,88,81,1033,1032,1032,8,5,3,14,8,,0.00,7,,101<br />
2002-1-8,5,3,2,3,1,0,87,82,75,1031,1030,1029,8,7,6,24,13,,0.00,7,,58<br />
2002-1-9,7,3,1,4,2,0,100,84,76,1031,1030,1029,10,7,0,16,8,,0.00,6,Fog-Rain,101<br />
2002-1-10,3,1,-1,2,1,-1,100,96,93,1030,1028,1027,1,0,0,10,3,,0.00,8,Fog,330<br />
2002-1-11,9,3,-2,7,2,-3,100,91,81,1031,1029,1027,10,7,0,13,3,,0.00,2,Fog,179<br />
2002-1-12,10,5,0,8,5,-1,100,89,82,1031,1025,1021,10,6,4,27,13,,0.00,5,Rain,162<br />
2002-1-13,11,10,9,10,9,8,100,93,87,1024,1022,1021,8,5,0,21,13,,0.00,7,Fog-Rain,180<br />
2002-1-14,12,9,6,10,8,5,94,91,82,1023,1020,1018,10,8,4,26,10,,0.00,6,Fog-Rain,199<br />
2002-1-15,9,4,-1,8,2,-2,93,83,66,1021,1018,1016,10,10,7,23,8,,0.00,2,Rain,276<br />
2002-1-16,11,4,-1,8,5,-2,93,89,76,1022,1021,1018,10,9,3,23,6,,0.00,5,Rain,203<br />
2002-1-17,10,5,0,9,6,-1,94,88,76,1021,1016,1013,10,8,0,32,16,,0.00,4,Fog-Rain,254<br />
2002-1-18,10,4,-1,9,4,-2,100,89,76,1021,1014,1009,10,8,0,35,10,,0.00,5,Fog-Rain,
