GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-8-20,19,18,17,17,16,15,100,93,83,1016,1015,1014,10,7,0,16,8,,0.00,7,Fog,337<br />
2002-8-21,21,17,13,13,12,9,88,64,46,1020,1019,1018,10,10,10,23,13,,0.00,2,,357<br />
2002-8-22,24,18,12,14,12,9,100,67,41,1021,1020,1019,10,10,10,11,3,,0.00,4,,294<br />
2002-8-23,22,18,14,14,12,11,94,66,50,1020,1019,1019,10,9,6,11,5,,0.00,6,,277<br />
2002-8-24,22,18,15,15,13,12,88,68,56,1022,1021,1021,10,10,8,19,5,,0.00,5,,342<br />
2002-8-25,21,17,14,17,14,13,100,82,64,1027,1026,1025,10,9,2,26,10,,0.00,5,,13<br />
2002-8-26,17,14,12,15,13,11,100,93,88,1025,1024,1022,10,9,5,24,13,,0.00,6,,1<br />
2002-8-27,20,17,14,16,14,13,94,86,73,1021,1021,1020,10,9,6,21,14,,0.00,6,,2<br />
2002-8-28,23,17,12,16,14,12,100,76,53,1022,1021,1019,10,7,0,8,5,,0.00,4,Fog,348<br />
2002-8-29,24,18,13,17,16,13,100,77,65,1019,1019,1018,10,9,2,19,11,,0.00,4,,248<br />
2002-8-30,23,19,16,17,16,15,94,77,65,1018,1016,1014,10,10,7,26,14,45,0.00,6,,213<br />
2002-8-31,20,17,14,11,8,6,82,54,40,1027,1025,1022,10,10,10,23,18,,0.00,4,,327<br />
2002-9-1,20,16,11,10,7,5,82,54,40,1033,1032,1031,10,10,10,11,6,,0.00,2,,37<br />
2002-9-2,22,16,10,14,10,8,94,63,41,1031,1029,1026,10,10,10,16,8,45,0.00,4,,86<br />
2002-9-3,23,18,13,17,12,8,100,66,38,1021,1018,1015,10,8,0,14,8,,0.00,3,Fog,76<br />
2002-9-4,22,16,11,17,12,7,100,79,38,1012,1012,1011,10,5,0,11,3,,0.00,4,Fog,328<br />
2002-9-5,23,18,13,15,12,9,88,65,43,1013,1013,1012,10,8,7,26,11,,0.00,4,,244<br />
2002-9-6,24,20,16,15,13,12,94,66,50,1012,1011,1009,10,10,8,34,21,52,0.00,4,,222<br />
2002-9-7,20,17,13,13,10,7,100,65,46,1008,1007,1006,10,10,10,19,11,,0.00,5,,222<br />
2002-9-8,20,16,11,13,11,9,100,73,49,1008,1007,1007,10,10,10,19,5,,0.00,4,,170<br />
2002-9-9,19,14,9,18,14,9,100,98,88,1011,1007,1003,9,5,3,23,10,,0.00,5,Fog-Rain,56<br />
2002-9-10,20,15,10,13,10,8,100,67,46,1022,1020,1017,10,10,8,16,10,,0.00,2,,253<br />
2002-9-11,20,14,9,16,12,9,100,75,60,1027,1027,1027,10,9,5,19,6,,0.00,4,,14<br />
2002-9-12,23,19,15,17,15,13,100,77,57,1028,1027,1025,10,6,2,19,11,,0.00,4,,67<br />
2002-9-13,23,19,15,19,14,12,100,74,50,1028,1027,1026,10,7,2,16,13,,0.00,3,,59<br />
2002-9-14,17,16,15,13,12,11,82,78,72,1029,1028,1027,8,7,5,24,19,,0.00,6,,26<br />
2002-9-15,18,16,13,12,11,8,88,73,52,1028,1027,1025,10,10,10,19,13,,0.00,6,,14<br />
2002-9-16,16,14,13,12,11,10,94,83,72,1024,1023,1022,10,10,10,14,8,,0.00,6,,12<br />
2002-9-17,17,14,13,13,12,11,94,80,68,1021,1021,1020,10,9,6,16,10,,0.00,6,,28<br />
2002-9-18,17,14,12,13,11,10,94,78,63,1019,1019,1017,10,10,9,19,8,,0.00,6,,43<br />
2002-9-19,18,14,12,13,11,9,94,76,56,1018,1018,1017,10,10,10,16,8,,0.00,6,,32<br />
2002-9-20,18,14,12,12,8,5,94,60,45,1023,1022,1022,10,10,10,13,5,,0.00,5,,32<br />
2002-9-21,18,16,13,12,9,8,94,65,52,1022,1020,1018,10,9,7,13,8,,0.00,4,,1<br />
2002-9-22,16,13,12,11,9,7,88,72,59,1018,1018,1018,10,10,9,35,21,52,0.00,3,Rain,9<br />
2002-9-23,17,13,9,10,8,6,100,68,52,1025,1023,1022,10,10,10,26,16,,0.00,3,,30<br />
2002-9-24,16,10,5,9,8,4,93,72,55,1027,1027,1026,10,10,10,14,6,,0.00,3,,42<br />
2002-9-25,18,13,8,9,8,7,100,68,52,1023,1022,1020,10,10,9,21,10,,0.00,3,,304<br />
2002-9-26,16,13,11,11,8,6,94,70,52,1021,1019,1016,10,10,9,21,16,37,0.00,4,,346<br />
2002-9-27,18,12,7,12,10,7,100,73,56,1028,1026,1025,10,9,8,10,3,,0.00,5,,4<br />
2002-9-28,19,14,10,12,10,9,100,63,52,1030,1029,1028,10,10,10,14,5,,0.00,3,,189<br />
2002-9-29,20,15,10,15,11,7,100,68,49,1028,1027,1025,10,6,1,19,11,,0.00,3,Fog,179<br />
2002-9-30,21,14,9,12,9,7,100,65,40,1024,1023,1021,,,,16,8,,0.00,,,162<br />
2002-10-1,22,16,9,13,11,9,100,69,46,1022,1021,1020,9,8,8,13,5,,0.00,4,,170<br />
2002-10-2,19,16,12,15,14,12,100,86,73,1019,1019,1018,9,8,4,14,5,,0.00,5,,206<br />
2002-10-3,19,17,15,15,11,8,100,68,52,1025,1023,1021,10,10,8,19,11,,0.00,3,,300<br />
2002-10-4,17,11,6,10,8,6,100,71,48,1030,1029,1028,10,10,10,19,8,,0.00,2,,277<br />
2002-10-5,18,14,10,13,12,9,94,79,68,1026,1024,1020,10,10,10,29,18,48,0.00,4,,286<br />
2002-10-6,18,14,11,11,9,8,94,76,56,1022,1022,1021,10,10,10,23,16,,0.00,2,,28<br />
2002-10-7,17,12,8,9,7,4,100,68,45,1021,1019,1017,10,10,10,8,2,,0.00,4,,226<br />
2002-10-8,15,11,8,10,9,6,93,80,67,1014,1013,1011,10,10,8,21,10,,0.00,6,,124<br />
2002-10-9,15,10,5,9,7,5,100,76,59,1009,1008,1006,10,9,6,21,13,,0.00,2,,88<br />
2002-10-10,15,13,12,9,9,8,82,75,67,1012,1011,1009,10,10,9,16,14,,0.00,6,,81<br />
2002-10-11,13,11,10,8,7,7,87,77,67,1015,1014,1013,10,9,6,14,11,,0.00,6,,100<br />
2002-10-12,13,11,9,12,11,9,100,98,88,1012,1011,1009,10,5,1,14,6,,0.00,6,Rain,319<br />
2002-10-13,11,8,5,9,8,5,100,93,82,1012,1009,1004,10,9,9,13,3,,0.00,6,Rain,89<br />
2002-10-14,13,12,11,12,11,9,100,93,82,1010,1006,1000,10,9,4,19,14,,0.00,6,,349<br />
2002-10-15,14,11,9,14,11,9,100,100,94,1007,1001,993,10,5,3,23,11,39,0.00,6,Rain,96<br />
2002-10-16,11,10,9,8,8,7,93,87,82,1001,1000,999,10,10,10,19,16,35,0.00,6,,342<br />
2002-10-17,11,7,4,5,4,3,100,76,62,1005,1005,1003,10,10,9,19,13,,0.00,4,,296<br />
2002-10-18,11,6,1,6,4,1,100,83,62,1012,1009,1007,10,8,3,16,10,39,0.00,3,Rain,316<br />
2002-10-19,12,6,0,4,3,0,100,72,51,1020,1019,1019,10,10,9,23,11,,0.00,2,,258<br />
2002-10-20,9,6,2,6,5,2,100,89,76,1018,1016,1013,10,9,7,10,3,,0.00,5,Rain,106<br />
2002-10-21,16,12,9,16,12,8,100,95,88,997,994,992,10,8,5,16,11,,0.00,6,Rain,180<br />
2002-10-22,16,14,13,15,14,13,100,95,88,986,982,980,10,9,6,21,18,,0.00,6,Rain,190<br />
2002-10-23,11,9,4,5,3,1,87,70,54,1005,1000,994,10,10,10,35,24,55,0.00,4,,268<br />
2002-10-24,11,6,1,6,3,0,100,77,58,1010,1007,1004,10,10,10,19,8,,0.00,3,,183<br />
2002-10-25,16,13,12,13,11,8,94,84,72,993,990,988,10,10,9,34,26,47,0.00,5,Rain,223<br />
2002-10-26,14,11,9,6,5,4,71,66,58,1015,1010,1003,10,10,10,40,29,53,0.00,5,,262<br />
2002-10-27,14,12,10,8,6,5,76,66,58,1013,998,990,10,10,9,74,61,106,0.00,5,Rain,268<br />
2002-10-28,12,9,6,6,5,4,87,73,58,1029,1028,1013,10,10,10,32,21,,0.00,2,,248<br />
2002-10-29,12,10,9,9,8,7,100,84,72,1019,1013,1010,10,8,2,23,11,,0.00,6,Rain,126<br />
2002-10-30,11,9,7,11,9,7,100,99,94,1016,1016,1015,8,5,1,8,3,,0.00,6,Fog-Rain,35<br />
2002-10-31,13,11,10,12,10,8,100,92,77,1020,1020,1019,9,6,3,10,3,,0.00,5,,112<br />
2002-11-1,15,13,12,14,13,12,100,95,82,1014,1011,1007,10,9,4,23,16,,0.00,6,Rain,195<br />
2002-11-2,13,11,10,13,12,10,100,98,94,1011,1008,1005,10,7,1,21,10,,0.00,5,Fog-Rain,179<br />
2002-11-3,13,11,10,10,8,8,94,79,72,1005,1004,1003,10,10,10,26,21,,0.00,2,,243<br />
2002-11-4,13,10,7,8,7,6,100,78,67,1020,1017,1014,10,10,10,21,14,,0.00,1,,292<br />
2002-11-5,14,11,8,13,12,8,100,94,88,1023,1022,1021,10,8,4,19,10,,0.00,6,,198<br />
2002-11-6,14,11,8,14,11,5,100,96,81,1015,1012,1010,10,8,2,27,19,,0.00,6,Rain,275<br />
2002-11-7,9,7,6,5,4,3,93,76,66,1017,1016,1016,10,10,7,29,21,,0.00,2,Rain,283<br />
2002-11-8,14,10,7,13,9,5,100,97,87,1014,1004,995,10,9,7,37,21,53,0.00,6,Rain,227<br />
2002-11-9,10,8,6,7,6,5,93,86,82,1011,1008,1005,10,10,10,14,11,,0.00,2,,328<br />
2002-11-10,15,12,9,15,12,9,100,100,100,1004,1001,999,10,7,3,32,23,,0.00,6,Rain,200<br />
2002-11-11,13,10,8,9,8,7,100,85,72,1005,1004,1001,10,10,10,27,18,,0.00,4,,231<br />
2002-11-12,11,10,9,10,9,8,100,93,87,1001,998,996,10,10,7,32,21,50,0.00,5,Rain,199<br />
2002-11-13,11,8,6,11,8,6,100,94,82,989,989,988,10,7,4,26,10,,0.00,6,Rain,244<br />
2002-11-14,13,10,8,8,7,6,93,77,67,984,978,971,10,10,10,48,35,69,0.00,3,Rain,194<br />
2002-11-15,13,11,9,10,9,8,100,89,77,996,991,988,10,10,10,23,14,,0.00,4,Rain,171<br />
2002-11-16,9,7,5,9,8,5,100,100,100,1002,1001,1000,5,1,0,10,5,,0.00,5,Fog,4<br />
2002-11-17,9,9,9,9,9,9,100,100,100,1010,1009,1007,6,4,1,6,2,,0.00,6,Rain,352<br />
2002-11-18,7,3,1,7,5,1,100,100,100,1015,1014,1013,0,0,0,3,2,,0.00,,Fog,59<br />
2002-11-19,14,10,6,13,9,5,100,96,81,1012,1012,1011,9,5,1,14,5,,0.00,5,Fog,134<br />
2002-11-20,10,8,7,10,8,7,100,98,93,1006,1004,1001,8,7,5,34,23,,0.00,6,,153<br />
2002-11-21,11,9,8,10,9,7,100,96,87,989,987,986,10,9,7,24,19,,0.00,6,Rain,160<br />
2002-11-22,12,10,7,9,8,6,100,90,82,994,992,991,10,10,8,27,19,,0.00,4,Rain,170<br />
2002-11-23,10,9,8,9,8,7,100,96,93,1001,1000,999,10,9,4,26,18,,0.00,3,Rain,162<br />
2002-11-24,10,8,7,9,8,7,100,95,87,1005,1004,1004,10,10,10,16,13,,0.00,4,Rain,173<br />
2002-11-25,10,8,5,10,7,5,100,100,100,1006,1005,1005,1,0,0,10,3,,0.00,7,Fog,357<br />
2002-11-26,17,12,8,15,11,7,100,95,82,1012,1012,1010,10,4,0,14,11,,0.00,4,Fog,185<br />
2002-11-27,10,9,8,8,7,7,93,90,87,1009,1006,1004,10,9,8,37,31,45,0.00,3,Rain,159<br />
2002-11-28,13,10,7,11,9,7,100,94,82,1006,1005,1004,10,9,5,23,13,,0.00,3,Rain,172<br />
2002-11-29,9,7,4,9,7,4,100,100,100,1016,1012,1008,8,4,0,8,3,,0.00,5,Fog,329<br />
2002-11-30,10,9,8,10,9,8,100,100,100,1021,1019,1015,8,5,3,21,10,,0.00,6,Rain,193<br />
2002-12-1,12,9,7,12,9,4,100,90,71,1003,998,996,10,8,3,29,23,,0.00,6,Rain,216<br />
2002-12-2,10,9,8,6,6,4,87,77,71,1001,997,993,10,10,10,34,24,,0.00,5,Rain,259<br />
2002-12-3,9,8,7,9,8,7,100,98,93,1012,1009,1006,10,10,9,10,6,,0.00,6,,210<br />
2002-12-4,9,7,6,9,7,4,100,94,81,1013,1011,1009,10,9,4,26,16,47,0.00,5,Rain,255<br />
2002-12-5,8,6,4,5,4,2,93,87,81,1029,1025,1020,10,10,7,23,14,,0.00,4,Rain,346<br />
2002-12-6,7,6,6,7,6,5,100,94,87,1033,1032,1031,9,8,5,16,13,,0.00,6,,31<br />
2002-12-7,6,4,4,5,4,2,100,94,81,1028,1027,1027,9,8,7,21,16,,0.00,6,,46<br />
2002-12-8,4,3,2,3,2,1,100,94,87,1026,1026,1026,7,5,3,16,13,,0.00,8,,78<br />
2002-12-9,5,2,0,1,-1,-2,93,81,70,1028,1027,1026,10,10,10,23,11,,0.00,3,,68<br />
2002-12-10,1,0,0,0,-1,-3,93,86,75,1024,1023,1022,9,8,5,21,16,,0.00,6,,75<br />
2002-12-11,2,1,0,0,-1,-1,93,87,81,1022,1021,1020,9,9,8,21,13,,0.00,5,,88<br />
2002-12-12,3,2,1,3,2,0,100,95,87,1019,1018,1018,8,5,3,11,8,,0.00,7,,58<br />
2002-12-13,7,6,5,7,7,5,100,100,100,1021,1021,1021,8,3,0,13,8,,0.00,7,Fog-Rain,102<br />
2002-12-14,8,7,6,8,7,6,100,100,100,1019,1017,1015,8,5,3,11,6,,0.00,6,,82<br />
2002-12-15,7,6,6,7,7,6,100,100,100,1007,1006,1005,8,4,2,16,14,,0.00,7,Rain,43<br />
2002-12-16,6,6,5,6,6,5,100,100,93,1020,1016,1012,10,5,1,13,3,,0.00,7,Rain,8<br />
2002-12-17,5,3,1,4,3,0,100,95,87,1029,1027,1024,10,9,5,11,6,,0.00,5,,21<br />
2002-12-18,5,2,-1,3,1,-2,100,91,81,1034,1033,1032,10,10,10,10,2,,0.00,1,,60<br />
2002-12-19,5,0,-4,4,2,-4,100,96,87,1031,1028,1023,10,8,0,16,10,,0.00,4,Fog,103<br />
2002-12-20,4,2,1,4,3,1,100,100,100,1019,1017,1016,10,4,2,8,3,,0.00,6,,166<br />
2002-12-21,5,4,3,5,4,3,100,100,100,1019,1018,1016,3,1,0,10,5,,0.00,8,Fog,84<br />
2002-12-22,13,11,10,13,11,9,100,97,88,1009,1004,1001,10,10,9,35,14,27,0.00,7,Rain,284<br />
2002-12-23,10,9,8,10,9,8,100,100,100,1010,1007,1003,9,5,2,29,21,,0.00,7,Rain,157<br />
2002-12-24,13,12,12,13,12,10,100,95,82,1004,1003,1002,10,10,8,37,26,,0.00,3,Rain,180<br />
2002-12-27,12,11,11,10,9,9,94,89,82,989,988,988,10,10,9,27,23,,0.00,5,,203<br />
2002-12-28,9,8,8,7,6,6,93,84,82,1004,1002,998,10,10,10,23,16,,0.00,5,,260<br />
2002-12-29,13,9,6,13,8,6,100,100,100,1002,998,995,10,8,6,19,13,,0.00,6,Rain,126<br />
2002-12-30,8,7,6,8,7,6,100,99,93,1002,1000,998,10,8,3,19,13,,0.00,6,,42<br />
2002-12-31,4,3,3,3,2,1,100,91,87,1015,1015,1013,10,10,10,19,13,,0.00,6,,59<br />
2003-1-2,8,7,7,8,7,7,100,100,100,985,982,979,10,9,5,27,14,,0.00,7,Rain,20<br />
2003-1-3,5,4,3,5,3,2,100,98,93,1000,997,994,10,8,5,26,14,,0.00,7,Rain,32<br />
2003-1-4,4,2,0,1,0,-2,100,86,70,1018,1015,1012,10,10,7,19,14,,0.00,3,Rain-Snow,4<br />
2003-1-5,3,1,-1,1,0,-1,100,94,87,1017,1015,1014,10,9,8,11,8,,0.00,3,,308<br />
2003-1-6,3,1,0,1,-1,-2,100,84,70,1022,1020,1014,10,10,10,14,11,,0.00,3,,38<br />
2003-1-7,0,-2,-4,-3,-4,-6,100,85,69,1022,1021,1020,10,10,9,23,13,,0.00,4,Fog,82<br />
2003-1-8,1,-1,-2,1,0,-3,100,99,93,1018,1017,1017,10,6,2,11,8,,0.00,5,Rain-Snow,31<br />
2003-1-9,3,1,-1,2,0,-1,100,88,81,1025,1024,1022,10,10,9,21,14,,0.00,3,,34<br />
2003-1-10,3,2,2,3,2,2,100,97,93,1029,1027,1026,10,9,7,26,19,,0.00,5,Rain,351<br />
2003-1-11,2,-2,-5,1,-2,-5,100,88,75,1038,1037,1036,9,5,0,8,2,,0.00,0,Fog,38<br />
2003-1-12,3,-1,-4,1,-1,-4,100,93,87,1035,1033,1031,9,8,6,21,14,,0.00,6,,229<br />
2003-1-13,10,8,7,8,7,6,93,90,87,1027,1027,1026,10,10,10,27,24,47,0.00,4,,278<br />
2003-1-14,10,9,8,8,6,4,93,84,71,1027,1026,1024,10,10,10,37,29,48,0.00,5,,241<br />
2003-1-15,10,8,7,8,6,5,93,84,76,1019,1018,1017,10,10,10,37,31,,0.00,4,Rain,224<br />
2003-1-16,9,6,3,6,4,2,100,87,76,1027,1025,1024,10,10,10,23,16,,0.00,4,,215<br />
2003-1-17,8,7,6,6,6,5,100,90,81,1015,1011,1009,10,9,5,48,29,47,0.00,5,Rain,197<br />
2003-1-18,9,4,1,7,5,1,100,93,81,1015,1013,1010,10,9,9,21,6,,0.00,5,,213<br />
2003-1-19,9,7,5,8,7,4,100,95,82,998,996,995,10,10,9,19,16,,0.00,5,Rain,218<br />
2003-1-20,10,8,7,9,8,6,100,94,87,993,988,985,10,9,7,52,34,74,0.00,5,Rain,191<br />
2003-1-21,8,7,7,7,7,6,100,93,87,982,981,980,10,9,8,29,23,47,0.00,6,Rain,171<br />
2003-1-22,9,7,6,6,6,5,100,89,76,998,992,987,10,10,9,27,16,,0.00,5,,269<br />
2003-1-23,7,6,5,4,3,3,93,83,81,1033,1027,1019,10,10,10,34,23,,0.00,4,,316<br />
2003-1-24,10,6,1,7,5,0,93,89,82,1036,1035,1034,10,10,10,19,11,,0.00,3,,221<br />
2003-1-25,12,10,7,9,7,3,94,83,66,1029,1027,1026,10,10,9,34,26,,0.00,4,Rain,258<br />
