IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-26,17,11,5,7,3,0,87,63,32,1027,1025,1025,,,,19,10,,0.00,,,292<br />
2002-1-27,19,12,5,7,4,2,87,63,40,1025,1023,1022,8,7,6,11,6,,0.00,0,,303<br />
2002-1-28,16,11,6,11,7,4,93,75,52,1022,1019,1017,10,6,1,19,3,,0.00,5,Rain-Thunderstorm,118<br />
2002-1-29,18,14,10,14,10,7,88,79,63,1019,1017,1016,10,8,4,23,6,,0.00,4,Rain,150<br />
2002-1-30,14,11,8,8,6,4,87,73,54,1024,1022,1019,6,5,3,14,8,,0.00,6,,292<br />
2002-1-31,15,11,7,8,6,4,93,73,51,1027,1025,1024,7,4,1,19,5,,0.00,1,,295<br />
2002-2-1,17,11,6,7,6,4,93,69,42,1030,1028,1027,7,6,4,19,5,,0.00,0,,313<br />
2002-2-2,20,13,7,6,4,2,81,57,33,1028,1026,1024,8,7,6,19,8,,0.00,0,,297<br />
2002-2-3,20,13,7,6,4,3,81,56,33,1024,1022,1019,,,,19,6,,0.00,,,284<br />
2002-2-4,20,14,8,9,6,4,81,62,40,1020,1019,1018,7,5,5,19,6,,0.00,,,295<br />
2002-2-5,22,13,6,6,2,-5,93,52,16,1024,1022,1020,8,6,6,23,6,,0.00,0,,323<br />
2002-2-6,23,14,7,6,3,0,81,50,23,1026,1024,1023,7,5,3,11,2,,0.00,0,,278<br />
2002-2-7,23,14,7,8,6,3,93,61,31,1024,1022,1020,8,6,5,11,0,,0.00,3,,325<br />
2002-2-8,22,14,7,10,7,3,100,64,31,1021,1018,1016,10,5,1,8,2,,0.00,2,Fog,85<br />
2002-2-9,23,16,9,8,6,3,82,53,29,1019,1017,1016,6,5,3,8,0,,0.00,0,,270<br />
2002-2-10,25,17,9,10,7,4,87,54,27,1019,1017,1015,8,6,5,11,3,,0.00,1,,156<br />
2002-2-11,22,16,10,9,7,5,87,59,35,1018,1016,1013,10,5,3,23,6,,0.00,5,,137<br />
2002-2-12,25,20,14,14,9,5,88,56,28,1015,1014,1013,10,9,5,37,19,,0.00,5,Rain,125<br />
2002-2-13,20,16,12,15,12,8,88,71,52,1016,1013,1010,10,9,4,37,13,,0.00,6,Rain,130<br />
2002-2-14,19,14,11,14,12,10,100,89,68,1020,1018,1014,10,4,0,14,8,,0.00,1,Fog,268<br />
2002-2-15,21,16,10,13,10,5,100,73,37,1022,1021,1020,7,5,3,19,6,,0.00,0,,311<br />
2002-2-16,21,16,11,11,9,7,88,63,40,1021,1020,1018,7,6,5,29,13,,0.00,0,,298<br />
2002-2-17,23,17,10,11,8,6,87,61,43,1019,1018,1016,8,5,4,11,3,,0.00,0,,294<br />
2002-2-18,19,14,10,12,8,5,87,65,46,1020,1018,1017,10,7,3,19,5,,0.00,6,,229<br />
2002-2-19,14,13,11,13,12,10,100,93,82,1021,1019,1018,10,4,3,14,3,,0.00,8,Rain-Thunderstorm,291<br />
2002-2-20,12,11,9,7,7,6,82,77,67,1020,1020,1020,7,6,6,0,0,,0.00,0,,-1<br />
2002-2-21,18,12,7,10,8,7,100,75,49,1022,1020,1019,10,6,3,11,2,,0.00,1,,323<br />
2002-2-22,20,14,8,11,8,7,93,73,46,1022,1020,1019,10,6,4,8,2,,0.00,2,,3<br />
2002-2-23,23,17,11,11,8,4,88,62,29,1020,1018,1016,10,10,10,29,8,,0.00,3,,139<br />
2002-2-24,25,18,10,11,9,6,94,61,29,1018,1014,1009,10,10,10,19,5,,0.00,8,,120<br />
2002-2-25,24,21,17,15,12,7,68,58,49,1014,1011,1008,10,7,3,26,11,,0.00,4,,231<br />
2002-2-26,24,18,13,11,9,6,77,57,36,1016,1015,1013,7,4,1,8,2,,0.00,3,,311<br />
2002-2-27,23,17,11,11,6,-3,88,53,23,1019,1017,1015,8,5,2,29,6,,0.00,3,,299<br />
2002-2-28,20,13,7,5,1,-2,58,45,30,1020,1018,1017,,,,14,11,,0.00,,,293<br />
2002-3-1,21,13,7,7,3,-2,71,49,23,1019,1017,1016,,,,14,6,,0.00,,,291<br />
2002-3-2,23,16,9,9,5,2,76,50,25,1018,1016,1015,8,8,8,11,5,,0.00,3,,290<br />
2002-3-3,25,18,11,10,7,5,88,55,28,1019,1017,1016,7,6,6,8,2,,0.00,4,,313<br />
2002-3-4,25,18,10,12,9,5,87,60,28,1019,1017,1016,8,6,3,11,2,,0.00,0,,306<br />
2002-3-5,26,18,11,11,9,4,94,58,24,1019,1017,1016,7,5,4,11,2,,0.00,1,,347<br />
2002-3-6,27,19,12,11,8,5,77,51,24,1019,1017,1015,8,6,5,11,3,,0.00,3,,327<br />
2002-3-7,28,21,14,11,8,4,77,52,23,1017,1015,1013,8,7,6,11,3,,0.00,4,,149<br />
2002-3-8,28,20,12,11,6,0,88,47,16,1015,1013,1011,8,6,6,19,3,,0.00,1,,280<br />
2002-3-9,28,20,12,10,6,0,82,46,19,1014,1013,1012,10,7,6,11,2,,0.00,0,,169<br />
2002-3-10,28,20,13,11,8,3,88,50,20,1018,1016,1013,7,6,5,11,2,,0.00,0,,322<br />
2002-3-11,29,21,13,12,9,6,72,47,25,1022,1020,1018,6,6,5,8,5,,0.00,0,,200<br />
2002-3-12,31,22,13,12,8,0,88,50,16,1022,1020,1019,8,6,4,11,2,,0.00,0,,310<br />
2002-3-13,31,23,15,12,9,5,82,47,20,1023,1019,1017,,,,11,2,,0.00,,,176<br />
2002-3-14,29,21,14,11,8,4,77,48,21,1018,1016,1013,10,8,4,19,6,,0.00,5,,132<br />
2002-3-15,28,23,18,12,10,6,64,49,25,1015,1013,1011,10,8,5,23,11,,0.00,6,Rain,128<br />
2002-3-16,24,20,16,17,12,6,83,63,40,1013,1010,1009,10,8,6,29,5,,0.00,6,Rain-Thunderstorm,116<br />
2002-3-17,26,22,19,18,14,11,88,64,39,1009,1008,1007,10,8,4,19,8,,0.00,7,Rain,75<br />
2002-3-18,20,18,15,16,15,14,94,86,73,1010,1009,1007,10,7,3,40,18,,0.00,6,Rain,118<br />
2002-3-19,24,18,13,17,14,12,94,79,53,1015,1012,1010,10,7,3,26,6,,0.00,4,,141<br />
2002-3-20,26,21,16,18,16,13,100,77,47,1013,1011,1010,7,5,3,45,13,,0.00,6,,137<br />
2002-3-21,26,22,18,18,12,4,94,60,24,1012,1011,1006,7,4,3,23,10,,0.00,5,Rain,227<br />
2002-3-22,26,20,14,14,11,9,82,56,4,1013,1012,1010,5,3,3,37,8,,0.00,4,Rain-Thunderstorm,169<br />
2002-3-23,25,19,14,13,9,0,88,57,19,1017,1015,1013,7,5,3,14,6,,0.00,1,Rain-Thunderstorm,351<br />
2002-3-24,28,20,12,11,8,3,77,49,21,1016,1013,1010,6,6,6,11,2,,0.00,0,,339<br />
2002-3-25,33,24,16,13,9,5,72,41,18,1012,1009,1006,10,7,5,26,3,,0.00,1,,142<br />
2002-3-26,32,24,17,16,13,9,77,51,24,1007,1006,1004,8,7,6,34,6,,0.00,0,,141<br />
2002-3-27,32,26,20,18,15,11,73,56,33,1008,1007,1006,10,6,4,37,21,,0.00,3,Rain-Thunderstorm,163<br />
2002-3-28,29,24,19,19,16,3,88,65,33,1010,1006,1004,10,7,3,37,10,,0.00,3,,220<br />
2002-3-29,26,20,14,8,3,-5,67,35,13,1014,1012,1011,7,6,5,19,8,,0.00,0,,315<br />
2002-3-30,27,21,15,9,5,-2,63,41,15,1017,1015,1013,10,7,0,27,11,,0.00,1,,335<br />
2002-3-31,26,20,14,7,1,-3,59,31,15,1019,1017,1016,,,,23,11,,0.00,,,308<br />
2002-4-1,31,22,14,11,6,0,67,36,15,1017,1015,1013,10,10,8,23,3,,0.00,6,Rain-Thunderstorm,153<br />
2002-4-2,29,23,18,21,13,8,94,52,35,1013,1010,1004,10,8,4,40,19,,0.00,6,Thunderstorm,137<br />
2002-4-3,24,19,15,18,9,1,88,52,25,1009,1006,1002,10,7,4,37,21,,0.00,3,Thunderstorm,304<br />
2002-4-4,23,18,14,10,7,0,77,47,23,1012,1010,1009,10,8,6,11,5,,0.00,4,,307<br />
2002-4-5,26,21,16,10,7,4,68,43,24,1015,1012,1010,10,8,5,11,3,,0.00,4,,21<br />
2002-4-6,29,22,16,11,8,5,68,43,22,1016,1014,1013,10,10,10,19,5,,0.00,5,,323<br />
2002-4-7,32,24,17,13,9,4,68,42,17,1013,1011,1009,10,9,6,19,5,,0.00,3,,156<br />
2002-4-8,32,24,18,13,7,-1,73,36,13,1012,1010,1009,6,6,5,19,8,,0.00,0,,217<br />
2002-4-9,31,24,19,14,9,5,73,40,20,1013,1011,1009,7,6,4,19,6,,0.00,6,,120<br />
2002-4-10,26,23,21,17,13,9,68,54,43,1012,1010,1008,10,7,4,21,5,,0.00,7,Rain,33<br />
2002-4-11,22,20,18,19,17,14,94,83,64,1009,1007,1006,10,7,3,26,11,,0.00,7,Rain-Thunderstorm,48<br />
2002-4-12,20,18,17,18,17,16,94,91,83,1010,1006,1005,7,4,1,11,3,,0.00,6,Fog-Rain-Thunderstorm,301<br />
2002-4-13,27,22,17,18,16,10,100,78,45,1014,1012,1010,10,5,0,23,6,,0.00,3,Fog-Rain-Thunderstorm,146<br />
2002-4-14,25,19,14,15,13,10,100,67,39,1016,1014,1013,10,7,4,8,2,,0.00,5,,58<br />
2002-4-15,30,24,18,16,13,7,88,53,25,1015,1014,1013,10,6,4,14,3,,0.00,5,,315<br />
2002-4-16,32,24,18,16,14,11,83,52,27,1015,1013,1011,7,6,4,11,2,,0.00,4,,330<br />
2002-4-17,35,28,22,19,16,8,78,53,20,1011,1009,1006,10,6,5,19,5,,0.00,6,,107<br />
2002-4-18,36,29,23,19,13,9,73,43,20,1009,1006,1004,10,5,3,29,10,,0.00,7,,160<br />
2002-4-19,27,24,21,19,17,14,83,64,47,1009,1006,1003,10,6,3,26,10,,0.00,7,Rain-Thunderstorm,14<br />
2002-4-20,30,24,18,18,14,7,94,60,26,1009,1008,1005,10,9,6,26,13,,0.00,2,Rain-Thunderstorm,311<br />
2002-4-21,31,24,18,17,11,4,77,45,18,1010,1009,1008,10,10,10,14,5,,0.00,2,Thunderstorm,360<br />
2002-4-22,28,23,19,14,7,2,57,36,19,1014,1012,1010,10,10,10,23,11,,0.00,2,,298<br />
2002-4-23,29,22,16,14,7,2,77,39,19,1016,1015,1014,,,,19,5,,0.00,,,305<br />
2002-4-24,32,24,17,12,7,0,64,38,14,1016,1014,1011,,,,19,3,,0.00,,,349<br />
2002-4-25,34,27,21,12,9,4,56,34,16,1012,1009,1006,10,6,4,23,8,,0.00,7,,154<br />
2002-4-26,33,27,21,10,5,-3,39,27,10,1012,1010,1008,10,8,6,29,16,,0.00,5,,303<br />
2002-4-27,39,29,20,13,8,2,57,29,10,1012,1010,1008,6,5,5,19,8,,0.00,1,,188<br />
2002-4-28,40,33,26,12,8,5,42,22,12,1008,1006,1004,5,5,4,26,18,,0.00,5,,153<br />
2002-4-29,36,29,23,18,13,7,65,38,17,1008,1007,1006,6,5,5,23,11,,0.00,5,,300<br />
2002-4-30,32,28,24,14,10,4,50,33,17,1009,1007,1006,10,9,6,19,8,,0.00,6,,320<br />
2002-5-1,37,29,22,14,9,3,53,29,12,1007,1005,1003,10,8,6,14,6,,0.00,5,,313<br />
2002-5-2,35,29,23,14,11,7,53,33,20,1005,1003,1002,10,9,6,34,11,,0.00,4,Rain,354<br />
2002-5-3,39,30,22,17,11,4,69,32,12,1004,1003,1001,10,8,6,19,10,,0.00,3,,321<br />
2002-5-4,35,29,24,17,8,2,61,29,13,1007,1005,1002,10,8,6,29,11,,0.00,3,,297<br />
2002-5-5,34,27,20,12,8,5,60,30,17,1009,1008,1006,10,9,6,14,8,,0.00,1,,295<br />
2002-5-6,36,28,21,11,7,3,43,27,13,1009,1007,1005,,,,19,6,,0.00,,,331<br />
2002-5-7,37,29,22,10,5,-4,43,24,8,1008,1006,1005,10,9,7,26,8,,0.00,1,,286<br />
2002-5-8,39,33,27,8,5,1,27,18,11,1008,1007,1006,,,,14,8,,0.00,,,345<br />
2002-5-9,42,32,23,10,6,1,44,21,8,1007,1005,1004,10,10,10,29,6,,0.00,2,,146<br />
2002-5-10,40,32,25,14,9,4,39,23,11,1009,1007,1005,10,10,7,19,11,,0.00,4,,284<br />
2002-5-11,40,34,28,13,9,6,35,24,15,1008,1005,1003,10,9,5,29,8,,0.00,4,Thunderstorm,1<br />
2002-5-12,40,32,24,17,11,5,53,30,12,1005,1004,1002,10,8,6,23,8,,0.00,1,,307<br />
2002-5-13,36,30,24,9,4,0,38,20,10,1008,1006,1005,,,,34,16,,0.00,,,298<br />
2002-5-14,36,29,22,9,6,2,43,23,12,1009,1007,1006,7,7,6,11,5,,0.00,0,,281<br />
2002-5-15,39,31,23,14,9,7,39,25,15,1008,1007,1006,8,6,6,19,6,,0.00,0,,183<br />
2002-5-16,37,31,26,11,7,2,39,23,11,1011,1010,1008,7,7,6,23,16,,0.00,0,,308<br />
2002-5-17,39,30,22,10,7,1,44,25,9,1011,1009,1007,,,,19,11,,0.00,,,317<br />
2002-5-18,43,33,24,11,7,2,38,21,8,1008,1006,1004,7,6,6,23,5,,0.00,0,,342<br />
2002-5-19,45,36,26,12,8,2,42,20,8,1004,1002,1001,10,5,4,19,6,,0.00,3,,274<br />
2002-5-20,39,33,28,12,4,-2,26,15,9,1003,1002,1000,10,9,7,19,14,,0.00,5,,335<br />
2002-5-21,40,33,27,11,5,-2,34,18,7,1005,1003,1001,10,8,6,26,16,,0.00,1,,298<br />
2002-5-22,40,32,24,10,7,4,38,21,11,1008,1006,1005,7,7,7,37,16,,0.00,0,,323<br />
2002-5-23,43,33,24,10,6,2,34,18,8,1009,1005,1003,10,10,10,14,6,,0.00,2,,337<br />
2002-5-24,43,38,33,13,8,5,28,17,11,1006,1004,1002,10,7,4,37,11,,0.00,4,,230<br />
2002-5-25,44,36,28,11,8,6,35,19,12,1007,1006,1005,8,7,6,23,10,,0.00,4,,318<br />
2002-5-26,42,36,29,10,8,4,30,19,11,1007,1006,1004,8,6,6,23,8,,0.00,0,,300<br />
2002-5-27,44,34,25,10,7,2,34,17,8,1006,1004,1002,,,,19,10,,0.00,,,311<br />
2002-5-28,45,37,28,11,9,5,29,19,10,1003,1002,1000,,,,26,13,,0.00,,,320<br />
2002-5-29,45,36,27,12,9,6,39,21,10,1005,1002,1001,8,7,7,23,6,,0.00,0,,290<br />
2002-5-30,42,33,25,13,10,8,47,24,14,1006,1005,1003,,,,26,13,,0.00,,,286<br />
2002-5-31,43,34,26,15,11,7,42,24,12,1006,1005,1003,8,6,6,19,11,,0.00,0,,298<br />
2002-6-1,44,36,28,11,10,6,35,21,10,1005,1003,1001,,,,26,13,,0.00,,,313<br />
2002-6-2,45,37,29,13,11,9,33,21,12,1004,1003,1001,,,,23,8,,0.00,,,322<br />
2002-6-3,41,34,28,13,6,-4,35,19,7,1007,1005,1003,10,10,10,26,11,,0.00,4,,303<br />
2002-6-4,43,33,24,10,3,-11,41,17,4,1006,1005,1004,,,,19,8,,0.00,,,300<br />
2002-6-5,46,37,28,14,7,-1,35,17,6,1004,1003,1001,10,7,5,23,5,,0.00,3,,218<br />
2002-6-6,43,37,30,11,4,-2,31,16,6,1007,1005,1004,7,6,5,26,13,,0.00,0,,293<br />
2002-6-7,41,33,25,8,3,-2,32,17,7,1007,1006,1005,,,,29,16,,0.00,,,301<br />
2002-6-8,44,34,25,8,4,-1,32,17,7,1005,1002,999,,,,29,19,,0.00,,,290<br />
2002-6-9,45,35,25,10,9,6,39,21,12,999,998,997,8,8,8,23,13,,0.00,0,,282<br />
2002-6-10,44,34,26,21,11,1,70,29,8,999,998,997,8,7,5,23,13,,0.00,0,,170<br />
2002-6-11,44,34,24,17,10,0,57,26,7,1002,1001,996,8,6,6,19,8,,0.00,0,,158<br />
2002-6-12,44,34,25,17,13,7,54,28,12,1002,1001,1000,8,5,3,21,6,,0.00,0,,190<br />
2002-6-13,47,36,26,19,11,0,57,28,7,1001,1000,998,8,7,6,26,6,,0.00,0,,293<br />
2002-6-14,46,36,27,12,4,-3,37,16,5,999,998,997,8,6,3,37,14,,0.00,0,,301<br />
2002-6-15,46,37,29,6,2,-6,23,11,4,999,998,996,,,,29,18,,0.00,,,296<br />
2002-6-16,47,37,27,8,5,-1,24,14,7,997,996,994,,,,23,16,,0.00,,,300<br />
2002-6-17,48,38,28,10,8,7,30,18,9,996,995,994,8,6,5,19,10,,0.00,0,,268<br />
2002-6-18,46,37,28,16,10,7,45,20,10,997,996,994,7,7,7,23,11,,0.00,0,,249<br />
2002-6-19,45,38,30,15,11,5,37,20,9,998,997,996,7,6,6,26,10,,0.00,0,,287<br />
2002-6-20,43,36,28,14,9,7,35,20,12,999,997,996,7,7,7,23,11,,0.00,0,,311<br />
2002-6-21,40,34,29,12,9,6,35,22,13,1000,999,997,,,,37,18,,0.00,,,292<br />
2002-6-22,42,32,22,12,9,7,47,26,12,1001,1000,998,8,8,7,26,13,,0.00,0,,281<br />
2002-6-23,44,34,26,15,12,7,42,25,15,1000,999,997,,,,26,14,,0.00,,,282<br />
2002-6-24,45,36,26,14,11,2,42,23,8,1000,999,998,6,6,6,19,10,,0.00,0,,243<br />
2002-6-25,44,36,27,13,7,0,32,18,7,1000,999,997,7,7,7,26,6,,0.00,0,,149<br />
2002-6-26,46,37,28,14,10,5,39,21,9,999,998,996,7,6,6,19,6,,0.00,0,,132<br />
2002-6-27,46,37,29,17,12,7,42,24,12,1000,998,997,8,7,5,23,3,,0.00,0,,195<br />
2002-6-28,46,37,28,19,13,7,48,27,10,1003,1001,999,8,7,5,14,5,,0.00,0,,219<br />
2002-6-29,47,38,30,15,13,10,37,23,12,1003,1002,1001,8,7,6,19,8,,0.00,0,,220<br />
2002-6-30,46,38,30,14,10,2,37,20,7,1002,1001,999,7,7,6,34,14,,0.00,0,,283<br />
2002-7-1,44,36,28,12,11,7,35,22,11,1001,1000,998,8,7,7,29,14,,0.00,0,,282<br />
2002-7-2,47,37,27,13,11,9,37,22,13,1001,999,998,7,6,4,23,18,,0.00,0,,279<br />
2002-7-3,47,38,29,14,13,10,37,23,14,1001,1000,999,6,6,6,19,11,,0.00,0,,286<br />
2002-7-4,48,39,30,15,13,1,40,22,6,1000,999,998,8,6,6,26,13,,0.00,0,,286<br />
2002-7-5,47,38,29,17,13,6,37,24,13,1001,1000,999,7,7,7,29,13,,0.00,0,,279<br />
2002-7-6,36,33,31,12,12,11,31,27,22,1001,1000,1000,,,,19,11,,0.00,,,300<br />
2002-7-7,34,31,29,12,11,11,35,29,24,998,997,997,7,6,6,19,11,,0.00,0,,298<br />
2002-7-8,46,38,32,13,9,1,26,16,12,998,997,996,8,8,7,14,6,,0.00,0,,281<br />
2002-7-10,47,37,34,12,9,6,26,18,9,999,998,998,7,7,7,14,6,,0.00,0,,253<br />
2002-7-11,37,34,31,12,11,11,29,25,21,998,996,991,6,6,6,11,8,,0.00,0,,272<br />
2002-7-14,48,43,38,14,13,11,22,16,11,999,998,997,,,,29,18,,0.00,,,284<br />
2002-7-15,45,38,32,16,13,12,31,23,15,999,998,997,,,,29,19,,0.00,,,288<br />
2002-7-16,45,38,30,17,15,12,43,25,14,1001,1000,999,8,7,4,19,10,,0.00,0,,279<br />
2002-7-17,46,38,30,17,16,13,40,26,14,1001,999,997,8,7,6,19,11,,0.00,0,,287<br />
2002-7-18,48,39,30,18,15,12,40,25,13,999,998,997,,,,19,11,,0.00,,,313<br />
2002-7-19,49,41,33,19,17,15,36,23,16,1000,999,998,7,7,7,37,21,,0.00,0,,291<br />
2002-7-20,49,40,32,18,12,1,40,21,6,999,998,996,8,6,5,23,8,,0.00,0,,279<br />
2002-7-21,49,40,31,14,9,4,31,16,7,997,996,994,8,6,4,23,10,,0.00,0,,254<br />
2002-7-22,49,40,32,13,10,1,29,17,6,995,994,992,6,5,4,23,8,,0.00,0,,249<br />
2002-7-23,50,41,32,14,9,5,28,16,8,1011,994,992,8,6,6,19,11,,0.00,0,,232<br />
2002-7-24,47,39,32,26,13,6,70,25,9,997,995,993,7,6,4,26,18,,0.00,0,,224<br />
2002-7-25,44,37,31,23,13,8,44,20,12,1001,1000,999,8,6,5,11,3,,0.00,0,,297<br />
2002-7-26,45,38,31,15,12,8,35,21,12,1002,1000,998,7,6,5,29,8,,0.00,0,,299<br />
2002-7-27,44,37,29,11,9,6,33,20,12,1001,999,997,8,7,7,26,16,,0.00,0,,288<br />
2002-7-28,47,37,27,15,13,10,42,24,14,999,998,997,8,5,3,19,11,,0.00,0,,239<br />
2002-7-29,47,38,29,23,18,15,49,32,18,999,998,997,10,7,5,23,10,,0.00,1,,176<br />
2002-7-30,47,38,29,23,19,15,66,36,16,1000,999,998,10,7,6,19,8,,0.00,1,,181<br />
2002-7-31,48,40,32,21,14,8,49,26,10,1000,999,997,8,6,5,11,2,,0.00,1,,345<br />
2002-8-1,48,39,30,16,9,1,43,18,6,1000,999,998,8,8,7,23,5,,0.00,0,,292<br />
2002-8-2,47,38,30,16,8,1,29,17,6,1000,999,997,8,6,5,14,6,,0.00,0,,249<br />
2002-8-3,48,38,28,21,12,3,33,21,7,1000,998,997,8,8,7,23,5,,0.00,0,,218<br />
2002-8-4,48,38,29,8,3,-4,27,13,4,999,997,996,8,8,8,19,10,,0.00,0,,320<br />
2002-8-5,49,38,27,12,6,-4,20,13,4,1010,998,996,,,,29,14,,0.00,,,294<br />
2002-8-6,46,38,31,14,12,8,33,20,12,997,996,994,,,,26,19,,0.00,,,282<br />
2002-8-7,47,38,30,16,8,0,37,20,6,997,995,994,,,,23,18,,0.00,,,282<br />
2002-8-8,45,38,30,12,9,3,33,18,8,998,996,995,8,6,5,29,16,,0.00,0,,290<br />
2002-8-9,46,37,29,13,10,7,33,20,10,997,996,995,7,6,5,19,10,,0.00,0,,269<br />
2002-8-10,48,38,29,13,10,5,35,19,8,996,995,993,8,7,6,29,11,,0.00,0,,289<br />
2002-8-11,48,39,30,14,11,7,31,20,11,997,996,995,8,7,6,26,16,,0.00,0,,287<br />
2002-8-12,50,40,30,14,12,9,37,22,10,998,996,994,,,,29,16,,0.00,,,286<br />
2002-8-13,48,39,30,16,11,5,33,20,8,997,995,993,8,7,6,23,14,,0.00,0,,287<br />
2002-8-14,47,38,29,17,12,9,37,22,13,995,994,993,8,7,5,23,5,,0.00,0,,196<br />
2002-8-15,47,39,32,21,15,10,46,22,12,997,996,995,,,,23,13,,0.00,,,206<br />
2002-8-16,45,38,32,15,13,9,36,23,12,998,996,995,,,,26,14,,0.00,,,288<br />
2002-8-17,42,34,27,17,13,10,39,27,18,998,997,996,8,5,1,23,13,,0.00,0,,290<br />
2002-8-18,44,37,29,17,15,13,42,29,16,999,998,997,,,,26,16,,0.00,,,292<br />
2002-8-19,44,36,28,18,15,12,45,29,16,1001,1000,998,8,6,2,23,18,,0.00,0,,283<br />
2002-8-20,45,36,27,16,14,10,48,29,13,1001,1000,998,,,,23,16,,0.00,,,292<br />
2002-8-21,46,37,29,16,14,11,37,24,14,999,998,997,7,4,2,26,13,,0.00,0,,285<br />
2002-8-22,46,38,30,14,12,9,35,23,12,1000,998,997,7,6,3,34,19,,0.00,0,,290<br />
2002-8-23,45,37,28,15,12,10,42,24,14,1003,1001,1000,6,6,5,34,19,,0.00,0,,284<br />
2002-8-24,44,34,26,14,13,12,44,26,15,1002,1001,1000,7,6,3,26,14,,0.00,0,,284<br />
2002-8-25,45,36,27,17,14,12,42,28,15,1002,1001,1000,5,3,1,19,10,,0.00,2,,246<br />
2002-8-26,46,37,28,18,14,9,40,27,14,1001,1000,999,10,5,4,19,6,,0.00,2,,228<br />
2002-8-27,47,37,28,25,17,11,79,36,14,1000,999,998,10,6,4,19,6,,0.00,1,,293<br />
2002-8-28,45,37,28,14,13,12,37,24,14,1003,1001,999,7,5,3,23,13,,0.00,0,,277<br />
2002-8-29,44,36,27,17,13,11,42,26,16,1005,1004,1003,7,4,1,23,8,,0.00,0,,283<br />
