KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-2-15,7,-1,-9,-6,-9,-11,86,61,31,1031,1029,1026,10,10,9,21,3,,0.00,0,,264<br />
2002-2-16,6,0,-6,-2,-5,-7,93,73,46,1028,1025,1021,9,6,2,6,3,,0.00,2,,52<br />
2002-2-17,5,1,-2,1,-2,-7,93,80,69,1021,1017,1002,10,9,4,24,8,32,0.00,5,,256<br />
2002-2-18,2,-2,-5,0,-12,-17,100,51,30,1030,1026,1016,10,10,10,27,13,19,0.00,1,Snow,274<br />
2002-2-19,4,-2,-8,-11,-13,-15,68,45,26,1032,1030,1028,10,10,10,89,14,,0.00,0,,266<br />
2002-2-20,9,0,-8,-7,-9,-12,80,56,27,1033,1030,1027,9,9,8,6,3,,0.00,0,,342<br />
2002-2-21,3,-1,-4,1,-2,-6,100,88,75,1026,1023,1003,9,5,2,6,3,,0.00,7,Rain-Snow,22<br />
2002-2-22,6,2,-2,4,1,-3,100,90,65,1028,1025,1003,8,3,0,16,3,,0.00,6,Fog,286<br />
2002-2-23,9,3,-3,0,-5,-10,93,68,34,1026,1023,1002,10,5,1,16,3,,0.00,5,Fog,329<br />
2002-2-24,11,3,-5,0,-5,-10,93,63,37,1027,1025,1023,10,9,8,11,3,,0.00,0,,85<br />
2002-2-25,9,3,-2,-1,-4,-9,86,58,27,1026,1023,1021,10,9,6,11,5,,0.00,5,,278<br />
2002-2-26,11,4,-1,0,-3,-7,86,61,35,1023,1020,1002,9,8,4,6,3,,0.00,5,,284<br />
2002-2-27,11,4,-2,2,-2,-5,86,63,38,1021,1016,1002,9,8,6,10,3,,0.00,7,,280<br />
2002-2-28,14,8,0,3,0,-6,87,65,35,1023,1019,1002,10,7,4,16,8,21,0.00,4,,271<br />
2002-3-1,14,4,-4,4,-3,-6,93,69,35,1025,1023,1003,9,5,1,10,3,,0.00,1,Fog,353<br />
2002-3-2,13,4,-3,1,-2,-4,93,67,31,1025,1022,1002,9,5,2,14,3,,0.00,2,,276<br />
2002-3-3,11,6,-1,2,-3,-9,87,62,35,1026,1024,1022,10,10,9,16,5,,0.00,5,,281<br />
2002-3-4,10,2,-5,-5,-7,-10,86,57,24,1027,1024,1020,10,9,9,8,3,,0.00,6,,347<br />
2002-3-5,5,3,2,3,1,-3,93,86,61,1020,1015,1002,10,6,2,16,6,,0.00,8,Rain-Snow,279<br />
2002-3-6,4,2,0,2,-2,-8,93,78,52,1016,1011,1009,10,8,4,27,14,,0.00,7,Rain-Snow,256<br />
2002-3-7,5,0,-5,-5,-9,-13,80,49,26,1040,1022,1017,10,10,10,21,13,,0.00,2,,271<br />
2002-3-8,10,1,-7,-4,-6,-9,93,62,30,1029,1027,1025,10,10,9,14,3,,0.00,1,,269<br />
2002-3-9,15,6,-4,6,-1,-6,93,65,31,1028,1024,1019,10,8,4,27,8,,0.00,2,,256<br />
2002-3-10,13,9,2,9,3,-9,93,68,22,1021,1017,1016,10,9,8,23,14,,0.00,6,Rain-Thunderstorm,258<br />
2002-3-11,15,6,-4,-3,-5,-7,80,52,28,1022,1021,1019,,,,24,8,,0.00,,,256<br />
2002-3-12,17,7,-3,2,-3,-7,80,54,22,1022,1020,1018,9,8,6,13,3,,0.00,0,,268<br />
2002-3-13,19,9,-1,1,-1,-3,93,58,23,1024,1021,1017,8,7,2,19,3,,0.00,0,,291<br />
2002-3-14,10,7,3,8,4,0,100,84,66,1018,1010,1004,8,4,2,13,5,,0.00,8,Rain,54<br />
2002-3-15,14,9,3,7,3,-1,93,75,36,1014,1008,1005,10,4,2,23,10,,0.00,6,Rain,256<br />
2002-3-16,17,7,-2,2,-2,-5,93,60,24,1017,1015,1010,9,8,8,24,8,,0.00,0,,242<br />
2002-3-17,17,10,3,2,-2,-8,87,49,19,1017,1016,1014,10,9,6,27,14,,0.00,5,,257<br />
2002-3-18,14,8,3,0,-5,-10,65,41,18,1020,1018,1016,10,9,6,32,10,,0.00,1,,253<br />
2002-3-19,16,8,0,5,-1,-5,93,61,35,1020,1016,1014,10,9,9,39,11,,0.00,1,,251<br />
2002-3-20,21,10,0,12,3,-1,93,67,31,1018,1014,1006,9,7,2,27,6,,0.00,0,,216<br />
2002-3-21,17,11,5,13,2,-9,93,63,24,1010,1006,1000,10,5,2,27,16,,0.00,7,Rain-Thunderstorm,261<br />
2002-3-22,10,7,3,4,-2,-10,87,59,36,1011,1008,1005,9,5,2,35,14,,0.00,3,Rain,258<br />
2002-3-23,10,5,0,-4,-7,-9,65,45,28,1018,1013,1011,10,10,9,35,16,,0.00,1,,253<br />
2002-3-24,12,4,-3,-4,-6,-9,80,49,28,1021,1020,1018,10,10,10,21,8,,0.00,1,,261<br />
2002-3-25,16,6,-4,4,-2,-8,81,53,31,1022,1019,1016,10,10,10,19,5,,0.00,2,,238<br />
2002-3-26,16,8,0,4,1,-2,93,67,33,1018,1014,1010,9,7,2,16,5,,0.00,2,,327<br />
2002-3-27,17,10,4,2,1,-2,76,52,36,1018,1014,1011,10,9,8,14,5,,0.00,3,,252<br />
2002-3-28,19,10,1,5,2,-3,87,57,32,1020,1016,1011,10,9,6,21,5,,0.00,2,,295<br />
2002-3-29,18,13,8,6,4,2,81,60,40,1013,1010,1007,10,9,9,16,6,,0.00,4,,344<br />
2002-3-30,19,11,4,7,4,2,100,74,34,1014,1011,1007,9,5,0,24,6,,0.00,6,Fog-Rain,232<br />
2002-3-31,17,13,7,12,9,6,94,83,59,1017,1012,1009,8,6,2,14,6,,0.00,4,,266<br />
2002-4-1,23,13,3,8,4,2,100,73,27,1019,1017,1014,6,2,0,21,5,,0.00,3,Fog,279<br />
2002-4-2,26,14,3,5,3,1,93,55,21,1016,1012,1008,9,8,4,21,5,,0.00,0,,260<br />
2002-4-3,21,16,10,8,3,-4,82,48,28,1017,1012,1008,10,9,9,26,8,,0.00,4,,48<br />
2002-4-4,24,13,2,6,-1,-4,82,46,15,1019,1017,1015,10,10,10,13,5,,0.00,0,,140<br />
2002-4-5,25,14,4,5,2,-1,87,47,19,1019,1015,1010,10,9,9,19,6,,0.00,3,Rain,154<br />
2002-4-6,16,13,12,15,12,5,100,87,51,1018,1005,1002,10,9,6,16,10,,0.00,8,Rain,208<br />
2002-4-7,17,13,10,12,9,7,100,81,63,1011,1009,1007,9,7,4,21,10,,0.00,7,,269<br />
2002-4-8,14,10,6,8,1,-4,93,56,31,1013,1011,1009,6,4,2,24,11,,0.00,4,,270<br />
2002-4-9,12,7,3,-1,-3,-4,70,51,35,1018,1014,1013,9,8,4,32,16,,0.00,1,,253<br />
2002-4-10,16,8,0,0,-2,-4,87,55,29,1020,1019,1017,10,9,8,24,8,,0.00,1,,244<br />
2002-4-11,16,8,1,4,1,-2,93,60,34,1021,1018,1015,10,9,6,19,6,,0.00,4,,261<br />
2002-4-12,17,10,3,10,4,0,94,73,39,1017,1013,1009,10,9,8,47,11,64,0.00,4,Rain-Thunderstorm,237<br />
2002-4-13,18,11,5,5,3,2,87,62,34,1015,1012,1009,10,9,9,19,11,,0.00,3,,228<br />
2002-4-14,26,16,6,9,4,2,87,48,24,1011,1010,1009,10,9,9,47,11,,0.00,4,,223<br />
2002-4-15,26,22,18,17,14,11,88,63,44,1011,1009,1007,10,10,9,21,11,,0.00,6,Rain-Thunderstorm,205<br />
2002-4-16,19,16,12,18,16,10,100,94,82,1012,1004,1000,10,7,2,27,10,,0.00,8,Rain-Thunderstorm,207<br />
2002-4-17,14,10,6,8,2,-3,82,55,36,1018,1013,1011,10,9,8,34,18,,0.00,4,,254<br />
2002-4-18,18,10,2,2,0,-2,87,54,26,1022,1019,1018,8,8,8,21,11,,0.00,0,,257<br />
2002-4-19,20,10,1,3,0,-3,93,54,24,1024,1022,1018,9,9,9,13,3,,0.00,,,312<br />
2002-4-20,23,13,3,7,3,0,93,56,22,1020,1014,1009,9,9,9,11,5,,0.00,,,291<br />
2002-4-21,25,16,6,10,7,5,100,59,29,1012,1011,1009,9,9,8,21,5,,0.00,0,,343<br />
2002-4-22,29,19,9,15,11,9,100,63,30,1015,1012,1010,10,9,6,16,3,,0.00,2,,265<br />
2002-4-23,22,18,14,15,13,11,94,75,53,1014,1012,1009,10,9,6,19,6,,0.00,6,,302<br />
2002-4-24,15,11,6,11,3,-2,93,62,31,1020,1016,1014,10,9,9,114,21,34,0.00,3,,272<br />
2002-4-25,18,9,1,2,1,0,93,58,32,1024,1022,1019,,,,11,5,,0.00,,,297<br />
2002-4-26,20,11,2,5,3,1,93,57,28,1025,1023,1021,10,10,10,11,3,,0.00,4,,70<br />
2002-4-27,21,14,9,6,3,2,63,49,35,1024,1022,1019,,,,11,5,,0.00,,,94<br />
2002-4-28,24,14,6,7,5,3,82,52,29,1022,1020,1017,,,,13,6,,0.00,,,81<br />
2002-4-29,17,16,14,17,12,6,100,81,52,1017,1012,1009,10,6,2,13,6,,0.00,8,Rain,338<br />
2002-4-30,18,16,14,18,16,13,100,96,88,1010,1008,1007,10,6,2,14,10,,0.00,8,Rain,237<br />
2002-5-1,23,18,13,13,8,4,94,58,35,1019,1014,1010,10,10,10,26,11,,0.00,6,,91<br />
2002-5-2,24,16,8,8,5,1,81,48,31,1019,1017,1014,,,,19,6,,0.00,,,106<br />
2002-5-3,18,16,13,15,13,9,94,87,56,1016,1015,1014,9,7,4,11,6,,0.00,8,Rain,18<br />
2002-5-4,25,20,15,16,14,12,100,77,50,1018,1016,1015,8,6,2,13,3,,0.00,7,,294<br />
2002-5-5,23,17,11,16,12,8,100,77,38,1019,1017,1016,8,4,1,10,5,,0.00,,,64<br />
2002-5-6,18,14,9,13,7,3,94,65,39,1019,1017,1014,10,9,8,19,10,,0.00,8,Rain,92<br />
2002-5-7,13,11,9,12,11,9,100,96,94,1014,1010,1007,10,8,6,19,13,,0.00,8,Rain,50<br />
2002-5-8,20,16,11,11,10,8,94,71,49,1019,1016,1012,10,10,9,10,5,,0.00,6,,51<br />
2002-5-9,22,16,11,14,11,7,94,71,49,1019,1017,1014,10,8,6,8,3,,0.00,5,,192<br />
2002-5-10,22,17,12,14,11,5,100,76,35,1015,1013,1010,10,4,1,10,3,,0.00,5,Fog,187<br />
2002-5-11,25,18,10,14,11,9,100,80,44,1018,1015,1013,9,5,0,11,5,,0.00,3,Fog,254<br />
2002-5-12,25,18,12,15,12,10,100,79,39,1019,1018,1016,9,5,1,21,8,,0.00,3,Fog,273<br />
2002-5-13,25,18,11,17,12,8,94,79,44,1020,1018,1015,9,5,1,10,3,,0.00,4,Fog,291<br />
2002-5-14,26,19,13,16,14,12,100,80,44,1017,1014,1011,9,3,0,11,3,,0.00,6,Fog,61<br />
2002-5-15,19,17,15,15,12,10,94,74,59,1012,1008,1006,10,9,6,27,13,,0.00,8,Rain,92<br />
2002-5-16,18,16,13,14,11,10,94,78,59,1019,1008,1007,10,9,4,21,13,,0.00,8,Rain,61<br />
2002-5-17,16,13,12,14,12,11,94,88,77,1010,1009,1008,10,9,6,11,6,,0.00,8,Rain,39<br />
2002-5-18,21,16,12,15,13,11,100,82,53,1009,1007,1004,10,8,6,14,6,,0.00,7,Rain,337<br />
2002-5-19,22,17,13,13,11,8,94,70,4,1007,1006,1005,10,8,4,13,5,,0.00,4,,297<br />
2002-5-20,26,18,11,13,11,7,100,70,34,1009,1008,1006,9,4,2,16,3,,0.00,1,,265<br />
2002-5-21,27,18,10,12,8,4,94,58,30,1011,1009,1007,9,9,6,39,5,,0.00,,,312<br />
2002-5-22,25,20,15,15,11,8,100,60,41,1009,1008,1005,10,9,9,26,8,,0.00,2,,262<br />
2002-5-23,27,19,12,12,8,4,94,56,24,1009,1007,1005,10,9,6,23,8,,0.00,0,,278<br />
2002-5-24,27,18,10,10,8,4,94,54,24,1010,1007,1005,,,,23,10,,0.00,,,253<br />
2002-5-25,27,18,10,12,8,3,94,55,24,1008,1006,1004,10,9,6,23,8,,0.00,1,,233<br />
2002-5-26,24,17,11,13,9,4,94,61,27,1010,1007,1006,10,9,6,26,11,,0.00,1,,277<br />
2002-5-27,25,17,9,10,9,8,94,63,36,1012,1010,1009,10,10,8,10,5,,0.00,1,,4<br />
2002-5-28,25,18,10,12,9,5,100,61,29,1012,1011,1008,9,8,6,13,5,,0.00,0,,287<br />
2002-5-29,27,18,10,14,9,7,94,62,30,1012,1010,1007,9,9,6,11,3,,0.00,0,,284<br />
2002-5-30,25,20,16,17,15,13,88,76,50,1008,1006,1004,8,6,4,24,10,,0.00,6,,252<br />
2002-5-31,26,21,17,17,15,11,88,70,44,1005,1004,1001,9,8,4,21,13,,0.00,5,,241<br />
2002-6-1,27,21,16,16,14,11,94,74,39,1006,1004,1003,10,8,4,23,13,,0.00,6,Rain,233<br />
2002-6-2,29,21,13,14,13,11,100,66,35,1008,1006,1004,10,7,4,10,5,,0.00,1,,11<br />
2002-6-3,29,21,14,15,13,9,88,59,30,1009,1008,1006,9,8,6,13,5,,0.00,0,,279<br />
2002-6-4,29,22,15,15,13,9,88,61,33,1011,1009,1008,9,8,6,10,3,,0.00,,,299<br />
2002-6-5,30,22,15,18,15,13,94,64,35,1011,1010,1008,9,8,6,10,3,,0.00,3,,14<br />
2002-6-6,32,24,18,18,17,15,94,64,36,1012,1010,1008,9,7,2,11,3,,0.00,0,,340<br />
2002-6-7,32,24,18,20,16,12,100,62,29,1012,1010,1008,9,8,4,21,5,,0.00,1,,281<br />
2002-6-8,27,22,18,17,16,15,88,73,51,1011,1010,1008,10,9,6,13,5,,0.00,4,,269<br />
2002-6-9,30,23,17,17,16,15,94,72,40,1011,1009,1007,10,8,6,14,5,,0.00,5,,308<br />
2002-6-10,29,23,18,23,19,16,94,78,48,1007,1000,995,10,6,2,19,6,,0.00,7,Rain,198<br />
2002-6-11,27,22,16,22,15,5,94,67,26,1003,999,995,10,8,4,23,11,,0.00,4,Rain,264<br />
2002-6-12,26,20,14,19,15,10,94,75,36,1003,1002,1000,10,9,6,19,5,,0.00,7,Rain-Hail-Thunderstorm,189<br />
2002-6-13,24,20,16,18,14,11,94,71,44,1005,1003,1002,10,7,2,16,10,,0.00,3,,266<br />
2002-6-14,25,19,13,14,13,12,94,67,44,1008,1006,1005,10,9,8,14,6,,0.00,3,,258<br />
2002-6-15,24,19,14,16,14,11,100,74,44,1010,1008,1007,10,9,6,13,3,,0.00,6,Rain,288<br />
2002-6-16,27,20,14,16,14,13,100,71,44,1010,1009,1007,10,7,1,10,3,,0.00,1,Fog,308<br />
2002-6-17,28,22,17,18,16,15,94,70,48,1010,1007,1004,10,8,1,11,3,,0.00,2,Fog,305<br />
2002-6-18,29,23,17,18,16,13,94,70,37,1008,1006,1004,9,6,2,14,5,,0.00,2,,251<br />
2002-6-19,27,22,18,19,16,15,88,68,48,1007,1005,1001,9,8,6,10,6,,0.00,6,,360<br />
2002-6-20,27,23,19,20,18,17,94,76,57,1002,1000,999,10,7,2,19,5,,0.00,5,,262<br />
2002-6-21,28,23,19,19,17,13,94,69,42,1006,1003,1002,10,8,4,13,5,,0.00,4,,290<br />
2002-6-22,28,22,17,17,16,14,83,63,42,1011,1008,1006,10,9,6,11,6,,0.00,4,,80<br />
2002-6-23,22,19,17,15,14,13,88,76,60,1012,1011,1010,10,10,10,13,6,,0.00,8,Rain,101<br />
2002-6-24,18,17,15,14,13,11,94,82,68,1010,1007,1006,10,10,8,21,11,,0.00,8,Rain,65<br />
2002-6-25,23,19,14,12,11,9,82,64,44,1012,1009,1007,10,10,10,19,10,,0.00,6,,62<br />
2002-6-26,25,18,10,12,10,8,94,63,36,1014,1013,1011,10,10,10,13,5,,0.00,1,,27<br />
2002-6-27,27,19,12,14,12,11,94,66,37,1015,1013,1011,10,10,8,11,3,,0.00,1,,325<br />
2002-6-28,29,21,13,16,13,12,94,64,37,1014,1012,1009,10,9,6,6,3,,0.00,0,,357<br />
2002-6-29,30,22,15,16,13,7,94,58,26,1011,1008,1005,10,10,9,14,5,,0.00,2,,93<br />
2002-6-30,27,23,20,19,17,16,83,68,54,1007,1007,1005,10,10,10,13,6,,0.00,6,,68<br />
2002-7-1,27,23,20,20,19,17,83,73,61,1009,1008,1007,10,10,6,10,5,,0.00,7,Rain-Thunderstorm,92<br />
2002-7-2,29,24,21,21,21,18,94,77,55,1010,1009,1007,10,9,2,13,5,,0.00,6,,320<br />
2002-7-3,31,26,21,21,20,18,94,70,48,1012,1011,1010,10,9,6,14,5,,0.00,4,,278<br />
2002-7-4,32,26,21,23,22,20,94,76,52,1012,1010,1009,10,9,4,13,5,,0.00,5,,3<br />
2002-7-5,25,23,22,23,22,20,94,88,83,1009,1003,994,9,8,6,27,10,,0.00,8,Rain,48<br />
2002-7-6,26,23,20,21,19,19,94,85,65,997,990,985,10,8,2,24,14,,0.00,8,Rain,211<br />
2002-7-7,26,23,20,19,18,18,94,75,65,999,998,996,10,9,6,23,16,,0.00,7,,225<br />
2002-7-8,27,23,19,19,17,14,94,71,50,1006,1005,1005,10,9,2,14,3,,0.00,5,,114<br />
2002-7-9,27,22,18,20,18,16,88,78,65,1006,1003,1000,10,10,10,11,3,,0.00,5,,57<br />
2002-7-10,30,24,19,20,19,18,94,71,48,1000,997,995,10,9,1,13,5,,0.00,2,,48<br />
2002-7-11,29,24,19,21,19,17,88,75,62,1000,998,997,10,9,6,16,8,,0.00,4,,270<br />
2002-7-12,29,24,21,21,19,18,88,75,58,1002,1001,1000,10,8,6,11,5,,0.00,5,,243<br />
2002-7-13,30,26,22,24,21,19,89,76,58,1003,1001,1000,10,8,6,16,5,,0.00,6,,243<br />
2002-7-14,26,24,24,24,23,21,94,89,83,1000,999,998,8,6,4,14,5,,0.00,8,Rain,218<br />
2002-7-15,31,27,23,23,22,21,94,78,55,999,996,993,10,8,4,21,6,,0.00,5,,252<br />
2002-7-16,30,27,23,22,21,19,89,72,51,997,995,993,10,9,4,21,14,,0.00,4,,259<br />
2002-7-17,29,24,19,20,19,16,94,75,54,1001,998,997,10,9,4,16,6,,0.00,3,,256<br />
2002-7-18,30,24,18,19,18,17,94,71,48,1003,1002,1001,10,9,4,11,5,,0.00,4,,354<br />
2002-7-19,25,22,20,21,19,19,100,89,69,1006,1001,999,10,7,2,19,11,,0.00,8,Rain,4<br />
2002-7-20,29,24,20,21,19,19,94,76,55,1010,1008,1006,10,9,4,11,6,,0.00,5,,239<br />
2002-7-21,30,26,22,23,22,21,94,78,58,1008,1007,1005,10,9,6,13,5,,0.00,6,,291<br />
2002-7-22,26,23,22,24,22,21,94,91,83,1008,1007,1006,9,7,2,21,5,,0.00,7,Rain,45<br />
2002-7-23,25,23,22,23,21,20,94,87,78,1008,1007,1006,10,9,8,11,5,,0.00,8,Rain,87<br />
2002-7-24,31,26,21,23,22,19,94,79,58,1008,1007,1005,10,9,2,16,5,,0.00,4,,250<br />
2002-7-25,33,27,22,24,22,20,100,80,52,1006,1004,1001,10,5,0,11,3,,0.00,3,Fog,48<br />
2002-7-26,30,27,23,23,21,19,78,71,58,1006,1003,1002,10,10,10,19,11,,0.00,6,,62<br />
2002-7-27,35,29,23,23,21,20,83,62,46,1011,1008,1006,10,10,10,21,13,,0.00,3,,88<br />
2002-7-28,33,28,23,23,21,20,83,64,52,1013,1011,1009,10,10,10,14,8,,0.00,2,,94<br />
2002-7-29,30,27,23,24,22,21,89,77,66,1011,1010,1008,10,9,8,21,8,,0.00,6,,270<br />
2002-7-30,31,28,25,24,23,23,94,81,66,1010,1009,1008,10,9,4,11,5,,0.00,5,,261<br />
2002-7-31,32,28,25,24,23,22,89,79,55,1011,1010,1010,10,8,6,14,5,,0.00,4,,269<br />
2002-8-1,30,27,23,24,22,21,94,79,66,1012,1011,1010,10,9,4,19,10,,0.00,6,,255<br />
2002-8-2,31,27,24,22,22,21,89,74,55,1011,1010,1008,10,10,9,14,8,,0.00,6,,264<br />
2002-8-3,30,27,24,25,22,21,89,77,58,1010,1008,1006,10,10,9,16,8,,0.00,6,Rain-Thunderstorm,256<br />
2002-8-4,30,27,24,23,23,22,94,77,66,1008,1005,1004,10,9,6,21,6,,0.00,6,,242<br />
2002-8-5,31,28,25,25,23,22,94,77,62,1005,1004,1003,10,10,10,27,16,,0.00,6,Rain-Thunderstorm,238<br />
2002-8-6,26,23,21,25,22,20,100,94,78,1006,1005,1004,10,8,2,27,10,47,0.00,8,Rain-Thunderstorm,12<br />
2002-8-7,23,21,20,22,21,19,100,99,94,1005,1002,1000,9,6,2,14,10,,0.00,8,Rain-Thunderstorm,162<br />
2002-8-8,27,23,21,23,22,21,100,88,78,1003,1002,1001,9,8,6,10,5,,0.00,8,Rain,254<br />
2002-8-9,28,24,22,21,21,19,94,80,65,1005,1004,1003,10,9,6,11,8,,0.00,6,,57<br />
2002-8-10,24,22,20,23,21,19,100,91,78,1010,1008,1005,10,9,6,19,8,,0.00,7,Rain,24<br />
2002-8-11,24,22,20,21,20,19,100,92,83,1015,1013,1010,10,9,6,16,10,,0.00,8,Rain,30<br />
2002-8-12,23,21,19,22,20,18,100,95,88,1015,1014,1012,9,7,4,11,6,,0.00,8,Rain,19<br />
2002-8-13,24,22,20,22,20,19,100,90,73,1013,1011,1010,9,7,2,8,3,,0.00,7,Rain,158<br />
2002-8-14,24,22,20,22,20,18,100,91,83,1011,1010,1008,8,5,1,6,3,,0.00,8,Rain,40<br />
