ULAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-25,-21,-24,-31,-25,-27,-35,77,69,64,1028,1024,1021,10,10,10,32,11,,0.00,6,,333<br />
2003-1-26,-24,-31,-38,-29,-36,-43,70,67,59,1029,1027,1024,6,5,4,14,6,,0.00,0,,204<br />
2003-1-27,-19,-27,-35,-25,-33,-40,70,67,59,1023,1021,1020,6,4,3,6,2,,0.00,1,,-1<br />
2003-1-28,-18,-26,-34,-24,-32,-39,76,68,60,1024,1022,1019,8,7,6,6,2,,0.00,0,,-1<br />
2003-1-29,-15,-23,-32,-22,-28,-36,77,71,56,1023,1020,1018,8,5,5,6,2,,0.00,2,,-1<br />
2003-1-30,-16,-24,-33,-21,-30,-38,77,70,61,1025,1024,1023,7,5,4,6,2,,0.00,0,,-1<br />
2003-1-31,-13,-23,-33,-20,-29,-37,78,70,52,1026,1023,1022,7,6,4,6,3,,0.00,0,,-1<br />
2003-2-1,-14,-22,-31,-20,-28,-35,77,70,52,1030,1029,1026,7,5,4,3,2,,0.00,0,,-1<br />
2003-2-2,-9,-18,-26,-17,-24,-29,77,69,53,1030,1028,1026,9,7,6,11,5,,0.00,1,,230<br />
2003-2-3,-8,-17,-26,-13,-22,-30,85,74,63,1033,1030,1026,10,10,10,18,5,,0.00,1,,299<br />
2003-2-4,-11,-20,-29,-16,-25,-33,85,77,67,1033,1030,1027,7,6,5,6,2,,0.00,0,,-1<br />
2003-2-5,-8,-18,-27,-13,-22,-30,85,75,57,1026,1019,1014,7,6,4,14,3,,0.00,0,,0<br />
2003-2-6,-9,-18,-27,-15,-23,-31,84,74,62,1013,1011,1009,10,7,6,11,3,,0.00,2,,190<br />
2003-2-7,-12,-19,-26,-16,-22,-30,85,76,66,1014,1011,1009,8,5,2,29,8,43,0.00,5,Snow,22<br />
2003-2-8,-19,-26,-35,-24,-31,-40,66,58,53,1031,1024,1015,10,9,6,32,24,43,0.00,6,Snow,354<br />
2003-2-9,-21,-29,-38,-26,-36,-43,84,62,49,1032,1030,1026,,,,11,3,,0.00,,,196<br />
2003-2-10,-19,-28,-37,-25,-33,-41,70,65,59,1029,1027,1025,7,4,3,14,5,,0.00,0,,218<br />
2003-2-11,-15,-23,-32,-22,-29,-36,77,67,54,1025,1022,1021,6,5,5,11,3,,0.00,0,,250<br />
2003-2-12,-10,-19,-29,-18,-26,-33,77,69,49,1020,1019,1017,6,4,2,14,5,,0.00,0,,187<br />
2003-2-13,-9,-19,-29,-16,-26,-33,85,70,48,1020,1018,1017,9,6,5,6,2,,0.00,0,,-1<br />
2003-2-14,-9,-19,-28,-16,-24,-32,84,70,52,1020,1016,1014,9,7,6,11,3,,0.00,0,,191<br />
2003-2-15,-5,-17,-28,-13,-23,-31,78,67,50,1021,1019,1016,10,6,5,14,5,,0.00,1,,187<br />
2003-2-16,-5,-16,-26,-13,-21,-29,85,70,54,1017,1015,1014,6,6,6,11,3,,0.00,0,,215<br />
2003-2-17,-6,-17,-28,-12,-22,-31,85,74,58,1018,1015,1013,7,5,4,11,3,,0.00,3,,190<br />
2003-2-18,-5,-16,-26,-12,-21,-30,85,73,54,1024,1022,1018,7,5,3,6,3,,0.00,0,,-1<br />
2003-2-19,-1,-9,-18,-9,-16,-21,79,68,44,1020,1015,1013,10,9,7,21,6,,0.00,6,,146<br />
2003-2-20,-4,-11,-17,-9,-15,-20,85,74,63,1019,1014,1010,10,10,10,21,5,,0.00,5,,325<br />
2003-2-21,-5,-11,-18,-11,-15,-21,85,72,54,1020,1019,1016,10,8,6,21,5,,0.00,6,Snow,160<br />
2003-2-22,-8,-12,-17,-11,-14,-19,86,74,62,1015,1011,1009,10,9,6,18,6,,0.00,4,Snow,187<br />
2003-2-23,-5,-13,-22,-12,-18,-24,85,76,58,1014,1012,1009,10,6,2,6,5,,0.00,5,Snow,-1<br />
2003-2-24,-5,-12,-19,-9,-15,-22,80,71,58,1016,1011,1008,10,9,2,29,8,40,0.00,5,Snow,357<br />
2003-2-25,-7,-14,-21,-12,-18,-24,85,77,68,1020,1019,1017,10,10,10,14,6,,0.00,1,,286<br />
2003-2-26,-2,-12,-23,-12,-18,-25,85,70,43,1019,1017,1012,10,10,10,55,8,,0.00,6,,155<br />
2003-2-27,-4,-12,-21,-8,-11,-23,93,75,54,1012,1009,1006,10,7,1,50,31,,0.00,6,Snow,156<br />
2003-2-28,-9,-19,-29,-18,-25,-32,85,70,45,1011,1011,1009,9,5,3,6,3,,0.00,0,,-1<br />
2003-3-1,-9,-18,-26,-16,-24,-30,77,64,48,1013,1010,1007,10,9,5,18,3,,0.00,5,,320<br />
2003-3-2,-12,-19,-27,-18,-25,-30,77,67,51,1023,1020,1014,10,10,10,18,8,,0.00,1,,210<br />
2003-3-3,-10,-20,-31,-17,-26,-35,83,68,52,1022,1020,1018,10,8,7,11,3,,0.00,3,,190<br />
2003-3-4,-9,-19,-29,-16,-24,-33,84,68,48,1023,1021,1019,10,7,6,11,3,,0.00,0,,0<br />
2003-3-5,-9,-16,-23,-15,-21,-27,78,68,53,1023,1020,1017,10,9,7,6,3,,0.00,6,,-1<br />
2003-3-6,-5,-13,-21,-12,-18,-24,85,69,50,1019,1017,1015,10,10,10,11,3,,0.00,5,,250<br />
2003-3-7,-6,-16,-25,-12,-20,-28,85,73,54,1023,1020,1019,9,8,7,14,5,,0.00,0,,200<br />
2003-3-8,-7,-16,-25,-15,-22,-28,84,68,49,1025,1024,1023,9,9,9,11,5,,0.00,0,,183<br />
2003-3-9,-5,-14,-24,-14,-19,-28,79,61,42,1023,1018,1015,10,10,10,26,8,,0.00,6,,159<br />
2003-3-10,-7,-14,-22,-14,-19,-25,85,67,38,1031,1026,1020,10,10,10,35,13,,0.00,1,,327<br />
2003-3-11,-3,-16,-28,-13,-22,-32,77,61,40,1031,1031,1029,10,10,10,11,3,,0.00,6,,265<br />
2003-3-12,-4,-12,-20,-12,-17,-25,72,54,39,1032,1031,1030,10,10,4,40,14,,0.00,6,Snow,154<br />
2003-3-13,-3,-10,-16,-14,-17,-22,67,49,34,1031,1030,1027,10,10,10,35,21,,0.00,5,,156<br />
2003-3-14,-3,-13,-23,-14,-20,-27,73,60,34,1029,1027,1025,,,,6,5,,0.00,,,-1<br />
2003-3-15,-3,-12,-22,-13,-18,-25,79,64,40,1025,1023,1022,,,,14,6,,0.00,,,302<br />
2003-3-16,-2,-11,-21,-9,-16,-24,85,70,47,1028,1026,1024,10,10,10,14,5,,0.00,1,,231<br />
2003-3-17,0,-9,-18,-11,-15,-21,85,62,38,1029,1027,1025,10,10,10,21,5,,0.00,6,,176<br />
2003-3-18,-4,-8,-11,-7,-12,-16,86,70,46,1026,1022,1021,10,9,4,26,8,,0.00,6,Snow,17<br />
2003-3-19,-2,-6,-10,-9,-11,-12,93,74,55,1024,1021,1020,10,10,10,29,10,,0.00,3,Snow,347<br />
2003-3-20,0,-9,-17,-10,-14,-19,85,69,47,1026,1025,1023,10,10,10,21,8,,0.00,6,,167<br />
2003-3-21,0,-4,-9,-8,-12,-14,86,61,37,1024,1023,1022,10,10,10,14,5,,0.00,6,,215<br />
2003-3-22,2,-6,-12,-5,-10,-14,86,72,41,1025,1024,1022,10,10,10,18,5,,0.00,1,,258<br />
2003-3-23,3,-4,-11,-7,-9,-13,86,72,36,1023,1020,1015,10,10,10,14,5,,0.00,3,,219<br />
2003-3-24,5,-2,-9,-4,-9,-12,86,65,38,1015,1011,1008,10,10,10,21,6,,0.00,5,,354<br />
2003-3-25,-1,-4,-8,-5,-12,-15,80,57,43,1027,1021,1013,10,10,10,40,27,61,0.00,2,,354<br />
2003-3-26,2,-7,-16,-10,-13,-18,86,60,26,1030,1027,1024,10,10,10,14,6,,0.00,3,,251<br />
2003-3-27,5,0,-5,-7,-11,-14,64,46,33,1023,1016,1009,10,10,10,35,16,,0.00,4,,181<br />
2003-3-28,10,1,-8,-4,-8,-10,86,62,26,1009,1002,997,10,10,10,32,6,,0.00,4,,267<br />
2003-3-29,10,3,-4,-4,-5,-6,86,62,32,1008,1003,1000,10,10,10,29,6,,0.00,5,,358<br />
2003-3-30,6,2,-2,1,-2,-6,87,75,60,1020,1013,1007,10,9,2,18,3,,0.00,5,Rain-Snow,240<br />
2003-3-31,9,3,-2,0,-3,-5,100,75,40,1022,1021,1019,10,8,0,26,10,,0.00,3,Fog,207<br />
2003-4-1,11,2,-7,-3,-7,-12,93,60,20,1023,1021,1020,,,,18,6,,0.00,,,224<br />
2003-4-2,10,1,-7,-5,-7,-11,80,54,22,1022,1020,1019,10,10,10,26,10,,0.00,5,,338<br />
2003-4-3,8,0,-8,-5,-6,-10,86,63,34,1024,1022,1021,10,10,10,18,8,,0.00,6,,191<br />
2003-4-4,13,4,-4,-4,-6,-8,86,48,23,1023,1021,1017,10,10,10,18,10,,0.00,6,,210<br />
2003-4-5,15,9,3,-1,-6,-9,75,36,21,1017,1009,1003,10,10,5,47,23,61,0.00,5,,177<br />
2003-4-6,2,-1,-3,-1,-6,-8,81,70,55,1019,1013,1010,10,10,9,32,24,,0.00,6,Rain-Snow,331<br />
2003-4-7,4,-1,-6,-4,-7,-11,86,64,36,1022,1020,1019,10,10,10,18,11,,0.00,5,Snow,8<br />
2003-4-8,10,1,-8,-7,-10,-13,86,45,22,1021,1017,1014,10,10,10,35,13,47,0.00,5,,156<br />
2003-4-9,10,7,1,2,-7,-14,87,45,23,1014,1012,1011,10,10,10,47,31,61,0.00,4,Rain,154<br />
2003-4-10,5,2,0,0,-2,-4,87,74,60,1011,1005,1002,10,10,7,35,11,47,0.00,6,Rain-Snow,5<br />
2003-4-11,2,-2,-6,-3,-7,-10,80,66,44,1012,1007,1003,10,9,7,40,26,55,0.00,4,Rain-Snow,1<br />
2003-4-12,4,-2,-8,-9,-14,-20,86,41,16,1013,1011,1008,10,10,10,29,16,50,0.00,3,,286<br />
2003-4-13,12,3,-5,-11,-14,-19,63,28,12,1008,1001,995,10,10,10,35,18,58,0.00,6,,246<br />
2003-4-14,2,0,-2,-6,-11,-15,69,44,30,1003,999,992,10,10,10,40,18,50,0.00,3,,337<br />
2003-4-15,10,2,-6,-6,-12,-16,80,40,27,1003,998,995,10,9,3,55,23,79,0.00,4,Snow,140<br />
2003-4-16,-3,-7,-10,-7,-17,-21,80,46,26,1025,1015,1004,10,10,7,35,26,55,0.00,4,Snow,352<br />
2003-4-17,-1,-6,-11,-15,-17,-21,53,40,29,1032,1030,1025,10,10,10,26,14,40,0.00,4,,352<br />
2003-4-18,2,-7,-14,-16,-18,-21,67,38,18,1031,1028,1023,10,10,10,21,3,,0.00,6,,338<br />
2003-4-19,4,-3,-11,-15,-19,-22,57,30,15,1023,1022,1020,10,10,10,29,8,40,0.00,4,,317<br />
2003-4-20,11,-2,-15,-16,-19,-22,56,26,12,1023,1019,1014,10,10,10,40,13,58,0.00,6,,219<br />
2003-4-21,10,6,2,-7,-13,-19,39,24,17,1016,1014,1011,10,10,10,29,18,,0.00,7,,243<br />
2003-4-22,10,6,1,0,-6,-10,70,48,26,1015,1013,1012,10,10,9,72,11,93,0.00,4,,331<br />
2003-4-23,13,2,-9,-8,-11,-15,74,41,14,1017,1015,1012,10,10,10,26,8,50,0.00,3,,270<br />
2003-4-24,16,4,-7,-9,-12,-15,63,30,12,1012,1008,1004,10,10,10,26,8,35,0.00,5,,302<br />
2003-4-25,14,4,-4,-5,-11,-16,74,33,12,1017,1014,1008,10,10,10,21,10,43,0.00,1,,340<br />
2003-4-26,16,6,-3,-6,-11,-15,47,26,14,1016,1013,1011,10,10,10,40,10,58,0.00,2,,318<br />
2003-4-27,16,4,-7,-3,-8,-11,74,39,17,1018,1015,1014,10,10,10,26,10,40,0.00,5,,345<br />
2003-4-28,12,6,-1,-1,-7,-14,93,48,16,1028,1024,1018,10,8,1,32,18,,0.00,6,Rain-Snow,341<br />
2003-4-29,21,9,-2,-3,-6,-7,74,40,17,1025,1021,1015,10,10,10,21,11,,0.00,6,,229<br />
2003-4-30,28,14,1,-2,-6,-12,65,28,7,1015,1005,1000,10,7,4,47,14,64,0.00,2,,307<br />
2003-5-1,16,10,4,1,-2,-5,61,43,29,1007,1003,1001,10,8,4,32,8,,0.00,6,,338<br />
2003-5-2,11,6,0,-2,-9,-16,70,38,15,1019,1015,1009,10,10,10,18,8,29,0.00,6,,343<br />
2003-5-3,15,7,-1,-2,-11,-19,61,30,20,1020,1018,1017,10,10,10,14,5,,0.00,6,,238<br />
2003-5-4,13,7,1,-3,-7,-10,48,40,31,1019,1018,1017,10,10,10,18,5,,0.00,6,,352<br />
2003-5-5,15,9,3,-3,-11,-18,57,26,9,1020,1018,1016,10,10,10,40,13,,0.00,6,,17<br />
2003-5-6,13,8,3,-9,-13,-17,41,23,11,1024,1022,1021,10,10,10,29,16,,0.00,6,,360<br />
2003-5-7,16,7,-2,-12,-18,-27,37,19,4,1025,1023,1019,10,10,10,18,8,,0.00,6,,253<br />
2003-5-8,18,8,-2,-7,-13,-19,48,21,7,1020,1019,1017,10,10,10,32,11,40,0.00,6,,355<br />
2003-5-9,20,8,-5,-14,-17,-21,43,17,6,1022,1020,1016,9,7,7,14,5,29,0.00,0,,212<br />
2003-5-10,16,7,-1,-1,-9,-19,65,30,12,1016,1013,1011,10,7,2,47,13,61,0.00,5,,357<br />
2003-5-11,13,4,-4,-2,-5,-8,80,51,26,1018,1016,1014,10,10,10,18,10,32,0.00,5,,63<br />
2003-5-12,12,7,3,2,1,-9,87,73,22,1016,1011,1007,10,8,3,64,35,84,0.00,6,Rain,131<br />
2003-5-13,7,4,3,2,1,0,87,78,70,1021,1019,1017,10,10,7,26,11,,0.00,6,Rain,59<br />
2003-5-14,8,6,4,4,3,1,93,81,66,1018,1015,1012,10,7,3,64,32,84,0.00,6,Rain,145<br />
2003-5-15,11,7,3,4,1,-1,93,69,44,1021,1018,1017,10,10,10,18,3,,0.00,4,,263<br />
2003-5-16,13,7,2,4,2,-3,93,70,41,1022,1020,1019,10,9,8,32,5,43,0.00,5,,91<br />
2003-5-17,16,9,2,5,2,0,93,67,34,1020,1019,1017,10,7,5,26,6,,0.00,5,,315<br />
2003-5-18,16,9,3,5,2,0,87,63,34,1019,1018,1016,10,7,5,43,8,,0.00,3,Rain-Thunderstorm,330<br />
2003-5-19,17,10,3,7,3,0,93,67,34,1019,1017,1014,10,9,7,14,6,,0.00,3,,249<br />
2003-5-20,23,14,5,4,-1,-8,87,44,14,1014,1010,1007,10,10,10,32,11,43,0.00,2,Rain,285<br />
2003-5-21,19,13,7,4,1,-4,76,48,22,1011,1009,1007,10,10,10,26,14,32,0.00,4,,304<br />
2003-5-22,14,9,4,3,-1,-6,81,54,30,1015,1010,1005,10,10,10,47,21,55,0.00,3,,360<br />
2003-5-23,20,9,-2,-3,-5,-7,86,42,17,1015,1011,1004,10,10,10,35,10,76,0.00,6,,199<br />
2003-5-24,17,11,5,7,2,-5,81,64,22,1014,1008,1004,10,10,10,35,24,61,0.00,5,Rain,336<br />
2003-5-25,13,8,3,0,-7,-13,81,42,15,1019,1017,1015,10,10,10,21,14,,0.00,4,,5<br />
2003-5-26,14,9,4,5,-1,-10,81,56,18,1018,1015,1010,10,10,10,35,8,47,0.00,6,Rain,112<br />
2003-5-27,16,11,7,8,6,4,93,75,48,1009,1005,1003,10,10,10,18,11,,0.00,6,Rain,21<br />
2003-5-28,23,13,4,7,4,0,93,55,22,1008,1007,1005,10,10,10,26,10,40,0.00,1,,312<br />
2003-5-29,20,14,8,7,-1,-9,81,41,14,1018,1015,1008,10,10,10,50,18,68,0.00,4,,342<br />
2003-5-30,26,16,6,4,2,0,76,39,20,1019,1017,1016,10,10,10,14,2,,0.00,2,,230<br />
2003-5-31,27,18,10,10,5,2,71,39,21,1018,1016,1014,10,10,10,32,10,,0.00,3,,225<br />
2003-6-1,27,20,13,9,7,5,72,41,24,1016,1014,1012,10,10,10,35,11,,0.00,4,Rain,208<br />
2003-6-2,26,19,13,10,8,5,59,43,36,1015,1013,1010,10,10,10,35,8,,0.00,3,,330<br />
2003-6-3,25,17,8,9,6,2,76,47,31,1019,1014,1013,10,10,10,35,10,,0.00,2,,354<br />
2003-6-4,20,14,9,8,3,-1,87,53,28,1024,1022,1020,10,10,10,29,23,,0.00,5,Rain,357<br />
2003-6-5,26,13,2,5,2,-1,81,44,19,1020,1014,1007,10,10,10,35,8,,0.00,4,,268<br />
2003-6-6,21,16,12,10,5,-2,88,54,35,1017,1013,1008,10,8,3,40,21,58,0.00,5,Rain,1<br />
2003-6-7,18,9,1,1,-4,-10,70,38,19,1019,1017,1015,10,8,8,29,11,,0.00,4,,350<br />
2003-6-8,17,9,2,0,-4,-9,53,35,23,1018,1015,1014,8,4,1,43,14,,0.00,0,,357<br />
2003-6-9,19,10,2,2,-2,-8,65,38,28,1023,1021,1019,8,7,6,35,18,,0.00,0,,348<br />
2003-6-10,20,11,3,5,1,-6,66,43,34,1022,1019,1017,10,7,4,32,13,50,0.00,2,,206<br />
2003-6-11,23,13,3,6,2,-5,66,41,31,1019,1015,1012,10,4,2,32,14,,0.00,2,,358<br />
2003-6-12,27,16,5,8,4,-3,76,41,22,1018,1016,1015,10,6,4,35,14,,0.00,3,,355<br />
2003-6-13,26,17,9,9,6,0,71,48,29,1018,1017,1014,10,4,2,35,6,,0.00,3,,349<br />
2003-6-14,28,18,8,11,7,2,82,44,28,1017,1015,1013,10,5,2,29,6,,0.00,1,,52<br />
2003-6-15,26,20,14,15,12,8,77,60,39,1016,1015,1013,6,4,2,26,10,,0.00,2,Rain,3<br />
2003-6-16,27,19,12,14,11,6,88,59,34,1016,1015,1013,6,4,2,29,6,,0.00,2,,11<br />
2003-6-17,26,18,11,15,9,3,82,63,34,1016,1015,1012,10,6,2,21,6,,0.00,3,Rain,350<br />
2003-6-18,27,17,8,13,8,3,76,52,32,1014,1011,1008,10,10,10,32,8,,0.00,4,,351<br />
2003-6-19,26,18,11,12,9,7,82,49,34,1010,1008,1007,10,10,10,21,8,,0.00,2,,357<br />
2003-6-20,27,20,14,14,12,8,77,58,39,1008,1003,998,10,10,4,47,19,,0.00,4,Rain-Thunderstorm,143<br />
2003-6-21,20,14,9,11,7,3,87,59,37,1012,1007,1003,10,10,10,29,13,,0.00,2,Rain-Thunderstorm,5<br />
2003-6-22,22,14,8,5,-1,-8,76,38,15,1016,1014,1013,10,10,10,21,11,,0.00,4,,353<br />
2003-6-23,29,17,6,6,2,-3,76,39,16,1014,1012,1008,10,10,10,26,8,,0.00,2,,272<br />
2003-6-24,29,21,14,12,6,-3,72,37,22,1008,1004,1002,10,10,10,35,16,50,0.00,4,,301<br />
2003-6-25,18,14,10,10,7,2,94,69,37,1010,1008,1006,10,10,10,29,21,,0.00,5,Rain,355<br />
2003-6-26,17,13,9,7,4,1,72,57,37,1011,1010,1009,10,10,10,18,10,32,0.00,4,Rain,333<br />
2003-6-27,14,11,9,9,8,6,94,79,59,1012,1010,1009,10,10,10,26,6,,0.00,5,Rain,3<br />
2003-6-28,22,12,3,11,5,1,93,69,25,1012,1011,1008,10,8,3,32,6,,0.00,2,Rain-Thunderstorm,196<br />
2003-6-29,26,18,10,10,8,4,87,57,26,1011,1007,1004,10,10,10,47,8,64,0.00,3,Rain,204<br />
2003-6-30,25,17,8,10,7,3,87,53,31,1010,1008,1006,10,10,10,32,5,,0.00,3,Rain,263<br />
2003-7-1,23,17,10,10,8,6,87,57,33,1012,1011,1009,10,10,10,18,8,,0.00,3,,344<br />
2003-7-2,20,17,14,13,11,6,94,72,48,1010,1008,1006,10,10,10,26,10,,0.00,5,Rain-Thunderstorm,26<br />
2003-7-3,24,18,13,12,8,4,88,57,31,1011,1008,1006,10,10,10,32,16,,0.00,3,Rain,354<br />
2003-7-4,18,14,11,9,4,-1,77,53,30,1018,1015,1011,10,10,10,32,23,,0.00,4,,2<br />
2003-7-5,21,13,5,4,2,-1,76,48,24,1019,1017,1015,10,10,10,14,6,,0.00,3,,312<br />
2003-7-6,24,14,4,3,0,-2,70,41,19,1016,1014,1012,10,10,10,26,8,,0.00,2,,354<br />
2003-7-7,25,15,5,4,-2,-4,76,37,15,1014,1013,1011,10,10,10,29,10,,0.00,1,,341<br />
2003-7-8,26,16,7,6,2,-4,62,38,21,1014,1012,1010,10,10,9,18,6,,0.00,1,,11<br />
2003-7-9,27,20,13,10,5,0,63,41,23,1012,1010,1007,10,9,8,14,5,,0.00,2,,320<br />
2003-7-10,30,19,8,9,6,1,72,41,23,1008,1005,1002,10,10,10,40,8,,0.00,2,,46<br />
2003-7-11,30,20,10,10,7,4,82,44,20,1006,1005,1003,10,10,10,26,5,,0.00,2,,341<br />
2003-7-12,33,24,15,11,9,4,63,38,24,1006,1005,1003,10,10,10,40,11,,0.00,3,,165<br />
2003-7-13,28,23,19,16,12,9,61,46,38,1010,1007,1005,10,10,10,50,24,58,0.00,3,Rain-Thunderstorm,139<br />
2003-7-14,24,20,17,16,14,4,83,69,33,1013,1011,1009,10,10,10,26,13,,0.00,5,Rain-Thunderstorm,68<br />
2003-7-15,27,21,15,16,13,10,88,63,39,1015,1014,1012,10,10,10,21,8,,0.00,4,,89<br />
2003-7-16,28,23,19,17,13,10,78,58,36,1013,1011,1010,10,10,10,35,8,,0.00,3,Rain-Thunderstorm,51<br />
2003-7-17,28,22,16,17,13,10,83,62,35,1012,1011,1010,10,10,10,26,8,,0.00,4,Rain-Thunderstorm,128<br />
2003-7-18,27,22,17,16,14,10,88,66,39,1014,1013,1011,10,10,10,29,10,,0.00,4,Thunderstorm,25<br />
2003-7-19,24,19,15,15,13,9,94,66,49,1013,1010,1009,10,10,6,18,6,,0.00,4,Rain-Thunderstorm,93<br />
2003-7-20,25,19,14,14,12,10,77,61,41,1013,1011,1010,10,10,10,26,11,,0.00,4,Rain-Thunderstorm,119<br />
2003-7-21,24,19,15,15,12,11,88,71,50,1014,1012,1011,10,10,10,32,10,,0.00,5,Rain,137<br />
2003-7-22,25,19,13,14,12,7,88,69,44,1013,1012,1009,10,10,10,47,16,,0.00,4,Rain-Thunderstorm,143<br />
2003-7-23,25,18,12,15,12,8,88,62,38,1010,1006,1003,10,10,10,29,11,,0.00,3,Rain-Thunderstorm,194<br />
2003-7-24,25,20,16,16,13,10,83,68,50,1004,1002,1000,10,10,10,32,16,,0.00,4,Rain-Thunderstorm,134<br />
2003-7-25,26,18,11,14,12,8,88,62,39,1005,1004,1002,10,10,10,21,8,,0.00,2,,254<br />
2003-7-26,24,18,12,14,10,5,88,60,33,1008,1006,1005,10,10,10,26,10,,0.00,3,,267<br />
2003-7-27,23,17,11,9,6,3,71,50,29,1013,1011,1008,10,10,10,26,11,,0.00,2,,281<br />
2003-7-28,24,16,7,9,7,4,82,56,34,1015,1013,1011,10,10,10,18,5,,0.00,1,,335<br />
2003-7-29,26,21,16,12,8,5,77,47,34,1013,1010,1007,10,10,10,21,13,,0.00,4,Rain,8<br />
2003-7-30,24,18,13,15,10,6,94,60,31,1008,1005,1002,10,10,10,40,16,,0.00,3,Rain,207<br />
2003-7-31,19,13,7,10,6,2,87,62,37,1010,1007,1006,10,10,10,32,10,,0.00,3,Rain,301<br />
2003-8-1,15,12,9,8,6,5,82,68,55,1015,1013,1010,10,10,10,18,11,,0.00,5,Rain,329<br />
2003-8-2,20,16,11,10,8,3,88,65,40,1018,1016,1016,10,10,10,26,11,,0.00,5,,350<br />
2003-8-3,26,14,4,11,6,1,87,58,29,1019,1016,1013,10,10,10,29,5,,0.00,2,Rain-Thunderstorm,222<br />
2003-8-4,22,18,14,13,11,9,88,67,49,1015,1013,1011,10,10,10,21,10,,0.00,5,Rain-Thunderstorm,76<br />
2003-8-5,24,16,8,14,9,6,87,59,36,1015,1013,1012,10,10,10,26,6,,0.00,2,Rain-Thunderstorm,340<br />
