MVT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-2-18,31,29,27,27,26,25,94,84,74,1017,1014,1012,9,8,8,32,19,,0.00,2,,76<br />
2002-2-19,31,29,27,26,26,25,89,83,74,1018,1016,1014,9,8,7,26,19,,0.00,2,,52<br />
2002-2-20,30,28,27,27,26,25,94,85,74,1017,1015,1013,9,8,7,27,18,,0.00,4,,46<br />
2002-2-21,31,29,27,26,25,24,89,81,70,1016,1014,1012,10,9,8,26,21,,0.00,3,,71<br />
2002-2-22,31,28,26,27,26,24,89,83,70,1016,1015,1013,9,9,8,27,19,,0.00,3,Rain,74<br />
2002-2-23,31,29,28,26,25,24,89,80,74,1019,1014,1011,9,9,8,35,29,,0.00,2,,62<br />
2002-2-24,31,29,27,26,24,24,89,78,66,1014,1013,1011,9,9,9,39,27,,0.00,1,,62<br />
2002-2-25,31,29,27,26,25,24,89,79,70,1013,1011,1009,10,9,9,27,23,,0.00,2,,65<br />
2002-2-26,31,29,28,27,26,24,89,82,74,1013,1011,1010,9,9,9,34,23,,0.00,1,,61<br />
2002-2-27,30,28,26,27,26,24,94,87,74,1013,1011,1009,9,8,6,35,21,,0.00,5,Rain,65<br />
2002-2-28,31,29,27,26,26,24,89,83,74,1012,1011,1008,10,9,8,27,19,,0.00,6,Rain,74<br />
2002-3-1,31,28,26,26,25,24,94,81,70,1012,1010,1009,10,9,8,34,23,,0.00,4,Rain,92<br />
2002-3-2,29,27,25,25,24,23,100,85,74,1013,1010,1008,9,9,7,32,19,,0.00,6,Rain,86<br />
2002-3-3,31,29,27,25,24,24,89,78,70,1012,1010,1008,10,9,8,35,23,,0.00,5,,88<br />
2002-3-4,31,29,28,25,24,23,84,74,62,1011,1009,1007,9,9,9,24,19,,0.00,1,,72<br />
2002-3-5,31,28,26,25,24,23,94,76,66,1012,1010,1009,10,9,9,21,13,,0.00,1,,58<br />
2002-3-6,31,29,27,24,23,22,79,73,58,1014,1012,1010,9,9,9,13,8,,0.00,4,,47<br />
2002-3-7,31,29,27,25,24,24,89,80,66,1014,1012,1010,9,9,9,14,8,,0.00,4,,355<br />
2002-3-8,31,28,26,26,25,24,94,84,70,1013,1011,1009,9,9,6,16,10,,0.00,3,Rain-Thunderstorm,2<br />
2002-3-9,30,28,26,26,25,24,94,85,79,1013,1011,1009,9,9,9,26,16,,0.00,4,Rain,86<br />
2002-3-10,31,28,26,26,25,24,94,82,70,1014,1012,1010,9,9,3,32,24,,0.00,5,,94<br />
2002-3-11,31,29,28,26,26,25,84,79,70,1013,1011,1008,9,9,9,32,24,,0.00,5,,68<br />
2002-3-12,31,29,27,26,25,24,84,79,70,1013,1011,1009,9,9,9,19,14,,0.00,4,,58<br />
2002-3-13,31,29,27,25,24,24,84,75,66,1014,1012,1010,9,9,8,16,13,,0.00,2,,53<br />
2002-3-14,31,29,27,25,24,23,89,77,70,1014,1012,1009,10,9,0,19,10,,0.00,2,,53<br />
2002-3-15,31,29,27,27,26,25,94,82,74,1013,1011,1009,10,10,8,16,10,,0.00,5,Rain-Thunderstorm,77<br />
2002-3-16,31,29,27,26,26,25,89,80,70,1012,1010,1008,10,10,9,11,8,,0.00,2,,62<br />
2002-3-17,31,29,27,25,25,25,89,79,70,1012,1010,1007,10,10,10,13,5,,0.00,2,,21<br />
2002-3-18,32,29,27,26,25,25,89,77,70,1012,1011,1008,10,10,10,21,8,,0.00,2,,68<br />
2002-3-19,32,30,28,26,26,24,89,78,70,1013,1011,1009,10,10,10,29,21,,0.00,4,,73<br />
2002-3-20,32,30,28,26,25,24,84,75,66,1012,1010,1007,10,10,10,32,21,,0.00,3,,61<br />
2002-3-21,31,29,27,26,25,25,94,82,70,1012,1010,1009,10,10,9,26,18,,0.00,6,Rain,60<br />
2002-3-22,32,29,27,26,25,24,89,80,66,1012,1009,1007,10,10,10,23,10,,0.00,3,,56<br />
2002-3-23,31,28,26,25,24,24,89,78,70,1012,1009,1007,10,10,10,16,8,,0.00,3,,325<br />
2002-3-24,31,29,28,26,25,24,84,78,70,1011,1009,1007,10,10,10,16,11,,0.00,6,,313<br />
2002-3-25,31,29,28,26,25,24,84,77,70,1009,1007,1005,10,10,9,23,16,,0.00,4,,328<br />
2002-3-26,32,30,28,26,25,24,84,76,66,1010,1007,1006,10,10,9,13,10,,0.00,2,,305<br />
2002-3-27,32,30,28,26,25,24,84,77,70,1011,1009,1007,10,10,9,13,8,,0.00,1,,295<br />
2002-3-28,31,29,28,25,24,24,84,75,70,1012,1010,1008,10,10,9,13,8,,0.00,2,,273<br />
2002-3-29,31,29,27,26,24,23,84,75,70,1012,1010,1008,10,10,10,16,6,,0.00,3,,267<br />
2002-3-30,32,30,28,26,26,25,89,78,66,1012,1010,1008,10,10,7,13,10,,0.00,1,,308<br />
2002-3-31,32,30,28,26,25,25,84,76,66,1013,1010,1009,10,10,10,16,10,,0.00,2,,94<br />
2002-4-1,30,28,26,26,26,25,100,84,79,1015,1013,1011,10,10,8,11,8,,0.00,5,Rain-Thunderstorm,167<br />
2002-4-2,32,30,28,27,26,25,89,82,70,1015,1013,1011,10,10,9,14,8,,0.00,3,,228<br />
2002-4-3,31,29,28,26,26,25,89,80,70,1012,1010,1008,10,10,2,19,14,,0.00,3,,248<br />
2002-4-4,32,30,28,27,26,24,84,81,70,1011,1009,1007,10,10,10,21,16,,0.00,4,,254<br />
2002-4-5,31,28,25,26,26,24,100,85,75,1011,1010,1008,10,10,9,19,13,,0.00,4,Rain,275<br />
2002-4-6,31,29,28,27,26,25,89,81,75,1012,1010,1009,10,10,10,13,8,,0.00,2,,326<br />
2002-4-7,31,29,28,27,26,25,89,82,75,1012,1010,1009,10,10,10,10,5,,0.00,2,,343<br />
2002-4-8,32,30,28,27,26,25,89,83,70,1012,1011,1009,10,10,8,10,3,,0.00,2,Rain,51<br />
2002-4-9,32,29,27,27,26,25,94,82,74,1012,1010,1008,10,10,10,8,3,,0.00,2,Rain,340<br />
2002-4-10,32,30,28,27,26,26,89,80,70,1009,1008,1006,10,10,10,11,5,,0.00,1,,78<br />
2002-4-11,32,30,28,27,26,25,89,80,66,1010,1008,1006,10,10,10,11,5,,0.00,1,,245<br />
2002-4-12,32,30,28,27,27,26,94,84,75,1012,1010,1008,10,10,8,19,6,,0.00,3,Rain-Thunderstorm,75<br />
2002-4-13,29,28,27,27,26,25,94,88,79,1013,1010,1008,10,9,6,24,8,,0.00,4,Rain,120<br />
2002-4-14,30,28,27,27,26,25,94,85,79,1012,1010,1008,10,10,8,34,8,,0.00,4,,53<br />
2002-4-15,32,30,28,27,26,24,89,82,70,1012,1010,1008,10,10,10,14,8,,0.00,3,,31<br />
2002-4-16,31,29,28,27,25,24,94,80,70,1012,1010,1008,10,10,10,11,6,,0.00,6,,16<br />
2002-4-17,32,30,28,26,26,24,89,79,66,1011,1009,1007,10,10,10,11,6,,0.00,3,,325<br />
2002-4-18,32,30,28,26,26,25,89,78,66,1010,1008,1006,10,10,10,11,5,,0.00,3,,293<br />
2002-4-19,32,29,26,26,26,24,100,85,70,1011,1009,1008,10,9,6,23,8,,0.00,6,Rain-Thunderstorm,28<br />
2002-4-20,30,28,26,27,26,25,94,84,79,1011,1009,1007,10,10,7,21,11,,0.00,5,Rain,82<br />
2002-4-21,31,28,26,27,26,25,100,85,70,1011,1009,1007,10,9,7,40,18,,0.00,6,Rain,177<br />
2002-4-22,31,29,28,27,26,25,94,82,74,1011,1008,1007,10,10,10,11,8,,0.00,6,,241<br />
2002-4-23,31,29,27,28,26,25,94,82,75,1011,1009,1007,10,10,8,16,8,,0.00,6,Rain,270<br />
2002-4-24,32,30,28,27,27,26,94,82,75,1010,1008,1007,10,10,9,23,11,,0.00,5,Rain,258<br />
2002-4-25,31,28,25,27,26,24,100,84,74,1010,1008,1006,10,10,9,21,13,,0.00,6,,311<br />
2002-4-26,31,28,26,27,26,25,94,82,74,1010,1008,1006,10,10,10,11,8,,0.00,5,,260<br />
2002-4-27,30,28,26,27,26,25,100,88,84,1011,1008,1006,10,10,8,24,11,,0.00,5,Rain,288<br />
2002-4-28,31,29,28,27,27,26,89,84,75,1009,1008,1006,10,10,10,11,8,,0.00,6,,246<br />
2002-4-29,32,30,28,28,27,26,94,85,75,1009,1007,1005,10,10,10,13,8,,0.00,5,,279<br />
2002-4-30,32,30,29,28,26,7,89,80,23,1008,1006,1004,10,10,10,24,13,,0.00,4,,297<br />
2002-5-1,31,28,26,27,25,24,94,81,70,1008,1006,1004,10,10,8,26,14,,0.00,6,Rain,277<br />
2002-5-2,30,27,24,26,26,24,100,90,79,1008,1006,1004,10,9,7,13,10,,0.00,7,Rain,272<br />
2002-5-3,31,28,26,26,25,24,94,89,75,1008,1006,1005,10,9,7,24,6,,0.00,6,Rain,204<br />
2002-5-4,31,29,27,26,25,25,94,80,70,1008,1007,1005,10,10,8,29,14,,0.00,7,Rain,220<br />
2002-5-5,31,29,27,27,26,25,94,84,75,1011,1007,1005,10,10,9,34,19,,0.00,6,Rain,185<br />
2002-5-6,32,29,26,28,26,24,100,85,75,1009,1007,1005,10,9,6,42,26,,0.00,5,Rain,236<br />
2002-5-7,31,29,28,28,27,26,94,87,79,1010,1008,1006,10,10,7,32,24,,0.00,7,Rain,219<br />
2002-5-8,31,30,29,27,27,26,89,86,79,1012,1009,1007,10,10,9,24,18,,0.00,4,Rain,225<br />
2002-5-9,32,30,29,28,27,21,89,81,52,1013,1011,1010,10,10,8,19,14,,0.00,3,Rain,257<br />
2002-5-10,32,30,29,28,27,26,89,84,75,1014,1012,1010,10,10,10,23,18,,0.00,5,,267<br />
2002-5-11,32,30,29,28,27,26,89,84,79,1012,1010,1008,10,10,10,24,19,,0.00,2,,301<br />
2002-5-12,32,30,29,27,27,25,89,81,74,1012,1010,1008,10,10,10,24,19,,0.00,5,,275<br />
2002-5-13,32,30,29,27,27,26,89,81,75,1013,1011,1009,10,10,10,27,23,,0.00,4,,271<br />
2002-5-14,31,30,29,27,27,26,89,82,79,1013,1011,1010,10,10,10,26,23,,0.00,3,,283<br />
2002-5-15,32,30,29,28,27,26,89,83,75,1012,1011,1009,10,10,8,34,19,,0.00,3,Rain,291<br />
2002-5-16,31,29,28,28,27,26,89,84,79,1011,1009,1008,10,10,10,27,21,,0.00,3,,279<br />
2002-5-17,31,29,28,27,26,24,89,83,74,1011,1010,1008,10,9,1,40,29,,0.00,4,Rain,266<br />
2002-5-18,31,30,29,27,26,25,84,78,74,1011,1010,1008,10,10,10,35,27,,0.00,4,,257<br />
2002-5-19,32,30,29,27,26,25,89,80,70,1011,1010,1009,10,10,10,35,29,,0.00,2,,263<br />
2002-5-20,32,30,28,27,26,25,89,78,70,1011,1009,1008,10,10,10,34,27,,0.00,2,,266<br />
2002-5-21,32,30,29,26,26,25,84,77,66,1012,1010,1009,10,10,10,27,23,,0.00,2,,260<br />
2002-5-22,32,30,29,27,26,24,89,80,70,1013,1010,1009,10,10,10,24,18,,0.00,2,,259<br />
2002-5-23,32,30,28,27,26,24,89,83,74,1012,1010,1009,10,10,8,19,14,,0.00,4,Rain,256<br />
2002-5-24,32,29,26,28,26,24,94,86,79,1013,1011,1009,10,9,6,32,13,,0.00,4,Rain,252<br />
2002-5-25,28,27,25,27,24,22,100,87,74,1014,1012,1010,10,9,7,24,14,,0.00,8,Rain,230<br />
2002-5-26,31,28,26,26,25,23,89,81,70,1013,1011,1010,10,10,10,19,11,,0.00,4,,186<br />
2002-5-27,32,30,28,27,26,25,89,80,74,1012,1010,1009,10,10,9,23,16,,0.00,1,Rain,191<br />
2002-5-28,32,30,28,28,27,25,94,82,70,1011,1010,1009,10,10,10,23,14,,0.00,1,,228<br />
2002-5-29,31,29,27,27,26,25,100,83,75,1012,1011,1009,10,10,9,19,14,,0.00,4,Rain,273<br />
2002-5-30,32,30,29,28,27,26,89,83,75,1012,1011,1009,10,10,10,24,18,,0.00,6,,285<br />
2002-5-31,31,29,27,28,27,25,94,87,84,1012,1010,1009,10,10,8,26,19,,0.00,5,,274<br />
2002-6-1,30,28,26,28,26,24,94,87,79,1011,1010,1008,10,10,8,24,16,,0.00,6,Rain,263<br />
2002-6-2,32,29,27,27,26,25,100,86,75,1011,1009,1008,10,10,8,27,14,,0.00,6,Rain,274<br />
2002-6-3,30,28,25,28,26,24,94,88,79,1011,1009,1007,10,9,8,23,16,,0.00,6,Rain,295<br />
2002-6-4,30,28,26,27,26,24,100,88,74,1011,1009,1007,10,9,7,39,23,,0.00,6,Rain,288<br />
2002-6-5,30,28,26,27,26,24,89,85,79,1011,1009,1008,10,9,6,29,21,,0.00,6,Rain,277<br />
2002-6-6,31,28,25,28,26,24,100,85,74,1011,1009,1008,10,9,6,40,29,,0.00,6,Rain,272<br />
2002-6-7,31,28,25,27,25,21,94,79,66,1011,1009,1007,10,9,0,42,32,,0.00,5,Rain,289<br />
2002-6-8,31,30,29,27,26,25,84,79,70,1009,1008,1006,10,10,10,34,27,,0.00,6,,283<br />
2002-6-9,31,30,29,26,26,24,84,76,70,1008,1007,1005,10,10,10,34,29,,0.00,5,Rain,273<br />
2002-6-10,31,30,29,26,26,25,84,81,74,1009,1007,1006,10,10,9,35,31,,0.00,6,,270<br />
2002-6-11,30,28,25,27,26,24,100,84,79,1009,1008,1006,10,9,0,47,29,,0.00,7,Rain,277<br />
2002-6-12,30,27,24,26,25,24,100,83,74,1009,1008,1007,10,9,1,53,29,,0.00,6,Rain,284<br />
2002-6-13,31,28,26,27,26,24,94,87,79,1008,1007,1006,10,10,9,24,16,,0.00,7,Rain,298<br />
2002-6-14,31,29,28,27,26,24,89,83,75,1009,1007,1006,10,10,10,26,13,,0.00,4,,312<br />
2002-6-15,31,29,28,27,26,23,89,82,70,1009,1008,1007,10,10,10,29,24,,0.00,5,,295<br />
2002-6-16,31,29,28,26,26,25,84,79,70,1010,1009,1007,10,10,10,27,23,,0.00,6,,278<br />
2002-6-17,31,29,28,26,26,25,89,81,75,1011,1009,1008,10,10,10,19,16,,0.00,4,,308<br />
2002-6-18,30,29,28,27,26,25,94,81,74,1011,1009,1007,10,10,10,21,18,,0.00,4,,320<br />
2002-6-19,31,29,28,27,26,25,89,83,75,1011,1009,1008,10,10,10,23,18,,0.00,4,,325<br />
2002-6-20,31,29,28,28,26,25,89,83,79,1011,1009,1008,10,10,10,16,14,,0.00,6,,312<br />
2002-6-21,31,29,28,27,26,25,89,83,75,1011,1010,1008,10,10,10,19,14,,0.00,5,,298<br />
2002-6-22,32,30,28,27,27,25,89,83,75,1011,1010,1008,10,10,10,19,10,,0.00,5,,302<br />
2002-6-23,29,27,26,26,26,25,100,89,84,1013,1011,1009,10,9,6,45,18,,0.00,6,Rain,281<br />
2002-6-24,30,28,27,27,26,24,94,84,79,1013,1011,1010,10,10,7,48,34,,0.00,6,Rain,287<br />
2002-6-25,31,29,28,26,26,25,89,80,70,1012,1011,1010,10,10,9,27,21,,0.00,4,,296<br />
2002-6-26,31,29,28,27,24,2,89,78,17,1012,1010,1009,10,10,10,26,19,,0.00,2,Rain,296<br />
2002-6-27,32,30,28,26,25,24,84,77,66,1013,1011,1010,10,10,10,27,23,,0.00,1,,318<br />
2002-6-28,31,29,28,27,26,25,94,81,74,1014,1012,1010,10,10,10,26,21,,0.00,1,,333<br />
2002-6-29,31,29,28,26,25,24,84,79,74,1014,1012,1011,10,10,9,32,24,,0.00,1,Rain,323<br />
2002-6-30,31,29,28,26,26,25,89,81,74,1013,1011,1010,10,10,10,29,21,,0.00,3,,296<br />
2002-7-1,31,29,28,27,26,25,94,84,75,1013,1012,1010,10,10,10,27,24,,0.00,4,,271<br />
2002-7-2,31,29,28,27,26,25,89,84,79,1014,1012,1011,10,10,10,23,16,,0.00,2,,270<br />
2002-7-3,31,29,28,27,26,25,89,84,79,1014,1012,1010,10,10,10,26,16,,0.00,2,,282<br />
2002-7-4,31,29,28,27,26,26,89,82,75,1013,1012,1010,10,10,10,23,18,,0.00,3,,296<br />
2002-7-5,32,30,28,28,27,26,89,86,79,1013,1012,1010,10,10,10,16,13,,0.00,4,,294<br />
2002-7-6,31,28,25,28,26,25,100,88,79,1013,1012,1010,10,9,7,32,21,,0.00,6,Rain,297<br />
2002-7-7,29,27,26,27,26,24,100,90,79,1012,1011,1009,10,10,7,37,27,,0.00,7,Rain,295<br />
2002-7-8,30,28,25,27,26,25,100,89,79,1012,1010,1009,10,9,5,39,21,,0.00,7,Rain,285<br />
2002-7-9,31,29,28,28,27,26,89,85,75,1012,1010,1008,10,10,10,29,24,,0.00,6,,298<br />
2002-7-10,30,29,28,27,27,26,94,86,84,1012,1011,1009,10,10,10,32,27,,0.00,6,,293<br />
2002-7-11,30,29,28,28,27,26,94,88,84,1012,1010,1009,10,10,10,35,26,,0.00,6,,288<br />
2002-7-12,31,29,27,28,26,25,94,86,74,1013,1011,1010,10,10,10,27,24,,0.00,6,,270<br />
2002-7-13,31,29,28,26,25,24,84,76,70,1013,1012,1010,10,10,10,26,23,,0.00,6,,287<br />
2002-7-14,30,29,28,26,25,24,84,78,70,1013,1012,1010,10,10,9,34,24,,0.00,4,Rain,280<br />
2002-7-15,30,29,28,25,24,23,84,76,70,1013,1011,1010,10,10,10,32,26,,0.00,6,,290<br />
2002-7-16,31,29,28,25,24,23,84,76,70,1013,1012,1010,10,10,10,29,26,,0.00,6,,294<br />
2002-7-17,31,29,28,25,24,24,84,76,70,1012,1011,1010,10,10,10,26,21,,0.00,6,,285<br />
2002-7-18,31,29,28,25,24,24,84,76,70,1012,1010,1009,10,10,10,21,14,,0.00,6,,250<br />
2002-7-19,30,28,27,25,24,22,89,77,66,1013,1011,1010,10,10,8,27,13,,0.00,5,Rain,242<br />
2002-7-20,31,29,27,25,24,24,84,76,66,1013,1012,1010,10,10,10,19,16,,0.00,4,,247<br />
2002-7-21,31,29,28,26,25,24,84,78,70,1013,1012,1010,10,10,10,16,11,,0.00,5,,241<br />
2002-7-22,31,29,28,26,26,24,89,80,70,1014,1012,1010,10,10,10,21,14,,0.00,6,,231<br />
2002-7-23,31,29,28,26,24,23,84,76,66,1014,1013,1011,10,10,10,14,13,,0.00,6,,197<br />
2002-7-24,31,29,27,24,24,23,79,72,62,1014,1013,1011,10,10,10,19,13,,0.00,5,,187<br />
2002-7-25,31,29,28,25,24,23,84,74,62,1014,1012,1010,10,10,10,16,6,,0.00,4,,306<br />
2002-7-26,31,28,26,25,24,22,89,75,66,1013,1011,1009,10,10,6,26,18,,0.00,4,Rain,325<br />
2002-7-27,31,29,28,25,24,24,79,74,66,1012,1011,1009,10,10,10,23,18,,0.00,5,,295<br />
2002-7-28,31,29,27,26,25,23,94,77,62,1013,1011,1010,10,10,9,27,21,,0.00,6,Rain,280<br />
2002-7-29,30,28,26,26,25,24,94,83,74,1012,1010,1009,10,10,8,45,29,,0.00,6,Rain,284<br />
2002-7-30,30,28,27,26,26,24,94,85,74,1010,1008,1007,10,9,7,42,32,,0.00,6,Rain,279<br />
2002-7-31,27,26,25,26,24,23,94,89,79,1010,1008,1007,10,7,6,47,31,,0.00,8,Rain-Thunderstorm,282<br />
2002-8-1,30,28,26,25,24,22,89,80,74,1010,1008,1007,10,9,6,42,31,,0.00,6,Rain,266<br />
2002-8-2,30,28,25,26,25,24,94,78,74,1010,1009,1007,10,10,7,42,34,,0.00,6,Rain,267<br />
2002-8-3,29,28,27,26,25,24,89,82,74,1010,1009,1007,10,9,7,40,32,,0.00,5,Rain,275<br />
2002-8-4,30,28,27,26,26,24,89,83,74,1012,1009,1008,10,9,9,35,27,,0.00,6,Rain,269<br />
2002-8-5,29,27,25,27,25,24,94,85,74,1012,1010,1009,10,10,9,37,24,,0.00,6,,274<br />
2002-8-6,30,28,26,26,26,23,89,85,79,1013,1010,1009,10,10,8,27,23,,0.00,7,Rain,266<br />
2002-8-7,31,29,27,27,26,25,89,83,75,1013,1011,1009,10,10,9,19,14,,0.00,6,Rain,247<br />
2002-8-8,30,29,28,26,25,24,89,82,74,1013,1011,1010,10,10,9,21,16,,0.00,6,Rain,229<br />
2002-8-9,30,29,28,26,26,24,89,83,70,1013,1011,1010,10,10,10,16,11,,0.00,6,,228<br />
2002-8-10,31,29,27,28,26,25,89,86,79,1013,1011,1010,10,10,2,13,10,,0.00,5,,208<br />
2002-8-11,29,27,25,27,26,25,100,90,79,1014,1013,1011,10,10,8,19,10,,0.00,6,Rain,202<br />
2002-8-12,30,28,27,27,26,24,94,84,74,1014,1013,1011,10,10,10,11,8,,0.00,5,,210<br />
2002-8-13,30,28,26,26,26,24,94,84,74,1013,1012,1010,10,10,10,10,5,,0.00,5,,258<br />
2002-8-14,30,28,27,26,26,25,89,85,79,1012,1011,1009,10,10,10,10,6,,0.00,5,,258<br />
2002-8-15,31,29,28,26,26,25,89,82,75,1012,1011,1008,10,10,10,13,10,,0.00,2,,277<br />
2002-8-16,31,17,3,27,26,2,93,86,79,1012,1010,1008,10,10,10,16,11,,0.00,5,,239<br />
2002-8-17,32,30,28,28,27,26,94,85,75,1012,1010,1008,10,10,10,14,11,,0.00,6,,248<br />
2002-8-18,31,29,28,27,27,26,94,85,75,1012,1010,1009,10,10,10,11,8,,0.00,6,,298<br />
2002-8-19,31,29,28,27,27,26,89,85,79,1013,1011,1009,10,10,7,11,10,,0.00,5,,318<br />
2002-8-20,31,29,25,27,26,25,100,86,79,1012,1010,1007,10,9,7,34,13,,0.00,5,Rain,302<br />
