GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-2-1,22,20,17,12,11,9,64,54,43,1025,1023,1021,10,10,10,27,19,,0.00,2,,272<br />
2002-2-2,23,18,13,13,11,9,77,63,44,1026,1023,1022,10,10,10,16,10,,0.00,2,,212<br />
2002-2-3,23,17,12,14,12,9,82,70,44,1023,1020,1018,10,9,7,23,10,,0.00,2,,198<br />
2002-2-4,23,18,13,14,12,11,88,68,50,1018,1017,1015,10,9,6,24,14,,0.00,2,,228<br />
2002-2-5,23,20,18,12,10,7,64,51,43,1021,1019,1017,10,10,10,21,16,,0.00,2,,295<br />
2002-2-6,24,18,13,6,4,2,55,39,24,1024,1022,1020,10,10,10,29,8,,0.00,1,,30<br />
2002-2-7,25,18,12,15,8,4,68,50,29,1024,1021,1019,,,,24,8,,0.00,,,285<br />
2002-2-8,23,18,13,15,13,11,88,72,60,1020,1018,1016,10,8,4,21,8,,0.00,2,,225<br />
2002-2-9,23,17,12,14,11,7,94,68,38,1019,1017,1016,8,5,1,14,10,,0.00,2,Fog,210<br />
2002-2-10,26,19,13,16,12,9,82,62,36,1020,1018,1015,10,7,3,24,6,,0.00,0,,44<br />
2002-2-11,27,21,16,15,12,9,73,59,34,1020,1017,1016,8,7,6,24,10,,0.00,3,,75<br />
2002-2-12,28,22,17,16,13,8,77,59,28,1019,1017,1016,8,7,6,24,10,,0.00,0,,113<br />
2002-2-13,30,24,18,15,13,9,78,56,27,1019,1017,1015,10,10,10,26,11,,0.00,1,,91<br />
2002-2-14,27,23,20,16,13,10,65,58,42,1020,1017,1015,10,10,10,26,14,,0.00,2,,90<br />
2002-2-15,28,24,21,18,14,11,78,61,39,1020,1017,1016,10,9,8,29,14,,0.00,5,,274<br />
2002-2-16,23,21,20,14,12,11,64,57,53,1019,1017,1016,10,10,10,24,18,,0.00,3,,271<br />
2002-2-17,23,20,17,13,13,12,77,64,50,1019,1017,1016,10,10,8,19,11,,0.00,3,,220<br />
2002-2-18,26,20,14,15,13,8,82,66,32,1020,1018,1016,8,7,7,23,10,,0.00,2,,211<br />
2002-2-19,29,24,19,15,12,7,73,50,25,1021,1018,1016,10,9,5,26,10,,0.00,5,,89<br />
2002-2-20,27,23,21,18,16,13,78,64,45,1018,1016,1014,10,9,4,34,18,,0.00,3,,209<br />
2002-2-21,21,19,18,13,10,9,64,53,46,1020,1018,1017,10,10,10,26,19,,0.00,5,,268<br />
2002-2-22,23,18,13,12,11,9,77,60,47,1022,1020,1018,10,10,10,21,14,,0.00,3,,237<br />
2002-2-23,23,18,14,15,12,9,73,64,50,1022,1020,1018,,,,19,8,,0.00,,,261<br />
2002-2-24,28,21,15,15,8,-2,82,51,15,1019,1017,1014,8,6,4,14,6,,0.00,2,,304<br />
2002-2-25,34,26,18,13,6,-1,68,33,13,1015,1013,1011,8,8,6,23,8,,0.00,3,,107<br />
2002-2-26,33,29,25,12,8,4,44,30,18,1015,1012,1011,8,5,3,26,16,,0.00,5,,142<br />
2002-2-27,33,27,22,16,10,4,65,38,18,1015,1013,1011,8,7,5,29,11,,0.00,2,,64<br />
2002-2-28,31,26,21,20,12,4,78,48,24,1014,1013,1011,,,,29,10,,0.00,,,261<br />
2002-3-1,25,22,20,18,17,9,83,69,46,1016,1014,1013,10,10,10,21,10,,0.00,5,,273<br />
2002-3-2,25,21,18,18,17,15,83,73,61,1017,1015,1014,10,9,8,24,10,,0.00,4,,269<br />
2002-3-3,27,23,20,19,17,14,83,71,54,1018,1016,1014,10,9,8,24,10,,0.00,7,Rain,326<br />
2002-3-4,25,21,17,16,15,14,83,67,50,1018,1016,1015,10,8,6,24,8,,0.00,1,,258<br />
2002-3-5,26,20,15,17,15,13,88,71,47,1019,1017,1016,10,8,6,19,8,,0.00,2,,241<br />
2002-3-6,26,21,17,19,17,13,100,78,44,1018,1016,1014,8,4,0,23,11,,0.00,3,Fog,227<br />
2002-3-7,26,21,17,18,16,14,94,71,47,1017,1015,1013,8,6,4,23,11,,0.00,1,,225<br />
2002-3-8,27,21,16,18,16,7,88,72,28,1015,1013,1011,10,8,5,21,13,,0.00,1,,233<br />
2002-3-9,26,20,15,18,17,12,100,75,42,1016,1014,1012,7,5,0,26,11,,0.00,2,Fog,232<br />
2002-3-10,23,21,20,17,16,14,78,69,61,1019,1017,1014,10,9,6,19,8,,0.00,6,Rain,76<br />
2002-3-11,28,23,18,17,14,8,77,56,36,1021,1019,1018,10,9,6,29,11,,0.00,2,,65<br />
2002-3-12,28,24,20,16,10,7,57,42,26,1022,1019,1018,8,5,2,26,8,,0.00,2,,18<br />
2002-3-13,28,23,18,18,15,10,83,61,32,1021,1019,1017,8,8,8,29,11,,0.00,0,,334<br />
2002-3-14,28,22,16,19,15,8,88,66,28,1018,1016,1015,8,7,5,21,6,,0.00,0,,286<br />
2002-3-15,31,23,16,18,12,0,88,55,14,1016,1014,1013,8,7,6,19,6,,0.00,1,,258<br />
2002-3-16,33,24,17,17,9,-2,78,46,11,1013,1012,1010,8,8,8,23,6,,0.00,1,,21<br />
2002-3-17,36,28,20,11,4,-2,47,25,10,1012,1010,1007,8,8,8,23,10,,0.00,1,,86<br />
2002-3-18,34,28,21,19,7,-2,88,33,10,1012,1010,1008,10,5,1,39,16,35,0.00,5,Rain-Thunderstorm,126<br />
2002-3-19,28,23,19,20,18,16,94,74,58,1015,1013,1009,10,9,1,39,19,61,0.00,4,Rain-Thunderstorm,80<br />
2002-3-20,31,26,21,21,19,14,94,68,35,1016,1013,1012,10,7,6,21,8,,0.00,1,,51<br />
2002-3-21,37,29,22,20,17,12,83,52,22,1012,1009,1007,8,7,5,29,11,,0.00,1,,100<br />
2002-3-22,32,28,23,22,18,12,83,58,31,1012,1010,1006,8,7,7,32,14,,0.00,5,,293<br />
2002-3-23,29,23,18,19,16,8,94,62,37,1014,1012,1011,8,7,6,19,10,,0.00,0,,235<br />
2002-3-24,26,22,19,18,16,14,88,66,47,1013,1011,1009,8,8,8,23,13,,0.00,4,,228<br />
2002-3-25,31,24,18,21,17,11,83,67,40,1011,1009,1007,7,7,7,23,10,,0.00,0,,229<br />
2002-3-26,34,27,19,21,14,5,94,58,16,1010,1008,1007,8,6,1,14,6,,0.00,1,Fog,325<br />
2002-3-27,35,29,24,19,12,8,69,36,20,1012,1009,1008,10,10,10,21,6,,0.00,6,,23<br />
2002-3-28,38,31,24,17,12,7,61,34,15,1011,1008,1006,8,6,2,34,11,,0.00,4,,135<br />
2002-3-29,36,32,28,16,8,1,48,25,11,1011,1009,1006,10,8,5,32,16,,0.00,5,,155<br />
2002-3-30,33,29,26,16,13,10,48,36,29,1012,1010,1009,10,10,8,21,10,,0.00,6,Rain,11<br />
2002-3-31,32,28,24,19,13,3,69,43,16,1014,1013,1010,8,8,8,26,10,,0.00,0,,307<br />
2002-4-1,35,28,22,19,15,10,73,48,22,1017,1015,1013,,,,14,8,,0.00,,,283<br />
2002-4-2,34,29,24,19,13,7,65,40,19,1016,1012,1009,,,,21,8,,0.00,,,30<br />
2002-4-3,40,33,26,22,11,5,78,31,12,1008,1005,1002,8,5,1,35,16,,0.00,5,,217<br />
2002-4-4,26,24,23,22,13,8,83,51,32,1011,1008,1004,8,7,3,37,24,45,0.00,3,,274<br />
2002-4-5,27,23,21,15,14,12,64,53,42,1012,1010,1009,10,10,10,32,21,,0.00,3,,262<br />
2002-4-6,27,23,19,19,16,13,78,60,48,1014,1012,1010,10,9,8,24,18,,0.00,2,,266<br />
2002-4-7,30,24,18,20,18,15,94,74,45,1014,1012,1010,10,8,6,32,11,,0.00,1,,240<br />
2002-4-8,30,24,18,21,17,10,94,71,30,1012,1011,1009,8,4,0,26,8,,0.00,2,Fog,293<br />
2002-4-9,35,28,21,20,13,4,83,47,14,1012,1010,1008,8,7,6,26,10,,0.00,0,,31<br />
2002-4-10,35,29,23,16,11,5,43,33,20,1009,1008,1006,8,8,8,26,13,,0.00,7,,47<br />
2002-4-11,36,31,26,21,13,8,74,36,18,1008,1006,1005,8,5,1,35,18,,0.00,5,,142<br />
2002-4-12,30,28,25,20,18,15,74,60,40,1012,1010,1007,10,9,8,29,16,,0.00,4,,340<br />
2002-4-13,29,26,23,20,18,14,83,65,42,1015,1012,1010,10,10,10,32,13,,0.00,5,Rain,237<br />
2002-4-14,29,24,19,18,15,10,83,56,30,1014,1013,1011,10,8,6,26,14,,0.00,1,,238<br />
2002-4-15,29,24,20,18,15,11,69,57,37,1015,1013,1011,,,,24,14,,0.00,,,246<br />
2002-4-16,29,24,19,21,18,15,83,67,48,1013,1011,1009,8,8,8,24,13,,0.00,0,,230<br />
2002-4-17,32,26,20,21,18,12,94,71,29,1011,1010,1008,8,6,3,24,10,,0.00,1,,220<br />
2002-4-18,36,29,22,22,17,5,88,57,15,1009,1008,1006,7,6,5,26,8,,0.00,0,,360<br />
2002-4-19,38,31,24,21,14,6,78,42,15,1009,1006,1005,8,8,8,24,8,,0.00,1,,30<br />
2002-4-20,42,34,28,16,11,4,40,25,10,1008,1006,1005,10,6,3,35,16,,0.00,0,,146<br />
2002-4-21,34,31,27,21,15,8,62,41,22,1008,1006,1003,10,8,7,27,18,,0.00,5,,255<br />
2002-4-22,33,28,23,19,15,7,69,47,20,1010,1009,1007,,,,26,14,,0.00,,,266<br />
2002-4-23,30,28,25,18,16,12,65,51,33,1012,1011,1009,,,,27,21,,0.00,,,273<br />
2002-4-24,30,25,20,19,17,12,78,60,33,1012,1010,1008,10,10,10,23,14,,0.00,1,,243<br />
2002-4-25,31,24,19,23,19,12,89,70,31,1011,1009,1008,8,8,8,23,11,,0.00,1,,252<br />
2002-4-26,36,28,20,23,18,6,94,61,16,1010,1009,1007,8,4,0,23,10,,0.00,1,Fog,223<br />
2002-4-27,36,30,24,23,15,6,79,45,19,1010,1008,1007,8,8,8,19,6,,0.00,0,,233<br />
2002-4-28,36,29,23,23,19,16,83,56,36,1009,1007,1006,9,6,5,23,11,,0.00,0,,233<br />
2002-4-29,41,32,23,21,9,0,70,31,8,1008,1007,1005,8,7,6,29,11,,0.00,0,,250<br />
2002-4-30,37,30,23,15,6,0,38,23,10,1006,1005,1003,8,7,6,24,8,,0.00,0,,232<br />
2002-5-1,40,32,24,18,9,4,48,27,12,1005,1003,1002,,,,19,10,,0.00,,,238<br />
2002-5-2,43,34,25,18,8,-2,45,25,7,1012,1003,1002,,,,23,8,,0.00,,,9<br />
2002-5-3,44,36,27,17,4,-4,30,17,5,1006,1004,1003,8,6,5,29,8,,0.00,0,,39<br />
2002-5-4,44,37,29,16,4,-2,34,16,6,1006,1004,1003,8,7,7,27,13,,0.00,0,,153<br />
2002-5-5,34,31,27,22,14,2,70,40,18,1007,1005,1003,,,,21,10,,0.00,,,282<br />
2002-5-6,36,29,23,22,18,12,78,54,25,1007,1005,1003,,,,14,13,,0.00,,,226<br />
2002-5-7,40,32,25,21,12,0,70,38,8,1006,1004,1003,,,,16,10,,0.00,,,242<br />
2002-5-8,41,33,27,19,12,4,54,29,10,1006,1005,1004,,,,21,10,,0.00,,,330<br />
2002-5-9,42,34,28,23,11,2,59,27,10,1007,1006,1005,8,8,8,24,11,,0.00,6,,344<br />
2002-5-10,41,36,31,23,18,12,58,40,21,1009,1007,1005,8,7,5,29,14,,0.00,3,,73<br />
2002-5-11,40,34,29,26,22,17,84,52,26,1008,1006,1003,10,7,4,34,14,,0.00,5,Rain,197<br />
2002-5-12,36,32,29,24,23,20,74,61,39,1005,1003,1002,10,9,8,27,11,,0.00,5,,271<br />
2002-5-13,36,32,28,26,23,22,84,63,44,1005,1004,1002,9,8,6,32,11,,0.00,0,,220<br />
2002-5-14,34,30,27,25,19,12,84,53,26,1007,1005,1004,8,8,8,29,16,,0.00,0,,229<br />
2002-5-15,34,29,24,24,19,14,74,58,30,1008,1007,1006,,,,26,14,,0.00,,,224<br />
2002-5-16,40,31,23,24,21,7,100,66,13,1008,1006,1000,8,4,0,29,10,,0.00,3,Fog,208<br />
2002-5-17,38,32,26,23,20,15,70,50,27,1006,1004,1002,8,8,8,21,10,,0.00,0,,225<br />
2002-5-18,37,30,24,26,23,20,89,65,37,1004,1003,1002,8,8,7,19,10,,0.00,0,,234<br />
2002-5-19,43,34,25,24,18,2,74,47,8,1003,1001,1000,8,8,8,19,8,,0.00,0,,266<br />
2002-5-20,40,32,25,26,16,4,70,39,14,1002,1000,999,7,7,7,19,8,,0.00,0,,225<br />
2002-5-21,41,33,27,26,13,5,79,33,12,1003,1001,999,9,7,7,32,11,,0.00,0,,222<br />
2002-5-22,38,33,28,22,16,8,49,36,25,1005,1003,1001,8,8,8,24,11,,0.00,0,,211<br />
2002-5-23,39,33,27,23,19,14,70,46,22,1005,1004,1002,,,,24,14,,0.00,,,213<br />
2002-5-24,40,33,27,27,16,8,75,36,20,1006,1004,1003,,,,23,10,,0.00,,,292<br />
2002-5-25,39,33,28,27,22,13,84,56,25,1006,1004,1003,10,7,4,24,8,,0.00,0,,338<br />
2002-5-26,41,33,27,26,18,11,70,46,17,1005,1003,1001,8,8,8,27,10,,0.00,0,,219<br />
2002-5-27,42,34,27,25,20,10,74,49,15,1002,1001,999,8,7,6,29,18,37,0.00,0,,204<br />
2002-5-28,38,33,28,27,21,16,84,53,29,1001,999,998,10,9,8,26,19,,0.00,1,,212<br />
2002-5-29,43,34,26,26,22,11,89,59,15,1003,1001,1000,8,8,7,27,14,,0.00,0,,172<br />
2002-5-30,44,37,29,26,20,9,63,46,12,1004,1003,1002,8,6,4,34,14,,0.00,0,,223<br />
2002-5-31,40,33,27,23,19,14,66,47,22,1006,1004,1003,8,6,3,37,16,,0.00,0,,234<br />
2002-6-1,39,32,26,25,18,9,74,49,16,1005,1003,1001,,,,23,14,,0.00,,,232<br />
2002-6-2,38,32,26,25,21,15,74,56,25,1004,1003,1001,8,7,5,24,10,,0.00,0,,221<br />
2002-6-3,42,36,29,23,19,14,52,40,19,1005,1003,1002,8,6,4,34,13,,0.00,0,,245<br />
2002-6-4,41,34,28,25,19,11,70,43,17,1005,1003,1002,8,7,6,24,10,,0.00,0,,227<br />
2002-6-5,40,33,27,25,18,11,70,44,19,1004,1003,1001,8,8,8,23,11,,0.00,0,,222<br />
2002-6-6,38,32,27,26,23,18,74,57,44,1003,1002,1000,8,8,8,23,10,,0.00,0,,246<br />
2002-6-7,39,33,28,24,22,20,66,51,35,1001,1000,999,8,7,7,35,14,,0.00,0,,243<br />
2002-6-8,36,31,27,24,22,19,74,58,47,1001,999,998,8,8,8,24,16,,0.00,0,,219<br />
2002-6-9,37,32,27,28,25,23,79,69,47,1000,999,997,10,8,7,27,14,,0.00,0,,275<br />
2002-6-10,39,34,29,29,28,23,89,76,40,1000,999,998,8,6,4,27,13,,0.00,1,,316<br />
2002-6-11,41,36,31,29,27,20,89,69,30,1003,1001,999,8,7,4,27,13,,0.00,0,,355<br />
2002-6-12,39,34,31,29,26,21,79,64,39,1002,1001,999,8,7,5,26,13,,0.00,0,,299<br />
2002-6-13,44,36,28,27,23,10,89,58,15,1000,998,996,8,7,5,27,11,,0.00,0,,226<br />
2002-6-14,40,34,28,24,20,15,70,47,24,998,997,996,8,8,8,24,11,,0.00,1,,232<br />
2002-6-15,39,33,28,28,22,15,84,56,27,998,996,995,8,8,7,21,8,,0.00,1,,248<br />
2002-6-16,38,33,28,28,24,19,84,62,39,997,996,995,8,7,5,19,11,,0.00,0,,229<br />
2002-6-17,36,32,28,28,25,21,89,68,41,998,997,996,9,5,1,19,10,,0.00,3,,270<br />
2002-6-18,39,34,30,29,23,12,89,57,25,998,997,996,8,6,5,21,8,,0.00,3,,270<br />
2002-6-19,40,34,29,27,20,4,75,46,11,998,996,995,,,,23,10,,0.00,,,286<br />
2002-6-20,39,33,28,26,23,18,84,56,33,998,996,995,8,8,7,21,11,,0.00,0,,225<br />
2002-6-21,39,33,28,24,20,15,70,46,24,998,996,995,8,8,8,27,16,,0.00,0,,235<br />
2002-6-22,36,33,32,24,20,17,59,45,32,998,996,995,8,5,3,32,24,50,0.00,0,,274<br />
2002-6-23,38,32,27,25,23,21,70,57,42,999,998,996,,,,26,14,,0.00,,,239<br />
2002-6-24,36,32,28,27,24,20,75,62,39,1001,1000,999,,,,24,13,,0.00,,,254<br />
2002-6-25,40,34,29,28,27,18,89,69,27,1001,1000,998,8,7,5,29,10,,0.00,0,,332<br />
2002-6-26,42,36,30,27,23,12,84,55,17,1000,999,998,8,7,5,29,11,,0.00,1,,313<br />
2002-6-27,41,36,31,27,19,9,66,41,14,1000,999,998,8,8,8,27,10,,0.00,0,,344<br />
2002-6-28,45,39,33,24,18,9,59,32,13,1002,1001,1000,8,7,5,26,11,,0.00,2,,12<br />
2002-6-29,44,39,34,20,14,10,31,24,13,1003,1002,1001,8,8,8,27,10,,0.00,0,,244<br />
2002-6-30,45,38,32,20,13,8,37,24,11,1002,1000,999,8,8,6,23,10,,0.00,1,,229<br />
2002-7-1,39,34,30,26,22,18,66,47,29,1001,999,998,8,8,8,27,13,,0.00,0,,240<br />
2002-7-2,41,33,27,26,22,13,74,53,19,1001,1000,999,,,,23,13,,0.00,,,209<br />
2002-7-3,38,33,28,29,26,21,89,70,39,1002,1000,999,8,7,4,21,11,,0.00,0,,248<br />
2002-7-4,44,38,32,28,21,4,79,49,9,1001,1000,998,8,8,7,26,8,,0.00,6,,293<br />
2002-7-5,43,37,31,25,16,6,59,34,12,1000,999,998,,,,23,8,,0.00,,,272<br />
2002-7-6,39,34,29,27,24,19,70,54,42,999,998,997,8,8,6,21,11,,0.00,2,,226<br />
2002-7-7,37,33,30,27,24,21,75,57,44,998,997,996,8,8,8,26,18,,0.00,0,,230<br />
2002-7-8,40,34,28,29,23,16,79,58,24,999,997,996,10,9,8,24,14,,0.00,1,,261<br />
2002-7-9,41,36,30,27,24,16,79,55,23,999,998,996,8,7,6,29,10,,0.00,0,,27<br />
2002-7-10,45,38,31,28,22,9,71,44,12,1000,998,997,8,8,7,32,11,,0.00,0,,39<br />
2002-7-11,43,37,31,29,24,15,75,54,19,1000,998,997,8,7,6,29,11,,0.00,0,,356<br />
2002-7-12,40,35,30,28,25,18,84,59,27,1000,999,998,8,8,6,29,10,,0.00,2,,243<br />
2002-7-13,42,36,30,26,22,13,70,49,18,1001,1000,999,8,8,8,24,11,,0.00,2,,236<br />
2002-7-14,43,36,29,25,17,5,70,38,10,1001,999,998,8,8,8,23,11,,0.00,3,,226<br />
2002-7-15,44,37,31,27,17,4,67,37,10,999,998,997,8,8,8,26,8,,0.00,1,,350<br />
2002-7-16,42,36,30,28,22,14,75,49,19,1001,999,998,8,7,6,23,10,,0.00,0,,250<br />
2002-7-17,38,34,30,29,27,24,89,72,47,1000,999,997,10,5,2,23,10,,0.00,3,,227<br />
2002-7-18,40,34,28,29,28,22,100,76,35,1000,998,997,8,5,0,26,6,,0.00,2,Fog,246<br />
2002-7-19,40,34,28,29,26,18,94,65,29,1001,999,998,8,5,0,23,8,,0.00,2,Fog,254<br />
2002-7-20,41,36,30,30,26,21,84,60,31,1000,998,996,8,7,5,23,6,,0.00,2,,274<br />
2002-7-21,38,33,29,29,26,24,79,63,47,998,997,995,8,7,5,23,8,,0.00,2,,287<br />
2002-7-22,39,34,31,28,27,23,84,67,40,997,996,994,8,7,4,21,8,,0.00,1,,253<br />
2002-7-23,40,35,30,29,25,17,89,59,26,998,996,995,8,7,5,16,8,,0.00,0,,314<br />
2002-7-24,44,38,33,28,24,20,66,48,25,999,997,995,8,6,3,32,13,45,0.00,1,,35<br />
2002-7-25,44,39,34,27,21,14,67,42,17,1001,999,997,7,3,1,29,11,,0.00,0,,219<br />
2002-7-26,43,37,32,27,19,8,71,40,12,1000,998,996,8,5,3,26,14,,0.00,0,,225<br />
2002-7-27,40,36,32,29,26,22,75,60,40,998,996,995,8,8,8,23,14,,0.00,3,,248<br />
2002-7-28,38,34,31,27,24,19,71,56,33,1000,999,997,10,10,8,24,11,,0.00,4,,199<br />
2002-7-29,41,36,31,28,25,19,79,59,29,1001,1000,998,10,9,7,29,11,,0.00,0,,245<br />
2002-7-30,43,37,31,29,23,15,84,51,20,1000,998,997,10,9,8,26,11,,0.00,1,,30<br />
2002-7-31,45,38,32,29,21,8,67,45,12,1000,999,997,8,8,8,32,11,,0.00,0,,20<br />
2002-8-1,42,37,32,28,24,11,79,52,16,1000,999,997,8,8,8,24,8,,0.00,1,,351<br />
2002-8-2,45,38,31,29,21,7,84,49,10,1001,999,997,10,9,8,27,11,,0.00,1,,341<br />
2002-8-3,43,37,31,28,19,7,71,41,11,1000,999,997,10,10,10,32,11,,0.00,1,,343<br />
2002-8-4,42,36,29,29,21,8,75,49,14,999,997,996,8,8,7,27,8,,0.00,1,,251<br />
2002-8-5,40,35,30,28,26,19,89,63,31,998,997,996,8,6,4,21,11,,0.00,6,,217<br />
2002-8-6,39,34,29,27,22,11,67,48,21,996,995,993,8,8,7,23,10,,0.00,0,,306<br />
2002-8-7,40,36,31,29,27,24,84,66,42,997,995,994,8,7,5,23,11,,0.00,1,,22<br />
2002-8-8,41,36,32,28,26,20,67,56,30,998,996,994,10,9,8,27,13,,0.00,1,,21<br />
2002-8-9,38,34,31,29,27,22,79,65,39,998,996,995,8,8,8,23,11,,0.00,0,,306<br />
2002-8-10,37,33,30,29,27,25,89,71,53,998,995,957,10,6,4,21,10,,0.00,1,,234<br />
2002-8-11,38,33,29,28,26,24,89,66,44,998,997,996,8,8,6,19,8,,0.00,1,,232<br />
2002-8-12,39,34,30,28,26,22,71,61,40,998,996,995,8,8,6,14,10,,0.00,0,,232<br />
2002-8-13,38,33,29,29,26,21,75,66,55,997,995,994,8,7,7,24,10,,0.00,0,,235<br />
2002-8-14,38,29,20,30,28,18,89,71,50,1012,996,994,10,6,3,23,11,,0.00,1,Rain,343<br />
2002-8-15,39,37,34,29,26,20,71,54,35,997,996,994,8,7,6,27,11,,0.00,1,,335<br />
2002-8-16,40,37,33,29,28,22,79,64,35,998,996,995,10,7,4,34,10,,0.00,0,,243<br />
2002-8-17,39,34,30,28,26,19,84,62,33,998,997,996,10,8,8,23,10,,0.00,0,,248<br />
2002-8-18,38,34,31,28,26,24,79,63,47,999,997,996,10,9,8,24,11,,0.00,0,,225<br />
2002-8-19,39,34,31,29,26,23,75,60,42,1000,999,997,8,8,8,27,10,,0.00,3,,283<br />
2002-8-20,42,36,31,28,21,8,75,46,13,1001,999,997,8,8,6,26,10,,0.00,2,,287<br />
2002-8-21,39,36,32,27,24,20,67,53,35,1000,999,997,,,,24,10,,0.00,,,249<br />
2002-8-22,39,34,29,27,25,22,79,61,37,1000,999,998,8,8,8,29,10,,0.00,0,,241<br />
2002-8-23,43,37,30,27,24,17,74,57,22,1002,1000,999,8,8,8,26,8,,0.00,2,,27<br />
2002-8-24,41,36,31,27,24,20,66,53,30,1003,1001,1000,8,7,3,37,19,,0.00,3,,53<br />
2002-8-25,40,36,31,28,24,21,67,58,33,1003,1001,999,8,8,7,27,13,,0.00,0,,35<br />
2002-8-26,39,36,32,28,24,17,71,56,36,1001,1000,998,8,7,3,34,14,,0.00,2,,322<br />
2002-8-27,40,36,32,29,23,18,75,50,35,1000,999,998,8,6,4,24,8,40,0.00,2,,20<br />
2002-8-28,43,37,31,27,23,15,66,51,19,1004,1001,1000,8,6,1,37,23,,0.00,1,,82<br />
