GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-2-12,26,23,21,14,12,11,57,50,42,1018,1016,1015,10,10,10,21,10,,0.00,6,,129<br />
2002-2-13,26,24,23,16,13,12,61,50,44,1018,1016,1013,10,10,10,19,11,,0.00,6,,147<br />
2002-2-14,26,23,21,18,16,14,73,62,47,1017,1015,1013,10,10,10,19,10,,0.00,3,,170<br />
2002-2-15,26,23,22,18,17,16,73,66,57,1018,1016,1015,10,10,10,19,8,,0.00,4,,151<br />
2002-2-16,32,26,21,18,16,7,73,59,21,1018,1016,1014,10,10,10,29,8,,0.00,2,,341<br />
2002-2-17,31,27,21,18,1,-6,73,23,11,1018,1016,1014,9,9,9,45,16,29,0.00,0,,359<br />
2002-2-18,27,22,18,16,5,-4,61,34,13,1019,1017,1015,10,10,10,19,13,,0.00,1,,268<br />
2002-2-19,26,22,18,18,15,12,73,62,44,1021,1019,1017,10,9,2,19,6,,0.00,2,,161<br />
2002-2-20,26,23,20,19,18,15,78,69,61,1019,1017,1014,10,10,10,19,8,,0.00,4,,201<br />
2002-2-21,28,24,22,21,19,17,78,71,58,1017,1016,1013,10,10,10,23,8,,0.00,2,,249<br />
2002-2-22,31,27,24,18,8,-3,54,36,15,1020,1018,1016,10,10,10,24,14,,0.00,1,,40<br />
2002-2-23,27,23,21,18,15,9,73,57,46,1021,1019,1017,10,10,10,19,6,,0.00,2,,194<br />
2002-2-24,27,23,19,19,14,7,73,58,38,1018,1016,1014,10,10,10,14,6,,0.00,1,,181<br />
2002-2-25,27,23,21,20,18,15,78,68,54,1017,1015,1013,10,10,10,16,6,,0.00,1,,223<br />
2002-2-26,27,23,21,19,18,17,78,68,58,1017,1015,1013,10,10,10,19,5,,0.00,2,,137<br />
2002-2-27,27,23,19,19,17,15,78,69,54,1017,1014,1013,10,10,10,21,6,,0.00,2,,105<br />
2002-2-28,27,22,18,19,17,11,78,67,58,1015,1014,1012,10,10,10,19,6,,0.00,1,,235<br />
2002-3-1,30,23,17,20,13,1,78,52,30,1015,1014,1012,10,10,10,21,8,,0.00,2,,235<br />
2002-3-2,28,23,19,19,14,5,78,57,40,1016,1013,1011,10,10,10,14,6,,0.00,1,,217<br />
2002-3-3,29,24,19,18,10,-2,69,43,22,1016,1014,1012,10,10,10,14,6,,0.00,1,,135<br />
2002-3-4,28,24,21,19,11,4,69,43,26,1016,1014,1013,10,10,10,13,8,,0.00,3,,86<br />
2002-3-5,29,24,19,19,13,6,73,51,37,1017,1015,1013,,,,14,6,,0.00,,,89<br />
2002-3-6,30,25,20,19,14,7,69,52,23,1017,1015,1013,10,10,10,19,6,,0.00,1,,140<br />
2002-3-7,29,24,21,20,17,12,74,60,48,1016,1014,1013,10,10,10,19,5,,0.00,6,,208<br />
2002-3-8,30,25,20,21,16,9,74,58,40,1014,1012,1010,10,10,10,14,5,,0.00,5,,210<br />
2002-3-9,30,26,21,19,14,6,73,50,35,1014,1012,1010,10,10,10,14,5,,0.00,3,,165<br />
2002-3-10,28,26,23,20,18,17,78,63,51,1017,1014,1012,10,10,10,16,6,,0.00,2,,153<br />
2002-3-11,34,28,22,18,14,5,73,51,17,1018,1016,1014,10,10,9,26,8,42,0.00,3,,13<br />
2002-3-12,33,28,23,21,16,7,74,54,20,1018,1016,1014,10,10,10,26,10,,0.00,1,,79<br />
2002-3-13,29,26,23,21,18,15,78,60,45,1019,1017,1015,10,10,10,21,6,,0.00,2,,135<br />
2002-3-14,28,24,22,20,17,13,74,57,45,1018,1015,1014,10,9,8,16,6,,0.00,1,,146<br />
2002-3-15,29,26,22,19,16,11,69,56,39,1017,1014,1013,10,10,9,14,5,,0.00,1,,116<br />
2002-3-16,31,26,21,19,14,7,69,49,22,1014,1013,1011,10,10,10,19,8,,0.00,2,,151<br />
2002-3-17,28,26,23,21,19,17,74,66,58,1013,1011,1008,10,10,9,21,10,,0.00,4,,147<br />
2002-3-18,29,27,26,22,21,21,74,71,62,1014,1011,1010,10,10,10,21,18,,0.00,5,,153<br />
2002-3-19,29,27,26,22,21,20,78,70,58,1016,1014,1012,10,10,10,19,11,,0.00,3,,168<br />
2002-3-20,30,27,23,21,20,18,78,67,51,1016,1013,1012,10,10,10,16,6,,0.00,2,,172<br />
2002-3-21,29,26,23,21,19,16,74,67,55,1014,1012,1011,10,10,10,16,6,,0.00,1,,179<br />
2002-3-22,31,27,24,22,21,17,78,67,45,1013,1011,1009,10,10,10,21,6,,0.00,1,,234<br />
2002-3-23,30,28,25,23,22,20,79,71,58,1014,1011,1009,10,10,10,21,8,,0.00,2,,199<br />
2002-3-24,30,27,24,23,22,17,83,71,61,1012,1010,1009,10,10,10,23,6,,0.00,1,,224<br />
2002-3-25,30,27,23,23,21,15,83,71,61,1011,1009,1007,10,10,10,24,8,,0.00,1,,216<br />
2002-3-26,31,27,24,24,22,15,84,70,49,1010,1008,1007,10,10,10,26,8,,0.00,2,,225<br />
2002-3-27,32,27,23,24,21,16,84,70,38,1011,1009,1008,10,10,9,23,6,,0.00,1,,178<br />
2002-3-28,30,27,24,23,22,20,83,70,55,1012,1010,1009,10,10,10,19,6,,0.00,1,,204<br />
2002-3-29,30,28,25,22,21,20,78,68,55,1012,1011,1009,10,10,10,21,6,,0.00,2,,188<br />
2002-3-30,29,27,26,22,21,21,74,69,62,1012,1011,1010,10,10,10,23,11,,0.00,2,,211<br />
2002-3-31,30,28,26,22,21,20,74,66,55,1053,1014,1010,10,10,10,23,11,,0.00,3,,200<br />
2002-4-1,30,27,24,22,21,20,78,68,58,1016,1014,1013,10,10,10,16,6,,0.00,2,,214<br />
2002-4-2,31,28,25,24,22,20,84,71,55,1016,1014,1012,10,10,10,23,8,,0.00,2,,184<br />
2002-4-3,30,28,25,23,22,20,83,71,58,1013,1011,1008,10,10,10,26,8,,0.00,2,,180<br />
2002-4-4,31,27,24,24,22,21,89,72,58,1010,1008,1006,10,10,10,24,10,,0.00,2,,181<br />
2002-4-5,31,28,26,24,23,22,83,72,58,1012,1010,1008,10,10,10,23,10,,0.00,2,,203<br />
2002-4-6,33,29,25,23,18,14,79,55,31,1015,1012,1010,10,10,10,19,5,,0.00,1,,206<br />
2002-4-7,36,30,24,18,11,1,48,37,11,1013,1012,1010,,,,29,8,,0.00,,,45<br />
2002-4-8,31,27,23,21,18,11,66,56,37,1013,1011,1009,10,10,9,24,8,,0.00,1,,211<br />
2002-4-9,30,28,25,21,19,19,74,62,51,1012,1010,1009,10,10,10,19,6,,0.00,3,,167<br />
2002-4-10,31,28,25,21,19,18,69,58,52,1010,1009,1007,10,10,10,24,14,,0.00,3,Fog,172<br />
2002-4-11,31,29,28,22,21,20,70,63,55,1011,1008,1007,10,10,10,32,19,,0.00,4,,179<br />
2002-4-12,31,27,23,22,22,19,78,68,58,1014,1011,1009,10,9,2,29,13,52,0.00,5,Rain-Thunderstorm,177<br />
2002-4-13,29,27,24,23,21,17,79,71,54,1014,1012,1010,10,10,10,21,8,,0.00,6,,293<br />
2002-4-14,33,29,25,23,21,17,89,69,38,1014,1012,1011,10,10,10,24,6,,0.00,7,,102<br />
2002-4-15,31,28,25,23,21,18,79,66,55,1014,1013,1012,10,10,10,14,5,,0.00,4,,221<br />
2002-4-16,31,27,24,23,21,19,79,67,51,1014,1012,1009,10,10,10,27,8,,0.00,1,,233<br />
2002-4-17,31,27,24,23,21,18,83,66,46,1012,1011,1009,10,10,10,24,8,,0.00,1,,183<br />
2002-4-18,31,27,23,22,20,17,78,65,49,1011,1010,1008,10,10,10,21,6,,0.00,1,,246<br />
2002-4-19,30,28,25,22,22,21,83,71,58,1011,1009,1008,10,10,10,21,11,,0.00,1,,178<br />
2002-4-20,30,28,25,22,22,21,78,68,62,1012,1010,1009,10,10,10,21,11,,0.00,1,,214<br />
2002-4-21,30,28,26,23,22,21,78,70,58,1011,1009,1008,10,10,10,21,8,,0.00,1,,202<br />
2002-4-22,31,29,27,23,23,21,79,69,55,1011,1009,1007,10,10,10,23,8,,0.00,3,,225<br />
2002-4-23,31,29,27,24,23,22,79,69,58,1011,1010,1008,10,10,10,16,8,,0.00,1,,220<br />
2002-4-24,39,33,28,23,7,-4,74,30,7,1013,1011,1008,10,10,10,35,19,,0.00,1,,11<br />
2002-4-25,38,33,28,24,7,-1,74,29,9,1011,1009,1007,9,9,9,27,13,,0.00,0,,21<br />
2002-4-26,32,29,26,21,19,14,70,57,33,1012,1009,1008,10,9,9,21,6,,0.00,1,,264<br />
2002-4-27,33,28,24,24,17,7,74,52,27,1011,1009,1007,,,,21,8,,0.00,,,210<br />
2002-4-28,32,28,24,25,22,15,84,66,46,1010,1008,1007,10,10,10,19,6,,0.00,1,,208<br />
2002-4-29,31,29,27,24,22,20,79,68,58,1010,1008,1007,10,10,10,21,6,,0.00,5,,211<br />
2002-4-30,31,27,23,25,21,13,79,65,52,1009,1007,1004,10,10,10,16,6,,0.00,1,,227<br />
2002-5-1,32,28,24,24,22,20,89,72,52,1008,1006,1005,10,10,10,23,5,,0.00,1,,157<br />
2002-5-2,34,29,25,23,19,13,78,56,31,1008,1006,1004,10,10,10,24,8,,0.00,1,,190<br />
2002-5-3,32,28,25,23,21,15,79,65,49,1009,1008,1006,10,10,10,19,8,,0.00,1,,127<br />
2002-5-4,31,28,26,24,23,19,79,72,65,1010,1008,1007,10,10,10,19,6,,0.00,4,,151<br />
2002-5-5,31,28,26,25,23,20,84,70,58,1008,1007,1005,10,10,10,32,11,,0.00,3,,182<br />
2002-5-6,33,29,26,25,24,21,84,74,49,1007,1005,1003,10,10,10,21,6,,0.00,1,,181<br />
2002-5-7,33,30,27,25,24,22,89,72,52,1005,1004,1003,10,10,10,19,5,,0.00,2,,183<br />
2002-5-8,33,29,26,25,24,22,94,74,52,1007,1005,1003,10,8,0,14,5,,0.00,6,Fog,173<br />
2002-5-9,35,31,28,24,22,18,79,60,36,1007,1004,1000,10,10,10,40,10,55,0.00,7,,338<br />
2002-5-10,30,27,24,24,23,21,94,83,66,1006,1002,999,10,6,1,53,26,76,0.00,7,Rain,135<br />
2002-5-11,30,29,28,26,26,25,89,85,79,1009,1007,1005,10,8,4,27,21,,0.00,3,Thunderstorm,191<br />
2002-5-12,30,28,27,26,26,25,94,84,74,1008,1006,1005,10,8,7,27,14,,0.00,4,,195<br />
2002-5-13,30,29,28,26,26,25,89,84,74,1007,1006,1005,10,7,6,21,13,,0.00,6,,206<br />
2002-5-14,30,28,25,27,25,22,94,85,66,1010,1007,1006,10,8,6,14,8,,0.00,5,Rain,221<br />
2002-5-15,31,28,25,26,25,23,94,80,70,1010,1008,1007,10,9,6,14,5,,0.00,2,,192<br />
2002-5-16,31,28,26,26,24,22,89,76,66,1009,1008,1005,10,9,8,23,10,,0.00,4,,217<br />
2002-5-17,31,28,26,25,24,22,89,74,58,1008,1007,1005,10,10,9,23,10,,0.00,3,,219<br />
2002-5-18,31,29,27,25,24,23,89,76,62,1008,1007,1005,10,10,10,27,11,,0.00,2,,210<br />
2002-5-19,31,29,28,24,23,22,79,71,62,1007,1005,1004,10,10,10,24,11,,0.00,4,,229<br />
2002-5-20,32,29,27,25,24,23,84,76,59,1007,1005,1003,10,10,10,26,8,,0.00,3,,203<br />
2002-5-21,32,30,28,25,23,22,79,68,55,1008,1006,1004,10,10,10,23,10,,0.00,3,,225<br />
2002-5-22,31,29,27,24,24,23,84,73,62,1009,1007,1006,10,10,10,23,10,,0.00,4,,229<br />
2002-5-23,32,29,27,24,23,22,84,71,59,1009,1007,1006,10,10,10,23,10,,0.00,3,,217<br />
2002-5-24,32,30,28,24,23,22,79,69,55,1009,1008,1006,10,10,10,24,10,,0.00,5,,202<br />
2002-5-25,32,30,28,24,23,22,79,66,55,1010,1008,1006,10,10,10,26,13,,0.00,4,,210<br />
2002-5-26,31,29,28,23,22,22,70,65,58,1009,1008,1005,10,10,10,24,11,,0.00,4,,218<br />
2002-5-27,31,29,28,24,23,22,79,68,58,1008,1007,1005,10,10,10,26,11,,0.00,3,,200<br />
2002-5-28,32,30,28,24,23,22,79,69,58,1008,1006,1005,10,10,10,27,11,,0.00,3,,191<br />
2002-5-29,32,30,28,24,24,23,79,72,59,1008,1007,1005,10,10,10,23,13,,0.00,3,,200<br />
2002-5-30,31,29,28,25,24,23,84,74,62,1008,1007,1006,10,10,10,24,13,,0.00,4,,202<br />
2002-5-31,31,29,27,25,24,23,84,75,66,1009,1007,1006,10,10,10,26,11,,0.00,3,,203<br />
2002-6-1,31,29,28,25,24,23,84,73,62,1008,1006,1004,10,10,10,24,14,,0.00,4,,210<br />
2002-6-2,32,30,28,24,23,21,79,67,52,1008,1006,1004,10,10,10,21,10,,0.00,4,,202<br />
2002-6-3,31,29,28,24,23,22,79,71,58,1007,1005,1003,10,10,10,26,10,,0.00,4,,191<br />
2002-6-4,31,29,28,25,24,23,79,73,62,1007,1006,1004,10,10,10,26,11,,0.00,3,,192<br />
2002-6-5,31,29,28,24,23,22,79,72,62,1009,1007,1006,10,10,9,27,13,,0.00,2,,212<br />
2002-6-6,31,29,27,24,23,21,84,72,55,1009,1007,1005,10,10,10,26,13,,0.00,3,,218<br />
2002-6-7,32,29,27,25,24,22,84,74,58,1007,1005,1003,10,10,10,27,10,,0.00,3,,221<br />
2002-6-8,32,30,28,26,26,24,89,77,62,1004,1002,1000,10,10,9,26,10,,0.00,3,,198<br />
2002-6-9,34,30,27,26,24,21,89,74,46,1003,1000,998,10,8,7,29,10,,0.00,1,,191<br />
2002-6-10,32,29,27,26,24,23,89,77,59,1002,1000,998,10,8,8,29,14,,0.00,1,,173<br />
2002-6-11,32,29,26,26,24,20,89,77,62,1002,1001,999,9,9,7,23,8,,0.00,2,,163<br />
2002-6-12,31,29,28,26,26,25,89,80,70,1002,1001,999,9,8,6,23,8,,0.00,4,,193<br />
2002-6-13,30,29,28,26,26,25,89,82,74,1001,1000,998,9,8,5,19,10,,0.00,5,,217<br />
2002-6-14,31,29,28,26,26,25,89,85,74,1001,999,996,9,6,3,21,10,,0.00,7,,201<br />
2002-6-15,31,29,28,26,26,25,89,82,70,1001,999,998,9,7,5,29,11,,0.00,7,,196<br />
2002-6-16,31,29,28,26,25,25,89,79,70,1001,1000,998,8,6,5,27,16,,0.00,7,,210<br />
2002-6-17,30,28,27,25,25,24,89,82,74,1003,1002,1000,7,6,4,26,18,,0.00,7,,217<br />
2002-6-18,30,28,27,25,24,24,89,81,74,1003,1002,1001,8,7,6,26,13,,0.00,7,,200<br />
2002-6-19,30,28,27,25,25,25,89,83,74,1003,1001,1000,8,6,4,24,10,,0.00,7,,199<br />
2002-6-20,30,28,27,25,25,24,89,84,74,1003,1002,1000,8,6,5,27,13,,0.00,7,,193<br />
2002-6-21,29,28,27,25,25,24,89,83,79,1004,1002,1001,7,6,3,23,11,,0.00,8,,199<br />
2002-6-22,30,28,27,25,25,24,89,82,74,1004,1003,1001,7,6,5,26,11,,0.00,6,,190<br />
2002-6-23,31,29,27,25,25,24,89,81,70,1005,1004,1002,8,7,5,29,13,,0.00,6,,206<br />
2002-6-24,30,28,26,25,24,24,94,82,70,1008,1006,1004,8,6,2,24,14,,0.00,6,,208<br />
2002-6-25,29,28,27,25,24,24,89,82,74,1007,1006,1004,8,6,3,29,13,,0.00,7,,205<br />
2002-6-26,28,27,26,24,24,24,89,85,79,1006,1004,1002,8,6,2,26,11,,0.00,7,,188<br />
2002-6-27,28,27,26,24,23,23,89,83,79,1006,1005,1004,7,6,4,21,14,,0.00,7,,197<br />
2002-6-28,28,27,25,24,23,23,94,84,74,1008,1007,1005,8,6,3,21,11,,0.00,7,,186<br />
2002-6-29,28,27,26,24,23,23,89,82,74,1009,1007,1006,8,7,5,23,11,,0.00,7,,184<br />
2002-6-30,27,26,25,25,24,23,94,89,83,1007,1006,1004,7,5,3,21,13,,0.00,8,,199<br />
2002-7-1,27,26,25,24,24,24,94,90,84,1006,1005,1003,7,4,1,21,13,,0.00,8,,206<br />
2002-7-2,29,27,25,24,23,23,94,82,70,1007,1006,1004,9,6,4,26,16,,0.00,6,,217<br />
2002-7-3,30,28,26,24,24,23,89,82,66,1007,1005,1003,10,6,3,23,11,,0.00,7,,203<br />
2002-7-4,28,27,26,24,24,24,89,84,79,1006,1005,1003,7,5,4,24,10,,0.00,8,,198<br />
2002-7-5,29,27,25,24,23,23,94,82,70,1007,1006,1005,7,5,3,24,14,,0.00,6,,194<br />
2002-7-6,28,27,26,23,23,23,83,80,74,1008,1006,1005,8,6,5,24,16,,0.00,6,,200<br />
2002-7-7,27,26,25,24,24,23,94,87,79,1007,1005,1003,7,5,1,19,10,,0.00,8,,190<br />
2002-7-8,27,26,25,24,24,23,94,91,79,1007,1005,1003,7,4,2,24,10,,0.00,8,,200<br />
2002-7-9,26,26,25,24,24,23,94,90,83,1006,1004,1003,6,4,1,16,8,,0.00,8,,180<br />
2002-7-10,28,27,25,24,24,23,94,87,79,1005,1004,1002,8,6,2,16,10,,0.00,8,,159<br />
2002-7-11,27,26,25,24,23,23,94,86,79,1005,1003,1002,7,5,2,16,11,,0.00,8,,172<br />
2002-7-12,27,26,25,24,23,23,94,86,79,1006,1004,1003,6,5,1,26,13,,0.00,8,,191<br />
2002-7-13,27,26,24,23,22,22,94,84,74,1008,1006,1005,7,5,3,23,11,,0.00,8,,194<br />
2002-7-14,28,27,25,23,22,21,89,79,66,1008,1007,1005,9,7,5,23,13,,0.00,7,,198<br />
2002-7-15,27,26,25,23,22,21,89,80,70,1008,1007,1005,9,7,4,21,13,,0.00,7,,196<br />
2002-7-16,28,27,25,22,22,21,83,77,66,1008,1007,1006,10,8,7,23,14,,0.00,6,,203<br />
2002-7-17,28,27,25,23,22,22,89,79,70,1008,1006,1004,8,7,5,23,14,,0.00,7,,195<br />
2002-7-18,26,24,24,23,23,22,94,90,83,1005,1004,1002,6,4,1,21,11,,0.00,8,,197<br />
2002-7-19,27,26,24,23,22,22,94,84,74,1007,1005,1004,8,6,3,19,10,,0.00,8,,187<br />
2002-7-20,27,26,24,22,22,22,89,82,74,1007,1005,1003,8,7,2,19,13,,0.00,7,,198<br />
2002-7-21,26,24,24,23,22,22,94,87,78,1006,1005,1003,6,4,1,21,11,,0.00,8,,173<br />
2002-7-22,27,26,24,23,22,22,94,85,78,1006,1004,1003,7,5,2,21,11,,0.00,8,,165<br />
2002-7-23,25,24,24,23,22,22,94,88,83,1007,1005,1004,6,5,2,21,13,,0.00,8,,186<br />
2002-7-24,26,24,23,22,22,21,94,86,74,1008,1006,1005,7,6,4,21,11,,0.00,7,,181<br />
2002-7-25,26,24,23,22,21,21,94,81,74,1009,1007,1005,7,6,2,19,11,,0.00,8,,170<br />
2002-7-26,26,24,23,22,22,21,94,86,78,1008,1006,1004,8,5,2,16,11,,0.00,8,,171<br />
2002-7-27,26,24,23,22,22,21,94,84,74,1007,1006,1004,8,6,2,21,10,,0.00,7,,180<br />
2002-7-28,26,24,24,23,23,22,94,87,83,1008,1007,1005,8,5,1,14,8,,0.00,8,,169<br />
2002-7-29,27,26,24,23,23,22,94,86,74,1008,1006,1004,8,5,1,21,10,,0.00,7,,189<br />
2002-7-30,26,24,24,23,23,22,94,89,78,1006,1005,1003,8,4,1,16,10,,0.00,8,,187<br />
2002-7-31,26,24,24,24,23,22,94,89,83,1006,1004,1003,8,5,2,21,8,,0.00,8,,184<br />
2002-8-1,26,24,24,23,23,22,94,89,78,1005,1004,1002,7,4,2,19,10,,0.00,8,,188<br />
2002-8-2,26,24,24,23,23,22,94,90,78,1005,1003,1002,8,4,2,14,6,,0.00,8,,179<br />
2002-8-3,26,24,24,23,23,22,94,89,78,1005,1004,1002,6,4,2,14,8,,0.00,8,,177<br />
2002-8-4,28,26,24,23,23,22,94,86,70,1006,1004,1003,8,5,3,19,8,,0.00,8,,188<br />
2002-8-5,25,24,24,23,22,22,94,88,83,1006,1005,1003,6,5,1,13,10,,0.00,8,,160<br />
2002-8-6,26,24,24,23,22,22,94,86,78,1005,1003,1001,6,4,1,19,10,,0.00,8,,185<br />
2002-8-7,25,24,23,23,22,22,94,89,83,1004,1003,1001,6,4,1,13,8,,0.00,8,,178<br />
2002-8-8,25,24,23,23,22,22,94,92,83,1004,1002,1000,5,2,1,14,8,,0.00,8,,168<br />
2002-8-9,25,24,23,23,22,22,100,92,83,1004,1002,1001,5,2,1,11,6,,0.00,8,,148<br />
2002-8-10,25,24,23,23,22,22,94,90,83,1005,1003,1002,5,3,1,11,5,,0.00,8,,159<br />
2002-8-11,26,24,23,22,22,21,94,86,78,1007,1005,1004,8,5,3,14,8,,0.00,8,,163<br />
2002-8-12,24,23,23,23,22,21,94,91,83,1008,1006,1005,6,3,1,14,8,,0.00,8,,149<br />
2002-8-13,25,24,23,23,22,22,94,91,83,1007,1005,1003,5,2,1,16,8,,0.00,8,,155<br />
2002-8-14,25,24,23,23,22,22,100,90,83,1006,1004,1002,6,3,1,11,8,,0.00,8,,152<br />
2002-8-15,25,24,23,23,22,22,94,92,83,1006,1004,1002,6,3,1,14,10,,0.00,8,,156<br />
2002-8-16,24,23,23,23,22,22,94,92,89,1005,1004,1002,4,2,1,10,6,,0.00,8,,151<br />
2002-8-17,25,24,23,23,22,22,94,91,83,1006,1004,1002,5,3,1,14,6,,0.00,8,,172<br />
2002-8-18,24,23,23,23,23,22,94,94,89,1006,1004,1003,5,2,1,8,5,,0.00,8,,139<br />
2002-8-19,26,24,23,23,22,22,100,92,83,1007,1005,1004,6,3,1,14,8,,0.00,8,,171<br />
2002-8-20,25,24,23,23,22,22,100,93,83,1007,1005,1003,5,2,1,14,8,,0.00,8,,158<br />
2002-8-21,26,24,23,23,22,22,94,89,83,1007,1005,1003,6,4,1,14,8,,0.00,8,,179<br />
2002-8-22,26,24,24,22,22,22,89,85,78,1008,1006,1005,8,6,4,21,10,,0.00,7,,183<br />
2002-8-23,27,24,23,22,21,21,94,82,70,1010,1008,1007,9,7,6,16,10,,0.00,6,,198<br />
2002-8-24,27,24,23,22,22,21,89,83,74,1010,1008,1007,10,8,6,21,10,,0.00,6,,196<br />
2002-8-25,25,24,23,23,22,22,94,90,83,1009,1008,1006,8,5,2,16,8,,0.00,8,,182<br />
